vehicle_id,make,model,year,list_price,status,location_id
VEH0066,Honda,Civic,2023,24360,available,LOC004
VEH0067,BMW,3 Series,2024,58257,available,LOC004
VEH0068,Toyota,Camry,2022,28139,available,LOC004
VEH0069,BMW,3 Series,2023,55908,available,LOC004
VEH0070,Toyota,Camry,2023,29632,available,LOC004
VEH0071,BMW,3 Series,2025,56190,available,LOC004
VEH0072,Chevrolet,Equinox,2022,33076,available,LOC004
VEH0073,Ford,Explorer,2025,40791,reserved,LOC004
VEH0074,Ford,Explorer,2024,42005,available,LOC004
VEH0075,Chevrolet,Equinox,2023,29621,available,LOC004
VEH0076,Toyota,Camry,2023,26001,available,LOC004
VEH0077,BMW,3 Series,2024,56532,reserved,LOC004
VEH0078,Toyota,RAV4,2023,38270,available,LOC004
VEH0079,Honda,CR-V,2022,32149,reserved,LOC004
VEH0080,Toyota,RAV4,2022,33499,available,LOC004
VEH0081,Honda,Civic,2025,23177,reserved,LOC005
VEH0082,Honda,Civic,2024,27882,available,LOC005
VEH0083,Honda,Civic,2025,24900,available,LOC005
VEH0084,BMW,3 Series,2022,57784,available,LOC005
VEH0085,Honda,Civic,2022,25775,reserved,LOC005
VEH0086,Ford,F-150,2022,49973,reserved,LOC005
VEH0087,Toyota,RAV4,2022,34164,reserved,LOC005
VEH0088,Honda,CR-V,2022,37402,reserved,LOC005
VEH0089,BMW,3 Series,2023,54482,available,LOC005
VEH0090,Ford,F-150,2022,49362,available,LOC005
VEH0091,Honda,Civic,2023,24941,reserved,LOC005
VEH0092,Ford,F-150,2023,44060,available,LOC005
VEH0093,Honda,Civic,2022,25090,available,LOC005
VEH0094,Ford,F-150,2022,45107,reserved,LOC005
VEH0095,Toyota,RAV4,2022,38852,reserved,LOC005
VEH0096,Ford,F-150,2022,47770,available,LOC005
VEH0097,Toyota,Camry,2023,30899,available,LOC005
VEH0098,Chevrolet,Silverado,2025,41106,reserved,LOC005
VEH0099,Ford,Explorer,2025,39502,available,LOC005
VEH0100,Chevrolet,Equinox,2023,32029,available,LOC005
