vehicle_id,make,model,year,list_price,status,location_id
VEH0053,Toyota,RAV4,2022,36978,available,LOC003
VEH0054,Toyota,Camry,2023,32342,available,LOC003
VEH0055,Ford,Explorer,2025,40108,available,LOC003
VEH0056,Toyota,Camry,2022,26681,available,LOC003
VEH0057,Chevrolet,Equinox,2022,33155,available,LOC003
VEH0058,Honda,Civic,2024,24551,available,LOC003
VEH0059,Chevrolet,Equinox,2025,30556,reserved,LOC003
VEH0060,BMW,X5,2022,71355,available,LOC003
VEH0061,Ford,F-150,2023,48591,available,LOC004
VEH0062,Honda,Civic,2025,26645,available,LOC004
VEH0063,Ford,F-150,2025,45173,available,LOC004
VEH0064,BMW,X5,2024,71177,available,LOC004
VEH0065,Honda,CR-V,2025,36409,available,LOC004
VEH0066,Toyota,RAV4,2024,34883,available,LOC004
VEH0067,Honda,CR-V,2023,33966,reserved,LOC004
VEH0068,Ford,F-150,2024,45787,available,LOC004
VEH0069,Toyota,RAV4,2022,36686,available,LOC004
VEH0070,Honda,Civic,2022,23237,available,LOC004
VEH0071,BMW,3 Series,2022,55296,available,LOC004
VEH0072,Chevrolet,Silverado,2022,46200,available,LOC004
VEH0073,Honda,CR-V,2022,37686,available,LOC004
VEH0074,BMW,3 Series,2023,54339,available,LOC004
VEH0075,Toyota,RAV4,2025,39714,reserved,LOC004
VEH0076,Chevrolet,Silverado,2025,44251,available,LOC004
VEH0077,Toyota,RAV4,2025,35757,available,LOC004
VEH0078,Chevrolet,Equinox,2025,34569,reserved,LOC004
VEH0079,Toyota,RAV4,2023,35396,reserved,LOC004
VEH0080,Honda,Civic,2023,28285,reserved,LOC004
VEH0081,Honda,Civic,2025,26446,available,LOC005
VEH0082,Chevrolet,Silverado,2024,43127,reserved,LOC005
VEH0083,BMW,3 Series,2025,54956,available,LOC005
VEH0084,Toyota,Camry,2024,30805,reserved,LOC005
VEH0085,Honda,CR-V,2023,31252,reserved,LOC005
VEH0086,Toyota,RAV4,2025,33978,available,LOC005
VEH0087,BMW,X5,2022,72330,reserved,LOC005
VEH0088,Honda,Civic,2025,26570,available,LOC005
VEH0089,Honda,Civic,2022,23787,available,LOC005
VEH0090,Honda,CR-V,2022,35755,available,LOC005
VEH0091,Ford,Explorer,2025,38710,available,LOC005
VEH0092,Chevrolet,Silverado,2024,46677,reserved,LOC005
VEH0093,Chevrolet,Equinox,2024,29538,available,LOC005
VEH0094,BMW,X5,2024,74389,available,LOC005
VEH0095,BMW,3 Series,2024,55986,available,LOC005
VEH0096,Honda,CR-V,2024,32909,reserved,LOC005
VEH0097,Ford,F-150,2023,48329,available,LOC005
VEH0098,Honda,Civic,2022,23971,reserved,LOC005
VEH0099,Toyota,Camry,2024,28490,reserved,LOC005
VEH0100,Honda,CR-V,2025,34633,available,LOC005
