vehicle_id,make,model,year,list_price,status,location_id
VEH0045,Chevrolet,Equinox,2024,32859,available,LOC003
VEH0046,Ford,F-150,2025,49195,available,LOC003
VEH0047,Toyota,Camry,2025,30341,available,LOC003
VEH0048,Toyota,RAV4,2023,38717,available,LOC003
VEH0049,BMW,X5,2025,71239,available,LOC003
VEH0050,Toyota,RAV4,2022,39850,reserved,LOC003
VEH0051,Chevrolet,Equinox,2024,34991,available,LOC003
VEH0052,Honda,CR-V,2024,32829,available,LOC003
VEH0053,Toyota,RAV4,2023,34365,available,LOC003
VEH0054,Ford,Explorer,2023,39766,available,LOC003
VEH0055,Ford,Explorer,2025,37158,available,LOC003
VEH0056,Ford,Explorer,2023,36798,available,LOC003
VEH0057,Chevrolet,Equinox,2024,28366,available,LOC003
VEH0058,Chevrolet,Equinox,2023,28648,available,LOC003
VEH0059,Toyota,RAV4,2024,38593,available,LOC003
VEH0060,Ford,F-150,2022,49305,available,LOC003
VEH0061,Honda,Civic,2022,26395,available,LOC004
VEH0062,BMW,X5,2024,71291,available,LOC004
VEH0063,Toyota,RAV4,2024,39851,available,LOC004
VEH0064,Honda,Civic,2025,27924,reserved,LOC004
VEH0065,BMW,X5,2023,75105,available,LOC004
VEH0066,Ford,Explorer,2025,42122,available,LOC004
VEH0067,Honda,CR-V,2025,31841,reserved,LOC004
VEH0068,Toyota,RAV4,2023,35303,available,LOC004
VEH0069,Honda,Civic,2025,24559,available,LOC004
VEH0070,BMW,3 Series,2022,56571,available,LOC004
VEH0071,Chevrolet,Silverado,2024,41721,available,LOC004
VEH0072,Ford,F-150,2022,45286,available,LOC004
VEH0073,Chevrolet,Equinox,2025,28730,reserved,LOC004
VEH0074,Ford,F-150,2023,44904,available,LOC004
VEH0075,Toyota,RAV4,2023,39197,reserved,LOC004
VEH0076,Toyota,Camry,2025,29103,available,LOC004
VEH0077,Chevrolet,Equinox,2023,28684,available,LOC004
VEH0078,Honda,CR-V,2025,35297,available,LOC004
VEH0079,Ford,Explorer,2022,41588,available,LOC004
VEH0080,Honda,CR-V,2023,32968,available,LOC004
VEH0081,Toyota,Camry,2024,27453,reserved,LOC005
VEH0082,Toyota,Camry,2024,29188,available,LOC005
VEH0083,Ford,F-150,2025,48354,reserved,LOC005
VEH0084,Chevrolet,Equinox,2024,34234,available,LOC005
VEH0085,Ford,F-150,2023,48341,available,LOC005
VEH0086,Chevrolet,Equinox,2025,28948,reserved,LOC005
VEH0087,Honda,CR-V,2022,35625,available,LOC005
VEH0088,Honda,CR-V,2023,32972,available,LOC005
VEH0089,Toyota,RAV4,2024,37553,available,LOC005
VEH0090,Toyota,Camry,2023,27939,available,LOC005
VEH0091,Honda,Civic,2025,23184,available,LOC005
VEH0092,Chevrolet,Equinox,2025,33182,available,LOC005
VEH0093,Toyota,RAV4,2024,36760,available,LOC005
VEH0094,Ford,Explorer,2025,40895,available,LOC005
VEH0095,Chevrolet,Silverado,2024,46412,available,LOC005
VEH0096,Honda,Civic,2025,27414,available,LOC005
VEH0097,BMW,3 Series,2023,55595,reserved,LOC005
VEH0098,Ford,F-150,2024,47858,available,LOC005
VEH0099,Toyota,RAV4,2023,37610,available,LOC005
VEH0100,Ford,F-150,2022,48688,reserved,LOC005
