vehicle_id,make,model,year,list_price,status,location_id
VEH0040,Honda,Civic,2022,26689,available,LOC002
VEH0041,Honda,Civic,2023,28060,available,LOC003
VEH0042,Honda,Civic,2025,28420,available,LOC003
VEH0043,BMW,X5,2025,74166,available,LOC003
VEH0044,Ford,Explorer,2022,41739,reserved,LOC003
VEH0045,Toyota,Camry,2025,26911,available,LOC003
VEH0046,Honda,Civic,2022,27144,available,LOC003
VEH0047,Chevrolet,Equinox,2025,29641,available,LOC003
VEH0048,Chevrolet,Equinox,2024,31334,reserved,LOC003
VEH0049,BMW,X5,2023,70708,available,LOC003
VEH0050,BMW,3 Series,2023,58445,available,LOC003
VEH0051,Toyota,Camry,2023,32409,available,LOC003
VEH0052,Toyota,Camry,2025,32380,available,LOC003
VEH0053,BMW,3 Series,2023,57666,available,LOC003
VEH0054,Toyota,Camry,2025,30600,available,LOC003
VEH0055,Chevrolet,Equinox,2022,30069,available,LOC003
VEH0056,Ford,F-150,2023,46942,available,LOC003
VEH0057,Honda,Civic,2024,24834,available,LOC003
VEH0058,Chevrolet,Equinox,2023,28725,available,LOC003
VEH0059,Toyota,Camry,2024,29438,available,LOC003
VEH0060,Chevrolet,Silverado,2024,42822,reserved,LOC003
VEH0061,BMW,X5,2023,76678,available,LOC004
VEH0062,Chevrolet,Equinox,2022,30665,available,LOC004
VEH0063,Ford,F-150,2024,43328,available,LOC004
VEH0064,Ford,F-150,2023,45632,available,LOC004
VEH0065,BMW,3 Series,2024,54069,available,LOC004
VEH0066,BMW,3 Series,2022,59258,available,LOC004
VEH0067,BMW,X5,2022,76407,available,LOC004
VEH0068,Toyota,Camry,2025,32066,available,LOC004
VEH0069,BMW,3 Series,2024,53691,available,LOC004
VEH0070,Chevrolet,Silverado,2022,40414,available,LOC004
VEH0071,Toyota,RAV4,2022,33987,available,LOC004
VEH0072,Toyota,RAV4,2024,39070,available,LOC004
VEH0073,Chevrolet,Equinox,2024,34732,available,LOC004
VEH0074,BMW,3 Series,2022,54323,available,LOC004
VEH0075,Ford,Explorer,2022,42533,available,LOC004
VEH0076,Honda,Civic,2024,26202,available,LOC004
VEH0077,Ford,Explorer,2022,38747,reserved,LOC004
VEH0078,Toyota,Camry,2022,31465,available,LOC004
VEH0079,Ford,F-150,2023,45969,available,LOC004
VEH0080,Ford,Explorer,2024,36165,available,LOC004
VEH0081,Ford,F-150,2022,47759,available,LOC005
VEH0082,Honda,CR-V,2025,37072,reserved,LOC005
VEH0083,Ford,F-150,2025,49540,available,LOC005
VEH0084,Chevrolet,Equinox,2025,29686,available,LOC005
VEH0085,Honda,CR-V,2023,33871,available,LOC005
VEH0086,Ford,F-150,2024,43024,reserved,LOC005
VEH0087,Honda,Civic,2022,25073,available,LOC005
VEH0088,Ford,F-150,2022,47224,available,LOC005
VEH0089,Chevrolet,Silverado,2024,41520,available,LOC005
VEH0090,Chevrolet,Silverado,2023,40911,available,LOC005
VEH0091,Chevrolet,Silverado,2025,41216,available,LOC005
VEH0092,Toyota,Camry,2025,28216,available,LOC005
VEH0093,Ford,Explorer,2023,41666,available,LOC005
VEH0094,Honda,Civic,2023,23736,reserved,LOC005
VEH0095,Honda,CR-V,2025,31328,available,LOC005
VEH0096,BMW,3 Series,2024,56239,available,LOC005
VEH0097,BMW,X5,2025,74868,available,LOC005
VEH0098,Toyota,Camry,2022,26396,available,LOC005
VEH0099,BMW,X5,2024,72034,available,LOC005
VEH0100,BMW,X5,2025,76006,reserved,LOC005
