vehicle_id,make,model,year,list_price,status,location_id
VEH0070,Honda,Civic,2025,25622,available,LOC004
VEH0071,Ford,Explorer,2024,37815,reserved,LOC004
VEH0072,BMW,X5,2022,75699,reserved,LOC004
VEH0073,BMW,3 Series,2023,56334,reserved,LOC004
VEH0074,Honda,Civic,2024,24650,available,LOC004
VEH0075,Toyota,RAV4,2022,35664,available,LOC004
VEH0076,BMW,3 Series,2023,59201,available,LOC004
VEH0077,Chevrolet,Silverado,2024,46050,reserved,LOC004
VEH0078,Ford,Explorer,2022,37926,available,LOC004
VEH0079,Honda,CR-V,2022,34824,available,LOC004
VEH0080,Chevrolet,Silverado,2022,40667,available,LOC004
VEH0081,Honda,CR-V,2025,37132,reserved,LOC005
VEH0082,Chevrolet,Silverado,2025,46725,available,LOC005
VEH0083,Ford,Explorer,2023,41422,reserved,LOC005
VEH0084,BMW,X5,2025,74246,available,LOC005
VEH0085,Ford,F-150,2023,44717,available,LOC005
VEH0086,Ford,F-150,2023,47602,available,LOC005
VEH0087,Honda,CR-V,2024,33810,available,LOC005
VEH0088,BMW,3 Series,2022,58115,available,LOC005
VEH0089,Ford,Explorer,2025,36443,reserved,LOC005
VEH0090,Ford,F-150,2023,45507,available,LOC005
VEH0091,Chevrolet,Equinox,2022,31707,reserved,LOC005
VEH0092,BMW,3 Series,2022,53927,available,LOC005
VEH0093,Toyota,Camry,2023,32664,available,LOC005
VEH0094,Toyota,Camry,2025,31999,available,LOC005
VEH0095,Honda,CR-V,2025,36131,available,LOC005
VEH0096,Toyota,RAV4,2025,38523,reserved,LOC005
VEH0097,Toyota,RAV4,2025,39128,reserved,LOC005
VEH0098,Toyota,RAV4,2025,37899,reserved,LOC005
VEH0099,Honda,Civic,2023,29930,available,LOC005
VEH0100,Ford,Explorer,2022,41963,available,LOC005
