vehicle_id,make,model,year,list_price,status,location_id
VEH0046,Toyota,RAV4,2022,36506,available,LOC003
VEH0047,Toyota,RAV4,2025,33186,available,LOC003
VEH0048,Chevrolet,Silverado,2025,42946,available,LOC003
VEH0049,Ford,Explorer,2024,36296,available,LOC003
VEH0050,BMW,X5,2025,72453,available,LOC003
VEH0051,Honda,CR-V,2025,33899,available,LOC003
VEH0052,Chevrolet,Equinox,2022,30171,available,LOC003
VEH0053,Ford,Explorer,2023,37938,available,LOC003
VEH0054,Toyota,Camry,2025,27909,reserved,LOC003
VEH0055,Chevrolet,Equinox,2024,28422,reserved,LOC003
VEH0056,Ford,Explorer,2025,36844,reserved,LOC003
VEH0057,Toyota,Camry,2022,27096,reserved,LOC003
VEH0058,Honda,Civic,2024,27273,available,LOC003
VEH0059,Ford,F-150,2022,43094,reserved,LOC003
VEH0060,Honda,CR-V,2022,31822,reserved,LOC003
VEH0061,Chevrolet,Equinox,2024,32550,available,LOC004
VEH0062,Toyota,Camry,2023,31836,available,LOC004
VEH0063,Toyota,Camry,2023,27199,reserved,LOC004
VEH0064,Chevrolet,Silverado,2022,46763,available,LOC004
VEH0065,Ford,F-150,2023,47551,available,LOC004
VEH0066,Ford,Explorer,2024,39724,available,LOC004
VEH0067,Toyota,Camry,2022,26076,reserved,LOC004
VEH0068,Toyota,RAV4,2024,39412,reserved,LOC004
VEH0069,Chevrolet,Silverado,2022,43439,available,LOC004
VEH0070,BMW,X5,2025,76189,available,LOC004
VEH0071,Toyota,Camry,2025,28850,available,LOC004
VEH0072,BMW,X5,2022,71616,reserved,LOC004
VEH0073,Ford,F-150,2024,46403,available,LOC004
VEH0074,Chevrolet,Equinox,2024,33996,reserved,LOC004
VEH0075,Ford,F-150,2022,48705,available,LOC004
VEH0076,Honda,Civic,2024,29955,available,LOC004
VEH0077,Ford,F-150,2022,45412,available,LOC004
VEH0078,Chevrolet,Silverado,2025,46906,available,LOC004
VEH0079,Chevrolet,Silverado,2022,43761,available,LOC004
VEH0080,Toyota,RAV4,2023,35544,available,LOC004
VEH0081,Ford,Explorer,2024,36576,available,LOC005
VEH0082,Honda,Civic,2024,23096,available,LOC005
VEH0083,BMW,3 Series,2024,59986,available,LOC005
VEH0084,BMW,3 Series,2022,54173,available,LOC005
VEH0085,Honda,Civic,2022,28478,available,LOC005
VEH0086,Honda,CR-V,2022,32344,available,LOC005
VEH0087,Honda,CR-V,2024,37995,available,LOC005
VEH0088,Toyota,RAV4,2025,33943,available,LOC005
VEH0089,Chevrolet,Equinox,2022,31857,available,LOC005
VEH0090,Chevrolet,Silverado,2022,41460,available,LOC005
VEH0091,BMW,3 Series,2023,57439,available,LOC005
VEH0092,Toyota,RAV4,2022,36048,reserved,LOC005
VEH0093,Chevrolet,Silverado,2022,42190,available,LOC005
VEH0094,Honda,CR-V,2022,33906,available,LOC005
VEH0095,Chevrolet,Silverado,2024,43113,available,LOC005
VEH0096,Ford,Explorer,2025,37137,available,LOC005
VEH0097,Honda,Civic,2025,27107,reserved,LOC005
VEH0098,Honda,CR-V,2025,34859,reserved,LOC005
VEH0099,Honda,CR-V,2025,37785,available,LOC005
VEH0100,Honda,Civic,2022,25308,reserved,LOC005
