vehicle_id,make,model,year,list_price,status,location_id
VEH0037,Chevrolet,Silverado,2022,41166,available,LOC002
VEH0038,BMW,3 Series,2025,56525,available,LOC002
VEH0039,Toyota,Camry,2022,27029,available,LOC002
VEH0040,Chevrolet,Silverado,2025,42707,available,LOC002
VEH0041,BMW,3 Series,2024,53813,available,LOC003
VEH0042,BMW,X5,2023,76065,available,LOC003
VEH0043,Toyota,RAV4,2024,36246,reserved,LOC003
VEH0044,BMW,X5,2023,73277,reserved,LOC003
VEH0045,Honda,Civic,2025,25484,available,LOC003
VEH0046,BMW,3 Series,2025,59808,reserved,LOC003
VEH0047,Chevrolet,Silverado,2023,42088,reserved,LOC003
VEH0048,BMW,X5,2023,76648,available,LOC003
VEH0049,Honda,CR-V,2025,36389,reserved,LOC003
VEH0050,Ford,F-150,2023,49983,reserved,LOC003
VEH0051,Toyota,RAV4,2023,35608,available,LOC003
VEH0052,BMW,3 Series,2023,58686,available,LOC003
VEH0053,Chevrolet,Silverado,2024,46424,available,LOC003
VEH0054,Honda,Civic,2024,29869,available,LOC003
VEH0055,Chevrolet,Silverado,2022,45585,reserved,LOC003
VEH0056,Honda,Civic,2024,29229,available,LOC003
VEH0057,BMW,X5,2024,71397,reserved,LOC003
VEH0058,Toyota,RAV4,2023,37695,available,LOC003
VEH0059,Toyota,Camry,2022,31444,available,LOC003
VEH0060,Honda,Civic,2022,24340,available,LOC003
VEH0061,Ford,Explorer,2022,38876,available,LOC004
VEH0062,Toyota,RAV4,2025,39883,available,LOC004
VEH0063,Toyota,RAV4,2024,37713,available,LOC004
VEH0064,Toyota,Camry,2025,28980,available,LOC004
VEH0065,Chevrolet,Silverado,2024,43825,available,LOC004
VEH0066,Chevrolet,Silverado,2023,42420,available,LOC004
VEH0067,BMW,3 Series,2024,59555,available,LOC004
VEH0068,Honda,CR-V,2023,37408,available,LOC004
VEH0069,Honda,Civic,2023,28941,available,LOC004
VEH0070,Honda,Civic,2025,29932,available,LOC004
VEH0071,Honda,Civic,2024,23886,reserved,LOC004
VEH0072,Toyota,Camry,2022,32886,reserved,LOC004
VEH0073,BMW,X5,2024,70710,available,LOC004
VEH0074,Ford,Explorer,2023,42987,available,LOC004
VEH0075,Chevrolet,Equinox,2024,33489,available,LOC004
VEH0076,BMW,X5,2023,76726,reserved,LOC004
VEH0077,Toyota,Camry,2023,26385,available,LOC004
VEH0078,Honda,CR-V,2025,35823,available,LOC004
VEH0079,Honda,CR-V,2023,31636,available,LOC004
VEH0080,Ford,F-150,2022,49764,available,LOC004
VEH0081,BMW,3 Series,2025,53828,available,LOC005
VEH0082,Toyota,Camry,2025,31615,reserved,LOC005
VEH0083,Toyota,Camry,2024,30751,available,LOC005
VEH0084,Toyota,Camry,2025,30055,reserved,LOC005
VEH0085,Ford,Explorer,2023,42429,available,LOC005
VEH0086,Chevrolet,Silverado,2023,42942,available,LOC005
VEH0087,Honda,CR-V,2022,32607,available,LOC005
VEH0088,Chevrolet,Equinox,2024,28851,reserved,LOC005
VEH0089,Honda,CR-V,2024,33621,available,LOC005
VEH0090,Chevrolet,Equinox,2022,29489,available,LOC005
VEH0091,Honda,Civic,2023,23472,reserved,LOC005
VEH0092,Chevrolet,Equinox,2024,32266,reserved,LOC005
VEH0093,Toyota,Camry,2023,29425,available,LOC005
VEH0094,Toyota,Camry,2022,28613,reserved,LOC005
VEH0095,BMW,3 Series,2023,56956,available,LOC005
VEH0096,Toyota,RAV4,2022,38560,available,LOC005
VEH0097,Chevrolet,Equinox,2024,28916,available,LOC005
VEH0098,BMW,X5,2022,74066,available,LOC005
VEH0099,Toyota,Camry,2024,32340,available,LOC005
VEH0100,Honda,CR-V,2022,34756,available,LOC005
