vehicle_id,make,model,year,list_price,status,location_id
VEH0053,Ford,Explorer,2025,42881,available,LOC003
VEH0054,Ford,Explorer,2022,41225,available,LOC003
VEH0055,Chevrolet,Silverado,2025,45110,reserved,LOC003
VEH0056,Honda,CR-V,2025,33661,reserved,LOC003
VEH0057,Toyota,Camry,2022,29152,available,LOC003
VEH0058,Ford,F-150,2023,48340,available,LOC003
VEH0059,Toyota,Camry,2025,30633,available,LOC003
VEH0060,Toyota,RAV4,2023,33021,reserved,LOC003
VEH0061,Chevrolet,Silverado,2024,46248,available,LOC004
VEH0062,Toyota,RAV4,2022,33246,reserved,LOC004
VEH0063,Chevrolet,Silverado,2025,40927,available,LOC004
VEH0064,Chevrolet,Equinox,2023,34541,available,LOC004
VEH0065,Honda,CR-V,2023,31778,available,LOC004
VEH0066,Chevrolet,Equinox,2024,31230,reserved,LOC004
VEH0067,Toyota,RAV4,2022,38904,available,LOC004
VEH0068,Toyota,Camry,2022,32970,available,LOC004
VEH0069,Toyota,Camry,2024,29770,reserved,LOC004
VEH0070,BMW,3 Series,2024,58545,available,LOC004
VEH0071,Ford,F-150,2024,49069,reserved,LOC004
VEH0072,Honda,Civic,2024,26551,available,LOC004
VEH0073,BMW,X5,2025,70489,available,LOC004
VEH0074,Ford,Explorer,2025,39524,available,LOC004
VEH0075,BMW,X5,2023,76888,reserved,LOC004
VEH0076,Honda,Civic,2024,28579,reserved,LOC004
VEH0077,Toyota,RAV4,2025,35582,reserved,LOC004
VEH0078,Ford,Explorer,2022,41234,available,LOC004
VEH0079,Toyota,Camry,2022,27067,available,LOC004
VEH0080,Toyota,Camry,2024,26252,available,LOC004
VEH0081,Ford,Explorer,2023,36023,reserved,LOC005
VEH0082,Toyota,RAV4,2024,36515,available,LOC005
VEH0083,Ford,F-150,2024,49473,available,LOC005
VEH0084,Honda,CR-V,2025,31806,available,LOC005
VEH0085,Honda,Civic,2023,28835,available,LOC005
VEH0086,BMW,3 Series,2022,58236,available,LOC005
VEH0087,Ford,Explorer,2023,42274,available,LOC005
VEH0088,Honda,CR-V,2023,31106,available,LOC005
VEH0089,Ford,F-150,2024,49617,available,LOC005
VEH0090,Honda,CR-V,2025,34093,available,LOC005
VEH0091,Toyota,Camry,2022,27618,available,LOC005
VEH0092,Toyota,RAV4,2023,37019,reserved,LOC005
VEH0093,Toyota,RAV4,2023,36647,available,LOC005
VEH0094,BMW,3 Series,2022,59364,available,LOC005
VEH0095,Honda,Civic,2022,25944,reserved,LOC005
VEH0096,BMW,3 Series,2024,56701,available,LOC005
VEH0097,Ford,Explorer,2024,36691,available,LOC005
VEH0098,Chevrolet,Equinox,2023,32878,available,LOC005
VEH0099,BMW,3 Series,2023,58066,reserved,LOC005
VEH0100,Honda,Civic,2022,28278,available,LOC005
