vehicle_id,make,model,year,list_price,status,location_id
VEH0036,BMW,X5,2024,75609,reserved,LOC002
VEH0037,Honda,CR-V,2025,37580,reserved,LOC002
VEH0038,Chevrolet,Equinox,2022,31848,available,LOC002
VEH0039,Ford,Explorer,2022,36328,available,LOC002
VEH0040,Chevrolet,Silverado,2024,42799,available,LOC002
VEH0041,Chevrolet,Silverado,2023,40606,reserved,LOC003
VEH0042,BMW,3 Series,2022,56805,available,LOC003
VEH0043,Ford,Explorer,2023,39030,available,LOC003
VEH0044,BMW,3 Series,2022,55600,available,LOC003
VEH0045,Chevrolet,Silverado,2024,42014,available,LOC003
VEH0046,Honda,CR-V,2024,36944,available,LOC003
VEH0047,BMW,3 Series,2024,55916,available,LOC003
VEH0048,Toyota,Camry,2025,27151,reserved,LOC003
VEH0049,Ford,Explorer,2022,39178,available,LOC003
VEH0050,Chevrolet,Equinox,2025,29878,available,LOC003
VEH0051,Chevrolet,Equinox,2025,31565,available,LOC003
VEH0052,BMW,3 Series,2023,57363,available,LOC003
VEH0053,Toyota,Camry,2023,26542,available,LOC003
VEH0054,Ford,Explorer,2023,39506,available,LOC003
VEH0055,BMW,X5,2023,72431,available,LOC003
VEH0056,Ford,Explorer,2023,38006,available,LOC003
VEH0057,BMW,X5,2025,70948,available,LOC003
VEH0058,BMW,3 Series,2024,55523,reserved,LOC003
VEH0059,Toyota,RAV4,2025,39025,available,LOC003
VEH0060,BMW,X5,2025,73325,reserved,LOC003
VEH0061,Toyota,Camry,2025,32915,available,LOC004
VEH0062,Honda,CR-V,2025,34448,available,LOC004
VEH0063,Ford,Explorer,2025,36210,available,LOC004
VEH0064,Ford,F-150,2025,43467,reserved,LOC004
VEH0065,Ford,F-150,2025,44334,available,LOC004
VEH0066,Honda,Civic,2022,26978,available,LOC004
VEH0067,Ford,Explorer,2025,39456,available,LOC004
VEH0068,Ford,F-150,2022,48220,available,LOC004
VEH0069,BMW,3 Series,2022,54006,reserved,LOC004
VEH0070,Ford,F-150,2025,49319,available,LOC004
VEH0071,Ford,F-150,2025,46668,reserved,LOC004
VEH0072,Chevrolet,Equinox,2023,33633,available,LOC004
VEH0073,Honda,Civic,2023,27390,available,LOC004
VEH0074,Chevrolet,Equinox,2022,29211,available,LOC004
VEH0075,Honda,Civic,2024,24687,available,LOC004
VEH0076,Honda,Civic,2023,27687,available,LOC004
VEH0077,Chevrolet,Equinox,2022,29415,available,LOC004
VEH0078,Toyota,RAV4,2022,33938,available,LOC004
VEH0079,Ford,F-150,2025,49429,available,LOC004
VEH0080,BMW,X5,2023,70266,reserved,LOC004
VEH0081,Ford,F-150,2023,44689,reserved,LOC005
VEH0082,Chevrolet,Silverado,2022,44959,available,LOC005
VEH0083,Chevrolet,Silverado,2022,40701,available,LOC005
VEH0084,Toyota,RAV4,2022,39233,available,LOC005
VEH0085,Ford,Explorer,2024,37984,available,LOC005
VEH0086,Ford,F-150,2024,48541,available,LOC005
VEH0087,BMW,X5,2022,73710,available,LOC005
VEH0088,Toyota,Camry,2023,31064,available,LOC005
VEH0089,Chevrolet,Silverado,2023,40005,available,LOC005
VEH0090,Ford,Explorer,2024,38216,available,LOC005
VEH0091,BMW,X5,2022,73054,available,LOC005
VEH0092,Toyota,RAV4,2023,37427,available,LOC005
VEH0093,Chevrolet,Equinox,2023,31452,reserved,LOC005
VEH0094,Honda,Civic,2025,25037,reserved,LOC005
VEH0095,Ford,F-150,2024,48699,available,LOC005
VEH0096,BMW,X5,2023,74114,reserved,LOC005
VEH0097,Chevrolet,Equinox,2024,29760,reserved,LOC005
VEH0098,Honda,Civic,2025,23059,available,LOC005
VEH0099,Chevrolet,Equinox,2022,33984,available,LOC005
VEH0100,Ford,F-150,2022,48448,available,LOC005
