vehicle_id,make,model,year,list_price,status,location_id
VEH0073,Chevrolet,Silverado,2022,42003,reserved,LOC004
VEH0074,Chevrolet,Equinox,2024,33380,available,LOC004
VEH0075,Honda,Civic,2024,28431,available,LOC004
VEH0076,Ford,Explorer,2024,38979,available,LOC004
VEH0077,Honda,Civic,2022,24841,available,LOC004
VEH0078,BMW,X5,2023,74074,available,LOC004
VEH0079,Chevrolet,Silverado,2024,40709,available,LOC004
VEH0080,BMW,3 Series,2025,56700,available,LOC004
VEH0081,Honda,CR-V,2022,34253,available,LOC005
VEH0082,Toyota,RAV4,2023,36327,available,LOC005
VEH0083,Honda,Civic,2022,24190,available,LOC005
VEH0084,Ford,F-150,2024,46753,available,LOC005
VEH0085,Ford,F-150,2024,44245,available,LOC005
VEH0086,BMW,3 Series,2023,59513,available,LOC005
VEH0087,Chevrolet,Equinox,2022,34914,available,LOC005
VEH0088,Chevrolet,Equinox,2025,33736,available,LOC005
VEH0089,Chevrolet,Equinox,2023,34612,reserved,LOC005
VEH0090,BMW,3 Series,2023,59617,available,LOC005
VEH0091,Chevrolet,Silverado,2022,45708,reserved,LOC005
VEH0092,Honda,Civic,2022,29856,available,LOC005
VEH0093,Honda,Civic,2022,26049,reserved,LOC005
VEH0094,Chevrolet,Equinox,2024,30438,reserved,LOC005
VEH0095,Toyota,Camry,2022,30318,available,LOC005
VEH0096,Honda,Civic,2023,28222,available,LOC005
VEH0097,Toyota,Camry,2023,29030,available,LOC005
VEH0098,Chevrolet,Silverado,2025,46798,available,LOC005
VEH0099,Toyota,RAV4,2023,35772,available,LOC005
VEH0100,Chevrolet,Equinox,2025,33231,available,LOC005
