vehicle_id,make,model,year,list_price,status,location_id
VEH0075,Honda,CR-V,2022,35368,reserved,LOC004
VEH0076,Chevrolet,Equinox,2022,30212,available,LOC004
VEH0077,Ford,F-150,2025,45961,available,LOC004
VEH0078,Chevrolet,Equinox,2022,32935,reserved,LOC004
VEH0079,Chevrolet,Silverado,2024,42916,available,LOC004
VEH0080,BMW,X5,2022,72445,reserved,LOC004
VEH0081,Honda,CR-V,2024,36025,available,LOC005
VEH0082,Toyota,RAV4,2025,34786,available,LOC005
VEH0083,BMW,3 Series,2025,53705,available,LOC005
VEH0084,Chevrolet,Silverado,2023,42377,available,LOC005
VEH0085,Chevrolet,Equinox,2025,28964,reserved,LOC005
VEH0086,Honda,Civic,2025,25019,available,LOC005
VEH0087,BMW,3 Series,2022,56057,available,LOC005
VEH0088,BMW,3 Series,2025,58483,reserved,LOC005
VEH0089,Toyota,Camry,2023,27977,available,LOC005
VEH0090,Ford,F-150,2024,46236,reserved,LOC005
VEH0091,Ford,F-150,2023,48829,available,LOC005
VEH0092,Ford,Explorer,2024,39522,available,LOC005
VEH0093,BMW,3 Series,2024,55557,available,LOC005
VEH0094,Honda,Civic,2022,23621,reserved,LOC005
VEH0095,Honda,CR-V,2025,37931,available,LOC005
VEH0096,Honda,CR-V,2024,36098,available,LOC005
VEH0097,Ford,Explorer,2023,37529,available,LOC005
VEH0098,Toyota,Camry,2024,26191,available,LOC005
VEH0099,Ford,Explorer,2024,42522,reserved,LOC005
VEH0100,Chevrolet,Equinox,2025,34812,available,LOC005
