vehicle_id,make,model,year,list_price,status,location_id
VEH0090,Ford,F-150,2025,48853,available,LOC005
VEH0091,Ford,Explorer,2025,39672,available,LOC005
VEH0092,BMW,X5,2023,70666,available,LOC005
VEH0093,Toyota,Camry,2024,28419,reserved,LOC005
VEH0094,Chevrolet,Silverado,2024,40927,available,LOC005
VEH0095,BMW,X5,2024,76009,available,LOC005
VEH0096,Toyota,RAV4,2022,39922,available,LOC005
VEH0097,Chevrolet,Silverado,2023,40173,available,LOC005
VEH0098,Chevrolet,Equinox,2022,33137,available,LOC005
VEH0099,Chevrolet,Silverado,2024,46568,available,LOC005
VEH0100,Ford,F-150,2022,45992,available,LOC005
