vehicle_id,make,model,year,list_price,status,location_id
VEH0066,Honda,CR-V,2025,32432,reserved,LOC004
VEH0067,Ford,F-150,2023,49387,reserved,LOC004
VEH0068,Chevrolet,Silverado,2023,42658,reserved,LOC004
VEH0069,Toyota,Camry,2023,30779,available,LOC004
VEH0070,Ford,Explorer,2022,36873,reserved,LOC004
VEH0071,Toyota,RAV4,2022,37449,reserved,LOC004
VEH0072,Chevrolet,Silverado,2024,44891,reserved,LOC004
VEH0073,Ford,Explorer,2024,40989,available,LOC004
VEH0074,Chevrolet,Silverado,2025,40408,available,LOC004
VEH0075,Chevrolet,Equinox,2023,34957,reserved,LOC004
VEH0076,Chevrolet,Silverado,2024,40498,reserved,LOC004
VEH0077,Toyota,RAV4,2022,39886,reserved,LOC004
VEH0078,Ford,Explorer,2025,41550,available,LOC004
VEH0079,Toyota,RAV4,2024,35476,reserved,LOC004
VEH0080,Ford,F-150,2024,45703,available,LOC004
VEH0081,Honda,CR-V,2023,34149,reserved,LOC005
VEH0082,Chevrolet,Equinox,2024,32209,available,LOC005
VEH0083,Ford,F-150,2025,48635,available,LOC005
VEH0084,Chevrolet,Equinox,2025,34922,reserved,LOC005
VEH0085,Ford,Explorer,2025,42777,reserved,LOC005
VEH0086,BMW,X5,2025,71976,available,LOC005
VEH0087,Toyota,Camry,2022,32411,available,LOC005
VEH0088,Toyota,Camry,2024,27742,available,LOC005
VEH0089,Chevrolet,Equinox,2025,32955,available,LOC005
VEH0090,BMW,X5,2023,71146,available,LOC005
VEH0091,BMW,X5,2024,76338,reserved,LOC005
VEH0092,BMW,3 Series,2025,53865,available,LOC005
VEH0093,Toyota,RAV4,2024,37638,available,LOC005
VEH0094,Honda,Civic,2022,25555,available,LOC005
VEH0095,Chevrolet,Silverado,2025,40611,available,LOC005
VEH0096,Chevrolet,Equinox,2023,32926,reserved,LOC005
VEH0097,Honda,Civic,2022,25124,reserved,LOC005
VEH0098,Chevrolet,Equinox,2023,29294,reserved,LOC005
VEH0099,Ford,F-150,2025,48731,available,LOC005
VEH0100,Chevrolet,Equinox,2025,30553,available,LOC005
