vehicle_id,make,model,year,list_price,status,location_id
VEH0042,Chevrolet,Equinox,2024,28997,reserved,LOC003
VEH0043,Honda,CR-V,2025,37477,available,LOC003
VEH0044,BMW,X5,2023,71152,available,LOC003
VEH0045,Honda,Civic,2022,26145,available,LOC003
VEH0046,Chevrolet,Equinox,2023,33008,available,LOC003
VEH0047,Chevrolet,Silverado,2025,44956,available,LOC003
VEH0048,BMW,X5,2023,71139,available,LOC003
VEH0049,Ford,F-150,2023,48387,available,LOC003
VEH0050,Ford,Explorer,2024,38867,available,LOC003
VEH0051,BMW,X5,2024,72711,available,LOC003
VEH0052,Ford,F-150,2025,47699,available,LOC003
VEH0053,Ford,Explorer,2024,42319,available,LOC003
VEH0054,Chevrolet,Silverado,2023,40946,available,LOC003
VEH0055,BMW,X5,2025,71337,available,LOC003
VEH0056,Ford,Explorer,2025,39973,reserved,LOC003
VEH0057,BMW,3 Series,2024,53357,available,LOC003
VEH0058,Toyota,Camry,2024,30481,available,LOC003
VEH0059,BMW,3 Series,2024,57635,available,LOC003
VEH0060,Toyota,Camry,2022,27948,available,LOC003
VEH0061,Toyota,RAV4,2023,35207,reserved,LOC004
VEH0062,Honda,CR-V,2022,32738,available,LOC004
VEH0063,BMW,X5,2022,73159,available,LOC004
VEH0064,Chevrolet,Equinox,2022,28022,available,LOC004
VEH0065,Chevrolet,Equinox,2023,29065,available,LOC004
VEH0066,Toyota,Camry,2025,29395,available,LOC004
VEH0067,BMW,X5,2023,75854,available,LOC004
VEH0068,Chevrolet,Silverado,2023,43371,available,LOC004
VEH0069,Chevrolet,Equinox,2024,28824,reserved,LOC004
VEH0070,Toyota,Camry,2025,29504,available,LOC004
VEH0071,Chevrolet,Equinox,2024,29560,available,LOC004
VEH0072,Chevrolet,Equinox,2024,28058,available,LOC004
VEH0073,Toyota,Camry,2024,29806,reserved,LOC004
VEH0074,Ford,Explorer,2024,39580,available,LOC004
VEH0075,Chevrolet,Equinox,2024,34266,reserved,LOC004
VEH0076,Toyota,Camry,2023,29975,available,LOC004
VEH0077,BMW,3 Series,2024,58965,available,LOC004
VEH0078,Honda,Civic,2023,24645,available,LOC004
VEH0079,Toyota,RAV4,2023,36330,reserved,LOC004
VEH0080,Chevrolet,Equinox,2025,32319,reserved,LOC004
VEH0081,Chevrolet,Silverado,2022,40651,available,LOC005
VEH0082,Honda,Civic,2024,23654,available,LOC005
VEH0083,Toyota,RAV4,2025,34892,reserved,LOC005
VEH0084,Chevrolet,Equinox,2023,29089,reserved,LOC005
VEH0085,Honda,CR-V,2024,37263,available,LOC005
VEH0086,Ford,F-150,2022,43530,reserved,LOC005
VEH0087,Chevrolet,Equinox,2023,30677,available,LOC005
VEH0088,BMW,3 Series,2024,56900,available,LOC005
VEH0089,Chevrolet,Silverado,2024,40563,available,LOC005
VEH0090,BMW,3 Series,2022,58498,available,LOC005
VEH0091,Chevrolet,Equinox,2024,32432,available,LOC005
VEH0092,Honda,Civic,2022,28924,available,LOC005
VEH0093,BMW,X5,2025,76904,available,LOC005
VEH0094,BMW,X5,2025,74430,available,LOC005
VEH0095,Chevrolet,Equinox,2023,31429,available,LOC005
VEH0096,Toyota,Camry,2025,26815,available,LOC005
VEH0097,Toyota,Camry,2025,30460,available,LOC005
VEH0098,Chevrolet,Silverado,2023,41122,available,LOC005
VEH0099,Ford,Explorer,2022,37962,available,LOC005
VEH0100,Toyota,Camry,2022,28340,available,LOC005
