vehicle_id,make,model,year,list_price,status,location_id
VEH0051,Ford,F-150,2024,47921,available,LOC003
VEH0052,Toyota,Camry,2025,28322,reserved,LOC003
VEH0053,Honda,Civic,2024,27397,reserved,LOC003
VEH0054,Ford,F-150,2022,49295,available,LOC003
VEH0055,Chevrolet,Silverado,2024,44082,available,LOC003
VEH0056,Ford,Explorer,2024,37032,reserved,LOC003
VEH0057,Toyota,RAV4,2022,34694,reserved,LOC003
VEH0058,Toyota,RAV4,2023,39907,available,LOC003
VEH0059,Ford,F-150,2022,47841,reserved,LOC003
VEH0060,Chevrolet,Silverado,2022,45476,available,LOC003
VEH0061,Honda,CR-V,2024,37885,reserved,LOC004
VEH0062,Ford,F-150,2022,48125,available,LOC004
VEH0063,BMW,3 Series,2023,56417,reserved,LOC004
VEH0064,Honda,Civic,2023,28263,available,LOC004
VEH0065,BMW,3 Series,2024,58134,reserved,LOC004
VEH0066,Toyota,Camry,2024,31398,available,LOC004
VEH0067,Toyota,RAV4,2025,38975,available,LOC004
VEH0068,BMW,3 Series,2024,59682,available,LOC004
VEH0069,BMW,3 Series,2024,56163,available,LOC004
VEH0070,Chevrolet,Equinox,2023,29790,available,LOC004
VEH0071,Toyota,Camry,2022,27309,available,LOC004
VEH0072,Honda,CR-V,2025,35392,available,LOC004
VEH0073,Ford,F-150,2023,44767,available,LOC004
VEH0074,Ford,Explorer,2022,38158,available,LOC004
VEH0075,Honda,CR-V,2022,33067,available,LOC004
VEH0076,Chevrolet,Equinox,2024,30055,available,LOC004
VEH0077,BMW,3 Series,2023,59698,available,LOC004
VEH0078,Toyota,RAV4,2022,37406,available,LOC004
VEH0079,Ford,F-150,2022,43994,available,LOC004
VEH0080,Chevrolet,Equinox,2022,30546,available,LOC004
VEH0081,Honda,Civic,2022,27653,available,LOC005
VEH0082,Chevrolet,Equinox,2024,31798,reserved,LOC005
VEH0083,Chevrolet,Silverado,2023,40148,available,LOC005
VEH0084,Toyota,RAV4,2022,38761,reserved,LOC005
VEH0085,BMW,X5,2024,70453,available,LOC005
VEH0086,Chevrolet,Equinox,2023,34883,reserved,LOC005
VEH0087,BMW,X5,2022,72952,reserved,LOC005
VEH0088,Honda,Civic,2023,26143,available,LOC005
VEH0089,Honda,CR-V,2024,32001,available,LOC005
VEH0090,Chevrolet,Silverado,2024,43131,available,LOC005
VEH0091,Chevrolet,Equinox,2023,31858,available,LOC005
VEH0092,Ford,Explorer,2024,38859,available,LOC005
VEH0093,Honda,CR-V,2023,37039,available,LOC005
VEH0094,Ford,Explorer,2022,41947,available,LOC005
VEH0095,Toyota,Camry,2023,32516,available,LOC005
VEH0096,Chevrolet,Equinox,2024,32406,available,LOC005
VEH0097,Ford,Explorer,2023,42778,available,LOC005
VEH0098,Honda,Civic,2023,25366,reserved,LOC005
VEH0099,BMW,3 Series,2024,55725,available,LOC005
VEH0100,Honda,Civic,2022,26413,available,LOC005
