vehicle_id,make,model,year,list_price,status,location_id
VEH0063,Ford,F-150,2023,43871,available,LOC004
VEH0064,Chevrolet,Equinox,2022,34736,available,LOC004
VEH0065,Toyota,RAV4,2024,33752,available,LOC004
VEH0066,Toyota,RAV4,2023,33829,reserved,LOC004
VEH0067,Chevrolet,Silverado,2025,42132,available,LOC004
VEH0068,Toyota,Camry,2022,30708,available,LOC004
VEH0069,Chevrolet,Equinox,2023,33589,available,LOC004
VEH0070,Honda,CR-V,2022,35669,available,LOC004
VEH0071,Toyota,Camry,2023,31171,reserved,LOC004
VEH0072,Honda,CR-V,2025,36697,available,LOC004
VEH0073,Honda,Civic,2024,28584,available,LOC004
VEH0074,Toyota,Camry,2024,28522,reserved,LOC004
VEH0075,BMW,3 Series,2022,54101,available,LOC004
VEH0076,Honda,Civic,2023,28865,available,LOC004
VEH0077,Ford,Explorer,2022,39748,available,LOC004
VEH0078,Ford,F-150,2023,44054,available,LOC004
VEH0079,Honda,CR-V,2024,32311,available,LOC004
VEH0080,Chevrolet,Equinox,2024,31999,reserved,LOC004
VEH0081,Toyota,Camry,2025,32354,available,LOC005
VEH0082,Toyota,RAV4,2025,38242,reserved,LOC005
VEH0083,Toyota,Camry,2025,30472,available,LOC005
VEH0084,BMW,X5,2025,76570,available,LOC005
VEH0085,Chevrolet,Equinox,2025,28295,available,LOC005
VEH0086,Toyota,Camry,2023,29561,available,LOC005
VEH0087,Toyota,RAV4,2023,37767,available,LOC005
VEH0088,Toyota,RAV4,2025,39383,reserved,LOC005
VEH0089,Ford,Explorer,2022,42352,available,LOC005
VEH0090,Ford,F-150,2023,48363,available,LOC005
VEH0091,Ford,F-150,2025,43396,available,LOC005
VEH0092,Honda,Civic,2022,25087,available,LOC005
VEH0093,Toyota,Camry,2023,32206,available,LOC005
VEH0094,Toyota,RAV4,2023,36584,reserved,LOC005
VEH0095,Ford,F-150,2023,45217,reserved,LOC005
VEH0096,Toyota,RAV4,2025,37632,reserved,LOC005
VEH0097,Chevrolet,Silverado,2025,45474,available,LOC005
VEH0098,Toyota,RAV4,2024,36100,reserved,LOC005
VEH0099,Ford,Explorer,2024,38850,reserved,LOC005
VEH0100,BMW,3 Series,2025,59620,available,LOC005
