vehicle_id,make,model,year,list_price,status,location_id
VEH0052,Ford,F-150,2025,49936,available,LOC003
VEH0053,Chevrolet,Equinox,2024,32023,available,LOC003
VEH0054,Toyota,Camry,2023,28681,available,LOC003
VEH0055,Toyota,Camry,2024,27707,available,LOC003
VEH0056,Chevrolet,Silverado,2023,43293,available,LOC003
VEH0057,Toyota,RAV4,2025,35715,available,LOC003
VEH0058,Chevrolet,Equinox,2023,29573,available,LOC003
VEH0059,Toyota,Camry,2024,26420,available,LOC003
VEH0060,Toyota,RAV4,2024,37983,reserved,LOC003
VEH0061,Ford,Explorer,2024,42917,available,LOC004
VEH0062,BMW,X5,2025,76868,available,LOC004
VEH0063,Ford,Explorer,2024,41493,available,LOC004
VEH0064,Honda,Civic,2022,26636,available,LOC004
VEH0065,Chevrolet,Silverado,2025,40736,reserved,LOC004
VEH0066,Chevrolet,Silverado,2025,45790,available,LOC004
VEH0067,BMW,3 Series,2022,58148,available,LOC004
VEH0068,BMW,X5,2025,74864,reserved,LOC004
VEH0069,Chevrolet,Equinox,2024,31311,reserved,LOC004
VEH0070,Toyota,RAV4,2024,34137,available,LOC004
VEH0071,Toyota,Camry,2023,27616,available,LOC004
VEH0072,Toyota,Camry,2024,30142,available,LOC004
VEH0073,Ford,Explorer,2024,36547,available,LOC004
VEH0074,BMW,3 Series,2023,58548,available,LOC004
VEH0075,BMW,X5,2025,72080,available,LOC004
VEH0076,Ford,F-150,2024,46558,available,LOC004
VEH0077,Toyota,RAV4,2022,35558,available,LOC004
VEH0078,BMW,X5,2024,74662,available,LOC004
VEH0079,BMW,3 Series,2025,56797,available,LOC004
VEH0080,Toyota,Camry,2022,32964,reserved,LOC004
VEH0081,Chevrolet,Equinox,2023,32434,available,LOC005
VEH0082,Toyota,RAV4,2025,34190,available,LOC005
VEH0083,Toyota,Camry,2023,30815,available,LOC005
VEH0084,BMW,X5,2022,75637,available,LOC005
VEH0085,BMW,3 Series,2022,59527,reserved,LOC005
VEH0086,Toyota,Camry,2022,27155,available,LOC005
VEH0087,Ford,F-150,2024,48471,reserved,LOC005
VEH0088,BMW,3 Series,2023,59090,reserved,LOC005
VEH0089,Chevrolet,Equinox,2022,30619,reserved,LOC005
VEH0090,Toyota,RAV4,2023,39509,reserved,LOC005
VEH0091,Chevrolet,Equinox,2025,32372,available,LOC005
VEH0092,Honda,Civic,2024,27762,available,LOC005
VEH0093,Ford,Explorer,2022,37573,available,LOC005
VEH0094,Toyota,RAV4,2022,35004,available,LOC005
VEH0095,Chevrolet,Equinox,2023,30822,available,LOC005
VEH0096,Chevrolet,Equinox,2025,32433,available,LOC005
VEH0097,Toyota,RAV4,2024,34338,reserved,LOC005
VEH0098,Ford,Explorer,2024,41820,available,LOC005
VEH0099,Toyota,Camry,2022,31365,available,LOC005
VEH0100,BMW,3 Series,2025,54758,reserved,LOC005
