vehicle_id,make,model,year,list_price,status,location_id
VEH0063,Chevrolet,Silverado,2023,44846,available,LOC004
VEH0064,BMW,3 Series,2023,57740,available,LOC004
VEH0065,Honda,Civic,2025,29511,reserved,LOC004
VEH0066,Honda,CR-V,2024,33807,available,LOC004
VEH0067,Chevrolet,Equinox,2025,29736,reserved,LOC004
VEH0068,Honda,Civic,2023,24654,available,LOC004
VEH0069,BMW,3 Series,2023,56241,reserved,LOC004
VEH0070,Chevrolet,Equinox,2024,31825,reserved,LOC004
VEH0071,BMW,3 Series,2023,54887,available,LOC004
VEH0072,Ford,F-150,2022,45809,available,LOC004
VEH0073,BMW,3 Series,2023,56862,available,LOC004
VEH0074,BMW,3 Series,2025,53473,reserved,LOC004
VEH0075,Ford,Explorer,2023,41609,available,LOC004
VEH0076,Chevrolet,Equinox,2024,29331,available,LOC004
VEH0077,Honda,Civic,2023,24724,available,LOC004
VEH0078,Ford,F-150,2025,45924,reserved,LOC004
VEH0079,Honda,Civic,2025,28655,available,LOC004
VEH0080,Ford,Explorer,2022,37803,available,LOC004
VEH0081,Honda,CR-V,2024,32199,reserved,LOC005
VEH0082,Chevrolet,Equinox,2025,33021,reserved,LOC005
VEH0083,Honda,CR-V,2025,35684,reserved,LOC005
VEH0084,Honda,Civic,2024,26278,available,LOC005
VEH0085,BMW,3 Series,2023,59172,available,LOC005
VEH0086,Honda,CR-V,2023,31644,available,LOC005
VEH0087,Chevrolet,Equinox,2025,28921,available,LOC005
VEH0088,Honda,Civic,2022,26438,available,LOC005
VEH0089,Ford,F-150,2022,47906,reserved,LOC005
VEH0090,Ford,F-150,2024,47681,available,LOC005
VEH0091,BMW,X5,2024,75065,available,LOC005
VEH0092,Ford,F-150,2022,49993,reserved,LOC005
VEH0093,Honda,Civic,2025,27558,available,LOC005
VEH0094,Ford,F-150,2022,43270,available,LOC005
VEH0095,Ford,Explorer,2023,39421,available,LOC005
VEH0096,Chevrolet,Silverado,2024,41995,available,LOC005
VEH0097,Toyota,Camry,2025,28987,available,LOC005
VEH0098,Toyota,RAV4,2023,34861,available,LOC005
VEH0099,BMW,3 Series,2025,59275,reserved,LOC005
VEH0100,BMW,X5,2024,73748,available,LOC005
