transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00062,VEH0038,EMP008,LOC002,35396.87,2026-06-28 13:16:16,True
TXN00063,VEH0026,EMP011,LOC002,55913.2,2026-06-28 13:16:16,True
TXN00064,VEH0019,EMP004,LOC001,33471.46,2026-06-28 13:16:16,True
TXN00065,VEH0014,EMP004,LOC001,71115.7,2026-06-28 13:16:16,False
TXN00066,VEH0098,EMP031,LOC005,44012.65,2026-06-28 13:16:16,True
TXN00067,VEH0046,EMP018,LOC003,38447.31,2026-06-28 13:16:16,False
TXN00068,VEH0003,EMP004,LOC001,77191.88,2026-06-28 13:16:16,True
TXN00069,VEH0047,EMP017,LOC003,40469.64,2026-06-29 13:16:16,True
TXN00070,VEH0060,EMP017,LOC003,30210.26,2026-06-29 13:16:16,False
TXN00071,VEH0027,EMP011,LOC002,46081.67,2026-06-29 13:16:16,False
TXN00072,VEH0066,EMP022,LOC004,44262.96,2026-06-29 13:16:16,False
TXN00073,VEH0091,EMP031,LOC005,22874.23,2026-06-29 13:16:16,True
TXN00074,VEH0095,EMP032,LOC005,50413.42,2026-06-30 13:16:16,True
TXN00075,VEH0020,EMP001,LOC001,35100.44,2026-06-30 13:16:16,False
TXN00076,VEH0065,EMP024,LOC004,33643.03,2026-06-30 13:16:16,False
TXN00077,VEH0033,EMP008,LOC002,39011.5,2026-06-30 13:16:16,True
TXN00078,VEH0085,EMP030,LOC005,43925.88,2026-06-30 13:16:16,True
TXN00079,VEH0025,EMP009,LOC002,74954.49,2026-06-30 13:16:16,True
TXN00080,VEH0048,EMP015,LOC003,30796.8,2026-06-30 13:16:16,True
TXN00081,VEH0070,EMP025,LOC004,72352.38,2026-06-30 13:16:16,False
TXN00082,VEH0002,EMP003,LOC001,34079.96,2026-07-01 13:16:16,False
TXN00083,VEH0035,EMP011,LOC002,33244.29,2026-07-01 13:16:16,False
TXN00084,VEH0054,EMP017,LOC003,31196.31,2026-07-01 13:16:16,True
TXN00085,VEH0010,EMP003,LOC001,26611.85,2026-07-01 13:16:16,True
TXN00086,VEH0030,EMP011,LOC002,31985.61,2026-07-01 13:16:16,True
TXN00087,VEH0075,EMP025,LOC004,35117.63,2026-07-02 13:16:16,True
TXN00088,VEH0037,EMP011,LOC002,29362.47,2026-07-02 13:16:16,True
TXN00089,VEH0060,EMP015,LOC003,28802.18,2026-07-02 13:16:16,True
TXN00090,VEH0048,EMP017,LOC003,29287.44,2026-07-02 13:16:16,False
TXN00091,VEH0065,EMP022,LOC004,34469.88,2026-07-02 13:16:16,True
TXN00092,VEH0045,EMP017,LOC003,27094.77,2026-07-02 13:16:16,True
TXN00093,VEH0037,EMP010,LOC002,31968.02,2026-07-03 13:16:16,True
TXN00094,VEH0076,EMP025,LOC004,38208.77,2026-07-03 13:16:16,True
TXN00095,VEH0012,EMP003,LOC001,55899.33,2026-07-03 13:16:16,False
TXN00096,VEH0064,EMP024,LOC004,34375.66,2026-07-03 13:16:16,False
TXN00097,VEH0047,EMP018,LOC003,37305.19,2026-07-03 13:16:16,True
TXN00098,VEH0061,EMP024,LOC004,24208.12,2026-07-03 13:16:16,False
TXN00099,VEH0081,EMP030,LOC005,40029.77,2026-07-04 13:16:16,True
TXN00100,VEH0004,EMP003,LOC001,33412.1,2026-07-04 13:16:16,False
TXN00101,VEH0092,EMP030,LOC005,70547.61,2026-07-04 13:16:16,False
TXN00102,VEH0071,EMP024,LOC004,30296.16,2026-07-04 13:16:16,False
TXN00103,VEH0002,EMP004,LOC001,33534.56,2026-07-04 13:16:16,True
TXN00104,VEH0046,EMP016,LOC003,37549.84,2026-07-05 13:16:16,True
TXN00105,VEH0040,EMP008,LOC002,46167.17,2026-07-05 13:16:16,True
TXN00106,VEH0018,EMP002,LOC001,37546.33,2026-07-05 13:16:16,False
TXN00107,VEH0022,EMP009,LOC002,72381.78,2026-07-05 13:16:16,True
TXN00108,VEH0053,EMP016,LOC003,69494.39,2026-07-05 13:16:16,False
TXN00109,VEH0075,EMP022,LOC004,36390.98,2026-07-05 13:16:16,False
TXN00110,VEH0001,EMP002,LOC001,29076.53,2026-07-06 13:16:16,False
TXN00111,VEH0052,EMP016,LOC003,47530.85,2026-07-06 13:16:16,False
TXN00112,VEH0069,EMP025,LOC004,26868.7,2026-07-06 13:16:16,True
TXN00113,VEH0025,EMP008,LOC002,70258.8,2026-07-06 13:16:16,True
TXN00114,VEH0038,EMP009,LOC002,32541.87,2026-07-06 13:16:16,True
TXN00115,VEH0037,EMP008,LOC002,31087.42,2026-07-06 13:16:16,False
TXN00116,VEH0012,EMP002,LOC001,56908.29,2026-07-07 13:16:16,True
TXN00117,VEH0051,EMP016,LOC003,34740.97,2026-07-07 13:16:16,True
TXN00118,VEH0049,EMP016,LOC003,33877.72,2026-07-07 13:16:16,True
TXN00119,VEH0089,EMP032,LOC005,56812.71,2026-07-07 13:16:16,True
TXN00120,VEH0040,EMP010,LOC002,45820.95,2026-07-08 13:16:16,True
TXN00121,VEH0055,EMP018,LOC003,36707.77,2026-07-08 13:16:16,True
TXN00122,VEH0078,EMP025,LOC004,60488.2,2026-07-08 13:16:16,True
TXN00123,VEH0081,EMP029,LOC005,37270.05,2026-07-08 13:16:16,False
TXN00124,VEH0056,EMP017,LOC003,55362.88,2026-07-08 13:16:16,True
TXN00125,VEH0010,EMP003,LOC001,25629.43,2026-07-08 13:16:16,True
TXN00126,VEH0059,EMP017,LOC003,22406.81,2026-07-08 13:16:16,True
TXN00127,VEH0048,EMP016,LOC003,30023.83,2026-07-08 13:16:16,True
TXN00128,VEH0022,EMP009,LOC002,73292.94,2026-07-09 13:16:16,True
TXN00129,VEH0003,EMP003,LOC001,75930.75,2026-07-09 13:16:16,True
TXN00130,VEH0088,EMP031,LOC005,40503.7,2026-07-09 13:16:16,True
TXN00131,VEH0069,EMP023,LOC004,26390.03,2026-07-09 13:16:16,True
TXN00132,VEH0031,EMP010,LOC002,75212.92,2026-07-09 13:16:16,True
TXN00133,VEH0044,EMP018,LOC003,23944.69,2026-07-09 13:16:16,False
TXN00134,VEH0033,EMP008,LOC002,42143.08,2026-07-09 13:16:16,False
TXN00135,VEH0062,EMP022,LOC004,43815.37,2026-07-10 13:16:16,True
TXN00136,VEH0031,EMP009,LOC002,74390.51,2026-07-10 13:16:16,True
TXN00137,VEH0098,EMP030,LOC005,41890.7,2026-07-10 13:16:16,False
TXN00138,VEH0071,EMP022,LOC004,32784.35,2026-07-10 13:16:16,True
TXN00139,VEH0074,EMP023,LOC004,27961.47,2026-07-10 13:16:16,False
TXN00140,VEH0077,EMP025,LOC004,56179.36,2026-07-10 13:16:16,True
TXN00141,VEH0045,EMP015,LOC003,26819.97,2026-07-10 13:16:16,False
TXN00142,VEH0033,EMP009,LOC002,41834.53,2026-07-11 13:16:16,True
TXN00143,VEH0012,EMP001,LOC001,55722.68,2026-07-11 13:16:16,True
TXN00144,VEH0072,EMP023,LOC004,29644.82,2026-07-11 13:16:16,True
TXN00145,VEH0035,EMP011,LOC002,32198.72,2026-07-11 13:16:16,True
TXN00146,VEH0025,EMP008,LOC002,76345.36,2026-07-11 13:16:16,False
TXN00147,VEH0040,EMP008,LOC002,46878.82,2026-07-11 13:16:16,True
TXN00148,VEH0087,EMP032,LOC005,73708.97,2026-07-11 13:16:16,False
TXN00149,VEH0056,EMP015,LOC003,56118.44,2026-07-11 13:16:16,True
TXN00150,VEH0031,EMP009,LOC002,70115.9,2026-07-12 13:16:16,True
TXN00151,VEH0025,EMP008,LOC002,76059.46,2026-07-12 13:16:16,False
TXN00152,VEH0031,EMP010,LOC002,74602.97,2026-07-12 13:16:16,False
TXN00153,VEH0091,EMP029,LOC005,24148.14,2026-07-12 13:16:16,True
TXN00154,VEH0026,EMP009,LOC002,59365.86,2026-07-12 13:16:16,True
TXN00155,VEH0037,EMP009,LOC002,30519.75,2026-07-13 13:16:16,False
TXN00156,VEH0059,EMP018,LOC003,24052.4,2026-07-13 13:16:16,False
TXN00157,VEH0089,EMP031,LOC005,55395.74,2026-07-13 13:16:16,False
TXN00158,VEH0091,EMP030,LOC005,23625.5,2026-07-13 13:16:16,True
TXN00159,VEH0074,EMP022,LOC004,28006.35,2026-07-13 13:16:16,True
TXN00160,VEH0031,EMP009,LOC002,70606.63,2026-07-14 13:16:16,True
TXN00161,VEH0047,EMP016,LOC003,40236.89,2026-07-14 13:16:16,False
TXN00162,VEH0087,EMP029,LOC005,75968.33,2026-07-14 13:16:16,True
TXN00163,VEH0038,EMP008,LOC002,35257.46,2026-07-14 13:16:16,False
TXN00164,VEH0098,EMP032,LOC005,44478.32,2026-07-14 13:16:16,False
TXN00165,VEH0090,EMP029,LOC005,50381.13,2026-07-15 13:16:16,True
TXN00166,VEH0073,EMP024,LOC004,27718.55,2026-07-15 13:16:16,False
TXN00167,VEH0087,EMP030,LOC005,70013.93,2026-07-15 13:16:16,False
TXN00168,VEH0087,EMP032,LOC005,70746.92,2026-07-15 13:16:16,True
TXN00169,VEH0014,EMP001,LOC001,67525.85,2026-07-16 13:16:16,False
TXN00170,VEH0052,EMP016,LOC003,45186.98,2026-07-16 13:16:16,True
TXN00171,VEH0070,EMP023,LOC004,72983.51,2026-07-16 13:16:16,True
TXN00172,VEH0005,EMP001,LOC001,46018.35,2026-07-16 13:16:16,True
TXN00173,VEH0096,EMP032,LOC005,59280.63,2026-07-16 13:16:16,True
TXN00174,VEH0063,EMP023,LOC004,36308.92,2026-07-16 13:16:16,True
TXN00175,VEH0075,EMP025,LOC004,34812.45,2026-07-16 13:16:16,True
TXN00176,VEH0077,EMP022,LOC004,52569.0,2026-07-16 13:16:16,True
TXN00177,VEH0046,EMP016,LOC003,38695.61,2026-07-17 13:16:16,True
TXN00178,VEH0069,EMP025,LOC004,28669.46,2026-07-17 13:16:16,True
TXN00179,VEH0053,EMP017,LOC003,70535.27,2026-07-17 13:16:16,False
TXN00180,VEH0070,EMP022,LOC004,70525.86,2026-07-17 13:16:16,True
TXN00181,VEH0048,EMP018,LOC003,30588.52,2026-07-17 13:16:16,False
TXN00182,VEH0050,EMP015,LOC003,40748.42,2026-07-18 13:16:16,True
TXN00183,VEH0002,EMP004,LOC001,33785.42,2026-07-18 13:16:16,True
TXN00184,VEH0077,EMP025,LOC004,56797.85,2026-07-18 13:16:16,True
TXN00185,VEH0020,EMP004,LOC001,35332.12,2026-07-18 13:16:16,True
TXN00186,VEH0061,EMP022,LOC004,24108.83,2026-07-18 13:16:16,True
TXN00187,VEH0091,EMP032,LOC005,24178.98,2026-07-18 13:16:16,True
TXN00188,VEH0026,EMP010,LOC002,59472.31,2026-07-19 13:16:16,True
TXN00189,VEH0035,EMP008,LOC002,31351.11,2026-07-19 13:16:16,True
TXN00190,VEH0062,EMP024,LOC004,43572.93,2026-07-19 13:16:16,True
TXN00191,VEH0078,EMP025,LOC004,58375.58,2026-07-19 13:16:16,True
TXN00192,VEH0078,EMP024,LOC004,57873.27,2026-07-19 13:16:16,False
TXN00193,VEH0081,EMP029,LOC005,37525.59,2026-07-19 13:16:16,False
TXN00194,VEH0076,EMP024,LOC004,40572.92,2026-07-19 13:16:16,False
TXN00195,VEH0072,EMP022,LOC004,27779.01,2026-07-19 13:16:16,True
TXN00196,VEH0057,EMP015,LOC003,22840.75,2026-07-20 13:16:16,False
TXN00197,VEH0073,EMP024,LOC004,27374.75,2026-07-20 13:16:16,True
TXN00198,VEH0090,EMP030,LOC005,52090.49,2026-07-20 13:16:16,True
TXN00199,VEH0066,EMP023,LOC004,42971.8,2026-07-20 13:16:16,True
TXN00200,VEH0046,EMP018,LOC003,40761.62,2026-07-20 13:16:16,False
TXN00201,VEH0062,EMP024,LOC004,40828.33,2026-07-21 13:16:16,True
TXN00202,VEH0020,EMP004,LOC001,34770.98,2026-07-21 13:16:16,True
TXN00203,VEH0013,EMP004,LOC001,42752.32,2026-07-21 13:16:16,True
TXN00204,VEH0074,EMP023,LOC004,27719.35,2026-07-22 13:16:16,False
TXN00205,VEH0024,EMP008,LOC002,28919.59,2026-07-22 13:16:16,True
TXN00206,VEH0075,EMP023,LOC004,36024.56,2026-07-22 13:16:16,True
TXN00207,VEH0065,EMP025,LOC004,32607.78,2026-07-22 13:16:16,True
TXN00208,VEH0026,EMP011,LOC002,59712.82,2026-07-23 13:16:16,False
TXN00209,VEH0016,EMP004,LOC001,45100.01,2026-07-23 13:16:16,False
TXN00210,VEH0063,EMP024,LOC004,37429.1,2026-07-23 13:16:16,True
TXN00211,VEH0065,EMP025,LOC004,34151.36,2026-07-23 13:16:16,False
TXN00212,VEH0063,EMP023,LOC004,38118.65,2026-07-23 13:16:16,True
TXN00213,VEH0040,EMP011,LOC002,43705.26,2026-07-23 13:16:16,True
TXN00214,VEH0025,EMP008,LOC002,75781.29,2026-07-23 13:16:16,True
TXN00215,VEH0002,EMP004,LOC001,32498.37,2026-07-24 13:16:16,True
TXN00216,VEH0074,EMP024,LOC004,26739.51,2026-07-24 13:16:16,False
TXN00217,VEH0093,EMP031,LOC005,55235.13,2026-07-24 13:16:16,False
TXN00218,VEH0062,EMP024,LOC004,40708.7,2026-07-24 13:16:16,True
TXN00219,VEH0026,EMP011,LOC002,54570.09,2026-07-24 13:16:16,True
TXN00220,VEH0001,EMP002,LOC001,27969.1,2026-07-24 13:16:16,True
TXN00221,VEH0075,EMP024,LOC004,34214.42,2026-07-24 13:16:16,False
TXN00222,VEH0075,EMP024,LOC004,36470.31,2026-07-25 13:16:16,True
TXN00223,VEH0076,EMP023,LOC004,41335.83,2026-07-25 13:16:16,True
TXN00224,VEH0024,EMP011,LOC002,28665.37,2026-07-25 13:16:16,True
TXN00225,VEH0041,EMP017,LOC003,24956.28,2026-07-25 13:16:16,True
TXN00226,VEH0013,EMP004,LOC001,41192.96,2026-07-25 13:16:16,True
TXN00227,VEH0061,EMP023,LOC004,24095.66,2026-07-25 13:16:16,False
TXN00228,VEH0011,EMP001,LOC001,52080.01,2026-07-25 13:16:16,False
TXN00229,VEH0090,EMP030,LOC005,53020.66,2026-07-26 13:16:16,True
TXN00230,VEH0002,EMP002,LOC001,31172.47,2026-07-26 13:16:16,False
TXN00231,VEH0092,EMP031,LOC005,72501.47,2026-07-26 13:16:16,True
TXN00232,VEH0031,EMP008,LOC002,69275.56,2026-07-26 13:16:16,True
TXN00233,VEH0074,EMP025,LOC004,26211.14,2026-07-26 13:16:16,False
TXN00234,VEH0059,EMP017,LOC003,23374.53,2026-07-26 13:16:16,True
TXN00235,VEH0087,EMP032,LOC005,71675.68,2026-07-26 13:16:16,False
TXN00236,VEH0025,EMP010,LOC002,70456.95,2026-07-26 13:16:16,True
TXN00237,VEH0078,EMP024,LOC004,55586.25,2026-07-27 13:16:16,False
TXN00238,VEH0062,EMP022,LOC004,43924.29,2026-07-27 13:16:16,True
TXN00239,VEH0035,EMP008,LOC002,33367.93,2026-07-27 13:16:16,False
TXN00240,VEH0002,EMP003,LOC001,34152.4,2026-07-28 13:16:16,False
TXN00241,VEH0035,EMP010,LOC002,32846.95,2026-07-28 13:16:16,True
TXN00242,VEH0092,EMP031,LOC005,75572.37,2026-07-28 13:16:16,False
TXN00243,VEH0037,EMP011,LOC002,31418.57,2026-07-29 13:16:16,True
TXN00244,VEH0033,EMP010,LOC002,40916.1,2026-07-29 13:16:16,False
TXN00245,VEH0031,EMP010,LOC002,69103.32,2026-07-29 13:16:16,True
TXN00246,VEH0016,EMP002,LOC001,42101.36,2026-07-30 13:16:16,True
TXN00247,VEH0024,EMP011,LOC002,30634.19,2026-07-30 13:16:16,True
TXN00248,VEH0027,EMP011,LOC002,46320.37,2026-07-30 13:16:16,True
TXN00249,VEH0063,EMP024,LOC004,37172.46,2026-07-30 13:16:16,True
TXN00250,VEH0010,EMP003,LOC001,27223.76,2026-07-31 13:16:16,False
TXN00251,VEH0045,EMP018,LOC003,26821.77,2026-07-31 13:16:16,False
TXN00252,VEH0033,EMP009,LOC002,40728.4,2026-07-31 13:16:16,True
TXN00253,VEH0097,EMP032,LOC005,43627.48,2026-07-31 13:16:16,True
TXN00254,VEH0003,EMP002,LOC001,74578.94,2026-07-31 13:16:16,True
TXN00255,VEH0025,EMP009,LOC002,74684.65,2026-08-01 13:16:16,True
TXN00256,VEH0002,EMP004,LOC001,32152.18,2026-08-01 13:16:16,True
TXN00257,VEH0085,EMP032,LOC005,42291.73,2026-08-01 13:16:16,True
TXN00258,VEH0038,EMP010,LOC002,33399.73,2026-08-01 13:16:16,True
TXN00259,VEH0004,EMP002,LOC001,35480.66,2026-08-01 13:16:16,True
TXN00260,VEH0016,EMP001,LOC001,44351.85,2026-08-01 13:16:16,False
TXN00261,VEH0009,EMP002,LOC001,27042.89,2026-08-01 13:16:16,True
TXN00262,VEH0019,EMP003,LOC001,35328.45,2026-08-01 13:16:16,False
TXN00263,VEH0060,EMP016,LOC003,29216.75,2026-08-02 13:16:16,True
TXN00264,VEH0085,EMP030,LOC005,41072.79,2026-08-02 13:16:16,False
TXN00265,VEH0033,EMP009,LOC002,42196.25,2026-08-02 13:16:16,False
TXN00266,VEH0014,EMP002,LOC001,70425.52,2026-08-02 13:16:16,False
TXN00267,VEH0098,EMP029,LOC005,41000.88,2026-08-02 13:16:16,True
TXN00268,VEH0041,EMP017,LOC003,27088.91,2026-08-02 13:16:16,True
TXN00269,VEH0027,EMP009,LOC002,43983.77,2026-08-02 13:16:16,False
TXN00270,VEH0062,EMP024,LOC004,41587.18,2026-08-03 13:16:16,True
TXN00271,VEH0022,EMP009,LOC002,71720.06,2026-08-03 13:16:16,True
TXN00272,VEH0045,EMP016,LOC003,27307.09,2026-08-03 13:16:16,True
TXN00273,VEH0063,EMP024,LOC004,38493.11,2026-08-03 13:16:16,True
TXN00274,VEH0035,EMP010,LOC002,33130.28,2026-08-03 13:16:16,True
TXN00275,VEH0093,EMP030,LOC005,55627.95,2026-08-03 13:16:16,True
TXN00276,VEH0085,EMP032,LOC005,44312.48,2026-08-04 13:16:16,True
TXN00277,VEH0063,EMP025,LOC004,39237.12,2026-08-04 13:16:16,True
TXN00278,VEH0081,EMP030,LOC005,37355.02,2026-08-04 13:16:16,True
TXN00279,VEH0089,EMP029,LOC005,55882.04,2026-08-04 13:16:16,False
TXN00280,VEH0030,EMP010,LOC002,32908.42,2026-08-04 13:16:16,True
TXN00281,VEH0096,EMP029,LOC005,55693.56,2026-08-05 13:16:16,True
TXN00282,VEH0083,EMP029,LOC005,31517.15,2026-08-05 13:16:16,False
TXN00283,VEH0050,EMP015,LOC003,38408.32,2026-08-05 13:16:16,False
TXN00284,VEH0096,EMP030,LOC005,57133.07,2026-08-05 13:16:16,True
TXN00285,VEH0027,EMP010,LOC002,42623.3,2026-08-05 13:16:16,False
TXN00286,VEH0037,EMP009,LOC002,30327.86,2026-08-05 13:16:16,True
TXN00287,VEH0048,EMP016,LOC003,30583.76,2026-08-05 13:16:16,True
TXN00288,VEH0066,EMP022,LOC004,45650.64,2026-08-06 13:16:16,True
TXN00289,VEH0074,EMP024,LOC004,27874.68,2026-08-06 13:16:16,True
TXN00290,VEH0038,EMP011,LOC002,35035.74,2026-08-06 13:16:16,True
TXN00291,VEH0038,EMP010,LOC002,33704.16,2026-08-07 13:16:16,False
TXN00292,VEH0094,EMP030,LOC005,29243.09,2026-08-07 13:16:16,True
TXN00293,VEH0077,EMP024,LOC004,53469.89,2026-08-07 13:16:16,False
TXN00294,VEH0002,EMP001,LOC001,32975.49,2026-08-07 13:16:16,False
TXN00295,VEH0050,EMP015,LOC003,39775.84,2026-08-07 13:16:16,True
TXN00296,VEH0063,EMP023,LOC004,38041.96,2026-08-08 13:16:16,False
TXN00297,VEH0010,EMP004,LOC001,27167.52,2026-08-08 13:16:16,True
TXN00298,VEH0040,EMP008,LOC002,44833.94,2026-08-08 13:16:16,True
TXN00299,VEH0099,EMP031,LOC005,43453.97,2026-08-08 13:16:16,False
TXN00300,VEH0065,EMP023,LOC004,31727.17,2026-08-08 13:16:16,False
TXN00301,VEH0047,EMP017,LOC003,37332.58,2026-08-08 13:16:16,True
TXN00302,VEH0040,EMP010,LOC002,43620.73,2026-08-08 13:16:16,True
TXN00303,VEH0018,EMP001,LOC001,38099.85,2026-08-09 13:16:16,True
TXN00304,VEH0026,EMP010,LOC002,55213.25,2026-08-09 13:16:16,False
TXN00305,VEH0097,EMP031,LOC005,43115.45,2026-08-09 13:16:16,True
TXN00306,VEH0060,EMP018,LOC003,30246.92,2026-08-09 13:16:16,False
TXN00307,VEH0090,EMP029,LOC005,50728.64,2026-08-09 13:16:16,True
TXN00308,VEH0073,EMP022,LOC004,28812.68,2026-08-10 13:16:16,False
TXN00309,VEH0097,EMP032,LOC005,42015.7,2026-08-10 13:16:16,True
TXN00310,VEH0095,EMP030,LOC005,50753.2,2026-08-10 13:16:16,True
TXN00311,VEH0046,EMP017,LOC003,36921.24,2026-08-10 13:16:16,True
TXN00312,VEH0024,EMP008,LOC002,29007.0,2026-08-11 13:16:16,True
TXN00313,VEH0033,EMP010,LOC002,42952.18,2026-08-11 13:16:16,True
TXN00314,VEH0077,EMP025,LOC004,51835.49,2026-08-11 13:16:16,True
TXN00315,VEH0099,EMP030,LOC005,41538.31,2026-08-11 13:16:16,False
TXN00316,VEH0056,EMP015,LOC003,53262.8,2026-08-11 13:16:16,False
TXN00317,VEH0073,EMP023,LOC004,30134.95,2026-08-11 13:16:16,True
TXN00318,VEH0038,EMP009,LOC002,32826.63,2026-08-11 13:16:16,False
TXN00319,VEH0088,EMP032,LOC005,42366.79,2026-08-12 13:16:16,True
TXN00320,VEH0002,EMP004,LOC001,33646.25,2026-08-12 13:16:16,False
TXN00321,VEH0038,EMP008,LOC002,32585.6,2026-08-12 13:16:16,False
TXN00322,VEH0007,EMP004,LOC001,46249.35,2026-08-13 13:16:16,True
TXN00323,VEH0091,EMP032,LOC005,24063.7,2026-08-13 13:16:16,False
TXN00324,VEH0082,EMP032,LOC005,42612.97,2026-08-13 13:16:16,True
TXN00325,VEH0099,EMP030,LOC005,41912.04,2026-08-13 13:16:16,False
TXN00326,VEH0005,EMP001,LOC001,45604.67,2026-08-14 13:16:16,True
TXN00327,VEH0065,EMP024,LOC004,33202.86,2026-08-14 13:16:16,True
TXN00328,VEH0095,EMP030,LOC005,49997.08,2026-08-14 13:16:16,True
TXN00329,VEH0025,EMP011,LOC002,75914.61,2026-08-14 13:16:16,False
TXN00330,VEH0040,EMP010,LOC002,47298.81,2026-08-14 13:16:16,True
TXN00331,VEH0030,EMP009,LOC002,34844.17,2026-08-14 13:16:16,True
