transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00072,VEH0059,EMP018,LOC003,70187.18,2026-04-09 10:52:43,False
TXN00073,VEH0018,EMP001,LOC001,50741.27,2026-04-09 10:52:43,True
TXN00074,VEH0007,EMP003,LOC001,24477.92,2026-04-09 10:52:43,False
TXN00075,VEH0085,EMP032,LOC005,40852.18,2026-04-09 10:52:43,False
TXN00076,VEH0087,EMP030,LOC005,43431.52,2026-04-09 10:52:43,True
TXN00077,VEH0065,EMP022,LOC004,37419.65,2026-04-09 10:52:43,True
TXN00078,VEH0065,EMP025,LOC004,37149.57,2026-04-09 10:52:43,True
TXN00079,VEH0066,EMP024,LOC004,25554.14,2026-04-10 10:52:43,True
TXN00080,VEH0019,EMP002,LOC001,24020.99,2026-04-10 10:52:43,True
TXN00081,VEH0038,EMP010,LOC002,30346.02,2026-04-10 10:52:43,True
TXN00082,VEH0052,EMP017,LOC003,57217.89,2026-04-11 10:52:43,False
TXN00083,VEH0027,EMP009,LOC002,26949.84,2026-04-11 10:52:43,False
TXN00084,VEH0094,EMP030,LOC005,32818.77,2026-04-11 10:52:43,False
TXN00085,VEH0029,EMP010,LOC002,48529.04,2026-04-11 10:52:43,True
TXN00086,VEH0014,EMP003,LOC001,41626.53,2026-04-11 10:52:43,True
TXN00087,VEH0020,EMP004,LOC001,35791.25,2026-04-11 10:52:43,True
TXN00088,VEH0093,EMP031,LOC005,31170.83,2026-04-11 10:52:43,True
TXN00089,VEH0067,EMP024,LOC004,77330.63,2026-04-11 10:52:43,True
TXN00090,VEH0031,EMP011,LOC002,37961.98,2026-04-12 10:52:43,False
TXN00091,VEH0040,EMP008,LOC002,25966.28,2026-04-12 10:52:43,True
TXN00092,VEH0015,EMP004,LOC001,31798.57,2026-04-12 10:52:43,True
TXN00093,VEH0046,EMP016,LOC003,34809.61,2026-04-12 10:52:43,True
TXN00094,VEH0076,EMP022,LOC004,36972.8,2026-04-13 10:52:43,True
TXN00095,VEH0097,EMP029,LOC005,26354.75,2026-04-13 10:52:43,True
TXN00096,VEH0086,EMP031,LOC005,23214.72,2026-04-13 10:52:43,True
TXN00097,VEH0063,EMP022,LOC004,30148.53,2026-04-13 10:52:43,False
TXN00098,VEH0036,EMP009,LOC002,32275.37,2026-04-13 10:52:43,False
TXN00099,VEH0003,EMP003,LOC001,29702.67,2026-04-14 10:52:43,True
TXN00100,VEH0023,EMP011,LOC002,33797.44,2026-04-14 10:52:43,True
TXN00101,VEH0069,EMP025,LOC004,24578.15,2026-04-14 10:52:43,True
TXN00102,VEH0016,EMP004,LOC001,39983.68,2026-04-14 10:52:43,True
TXN00103,VEH0092,EMP030,LOC005,47665.49,2026-04-14 10:52:43,True
TXN00104,VEH0087,EMP030,LOC005,45084.87,2026-04-14 10:52:43,True
TXN00105,VEH0062,EMP024,LOC004,38620.42,2026-04-14 10:52:43,False
TXN00106,VEH0092,EMP030,LOC005,47149.03,2026-04-14 10:52:43,True
TXN00107,VEH0065,EMP025,LOC004,38616.94,2026-04-15 10:52:43,False
TXN00108,VEH0077,EMP024,LOC004,24695.63,2026-04-15 10:52:43,True
TXN00109,VEH0031,EMP008,LOC002,37577.53,2026-04-15 10:52:43,True
TXN00110,VEH0002,EMP003,LOC001,30759.64,2026-04-15 10:52:43,True
TXN00111,VEH0066,EMP023,LOC004,25113.99,2026-04-15 10:52:43,True
TXN00112,VEH0041,EMP016,LOC003,46549.55,2026-04-15 10:52:43,True
TXN00113,VEH0085,EMP029,LOC005,40643.9,2026-04-15 10:52:43,True
TXN00114,VEH0030,EMP011,LOC002,31614.91,2026-04-16 10:52:43,True
TXN00115,VEH0048,EMP015,LOC003,27548.27,2026-04-16 10:52:43,True
TXN00116,VEH0017,EMP004,LOC001,32086.59,2026-04-16 10:52:43,False
TXN00117,VEH0028,EMP010,LOC002,29043.1,2026-04-16 10:52:43,True
TXN00118,VEH0063,EMP024,LOC004,30512.62,2026-04-16 10:52:43,False
TXN00119,VEH0066,EMP024,LOC004,25507.94,2026-04-16 10:52:43,True
TXN00120,VEH0058,EMP017,LOC003,26475.13,2026-04-16 10:52:43,False
TXN00121,VEH0046,EMP017,LOC003,35829.23,2026-04-17 10:52:43,False
TXN00122,VEH0060,EMP016,LOC003,47389.61,2026-04-17 10:52:43,True
TXN00123,VEH0035,EMP010,LOC002,44317.49,2026-04-17 10:52:43,False
TXN00124,VEH0061,EMP025,LOC004,33872.82,2026-04-18 10:52:43,True
TXN00125,VEH0048,EMP016,LOC003,29983.35,2026-04-18 10:52:43,False
TXN00126,VEH0085,EMP030,LOC005,43304.9,2026-04-18 10:52:43,True
TXN00127,VEH0093,EMP031,LOC005,30658.42,2026-04-18 10:52:43,True
TXN00128,VEH0020,EMP002,LOC001,34042.39,2026-04-18 10:52:43,True
TXN00129,VEH0011,EMP002,LOC001,27982.21,2026-04-19 10:52:43,False
TXN00130,VEH0069,EMP025,LOC004,23694.21,2026-04-19 10:52:43,False
TXN00131,VEH0061,EMP024,LOC004,34125.33,2026-04-19 10:52:43,True
TXN00132,VEH0044,EMP015,LOC003,72163.32,2026-04-19 10:52:43,True
TXN00133,VEH0029,EMP011,LOC002,47044.61,2026-04-19 10:52:43,True
TXN00134,VEH0040,EMP008,LOC002,26234.8,2026-04-19 10:52:43,False
TXN00135,VEH0069,EMP023,LOC004,22930.12,2026-04-20 10:52:43,False
TXN00136,VEH0016,EMP002,LOC001,38754.89,2026-04-20 10:52:43,True
TXN00137,VEH0038,EMP010,LOC002,28657.5,2026-04-20 10:52:43,False
TXN00138,VEH0059,EMP017,LOC003,66769.72,2026-04-20 10:52:43,True
TXN00139,VEH0017,EMP002,LOC001,33585.63,2026-04-20 10:52:43,False
TXN00140,VEH0070,EMP022,LOC004,66134.6,2026-04-20 10:52:43,False
TXN00141,VEH0046,EMP015,LOC003,37870.87,2026-04-20 10:52:43,False
TXN00142,VEH0076,EMP022,LOC004,37460.47,2026-04-20 10:52:43,True
TXN00143,VEH0042,EMP017,LOC003,31168.89,2026-04-21 10:52:43,False
TXN00144,VEH0020,EMP002,LOC001,36267.46,2026-04-21 10:52:43,False
TXN00145,VEH0075,EMP023,LOC004,25826.07,2026-04-21 10:52:43,False
TXN00146,VEH0042,EMP017,LOC003,33033.56,2026-04-22 10:52:43,True
TXN00147,VEH0043,EMP015,LOC003,69538.92,2026-04-22 10:52:43,True
TXN00148,VEH0052,EMP018,LOC003,59993.41,2026-04-22 10:52:43,True
TXN00149,VEH0003,EMP004,LOC001,29083.28,2026-04-22 10:52:43,True
TXN00150,VEH0056,EMP017,LOC003,28460.96,2026-04-22 10:52:43,True
TXN00151,VEH0034,EMP009,LOC002,29088.71,2026-04-22 10:52:43,False
TXN00152,VEH0034,EMP011,LOC002,27343.25,2026-04-22 10:52:43,False
TXN00153,VEH0008,EMP004,LOC001,58439.89,2026-04-22 10:52:43,True
TXN00154,VEH0097,EMP032,LOC005,27315.54,2026-04-23 10:52:43,True
TXN00155,VEH0052,EMP016,LOC003,55953.28,2026-04-23 10:52:43,True
TXN00156,VEH0060,EMP016,LOC003,49606.71,2026-04-23 10:52:43,True
TXN00157,VEH0083,EMP031,LOC005,34580.67,2026-04-23 10:52:43,True
TXN00158,VEH0036,EMP010,LOC002,35318.99,2026-04-23 10:52:43,True
TXN00159,VEH0038,EMP009,LOC002,29417.98,2026-04-23 10:52:43,True
TXN00160,VEH0059,EMP017,LOC003,66651.5,2026-04-23 10:52:43,False
TXN00161,VEH0021,EMP011,LOC002,43109.08,2026-04-24 10:52:43,True
TXN00162,VEH0003,EMP004,LOC001,28913.57,2026-04-24 10:52:43,True
TXN00163,VEH0041,EMP017,LOC003,46334.05,2026-04-24 10:52:43,False
TXN00164,VEH0059,EMP015,LOC003,67514.05,2026-04-25 10:52:43,True
TXN00165,VEH0029,EMP009,LOC002,46851.16,2026-04-25 10:52:43,False
TXN00166,VEH0071,EMP022,LOC004,26359.19,2026-04-25 10:52:43,True
TXN00167,VEH0008,EMP001,LOC001,60189.99,2026-04-25 10:52:43,True
TXN00168,VEH0008,EMP001,LOC001,57375.46,2026-04-26 10:52:43,False
TXN00169,VEH0036,EMP010,LOC002,34975.48,2026-04-26 10:52:43,True
TXN00170,VEH0043,EMP017,LOC003,70461.69,2026-04-26 10:52:43,True
TXN00171,VEH0020,EMP001,LOC001,36657.56,2026-04-26 10:52:43,True
TXN00172,VEH0030,EMP011,LOC002,34077.32,2026-04-26 10:52:43,False
TXN00173,VEH0071,EMP024,LOC004,24689.79,2026-04-26 10:52:43,False
TXN00174,VEH0076,EMP025,LOC004,37457.22,2026-04-27 10:52:43,True
TXN00175,VEH0002,EMP004,LOC001,30088.81,2026-04-27 10:52:43,True
TXN00176,VEH0084,EMP030,LOC005,29099.09,2026-04-27 10:52:43,False
TXN00177,VEH0017,EMP004,LOC001,33558.68,2026-04-27 10:52:43,True
TXN00178,VEH0003,EMP001,LOC001,28867.1,2026-04-27 10:52:43,True
TXN00179,VEH0007,EMP001,LOC001,24451.09,2026-04-27 10:52:43,True
TXN00180,VEH0001,EMP004,LOC001,38464.84,2026-04-27 10:52:43,True
TXN00181,VEH0015,EMP004,LOC001,30854.99,2026-04-28 10:52:43,True
TXN00182,VEH0060,EMP015,LOC003,49573.41,2026-04-28 10:52:43,True
TXN00183,VEH0099,EMP032,LOC005,23397.25,2026-04-28 10:52:43,False
TXN00184,VEH0044,EMP016,LOC003,70686.8,2026-04-28 10:52:43,True
TXN00185,VEH0022,EMP010,LOC002,42826.82,2026-04-28 10:52:43,True
TXN00186,VEH0031,EMP008,LOC002,34520.93,2026-04-29 10:52:43,False
TXN00187,VEH0029,EMP010,LOC002,45948.67,2026-04-29 10:52:43,True
TXN00188,VEH0099,EMP029,LOC005,21912.16,2026-04-29 10:52:43,False
TXN00189,VEH0015,EMP002,LOC001,31594.52,2026-04-29 10:52:43,True
TXN00190,VEH0052,EMP015,LOC003,57516.93,2026-04-29 10:52:43,False
TXN00191,VEH0100,EMP032,LOC005,49968.67,2026-04-29 10:52:43,False
TXN00192,VEH0084,EMP031,LOC005,29158.23,2026-04-29 10:52:43,True
TXN00193,VEH0030,EMP009,LOC002,33277.43,2026-04-29 10:52:43,False
TXN00194,VEH0007,EMP004,LOC001,25572.12,2026-04-30 10:52:43,True
TXN00195,VEH0084,EMP029,LOC005,31681.92,2026-04-30 10:52:43,False
TXN00196,VEH0087,EMP032,LOC005,45207.31,2026-04-30 10:52:43,True
TXN00197,VEH0089,EMP031,LOC005,33348.2,2026-05-01 10:52:43,True
TXN00198,VEH0024,EMP009,LOC002,49053.96,2026-05-01 10:52:43,False
TXN00199,VEH0093,EMP032,LOC005,32272.0,2026-05-01 10:52:43,False
TXN00200,VEH0065,EMP023,LOC004,36717.68,2026-05-01 10:52:43,False
TXN00201,VEH0093,EMP032,LOC005,31694.59,2026-05-01 10:52:43,True
TXN00202,VEH0073,EMP022,LOC004,25283.74,2026-05-01 10:52:43,True
TXN00203,VEH0088,EMP032,LOC005,41807.78,2026-05-02 10:52:43,False
TXN00204,VEH0056,EMP017,LOC003,26225.06,2026-05-02 10:52:43,True
TXN00205,VEH0008,EMP002,LOC001,60329.1,2026-05-02 10:52:43,True
TXN00206,VEH0041,EMP017,LOC003,46938.95,2026-05-02 10:52:43,True
TXN00207,VEH0011,EMP001,LOC001,28119.68,2026-05-02 10:52:43,False
TXN00208,VEH0097,EMP032,LOC005,25853.65,2026-05-02 10:52:43,True
TXN00209,VEH0027,EMP011,LOC002,27109.35,2026-05-03 10:52:43,False
TXN00210,VEH0070,EMP022,LOC004,66946.88,2026-05-03 10:52:43,True
TXN00211,VEH0083,EMP030,LOC005,35014.56,2026-05-03 10:52:43,True
TXN00212,VEH0007,EMP002,LOC001,23926.02,2026-05-04 10:52:43,False
TXN00213,VEH0019,EMP001,LOC001,23233.88,2026-05-04 10:52:43,True
TXN00214,VEH0023,EMP010,LOC002,34755.65,2026-05-04 10:52:43,False
TXN00215,VEH0032,EMP011,LOC002,75660.88,2026-05-04 10:52:43,True
TXN00216,VEH0093,EMP031,LOC005,31558.13,2026-05-05 10:52:43,True
TXN00217,VEH0092,EMP032,LOC005,44651.91,2026-05-05 10:52:43,True
TXN00218,VEH0003,EMP004,LOC001,29687.41,2026-05-05 10:52:43,False
TXN00219,VEH0043,EMP018,LOC003,72048.31,2026-05-06 10:52:43,True
TXN00220,VEH0063,EMP022,LOC004,29811.74,2026-05-06 10:52:43,True
TXN00221,VEH0020,EMP003,LOC001,35791.79,2026-05-06 10:52:43,True
TXN00222,VEH0090,EMP032,LOC005,35457.81,2026-05-06 10:52:43,False
TXN00223,VEH0046,EMP015,LOC003,36365.82,2026-05-06 10:52:43,True
TXN00224,VEH0028,EMP010,LOC002,29867.29,2026-05-06 10:52:43,True
TXN00225,VEH0027,EMP010,LOC002,28005.37,2026-05-06 10:52:43,False
TXN00226,VEH0052,EMP016,LOC003,60210.26,2026-05-06 10:52:43,False
TXN00227,VEH0028,EMP009,LOC002,31136.01,2026-05-07 10:52:43,False
TXN00228,VEH0043,EMP016,LOC003,72990.19,2026-05-07 10:52:43,False
TXN00229,VEH0058,EMP015,LOC003,27995.15,2026-05-07 10:52:43,False
TXN00230,VEH0090,EMP031,LOC005,36352.65,2026-05-07 10:52:43,True
TXN00231,VEH0028,EMP011,LOC002,30256.01,2026-05-08 10:52:43,True
TXN00232,VEH0031,EMP011,LOC002,36007.07,2026-05-08 10:52:43,True
TXN00233,VEH0090,EMP029,LOC005,35424.15,2026-05-08 10:52:43,True
TXN00234,VEH0063,EMP024,LOC004,29432.81,2026-05-08 10:52:43,True
TXN00235,VEH0015,EMP004,LOC001,32939.15,2026-05-09 10:52:43,True
TXN00236,VEH0087,EMP032,LOC005,46935.07,2026-05-09 10:52:43,True
TXN00237,VEH0040,EMP008,LOC002,25850.8,2026-05-09 10:52:43,False
TXN00238,VEH0061,EMP025,LOC004,36577.73,2026-05-09 10:52:43,False
TXN00239,VEH0065,EMP025,LOC004,36185.57,2026-05-09 10:52:43,True
TXN00240,VEH0028,EMP011,LOC002,31806.35,2026-05-09 10:52:43,True
TXN00241,VEH0083,EMP030,LOC005,34716.46,2026-05-09 10:52:43,True
TXN00242,VEH0031,EMP008,LOC002,37433.74,2026-05-09 10:52:43,True
TXN00243,VEH0051,EMP016,LOC003,37084.46,2026-05-10 10:52:43,False
TXN00244,VEH0046,EMP017,LOC003,35301.59,2026-05-10 10:52:43,True
TXN00245,VEH0058,EMP018,LOC003,28278.44,2026-05-10 10:52:43,True
TXN00246,VEH0070,EMP025,LOC004,68692.29,2026-05-10 10:52:43,True
TXN00247,VEH0079,EMP022,LOC004,27920.27,2026-05-10 10:52:43,True
TXN00248,VEH0079,EMP022,LOC004,28596.05,2026-05-11 10:52:43,True
TXN00249,VEH0084,EMP031,LOC005,29026.55,2026-05-11 10:52:43,True
TXN00250,VEH0062,EMP025,LOC004,37495.79,2026-05-11 10:52:43,False
TXN00251,VEH0044,EMP016,LOC003,76291.58,2026-05-11 10:52:43,True
TXN00252,VEH0016,EMP004,LOC001,39211.85,2026-05-11 10:52:43,True
TXN00253,VEH0083,EMP031,LOC005,35501.7,2026-05-12 10:52:43,False
TXN00254,VEH0051,EMP018,LOC003,36775.59,2026-05-12 10:52:43,True
TXN00255,VEH0051,EMP017,LOC003,34696.79,2026-05-12 10:52:43,True
TXN00256,VEH0044,EMP017,LOC003,74510.23,2026-05-12 10:52:43,True
TXN00257,VEH0056,EMP015,LOC003,27802.31,2026-05-12 10:52:43,False
TXN00258,VEH0061,EMP025,LOC004,35463.74,2026-05-12 10:52:43,True
TXN00259,VEH0065,EMP024,LOC004,35224.07,2026-05-12 10:52:43,True
TXN00260,VEH0008,EMP002,LOC001,59150.85,2026-05-13 10:52:43,True
TXN00261,VEH0029,EMP009,LOC002,47564.57,2026-05-13 10:52:43,False
TXN00262,VEH0061,EMP024,LOC004,36030.16,2026-05-13 10:52:43,True
TXN00263,VEH0049,EMP016,LOC003,43387.69,2026-05-13 10:52:43,True
TXN00264,VEH0032,EMP008,LOC002,76522.99,2026-05-13 10:52:43,True
TXN00265,VEH0001,EMP003,LOC001,36999.78,2026-05-13 10:52:43,False
TXN00266,VEH0008,EMP002,LOC001,55163.32,2026-05-14 10:52:43,False
TXN00267,VEH0081,EMP029,LOC005,24775.88,2026-05-14 10:52:43,False
TXN00268,VEH0044,EMP015,LOC003,70136.0,2026-05-14 10:52:43,True
TXN00269,VEH0048,EMP017,LOC003,29425.19,2026-05-14 10:52:43,True
TXN00270,VEH0069,EMP025,LOC004,24401.75,2026-05-14 10:52:43,False
TXN00271,VEH0044,EMP015,LOC003,77482.29,2026-05-14 10:52:43,True
TXN00272,VEH0086,EMP031,LOC005,23096.65,2026-05-15 10:52:43,True
TXN00273,VEH0027,EMP008,LOC002,25478.96,2026-05-15 10:52:43,True
TXN00274,VEH0003,EMP003,LOC001,31091.41,2026-05-15 10:52:43,True
TXN00275,VEH0077,EMP024,LOC004,25304.59,2026-05-15 10:52:43,True
TXN00276,VEH0060,EMP018,LOC003,47723.96,2026-05-15 10:52:43,True
TXN00277,VEH0031,EMP009,LOC002,36409.51,2026-05-15 10:52:43,False
TXN00278,VEH0060,EMP016,LOC003,46693.79,2026-05-15 10:52:43,True
TXN00279,VEH0049,EMP018,LOC003,44627.96,2026-05-16 10:52:43,True
TXN00280,VEH0060,EMP018,LOC003,48697.43,2026-05-16 10:52:43,True
TXN00281,VEH0043,EMP018,LOC003,68211.05,2026-05-16 10:52:43,True
TXN00282,VEH0089,EMP032,LOC005,32035.64,2026-05-16 10:52:43,True
TXN00283,VEH0087,EMP032,LOC005,44863.85,2026-05-16 10:52:43,True
TXN00284,VEH0022,EMP011,LOC002,41801.44,2026-05-16 10:52:43,False
TXN00285,VEH0059,EMP018,LOC003,69101.73,2026-05-17 10:52:43,True
TXN00286,VEH0086,EMP031,LOC005,24472.97,2026-05-17 10:52:43,True
TXN00287,VEH0063,EMP025,LOC004,30116.76,2026-05-17 10:52:43,False
TXN00288,VEH0035,EMP011,LOC002,45453.81,2026-05-17 10:52:43,True
TXN00289,VEH0088,EMP029,LOC005,39429.27,2026-05-17 10:52:43,False
TXN00290,VEH0030,EMP009,LOC002,32314.64,2026-05-17 10:52:43,True
TXN00291,VEH0028,EMP008,LOC002,31760.51,2026-05-17 10:52:43,False
TXN00292,VEH0017,EMP004,LOC001,33936.41,2026-05-18 10:52:43,True
TXN00293,VEH0032,EMP009,LOC002,74039.18,2026-05-18 10:52:43,True
TXN00294,VEH0061,EMP024,LOC004,35271.21,2026-05-18 10:52:43,True
TXN00295,VEH0091,EMP031,LOC005,31197.72,2026-05-18 10:52:43,True
TXN00296,VEH0046,EMP016,LOC003,35125.48,2026-05-19 10:52:43,True
TXN00297,VEH0011,EMP002,LOC001,26400.86,2026-05-19 10:52:43,True
TXN00298,VEH0090,EMP030,LOC005,35958.94,2026-05-19 10:52:43,False
TXN00299,VEH0056,EMP018,LOC003,27940.9,2026-05-19 10:52:43,True
TXN00300,VEH0015,EMP002,LOC001,31713.48,2026-05-19 10:52:43,True
TXN00301,VEH0011,EMP001,LOC001,27297.04,2026-05-20 10:52:43,True
TXN00302,VEH0070,EMP025,LOC004,67909.17,2026-05-20 10:52:43,True
TXN00303,VEH0047,EMP015,LOC003,74173.78,2026-05-20 10:52:43,False
TXN00304,VEH0070,EMP023,LOC004,66930.31,2026-05-20 10:52:43,False
TXN00305,VEH0060,EMP015,LOC003,47140.11,2026-05-21 10:52:43,True
TXN00306,VEH0060,EMP017,LOC003,48977.65,2026-05-21 10:52:43,False
TXN00307,VEH0075,EMP022,LOC004,26691.32,2026-05-21 10:52:43,False
TXN00308,VEH0090,EMP031,LOC005,34862.14,2026-05-21 10:52:43,False
TXN00309,VEH0097,EMP030,LOC005,28521.1,2026-05-21 10:52:43,True
TXN00310,VEH0084,EMP030,LOC005,31301.37,2026-05-21 10:52:43,True
TXN00311,VEH0085,EMP031,LOC005,41330.81,2026-05-22 10:52:43,True
TXN00312,VEH0015,EMP002,LOC001,32730.28,2026-05-22 10:52:43,True
TXN00313,VEH0100,EMP031,LOC005,51867.87,2026-05-22 10:52:43,True
TXN00314,VEH0059,EMP018,LOC003,70236.13,2026-05-22 10:52:43,True
TXN00315,VEH0100,EMP031,LOC005,51212.47,2026-05-22 10:52:43,True
TXN00316,VEH0086,EMP029,LOC005,23478.36,2026-05-23 10:52:43,True
TXN00317,VEH0022,EMP011,LOC002,42148.43,2026-05-23 10:52:43,True
TXN00318,VEH0023,EMP011,LOC002,34602.17,2026-05-23 10:52:43,False
TXN00319,VEH0028,EMP010,LOC002,31745.89,2026-05-23 10:52:43,False
TXN00320,VEH0032,EMP008,LOC002,71498.23,2026-05-23 10:52:43,True
TXN00321,VEH0007,EMP004,LOC001,23668.15,2026-05-24 10:52:43,False
TXN00322,VEH0070,EMP025,LOC004,66261.52,2026-05-24 10:52:43,True
TXN00323,VEH0036,EMP010,LOC002,34872.17,2026-05-24 10:52:43,True
TXN00324,VEH0088,EMP029,LOC005,38491.8,2026-05-24 10:52:43,False
TXN00325,VEH0018,EMP001,LOC001,49707.18,2026-05-24 10:52:43,True
TXN00326,VEH0034,EMP008,LOC002,29385.08,2026-05-24 10:52:43,False
TXN00327,VEH0063,EMP023,LOC004,30965.17,2026-05-25 10:52:43,False
TXN00328,VEH0081,EMP029,LOC005,25973.84,2026-05-25 10:52:43,True
TXN00329,VEH0066,EMP024,LOC004,25332.89,2026-05-25 10:52:43,True
TXN00330,VEH0061,EMP025,LOC004,36515.26,2026-05-25 10:52:43,True
TXN00331,VEH0015,EMP004,LOC001,31512.38,2026-05-25 10:52:43,True
