transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00053,VEH0006,EMP004,LOC001,44157.93,2026-02-26 09:42:53,True
TXN00054,VEH0084,EMP029,LOC005,29204.97,2026-02-26 09:42:53,True
TXN00055,VEH0021,EMP010,LOC002,46471.6,2026-02-26 09:42:53,True
TXN00056,VEH0047,EMP018,LOC003,36410.21,2026-02-26 09:42:53,True
TXN00057,VEH0019,EMP004,LOC001,30814.74,2026-02-26 09:42:53,False
TXN00058,VEH0047,EMP015,LOC003,35946.49,2026-02-26 09:42:53,True
TXN00059,VEH0093,EMP032,LOC005,25111.28,2026-02-26 09:42:53,True
TXN00060,VEH0043,EMP015,LOC003,72206.6,2026-02-27 09:42:53,True
TXN00061,VEH0075,EMP023,LOC004,30115.42,2026-02-27 09:42:53,True
TXN00062,VEH0009,EMP002,LOC001,30058.68,2026-02-27 09:42:53,True
TXN00063,VEH0006,EMP002,LOC001,42467.5,2026-02-27 09:42:53,False
TXN00064,VEH0003,EMP003,LOC001,25287.49,2026-02-27 09:42:53,False
TXN00065,VEH0097,EMP032,LOC005,36423.28,2026-02-28 09:42:53,False
TXN00066,VEH0007,EMP002,LOC001,43676.02,2026-02-28 09:42:53,True
TXN00067,VEH0003,EMP003,LOC001,26932.88,2026-02-28 09:42:53,False
TXN00068,VEH0046,EMP018,LOC003,34823.97,2026-02-28 09:42:53,False
TXN00069,VEH0034,EMP010,LOC002,34929.7,2026-02-28 09:42:53,True
TXN00070,VEH0021,EMP008,LOC002,46088.78,2026-02-28 09:42:53,True
TXN00071,VEH0002,EMP004,LOC001,57379.06,2026-03-01 09:42:53,False
TXN00072,VEH0092,EMP030,LOC005,27471.46,2026-03-01 09:42:53,True
TXN00073,VEH0056,EMP018,LOC003,38036.16,2026-03-01 09:42:53,True
TXN00074,VEH0011,EMP001,LOC001,43839.9,2026-03-01 09:42:53,True
TXN00075,VEH0012,EMP001,LOC001,51819.75,2026-03-01 09:42:53,False
TXN00076,VEH0078,EMP022,LOC004,32131.45,2026-03-01 09:42:53,True
TXN00077,VEH0077,EMP024,LOC004,52438.68,2026-03-01 09:42:53,True
TXN00078,VEH0011,EMP001,LOC001,45478.3,2026-03-02 09:42:53,False
TXN00079,VEH0098,EMP032,LOC005,40113.58,2026-03-02 09:42:53,True
TXN00080,VEH0018,EMP002,LOC001,56076.11,2026-03-02 09:42:53,True
TXN00081,VEH0038,EMP008,LOC002,37811.71,2026-03-03 09:42:53,True
TXN00082,VEH0019,EMP003,LOC001,29721.72,2026-03-03 09:42:53,False
TXN00083,VEH0027,EMP010,LOC002,40042.52,2026-03-03 09:42:53,True
TXN00084,VEH0007,EMP002,LOC001,43186.04,2026-03-03 09:42:53,False
TXN00085,VEH0011,EMP002,LOC001,46679.93,2026-03-03 09:42:53,True
TXN00086,VEH0016,EMP003,LOC001,34539.43,2026-03-03 09:42:53,True
TXN00087,VEH0016,EMP002,LOC001,35190.37,2026-03-03 09:42:53,True
TXN00088,VEH0081,EMP032,LOC005,22871.34,2026-03-03 09:42:53,True
TXN00089,VEH0021,EMP010,LOC002,43171.21,2026-03-04 09:42:53,True
TXN00090,VEH0019,EMP001,LOC001,29588.2,2026-03-04 09:42:53,True
TXN00091,VEH0027,EMP008,LOC002,40179.05,2026-03-04 09:42:53,True
TXN00092,VEH0040,EMP011,LOC002,56425.2,2026-03-04 09:42:53,True
TXN00093,VEH0053,EMP018,LOC003,67212.11,2026-03-04 09:42:53,False
TXN00094,VEH0022,EMP008,LOC002,47883.11,2026-03-04 09:42:53,True
TXN00095,VEH0082,EMP031,LOC005,35525.24,2026-03-04 09:42:53,True
TXN00096,VEH0050,EMP016,LOC003,29711.76,2026-03-04 09:42:53,False
TXN00097,VEH0098,EMP031,LOC005,40476.15,2026-03-05 09:42:53,True
TXN00098,VEH0067,EMP024,LOC004,31965.5,2026-03-05 09:42:53,True
TXN00099,VEH0097,EMP029,LOC005,36995.35,2026-03-05 09:42:53,False
TXN00100,VEH0092,EMP032,LOC005,28260.43,2026-03-05 09:42:53,False
TXN00101,VEH0029,EMP010,LOC002,39287.83,2026-03-06 09:42:53,False
TXN00102,VEH0081,EMP030,LOC005,22572.17,2026-03-06 09:42:53,True
TXN00103,VEH0080,EMP023,LOC004,47291.29,2026-03-06 09:42:53,False
TXN00104,VEH0062,EMP024,LOC004,69765.97,2026-03-06 09:42:53,True
TXN00105,VEH0067,EMP024,LOC004,30666.6,2026-03-07 09:42:53,True
TXN00106,VEH0015,EMP003,LOC001,36588.84,2026-03-07 09:42:53,True
TXN00107,VEH0052,EMP018,LOC003,30501.48,2026-03-07 09:42:53,False
TXN00108,VEH0032,EMP010,LOC002,48095.73,2026-03-07 09:42:53,False
TXN00109,VEH0055,EMP018,LOC003,45653.64,2026-03-08 09:42:53,False
TXN00110,VEH0044,EMP018,LOC003,24177.34,2026-03-08 09:42:53,True
TXN00111,VEH0012,EMP003,LOC001,53888.57,2026-03-08 09:42:53,False
TXN00112,VEH0065,EMP022,LOC004,42936.23,2026-03-08 09:42:53,False
TXN00113,VEH0043,EMP018,LOC003,70597.38,2026-03-08 09:42:53,False
TXN00114,VEH0022,EMP008,LOC002,45834.5,2026-03-08 09:42:53,False
TXN00115,VEH0087,EMP032,LOC005,32811.83,2026-03-09 09:42:53,True
TXN00116,VEH0090,EMP032,LOC005,33519.91,2026-03-09 09:42:53,True
TXN00117,VEH0019,EMP003,LOC001,28774.95,2026-03-09 09:42:53,False
TXN00118,VEH0044,EMP018,LOC003,23482.05,2026-03-09 09:42:53,True
TXN00119,VEH0053,EMP017,LOC003,72944.57,2026-03-09 09:42:53,True
TXN00120,VEH0063,EMP023,LOC004,33956.14,2026-03-09 09:42:53,True
TXN00121,VEH0078,EMP022,LOC004,31884.57,2026-03-09 09:42:53,True
TXN00122,VEH0047,EMP018,LOC003,33211.11,2026-03-09 09:42:53,False
TXN00123,VEH0086,EMP032,LOC005,43343.65,2026-03-10 09:42:53,False
TXN00124,VEH0012,EMP002,LOC001,54912.26,2026-03-10 09:42:53,True
TXN00125,VEH0037,EMP010,LOC002,42813.45,2026-03-10 09:42:53,False
TXN00126,VEH0012,EMP004,LOC001,54800.12,2026-03-10 09:42:53,True
TXN00127,VEH0088,EMP029,LOC005,37532.99,2026-03-10 09:42:53,True
TXN00128,VEH0020,EMP001,LOC001,32180.1,2026-03-10 09:42:53,False
TXN00129,VEH0053,EMP017,LOC003,71915.1,2026-03-10 09:42:53,True
TXN00130,VEH0060,EMP015,LOC003,52731.66,2026-03-10 09:42:53,False
TXN00131,VEH0029,EMP008,LOC002,37498.96,2026-03-11 09:42:53,True
TXN00132,VEH0022,EMP009,LOC002,46340.09,2026-03-11 09:42:53,True
TXN00133,VEH0087,EMP030,LOC005,31653.03,2026-03-11 09:42:53,True
TXN00134,VEH0036,EMP010,LOC002,40497.69,2026-03-11 09:42:53,True
TXN00135,VEH0010,EMP002,LOC001,72433.5,2026-03-11 09:42:53,True
TXN00136,VEH0035,EMP008,LOC002,35968.64,2026-03-12 09:42:53,False
TXN00137,VEH0081,EMP032,LOC005,22791.5,2026-03-12 09:42:53,True
TXN00138,VEH0065,EMP023,LOC004,40507.26,2026-03-12 09:42:53,True
TXN00139,VEH0009,EMP004,LOC001,30233.31,2026-03-12 09:42:53,True
TXN00140,VEH0086,EMP032,LOC005,45198.2,2026-03-12 09:42:53,False
TXN00141,VEH0037,EMP009,LOC002,45641.46,2026-03-12 09:42:53,True
TXN00142,VEH0012,EMP004,LOC001,54146.51,2026-03-13 09:42:53,True
TXN00143,VEH0055,EMP018,LOC003,46102.71,2026-03-13 09:42:53,True
TXN00144,VEH0082,EMP032,LOC005,36025.55,2026-03-13 09:42:53,True
TXN00145,VEH0095,EMP032,LOC005,42030.51,2026-03-13 09:42:53,True
TXN00146,VEH0066,EMP024,LOC004,69785.84,2026-03-13 09:42:53,False
TXN00147,VEH0097,EMP032,LOC005,36471.98,2026-03-13 09:42:53,True
TXN00148,VEH0007,EMP002,LOC001,44340.07,2026-03-13 09:42:53,True
TXN00149,VEH0088,EMP032,LOC005,37401.45,2026-03-13 09:42:53,True
TXN00150,VEH0097,EMP029,LOC005,34711.19,2026-03-14 09:42:53,False
TXN00151,VEH0087,EMP031,LOC005,31828.2,2026-03-14 09:42:53,True
TXN00152,VEH0022,EMP011,LOC002,47507.83,2026-03-14 09:42:53,False
TXN00153,VEH0003,EMP004,LOC001,25213.04,2026-03-15 09:42:53,True
TXN00154,VEH0019,EMP002,LOC001,29820.61,2026-03-15 09:42:53,True
TXN00155,VEH0039,EMP009,LOC002,32068.64,2026-03-15 09:42:53,True
TXN00156,VEH0095,EMP031,LOC005,39866.47,2026-03-15 09:42:53,True
TXN00157,VEH0062,EMP022,LOC004,66443.95,2026-03-15 09:42:53,False
TXN00158,VEH0050,EMP017,LOC003,27813.11,2026-03-15 09:42:53,True
TXN00159,VEH0017,EMP002,LOC001,29881.25,2026-03-15 09:42:53,True
TXN00160,VEH0009,EMP001,LOC001,29181.07,2026-03-15 09:42:53,True
TXN00161,VEH0040,EMP011,LOC002,53086.58,2026-03-16 09:42:53,True
TXN00162,VEH0085,EMP029,LOC005,27802.24,2026-03-16 09:42:53,True
TXN00163,VEH0028,EMP008,LOC002,47817.65,2026-03-16 09:42:53,True
TXN00164,VEH0030,EMP011,LOC002,34847.43,2026-03-16 09:42:53,False
TXN00165,VEH0087,EMP029,LOC005,31147.95,2026-03-16 09:42:53,True
TXN00166,VEH0045,EMP015,LOC003,35322.22,2026-03-16 09:42:53,True
TXN00167,VEH0054,EMP016,LOC003,43300.82,2026-03-17 09:42:53,True
TXN00168,VEH0056,EMP017,LOC003,39511.64,2026-03-17 09:42:53,True
TXN00169,VEH0080,EMP024,LOC004,46056.37,2026-03-17 09:42:53,True
TXN00170,VEH0021,EMP011,LOC002,43813.35,2026-03-17 09:42:53,False
TXN00171,VEH0086,EMP029,LOC005,43667.67,2026-03-17 09:42:53,True
TXN00172,VEH0002,EMP002,LOC001,56114.25,2026-03-17 09:42:53,False
TXN00173,VEH0046,EMP015,LOC003,36420.91,2026-03-18 09:42:53,True
TXN00174,VEH0059,EMP017,LOC003,31365.26,2026-03-18 09:42:53,True
TXN00175,VEH0040,EMP008,LOC002,55837.05,2026-03-18 09:42:53,True
TXN00176,VEH0023,EMP008,LOC002,44242.28,2026-03-18 09:42:53,False
TXN00177,VEH0053,EMP015,LOC003,66124.96,2026-03-19 09:42:53,False
TXN00178,VEH0009,EMP001,LOC001,28973.23,2026-03-19 09:42:53,True
TXN00179,VEH0062,EMP022,LOC004,71604.38,2026-03-19 09:42:53,True
TXN00180,VEH0007,EMP002,LOC001,42747.71,2026-03-19 09:42:53,True
TXN00181,VEH0007,EMP002,LOC001,40879.81,2026-03-20 09:42:53,True
TXN00182,VEH0028,EMP009,LOC002,47120.44,2026-03-20 09:42:53,True
TXN00183,VEH0055,EMP017,LOC003,49288.81,2026-03-20 09:42:53,True
TXN00184,VEH0009,EMP001,LOC001,27529.14,2026-03-20 09:42:53,True
TXN00185,VEH0096,EMP031,LOC005,29219.06,2026-03-20 09:42:53,True
TXN00186,VEH0053,EMP017,LOC003,73144.56,2026-03-20 09:42:53,True
TXN00187,VEH0005,EMP003,LOC001,28287.76,2026-03-20 09:42:53,True
TXN00188,VEH0039,EMP011,LOC002,33953.82,2026-03-20 09:42:53,False
TXN00189,VEH0006,EMP004,LOC001,42677.01,2026-03-21 09:42:53,True
TXN00190,VEH0030,EMP008,LOC002,35437.31,2026-03-21 09:42:53,True
TXN00191,VEH0032,EMP010,LOC002,47205.01,2026-03-21 09:42:53,True
TXN00192,VEH0050,EMP015,LOC003,29588.31,2026-03-21 09:42:53,False
TXN00193,VEH0001,EMP002,LOC001,33109.48,2026-03-22 09:42:53,False
TXN00194,VEH0096,EMP031,LOC005,30901.91,2026-03-22 09:42:53,False
TXN00195,VEH0065,EMP025,LOC004,40847.91,2026-03-22 09:42:53,False
TXN00196,VEH0087,EMP032,LOC005,32380.35,2026-03-22 09:42:53,False
TXN00197,VEH0059,EMP015,LOC003,33070.32,2026-03-22 09:42:53,True
TXN00198,VEH0021,EMP008,LOC002,44685.41,2026-03-22 09:42:53,True
TXN00199,VEH0098,EMP030,LOC005,40963.73,2026-03-22 09:42:53,True
TXN00200,VEH0043,EMP016,LOC003,72814.28,2026-03-22 09:42:53,False
TXN00201,VEH0018,EMP004,LOC001,56585.64,2026-03-23 09:42:53,True
TXN00202,VEH0060,EMP017,LOC003,52007.79,2026-03-23 09:42:53,False
TXN00203,VEH0093,EMP029,LOC005,26267.96,2026-03-23 09:42:53,False
TXN00204,VEH0011,EMP001,LOC001,44355.59,2026-03-23 09:42:53,True
TXN00205,VEH0097,EMP031,LOC005,36481.31,2026-03-24 09:42:53,True
TXN00206,VEH0064,EMP025,LOC004,29246.65,2026-03-24 09:42:53,True
TXN00207,VEH0082,EMP031,LOC005,36333.96,2026-03-24 09:42:53,False
TXN00208,VEH0052,EMP017,LOC003,31647.11,2026-03-24 09:42:53,True
TXN00209,VEH0041,EMP017,LOC003,72623.14,2026-03-24 09:42:53,True
TXN00210,VEH0020,EMP001,LOC001,30774.82,2026-03-24 09:42:53,True
TXN00211,VEH0061,EMP024,LOC004,58573.76,2026-03-24 09:42:53,False
TXN00212,VEH0063,EMP023,LOC004,33930.61,2026-03-25 09:42:53,True
TXN00213,VEH0059,EMP015,LOC003,30891.12,2026-03-25 09:42:53,False
TXN00214,VEH0057,EMP017,LOC003,28717.97,2026-03-25 09:42:53,True
TXN00215,VEH0091,EMP029,LOC005,31392.09,2026-03-25 09:42:53,True
TXN00216,VEH0001,EMP002,LOC001,31680.96,2026-03-25 09:42:53,True
TXN00217,VEH0075,EMP022,LOC004,30032.04,2026-03-25 09:42:53,True
TXN00218,VEH0062,EMP025,LOC004,67560.43,2026-03-25 09:42:53,False
TXN00219,VEH0093,EMP029,LOC005,25433.69,2026-03-25 09:42:53,True
TXN00220,VEH0003,EMP003,LOC001,26519.68,2026-03-26 09:42:53,True
TXN00221,VEH0077,EMP025,LOC004,55360.2,2026-03-26 09:42:53,False
TXN00222,VEH0043,EMP018,LOC003,71114.19,2026-03-26 09:42:53,True
TXN00223,VEH0019,EMP001,LOC001,29591.68,2026-03-26 09:42:53,True
TXN00224,VEH0005,EMP002,LOC001,28829.78,2026-03-26 09:42:53,True
TXN00225,VEH0067,EMP025,LOC004,29577.79,2026-03-26 09:42:53,False
TXN00226,VEH0079,EMP025,LOC004,28945.79,2026-03-26 09:42:53,True
TXN00227,VEH0035,EMP009,LOC002,34298.67,2026-03-27 09:42:53,True
TXN00228,VEH0080,EMP025,LOC004,47826.87,2026-03-27 09:42:53,True
TXN00229,VEH0060,EMP017,LOC003,51523.17,2026-03-27 09:42:53,True
TXN00230,VEH0037,EMP011,LOC002,41908.85,2026-03-27 09:42:53,False
TXN00231,VEH0067,EMP023,LOC004,31366.15,2026-03-27 09:42:53,True
TXN00232,VEH0090,EMP030,LOC005,35699.92,2026-03-27 09:42:53,True
TXN00233,VEH0046,EMP016,LOC003,33710.58,2026-03-28 09:42:53,True
TXN00234,VEH0045,EMP015,LOC003,34508.41,2026-03-28 09:42:53,True
TXN00235,VEH0028,EMP010,LOC002,47036.42,2026-03-28 09:42:53,False
TXN00236,VEH0093,EMP032,LOC005,24693.05,2026-03-28 09:42:53,False
TXN00237,VEH0074,EMP024,LOC004,29533.33,2026-03-28 09:42:53,True
TXN00238,VEH0084,EMP029,LOC005,27984.51,2026-03-29 09:42:53,True
TXN00239,VEH0021,EMP011,LOC002,46778.8,2026-03-29 09:42:53,True
TXN00240,VEH0011,EMP003,LOC001,44821.62,2026-03-29 09:42:53,False
TXN00241,VEH0054,EMP018,LOC003,40881.48,2026-03-29 09:42:53,True
TXN00242,VEH0023,EMP011,LOC002,44258.72,2026-03-29 09:42:53,False
TXN00243,VEH0065,EMP022,LOC004,44249.33,2026-03-29 09:42:53,False
TXN00244,VEH0028,EMP008,LOC002,48996.01,2026-03-29 09:42:53,False
TXN00245,VEH0034,EMP008,LOC002,36494.9,2026-03-30 09:42:53,False
TXN00246,VEH0021,EMP009,LOC002,46951.27,2026-03-30 09:42:53,True
TXN00247,VEH0028,EMP008,LOC002,46705.54,2026-03-30 09:42:53,True
TXN00248,VEH0039,EMP009,LOC002,32819.48,2026-03-30 09:42:53,False
TXN00249,VEH0056,EMP017,LOC003,37564.09,2026-03-30 09:42:53,True
TXN00250,VEH0065,EMP024,LOC004,43583.76,2026-03-30 09:42:53,True
TXN00251,VEH0080,EMP024,LOC004,43825.27,2026-03-31 09:42:53,False
TXN00252,VEH0052,EMP016,LOC003,31159.95,2026-03-31 09:42:53,False
TXN00253,VEH0093,EMP029,LOC005,24914.77,2026-03-31 09:42:53,True
TXN00254,VEH0040,EMP011,LOC002,53481.95,2026-03-31 09:42:53,True
TXN00255,VEH0079,EMP022,LOC004,27549.52,2026-03-31 09:42:53,False
TXN00256,VEH0030,EMP009,LOC002,37322.43,2026-04-01 09:42:54,True
TXN00257,VEH0055,EMP017,LOC003,48830.27,2026-04-01 09:42:54,True
TXN00258,VEH0028,EMP008,LOC002,48573.65,2026-04-01 09:42:54,False
TXN00259,VEH0063,EMP023,LOC004,33879.35,2026-04-01 09:42:54,True
TXN00260,VEH0092,EMP031,LOC005,27223.9,2026-04-01 09:42:54,True
TXN00261,VEH0035,EMP008,LOC002,34787.17,2026-04-01 09:42:54,True
TXN00262,VEH0055,EMP015,LOC003,46029.68,2026-04-01 09:42:54,True
TXN00263,VEH0086,EMP032,LOC005,44789.42,2026-04-01 09:42:54,True
TXN00264,VEH0046,EMP017,LOC003,35246.15,2026-04-02 09:42:54,True
TXN00265,VEH0035,EMP010,LOC002,34114.86,2026-04-02 09:42:54,True
TXN00266,VEH0030,EMP010,LOC002,34595.8,2026-04-02 09:42:54,True
TXN00267,VEH0044,EMP015,LOC003,23734.33,2026-04-02 09:42:54,False
TXN00268,VEH0042,EMP015,LOC003,34497.76,2026-04-02 09:42:54,True
TXN00269,VEH0003,EMP003,LOC001,24809.18,2026-04-02 09:42:54,False
TXN00270,VEH0054,EMP017,LOC003,42076.12,2026-04-02 09:42:54,True
TXN00271,VEH0034,EMP010,LOC002,36815.48,2026-04-02 09:42:54,True
TXN00272,VEH0016,EMP004,LOC001,35685.22,2026-04-03 09:42:54,True
TXN00273,VEH0095,EMP030,LOC005,42110.65,2026-04-03 09:42:54,False
TXN00274,VEH0020,EMP001,LOC001,31946.45,2026-04-03 09:42:54,True
TXN00275,VEH0007,EMP001,LOC001,43092.17,2026-04-03 09:42:54,True
TXN00276,VEH0039,EMP011,LOC002,34564.11,2026-04-03 09:42:54,True
TXN00277,VEH0050,EMP015,LOC003,27423.21,2026-04-03 09:42:54,True
TXN00278,VEH0039,EMP010,LOC002,33254.99,2026-04-03 09:42:54,False
TXN00279,VEH0064,EMP024,LOC004,29612.77,2026-04-04 09:42:54,False
TXN00280,VEH0050,EMP015,LOC003,29739.16,2026-04-04 09:42:54,False
TXN00281,VEH0052,EMP018,LOC003,32870.05,2026-04-04 09:42:54,True
TXN00282,VEH0041,EMP018,LOC003,69781.36,2026-04-05 09:42:54,True
TXN00283,VEH0086,EMP029,LOC005,43584.55,2026-04-05 09:42:54,True
TXN00284,VEH0080,EMP023,LOC004,47590.16,2026-04-05 09:42:54,True
TXN00285,VEH0078,EMP022,LOC004,31407.27,2026-04-05 09:42:54,True
TXN00286,VEH0040,EMP010,LOC002,55682.18,2026-04-05 09:42:54,True
TXN00287,VEH0056,EMP017,LOC003,37996.54,2026-04-05 09:42:54,True
TXN00288,VEH0095,EMP031,LOC005,42026.53,2026-04-05 09:42:54,True
TXN00289,VEH0064,EMP025,LOC004,30659.75,2026-04-05 09:42:54,True
TXN00290,VEH0090,EMP030,LOC005,35543.86,2026-04-06 09:42:54,False
TXN00291,VEH0061,EMP023,LOC004,56674.31,2026-04-06 09:42:54,False
TXN00292,VEH0039,EMP010,LOC002,32935.3,2026-04-06 09:42:54,True
TXN00293,VEH0043,EMP016,LOC003,70578.9,2026-04-06 09:42:54,False
TXN00294,VEH0005,EMP004,LOC001,28409.74,2026-04-06 09:42:54,False
TXN00295,VEH0036,EMP009,LOC002,41424.86,2026-04-06 09:42:54,False
TXN00296,VEH0086,EMP031,LOC005,44184.45,2026-04-06 09:42:54,True
TXN00297,VEH0074,EMP023,LOC004,31920.74,2026-04-07 09:42:54,False
TXN00298,VEH0093,EMP031,LOC005,24864.46,2026-04-07 09:42:54,True
TXN00299,VEH0029,EMP009,LOC002,37553.35,2026-04-07 09:42:54,True
TXN00300,VEH0095,EMP031,LOC005,41733.18,2026-04-08 09:42:54,False
TXN00301,VEH0008,EMP002,LOC001,56301.83,2026-04-08 09:42:54,True
TXN00302,VEH0039,EMP011,LOC002,34303.12,2026-04-08 09:42:54,False
TXN00303,VEH0066,EMP023,LOC004,66906.56,2026-04-08 09:42:54,True
TXN00304,VEH0074,EMP022,LOC004,30604.45,2026-04-08 09:42:54,True
TXN00305,VEH0067,EMP022,LOC004,31685.27,2026-04-08 09:42:54,True
TXN00306,VEH0057,EMP018,LOC003,27297.12,2026-04-08 09:42:54,False
TXN00307,VEH0075,EMP023,LOC004,27816.2,2026-04-08 09:42:54,True
TXN00308,VEH0042,EMP015,LOC003,33891.48,2026-04-09 09:42:54,True
TXN00309,VEH0063,EMP025,LOC004,33054.83,2026-04-09 09:42:54,True
TXN00310,VEH0096,EMP030,LOC005,29224.47,2026-04-09 09:42:54,True
TXN00311,VEH0030,EMP011,LOC002,37654.04,2026-04-09 09:42:54,True
TXN00312,VEH0020,EMP001,LOC001,30888.51,2026-04-09 09:42:54,True
TXN00313,VEH0028,EMP010,LOC002,49938.95,2026-04-09 09:42:54,True
TXN00314,VEH0045,EMP018,LOC003,36051.93,2026-04-09 09:42:54,True
TXN00315,VEH0085,EMP030,LOC005,29597.77,2026-04-09 09:42:54,False
TXN00316,VEH0046,EMP017,LOC003,35181.83,2026-04-10 09:42:54,True
TXN00317,VEH0059,EMP016,LOC003,31585.55,2026-04-10 09:42:54,True
TXN00318,VEH0091,EMP030,LOC005,32514.86,2026-04-10 09:42:54,True
TXN00319,VEH0010,EMP004,LOC001,69415.6,2026-04-10 09:42:54,True
TXN00320,VEH0020,EMP004,LOC001,31670.59,2026-04-10 09:42:54,False
TXN00321,VEH0006,EMP002,LOC001,42645.63,2026-04-10 09:42:54,True
TXN00322,VEH0034,EMP009,LOC002,35187.4,2026-04-10 09:42:54,False
TXN00323,VEH0020,EMP002,LOC001,31660.33,2026-04-10 09:42:54,True
TXN00324,VEH0074,EMP024,LOC004,31140.58,2026-04-11 09:42:54,True
TXN00325,VEH0057,EMP017,LOC003,26885.85,2026-04-11 09:42:54,True
TXN00326,VEH0011,EMP004,LOC001,45543.18,2026-04-11 09:42:54,True
TXN00327,VEH0034,EMP009,LOC002,33997.07,2026-04-11 09:42:54,False
TXN00328,VEH0097,EMP032,LOC005,37265.86,2026-04-11 09:42:54,True
TXN00329,VEH0091,EMP029,LOC005,31726.43,2026-04-11 09:42:54,True
TXN00330,VEH0038,EMP011,LOC002,40539.16,2026-04-11 09:42:54,True
TXN00331,VEH0003,EMP002,LOC001,24856.46,2026-04-11 09:42:54,True
