transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00107,VEH0023,EMP008,LOC002,28685.3,2026-02-05 08:55:30,True
TXN00108,VEH0016,EMP001,LOC001,29067.01,2026-02-05 08:55:30,True
TXN00109,VEH0013,EMP003,LOC001,34580.59,2026-02-05 08:55:30,False
TXN00110,VEH0006,EMP004,LOC001,29839.09,2026-02-05 08:55:30,False
TXN00111,VEH0061,EMP022,LOC004,30460.02,2026-02-06 08:55:30,False
TXN00112,VEH0037,EMP010,LOC002,36314.96,2026-02-06 08:55:30,False
TXN00113,VEH0081,EMP029,LOC005,31539.78,2026-02-06 08:55:30,True
TXN00114,VEH0051,EMP015,LOC003,57263.78,2026-02-06 08:55:30,True
TXN00115,VEH0075,EMP022,LOC004,36181.67,2026-02-06 08:55:30,False
TXN00116,VEH0007,EMP003,LOC001,70491.55,2026-02-06 08:55:30,False
TXN00117,VEH0033,EMP009,LOC002,71005.4,2026-02-06 08:55:30,True
TXN00118,VEH0036,EMP009,LOC002,70231.99,2026-02-06 08:55:30,True
TXN00119,VEH0085,EMP031,LOC005,46949.93,2026-02-07 08:55:30,False
TXN00120,VEH0065,EMP025,LOC004,31912.02,2026-02-07 08:55:30,False
TXN00121,VEH0056,EMP017,LOC003,27429.66,2026-02-07 08:55:30,True
TXN00122,VEH0007,EMP001,LOC001,73839.91,2026-02-07 08:55:30,True
TXN00123,VEH0075,EMP022,LOC004,36985.25,2026-02-07 08:55:30,False
TXN00124,VEH0026,EMP008,LOC002,37520.89,2026-02-07 08:55:30,True
TXN00125,VEH0001,EMP001,LOC001,44343.22,2026-02-07 08:55:30,False
TXN00126,VEH0096,EMP031,LOC005,69331.78,2026-02-07 08:55:30,False
TXN00127,VEH0054,EMP017,LOC003,68648.93,2026-02-08 08:55:30,True
TXN00128,VEH0038,EMP009,LOC002,36900.89,2026-02-08 08:55:30,True
TXN00129,VEH0001,EMP004,LOC001,45406.98,2026-02-08 08:55:30,False
TXN00130,VEH0047,EMP016,LOC003,37349.03,2026-02-08 08:55:30,False
TXN00131,VEH0036,EMP009,LOC002,68349.38,2026-02-09 08:55:30,True
TXN00132,VEH0030,EMP011,LOC002,33055.48,2026-02-09 08:55:30,True
TXN00133,VEH0014,EMP003,LOC001,59567.09,2026-02-09 08:55:30,True
TXN00134,VEH0050,EMP017,LOC003,38330.05,2026-02-10 08:55:30,True
TXN00135,VEH0097,EMP029,LOC005,69630.89,2026-02-10 08:55:30,False
TXN00136,VEH0003,EMP001,LOC001,30891.19,2026-02-10 08:55:30,False
TXN00137,VEH0037,EMP008,LOC002,36482.74,2026-02-10 08:55:30,True
TXN00138,VEH0025,EMP009,LOC002,36487.25,2026-02-10 08:55:30,True
TXN00139,VEH0070,EMP023,LOC004,47374.68,2026-02-10 08:55:30,True
TXN00140,VEH0013,EMP004,LOC001,36831.62,2026-02-11 08:55:30,True
TXN00141,VEH0004,EMP002,LOC001,33003.97,2026-02-11 08:55:30,True
TXN00142,VEH0012,EMP002,LOC001,51243.44,2026-02-11 08:55:30,False
TXN00143,VEH0047,EMP016,LOC003,34915.44,2026-02-11 08:55:30,True
TXN00144,VEH0033,EMP009,LOC002,69067.83,2026-02-11 08:55:30,False
TXN00145,VEH0092,EMP030,LOC005,40345.52,2026-02-12 08:55:30,False
TXN00146,VEH0053,EMP015,LOC003,59395.38,2026-02-12 08:55:30,False
TXN00147,VEH0017,EMP001,LOC001,34239.92,2026-02-12 08:55:30,False
TXN00148,VEH0097,EMP029,LOC005,69119.74,2026-02-12 08:55:30,True
TXN00149,VEH0017,EMP001,LOC001,34392.28,2026-02-13 08:55:30,False
TXN00150,VEH0044,EMP017,LOC003,25866.42,2026-02-13 08:55:30,True
TXN00151,VEH0014,EMP003,LOC001,56106.06,2026-02-13 08:55:30,False
TXN00152,VEH0030,EMP008,LOC002,33994.85,2026-02-14 08:55:30,True
TXN00153,VEH0006,EMP002,LOC001,32790.92,2026-02-14 08:55:30,False
TXN00154,VEH0036,EMP011,LOC002,67843.55,2026-02-14 08:55:30,True
TXN00155,VEH0050,EMP015,LOC003,35834.01,2026-02-15 08:55:30,True
TXN00156,VEH0012,EMP003,LOC001,55172.88,2026-02-15 08:55:30,False
TXN00157,VEH0094,EMP029,LOC005,53309.12,2026-02-15 08:55:30,True
TXN00158,VEH0046,EMP017,LOC003,48735.45,2026-02-15 08:55:30,True
TXN00159,VEH0014,EMP001,LOC001,58531.32,2026-02-16 08:55:30,True
TXN00160,VEH0014,EMP003,LOC001,56364.81,2026-02-16 08:55:30,False
TXN00161,VEH0041,EMP016,LOC003,25618.7,2026-02-16 08:55:30,True
TXN00162,VEH0057,EMP016,LOC003,26896.41,2026-02-16 08:55:30,True
TXN00163,VEH0051,EMP015,LOC003,58631.5,2026-02-16 08:55:30,True
TXN00164,VEH0017,EMP003,LOC001,34862.17,2026-02-16 08:55:30,True
TXN00165,VEH0009,EMP003,LOC001,32661.01,2026-02-16 08:55:30,True
TXN00166,VEH0024,EMP011,LOC002,37812.52,2026-02-16 08:55:30,False
TXN00167,VEH0059,EMP018,LOC003,31798.95,2026-02-17 08:55:30,False
TXN00168,VEH0082,EMP031,LOC005,26885.32,2026-02-17 08:55:30,True
TXN00169,VEH0097,EMP032,LOC005,65834.82,2026-02-17 08:55:30,True
TXN00170,VEH0057,EMP018,LOC003,26776.73,2026-02-17 08:55:30,True
TXN00171,VEH0071,EMP024,LOC004,39889.12,2026-02-17 08:55:30,False
TXN00172,VEH0097,EMP032,LOC005,65565.16,2026-02-17 08:55:30,True
TXN00173,VEH0064,EMP025,LOC004,35295.25,2026-02-18 08:55:30,True
TXN00174,VEH0012,EMP001,LOC001,54107.74,2026-02-18 08:55:30,False
TXN00175,VEH0006,EMP001,LOC001,32241.52,2026-02-18 08:55:30,False
TXN00176,VEH0096,EMP032,LOC005,67620.72,2026-02-18 08:55:30,False
TXN00177,VEH0096,EMP032,LOC005,65455.62,2026-02-18 08:55:30,False
TXN00178,VEH0014,EMP002,LOC001,58777.53,2026-02-18 08:55:30,True
TXN00179,VEH0009,EMP002,LOC001,31973.1,2026-02-18 08:55:30,True
TXN00180,VEH0012,EMP004,LOC001,53127.85,2026-02-18 08:55:30,True
TXN00181,VEH0082,EMP029,LOC005,27100.35,2026-02-19 08:55:30,False
TXN00182,VEH0081,EMP032,LOC005,30698.7,2026-02-19 08:55:30,False
TXN00183,VEH0057,EMP016,LOC003,25819.74,2026-02-19 08:55:30,True
TXN00184,VEH0082,EMP029,LOC005,28684.18,2026-02-19 08:55:30,False
TXN00185,VEH0064,EMP023,LOC004,32696.22,2026-02-19 08:55:30,False
TXN00186,VEH0034,EMP009,LOC002,70740.0,2026-02-19 08:55:30,True
TXN00187,VEH0086,EMP031,LOC005,73784.48,2026-02-19 08:55:30,True
TXN00188,VEH0065,EMP022,LOC004,33142.39,2026-02-20 08:55:30,False
TXN00189,VEH0025,EMP011,LOC002,34866.55,2026-02-20 08:55:30,True
TXN00190,VEH0040,EMP008,LOC002,33566.31,2026-02-20 08:55:30,False
TXN00191,VEH0003,EMP002,LOC001,30685.76,2026-02-21 08:55:30,False
TXN00192,VEH0032,EMP010,LOC002,53384.0,2026-02-21 08:55:30,False
TXN00193,VEH0053,EMP017,LOC003,54907.94,2026-02-21 08:55:30,False
TXN00194,VEH0039,EMP011,LOC002,27876.24,2026-02-21 08:55:30,True
TXN00195,VEH0071,EMP023,LOC004,36569.25,2026-02-21 08:55:30,False
TXN00196,VEH0036,EMP011,LOC002,67123.72,2026-02-21 08:55:30,True
TXN00197,VEH0029,EMP011,LOC002,26763.59,2026-02-22 08:55:30,False
TXN00198,VEH0030,EMP011,LOC002,31734.67,2026-02-22 08:55:30,True
TXN00199,VEH0040,EMP011,LOC002,32759.33,2026-02-22 08:55:30,True
TXN00200,VEH0092,EMP031,LOC005,36925.7,2026-02-22 08:55:30,True
TXN00201,VEH0043,EMP017,LOC003,35748.98,2026-02-22 08:55:30,True
TXN00202,VEH0087,EMP029,LOC005,58318.8,2026-02-22 08:55:30,True
TXN00203,VEH0072,EMP022,LOC004,39087.51,2026-02-23 08:55:30,True
TXN00204,VEH0042,EMP015,LOC003,68985.15,2026-02-23 08:55:30,True
TXN00205,VEH0001,EMP002,LOC001,46747.78,2026-02-23 08:55:30,True
TXN00206,VEH0100,EMP029,LOC005,44586.27,2026-02-23 08:55:30,False
TXN00207,VEH0047,EMP016,LOC003,34612.29,2026-02-24 08:55:30,True
TXN00208,VEH0063,EMP022,LOC004,49973.76,2026-02-24 08:55:30,True
TXN00209,VEH0043,EMP017,LOC003,35526.46,2026-02-24 08:55:30,True
TXN00210,VEH0065,EMP022,LOC004,34304.38,2026-02-24 08:55:30,True
TXN00211,VEH0075,EMP024,LOC004,38564.96,2026-02-24 08:55:30,False
TXN00212,VEH0050,EMP016,LOC003,37327.51,2026-02-24 08:55:30,True
TXN00213,VEH0064,EMP022,LOC004,33688.25,2026-02-24 08:55:30,True
TXN00214,VEH0081,EMP031,LOC005,30402.64,2026-02-25 08:55:30,True
TXN00215,VEH0047,EMP016,LOC003,36325.32,2026-02-25 08:55:30,False
TXN00216,VEH0069,EMP025,LOC004,38512.93,2026-02-25 08:55:30,True
TXN00217,VEH0046,EMP015,LOC003,47005.13,2026-02-25 08:55:30,True
TXN00218,VEH0061,EMP023,LOC004,31326.79,2026-02-25 08:55:30,True
TXN00219,VEH0036,EMP009,LOC002,70582.33,2026-02-25 08:55:30,True
TXN00220,VEH0016,EMP004,LOC001,28703.11,2026-02-25 08:55:30,True
TXN00221,VEH0098,EMP029,LOC005,30641.74,2026-02-25 08:55:30,False
TXN00222,VEH0080,EMP024,LOC004,53794.01,2026-02-26 08:55:30,False
TXN00223,VEH0064,EMP024,LOC004,35023.41,2026-02-26 08:55:30,True
TXN00224,VEH0073,EMP025,LOC004,30196.07,2026-02-26 08:55:30,True
TXN00225,VEH0092,EMP030,LOC005,40546.25,2026-02-26 08:55:30,False
TXN00226,VEH0029,EMP009,LOC002,26253.48,2026-02-26 08:55:30,True
TXN00227,VEH0097,EMP032,LOC005,69105.31,2026-02-26 08:55:30,True
TXN00228,VEH0024,EMP010,LOC002,37914.56,2026-02-27 08:55:30,False
TXN00229,VEH0043,EMP016,LOC003,32786.14,2026-02-27 08:55:30,True
TXN00230,VEH0029,EMP009,LOC002,27462.77,2026-02-27 08:55:30,False
TXN00231,VEH0004,EMP001,LOC001,32746.28,2026-02-28 08:55:30,False
TXN00232,VEH0053,EMP018,LOC003,56646.63,2026-02-28 08:55:30,True
TXN00233,VEH0026,EMP010,LOC002,34324.79,2026-02-28 08:55:30,True
TXN00234,VEH0097,EMP030,LOC005,71910.07,2026-03-01 08:55:30,True
TXN00235,VEH0082,EMP029,LOC005,28138.92,2026-03-01 08:55:30,True
TXN00236,VEH0066,EMP024,LOC004,72833.96,2026-03-01 08:55:30,True
TXN00237,VEH0004,EMP003,LOC001,34965.93,2026-03-02 08:55:30,True
TXN00238,VEH0050,EMP015,LOC003,35943.9,2026-03-02 08:55:30,True
TXN00239,VEH0032,EMP008,LOC002,49661.93,2026-03-02 08:55:30,True
TXN00240,VEH0016,EMP003,LOC001,28593.85,2026-03-02 08:55:30,False
TXN00241,VEH0044,EMP016,LOC003,24912.54,2026-03-02 08:55:30,True
TXN00242,VEH0050,EMP017,LOC003,36074.23,2026-03-02 08:55:30,True
TXN00243,VEH0029,EMP009,LOC002,28631.0,2026-03-02 08:55:30,False
TXN00244,VEH0032,EMP008,LOC002,49998.79,2026-03-02 08:55:30,True
TXN00245,VEH0041,EMP016,LOC003,26002.62,2026-03-03 08:55:30,True
TXN00246,VEH0082,EMP029,LOC005,27118.11,2026-03-03 08:55:30,True
TXN00247,VEH0093,EMP031,LOC005,34901.33,2026-03-03 08:55:30,True
TXN00248,VEH0043,EMP015,LOC003,33908.84,2026-03-03 08:55:30,True
TXN00249,VEH0097,EMP029,LOC005,68849.27,2026-03-03 08:55:30,False
TXN00250,VEH0045,EMP015,LOC003,55158.67,2026-03-03 08:55:30,True
TXN00251,VEH0009,EMP003,LOC001,30690.88,2026-03-03 08:55:30,False
TXN00252,VEH0012,EMP004,LOC001,52990.42,2026-03-03 08:55:30,True
TXN00253,VEH0071,EMP025,LOC004,39257.35,2026-03-04 08:55:30,False
TXN00254,VEH0031,EMP008,LOC002,30352.32,2026-03-04 08:55:30,False
TXN00255,VEH0050,EMP017,LOC003,35898.9,2026-03-04 08:55:30,True
TXN00256,VEH0064,EMP022,LOC004,35193.92,2026-03-04 08:55:30,True
TXN00257,VEH0035,EMP009,LOC002,46028.55,2026-03-04 08:55:30,True
TXN00258,VEH0026,EMP011,LOC002,35018.26,2026-03-05 08:55:30,True
TXN00259,VEH0028,EMP011,LOC002,32462.45,2026-03-05 08:55:30,False
TXN00260,VEH0009,EMP001,LOC001,31369.76,2026-03-05 08:55:30,False
TXN00261,VEH0024,EMP009,LOC002,38633.71,2026-03-05 08:55:30,True
TXN00262,VEH0061,EMP022,LOC004,30491.64,2026-03-05 08:55:30,True
TXN00263,VEH0023,EMP011,LOC002,28061.8,2026-03-05 08:55:30,True
TXN00264,VEH0093,EMP032,LOC005,35374.49,2026-03-06 08:55:30,True
TXN00265,VEH0092,EMP031,LOC005,40541.45,2026-03-06 08:55:30,False
TXN00266,VEH0018,EMP004,LOC001,24870.55,2026-03-06 08:55:30,False
TXN00267,VEH0018,EMP004,LOC001,25760.64,2026-03-06 08:55:30,True
TXN00268,VEH0011,EMP003,LOC001,54901.8,2026-03-06 08:55:30,True
TXN00269,VEH0010,EMP004,LOC001,34431.89,2026-03-06 08:55:30,False
TXN00270,VEH0042,EMP017,LOC003,65425.28,2026-03-06 08:55:30,False
TXN00271,VEH0038,EMP009,LOC002,34470.75,2026-03-06 08:55:30,True
TXN00272,VEH0010,EMP004,LOC001,35433.7,2026-03-07 08:55:30,True
TXN00273,VEH0063,EMP022,LOC004,50287.44,2026-03-07 08:55:30,False
TXN00274,VEH0059,EMP016,LOC003,32405.72,2026-03-07 08:55:30,True
TXN00275,VEH0031,EMP008,LOC002,30771.88,2026-03-07 08:55:30,True
TXN00276,VEH0013,EMP002,LOC001,34914.2,2026-03-08 08:55:30,True
TXN00277,VEH0072,EMP025,LOC004,36961.59,2026-03-08 08:55:30,False
TXN00278,VEH0100,EMP030,LOC005,41409.83,2026-03-08 08:55:30,True
TXN00279,VEH0080,EMP025,LOC004,54702.8,2026-03-08 08:55:30,False
TXN00280,VEH0038,EMP009,LOC002,36149.86,2026-03-08 08:55:30,True
TXN00281,VEH0081,EMP031,LOC005,30766.93,2026-03-09 08:55:30,True
TXN00282,VEH0097,EMP030,LOC005,68176.35,2026-03-09 08:55:30,False
TXN00283,VEH0001,EMP001,LOC001,45571.86,2026-03-09 08:55:30,True
TXN00284,VEH0092,EMP030,LOC005,39857.96,2026-03-09 08:55:30,True
TXN00285,VEH0087,EMP029,LOC005,58120.5,2026-03-09 08:55:30,True
TXN00286,VEH0071,EMP022,LOC004,39298.49,2026-03-09 08:55:30,True
TXN00287,VEH0098,EMP032,LOC005,28930.88,2026-03-09 08:55:30,False
TXN00288,VEH0061,EMP023,LOC004,32192.32,2026-03-10 08:55:30,True
TXN00289,VEH0080,EMP025,LOC004,55957.33,2026-03-10 08:55:30,True
TXN00290,VEH0042,EMP017,LOC003,72155.9,2026-03-10 08:55:30,True
TXN00291,VEH0006,EMP004,LOC001,30693.43,2026-03-10 08:55:30,True
TXN00292,VEH0062,EMP025,LOC004,22356.33,2026-03-10 08:55:30,True
TXN00293,VEH0072,EMP024,LOC004,38347.3,2026-03-10 08:55:30,True
TXN00294,VEH0046,EMP016,LOC003,48689.33,2026-03-11 08:55:30,True
TXN00295,VEH0100,EMP029,LOC005,43111.28,2026-03-11 08:55:30,False
TXN00296,VEH0024,EMP009,LOC002,36235.35,2026-03-11 08:55:30,True
TXN00297,VEH0006,EMP004,LOC001,30473.99,2026-03-11 08:55:30,False
TXN00298,VEH0069,EMP025,LOC004,36072.24,2026-03-11 08:55:30,True
TXN00299,VEH0064,EMP025,LOC004,33331.62,2026-03-12 08:55:30,True
TXN00300,VEH0043,EMP017,LOC003,34535.15,2026-03-12 08:55:30,True
TXN00301,VEH0035,EMP008,LOC002,45612.23,2026-03-12 08:55:30,True
TXN00302,VEH0064,EMP024,LOC004,34622.53,2026-03-12 08:55:30,False
TXN00303,VEH0028,EMP010,LOC002,33294.84,2026-03-12 08:55:30,True
TXN00304,VEH0043,EMP017,LOC003,34882.57,2026-03-12 08:55:30,False
TXN00305,VEH0008,EMP004,LOC001,27981.75,2026-03-12 08:55:30,False
TXN00306,VEH0018,EMP003,LOC001,24572.82,2026-03-13 08:55:30,True
TXN00307,VEH0084,EMP032,LOC005,29808.1,2026-03-13 08:55:30,True
TXN00308,VEH0001,EMP001,LOC001,44151.06,2026-03-13 08:55:30,False
TXN00309,VEH0069,EMP023,LOC004,34886.05,2026-03-13 08:55:30,False
TXN00310,VEH0008,EMP002,LOC001,28878.84,2026-03-13 08:55:30,True
TXN00311,VEH0024,EMP009,LOC002,38280.59,2026-03-14 08:55:30,True
TXN00312,VEH0063,EMP023,LOC004,49875.18,2026-03-14 08:55:30,False
TXN00313,VEH0084,EMP032,LOC005,29663.64,2026-03-14 08:55:30,False
TXN00314,VEH0044,EMP018,LOC003,24906.66,2026-03-14 08:55:30,True
TXN00315,VEH0040,EMP008,LOC002,34587.49,2026-03-14 08:55:30,True
TXN00316,VEH0032,EMP008,LOC002,50524.53,2026-03-14 08:55:30,True
TXN00317,VEH0008,EMP001,LOC001,28974.36,2026-03-15 08:55:30,False
TXN00318,VEH0096,EMP032,LOC005,65953.94,2026-03-15 08:55:30,True
TXN00319,VEH0001,EMP001,LOC001,45625.69,2026-03-15 08:55:30,True
TXN00320,VEH0041,EMP016,LOC003,25243.22,2026-03-15 08:55:30,True
TXN00321,VEH0098,EMP031,LOC005,30187.74,2026-03-15 08:55:30,True
TXN00322,VEH0029,EMP010,LOC002,27095.5,2026-03-15 08:55:30,True
TXN00323,VEH0071,EMP023,LOC004,37844.82,2026-03-15 08:55:30,True
TXN00324,VEH0065,EMP024,LOC004,33392.64,2026-03-16 08:55:30,False
TXN00325,VEH0034,EMP009,LOC002,69426.82,2026-03-16 08:55:30,True
TXN00326,VEH0033,EMP010,LOC002,66175.66,2026-03-16 08:55:30,True
TXN00327,VEH0087,EMP032,LOC005,59596.8,2026-03-17 08:55:30,True
TXN00328,VEH0040,EMP011,LOC002,32014.31,2026-03-17 08:55:30,True
TXN00329,VEH0093,EMP032,LOC005,34460.65,2026-03-17 08:55:30,True
TXN00330,VEH0071,EMP023,LOC004,39166.99,2026-03-17 08:55:30,True
TXN00331,VEH0087,EMP030,LOC005,58923.55,2026-03-17 08:55:30,True
