transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00176,VEH0069,EMP022,LOC004,34019.59,2026-02-06 08:45:26,True
TXN00177,VEH0024,EMP010,LOC002,43200.07,2026-02-06 08:45:26,True
TXN00178,VEH0052,EMP016,LOC003,34358.44,2026-02-06 08:45:26,False
TXN00179,VEH0029,EMP010,LOC002,26794.99,2026-02-07 08:45:26,True
TXN00180,VEH0029,EMP008,LOC002,27858.7,2026-02-07 08:45:26,True
TXN00181,VEH0078,EMP022,LOC004,42355.08,2026-02-07 08:45:26,True
TXN00182,VEH0060,EMP018,LOC003,54553.24,2026-02-08 08:45:26,True
TXN00183,VEH0075,EMP022,LOC004,55163.73,2026-02-08 08:45:26,True
TXN00184,VEH0068,EMP024,LOC004,30344.54,2026-02-08 08:45:26,False
TXN00185,VEH0049,EMP015,LOC003,55002.11,2026-02-08 08:45:26,True
TXN00186,VEH0007,EMP003,LOC001,25071.16,2026-02-08 08:45:26,True
TXN00187,VEH0013,EMP003,LOC001,30628.31,2026-02-08 08:45:26,True
TXN00188,VEH0046,EMP017,LOC003,71535.84,2026-02-09 08:45:26,True
TXN00189,VEH0092,EMP032,LOC005,23665.42,2026-02-09 08:45:26,False
TXN00190,VEH0081,EMP030,LOC005,31491.65,2026-02-09 08:45:26,True
TXN00191,VEH0020,EMP001,LOC001,28711.65,2026-02-09 08:45:26,True
TXN00192,VEH0078,EMP022,LOC004,41295.5,2026-02-09 08:45:26,True
TXN00193,VEH0018,EMP002,LOC001,40204.19,2026-02-09 08:45:26,True
TXN00194,VEH0047,EMP015,LOC003,67024.38,2026-02-09 08:45:26,True
TXN00195,VEH0040,EMP011,LOC002,31741.42,2026-02-09 08:45:26,True
TXN00196,VEH0039,EMP008,LOC002,22310.56,2026-02-10 08:45:26,False
TXN00197,VEH0091,EMP029,LOC005,43845.27,2026-02-10 08:45:26,False
TXN00198,VEH0044,EMP015,LOC003,31184.93,2026-02-10 08:45:26,True
TXN00199,VEH0057,EMP016,LOC003,28867.13,2026-02-10 08:45:26,True
TXN00200,VEH0052,EMP015,LOC003,33181.5,2026-02-10 08:45:26,True
TXN00201,VEH0070,EMP023,LOC004,33020.59,2026-02-10 08:45:26,True
TXN00202,VEH0078,EMP023,LOC004,43668.46,2026-02-10 08:45:26,False
TXN00203,VEH0042,EMP018,LOC003,36410.14,2026-02-11 08:45:26,True
TXN00204,VEH0020,EMP001,LOC001,28981.17,2026-02-11 08:45:26,True
TXN00205,VEH0030,EMP008,LOC002,36351.53,2026-02-11 08:45:26,True
TXN00206,VEH0073,EMP025,LOC004,28321.93,2026-02-11 08:45:26,True
TXN00207,VEH0033,EMP011,LOC002,31993.23,2026-02-11 08:45:26,True
TXN00208,VEH0018,EMP004,LOC001,39572.88,2026-02-11 08:45:26,True
TXN00209,VEH0032,EMP011,LOC002,27327.15,2026-02-11 08:45:26,True
TXN00210,VEH0018,EMP001,LOC001,40436.04,2026-02-11 08:45:26,True
TXN00211,VEH0059,EMP017,LOC003,38659.88,2026-02-12 08:45:26,True
TXN00212,VEH0081,EMP030,LOC005,31177.1,2026-02-12 08:45:26,False
TXN00213,VEH0018,EMP002,LOC001,38611.51,2026-02-12 08:45:26,True
TXN00214,VEH0030,EMP008,LOC002,38346.06,2026-02-12 08:45:26,True
TXN00215,VEH0068,EMP022,LOC004,29137.51,2026-02-12 08:45:26,False
TXN00216,VEH0078,EMP022,LOC004,42361.55,2026-02-12 08:45:26,False
TXN00217,VEH0053,EMP018,LOC003,23924.82,2026-02-13 08:45:27,True
TXN00218,VEH0019,EMP004,LOC001,31764.22,2026-02-13 08:45:27,True
TXN00219,VEH0006,EMP004,LOC001,53800.42,2026-02-13 08:45:27,False
TXN00220,VEH0081,EMP030,LOC005,30240.14,2026-02-13 08:45:27,False
TXN00221,VEH0032,EMP010,LOC002,26652.29,2026-02-13 08:45:27,False
TXN00222,VEH0033,EMP011,LOC002,32131.76,2026-02-13 08:45:27,True
TXN00223,VEH0100,EMP030,LOC005,57953.94,2026-02-14 08:45:27,True
TXN00224,VEH0044,EMP017,LOC003,31350.13,2026-02-14 08:45:27,True
TXN00225,VEH0072,EMP024,LOC004,34409.27,2026-02-14 08:45:27,True
TXN00226,VEH0081,EMP032,LOC005,31102.58,2026-02-14 08:45:27,False
TXN00227,VEH0097,EMP032,LOC005,43506.08,2026-02-14 08:45:27,True
TXN00228,VEH0081,EMP029,LOC005,32273.53,2026-02-15 08:45:27,True
TXN00229,VEH0024,EMP011,LOC002,47421.11,2026-02-15 08:45:27,True
TXN00230,VEH0057,EMP018,LOC003,28578.06,2026-02-15 08:45:27,True
TXN00231,VEH0040,EMP009,LOC002,31846.6,2026-02-15 08:45:27,True
TXN00232,VEH0085,EMP029,LOC005,28194.83,2026-02-15 08:45:27,True
TXN00233,VEH0081,EMP030,LOC005,32248.0,2026-02-15 08:45:27,True
TXN00234,VEH0060,EMP015,LOC003,51439.63,2026-02-16 08:45:27,True
TXN00235,VEH0100,EMP031,LOC005,55702.33,2026-02-16 08:45:27,True
TXN00236,VEH0031,EMP009,LOC002,55935.11,2026-02-16 08:45:27,False
TXN00237,VEH0084,EMP031,LOC005,72812.73,2026-02-17 08:45:27,True
TXN00238,VEH0036,EMP009,LOC002,37510.25,2026-02-17 08:45:27,True
TXN00239,VEH0049,EMP017,LOC003,57133.08,2026-02-17 08:45:27,True
TXN00240,VEH0059,EMP017,LOC003,37578.19,2026-02-17 08:45:27,True
TXN00241,VEH0097,EMP030,LOC005,43555.43,2026-02-17 08:45:27,True
TXN00242,VEH0081,EMP029,LOC005,31379.93,2026-02-17 08:45:27,True
TXN00243,VEH0010,EMP002,LOC001,50800.51,2026-02-18 08:45:27,False
TXN00244,VEH0035,EMP008,LOC002,25408.21,2026-02-18 08:45:27,True
TXN00245,VEH0090,EMP031,LOC005,47462.9,2026-02-18 08:45:27,True
TXN00246,VEH0097,EMP031,LOC005,43261.54,2026-02-18 08:45:27,False
TXN00247,VEH0073,EMP023,LOC004,26399.96,2026-02-18 08:45:27,True
TXN00248,VEH0084,EMP030,LOC005,77020.14,2026-02-18 08:45:27,True
TXN00249,VEH0049,EMP015,LOC003,54039.86,2026-02-18 08:45:27,True
TXN00250,VEH0043,EMP016,LOC003,35408.6,2026-02-18 08:45:27,False
TXN00251,VEH0042,EMP017,LOC003,33051.36,2026-02-19 08:45:27,False
TXN00252,VEH0030,EMP011,LOC002,38598.55,2026-02-19 08:45:27,True
TXN00253,VEH0069,EMP025,LOC004,31360.65,2026-02-19 08:45:27,True
TXN00254,VEH0017,EMP001,LOC001,44357.41,2026-02-19 08:45:27,True
TXN00255,VEH0021,EMP009,LOC002,39210.02,2026-02-20 08:45:27,True
TXN00256,VEH0044,EMP015,LOC003,34520.67,2026-02-20 08:45:27,True
TXN00257,VEH0064,EMP022,LOC004,34522.67,2026-02-20 08:45:27,True
TXN00258,VEH0090,EMP032,LOC005,48052.06,2026-02-20 08:45:27,True
TXN00259,VEH0029,EMP009,LOC002,28779.19,2026-02-20 08:45:27,False
TXN00260,VEH0048,EMP017,LOC003,22434.0,2026-02-20 08:45:27,True
TXN00261,VEH0036,EMP008,LOC002,37881.11,2026-02-21 08:45:27,False
TXN00262,VEH0026,EMP009,LOC002,38602.02,2026-02-21 08:45:27,True
TXN00263,VEH0087,EMP032,LOC005,35184.94,2026-02-21 08:45:27,True
TXN00264,VEH0052,EMP017,LOC003,33145.46,2026-02-21 08:45:27,False
TXN00265,VEH0067,EMP022,LOC004,40152.54,2026-02-21 08:45:27,True
TXN00266,VEH0028,EMP008,LOC002,44028.21,2026-02-21 08:45:27,True
TXN00267,VEH0077,EMP022,LOC004,36828.95,2026-02-21 08:45:27,True
TXN00268,VEH0042,EMP017,LOC003,34734.05,2026-02-22 08:45:27,True
TXN00269,VEH0059,EMP015,LOC003,38206.57,2026-02-22 08:45:27,True
TXN00270,VEH0053,EMP017,LOC003,23515.75,2026-02-22 08:45:27,False
TXN00271,VEH0026,EMP009,LOC002,39329.46,2026-02-22 08:45:27,True
TXN00272,VEH0043,EMP015,LOC003,37303.62,2026-02-22 08:45:27,True
TXN00273,VEH0090,EMP030,LOC005,47099.43,2026-02-23 08:45:27,True
TXN00274,VEH0086,EMP031,LOC005,29213.38,2026-02-23 08:45:27,True
TXN00275,VEH0032,EMP010,LOC002,24934.71,2026-02-23 08:45:27,True
TXN00276,VEH0097,EMP031,LOC005,42710.34,2026-02-24 08:45:27,False
TXN00277,VEH0077,EMP024,LOC004,39681.66,2026-02-24 08:45:27,True
TXN00278,VEH0100,EMP030,LOC005,60578.67,2026-02-24 08:45:27,True
TXN00279,VEH0090,EMP031,LOC005,46072.43,2026-02-24 08:45:27,True
TXN00280,VEH0087,EMP029,LOC005,35489.94,2026-02-25 08:45:27,True
TXN00281,VEH0004,EMP002,LOC001,38630.55,2026-02-25 08:45:27,True
TXN00282,VEH0047,EMP016,LOC003,69705.63,2026-02-25 08:45:27,False
TXN00283,VEH0065,EMP025,LOC004,32506.43,2026-02-26 08:45:27,False
TXN00284,VEH0019,EMP002,LOC001,32063.06,2026-02-26 08:45:27,True
TXN00285,VEH0073,EMP025,LOC004,28602.32,2026-02-26 08:45:27,False
TXN00286,VEH0052,EMP017,LOC003,32861.54,2026-02-26 08:45:27,True
TXN00287,VEH0063,EMP023,LOC004,40575.67,2026-02-26 08:45:27,True
TXN00288,VEH0046,EMP015,LOC003,69734.98,2026-02-26 08:45:27,True
TXN00289,VEH0033,EMP009,LOC002,31641.55,2026-02-26 08:45:27,True
TXN00290,VEH0043,EMP016,LOC003,35323.83,2026-02-26 08:45:27,True
TXN00291,VEH0013,EMP001,LOC001,31336.49,2026-02-27 08:45:27,True
TXN00292,VEH0026,EMP009,LOC002,38454.77,2026-02-27 08:45:27,False
TXN00293,VEH0064,EMP023,LOC004,34104.48,2026-02-27 08:45:27,False
TXN00294,VEH0068,EMP025,LOC004,29749.05,2026-02-27 08:45:27,False
TXN00295,VEH0004,EMP002,LOC001,38892.23,2026-02-28 08:45:27,True
TXN00296,VEH0020,EMP002,LOC001,29334.63,2026-02-28 08:45:27,True
TXN00297,VEH0089,EMP031,LOC005,43099.76,2026-02-28 08:45:27,True
TXN00298,VEH0093,EMP029,LOC005,30829.63,2026-02-28 08:45:27,False
TXN00299,VEH0049,EMP015,LOC003,53709.27,2026-02-28 08:45:27,False
TXN00300,VEH0023,EMP010,LOC002,27062.55,2026-02-28 08:45:27,False
TXN00301,VEH0003,EMP001,LOC001,45575.81,2026-03-01 08:45:27,True
TXN00302,VEH0086,EMP032,LOC005,29843.01,2026-03-01 08:45:27,True
TXN00303,VEH0063,EMP025,LOC004,42047.52,2026-03-01 08:45:27,True
TXN00304,VEH0029,EMP010,LOC002,28365.74,2026-03-02 08:45:27,True
TXN00305,VEH0019,EMP001,LOC001,30113.58,2026-03-02 08:45:27,False
TXN00306,VEH0042,EMP017,LOC003,35259.04,2026-03-02 08:45:27,True
TXN00307,VEH0019,EMP002,LOC001,30082.9,2026-03-02 08:45:27,True
TXN00308,VEH0042,EMP018,LOC003,33064.71,2026-03-02 08:45:27,True
TXN00309,VEH0041,EMP018,LOC003,26705.84,2026-03-02 08:45:27,True
TXN00310,VEH0046,EMP017,LOC003,73337.69,2026-03-03 08:45:27,True
TXN00311,VEH0032,EMP009,LOC002,25091.45,2026-03-03 08:45:27,True
TXN00312,VEH0014,EMP002,LOC001,55323.4,2026-03-03 08:45:27,False
TXN00313,VEH0032,EMP009,LOC002,26054.99,2026-03-03 08:45:27,False
TXN00314,VEH0021,EMP011,LOC002,41367.55,2026-03-03 08:45:27,True
TXN00315,VEH0036,EMP011,LOC002,37871.79,2026-03-03 08:45:27,False
TXN00316,VEH0072,EMP022,LOC004,34058.79,2026-03-04 08:45:27,True
TXN00317,VEH0070,EMP022,LOC004,35603.36,2026-03-04 08:45:27,True
TXN00318,VEH0008,EMP002,LOC001,32564.92,2026-03-04 08:45:27,False
TXN00319,VEH0100,EMP030,LOC005,59518.6,2026-03-05 08:45:27,True
TXN00320,VEH0084,EMP032,LOC005,71692.38,2026-03-05 08:45:27,True
TXN00321,VEH0059,EMP018,LOC003,35927.36,2026-03-05 08:45:27,True
TXN00322,VEH0053,EMP015,LOC003,23577.71,2026-03-05 08:45:27,True
TXN00323,VEH0092,EMP031,LOC005,25057.08,2026-03-05 08:45:27,True
TXN00324,VEH0076,EMP024,LOC004,26626.52,2026-03-06 08:45:27,True
TXN00325,VEH0090,EMP032,LOC005,45199.58,2026-03-06 08:45:27,False
TXN00326,VEH0087,EMP029,LOC005,37008.59,2026-03-06 08:45:27,True
TXN00327,VEH0062,EMP024,LOC004,42428.69,2026-03-06 08:45:27,False
TXN00328,VEH0022,EMP009,LOC002,34481.19,2026-03-06 08:45:27,True
TXN00329,VEH0059,EMP016,LOC003,37650.02,2026-03-06 08:45:27,True
TXN00330,VEH0091,EMP030,LOC005,43861.34,2026-03-07 08:45:27,True
TXN00331,VEH0009,EMP001,LOC001,33318.96,2026-03-07 08:45:27,True
