transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00107,VEH0072,EMP024,LOC004,37249.22,2026-03-19 11:31:55,True
TXN00108,VEH0025,EMP009,LOC002,35472.18,2026-03-19 11:31:55,True
TXN00109,VEH0098,EMP032,LOC005,37576.49,2026-03-19 11:31:55,False
TXN00110,VEH0062,EMP022,LOC004,37486.44,2026-03-19 11:31:55,True
TXN00111,VEH0066,EMP025,LOC004,69019.08,2026-03-20 11:31:55,False
TXN00112,VEH0034,EMP011,LOC002,30528.01,2026-03-20 11:31:55,False
TXN00113,VEH0045,EMP015,LOC003,21818.04,2026-03-20 11:31:55,True
TXN00114,VEH0034,EMP009,LOC002,31361.0,2026-03-20 11:31:55,False
TXN00115,VEH0019,EMP001,LOC001,29227.98,2026-03-20 11:31:55,True
TXN00116,VEH0089,EMP032,LOC005,69002.23,2026-03-20 11:31:55,False
TXN00117,VEH0072,EMP024,LOC004,35807.28,2026-03-20 11:31:55,True
TXN00118,VEH0012,EMP004,LOC001,23644.46,2026-03-20 11:31:55,False
TXN00119,VEH0002,EMP003,LOC001,27325.4,2026-03-21 11:31:55,True
TXN00120,VEH0066,EMP024,LOC004,71419.87,2026-03-21 11:31:55,True
TXN00121,VEH0056,EMP017,LOC003,28358.43,2026-03-21 11:31:55,True
TXN00122,VEH0092,EMP031,LOC005,36645.81,2026-03-22 11:31:55,False
TXN00123,VEH0013,EMP001,LOC001,69781.25,2026-03-22 11:31:55,False
TXN00124,VEH0047,EMP017,LOC003,31954.25,2026-03-22 11:31:55,True
TXN00125,VEH0045,EMP016,LOC003,21475.31,2026-03-22 11:31:55,True
TXN00126,VEH0034,EMP009,LOC002,30937.75,2026-03-22 11:31:55,True
TXN00127,VEH0063,EMP025,LOC004,33749.35,2026-03-22 11:31:55,False
TXN00128,VEH0056,EMP018,LOC003,27993.66,2026-03-22 11:31:55,True
TXN00129,VEH0006,EMP001,LOC001,25002.87,2026-03-23 11:31:55,True
TXN00130,VEH0015,EMP003,LOC001,70895.47,2026-03-23 11:31:55,True
TXN00131,VEH0027,EMP009,LOC002,33331.76,2026-03-23 11:31:55,True
TXN00132,VEH0084,EMP029,LOC005,35402.15,2026-03-23 11:31:55,True
TXN00133,VEH0084,EMP031,LOC005,33256.93,2026-03-23 11:31:55,True
TXN00134,VEH0019,EMP001,LOC001,29045.98,2026-03-24 11:31:55,False
TXN00135,VEH0048,EMP017,LOC003,35930.25,2026-03-24 11:31:55,True
TXN00136,VEH0039,EMP009,LOC002,72780.27,2026-03-24 11:31:55,True
TXN00137,VEH0065,EMP023,LOC004,36250.86,2026-03-24 11:31:55,True
TXN00138,VEH0007,EMP002,LOC001,29442.21,2026-03-24 11:31:55,True
TXN00139,VEH0084,EMP029,LOC005,34566.79,2026-03-25 11:31:55,True
TXN00140,VEH0050,EMP018,LOC003,26038.19,2026-03-25 11:31:55,True
TXN00141,VEH0030,EMP008,LOC002,31003.29,2026-03-25 11:31:55,False
TXN00142,VEH0024,EMP009,LOC002,27785.28,2026-03-25 11:31:55,True
TXN00143,VEH0056,EMP015,LOC003,28049.02,2026-03-25 11:31:55,False
TXN00144,VEH0093,EMP030,LOC005,31650.4,2026-03-25 11:31:55,True
TXN00145,VEH0026,EMP009,LOC002,32258.2,2026-03-25 11:31:55,False
TXN00146,VEH0043,EMP018,LOC003,37299.0,2026-03-25 11:31:55,False
TXN00147,VEH0031,EMP009,LOC002,30888.02,2026-03-26 11:31:55,True
TXN00148,VEH0034,EMP009,LOC002,32129.05,2026-03-26 11:31:55,False
TXN00149,VEH0029,EMP009,LOC002,42992.9,2026-03-26 11:31:55,True
TXN00150,VEH0061,EMP023,LOC004,35363.25,2026-03-26 11:31:55,True
TXN00151,VEH0079,EMP025,LOC004,42991.45,2026-03-26 11:31:55,True
TXN00152,VEH0020,EMP001,LOC001,51164.22,2026-03-26 11:31:55,True
TXN00153,VEH0046,EMP015,LOC003,30745.32,2026-03-26 11:31:55,True
TXN00154,VEH0070,EMP025,LOC004,34874.56,2026-03-26 11:31:55,True
TXN00155,VEH0078,EMP023,LOC004,36949.45,2026-03-27 11:31:55,False
TXN00156,VEH0086,EMP032,LOC005,35711.77,2026-03-27 11:31:55,True
TXN00157,VEH0078,EMP023,LOC004,36119.77,2026-03-27 11:31:55,False
TXN00158,VEH0017,EMP003,LOC001,52659.14,2026-03-27 11:31:55,True
TXN00159,VEH0026,EMP011,LOC002,31259.4,2026-03-27 11:31:55,True
TXN00160,VEH0054,EMP018,LOC003,69235.97,2026-03-27 11:31:55,False
TXN00161,VEH0071,EMP025,LOC004,38267.29,2026-03-27 11:31:55,True
TXN00162,VEH0019,EMP002,LOC001,29378.62,2026-03-27 11:31:55,True
TXN00163,VEH0049,EMP017,LOC003,32518.62,2026-03-28 11:31:55,True
TXN00164,VEH0013,EMP002,LOC001,75719.06,2026-03-28 11:31:55,False
TXN00165,VEH0091,EMP032,LOC005,37132.05,2026-03-28 11:31:55,False
TXN00166,VEH0065,EMP022,LOC004,34228.14,2026-03-28 11:31:55,True
TXN00167,VEH0088,EMP032,LOC005,42135.04,2026-03-28 11:31:55,False
TXN00168,VEH0004,EMP001,LOC001,27397.95,2026-03-29 11:31:55,False
TXN00169,VEH0002,EMP002,LOC001,28905.21,2026-03-29 11:31:55,True
TXN00170,VEH0060,EMP017,LOC003,42495.24,2026-03-29 11:31:55,True
TXN00171,VEH0048,EMP017,LOC003,37727.79,2026-03-29 11:31:55,False
TXN00172,VEH0083,EMP030,LOC005,68979.94,2026-03-29 11:31:55,False
TXN00173,VEH0045,EMP016,LOC003,21767.88,2026-03-30 11:31:55,True
TXN00174,VEH0094,EMP030,LOC005,42900.72,2026-03-30 11:31:55,False
TXN00175,VEH0017,EMP003,LOC001,54224.95,2026-03-30 11:31:55,True
TXN00176,VEH0071,EMP024,LOC004,35524.67,2026-03-30 11:31:55,True
TXN00177,VEH0036,EMP009,LOC002,38446.73,2026-03-30 11:31:55,False
TXN00178,VEH0046,EMP018,LOC003,30526.8,2026-03-30 11:31:55,True
TXN00179,VEH0049,EMP018,LOC003,33335.93,2026-03-31 11:31:55,True
TXN00180,VEH0065,EMP024,LOC004,35321.45,2026-03-31 11:31:55,False
TXN00181,VEH0086,EMP032,LOC005,35438.1,2026-03-31 11:31:55,True
TXN00182,VEH0050,EMP018,LOC003,26492.96,2026-03-31 11:31:55,True
TXN00183,VEH0073,EMP023,LOC004,71732.67,2026-03-31 11:31:55,True
TXN00184,VEH0049,EMP018,LOC003,32648.56,2026-04-01 11:31:55,True
TXN00185,VEH0076,EMP025,LOC004,38152.14,2026-04-01 11:31:55,False
TXN00186,VEH0027,EMP011,LOC002,33777.45,2026-04-01 11:31:55,True
TXN00187,VEH0039,EMP008,LOC002,75755.55,2026-04-01 11:31:55,True
TXN00188,VEH0066,EMP023,LOC004,69793.52,2026-04-02 11:31:55,True
TXN00189,VEH0069,EMP025,LOC004,30549.71,2026-04-02 11:31:55,True
TXN00190,VEH0091,EMP030,LOC005,38289.1,2026-04-02 11:31:55,True
TXN00191,VEH0006,EMP003,LOC001,25230.21,2026-04-03 11:31:55,True
TXN00192,VEH0098,EMP031,LOC005,36614.98,2026-04-03 11:31:55,True
TXN00193,VEH0015,EMP002,LOC001,74125.08,2026-04-03 11:31:55,False
TXN00194,VEH0007,EMP003,LOC001,30556.1,2026-04-03 11:31:55,False
TXN00195,VEH0017,EMP004,LOC001,52929.35,2026-04-03 11:31:55,True
TXN00196,VEH0024,EMP010,LOC002,27313.76,2026-04-03 11:31:55,True
TXN00197,VEH0093,EMP029,LOC005,31201.22,2026-04-04 11:31:55,True
TXN00198,VEH0038,EMP010,LOC002,43404.52,2026-04-04 11:31:55,True
TXN00199,VEH0092,EMP031,LOC005,34400.76,2026-04-04 11:31:55,True
TXN00200,VEH0024,EMP010,LOC002,27476.79,2026-04-04 11:31:55,True
TXN00201,VEH0072,EMP022,LOC004,36305.8,2026-04-04 11:31:55,False
TXN00202,VEH0068,EMP025,LOC004,31421.3,2026-04-04 11:31:55,True
TXN00203,VEH0002,EMP004,LOC001,26189.83,2026-04-05 11:31:55,True
TXN00204,VEH0050,EMP017,LOC003,26784.19,2026-04-05 11:31:55,True
TXN00205,VEH0013,EMP003,LOC001,75436.24,2026-04-05 11:31:55,False
TXN00206,VEH0008,EMP003,LOC001,36358.11,2026-04-06 11:31:55,False
TXN00207,VEH0003,EMP001,LOC001,70422.02,2026-04-06 11:31:55,True
TXN00208,VEH0083,EMP031,LOC005,65822.14,2026-04-06 11:31:55,True
TXN00209,VEH0016,EMP001,LOC001,43849.91,2026-04-07 11:31:55,False
TXN00210,VEH0085,EMP032,LOC005,72805.34,2026-04-07 11:31:55,True
TXN00211,VEH0026,EMP009,LOC002,31056.6,2026-04-07 11:31:55,True
TXN00212,VEH0039,EMP008,LOC002,71060.78,2026-04-07 11:31:55,True
TXN00213,VEH0062,EMP023,LOC004,35841.2,2026-04-07 11:31:55,True
TXN00214,VEH0028,EMP011,LOC002,38409.8,2026-04-07 11:31:55,True
TXN00215,VEH0071,EMP023,LOC004,38000.51,2026-04-08 11:31:55,True
TXN00216,VEH0097,EMP029,LOC005,47012.93,2026-04-08 11:31:55,True
TXN00217,VEH0024,EMP011,LOC002,28568.82,2026-04-08 11:31:55,False
TXN00218,VEH0064,EMP025,LOC004,35380.12,2026-04-09 11:31:55,False
TXN00219,VEH0003,EMP002,LOC001,74712.45,2026-04-09 11:31:55,True
TXN00220,VEH0031,EMP010,LOC002,30825.33,2026-04-09 11:31:55,False
TXN00221,VEH0058,EMP016,LOC003,31677.8,2026-04-09 11:31:55,True
TXN00222,VEH0038,EMP011,LOC002,44190.69,2026-04-09 11:31:55,True
TXN00223,VEH0053,EMP016,LOC003,42794.7,2026-04-09 11:31:55,True
TXN00224,VEH0036,EMP010,LOC002,40843.93,2026-04-09 11:31:55,True
TXN00225,VEH0093,EMP030,LOC005,30891.9,2026-04-10 11:31:55,True
TXN00226,VEH0043,EMP015,LOC003,35091.25,2026-04-10 11:31:55,True
TXN00227,VEH0056,EMP017,LOC003,26788.93,2026-04-10 11:31:55,True
TXN00228,VEH0038,EMP011,LOC002,42805.78,2026-04-10 11:31:55,True
TXN00229,VEH0036,EMP009,LOC002,38399.79,2026-04-10 11:31:55,True
TXN00230,VEH0094,EMP032,LOC005,47138.45,2026-04-10 11:31:55,False
TXN00231,VEH0006,EMP001,LOC001,24151.85,2026-04-10 11:31:55,True
TXN00232,VEH0050,EMP017,LOC003,28367.84,2026-04-11 11:31:55,True
TXN00233,VEH0054,EMP017,LOC003,68733.62,2026-04-11 11:31:55,True
TXN00234,VEH0064,EMP024,LOC004,36657.52,2026-04-11 11:31:55,True
TXN00235,VEH0012,EMP001,LOC001,24810.88,2026-04-11 11:31:55,False
TXN00236,VEH0086,EMP032,LOC005,35670.17,2026-04-11 11:31:55,False
TXN00237,VEH0025,EMP010,LOC002,34938.71,2026-04-11 11:31:55,False
TXN00238,VEH0093,EMP029,LOC005,32165.25,2026-04-11 11:31:55,False
TXN00239,VEH0088,EMP030,LOC005,43584.45,2026-04-12 11:31:55,True
TXN00240,VEH0027,EMP011,LOC002,34647.44,2026-04-12 11:31:55,True
TXN00241,VEH0034,EMP011,LOC002,29959.51,2026-04-12 11:31:55,False
TXN00242,VEH0019,EMP003,LOC001,29218.6,2026-04-12 11:31:55,True
TXN00243,VEH0068,EMP023,LOC004,30190.3,2026-04-13 11:31:55,False
TXN00244,VEH0026,EMP009,LOC002,31454.49,2026-04-13 11:31:55,False
TXN00245,VEH0073,EMP025,LOC004,73194.09,2026-04-13 11:31:55,True
TXN00246,VEH0059,EMP016,LOC003,34644.13,2026-04-13 11:31:55,True
TXN00247,VEH0060,EMP017,LOC003,42286.89,2026-04-13 11:31:55,True
TXN00248,VEH0076,EMP022,LOC004,38526.16,2026-04-13 11:31:55,True
TXN00249,VEH0092,EMP031,LOC005,34977.02,2026-04-13 11:31:55,True
TXN00250,VEH0003,EMP004,LOC001,74598.57,2026-04-13 11:31:55,True
TXN00251,VEH0088,EMP031,LOC005,40675.32,2026-04-14 11:31:55,True
TXN00252,VEH0075,EMP022,LOC004,55896.79,2026-04-14 11:31:55,True
TXN00253,VEH0041,EMP018,LOC003,30577.29,2026-04-14 11:31:55,False
TXN00254,VEH0025,EMP009,LOC002,33628.06,2026-04-14 11:31:55,False
TXN00255,VEH0013,EMP001,LOC001,69744.85,2026-04-14 11:31:55,True
TXN00256,VEH0016,EMP001,LOC001,40531.73,2026-04-15 11:31:55,False
TXN00257,VEH0066,EMP023,LOC004,68873.12,2026-04-15 11:31:55,False
TXN00258,VEH0020,EMP001,LOC001,55470.8,2026-04-15 11:31:55,False
TXN00259,VEH0047,EMP017,LOC003,31123.43,2026-04-16 11:31:55,False
TXN00260,VEH0069,EMP022,LOC004,30678.67,2026-04-16 11:31:55,True
TXN00261,VEH0070,EMP025,LOC004,34261.4,2026-04-16 11:31:55,True
TXN00262,VEH0053,EMP016,LOC003,43300.53,2026-04-16 11:31:55,False
TXN00263,VEH0027,EMP011,LOC002,32516.55,2026-04-16 11:31:55,False
TXN00264,VEH0008,EMP004,LOC001,35604.77,2026-04-16 11:31:55,False
TXN00265,VEH0064,EMP024,LOC004,37379.75,2026-04-17 11:31:55,False
TXN00266,VEH0094,EMP030,LOC005,43104.18,2026-04-17 11:31:55,False
TXN00267,VEH0007,EMP002,LOC001,29911.92,2026-04-17 11:31:55,False
TXN00268,VEH0030,EMP008,LOC002,31229.18,2026-04-17 11:31:55,True
TXN00269,VEH0005,EMP002,LOC001,22558.44,2026-04-18 11:31:55,True
TXN00270,VEH0008,EMP001,LOC001,35541.41,2026-04-18 11:31:55,False
TXN00271,VEH0076,EMP024,LOC004,38562.02,2026-04-18 11:31:55,True
TXN00272,VEH0054,EMP016,LOC003,73336.0,2026-04-18 11:31:55,False
TXN00273,VEH0073,EMP023,LOC004,76724.96,2026-04-18 11:31:55,True
TXN00274,VEH0026,EMP009,LOC002,31498.29,2026-04-19 11:31:55,True
TXN00275,VEH0023,EMP008,LOC002,35151.68,2026-04-19 11:31:55,True
TXN00276,VEH0094,EMP030,LOC005,43480.99,2026-04-19 11:31:55,True
TXN00277,VEH0078,EMP024,LOC004,39078.32,2026-04-19 11:31:55,False
TXN00278,VEH0026,EMP011,LOC002,30166.66,2026-04-19 11:31:55,False
TXN00279,VEH0097,EMP032,LOC005,45545.16,2026-04-20 11:31:55,True
TXN00280,VEH0030,EMP010,LOC002,29909.13,2026-04-20 11:31:55,False
TXN00281,VEH0074,EMP024,LOC004,57314.88,2026-04-20 11:31:55,True
TXN00282,VEH0030,EMP009,LOC002,30037.6,2026-04-21 11:31:55,True
TXN00283,VEH0060,EMP015,LOC003,42298.73,2026-04-21 11:31:55,True
TXN00284,VEH0002,EMP002,LOC001,28815.65,2026-04-21 11:31:55,True
TXN00285,VEH0071,EMP022,LOC004,36904.53,2026-04-21 11:31:55,True
TXN00286,VEH0031,EMP010,LOC002,32666.73,2026-04-21 11:31:55,False
TXN00287,VEH0075,EMP022,LOC004,57044.98,2026-04-22 11:31:55,False
TXN00288,VEH0006,EMP003,LOC001,25874.58,2026-04-22 11:31:55,True
TXN00289,VEH0088,EMP031,LOC005,43104.11,2026-04-22 11:31:55,False
TXN00290,VEH0016,EMP002,LOC001,40862.44,2026-04-22 11:31:55,False
TXN00291,VEH0068,EMP024,LOC004,29715.25,2026-04-22 11:31:55,True
TXN00292,VEH0091,EMP030,LOC005,35877.58,2026-04-23 11:31:55,True
TXN00293,VEH0039,EMP009,LOC002,74295.84,2026-04-23 11:31:55,True
TXN00294,VEH0089,EMP029,LOC005,70054.32,2026-04-23 11:31:55,True
TXN00295,VEH0066,EMP024,LOC004,71590.68,2026-04-23 11:31:55,False
TXN00296,VEH0082,EMP032,LOC005,43177.63,2026-04-24 11:31:55,False
TXN00297,VEH0007,EMP003,LOC001,27868.33,2026-04-24 11:31:55,True
TXN00298,VEH0079,EMP023,LOC004,39501.59,2026-04-24 11:31:55,True
TXN00299,VEH0043,EMP018,LOC003,37637.84,2026-04-24 11:31:55,False
TXN00300,VEH0065,EMP023,LOC004,35963.92,2026-04-25 11:31:55,True
TXN00301,VEH0038,EMP011,LOC002,44451.26,2026-04-25 11:31:55,False
TXN00302,VEH0015,EMP003,LOC001,70167.38,2026-04-25 11:31:55,True
TXN00303,VEH0075,EMP025,LOC004,55089.35,2026-04-26 11:31:55,False
TXN00304,VEH0076,EMP024,LOC004,40500.91,2026-04-26 11:31:55,False
TXN00305,VEH0030,EMP009,LOC002,31910.72,2026-04-26 11:31:55,True
TXN00306,VEH0098,EMP030,LOC005,38464.79,2026-04-26 11:31:55,True
TXN00307,VEH0025,EMP010,LOC002,35823.1,2026-04-26 11:31:55,True
TXN00308,VEH0090,EMP029,LOC005,30288.15,2026-04-27 11:31:55,True
TXN00309,VEH0017,EMP004,LOC001,51959.41,2026-04-27 11:31:55,False
TXN00310,VEH0031,EMP008,LOC002,30990.36,2026-04-27 11:31:55,True
TXN00311,VEH0072,EMP025,LOC004,37336.52,2026-04-27 11:31:55,True
TXN00312,VEH0068,EMP024,LOC004,31898.05,2026-04-27 11:31:55,True
TXN00313,VEH0032,EMP009,LOC002,56258.79,2026-04-27 11:31:55,True
TXN00314,VEH0056,EMP016,LOC003,26618.81,2026-04-27 11:31:55,True
TXN00315,VEH0031,EMP009,LOC002,32988.7,2026-04-28 11:31:55,False
TXN00316,VEH0056,EMP017,LOC003,27285.0,2026-04-28 11:31:55,True
TXN00317,VEH0097,EMP029,LOC005,45505.47,2026-04-28 11:31:55,False
TXN00318,VEH0098,EMP032,LOC005,37632.19,2026-04-29 11:31:55,True
TXN00319,VEH0068,EMP022,LOC004,29286.3,2026-04-29 11:31:55,True
TXN00320,VEH0026,EMP010,LOC002,30668.2,2026-04-29 11:31:55,True
TXN00321,VEH0038,EMP011,LOC002,42179.0,2026-04-29 11:31:55,True
TXN00322,VEH0020,EMP004,LOC001,54990.5,2026-04-29 11:31:55,True
TXN00323,VEH0004,EMP004,LOC001,27457.32,2026-04-29 11:31:55,True
TXN00324,VEH0075,EMP022,LOC004,56940.87,2026-04-29 11:31:55,True
TXN00325,VEH0068,EMP022,LOC004,31479.95,2026-04-29 11:31:55,True
TXN00326,VEH0054,EMP015,LOC003,75072.94,2026-04-30 11:31:55,True
TXN00327,VEH0090,EMP032,LOC005,30052.19,2026-04-30 11:31:55,False
TXN00328,VEH0099,EMP031,LOC005,29841.19,2026-04-30 11:31:55,False
TXN00329,VEH0012,EMP003,LOC001,24858.85,2026-04-30 11:31:55,True
TXN00330,VEH0098,EMP032,LOC005,38571.35,2026-04-30 11:31:55,True
TXN00331,VEH0023,EMP011,LOC002,36403.15,2026-04-30 11:31:55,False
