transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00096,VEH0096,EMP030,LOC005,36722.77,2026-04-24 12:06:29,True
TXN00097,VEH0015,EMP002,LOC001,31618.86,2026-04-24 12:06:29,True
TXN00098,VEH0082,EMP029,LOC005,45448.98,2026-04-24 12:06:29,True
TXN00099,VEH0003,EMP002,LOC001,34824.21,2026-04-24 12:06:29,False
TXN00100,VEH0030,EMP008,LOC002,36785.54,2026-04-24 12:06:29,True
TXN00101,VEH0097,EMP030,LOC005,46388.36,2026-04-25 12:06:29,True
TXN00102,VEH0080,EMP025,LOC004,39083.26,2026-04-25 12:06:29,False
TXN00103,VEH0090,EMP030,LOC005,38195.56,2026-04-25 12:06:29,True
TXN00104,VEH0019,EMP004,LOC001,34229.59,2026-04-25 12:06:29,True
TXN00105,VEH0076,EMP024,LOC004,42520.96,2026-04-25 12:06:29,False
TXN00106,VEH0018,EMP001,LOC001,67553.07,2026-04-25 12:06:29,True
TXN00107,VEH0018,EMP002,LOC001,72217.03,2026-04-25 12:06:29,True
TXN00108,VEH0003,EMP001,LOC001,35876.77,2026-04-26 12:06:29,True
TXN00109,VEH0093,EMP031,LOC005,37094.76,2026-04-26 12:06:29,True
TXN00110,VEH0087,EMP029,LOC005,66537.74,2026-04-26 12:06:29,False
TXN00111,VEH0019,EMP001,LOC001,34064.05,2026-04-26 12:06:29,True
TXN00112,VEH0073,EMP023,LOC004,49931.59,2026-04-26 12:06:29,False
TXN00113,VEH0043,EMP018,LOC003,30704.13,2026-04-26 12:06:29,True
TXN00114,VEH0044,EMP018,LOC003,43295.41,2026-04-27 12:06:29,False
TXN00115,VEH0045,EMP018,LOC003,31908.54,2026-04-27 12:06:29,True
TXN00116,VEH0021,EMP008,LOC002,43187.99,2026-04-27 12:06:29,True
TXN00117,VEH0073,EMP022,LOC004,51374.52,2026-04-27 12:06:29,True
TXN00118,VEH0003,EMP003,LOC001,37616.63,2026-04-27 12:06:29,True
TXN00119,VEH0019,EMP003,LOC001,33640.02,2026-04-27 12:06:29,True
TXN00120,VEH0064,EMP025,LOC004,36186.98,2026-04-27 12:06:29,False
TXN00121,VEH0045,EMP016,LOC003,34137.46,2026-04-27 12:06:29,True
TXN00122,VEH0048,EMP017,LOC003,34855.62,2026-04-28 12:06:29,True
TXN00123,VEH0026,EMP008,LOC002,35994.15,2026-04-28 12:06:29,True
TXN00124,VEH0079,EMP022,LOC004,30990.34,2026-04-28 12:06:29,True
TXN00125,VEH0067,EMP022,LOC004,29342.13,2026-04-29 12:06:29,True
TXN00126,VEH0048,EMP018,LOC003,35602.92,2026-04-29 12:06:29,True
TXN00127,VEH0023,EMP010,LOC002,32628.83,2026-04-29 12:06:29,True
TXN00128,VEH0010,EMP004,LOC001,31470.25,2026-04-30 12:06:29,True
TXN00129,VEH0081,EMP031,LOC005,31601.73,2026-04-30 12:06:29,True
TXN00130,VEH0079,EMP024,LOC004,31146.44,2026-04-30 12:06:29,True
TXN00131,VEH0071,EMP025,LOC004,34934.96,2026-04-30 12:06:29,True
TXN00132,VEH0092,EMP030,LOC005,54048.28,2026-04-30 12:06:29,True
TXN00133,VEH0018,EMP001,LOC001,73169.78,2026-05-01 12:06:29,False
TXN00134,VEH0051,EMP015,LOC003,49808.77,2026-05-01 12:06:29,True
TXN00135,VEH0077,EMP024,LOC004,36607.15,2026-05-01 12:06:29,True
TXN00136,VEH0008,EMP004,LOC001,35573.31,2026-05-02 12:06:29,True
TXN00137,VEH0014,EMP003,LOC001,44921.87,2026-05-02 12:06:29,True
TXN00138,VEH0051,EMP015,LOC003,46155.6,2026-05-02 12:06:29,True
TXN00139,VEH0006,EMP002,LOC001,31329.12,2026-05-02 12:06:29,True
TXN00140,VEH0095,EMP031,LOC005,28481.53,2026-05-02 12:06:29,True
TXN00141,VEH0058,EMP018,LOC003,26983.28,2026-05-02 12:06:29,True
TXN00142,VEH0048,EMP016,LOC003,36999.35,2026-05-03 12:06:29,True
TXN00143,VEH0074,EMP023,LOC004,55233.7,2026-05-03 12:06:29,True
TXN00144,VEH0049,EMP018,LOC003,29953.78,2026-05-03 12:06:29,True
TXN00145,VEH0055,EMP015,LOC003,70956.67,2026-05-03 12:06:29,False
TXN00146,VEH0097,EMP032,LOC005,43747.32,2026-05-03 12:06:29,False
TXN00147,VEH0098,EMP030,LOC005,46332.26,2026-05-03 12:06:29,True
TXN00148,VEH0006,EMP001,LOC001,32668.69,2026-05-03 12:06:29,True
TXN00149,VEH0008,EMP004,LOC001,35356.86,2026-05-03 12:06:29,False
TXN00150,VEH0080,EMP022,LOC004,40838.96,2026-05-04 12:06:29,True
TXN00151,VEH0003,EMP004,LOC001,35711.9,2026-05-04 12:06:29,True
TXN00152,VEH0037,EMP008,LOC002,39574.75,2026-05-04 12:06:29,False
TXN00153,VEH0003,EMP004,LOC001,35238.61,2026-05-04 12:06:29,True
TXN00154,VEH0088,EMP032,LOC005,76632.26,2026-05-05 12:06:29,True
TXN00155,VEH0064,EMP023,LOC004,34350.36,2026-05-05 12:06:29,True
TXN00156,VEH0073,EMP025,LOC004,54234.55,2026-05-05 12:06:29,True
TXN00157,VEH0074,EMP023,LOC004,57246.39,2026-05-05 12:06:29,False
TXN00158,VEH0020,EMP002,LOC001,32222.04,2026-05-05 12:06:29,True
TXN00159,VEH0067,EMP024,LOC004,27961.44,2026-05-05 12:06:29,False
TXN00160,VEH0039,EMP008,LOC002,34945.69,2026-05-06 12:06:29,True
TXN00161,VEH0080,EMP022,LOC004,41347.13,2026-05-06 12:06:29,True
TXN00162,VEH0043,EMP018,LOC003,29541.28,2026-05-06 12:06:29,True
TXN00163,VEH0046,EMP018,LOC003,37920.36,2026-05-06 12:06:29,True
TXN00164,VEH0089,EMP029,LOC005,32400.2,2026-05-06 12:06:29,False
TXN00165,VEH0043,EMP015,LOC003,31085.92,2026-05-06 12:06:29,False
TXN00166,VEH0015,EMP003,LOC001,32070.73,2026-05-06 12:06:29,True
TXN00167,VEH0042,EMP016,LOC003,44453.24,2026-05-06 12:06:29,True
TXN00168,VEH0035,EMP011,LOC002,38440.89,2026-05-07 12:06:29,False
TXN00169,VEH0003,EMP004,LOC001,35646.89,2026-05-07 12:06:29,True
TXN00170,VEH0058,EMP015,LOC003,27305.06,2026-05-07 12:06:29,False
TXN00171,VEH0033,EMP008,LOC002,55599.03,2026-05-07 12:06:29,True
TXN00172,VEH0081,EMP031,LOC005,30942.52,2026-05-07 12:06:29,False
TXN00173,VEH0082,EMP029,LOC005,45974.11,2026-05-07 12:06:29,True
TXN00174,VEH0018,EMP003,LOC001,68895.39,2026-05-07 12:06:29,True
TXN00175,VEH0003,EMP004,LOC001,35895.45,2026-05-08 12:06:29,True
TXN00176,VEH0035,EMP008,LOC002,37355.86,2026-05-08 12:06:29,True
TXN00177,VEH0053,EMP018,LOC003,22726.3,2026-05-08 12:06:29,True
TXN00178,VEH0020,EMP003,LOC001,29997.75,2026-05-08 12:06:29,False
TXN00179,VEH0071,EMP024,LOC004,34906.09,2026-05-08 12:06:29,True
TXN00180,VEH0029,EMP008,LOC002,44249.96,2026-05-08 12:06:29,True
TXN00181,VEH0075,EMP025,LOC004,25606.42,2026-05-08 12:06:29,False
TXN00182,VEH0063,EMP023,LOC004,46616.47,2026-05-09 12:06:29,True
TXN00183,VEH0039,EMP008,LOC002,35123.63,2026-05-09 12:06:29,True
TXN00184,VEH0075,EMP025,LOC004,26179.42,2026-05-09 12:06:29,False
TXN00185,VEH0059,EMP016,LOC003,54440.75,2026-05-09 12:06:29,True
TXN00186,VEH0037,EMP011,LOC002,39615.58,2026-05-09 12:06:29,True
TXN00187,VEH0084,EMP032,LOC005,53180.65,2026-05-09 12:06:29,False
TXN00188,VEH0057,EMP017,LOC003,73361.65,2026-05-09 12:06:29,True
TXN00189,VEH0095,EMP032,LOC005,30116.22,2026-05-09 12:06:29,False
TXN00190,VEH0048,EMP016,LOC003,36784.07,2026-05-10 12:06:29,False
TXN00191,VEH0088,EMP031,LOC005,75847.43,2026-05-10 12:06:29,False
TXN00192,VEH0084,EMP032,LOC005,53132.3,2026-05-10 12:06:29,False
TXN00193,VEH0046,EMP015,LOC003,38509.33,2026-05-10 12:06:29,True
TXN00194,VEH0008,EMP003,LOC001,35012.22,2026-05-10 12:06:29,True
TXN00195,VEH0056,EMP016,LOC003,24783.69,2026-05-11 12:06:29,False
TXN00196,VEH0054,EMP016,LOC003,32886.47,2026-05-11 12:06:29,True
TXN00197,VEH0041,EMP015,LOC003,70769.33,2026-05-11 12:06:29,False
TXN00198,VEH0028,EMP009,LOC002,23068.51,2026-05-11 12:06:29,True
TXN00199,VEH0078,EMP025,LOC004,45260.03,2026-05-11 12:06:29,True
TXN00200,VEH0030,EMP008,LOC002,38431.64,2026-05-11 12:06:29,False
TXN00201,VEH0057,EMP018,LOC003,76246.56,2026-05-11 12:06:29,False
TXN00202,VEH0082,EMP031,LOC005,45221.71,2026-05-11 12:06:29,False
TXN00203,VEH0041,EMP017,LOC003,70459.41,2026-05-12 12:06:29,True
TXN00204,VEH0031,EMP008,LOC002,66215.34,2026-05-12 12:06:29,False
TXN00205,VEH0022,EMP010,LOC002,45029.26,2026-05-12 12:06:29,False
TXN00206,VEH0075,EMP025,LOC004,26798.47,2026-05-12 12:06:29,True
TXN00207,VEH0063,EMP024,LOC004,43512.4,2026-05-13 12:06:29,False
TXN00208,VEH0030,EMP009,LOC002,38757.93,2026-05-13 12:06:29,False
TXN00209,VEH0069,EMP025,LOC004,36341.13,2026-05-13 12:06:29,False
TXN00210,VEH0053,EMP015,LOC003,23523.9,2026-05-13 12:06:29,True
TXN00211,VEH0037,EMP011,LOC002,38215.83,2026-05-14 12:06:29,True
TXN00212,VEH0080,EMP025,LOC004,39595.75,2026-05-14 12:06:29,True
TXN00213,VEH0045,EMP015,LOC003,33312.14,2026-05-14 12:06:29,False
TXN00214,VEH0071,EMP024,LOC004,34433.84,2026-05-14 12:06:29,True
TXN00215,VEH0091,EMP030,LOC005,26610.4,2026-05-14 12:06:29,True
TXN00216,VEH0029,EMP011,LOC002,42283.66,2026-05-14 12:06:29,False
TXN00217,VEH0035,EMP011,LOC002,38182.31,2026-05-14 12:06:29,True
TXN00218,VEH0098,EMP032,LOC005,50342.72,2026-05-15 12:06:29,True
TXN00219,VEH0008,EMP001,LOC001,37488.76,2026-05-15 12:06:29,True
TXN00220,VEH0022,EMP011,LOC002,44265.86,2026-05-15 12:06:29,True
TXN00221,VEH0069,EMP022,LOC004,33530.42,2026-05-15 12:06:29,True
TXN00222,VEH0077,EMP024,LOC004,34946.27,2026-05-15 12:06:29,True
TXN00223,VEH0097,EMP031,LOC005,43672.76,2026-05-16 12:06:29,False
TXN00224,VEH0079,EMP022,LOC004,31362.69,2026-05-16 12:06:29,True
TXN00225,VEH0076,EMP023,LOC004,42757.56,2026-05-16 12:06:29,True
TXN00226,VEH0018,EMP003,LOC001,71688.03,2026-05-16 12:06:29,True
TXN00227,VEH0092,EMP031,LOC005,52296.46,2026-05-16 12:06:29,False
TXN00228,VEH0067,EMP022,LOC004,27876.55,2026-05-16 12:06:29,False
TXN00229,VEH0037,EMP011,LOC002,39672.26,2026-05-17 12:06:29,True
TXN00230,VEH0039,EMP009,LOC002,35687.82,2026-05-17 12:06:29,False
TXN00231,VEH0096,EMP030,LOC005,36035.49,2026-05-17 12:06:29,True
TXN00232,VEH0015,EMP004,LOC001,32357.69,2026-05-18 12:06:29,True
TXN00233,VEH0075,EMP025,LOC004,26847.52,2026-05-18 12:06:29,True
TXN00234,VEH0093,EMP032,LOC005,36639.59,2026-05-18 12:06:29,True
TXN00235,VEH0018,EMP001,LOC001,74629.99,2026-05-19 12:06:29,False
TXN00236,VEH0016,EMP004,LOC001,55980.51,2026-05-19 12:06:29,False
TXN00237,VEH0022,EMP009,LOC002,44913.42,2026-05-19 12:06:29,True
TXN00238,VEH0064,EMP022,LOC004,35858.96,2026-05-19 12:06:29,True
TXN00239,VEH0048,EMP016,LOC003,35676.72,2026-05-20 12:06:29,True
TXN00240,VEH0026,EMP009,LOC002,33702.25,2026-05-20 12:06:29,False
TXN00241,VEH0016,EMP002,LOC001,51391.45,2026-05-20 12:06:29,False
TXN00242,VEH0018,EMP004,LOC001,73987.0,2026-05-20 12:06:29,True
TXN00243,VEH0035,EMP009,LOC002,37501.76,2026-05-20 12:06:29,False
TXN00244,VEH0084,EMP030,LOC005,53106.78,2026-05-21 12:06:29,True
TXN00245,VEH0031,EMP010,LOC002,70165.64,2026-05-21 12:06:29,True
TXN00246,VEH0050,EMP016,LOC003,30324.79,2026-05-21 12:06:29,True
TXN00247,VEH0039,EMP008,LOC002,34801.89,2026-05-21 12:06:29,True
TXN00248,VEH0045,EMP018,LOC003,31835.18,2026-05-22 12:06:29,True
TXN00249,VEH0079,EMP023,LOC004,29494.75,2026-05-22 12:06:29,True
TXN00250,VEH0029,EMP009,LOC002,44547.62,2026-05-22 12:06:29,False
TXN00251,VEH0075,EMP022,LOC004,27369.89,2026-05-22 12:06:29,False
TXN00252,VEH0021,EMP008,LOC002,40965.22,2026-05-22 12:06:29,True
TXN00253,VEH0079,EMP024,LOC004,29509.98,2026-05-22 12:06:29,False
TXN00254,VEH0037,EMP009,LOC002,38384.59,2026-05-22 12:06:29,True
TXN00255,VEH0082,EMP031,LOC005,47903.47,2026-05-23 12:06:29,True
TXN00256,VEH0022,EMP011,LOC002,45056.18,2026-05-23 12:06:29,True
TXN00257,VEH0010,EMP001,LOC001,31392.48,2026-05-23 12:06:29,True
TXN00258,VEH0079,EMP025,LOC004,30920.17,2026-05-23 12:06:29,True
TXN00259,VEH0006,EMP002,LOC001,30810.04,2026-05-23 12:06:29,True
TXN00260,VEH0006,EMP002,LOC001,33203.74,2026-05-23 12:06:29,False
TXN00261,VEH0057,EMP016,LOC003,70645.5,2026-05-23 12:06:29,True
TXN00262,VEH0077,EMP022,LOC004,35013.94,2026-05-23 12:06:29,True
TXN00263,VEH0021,EMP009,LOC002,39422.4,2026-05-24 12:06:29,False
TXN00264,VEH0010,EMP004,LOC001,31267.65,2026-05-24 12:06:29,True
TXN00265,VEH0081,EMP032,LOC005,32036.63,2026-05-24 12:06:29,True
TXN00266,VEH0025,EMP008,LOC002,35216.77,2026-05-24 12:06:29,True
TXN00267,VEH0094,EMP030,LOC005,47602.83,2026-05-24 12:06:29,True
TXN00268,VEH0078,EMP022,LOC004,43765.67,2026-05-25 12:06:29,True
TXN00269,VEH0014,EMP003,LOC001,45857.78,2026-05-25 12:06:29,False
TXN00270,VEH0028,EMP010,LOC002,22008.29,2026-05-25 12:06:29,True
TXN00271,VEH0051,EMP016,LOC003,46864.56,2026-05-25 12:06:29,True
TXN00272,VEH0075,EMP023,LOC004,26609.7,2026-05-25 12:06:29,True
TXN00273,VEH0084,EMP030,LOC005,52273.56,2026-05-25 12:06:29,True
TXN00274,VEH0046,EMP016,LOC003,38304.28,2026-05-26 12:06:29,True
TXN00275,VEH0044,EMP017,LOC003,42553.56,2026-05-26 12:06:29,False
TXN00276,VEH0057,EMP015,LOC003,71378.66,2026-05-26 12:06:29,True
TXN00277,VEH0068,EMP022,LOC004,27515.7,2026-05-26 12:06:29,True
TXN00278,VEH0031,EMP011,LOC002,67237.28,2026-05-26 12:06:29,True
TXN00279,VEH0087,EMP032,LOC005,70210.57,2026-05-26 12:06:29,True
TXN00280,VEH0081,EMP030,LOC005,31946.62,2026-05-27 12:06:29,True
TXN00281,VEH0016,EMP003,LOC001,51826.17,2026-05-27 12:06:29,True
TXN00282,VEH0058,EMP018,LOC003,25719.98,2026-05-27 12:06:29,True
TXN00283,VEH0023,EMP010,LOC002,33112.25,2026-05-27 12:06:29,True
TXN00284,VEH0003,EMP003,LOC001,35443.08,2026-05-27 12:06:29,True
TXN00285,VEH0025,EMP008,LOC002,34938.77,2026-05-28 12:06:29,True
TXN00286,VEH0018,EMP003,LOC001,72241.56,2026-05-28 12:06:29,True
TXN00287,VEH0084,EMP029,LOC005,54506.26,2026-05-28 12:06:29,True
TXN00288,VEH0031,EMP011,LOC002,67751.2,2026-05-29 12:06:29,True
TXN00289,VEH0035,EMP008,LOC002,36864.66,2026-05-29 12:06:29,True
TXN00290,VEH0025,EMP011,LOC002,33913.93,2026-05-29 12:06:29,False
TXN00291,VEH0049,EMP016,LOC003,27604.56,2026-05-29 12:06:29,True
TXN00292,VEH0022,EMP009,LOC002,46218.55,2026-05-29 12:06:29,True
TXN00293,VEH0053,EMP017,LOC003,23968.76,2026-05-29 12:06:29,False
TXN00294,VEH0095,EMP032,LOC005,28261.5,2026-05-30 12:06:29,True
TXN00295,VEH0081,EMP029,LOC005,29048.22,2026-05-30 12:06:29,True
TXN00296,VEH0064,EMP025,LOC004,35131.5,2026-05-30 12:06:29,False
TXN00297,VEH0053,EMP018,LOC003,24631.39,2026-05-30 12:06:29,True
TXN00298,VEH0046,EMP017,LOC003,40070.61,2026-05-30 12:06:29,True
TXN00299,VEH0034,EMP008,LOC002,28335.77,2026-05-30 12:06:29,True
TXN00300,VEH0064,EMP024,LOC004,34950.13,2026-05-30 12:06:29,False
TXN00301,VEH0045,EMP016,LOC003,33311.82,2026-05-31 12:06:29,True
TXN00302,VEH0051,EMP016,LOC003,46701.76,2026-05-31 12:06:29,False
TXN00303,VEH0078,EMP024,LOC004,45672.67,2026-05-31 12:06:29,False
TXN00304,VEH0046,EMP018,LOC003,39149.68,2026-05-31 12:06:29,True
TXN00305,VEH0086,EMP032,LOC005,46690.09,2026-05-31 12:06:29,False
TXN00306,VEH0063,EMP022,LOC004,45154.77,2026-05-31 12:06:29,True
TXN00307,VEH0046,EMP018,LOC003,38373.95,2026-06-01 12:06:29,True
TXN00308,VEH0081,EMP030,LOC005,29294.02,2026-06-01 12:06:29,False
TXN00309,VEH0098,EMP029,LOC005,47995.94,2026-06-01 12:06:29,True
TXN00310,VEH0081,EMP032,LOC005,29907.52,2026-06-01 12:06:29,True
TXN00311,VEH0090,EMP029,LOC005,35328.98,2026-06-02 12:06:29,False
TXN00312,VEH0016,EMP004,LOC001,52452.97,2026-06-02 12:06:29,True
TXN00313,VEH0078,EMP025,LOC004,45067.85,2026-06-02 12:06:29,True
TXN00314,VEH0045,EMP015,LOC003,34036.38,2026-06-02 12:06:29,True
TXN00315,VEH0097,EMP029,LOC005,44151.13,2026-06-03 12:06:29,True
TXN00316,VEH0074,EMP024,LOC004,53809.87,2026-06-03 12:06:29,True
TXN00317,VEH0046,EMP017,LOC003,37682.57,2026-06-03 12:06:29,False
TXN00318,VEH0075,EMP024,LOC004,25898.93,2026-06-03 12:06:29,False
TXN00319,VEH0075,EMP024,LOC004,25449.26,2026-06-03 12:06:29,True
TXN00320,VEH0006,EMP003,LOC001,31210.2,2026-06-03 12:06:29,True
TXN00321,VEH0091,EMP032,LOC005,27591.54,2026-06-04 12:06:29,False
TXN00322,VEH0028,EMP011,LOC002,21285.27,2026-06-04 12:06:29,True
TXN00323,VEH0029,EMP011,LOC002,45423.89,2026-06-04 12:06:29,True
TXN00324,VEH0076,EMP025,LOC004,41192.2,2026-06-04 12:06:29,False
TXN00325,VEH0075,EMP023,LOC004,26096.16,2026-06-04 12:06:29,True
TXN00326,VEH0044,EMP015,LOC003,43000.62,2026-06-04 12:06:29,True
TXN00327,VEH0077,EMP022,LOC004,34476.97,2026-06-04 12:06:29,False
TXN00328,VEH0096,EMP032,LOC005,36702.34,2026-06-05 12:06:29,True
TXN00329,VEH0054,EMP018,LOC003,31443.78,2026-06-05 12:06:29,True
TXN00330,VEH0087,EMP030,LOC005,73221.5,2026-06-05 12:06:29,True
TXN00331,VEH0003,EMP003,LOC001,35059.42,2026-06-05 12:06:29,True
