transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00027,VEH0012,EMP002,LOC001,36426.33,2026-01-13 09:12:46,True
TXN00028,VEH0075,EMP023,LOC004,55188.48,2026-01-13 09:12:46,False
TXN00029,VEH0071,EMP022,LOC004,44892.57,2026-01-13 09:12:46,True
TXN00030,VEH0022,EMP010,LOC002,44228.39,2026-01-13 09:12:46,True
TXN00031,VEH0030,EMP008,LOC002,24403.11,2026-01-13 09:12:46,False
TXN00032,VEH0090,EMP031,LOC005,43415.43,2026-01-14 09:12:46,True
TXN00033,VEH0071,EMP024,LOC004,43824.6,2026-01-14 09:12:46,False
TXN00034,VEH0065,EMP023,LOC004,29392.43,2026-01-14 09:12:46,False
TXN00035,VEH0084,EMP029,LOC005,34852.32,2026-01-14 09:12:46,True
TXN00036,VEH0087,EMP030,LOC005,40389.36,2026-01-14 09:12:46,True
TXN00037,VEH0098,EMP029,LOC005,42108.4,2026-01-14 09:12:46,True
TXN00038,VEH0049,EMP018,LOC003,25984.29,2026-01-15 09:12:46,True
TXN00039,VEH0004,EMP001,LOC001,31513.0,2026-01-15 09:12:46,False
TXN00040,VEH0034,EMP008,LOC002,51325.29,2026-01-15 09:12:46,True
TXN00041,VEH0026,EMP011,LOC002,28052.51,2026-01-15 09:12:46,False
TXN00042,VEH0027,EMP011,LOC002,33314.72,2026-01-15 09:12:46,True
TXN00043,VEH0024,EMP009,LOC002,34941.24,2026-01-15 09:12:46,False
TXN00044,VEH0092,EMP029,LOC005,28018.54,2026-01-16 09:12:46,True
TXN00045,VEH0058,EMP017,LOC003,32404.28,2026-01-16 09:12:46,False
TXN00046,VEH0058,EMP018,LOC003,34291.45,2026-01-16 09:12:46,False
TXN00047,VEH0046,EMP015,LOC003,50477.11,2026-01-16 09:12:46,True
TXN00048,VEH0045,EMP018,LOC003,29518.38,2026-01-16 09:12:46,True
TXN00049,VEH0018,EMP001,LOC001,25671.07,2026-01-16 09:12:46,True
TXN00050,VEH0075,EMP023,LOC004,57039.72,2026-01-16 09:12:46,True
TXN00051,VEH0059,EMP016,LOC003,35044.63,2026-01-16 09:12:46,False
TXN00052,VEH0093,EMP031,LOC005,45230.52,2026-01-17 09:12:46,True
TXN00053,VEH0045,EMP018,LOC003,26743.97,2026-01-17 09:12:46,False
TXN00054,VEH0012,EMP002,LOC001,34114.02,2026-01-17 09:12:46,True
TXN00055,VEH0030,EMP009,LOC002,24221.56,2026-01-18 09:12:46,False
TXN00056,VEH0095,EMP029,LOC005,43945.59,2026-01-18 09:12:46,False
TXN00057,VEH0003,EMP002,LOC001,34289.13,2026-01-18 09:12:46,True
TXN00058,VEH0077,EMP024,LOC004,46599.17,2026-01-18 09:12:46,True
TXN00059,VEH0075,EMP024,LOC004,53361.82,2026-01-18 09:12:46,True
TXN00060,VEH0091,EMP029,LOC005,39746.22,2026-01-18 09:12:46,True
TXN00061,VEH0096,EMP029,LOC005,29604.48,2026-01-19 09:12:46,True
TXN00062,VEH0038,EMP008,LOC002,74045.58,2026-01-19 09:12:46,True
TXN00063,VEH0076,EMP025,LOC004,28757.52,2026-01-19 09:12:46,True
TXN00064,VEH0028,EMP011,LOC002,46119.66,2026-01-19 09:12:46,True
TXN00065,VEH0081,EMP030,LOC005,39558.73,2026-01-19 09:12:46,True
TXN00066,VEH0048,EMP015,LOC003,25114.21,2026-01-19 09:12:46,True
TXN00067,VEH0058,EMP018,LOC003,32583.83,2026-01-19 09:12:46,False
TXN00068,VEH0092,EMP029,LOC005,27940.1,2026-01-19 09:12:46,False
TXN00069,VEH0053,EMP018,LOC003,72244.0,2026-01-20 09:12:47,False
TXN00070,VEH0064,EMP024,LOC004,38440.03,2026-01-20 09:12:47,True
TXN00071,VEH0007,EMP003,LOC001,31079.5,2026-01-20 09:12:47,True
TXN00072,VEH0028,EMP009,LOC002,46356.5,2026-01-20 09:12:47,False
TXN00073,VEH0024,EMP008,LOC002,36726.87,2026-01-20 09:12:47,True
TXN00074,VEH0070,EMP023,LOC004,46221.5,2026-01-21 09:12:47,True
TXN00075,VEH0088,EMP031,LOC005,34656.49,2026-01-21 09:12:47,True
TXN00076,VEH0089,EMP030,LOC005,23894.13,2026-01-21 09:12:47,False
TXN00077,VEH0006,EMP004,LOC001,22688.85,2026-01-21 09:12:47,True
TXN00078,VEH0092,EMP031,LOC005,27014.09,2026-01-21 09:12:47,True
TXN00079,VEH0001,EMP001,LOC001,30083.36,2026-01-21 09:12:47,False
TXN00080,VEH0096,EMP032,LOC005,29539.83,2026-01-21 09:12:47,False
TXN00081,VEH0034,EMP011,LOC002,52655.75,2026-01-21 09:12:47,False
TXN00082,VEH0016,EMP002,LOC001,44354.93,2026-01-22 09:12:47,True
TXN00083,VEH0045,EMP016,LOC003,29587.98,2026-01-22 09:12:47,True
TXN00084,VEH0083,EMP030,LOC005,31775.75,2026-01-22 09:12:47,True
TXN00085,VEH0035,EMP010,LOC002,33489.65,2026-01-22 09:12:47,True
TXN00086,VEH0068,EMP022,LOC004,37833.83,2026-01-22 09:12:47,False
TXN00087,VEH0090,EMP031,LOC005,44850.05,2026-01-22 09:12:47,True
TXN00088,VEH0063,EMP022,LOC004,35006.74,2026-01-22 09:12:47,False
TXN00089,VEH0100,EMP032,LOC005,52014.98,2026-01-22 09:12:47,False
TXN00090,VEH0086,EMP030,LOC005,28987.2,2026-01-23 09:12:47,True
TXN00091,VEH0091,EMP030,LOC005,37236.01,2026-01-23 09:12:47,True
TXN00092,VEH0068,EMP023,LOC004,38255.24,2026-01-23 09:12:47,True
TXN00093,VEH0050,EMP015,LOC003,41860.8,2026-01-23 09:12:47,True
TXN00094,VEH0063,EMP025,LOC004,35236.39,2026-01-23 09:12:47,True
TXN00095,VEH0090,EMP031,LOC005,45887.94,2026-01-23 09:12:47,True
TXN00096,VEH0034,EMP010,LOC002,50761.35,2026-01-23 09:12:47,True
TXN00097,VEH0052,EMP018,LOC003,44995.22,2026-01-24 09:12:47,True
TXN00098,VEH0061,EMP025,LOC004,68418.3,2026-01-24 09:12:47,True
TXN00099,VEH0024,EMP009,LOC002,34849.41,2026-01-24 09:12:47,False
TXN00100,VEH0006,EMP001,LOC001,22124.57,2026-01-24 09:12:47,True
TXN00101,VEH0017,EMP003,LOC001,46021.61,2026-01-25 09:12:47,True
TXN00102,VEH0068,EMP024,LOC004,38531.32,2026-01-25 09:12:47,True
TXN00103,VEH0012,EMP002,LOC001,36021.34,2026-01-25 09:12:47,False
TXN00104,VEH0046,EMP018,LOC003,51739.88,2026-01-25 09:12:47,True
TXN00105,VEH0016,EMP001,LOC001,43661.15,2026-01-25 09:12:47,True
TXN00106,VEH0049,EMP017,LOC003,26488.14,2026-01-26 09:12:47,True
TXN00107,VEH0058,EMP016,LOC003,32321.07,2026-01-26 09:12:47,True
TXN00108,VEH0096,EMP029,LOC005,27868.61,2026-01-26 09:12:47,True
TXN00109,VEH0049,EMP015,LOC003,26396.5,2026-01-26 09:12:47,True
TXN00110,VEH0037,EMP011,LOC002,42431.79,2026-01-26 09:12:47,False
TXN00111,VEH0073,EMP022,LOC004,32027.97,2026-01-26 09:12:47,False
TXN00112,VEH0024,EMP008,LOC002,36411.15,2026-01-27 09:12:47,True
TXN00113,VEH0100,EMP030,LOC005,50171.03,2026-01-27 09:12:47,False
TXN00114,VEH0020,EMP001,LOC001,30814.92,2026-01-27 09:12:47,False
TXN00115,VEH0011,EMP002,LOC001,32262.12,2026-01-27 09:12:47,True
TXN00116,VEH0100,EMP029,LOC005,53308.01,2026-01-28 09:12:47,True
TXN00117,VEH0080,EMP023,LOC004,39093.1,2026-01-28 09:12:47,False
TXN00118,VEH0038,EMP011,LOC002,68598.3,2026-01-28 09:12:47,False
TXN00119,VEH0008,EMP001,LOC001,56412.34,2026-01-29 09:12:47,True
TXN00120,VEH0038,EMP010,LOC002,72868.93,2026-01-29 09:12:47,True
TXN00121,VEH0083,EMP032,LOC005,31523.79,2026-01-29 09:12:47,False
TXN00122,VEH0016,EMP003,LOC001,42234.81,2026-01-29 09:12:47,True
TXN00123,VEH0080,EMP024,LOC004,40871.75,2026-01-29 09:12:47,True
TXN00124,VEH0077,EMP022,LOC004,47850.18,2026-01-29 09:12:47,True
TXN00125,VEH0100,EMP032,LOC005,53530.69,2026-01-30 09:12:47,False
TXN00126,VEH0096,EMP032,LOC005,29494.53,2026-01-30 09:12:47,True
TXN00127,VEH0034,EMP008,LOC002,53880.93,2026-01-30 09:12:47,False
TXN00128,VEH0051,EMP017,LOC003,29199.63,2026-01-30 09:12:47,True
TXN00129,VEH0043,EMP016,LOC003,56395.33,2026-01-30 09:12:47,False
TXN00130,VEH0093,EMP030,LOC005,46170.96,2026-01-30 09:12:47,True
TXN00131,VEH0065,EMP025,LOC004,27895.09,2026-01-30 09:12:47,False
TXN00132,VEH0091,EMP031,LOC005,39339.43,2026-01-30 09:12:47,True
TXN00133,VEH0070,EMP024,LOC004,50530.04,2026-01-31 09:12:47,True
TXN00134,VEH0032,EMP008,LOC002,74575.54,2026-01-31 09:12:47,True
TXN00135,VEH0059,EMP017,LOC003,33322.87,2026-01-31 09:12:47,True
TXN00136,VEH0049,EMP017,LOC003,26842.88,2026-02-01 09:12:47,True
TXN00137,VEH0070,EMP025,LOC004,46565.31,2026-02-01 09:12:47,True
TXN00138,VEH0035,EMP010,LOC002,36335.38,2026-02-01 09:12:47,False
TXN00139,VEH0070,EMP024,LOC004,47768.7,2026-02-01 09:12:47,True
TXN00140,VEH0071,EMP025,LOC004,43789.81,2026-02-02 09:12:47,False
TXN00141,VEH0009,EMP003,LOC001,50555.37,2026-02-02 09:12:47,True
TXN00142,VEH0083,EMP030,LOC005,33481.01,2026-02-02 09:12:47,True
TXN00143,VEH0073,EMP025,LOC004,34790.16,2026-02-02 09:12:47,False
TXN00144,VEH0034,EMP008,LOC002,50269.99,2026-02-02 09:12:47,False
TXN00145,VEH0006,EMP001,LOC001,21313.89,2026-02-02 09:12:47,False
TXN00146,VEH0086,EMP030,LOC005,29942.37,2026-02-03 09:12:47,True
TXN00147,VEH0045,EMP018,LOC003,29264.31,2026-02-03 09:12:47,False
TXN00148,VEH0020,EMP001,LOC001,31958.89,2026-02-03 09:12:47,True
TXN00149,VEH0093,EMP029,LOC005,47078.5,2026-02-03 09:12:47,True
TXN00150,VEH0092,EMP030,LOC005,26405.06,2026-02-03 09:12:47,True
TXN00151,VEH0071,EMP024,LOC004,46301.4,2026-02-04 09:12:47,True
TXN00152,VEH0019,EMP001,LOC001,25506.93,2026-02-04 09:12:47,True
TXN00153,VEH0007,EMP002,LOC001,30443.16,2026-02-04 09:12:47,True
TXN00154,VEH0095,EMP029,LOC005,46510.09,2026-02-04 09:12:47,False
TXN00155,VEH0088,EMP029,LOC005,32233.39,2026-02-04 09:12:47,False
TXN00156,VEH0077,EMP025,LOC004,45846.99,2026-02-04 09:12:47,True
TXN00157,VEH0098,EMP029,LOC005,41311.09,2026-02-04 09:12:47,False
TXN00158,VEH0040,EMP009,LOC002,41243.83,2026-02-04 09:12:47,False
TXN00159,VEH0063,EMP024,LOC004,35708.17,2026-02-05 09:12:47,False
TXN00160,VEH0065,EMP022,LOC004,27585.46,2026-02-05 09:12:47,True
TXN00161,VEH0053,EMP015,LOC003,70855.79,2026-02-05 09:12:47,False
TXN00162,VEH0065,EMP025,LOC004,27235.63,2026-02-06 09:12:47,True
TXN00163,VEH0065,EMP025,LOC004,27427.55,2026-02-06 09:12:47,True
TXN00164,VEH0027,EMP010,LOC002,34539.9,2026-02-06 09:12:47,True
TXN00165,VEH0100,EMP031,LOC005,52189.66,2026-02-06 09:12:47,True
TXN00166,VEH0100,EMP032,LOC005,51447.33,2026-02-06 09:12:47,True
TXN00167,VEH0046,EMP017,LOC003,49992.8,2026-02-06 09:12:47,False
TXN00168,VEH0081,EMP029,LOC005,41411.45,2026-02-07 09:12:47,False
TXN00169,VEH0080,EMP023,LOC004,41256.35,2026-02-07 09:12:47,False
TXN00170,VEH0071,EMP024,LOC004,42889.38,2026-02-07 09:12:47,True
TXN00171,VEH0053,EMP016,LOC003,71896.54,2026-02-07 09:12:47,False
TXN00172,VEH0058,EMP018,LOC003,33164.59,2026-02-08 09:12:47,True
TXN00173,VEH0019,EMP001,LOC001,26427.0,2026-02-08 09:12:47,True
TXN00174,VEH0081,EMP030,LOC005,41050.87,2026-02-08 09:12:47,True
TXN00175,VEH0021,EMP008,LOC002,53514.38,2026-02-09 09:12:47,False
TXN00176,VEH0020,EMP004,LOC001,30989.09,2026-02-09 09:12:47,True
TXN00177,VEH0084,EMP031,LOC005,33980.73,2026-02-09 09:12:47,True
TXN00178,VEH0045,EMP016,LOC003,29609.11,2026-02-09 09:12:47,True
TXN00179,VEH0022,EMP011,LOC002,42848.75,2026-02-09 09:12:47,False
TXN00180,VEH0009,EMP001,LOC001,54288.69,2026-02-09 09:12:47,False
TXN00181,VEH0046,EMP018,LOC003,53014.37,2026-02-10 09:12:47,False
TXN00182,VEH0010,EMP003,LOC001,27540.13,2026-02-10 09:12:47,True
TXN00183,VEH0017,EMP001,LOC001,46860.82,2026-02-10 09:12:47,True
TXN00184,VEH0043,EMP017,LOC003,56429.57,2026-02-10 09:12:47,True
TXN00185,VEH0060,EMP018,LOC003,29071.65,2026-02-10 09:12:47,False
TXN00186,VEH0091,EMP031,LOC005,38541.74,2026-02-10 09:12:47,True
TXN00187,VEH0029,EMP009,LOC002,34918.9,2026-02-11 09:12:47,True
TXN00188,VEH0063,EMP025,LOC004,33180.42,2026-02-11 09:12:47,True
TXN00189,VEH0016,EMP002,LOC001,42684.76,2026-02-11 09:12:47,False
TXN00190,VEH0051,EMP015,LOC003,31755.83,2026-02-11 09:12:47,False
TXN00191,VEH0032,EMP008,LOC002,70097.69,2026-02-11 09:12:47,True
TXN00192,VEH0073,EMP022,LOC004,32629.92,2026-02-12 09:12:47,True
TXN00193,VEH0054,EMP016,LOC003,31776.56,2026-02-12 09:12:47,True
TXN00194,VEH0048,EMP015,LOC003,25609.99,2026-02-12 09:12:47,False
TXN00195,VEH0024,EMP011,LOC002,35019.06,2026-02-12 09:12:47,False
TXN00196,VEH0054,EMP015,LOC003,30191.08,2026-02-12 09:12:47,False
TXN00197,VEH0034,EMP009,LOC002,49709.71,2026-02-12 09:12:47,True
TXN00198,VEH0052,EMP017,LOC003,45100.82,2026-02-13 09:12:47,True
TXN00199,VEH0086,EMP031,LOC005,29801.88,2026-02-13 09:12:47,True
TXN00200,VEH0011,EMP002,LOC001,32717.63,2026-02-13 09:12:47,False
TXN00201,VEH0001,EMP001,LOC001,30187.19,2026-02-13 09:12:47,False
TXN00202,VEH0073,EMP023,LOC004,33823.83,2026-02-14 09:12:47,True
TXN00203,VEH0035,EMP011,LOC002,36037.07,2026-02-14 09:12:47,True
TXN00204,VEH0095,EMP031,LOC005,45379.8,2026-02-14 09:12:47,True
TXN00205,VEH0070,EMP024,LOC004,48966.22,2026-02-14 09:12:47,True
TXN00206,VEH0026,EMP009,LOC002,28667.81,2026-02-14 09:12:47,False
TXN00207,VEH0075,EMP025,LOC004,53892.45,2026-02-14 09:12:47,True
TXN00208,VEH0001,EMP001,LOC001,29653.58,2026-02-14 09:12:47,False
TXN00209,VEH0086,EMP032,LOC005,29633.73,2026-02-15 09:12:47,True
TXN00210,VEH0099,EMP031,LOC005,37560.02,2026-02-15 09:12:47,False
TXN00211,VEH0087,EMP029,LOC005,38481.99,2026-02-15 09:12:47,True
TXN00212,VEH0006,EMP002,LOC001,23284.32,2026-02-15 09:12:47,True
TXN00213,VEH0071,EMP023,LOC004,42550.82,2026-02-15 09:12:47,True
TXN00214,VEH0016,EMP004,LOC001,40732.18,2026-02-15 09:12:47,True
TXN00215,VEH0088,EMP030,LOC005,32731.94,2026-02-15 09:12:47,True
TXN00216,VEH0040,EMP011,LOC002,40551.8,2026-02-16 09:12:47,False
TXN00217,VEH0058,EMP018,LOC003,33700.98,2026-02-16 09:12:47,True
TXN00218,VEH0034,EMP010,LOC002,51632.99,2026-02-16 09:12:47,True
TXN00219,VEH0064,EMP025,LOC004,37503.44,2026-02-16 09:12:47,True
TXN00220,VEH0050,EMP017,LOC003,42339.89,2026-02-16 09:12:47,True
TXN00221,VEH0096,EMP032,LOC005,28275.86,2026-02-16 09:12:47,True
TXN00222,VEH0003,EMP004,LOC001,32829.69,2026-02-17 09:12:47,True
TXN00223,VEH0043,EMP015,LOC003,56079.07,2026-02-17 09:12:47,True
TXN00224,VEH0059,EMP018,LOC003,34615.85,2026-02-17 09:12:47,False
TXN00225,VEH0030,EMP010,LOC002,24128.21,2026-02-17 09:12:47,False
TXN00226,VEH0093,EMP029,LOC005,47198.33,2026-02-17 09:12:47,False
TXN00227,VEH0031,EMP009,LOC002,34547.16,2026-02-18 09:12:47,False
TXN00228,VEH0037,EMP010,LOC002,40575.31,2026-02-18 09:12:47,True
TXN00229,VEH0083,EMP029,LOC005,31774.05,2026-02-18 09:12:47,True
TXN00230,VEH0093,EMP030,LOC005,43539.08,2026-02-18 09:12:47,True
TXN00231,VEH0015,EMP003,LOC001,29962.13,2026-02-18 09:12:47,False
TXN00232,VEH0091,EMP031,LOC005,37677.13,2026-02-18 09:12:47,False
TXN00233,VEH0087,EMP029,LOC005,38930.43,2026-02-18 09:12:47,True
TXN00234,VEH0073,EMP025,LOC004,33176.47,2026-02-19 09:12:47,False
TXN00235,VEH0065,EMP025,LOC004,28827.2,2026-02-19 09:12:47,False
TXN00236,VEH0034,EMP011,LOC002,53704.98,2026-02-19 09:12:47,True
TXN00237,VEH0035,EMP010,LOC002,35123.47,2026-02-19 09:12:47,False
TXN00238,VEH0025,EMP008,LOC002,36113.6,2026-02-19 09:12:47,False
TXN00239,VEH0059,EMP015,LOC003,34687.23,2026-02-19 09:12:47,False
TXN00240,VEH0011,EMP002,LOC001,32010.68,2026-02-19 09:12:47,False
TXN00241,VEH0009,EMP004,LOC001,53290.24,2026-02-20 09:12:47,True
TXN00242,VEH0088,EMP029,LOC005,34394.2,2026-02-20 09:12:47,True
TXN00243,VEH0076,EMP022,LOC004,28705.84,2026-02-20 09:12:47,True
TXN00244,VEH0054,EMP016,LOC003,30112.29,2026-02-20 09:12:47,False
TXN00245,VEH0091,EMP030,LOC005,36175.21,2026-02-21 09:12:47,True
TXN00246,VEH0008,EMP002,LOC001,55420.29,2026-02-21 09:12:47,False
TXN00247,VEH0038,EMP008,LOC002,72823.73,2026-02-21 09:12:47,False
TXN00248,VEH0011,EMP003,LOC001,32982.72,2026-02-21 09:12:47,False
TXN00249,VEH0011,EMP004,LOC001,31384.33,2026-02-22 09:12:47,True
TXN00250,VEH0024,EMP011,LOC002,34498.74,2026-02-22 09:12:47,False
TXN00251,VEH0061,EMP024,LOC004,70187.82,2026-02-22 09:12:47,False
TXN00252,VEH0076,EMP025,LOC004,30516.96,2026-02-22 09:12:47,False
TXN00253,VEH0019,EMP001,LOC001,25755.43,2026-02-23 09:12:47,False
TXN00254,VEH0013,EMP003,LOC001,25960.9,2026-02-23 09:12:47,True
TXN00255,VEH0007,EMP001,LOC001,31678.58,2026-02-23 09:12:47,True
TXN00256,VEH0012,EMP002,LOC001,33234.4,2026-02-23 09:12:47,True
TXN00257,VEH0032,EMP010,LOC002,71188.3,2026-02-23 09:12:47,True
TXN00258,VEH0068,EMP025,LOC004,39556.44,2026-02-23 09:12:47,True
TXN00259,VEH0090,EMP029,LOC005,47593.52,2026-02-23 09:12:47,True
TXN00260,VEH0083,EMP031,LOC005,32770.61,2026-02-24 09:12:47,True
TXN00261,VEH0092,EMP032,LOC005,26837.65,2026-02-24 09:12:47,False
TXN00262,VEH0061,EMP022,LOC004,72352.32,2026-02-24 09:12:47,True
TXN00263,VEH0049,EMP018,LOC003,26210.39,2026-02-24 09:12:47,True
TXN00264,VEH0043,EMP017,LOC003,53242.0,2026-02-24 09:12:47,True
TXN00265,VEH0099,EMP032,LOC005,38473.21,2026-02-24 09:12:47,False
TXN00266,VEH0020,EMP003,LOC001,31523.19,2026-02-24 09:12:47,True
TXN00267,VEH0052,EMP018,LOC003,46574.99,2026-02-24 09:12:47,True
TXN00268,VEH0031,EMP010,LOC002,32884.2,2026-02-25 09:12:47,True
TXN00269,VEH0015,EMP003,LOC001,30350.25,2026-02-25 09:12:47,True
TXN00270,VEH0064,EMP024,LOC004,35443.89,2026-02-25 09:12:47,True
TXN00271,VEH0100,EMP031,LOC005,52512.62,2026-02-25 09:12:47,True
TXN00272,VEH0035,EMP008,LOC002,35346.45,2026-02-25 09:12:47,True
TXN00273,VEH0003,EMP004,LOC001,34579.55,2026-02-26 09:12:47,True
TXN00274,VEH0008,EMP004,LOC001,57690.21,2026-02-26 09:12:47,True
TXN00275,VEH0095,EMP032,LOC005,43923.26,2026-02-26 09:12:47,True
TXN00276,VEH0025,EMP011,LOC002,38915.75,2026-02-26 09:12:47,False
TXN00277,VEH0087,EMP032,LOC005,37909.1,2026-02-27 09:12:47,True
TXN00278,VEH0064,EMP022,LOC004,36644.17,2026-02-27 09:12:47,True
TXN00279,VEH0086,EMP031,LOC005,30348.64,2026-02-27 09:12:47,False
TXN00280,VEH0025,EMP011,LOC002,39135.33,2026-02-27 09:12:47,True
TXN00281,VEH0049,EMP018,LOC003,25362.33,2026-02-27 09:12:47,True
TXN00282,VEH0021,EMP010,LOC002,55543.84,2026-02-27 09:12:47,True
TXN00283,VEH0041,EMP015,LOC003,38562.67,2026-02-27 09:12:47,True
TXN00284,VEH0081,EMP030,LOC005,39625.21,2026-02-27 09:12:47,False
TXN00285,VEH0012,EMP001,LOC001,34071.86,2026-02-28 09:12:47,False
TXN00286,VEH0034,EMP008,LOC002,54085.72,2026-02-28 09:12:47,False
TXN00287,VEH0004,EMP001,LOC001,28661.42,2026-02-28 09:12:47,False
TXN00288,VEH0035,EMP009,LOC002,34693.06,2026-02-28 09:12:47,False
TXN00289,VEH0009,EMP002,LOC001,53185.41,2026-02-28 09:12:47,False
TXN00290,VEH0014,EMP001,LOC001,25482.05,2026-02-28 09:12:47,True
TXN00291,VEH0027,EMP010,LOC002,34382.48,2026-02-28 09:12:47,True
TXN00292,VEH0060,EMP018,LOC003,27800.13,2026-03-01 09:12:47,True
TXN00293,VEH0083,EMP032,LOC005,31713.92,2026-03-01 09:12:47,True
TXN00294,VEH0100,EMP029,LOC005,53018.29,2026-03-01 09:12:47,False
TXN00295,VEH0100,EMP030,LOC005,51925.78,2026-03-02 09:12:47,True
TXN00296,VEH0086,EMP032,LOC005,28816.87,2026-03-02 09:12:47,False
TXN00297,VEH0071,EMP022,LOC004,44739.11,2026-03-02 09:12:47,False
TXN00298,VEH0051,EMP015,LOC003,32189.49,2026-03-02 09:12:47,True
TXN00299,VEH0012,EMP003,LOC001,36238.17,2026-03-02 09:12:47,True
TXN00300,VEH0029,EMP008,LOC002,35136.12,2026-03-02 09:12:47,True
TXN00301,VEH0027,EMP010,LOC002,33215.65,2026-03-03 09:12:47,True
TXN00302,VEH0081,EMP029,LOC005,42179.39,2026-03-03 09:12:47,True
TXN00303,VEH0071,EMP024,LOC004,43220.68,2026-03-03 09:12:47,False
TXN00304,VEH0031,EMP009,LOC002,33472.08,2026-03-03 09:12:47,True
TXN00305,VEH0028,EMP008,LOC002,45273.63,2026-03-03 09:12:47,False
TXN00306,VEH0013,EMP004,LOC001,26952.93,2026-03-03 09:12:47,False
TXN00307,VEH0012,EMP001,LOC001,35997.7,2026-03-03 09:12:47,True
TXN00308,VEH0075,EMP023,LOC004,53395.86,2026-03-04 09:12:47,True
TXN00309,VEH0054,EMP015,LOC003,31098.66,2026-03-04 09:12:47,False
TXN00310,VEH0006,EMP002,LOC001,23256.51,2026-03-04 09:12:47,True
TXN00311,VEH0008,EMP001,LOC001,57341.35,2026-03-04 09:12:47,True
TXN00312,VEH0003,EMP002,LOC001,33429.23,2026-03-05 09:12:47,False
TXN00313,VEH0019,EMP001,LOC001,26662.01,2026-03-05 09:12:47,False
TXN00314,VEH0064,EMP023,LOC004,35304.1,2026-03-05 09:12:47,False
TXN00315,VEH0019,EMP002,LOC001,25724.06,2026-03-05 09:12:47,False
TXN00316,VEH0090,EMP031,LOC005,45064.96,2026-03-05 09:12:47,False
TXN00317,VEH0081,EMP031,LOC005,40401.78,2026-03-05 09:12:47,False
TXN00318,VEH0098,EMP031,LOC005,41189.7,2026-03-06 09:12:47,True
TXN00319,VEH0019,EMP003,LOC001,24947.23,2026-03-06 09:12:47,True
TXN00320,VEH0049,EMP015,LOC003,25804.99,2026-03-06 09:12:47,True
TXN00321,VEH0089,EMP029,LOC005,23395.81,2026-03-06 09:12:47,True
TXN00322,VEH0029,EMP010,LOC002,34460.37,2026-03-06 09:12:47,False
TXN00323,VEH0073,EMP025,LOC004,33345.84,2026-03-06 09:12:47,True
TXN00324,VEH0035,EMP009,LOC002,33648.21,2026-03-06 09:12:47,False
TXN00325,VEH0086,EMP029,LOC005,28994.69,2026-03-06 09:12:47,True
TXN00326,VEH0080,EMP025,LOC004,39505.39,2026-03-07 09:12:47,True
TXN00327,VEH0077,EMP022,LOC004,44852.51,2026-03-07 09:12:47,True
TXN00328,VEH0030,EMP011,LOC002,23346.67,2026-03-07 09:12:47,True
TXN00329,VEH0018,EMP001,LOC001,25206.91,2026-03-07 09:12:47,True
TXN00330,VEH0064,EMP022,LOC004,37590.2,2026-03-08 09:12:47,True
TXN00331,VEH0059,EMP015,LOC003,34710.92,2026-03-08 09:12:47,True
