transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00104,VEH0043,EMP016,LOC003,25186.89,2025-12-31 08:50:40,False
TXN00105,VEH0064,EMP024,LOC004,57142.67,2025-12-31 08:50:40,False
TXN00106,VEH0057,EMP016,LOC003,34446.89,2025-12-31 08:50:40,True
TXN00107,VEH0049,EMP017,LOC003,36365.91,2026-01-01 08:50:40,False
TXN00108,VEH0059,EMP016,LOC003,36303.38,2026-01-01 08:50:40,True
TXN00109,VEH0015,EMP001,LOC001,37732.79,2026-01-01 08:50:40,True
TXN00110,VEH0038,EMP011,LOC002,50047.21,2026-01-01 08:50:40,False
TXN00111,VEH0070,EMP025,LOC004,35634.25,2026-01-01 08:50:40,True
TXN00112,VEH0039,EMP009,LOC002,33139.49,2026-01-01 08:50:40,False
TXN00113,VEH0001,EMP001,LOC001,39522.48,2026-01-01 08:50:40,True
TXN00114,VEH0088,EMP029,LOC005,39663.65,2026-01-02 08:50:40,True
TXN00115,VEH0013,EMP003,LOC001,69130.82,2026-01-02 08:50:40,False
TXN00116,VEH0070,EMP022,LOC004,36492.93,2026-01-02 08:50:40,True
TXN00117,VEH0034,EMP009,LOC002,47332.59,2026-01-02 08:50:40,False
TXN00118,VEH0076,EMP025,LOC004,72450.15,2026-01-02 08:50:40,True
TXN00119,VEH0039,EMP010,LOC002,32877.54,2026-01-02 08:50:40,False
TXN00120,VEH0099,EMP032,LOC005,29160.0,2026-01-02 08:50:40,True
TXN00121,VEH0023,EMP011,LOC002,28857.96,2026-01-02 08:50:40,True
TXN00122,VEH0041,EMP018,LOC003,55932.48,2026-01-03 08:50:40,True
TXN00123,VEH0052,EMP015,LOC003,32875.11,2026-01-03 08:50:40,True
TXN00124,VEH0048,EMP018,LOC003,38827.14,2026-01-03 08:50:40,False
TXN00125,VEH0099,EMP029,LOC005,27507.58,2026-01-03 08:50:40,True
TXN00126,VEH0052,EMP016,LOC003,32525.96,2026-01-03 08:50:40,True
TXN00127,VEH0050,EMP015,LOC003,25132.33,2026-01-03 08:50:40,True
TXN00128,VEH0099,EMP029,LOC005,29256.49,2026-01-03 08:50:40,False
TXN00129,VEH0034,EMP008,LOC002,48756.33,2026-01-04 08:50:40,True
TXN00130,VEH0088,EMP029,LOC005,38062.97,2026-01-04 08:50:40,True
TXN00131,VEH0067,EMP025,LOC004,24360.71,2026-01-04 08:50:40,True
TXN00132,VEH0025,EMP009,LOC002,33178.85,2026-01-04 08:50:40,True
TXN00133,VEH0031,EMP009,LOC002,27359.73,2026-01-04 08:50:40,False
TXN00134,VEH0033,EMP011,LOC002,34590.62,2026-01-04 08:50:40,True
TXN00135,VEH0081,EMP032,LOC005,43994.31,2026-01-04 08:50:40,True
TXN00136,VEH0027,EMP010,LOC002,31145.65,2026-01-04 08:50:40,False
TXN00137,VEH0066,EMP024,LOC004,28747.64,2026-01-05 08:50:40,False
TXN00138,VEH0082,EMP029,LOC005,42938.59,2026-01-05 08:50:40,False
TXN00139,VEH0074,EMP024,LOC004,30273.32,2026-01-05 08:50:40,False
TXN00140,VEH0052,EMP018,LOC003,33585.64,2026-01-05 08:50:40,True
TXN00141,VEH0009,EMP001,LOC001,47193.94,2026-01-05 08:50:40,True
TXN00142,VEH0073,EMP024,LOC004,28633.04,2026-01-05 08:50:40,True
TXN00143,VEH0099,EMP029,LOC005,27809.1,2026-01-05 08:50:40,True
TXN00144,VEH0027,EMP009,LOC002,32774.26,2026-01-06 08:50:40,False
TXN00145,VEH0073,EMP023,LOC004,27983.83,2026-01-06 08:50:40,False
TXN00146,VEH0043,EMP016,LOC003,27551.38,2026-01-06 08:50:40,True
TXN00147,VEH0022,EMP009,LOC002,30246.57,2026-01-06 08:50:40,False
TXN00148,VEH0034,EMP010,LOC002,48937.09,2026-01-06 08:50:40,True
TXN00149,VEH0040,EMP008,LOC002,29470.66,2026-01-06 08:50:40,True
TXN00150,VEH0095,EMP030,LOC005,45279.4,2026-01-06 08:50:40,True
TXN00151,VEH0061,EMP023,LOC004,31866.19,2026-01-06 08:50:40,True
TXN00152,VEH0097,EMP029,LOC005,34289.96,2026-01-07 08:50:40,False
TXN00153,VEH0022,EMP010,LOC002,30334.0,2026-01-07 08:50:40,True
TXN00154,VEH0076,EMP025,LOC004,71749.75,2026-01-07 08:50:40,False
TXN00155,VEH0012,EMP004,LOC001,31460.27,2026-01-07 08:50:40,False
TXN00156,VEH0047,EMP016,LOC003,32935.12,2026-01-08 08:50:40,True
TXN00157,VEH0082,EMP030,LOC005,42972.56,2026-01-08 08:50:40,True
TXN00158,VEH0047,EMP015,LOC003,31868.66,2026-01-08 08:50:40,True
TXN00159,VEH0040,EMP009,LOC002,29294.01,2026-01-09 08:50:40,True
TXN00160,VEH0088,EMP032,LOC005,39352.28,2026-01-09 08:50:40,True
TXN00161,VEH0050,EMP016,LOC003,24314.32,2026-01-09 08:50:40,True
TXN00162,VEH0014,EMP002,LOC001,59723.5,2026-01-09 08:50:40,False
TXN00163,VEH0082,EMP029,LOC005,44510.49,2026-01-09 08:50:40,False
TXN00164,VEH0060,EMP017,LOC003,38865.18,2026-01-09 08:50:40,False
TXN00165,VEH0046,EMP015,LOC003,40558.71,2026-01-09 08:50:40,False
TXN00166,VEH0070,EMP023,LOC004,38466.45,2026-01-10 08:50:40,True
TXN00167,VEH0010,EMP002,LOC001,29186.33,2026-01-10 08:50:40,True
TXN00168,VEH0076,EMP025,LOC004,69613.39,2026-01-10 08:50:40,True
TXN00169,VEH0089,EMP029,LOC005,32984.92,2026-01-10 08:50:40,True
TXN00170,VEH0062,EMP025,LOC004,75330.03,2026-01-11 08:50:40,False
TXN00171,VEH0088,EMP029,LOC005,40986.59,2026-01-11 08:50:40,True
TXN00172,VEH0039,EMP011,LOC002,30335.91,2026-01-11 08:50:40,False
TXN00173,VEH0074,EMP023,LOC004,30164.32,2026-01-11 08:50:40,False
TXN00174,VEH0011,EMP001,LOC001,57177.6,2026-01-11 08:50:40,True
TXN00175,VEH0066,EMP023,LOC004,29093.0,2026-01-11 08:50:40,True
TXN00176,VEH0040,EMP009,LOC002,30620.92,2026-01-12 08:50:40,False
TXN00177,VEH0039,EMP010,LOC002,31648.69,2026-01-12 08:50:40,True
TXN00178,VEH0098,EMP029,LOC005,22871.53,2026-01-12 08:50:40,True
TXN00179,VEH0023,EMP009,LOC002,28564.13,2026-01-12 08:50:40,False
TXN00180,VEH0016,EMP003,LOC001,39469.36,2026-01-12 08:50:40,True
TXN00181,VEH0054,EMP015,LOC003,36436.64,2026-01-12 08:50:40,True
TXN00182,VEH0033,EMP010,LOC002,34784.46,2026-01-12 08:50:40,False
TXN00183,VEH0040,EMP008,LOC002,30111.61,2026-01-12 08:50:40,False
TXN00184,VEH0067,EMP022,LOC004,22907.51,2026-01-13 08:50:40,True
TXN00185,VEH0100,EMP031,LOC005,34663.2,2026-01-13 08:50:40,False
TXN00186,VEH0009,EMP003,LOC001,45660.33,2026-01-13 08:50:40,True
TXN00187,VEH0093,EMP030,LOC005,54571.2,2026-01-14 08:50:40,True
TXN00188,VEH0062,EMP024,LOC004,71189.13,2026-01-14 08:50:40,True
TXN00189,VEH0033,EMP009,LOC002,35694.64,2026-01-14 08:50:40,True
TXN00190,VEH0017,EMP004,LOC001,74711.68,2026-01-14 08:50:40,True
TXN00191,VEH0073,EMP023,LOC004,27290.15,2026-01-14 08:50:40,True
TXN00192,VEH0043,EMP018,LOC003,26329.85,2026-01-14 08:50:40,False
TXN00193,VEH0071,EMP023,LOC004,30858.42,2026-01-15 08:50:40,False
TXN00194,VEH0089,EMP029,LOC005,33251.54,2026-01-15 08:50:40,False
TXN00195,VEH0010,EMP002,LOC001,27238.02,2026-01-15 08:50:40,True
TXN00196,VEH0070,EMP025,LOC004,34906.74,2026-01-15 08:50:40,True
TXN00197,VEH0082,EMP032,LOC005,42109.96,2026-01-15 08:50:40,True
TXN00198,VEH0076,EMP023,LOC004,72483.08,2026-01-15 08:50:40,False
TXN00199,VEH0012,EMP001,LOC001,30780.37,2026-01-15 08:50:40,True
TXN00200,VEH0009,EMP003,LOC001,48436.57,2026-01-15 08:50:40,False
TXN00201,VEH0055,EMP015,LOC003,40673.09,2026-01-16 08:50:40,False
TXN00202,VEH0008,EMP002,LOC001,41749.41,2026-01-16 08:50:40,True
TXN00203,VEH0096,EMP031,LOC005,53880.19,2026-01-16 08:50:40,True
TXN00204,VEH0082,EMP030,LOC005,44829.21,2026-01-16 08:50:40,True
TXN00205,VEH0017,EMP004,LOC001,71213.86,2026-01-16 08:50:40,True
TXN00206,VEH0055,EMP015,LOC003,39065.52,2026-01-16 08:50:40,False
TXN00207,VEH0035,EMP010,LOC002,76653.16,2026-01-16 08:50:40,False
TXN00208,VEH0008,EMP003,LOC001,41790.81,2026-01-16 08:50:40,True
TXN00209,VEH0034,EMP011,LOC002,45221.33,2026-01-17 08:50:40,True
TXN00210,VEH0070,EMP023,LOC004,35420.51,2026-01-17 08:50:40,True
TXN00211,VEH0082,EMP030,LOC005,42021.99,2026-01-17 08:50:40,False
TXN00212,VEH0098,EMP032,LOC005,23615.97,2026-01-18 08:50:40,False
TXN00213,VEH0081,EMP030,LOC005,45720.06,2026-01-18 08:50:40,False
TXN00214,VEH0035,EMP010,LOC002,71357.96,2026-01-18 08:50:40,True
TXN00215,VEH0098,EMP029,LOC005,23949.66,2026-01-18 08:50:40,True
TXN00216,VEH0040,EMP008,LOC002,30353.21,2026-01-19 08:50:40,False
TXN00217,VEH0076,EMP022,LOC004,67257.02,2026-01-19 08:50:40,True
TXN00218,VEH0066,EMP024,LOC004,26606.1,2026-01-19 08:50:40,False
TXN00219,VEH0078,EMP023,LOC004,31732.8,2026-01-19 08:50:40,True
TXN00220,VEH0051,EMP018,LOC003,31650.75,2026-01-19 08:50:40,False
TXN00221,VEH0089,EMP032,LOC005,34191.71,2026-01-19 08:50:40,True
TXN00222,VEH0100,EMP031,LOC005,36783.26,2026-01-19 08:50:40,False
TXN00223,VEH0008,EMP001,LOC001,41747.42,2026-01-19 08:50:40,False
TXN00224,VEH0009,EMP003,LOC001,47253.26,2026-01-20 08:50:40,True
TXN00225,VEH0062,EMP023,LOC004,73789.9,2026-01-20 08:50:40,True
TXN00226,VEH0047,EMP015,LOC003,32496.64,2026-01-20 08:50:40,True
TXN00227,VEH0081,EMP032,LOC005,42662.81,2026-01-20 08:50:40,False
TXN00228,VEH0078,EMP024,LOC004,31661.12,2026-01-21 08:50:40,False
TXN00229,VEH0038,EMP011,LOC002,52887.98,2026-01-21 08:50:40,False
TXN00230,VEH0046,EMP016,LOC003,39646.61,2026-01-21 08:50:40,True
TXN00231,VEH0023,EMP010,LOC002,28362.9,2026-01-21 08:50:40,True
TXN00232,VEH0073,EMP024,LOC004,27338.33,2026-01-21 08:50:40,False
TXN00233,VEH0100,EMP032,LOC005,36036.61,2026-01-21 08:50:40,True
TXN00234,VEH0043,EMP017,LOC003,27563.21,2026-01-21 08:50:40,True
TXN00235,VEH0046,EMP018,LOC003,41284.87,2026-01-22 08:50:40,False
TXN00236,VEH0064,EMP024,LOC004,56761.68,2026-01-22 08:50:40,True
TXN00237,VEH0078,EMP023,LOC004,30397.76,2026-01-22 08:50:40,True
TXN00238,VEH0053,EMP018,LOC003,73927.01,2026-01-22 08:50:40,True
TXN00239,VEH0056,EMP018,LOC003,33651.36,2026-01-22 08:50:40,True
TXN00240,VEH0040,EMP011,LOC002,28711.63,2026-01-22 08:50:40,True
TXN00241,VEH0053,EMP017,LOC003,74519.54,2026-01-22 08:50:40,True
TXN00242,VEH0089,EMP029,LOC005,33748.35,2026-01-22 08:50:40,False
TXN00243,VEH0090,EMP030,LOC005,72071.76,2026-01-23 08:50:40,False
TXN00244,VEH0050,EMP017,LOC003,24256.13,2026-01-23 08:50:40,True
TXN00245,VEH0031,EMP008,LOC002,28708.41,2026-01-23 08:50:40,True
TXN00246,VEH0067,EMP022,LOC004,22916.34,2026-01-23 08:50:40,False
TXN00247,VEH0080,EMP025,LOC004,29417.46,2026-01-23 08:50:40,False
TXN00248,VEH0019,EMP004,LOC001,44590.56,2026-01-23 08:50:40,True
TXN00249,VEH0023,EMP009,LOC002,30197.24,2026-01-23 08:50:40,True
TXN00250,VEH0024,EMP009,LOC002,41496.01,2026-01-24 08:50:40,True
TXN00251,VEH0048,EMP018,LOC003,41111.05,2026-01-24 08:50:40,True
TXN00252,VEH0062,EMP023,LOC004,72413.22,2026-01-24 08:50:40,False
TXN00253,VEH0044,EMP016,LOC003,39618.25,2026-01-24 08:50:40,False
TXN00254,VEH0041,EMP018,LOC003,55349.18,2026-01-24 08:50:40,True
TXN00255,VEH0023,EMP008,LOC002,29380.4,2026-01-24 08:50:40,True
TXN00256,VEH0097,EMP031,LOC005,32604.26,2026-01-25 08:50:40,False
TXN00257,VEH0094,EMP032,LOC005,41673.85,2026-01-25 08:50:40,False
TXN00258,VEH0038,EMP010,LOC002,52599.22,2026-01-25 08:50:40,True
TXN00259,VEH0004,EMP001,LOC001,71538.96,2026-01-25 08:50:40,False
TXN00260,VEH0064,EMP024,LOC004,58096.86,2026-01-25 08:50:40,True
TXN00261,VEH0073,EMP024,LOC004,28899.56,2026-01-25 08:50:40,True
TXN00262,VEH0027,EMP008,LOC002,31999.65,2026-01-25 08:50:40,True
TXN00263,VEH0067,EMP022,LOC004,23815.62,2026-01-26 08:50:40,True
TXN00264,VEH0040,EMP009,LOC002,30972.21,2026-01-26 08:50:40,True
TXN00265,VEH0022,EMP008,LOC002,29661.72,2026-01-26 08:50:40,False
TXN00266,VEH0048,EMP018,LOC003,41928.61,2026-01-26 08:50:40,False
TXN00267,VEH0050,EMP018,LOC003,25030.18,2026-01-26 08:50:40,False
TXN00268,VEH0088,EMP032,LOC005,38388.22,2026-01-26 08:50:40,True
TXN00269,VEH0038,EMP009,LOC002,52075.09,2026-01-26 08:50:40,True
TXN00270,VEH0004,EMP003,LOC001,71276.82,2026-01-26 08:50:40,True
TXN00271,VEH0100,EMP030,LOC005,36224.51,2026-01-27 08:50:40,True
TXN00272,VEH0039,EMP010,LOC002,32411.88,2026-01-27 08:50:40,True
TXN00273,VEH0090,EMP029,LOC005,67085.6,2026-01-27 08:50:40,True
TXN00274,VEH0041,EMP017,LOC003,53446.03,2026-01-27 08:50:40,True
TXN00275,VEH0012,EMP001,LOC001,30198.84,2026-01-27 08:50:40,True
TXN00276,VEH0096,EMP031,LOC005,52967.44,2026-01-27 08:50:40,True
TXN00277,VEH0031,EMP010,LOC002,28488.89,2026-01-28 08:50:40,True
TXN00278,VEH0009,EMP004,LOC001,47748.84,2026-01-28 08:50:40,True
TXN00279,VEH0079,EMP022,LOC004,40861.11,2026-01-28 08:50:40,False
TXN00280,VEH0040,EMP011,LOC002,30923.28,2026-01-28 08:50:40,True
TXN00281,VEH0054,EMP017,LOC003,39710.33,2026-01-28 08:50:40,True
TXN00282,VEH0056,EMP016,LOC003,31626.06,2026-01-29 08:50:40,True
TXN00283,VEH0046,EMP017,LOC003,37846.52,2026-01-29 08:50:40,True
TXN00284,VEH0090,EMP031,LOC005,71449.05,2026-01-29 08:50:40,False
TXN00285,VEH0036,EMP011,LOC002,46524.04,2026-01-29 08:50:40,False
TXN00286,VEH0043,EMP016,LOC003,26332.36,2026-01-29 08:50:40,True
TXN00287,VEH0024,EMP009,LOC002,44184.72,2026-01-29 08:50:40,True
TXN00288,VEH0016,EMP002,LOC001,41290.44,2026-01-29 08:50:40,True
TXN00289,VEH0050,EMP017,LOC003,26495.33,2026-01-29 08:50:40,True
TXN00290,VEH0089,EMP031,LOC005,33147.77,2026-01-30 08:50:40,True
TXN00291,VEH0052,EMP015,LOC003,34027.36,2026-01-30 08:50:40,True
TXN00292,VEH0076,EMP022,LOC004,69840.76,2026-01-30 08:50:40,True
TXN00293,VEH0034,EMP011,LOC002,46151.26,2026-01-30 08:50:40,True
TXN00294,VEH0024,EMP008,LOC002,41985.92,2026-01-30 08:50:40,True
TXN00295,VEH0096,EMP032,LOC005,56922.76,2026-01-30 08:50:40,False
TXN00296,VEH0093,EMP029,LOC005,53587.32,2026-01-30 08:50:40,True
TXN00297,VEH0064,EMP023,LOC004,60844.36,2026-01-31 08:50:40,False
TXN00298,VEH0016,EMP001,LOC001,38578.08,2026-01-31 08:50:40,True
TXN00299,VEH0024,EMP010,LOC002,44834.7,2026-01-31 08:50:40,False
TXN00300,VEH0099,EMP029,LOC005,29640.21,2026-01-31 08:50:40,False
TXN00301,VEH0060,EMP016,LOC003,42104.16,2026-01-31 08:50:40,True
TXN00302,VEH0022,EMP011,LOC002,29991.72,2026-02-01 08:50:40,True
TXN00303,VEH0014,EMP002,LOC001,59469.09,2026-02-01 08:50:40,True
TXN00304,VEH0063,EMP025,LOC004,35313.57,2026-02-01 08:50:40,False
TXN00305,VEH0017,EMP002,LOC001,72250.07,2026-02-01 08:50:40,False
TXN00306,VEH0001,EMP001,LOC001,39100.24,2026-02-02 08:50:40,True
TXN00307,VEH0002,EMP002,LOC001,39687.01,2026-02-02 08:50:40,False
TXN00308,VEH0074,EMP023,LOC004,31166.57,2026-02-02 08:50:40,True
TXN00309,VEH0073,EMP025,LOC004,26962.61,2026-02-02 08:50:40,True
TXN00310,VEH0064,EMP025,LOC004,55129.73,2026-02-02 08:50:40,False
TXN00311,VEH0013,EMP001,LOC001,68741.73,2026-02-02 08:50:40,True
TXN00312,VEH0038,EMP008,LOC002,52772.07,2026-02-02 08:50:40,True
TXN00313,VEH0064,EMP024,LOC004,57945.33,2026-02-03 08:50:40,True
TXN00314,VEH0074,EMP023,LOC004,32242.73,2026-02-03 08:50:40,False
TXN00315,VEH0100,EMP032,LOC005,33553.8,2026-02-03 08:50:40,True
TXN00316,VEH0063,EMP024,LOC004,36651.97,2026-02-03 08:50:40,False
TXN00317,VEH0015,EMP002,LOC001,36253.44,2026-02-04 08:50:40,True
TXN00318,VEH0031,EMP009,LOC002,26870.19,2026-02-04 08:50:40,False
TXN00319,VEH0066,EMP022,LOC004,29073.94,2026-02-04 08:50:40,True
TXN00320,VEH0044,EMP015,LOC003,39553.22,2026-02-04 08:50:40,False
TXN00321,VEH0025,EMP010,LOC002,34442.14,2026-02-04 08:50:40,True
TXN00322,VEH0046,EMP016,LOC003,40791.76,2026-02-05 08:50:40,True
TXN00323,VEH0008,EMP002,LOC001,40818.75,2026-02-05 08:50:40,True
TXN00324,VEH0061,EMP024,LOC004,30740.81,2026-02-05 08:50:40,True
TXN00325,VEH0082,EMP029,LOC005,45240.82,2026-02-05 08:50:40,True
TXN00326,VEH0098,EMP031,LOC005,23483.29,2026-02-06 08:50:40,True
TXN00327,VEH0055,EMP018,LOC003,37833.5,2026-02-06 08:50:40,True
TXN00328,VEH0051,EMP018,LOC003,33133.35,2026-02-06 08:50:40,True
TXN00329,VEH0050,EMP017,LOC003,24660.58,2026-02-06 08:50:40,True
TXN00330,VEH0019,EMP001,LOC001,44790.1,2026-02-06 08:50:40,False
TXN00331,VEH0066,EMP025,LOC004,29463.15,2026-02-06 08:50:40,True
