transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00026,VEH0041,EMP015,LOC003,33854.86,2026-06-01 08:44:52,True
TXN00027,VEH0086,EMP030,LOC005,29538.5,2026-06-01 08:44:52,True
TXN00028,VEH0037,EMP008,LOC002,28524.2,2026-06-02 08:44:52,True
TXN00029,VEH0069,EMP022,LOC004,33901.78,2026-06-02 08:44:52,True
TXN00030,VEH0017,EMP002,LOC001,55582.22,2026-06-02 08:44:52,False
TXN00031,VEH0061,EMP024,LOC004,73398.19,2026-06-03 08:44:52,True
TXN00032,VEH0041,EMP016,LOC003,35798.88,2026-06-03 08:44:52,True
TXN00033,VEH0063,EMP022,LOC004,57208.41,2026-06-03 08:44:52,True
TXN00034,VEH0049,EMP017,LOC003,36494.7,2026-06-03 08:44:52,True
TXN00035,VEH0099,EMP032,LOC005,39007.06,2026-06-04 08:44:52,True
TXN00036,VEH0021,EMP009,LOC002,49963.96,2026-06-04 08:44:52,False
TXN00037,VEH0083,EMP031,LOC005,38289.42,2026-06-04 08:44:52,True
TXN00038,VEH0099,EMP032,LOC005,41513.79,2026-06-04 08:44:52,False
TXN00039,VEH0091,EMP031,LOC005,38026.43,2026-06-04 08:44:52,True
TXN00040,VEH0031,EMP010,LOC002,39993.48,2026-06-05 08:44:52,False
TXN00041,VEH0022,EMP009,LOC002,32777.1,2026-06-05 08:44:52,True
TXN00042,VEH0086,EMP031,LOC005,27721.59,2026-06-05 08:44:52,True
TXN00043,VEH0001,EMP004,LOC001,25385.27,2026-06-05 08:44:52,False
TXN00044,VEH0019,EMP001,LOC001,76336.28,2026-06-05 08:44:52,False
TXN00045,VEH0094,EMP032,LOC005,34349.85,2026-06-05 08:44:52,False
TXN00046,VEH0022,EMP009,LOC002,32859.81,2026-06-05 08:44:52,True
TXN00047,VEH0013,EMP002,LOC001,71300.45,2026-06-05 08:44:52,True
TXN00048,VEH0001,EMP004,LOC001,27628.2,2026-06-06 08:44:52,False
TXN00049,VEH0010,EMP001,LOC001,30434.67,2026-06-06 08:44:52,False
TXN00050,VEH0052,EMP015,LOC003,29678.15,2026-06-06 08:44:52,True
TXN00051,VEH0080,EMP022,LOC004,45130.52,2026-06-06 08:44:52,True
TXN00052,VEH0042,EMP017,LOC003,27223.67,2026-06-06 08:44:52,True
TXN00053,VEH0028,EMP010,LOC002,24083.3,2026-06-06 08:44:52,False
TXN00054,VEH0011,EMP002,LOC001,41926.77,2026-06-07 08:44:52,True
TXN00055,VEH0062,EMP023,LOC004,70653.94,2026-06-07 08:44:52,False
TXN00056,VEH0010,EMP004,LOC001,32234.6,2026-06-07 08:44:52,False
TXN00057,VEH0089,EMP032,LOC005,41366.57,2026-06-07 08:44:52,True
TXN00058,VEH0034,EMP010,LOC002,37942.94,2026-06-07 08:44:52,True
TXN00059,VEH0053,EMP017,LOC003,37270.22,2026-06-07 08:44:52,True
TXN00060,VEH0062,EMP024,LOC004,67550.61,2026-06-07 08:44:52,False
TXN00061,VEH0061,EMP023,LOC004,72298.19,2026-06-07 08:44:52,False
TXN00062,VEH0099,EMP029,LOC005,39633.73,2026-06-08 08:44:52,False
TXN00063,VEH0004,EMP002,LOC001,33700.83,2026-06-08 08:44:52,True
TXN00064,VEH0040,EMP008,LOC002,36947.29,2026-06-08 08:44:52,True
TXN00065,VEH0100,EMP029,LOC005,46998.47,2026-06-08 08:44:52,True
TXN00066,VEH0086,EMP031,LOC005,28256.11,2026-06-08 08:44:52,False
TXN00067,VEH0069,EMP023,LOC004,32799.72,2026-06-09 08:44:52,True
TXN00068,VEH0042,EMP015,LOC003,29047.45,2026-06-09 08:44:52,True
TXN00069,VEH0088,EMP030,LOC005,55889.19,2026-06-09 08:44:52,True
TXN00070,VEH0011,EMP004,LOC001,43529.38,2026-06-09 08:44:52,False
TXN00071,VEH0003,EMP002,LOC001,44487.84,2026-06-10 08:44:52,True
TXN00072,VEH0038,EMP010,LOC002,39555.66,2026-06-10 08:44:52,True
TXN00073,VEH0097,EMP030,LOC005,32315.89,2026-06-10 08:44:52,True
TXN00074,VEH0001,EMP001,LOC001,26779.28,2026-06-10 08:44:52,True
TXN00075,VEH0060,EMP018,LOC003,28691.68,2026-06-10 08:44:52,False
TXN00076,VEH0006,EMP004,LOC001,48373.95,2026-06-10 08:44:52,False
TXN00077,VEH0076,EMP023,LOC004,43195.69,2026-06-10 08:44:52,True
TXN00078,VEH0069,EMP024,LOC004,32912.64,2026-06-11 08:44:52,True
TXN00079,VEH0050,EMP018,LOC003,27892.05,2026-06-11 08:44:52,True
TXN00080,VEH0028,EMP011,LOC002,24238.88,2026-06-11 08:44:52,False
TXN00081,VEH0093,EMP032,LOC005,33277.55,2026-06-11 08:44:52,True
TXN00082,VEH0068,EMP025,LOC004,53346.04,2026-06-11 08:44:52,True
TXN00083,VEH0081,EMP031,LOC005,45439.01,2026-06-11 08:44:52,True
TXN00084,VEH0099,EMP032,LOC005,38279.08,2026-06-11 08:44:52,False
TXN00085,VEH0026,EMP008,LOC002,26950.38,2026-06-11 08:44:52,False
TXN00086,VEH0086,EMP030,LOC005,27741.23,2026-06-12 08:44:52,True
TXN00087,VEH0067,EMP022,LOC004,34610.61,2026-06-12 08:44:52,True
TXN00088,VEH0011,EMP004,LOC001,45098.31,2026-06-12 08:44:52,True
TXN00089,VEH0006,EMP003,LOC001,49492.92,2026-06-13 08:44:52,False
TXN00090,VEH0016,EMP003,LOC001,28184.41,2026-06-13 08:44:52,True
TXN00091,VEH0051,EMP017,LOC003,42818.25,2026-06-13 08:44:52,False
TXN00092,VEH0049,EMP017,LOC003,38677.58,2026-06-14 08:44:52,True
TXN00093,VEH0091,EMP031,LOC005,38348.5,2026-06-14 08:44:52,False
TXN00094,VEH0094,EMP032,LOC005,35604.33,2026-06-14 08:44:52,True
TXN00095,VEH0001,EMP004,LOC001,26162.95,2026-06-15 08:44:52,False
TXN00096,VEH0042,EMP016,LOC003,28012.07,2026-06-15 08:44:52,False
TXN00097,VEH0079,EMP022,LOC004,37254.45,2026-06-15 08:44:52,False
TXN00098,VEH0007,EMP002,LOC001,30700.14,2026-06-15 08:44:52,False
TXN00099,VEH0098,EMP032,LOC005,70205.22,2026-06-15 08:44:52,True
TXN00100,VEH0012,EMP002,LOC001,35374.32,2026-06-15 08:44:52,True
TXN00101,VEH0037,EMP011,LOC002,29321.26,2026-06-16 08:44:52,True
TXN00102,VEH0044,EMP017,LOC003,25870.61,2026-06-16 08:44:52,True
TXN00103,VEH0016,EMP002,LOC001,28719.88,2026-06-16 08:44:52,False
TXN00104,VEH0021,EMP011,LOC002,51649.96,2026-06-16 08:44:52,True
TXN00105,VEH0079,EMP022,LOC004,39375.24,2026-06-16 08:44:52,False
TXN00106,VEH0049,EMP017,LOC003,36439.08,2026-06-16 08:44:52,True
TXN00107,VEH0073,EMP024,LOC004,32970.82,2026-06-16 08:44:52,False
TXN00108,VEH0094,EMP030,LOC005,34696.14,2026-06-17 08:44:52,False
TXN00109,VEH0067,EMP022,LOC004,33839.9,2026-06-17 08:44:52,True
TXN00110,VEH0086,EMP030,LOC005,29919.74,2026-06-17 08:44:52,True
TXN00111,VEH0011,EMP003,LOC001,45224.35,2026-06-17 08:44:52,True
TXN00112,VEH0046,EMP018,LOC003,27509.25,2026-06-17 08:44:52,False
TXN00113,VEH0041,EMP016,LOC003,37028.65,2026-06-18 08:44:52,True
TXN00114,VEH0082,EMP031,LOC005,31554.81,2026-06-18 08:44:52,False
TXN00115,VEH0043,EMP017,LOC003,39274.25,2026-06-18 08:44:52,True
TXN00116,VEH0064,EMP023,LOC004,44490.33,2026-06-18 08:44:52,True
TXN00117,VEH0079,EMP024,LOC004,39264.74,2026-06-18 08:44:52,False
TXN00118,VEH0085,EMP032,LOC005,33738.7,2026-06-18 08:44:52,False
TXN00119,VEH0008,EMP004,LOC001,56734.98,2026-06-18 08:44:52,True
TXN00120,VEH0031,EMP011,LOC002,36668.8,2026-06-19 08:44:52,True
TXN00121,VEH0046,EMP015,LOC003,28228.4,2026-06-19 08:44:52,True
TXN00122,VEH0082,EMP030,LOC005,30133.21,2026-06-19 08:44:52,False
TXN00123,VEH0051,EMP017,LOC003,42720.59,2026-06-19 08:44:52,False
TXN00124,VEH0079,EMP022,LOC004,36000.43,2026-06-19 08:44:52,True
TXN00125,VEH0052,EMP016,LOC003,31819.9,2026-06-19 08:44:52,True
TXN00126,VEH0062,EMP023,LOC004,68713.97,2026-06-20 08:44:52,True
TXN00127,VEH0015,EMP001,LOC001,70703.47,2026-06-20 08:44:52,True
TXN00128,VEH0016,EMP004,LOC001,30006.85,2026-06-20 08:44:52,False
TXN00129,VEH0004,EMP002,LOC001,37146.59,2026-06-20 08:44:52,True
TXN00130,VEH0030,EMP010,LOC002,72292.74,2026-06-20 08:44:52,False
TXN00131,VEH0015,EMP002,LOC001,71172.62,2026-06-20 08:44:52,False
TXN00132,VEH0069,EMP025,LOC004,33880.37,2026-06-20 08:44:52,True
TXN00133,VEH0091,EMP030,LOC005,38892.28,2026-06-21 08:44:52,True
TXN00134,VEH0013,EMP003,LOC001,67015.36,2026-06-21 08:44:52,True
TXN00135,VEH0023,EMP008,LOC002,32545.87,2026-06-21 08:44:52,False
TXN00136,VEH0016,EMP002,LOC001,28542.45,2026-06-21 08:44:52,True
TXN00137,VEH0010,EMP004,LOC001,29586.67,2026-06-21 08:44:52,True
TXN00138,VEH0006,EMP002,LOC001,47706.87,2026-06-22 08:44:52,True
TXN00139,VEH0053,EMP017,LOC003,40141.67,2026-06-22 08:44:52,False
TXN00140,VEH0088,EMP031,LOC005,53288.52,2026-06-22 08:44:52,True
TXN00141,VEH0068,EMP024,LOC004,52339.45,2026-06-22 08:44:52,True
TXN00142,VEH0034,EMP011,LOC002,37225.53,2026-06-22 08:44:52,False
TXN00143,VEH0040,EMP011,LOC002,36078.51,2026-06-23 08:44:52,False
TXN00144,VEH0076,EMP023,LOC004,39712.17,2026-06-23 08:44:52,False
TXN00145,VEH0098,EMP030,LOC005,68695.98,2026-06-23 08:44:52,False
TXN00146,VEH0068,EMP022,LOC004,54095.28,2026-06-23 08:44:52,True
TXN00147,VEH0083,EMP032,LOC005,34992.58,2026-06-23 08:44:52,True
TXN00148,VEH0068,EMP024,LOC004,51098.38,2026-06-23 08:44:52,False
TXN00149,VEH0011,EMP003,LOC001,41233.37,2026-06-23 08:44:52,False
TXN00150,VEH0037,EMP008,LOC002,28107.5,2026-06-23 08:44:52,True
TXN00151,VEH0100,EMP032,LOC005,48617.42,2026-06-24 08:44:52,True
TXN00152,VEH0079,EMP022,LOC004,37265.88,2026-06-24 08:44:52,True
TXN00153,VEH0092,EMP030,LOC005,24440.95,2026-06-24 08:44:52,False
TXN00154,VEH0085,EMP030,LOC005,36696.02,2026-06-24 08:44:52,True
TXN00155,VEH0015,EMP003,LOC001,66739.34,2026-06-24 08:44:52,True
TXN00156,VEH0069,EMP024,LOC004,33608.99,2026-06-24 08:44:52,True
TXN00157,VEH0061,EMP023,LOC004,73042.21,2026-06-24 08:44:52,True
TXN00158,VEH0038,EMP010,LOC002,40270.81,2026-06-25 08:44:52,False
TXN00159,VEH0099,EMP029,LOC005,39058.72,2026-06-25 08:44:52,True
TXN00160,VEH0059,EMP015,LOC003,51811.9,2026-06-25 08:44:52,True
TXN00161,VEH0054,EMP015,LOC003,34738.91,2026-06-25 08:44:52,True
TXN00162,VEH0052,EMP017,LOC003,29728.95,2026-06-25 08:44:52,True
TXN00163,VEH0011,EMP004,LOC001,43251.79,2026-06-25 08:44:52,True
TXN00164,VEH0004,EMP001,LOC001,34991.6,2026-06-26 08:44:52,True
TXN00165,VEH0003,EMP004,LOC001,43101.6,2026-06-26 08:44:52,False
TXN00166,VEH0042,EMP015,LOC003,29291.28,2026-06-26 08:44:52,False
TXN00167,VEH0100,EMP032,LOC005,46534.02,2026-06-26 08:44:52,False
TXN00168,VEH0063,EMP023,LOC004,55845.32,2026-06-26 08:44:52,False
TXN00169,VEH0054,EMP016,LOC003,33465.15,2026-06-26 08:44:52,True
TXN00170,VEH0004,EMP002,LOC001,36687.05,2026-06-26 08:44:52,True
TXN00171,VEH0006,EMP001,LOC001,47225.94,2026-06-27 08:44:52,True
TXN00172,VEH0039,EMP009,LOC002,71553.2,2026-06-27 08:44:52,False
TXN00173,VEH0062,EMP025,LOC004,70624.44,2026-06-27 08:44:52,True
TXN00174,VEH0004,EMP004,LOC001,36913.17,2026-06-27 08:44:52,True
TXN00175,VEH0085,EMP032,LOC005,36049.45,2026-06-27 08:44:52,True
TXN00176,VEH0070,EMP024,LOC004,34564.19,2026-06-27 08:44:52,False
TXN00177,VEH0033,EMP009,LOC002,43356.98,2026-06-28 08:44:52,True
TXN00178,VEH0052,EMP017,LOC003,29993.15,2026-06-28 08:44:52,False
TXN00179,VEH0068,EMP024,LOC004,53128.54,2026-06-28 08:44:52,True
TXN00180,VEH0062,EMP024,LOC004,70964.41,2026-06-28 08:44:52,True
TXN00181,VEH0067,EMP023,LOC004,33300.98,2026-06-28 08:44:52,True
TXN00182,VEH0050,EMP017,LOC003,25932.06,2026-06-29 08:44:52,False
TXN00183,VEH0037,EMP011,LOC002,28527.15,2026-06-29 08:44:52,True
TXN00184,VEH0067,EMP022,LOC004,32198.31,2026-06-29 08:44:52,False
TXN00185,VEH0003,EMP004,LOC001,41353.11,2026-06-29 08:44:52,False
TXN00186,VEH0086,EMP029,LOC005,28719.56,2026-06-29 08:44:52,True
TXN00187,VEH0034,EMP010,LOC002,34796.11,2026-06-29 08:44:52,True
TXN00188,VEH0001,EMP003,LOC001,26566.29,2026-06-29 08:44:52,True
TXN00189,VEH0069,EMP022,LOC004,32559.17,2026-06-30 08:44:52,True
TXN00190,VEH0050,EMP017,LOC003,27230.43,2026-06-30 08:44:52,False
TXN00191,VEH0007,EMP004,LOC001,29762.96,2026-06-30 08:44:52,False
TXN00192,VEH0038,EMP011,LOC002,39046.71,2026-06-30 08:44:52,True
TXN00193,VEH0085,EMP032,LOC005,36773.32,2026-07-01 08:44:52,True
TXN00194,VEH0049,EMP015,LOC003,38003.78,2026-07-01 08:44:52,True
TXN00195,VEH0055,EMP015,LOC003,35263.23,2026-07-01 08:44:52,False
TXN00196,VEH0064,EMP022,LOC004,47575.76,2026-07-01 08:44:52,True
TXN00197,VEH0055,EMP016,LOC003,34885.12,2026-07-01 08:44:52,True
TXN00198,VEH0068,EMP022,LOC004,52584.9,2026-07-01 08:44:52,False
TXN00199,VEH0074,EMP023,LOC004,69105.63,2026-07-02 08:44:52,False
TXN00200,VEH0032,EMP008,LOC002,72210.37,2026-07-02 08:44:52,True
TXN00201,VEH0073,EMP025,LOC004,32095.61,2026-07-02 08:44:52,False
TXN00202,VEH0011,EMP002,LOC001,44787.94,2026-07-02 08:44:52,False
TXN00203,VEH0094,EMP030,LOC005,35408.51,2026-07-02 08:44:52,False
TXN00204,VEH0093,EMP030,LOC005,33930.46,2026-07-02 08:44:52,True
TXN00205,VEH0079,EMP025,LOC004,38720.33,2026-07-02 08:44:52,True
TXN00206,VEH0089,EMP030,LOC005,42723.5,2026-07-03 08:44:52,True
TXN00207,VEH0039,EMP011,LOC002,73007.72,2026-07-03 08:44:52,True
TXN00208,VEH0093,EMP032,LOC005,33631.61,2026-07-03 08:44:52,False
TXN00209,VEH0097,EMP032,LOC005,33572.51,2026-07-03 08:44:52,True
TXN00210,VEH0076,EMP025,LOC004,41547.29,2026-07-04 08:44:52,True
TXN00211,VEH0030,EMP010,LOC002,71510.17,2026-07-04 08:44:52,True
TXN00212,VEH0032,EMP009,LOC002,74688.24,2026-07-04 08:44:52,True
TXN00213,VEH0031,EMP011,LOC002,36606.9,2026-07-04 08:44:52,True
TXN00214,VEH0079,EMP025,LOC004,39442.74,2026-07-04 08:44:52,True
TXN00215,VEH0016,EMP003,LOC001,29926.72,2026-07-04 08:44:52,True
TXN00216,VEH0076,EMP022,LOC004,40306.29,2026-07-04 08:44:52,True
TXN00217,VEH0093,EMP029,LOC005,34746.42,2026-07-05 08:44:52,True
TXN00218,VEH0073,EMP022,LOC004,32250.69,2026-07-05 08:44:52,False
TXN00219,VEH0019,EMP003,LOC001,72228.54,2026-07-05 08:44:52,False
TXN00220,VEH0054,EMP018,LOC003,33107.77,2026-07-05 08:44:52,True
TXN00221,VEH0089,EMP029,LOC005,44578.34,2026-07-05 08:44:52,False
TXN00222,VEH0093,EMP030,LOC005,33037.85,2026-07-05 08:44:52,True
TXN00223,VEH0013,EMP002,LOC001,68617.25,2026-07-06 08:44:52,True
TXN00224,VEH0016,EMP001,LOC001,28131.55,2026-07-06 08:44:52,False
TXN00225,VEH0043,EMP015,LOC003,38157.05,2026-07-06 08:44:52,False
TXN00226,VEH0054,EMP016,LOC003,33228.01,2026-07-07 08:44:52,True
TXN00227,VEH0034,EMP009,LOC002,37231.73,2026-07-07 08:44:52,False
TXN00228,VEH0091,EMP031,LOC005,38407.45,2026-07-07 08:44:52,False
TXN00229,VEH0046,EMP018,LOC003,28384.5,2026-07-07 08:44:52,False
TXN00230,VEH0047,EMP018,LOC003,36481.74,2026-07-08 08:44:52,False
TXN00231,VEH0078,EMP024,LOC004,23776.35,2026-07-08 08:44:52,True
TXN00232,VEH0040,EMP011,LOC002,34993.88,2026-07-08 08:44:52,True
TXN00233,VEH0047,EMP018,LOC003,36216.06,2026-07-08 08:44:52,False
TXN00234,VEH0052,EMP018,LOC003,29549.5,2026-07-08 08:44:52,True
TXN00235,VEH0032,EMP011,LOC002,69177.9,2026-07-09 08:44:52,True
TXN00236,VEH0004,EMP001,LOC001,35010.44,2026-07-09 08:44:52,False
TXN00237,VEH0050,EMP017,LOC003,25845.69,2026-07-09 08:44:52,True
TXN00238,VEH0016,EMP001,LOC001,28115.54,2026-07-09 08:44:52,False
TXN00239,VEH0007,EMP001,LOC001,29516.3,2026-07-09 08:44:52,True
TXN00240,VEH0042,EMP018,LOC003,27784.04,2026-07-09 08:44:52,False
TXN00241,VEH0016,EMP003,LOC001,28900.6,2026-07-10 08:44:52,False
TXN00242,VEH0026,EMP010,LOC002,28384.45,2026-07-10 08:44:52,True
TXN00243,VEH0064,EMP023,LOC004,46520.23,2026-07-10 08:44:52,False
TXN00244,VEH0026,EMP010,LOC002,29391.39,2026-07-10 08:44:52,True
TXN00245,VEH0030,EMP008,LOC002,67613.6,2026-07-10 08:44:52,True
TXN00246,VEH0078,EMP025,LOC004,25822.66,2026-07-10 08:44:52,True
TXN00247,VEH0079,EMP023,LOC004,38073.22,2026-07-10 08:44:52,True
TXN00248,VEH0015,EMP002,LOC001,66051.21,2026-07-11 08:44:52,True
TXN00249,VEH0012,EMP004,LOC001,34514.21,2026-07-11 08:44:52,True
TXN00250,VEH0031,EMP009,LOC002,36955.3,2026-07-11 08:44:52,False
TXN00251,VEH0030,EMP011,LOC002,66531.03,2026-07-11 08:44:52,True
TXN00252,VEH0012,EMP003,LOC001,34783.04,2026-07-11 08:44:52,True
TXN00253,VEH0016,EMP002,LOC001,30456.4,2026-07-11 08:44:52,True
TXN00254,VEH0070,EMP024,LOC004,32586.27,2026-07-11 08:44:52,False
TXN00255,VEH0071,EMP022,LOC004,26386.87,2026-07-12 08:44:52,True
TXN00256,VEH0042,EMP016,LOC003,26572.25,2026-07-12 08:44:52,True
TXN00257,VEH0010,EMP001,LOC001,31595.32,2026-07-12 08:44:52,True
TXN00258,VEH0047,EMP016,LOC003,37408.36,2026-07-12 08:44:52,False
TXN00259,VEH0053,EMP016,LOC003,39388.67,2026-07-12 08:44:52,False
TXN00260,VEH0067,EMP022,LOC004,34203.15,2026-07-12 08:44:52,True
TXN00261,VEH0042,EMP017,LOC003,28961.83,2026-07-12 08:44:52,True
TXN00262,VEH0035,EMP010,LOC002,34736.64,2026-07-12 08:44:52,True
TXN00263,VEH0027,EMP009,LOC002,25419.32,2026-07-13 08:44:52,True
TXN00264,VEH0100,EMP029,LOC005,45510.99,2026-07-13 08:44:52,True
TXN00265,VEH0031,EMP008,LOC002,36750.84,2026-07-13 08:44:52,True
TXN00266,VEH0074,EMP025,LOC004,75957.34,2026-07-13 08:44:52,False
TXN00267,VEH0022,EMP011,LOC002,33440.97,2026-07-13 08:44:52,True
TXN00268,VEH0050,EMP017,LOC003,28165.52,2026-07-13 08:44:52,False
TXN00269,VEH0019,EMP002,LOC001,72260.19,2026-07-14 08:44:52,True
TXN00270,VEH0003,EMP003,LOC001,42937.98,2026-07-14 08:44:52,False
TXN00271,VEH0028,EMP009,LOC002,26022.54,2026-07-14 08:44:52,True
TXN00272,VEH0043,EMP016,LOC003,39289.36,2026-07-14 08:44:52,True
TXN00273,VEH0016,EMP003,LOC001,28075.7,2026-07-14 08:44:52,True
TXN00274,VEH0008,EMP002,LOC001,58754.24,2026-07-14 08:44:52,False
TXN00275,VEH0078,EMP025,LOC004,25119.74,2026-07-14 08:44:52,True
TXN00276,VEH0089,EMP029,LOC005,42463.05,2026-07-14 08:44:52,True
TXN00277,VEH0088,EMP032,LOC005,53445.64,2026-07-15 08:44:52,False
TXN00278,VEH0078,EMP025,LOC004,23898.39,2026-07-15 08:44:52,True
TXN00279,VEH0030,EMP009,LOC002,71486.2,2026-07-15 08:44:52,False
TXN00280,VEH0070,EMP022,LOC004,33633.34,2026-07-16 08:44:52,True
TXN00281,VEH0068,EMP023,LOC004,51763.28,2026-07-16 08:44:52,True
TXN00282,VEH0082,EMP031,LOC005,29433.63,2026-07-16 08:44:52,True
TXN00283,VEH0091,EMP032,LOC005,37290.29,2026-07-16 08:44:52,False
TXN00284,VEH0032,EMP010,LOC002,71255.01,2026-07-16 08:44:52,True
TXN00285,VEH0003,EMP001,LOC001,41799.31,2026-07-16 08:44:52,True
TXN00286,VEH0043,EMP018,LOC003,35925.33,2026-07-16 08:44:52,True
TXN00287,VEH0081,EMP029,LOC005,43946.89,2026-07-17 08:44:52,True
TXN00288,VEH0040,EMP010,LOC002,36988.65,2026-07-17 08:44:52,True
TXN00289,VEH0010,EMP003,LOC001,32191.47,2026-07-17 08:44:52,True
TXN00290,VEH0041,EMP015,LOC003,34009.63,2026-07-17 08:44:52,True
TXN00291,VEH0059,EMP015,LOC003,52209.03,2026-07-17 08:44:52,True
TXN00292,VEH0033,EMP010,LOC002,42918.45,2026-07-17 08:44:52,False
TXN00293,VEH0069,EMP022,LOC004,32183.06,2026-07-18 08:44:52,True
TXN00294,VEH0073,EMP022,LOC004,35393.89,2026-07-18 08:44:52,True
TXN00295,VEH0052,EMP018,LOC003,30292.4,2026-07-18 08:44:52,False
TXN00296,VEH0070,EMP023,LOC004,33105.49,2026-07-18 08:44:52,True
TXN00297,VEH0054,EMP018,LOC003,34889.81,2026-07-18 08:44:52,False
TXN00298,VEH0007,EMP001,LOC001,30948.7,2026-07-18 08:44:52,True
TXN00299,VEH0091,EMP029,LOC005,37587.89,2026-07-18 08:44:52,True
TXN00300,VEH0033,EMP010,LOC002,41463.9,2026-07-19 08:44:52,True
TXN00301,VEH0014,EMP001,LOC001,31031.73,2026-07-19 08:44:52,True
TXN00302,VEH0099,EMP029,LOC005,39119.61,2026-07-19 08:44:52,True
TXN00303,VEH0043,EMP015,LOC003,35958.02,2026-07-19 08:44:52,True
TXN00304,VEH0071,EMP024,LOC004,28321.72,2026-07-20 08:44:52,True
TXN00305,VEH0032,EMP009,LOC002,71406.31,2026-07-20 08:44:52,True
TXN00306,VEH0041,EMP016,LOC003,35695.6,2026-07-20 08:44:52,False
TXN00307,VEH0100,EMP029,LOC005,45811.92,2026-07-20 08:44:52,True
TXN00308,VEH0078,EMP025,LOC004,24444.12,2026-07-20 08:44:52,True
TXN00309,VEH0098,EMP030,LOC005,70756.79,2026-07-20 08:44:52,True
TXN00310,VEH0032,EMP008,LOC002,69193.01,2026-07-20 08:44:52,True
TXN00311,VEH0011,EMP004,LOC001,43171.92,2026-07-21 08:44:52,True
TXN00312,VEH0012,EMP004,LOC001,37779.43,2026-07-21 08:44:52,True
TXN00313,VEH0007,EMP001,LOC001,31426.81,2026-07-21 08:44:52,True
TXN00314,VEH0035,EMP010,LOC002,35325.42,2026-07-22 08:44:52,True
TXN00315,VEH0071,EMP023,LOC004,28581.8,2026-07-22 08:44:52,False
TXN00316,VEH0071,EMP025,LOC004,28702.72,2026-07-22 08:44:52,True
TXN00317,VEH0050,EMP016,LOC003,27545.58,2026-07-22 08:44:52,False
TXN00318,VEH0033,EMP011,LOC002,43323.32,2026-07-22 08:44:52,False
TXN00319,VEH0027,EMP011,LOC002,25085.63,2026-07-22 08:44:52,False
TXN00320,VEH0074,EMP023,LOC004,70798.98,2026-07-23 08:44:52,True
TXN00321,VEH0086,EMP029,LOC005,27968.78,2026-07-23 08:44:52,True
TXN00322,VEH0044,EMP016,LOC003,26183.68,2026-07-23 08:44:52,True
TXN00323,VEH0021,EMP009,LOC002,54814.85,2026-07-23 08:44:52,True
TXN00324,VEH0070,EMP025,LOC004,33219.19,2026-07-24 08:44:52,True
TXN00325,VEH0091,EMP032,LOC005,37420.1,2026-07-24 08:44:52,True
TXN00326,VEH0033,EMP009,LOC002,41780.26,2026-07-24 08:44:52,True
TXN00327,VEH0092,EMP030,LOC005,24986.23,2026-07-24 08:44:52,False
TXN00328,VEH0086,EMP031,LOC005,30367.67,2026-07-24 08:44:52,True
TXN00329,VEH0015,EMP003,LOC001,68437.43,2026-07-24 08:44:52,True
TXN00330,VEH0071,EMP023,LOC004,28521.71,2026-07-24 08:44:52,False
TXN00331,VEH0054,EMP015,LOC003,31953.11,2026-07-24 08:44:52,True
