transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00047,VEH0096,EMP030,LOC005,57049.61,2026-06-26 13:14:21,True
TXN00048,VEH0017,EMP001,LOC001,38369.89,2026-06-26 13:14:21,False
TXN00049,VEH0040,EMP010,LOC002,33495.39,2026-06-27 13:14:21,True
TXN00050,VEH0083,EMP031,LOC005,32211.22,2026-06-27 13:14:21,True
TXN00051,VEH0080,EMP024,LOC004,67956.2,2026-06-27 13:14:21,False
TXN00052,VEH0006,EMP003,LOC001,28240.44,2026-06-27 13:14:21,True
TXN00053,VEH0047,EMP015,LOC003,30574.9,2026-06-27 13:14:21,True
TXN00054,VEH0060,EMP015,LOC003,42109.29,2026-06-28 13:14:21,True
TXN00055,VEH0025,EMP010,LOC002,57213.18,2026-06-28 13:14:21,True
TXN00056,VEH0088,EMP029,LOC005,33913.51,2026-06-28 13:14:21,True
TXN00057,VEH0038,EMP011,LOC002,69975.14,2026-06-28 13:14:21,False
TXN00058,VEH0063,EMP022,LOC004,36939.93,2026-06-28 13:14:21,True
TXN00059,VEH0061,EMP024,LOC004,57304.51,2026-06-28 13:14:21,False
TXN00060,VEH0058,EMP017,LOC003,71467.13,2026-06-28 13:14:21,True
TXN00061,VEH0080,EMP024,LOC004,71282.99,2026-06-28 13:14:21,True
TXN00062,VEH0093,EMP030,LOC005,36206.33,2026-06-29 13:14:21,False
TXN00063,VEH0028,EMP008,LOC002,58155.11,2026-06-29 13:14:21,True
TXN00064,VEH0096,EMP029,LOC005,54350.61,2026-06-29 13:14:21,True
TXN00065,VEH0038,EMP008,LOC002,70558.5,2026-06-29 13:14:21,True
TXN00066,VEH0028,EMP010,LOC002,58954.43,2026-06-29 13:14:21,True
TXN00067,VEH0007,EMP004,LOC001,24600.69,2026-06-30 13:14:21,False
TXN00068,VEH0069,EMP023,LOC004,54604.16,2026-06-30 13:14:21,True
TXN00069,VEH0075,EMP022,LOC004,68364.02,2026-06-30 13:14:21,False
TXN00070,VEH0026,EMP010,LOC002,30499.11,2026-06-30 13:14:21,True
TXN00071,VEH0001,EMP004,LOC001,54297.25,2026-06-30 13:14:21,True
TXN00072,VEH0035,EMP010,LOC002,27414.84,2026-06-30 13:14:21,True
TXN00073,VEH0074,EMP022,LOC004,23150.21,2026-06-30 13:14:21,True
TXN00074,VEH0050,EMP018,LOC003,27133.92,2026-06-30 13:14:21,False
TXN00075,VEH0088,EMP029,LOC005,35365.08,2026-07-01 13:14:21,True
TXN00076,VEH0070,EMP022,LOC004,36062.5,2026-07-01 13:14:21,False
TXN00077,VEH0097,EMP030,LOC005,43822.83,2026-07-01 13:14:21,True
TXN00078,VEH0096,EMP030,LOC005,54757.53,2026-07-01 13:14:21,True
TXN00079,VEH0096,EMP029,LOC005,58351.75,2026-07-01 13:14:21,True
TXN00080,VEH0064,EMP022,LOC004,37530.31,2026-07-02 13:14:21,True
TXN00081,VEH0059,EMP015,LOC003,33708.24,2026-07-02 13:14:21,True
TXN00082,VEH0053,EMP018,LOC003,42826.74,2026-07-02 13:14:21,True
TXN00083,VEH0011,EMP004,LOC001,30112.35,2026-07-02 13:14:21,True
TXN00084,VEH0010,EMP002,LOC001,51197.72,2026-07-03 13:14:21,True
TXN00085,VEH0011,EMP004,LOC001,30606.38,2026-07-03 13:14:21,True
TXN00086,VEH0041,EMP018,LOC003,31381.04,2026-07-03 13:14:21,True
TXN00087,VEH0058,EMP018,LOC003,71302.87,2026-07-03 13:14:21,True
TXN00088,VEH0050,EMP015,LOC003,27842.0,2026-07-03 13:14:21,True
TXN00089,VEH0025,EMP010,LOC002,58219.24,2026-07-04 13:14:21,True
TXN00090,VEH0019,EMP004,LOC001,26239.83,2026-07-04 13:14:21,True
TXN00091,VEH0091,EMP029,LOC005,66944.17,2026-07-04 13:14:21,False
TXN00092,VEH0045,EMP018,LOC003,46744.68,2026-07-04 13:14:21,False
TXN00093,VEH0025,EMP009,LOC002,57075.41,2026-07-04 13:14:21,True
TXN00094,VEH0079,EMP022,LOC004,31551.83,2026-07-04 13:14:21,True
TXN00095,VEH0061,EMP024,LOC004,55861.6,2026-07-04 13:14:21,False
TXN00096,VEH0028,EMP009,LOC002,54733.35,2026-07-05 13:14:21,True
TXN00097,VEH0086,EMP030,LOC005,34783.44,2026-07-05 13:14:21,True
TXN00098,VEH0062,EMP025,LOC004,26792.06,2026-07-05 13:14:21,False
TXN00099,VEH0074,EMP025,LOC004,22148.82,2026-07-05 13:14:21,True
TXN00100,VEH0008,EMP002,LOC001,29113.43,2026-07-05 13:14:21,True
TXN00101,VEH0043,EMP016,LOC003,47550.91,2026-07-05 13:14:21,True
TXN00102,VEH0006,EMP003,LOC001,28922.11,2026-07-05 13:14:21,True
TXN00103,VEH0094,EMP030,LOC005,34816.28,2026-07-05 13:14:21,False
TXN00104,VEH0099,EMP029,LOC005,34655.9,2026-07-06 13:14:21,True
TXN00105,VEH0006,EMP001,LOC001,28658.83,2026-07-06 13:14:21,False
TXN00106,VEH0083,EMP031,LOC005,32550.99,2026-07-06 13:14:21,False
TXN00107,VEH0061,EMP023,LOC004,57980.65,2026-07-06 13:14:21,True
TXN00108,VEH0003,EMP004,LOC001,25302.67,2026-07-06 13:14:21,False
TXN00109,VEH0059,EMP016,LOC003,35706.13,2026-07-07 13:14:21,True
TXN00110,VEH0021,EMP009,LOC002,56780.24,2026-07-07 13:14:21,True
TXN00111,VEH0095,EMP032,LOC005,24438.83,2026-07-07 13:14:21,True
TXN00112,VEH0032,EMP010,LOC002,41905.55,2026-07-07 13:14:21,True
TXN00113,VEH0004,EMP002,LOC001,41577.41,2026-07-07 13:14:21,True
TXN00114,VEH0089,EMP030,LOC005,41579.96,2026-07-08 13:14:21,False
TXN00115,VEH0069,EMP025,LOC004,50970.31,2026-07-08 13:14:21,True
TXN00116,VEH0014,EMP003,LOC001,33120.83,2026-07-08 13:14:21,True
TXN00117,VEH0042,EMP015,LOC003,41159.21,2026-07-08 13:14:21,True
TXN00118,VEH0018,EMP003,LOC001,43231.26,2026-07-08 13:14:21,False
TXN00119,VEH0086,EMP029,LOC005,35559.15,2026-07-09 13:14:21,True
TXN00120,VEH0050,EMP017,LOC003,28687.8,2026-07-09 13:14:21,True
TXN00121,VEH0042,EMP015,LOC003,39077.38,2026-07-09 13:14:21,True
TXN00122,VEH0049,EMP016,LOC003,68829.49,2026-07-09 13:14:21,True
TXN00123,VEH0076,EMP025,LOC004,36585.7,2026-07-09 13:14:21,True
TXN00124,VEH0059,EMP018,LOC003,33647.19,2026-07-09 13:14:21,True
TXN00125,VEH0076,EMP024,LOC004,35474.03,2026-07-09 13:14:21,True
TXN00126,VEH0070,EMP024,LOC004,38780.86,2026-07-09 13:14:21,True
TXN00127,VEH0072,EMP024,LOC004,29979.76,2026-07-10 13:14:21,True
TXN00128,VEH0011,EMP004,LOC001,30178.9,2026-07-10 13:14:21,True
TXN00129,VEH0061,EMP025,LOC004,58206.97,2026-07-10 13:14:21,True
TXN00130,VEH0092,EMP032,LOC005,41259.37,2026-07-10 13:14:21,False
TXN00131,VEH0053,EMP016,LOC003,45594.09,2026-07-10 13:14:21,True
TXN00132,VEH0017,EMP002,LOC001,38758.26,2026-07-11 13:14:21,True
TXN00133,VEH0093,EMP029,LOC005,37779.45,2026-07-11 13:14:21,False
TXN00134,VEH0063,EMP024,LOC004,38334.77,2026-07-11 13:14:21,False
TXN00135,VEH0069,EMP024,LOC004,55259.49,2026-07-12 13:14:21,True
TXN00136,VEH0006,EMP002,LOC001,28352.08,2026-07-12 13:14:21,True
TXN00137,VEH0022,EMP010,LOC002,73320.17,2026-07-12 13:14:21,False
TXN00138,VEH0014,EMP002,LOC001,31082.85,2026-07-13 13:14:21,True
TXN00139,VEH0080,EMP025,LOC004,69040.9,2026-07-13 13:14:21,True
TXN00140,VEH0006,EMP003,LOC001,29021.33,2026-07-13 13:14:21,True
TXN00141,VEH0088,EMP031,LOC005,37227.77,2026-07-13 13:14:21,True
TXN00142,VEH0034,EMP010,LOC002,32333.3,2026-07-13 13:14:21,True
TXN00143,VEH0022,EMP010,LOC002,71642.86,2026-07-13 13:14:21,True
TXN00144,VEH0064,EMP025,LOC004,36972.97,2026-07-13 13:14:21,False
TXN00145,VEH0061,EMP024,LOC004,53949.34,2026-07-14 13:14:21,True
TXN00146,VEH0062,EMP025,LOC004,28180.33,2026-07-14 13:14:21,True
TXN00147,VEH0095,EMP031,LOC005,24860.52,2026-07-14 13:14:21,True
TXN00148,VEH0095,EMP031,LOC005,24874.98,2026-07-14 13:14:21,True
TXN00149,VEH0026,EMP011,LOC002,30948.58,2026-07-14 13:14:21,False
TXN00150,VEH0052,EMP016,LOC003,31118.45,2026-07-14 13:14:21,False
TXN00151,VEH0050,EMP015,LOC003,29128.94,2026-07-14 13:14:21,True
TXN00152,VEH0042,EMP015,LOC003,40205.34,2026-07-15 13:14:21,False
TXN00153,VEH0025,EMP011,LOC002,56552.54,2026-07-15 13:14:21,False
TXN00154,VEH0007,EMP001,LOC001,24363.72,2026-07-15 13:14:21,True
TXN00155,VEH0030,EMP009,LOC002,31722.77,2026-07-15 13:14:21,False
TXN00156,VEH0078,EMP024,LOC004,70913.55,2026-07-16 13:14:21,True
TXN00157,VEH0025,EMP010,LOC002,56455.44,2026-07-16 13:14:21,False
TXN00158,VEH0007,EMP002,LOC001,24468.39,2026-07-16 13:14:21,True
TXN00159,VEH0074,EMP025,LOC004,21711.7,2026-07-16 13:14:21,True
TXN00160,VEH0006,EMP003,LOC001,27496.99,2026-07-17 13:14:21,False
TXN00161,VEH0066,EMP025,LOC004,43566.8,2026-07-17 13:14:21,True
TXN00162,VEH0049,EMP017,LOC003,71291.65,2026-07-17 13:14:21,True
TXN00163,VEH0035,EMP010,LOC002,28945.3,2026-07-17 13:14:21,False
TXN00164,VEH0061,EMP024,LOC004,57494.28,2026-07-17 13:14:21,True
TXN00165,VEH0074,EMP022,LOC004,22413.56,2026-07-17 13:14:21,False
TXN00166,VEH0048,EMP016,LOC003,25918.32,2026-07-17 13:14:21,False
TXN00167,VEH0049,EMP018,LOC003,74276.64,2026-07-17 13:14:21,False
TXN00168,VEH0066,EMP024,LOC004,42084.18,2026-07-18 13:14:21,True
TXN00169,VEH0072,EMP022,LOC004,31788.24,2026-07-18 13:14:21,False
TXN00170,VEH0091,EMP032,LOC005,72602.79,2026-07-18 13:14:21,True
TXN00171,VEH0007,EMP002,LOC001,25734.23,2026-07-18 13:14:21,True
TXN00172,VEH0011,EMP002,LOC001,28797.47,2026-07-18 13:14:21,True
TXN00173,VEH0098,EMP029,LOC005,28268.36,2026-07-18 13:14:21,True
TXN00174,VEH0011,EMP003,LOC001,28836.8,2026-07-18 13:14:21,True
TXN00175,VEH0072,EMP025,LOC004,28926.51,2026-07-18 13:14:21,True
TXN00176,VEH0002,EMP002,LOC001,28827.22,2026-07-19 13:14:21,True
TXN00177,VEH0070,EMP024,LOC004,37298.22,2026-07-19 13:14:21,True
TXN00178,VEH0086,EMP032,LOC005,34867.15,2026-07-19 13:14:21,True
TXN00179,VEH0051,EMP018,LOC003,39047.99,2026-07-19 13:14:21,True
TXN00180,VEH0011,EMP002,LOC001,30961.33,2026-07-19 13:14:21,True
TXN00181,VEH0035,EMP011,LOC002,28673.17,2026-07-19 13:14:21,False
TXN00182,VEH0004,EMP004,LOC001,42349.15,2026-07-19 13:14:21,True
TXN00183,VEH0057,EMP017,LOC003,32657.4,2026-07-19 13:14:21,True
TXN00184,VEH0003,EMP001,LOC001,26194.78,2026-07-20 13:14:21,False
TXN00185,VEH0069,EMP025,LOC004,50814.97,2026-07-20 13:14:21,True
TXN00186,VEH0003,EMP003,LOC001,25920.83,2026-07-20 13:14:21,True
TXN00187,VEH0089,EMP032,LOC005,40675.84,2026-07-20 13:14:21,True
TXN00188,VEH0006,EMP001,LOC001,27651.21,2026-07-20 13:14:21,True
TXN00189,VEH0088,EMP032,LOC005,36375.46,2026-07-21 13:14:21,True
TXN00190,VEH0028,EMP009,LOC002,58850.09,2026-07-21 13:14:21,True
TXN00191,VEH0030,EMP011,LOC002,33539.72,2026-07-21 13:14:21,True
TXN00192,VEH0057,EMP016,LOC003,32463.93,2026-07-21 13:14:21,True
TXN00193,VEH0055,EMP017,LOC003,30228.78,2026-07-21 13:14:21,False
TXN00194,VEH0003,EMP004,LOC001,26300.38,2026-07-21 13:14:21,False
TXN00195,VEH0037,EMP009,LOC002,30289.39,2026-07-21 13:14:21,False
TXN00196,VEH0088,EMP032,LOC005,33729.58,2026-07-22 13:14:21,False
TXN00197,VEH0099,EMP032,LOC005,35541.89,2026-07-22 13:14:21,True
TXN00198,VEH0063,EMP024,LOC004,37987.32,2026-07-22 13:14:21,False
TXN00199,VEH0053,EMP015,LOC003,45259.53,2026-07-22 13:14:21,False
TXN00200,VEH0064,EMP022,LOC004,36331.72,2026-07-22 13:14:21,True
TXN00201,VEH0021,EMP009,LOC002,56430.26,2026-07-22 13:14:21,True
TXN00202,VEH0017,EMP001,LOC001,36020.42,2026-07-23 13:14:21,True
TXN00203,VEH0099,EMP032,LOC005,36062.84,2026-07-23 13:14:21,True
TXN00204,VEH0098,EMP029,LOC005,29600.49,2026-07-23 13:14:21,False
TXN00205,VEH0020,EMP001,LOC001,40206.91,2026-07-24 13:14:21,True
TXN00206,VEH0037,EMP009,LOC002,30918.66,2026-07-24 13:14:21,True
TXN00207,VEH0003,EMP003,LOC001,26078.06,2026-07-24 13:14:21,True
TXN00208,VEH0038,EMP008,LOC002,71264.42,2026-07-24 13:14:21,True
TXN00209,VEH0095,EMP030,LOC005,23938.83,2026-07-24 13:14:21,False
TXN00210,VEH0002,EMP003,LOC001,27242.41,2026-07-24 13:14:21,True
TXN00211,VEH0051,EMP017,LOC003,38618.04,2026-07-24 13:14:21,False
TXN00212,VEH0095,EMP029,LOC005,25785.31,2026-07-24 13:14:21,False
TXN00213,VEH0048,EMP016,LOC003,25668.49,2026-07-25 13:14:21,False
TXN00214,VEH0090,EMP030,LOC005,30714.29,2026-07-25 13:14:21,False
TXN00215,VEH0087,EMP029,LOC005,40416.79,2026-07-25 13:14:21,True
TXN00216,VEH0053,EMP015,LOC003,43471.38,2026-07-25 13:14:21,True
TXN00217,VEH0091,EMP032,LOC005,66279.6,2026-07-25 13:14:21,True
TXN00218,VEH0074,EMP022,LOC004,23267.55,2026-07-25 13:14:21,False
TXN00219,VEH0032,EMP009,LOC002,42031.73,2026-07-26 13:14:21,True
TXN00220,VEH0078,EMP024,LOC004,76383.05,2026-07-26 13:14:21,True
TXN00221,VEH0011,EMP002,LOC001,31373.26,2026-07-26 13:14:21,False
TXN00222,VEH0060,EMP018,LOC003,42114.03,2026-07-26 13:14:21,False
TXN00223,VEH0052,EMP016,LOC003,33175.92,2026-07-26 13:14:21,False
TXN00224,VEH0051,EMP015,LOC003,38165.82,2026-07-26 13:14:21,True
TXN00225,VEH0100,EMP030,LOC005,39015.67,2026-07-26 13:14:21,False
TXN00226,VEH0054,EMP017,LOC003,48224.47,2026-07-26 13:14:21,False
TXN00227,VEH0059,EMP018,LOC003,33743.08,2026-07-27 13:14:21,False
TXN00228,VEH0075,EMP025,LOC004,69695.42,2026-07-27 13:14:21,True
TXN00229,VEH0003,EMP002,LOC001,24385.61,2026-07-27 13:14:21,True
TXN00230,VEH0020,EMP003,LOC001,40791.01,2026-07-27 13:14:21,True
TXN00231,VEH0092,EMP030,LOC005,43513.1,2026-07-27 13:14:21,True
TXN00232,VEH0094,EMP032,LOC005,32093.95,2026-07-27 13:14:21,True
TXN00233,VEH0029,EMP008,LOC002,37239.65,2026-07-27 13:14:21,False
TXN00234,VEH0011,EMP001,LOC001,31778.33,2026-07-27 13:14:21,False
TXN00235,VEH0029,EMP008,LOC002,35660.06,2026-07-28 13:14:21,True
TXN00236,VEH0045,EMP018,LOC003,45679.47,2026-07-28 13:14:21,True
TXN00237,VEH0083,EMP032,LOC005,31795.77,2026-07-28 13:14:21,True
TXN00238,VEH0010,EMP002,LOC001,53772.03,2026-07-28 13:14:21,True
TXN00239,VEH0087,EMP029,LOC005,38119.76,2026-07-28 13:14:21,False
TXN00240,VEH0017,EMP003,LOC001,36571.92,2026-07-29 13:14:21,False
TXN00241,VEH0036,EMP009,LOC002,28544.42,2026-07-29 13:14:21,True
TXN00242,VEH0035,EMP011,LOC002,27199.74,2026-07-29 13:14:21,True
TXN00243,VEH0074,EMP023,LOC004,22974.95,2026-07-29 13:14:21,True
TXN00244,VEH0007,EMP001,LOC001,24861.94,2026-07-30 13:14:21,False
TXN00245,VEH0021,EMP009,LOC002,52468.33,2026-07-30 13:14:21,True
TXN00246,VEH0002,EMP003,LOC001,28098.5,2026-07-30 13:14:21,True
TXN00247,VEH0059,EMP017,LOC003,34737.81,2026-07-30 13:14:21,False
TXN00248,VEH0100,EMP029,LOC005,38273.7,2026-07-31 13:14:21,True
TXN00249,VEH0070,EMP023,LOC004,38083.51,2026-07-31 13:14:21,True
TXN00250,VEH0028,EMP009,LOC002,56496.07,2026-07-31 13:14:21,False
TXN00251,VEH0017,EMP002,LOC001,38323.31,2026-07-31 13:14:21,True
TXN00252,VEH0064,EMP024,LOC004,34631.97,2026-07-31 13:14:21,True
TXN00253,VEH0037,EMP011,LOC002,31926.01,2026-07-31 13:14:21,False
TXN00254,VEH0036,EMP008,LOC002,27420.38,2026-08-01 13:14:21,True
TXN00255,VEH0043,EMP018,LOC003,48164.77,2026-08-01 13:14:21,True
TXN00256,VEH0095,EMP029,LOC005,25837.14,2026-08-01 13:14:21,True
TXN00257,VEH0045,EMP017,LOC003,48455.18,2026-08-01 13:14:21,True
TXN00258,VEH0018,EMP003,LOC001,47681.47,2026-08-01 13:14:21,True
TXN00259,VEH0053,EMP016,LOC003,46595.51,2026-08-02 13:14:21,False
TXN00260,VEH0060,EMP018,LOC003,40282.19,2026-08-02 13:14:21,False
TXN00261,VEH0059,EMP017,LOC003,33962.94,2026-08-02 13:14:21,True
TXN00262,VEH0086,EMP032,LOC005,35558.51,2026-08-02 13:14:21,True
TXN00263,VEH0018,EMP003,LOC001,45243.62,2026-08-02 13:14:21,True
TXN00264,VEH0036,EMP009,LOC002,27185.17,2026-08-02 13:14:21,True
TXN00265,VEH0003,EMP004,LOC001,26300.04,2026-08-02 13:14:21,True
TXN00266,VEH0017,EMP001,LOC001,38725.7,2026-08-03 13:14:21,True
TXN00267,VEH0060,EMP017,LOC003,41760.93,2026-08-03 13:14:21,True
TXN00268,VEH0050,EMP015,LOC003,27484.84,2026-08-03 13:14:21,True
TXN00269,VEH0017,EMP003,LOC001,39051.64,2026-08-03 13:14:21,False
TXN00270,VEH0091,EMP029,LOC005,71024.49,2026-08-03 13:14:21,False
TXN00271,VEH0093,EMP030,LOC005,37634.49,2026-08-04 13:14:21,False
TXN00272,VEH0021,EMP008,LOC002,53031.68,2026-08-04 13:14:21,False
TXN00273,VEH0029,EMP010,LOC002,35809.41,2026-08-04 13:14:21,False
TXN00274,VEH0063,EMP025,LOC004,37954.54,2026-08-05 13:14:21,True
TXN00275,VEH0097,EMP030,LOC005,41315.96,2026-08-05 13:14:21,False
TXN00276,VEH0007,EMP003,LOC001,23710.19,2026-08-05 13:14:21,False
TXN00277,VEH0040,EMP008,LOC002,31458.13,2026-08-05 13:14:21,True
TXN00278,VEH0025,EMP009,LOC002,57609.18,2026-08-06 13:14:21,True
TXN00279,VEH0022,EMP010,LOC002,73704.23,2026-08-06 13:14:21,True
TXN00280,VEH0064,EMP022,LOC004,34334.45,2026-08-06 13:14:21,False
TXN00281,VEH0001,EMP003,LOC001,55556.3,2026-08-07 13:14:21,True
TXN00282,VEH0075,EMP025,LOC004,67401.57,2026-08-07 13:14:21,True
TXN00283,VEH0061,EMP024,LOC004,56156.24,2026-08-07 13:14:21,True
TXN00284,VEH0088,EMP032,LOC005,37066.27,2026-08-07 13:14:21,False
TXN00285,VEH0026,EMP009,LOC002,29202.9,2026-08-08 13:14:21,False
TXN00286,VEH0070,EMP023,LOC004,38410.09,2026-08-08 13:14:21,True
TXN00287,VEH0090,EMP029,LOC005,31385.87,2026-08-08 13:14:21,False
TXN00288,VEH0100,EMP032,LOC005,37968.92,2026-08-08 13:14:21,True
TXN00289,VEH0072,EMP024,LOC004,30077.62,2026-08-08 13:14:21,True
TXN00290,VEH0007,EMP003,LOC001,25330.92,2026-08-08 13:14:21,False
TXN00291,VEH0001,EMP001,LOC001,55338.68,2026-08-08 13:14:21,True
TXN00292,VEH0092,EMP029,LOC005,43508.68,2026-08-09 13:14:21,True
TXN00293,VEH0053,EMP018,LOC003,45469.12,2026-08-09 13:14:21,True
TXN00294,VEH0051,EMP018,LOC003,40388.59,2026-08-09 13:14:21,True
TXN00295,VEH0099,EMP031,LOC005,34363.81,2026-08-09 13:14:21,False
TXN00296,VEH0047,EMP017,LOC003,31755.19,2026-08-09 13:14:21,True
TXN00297,VEH0033,EMP011,LOC002,28625.41,2026-08-09 13:14:21,True
TXN00298,VEH0047,EMP015,LOC003,29316.78,2026-08-10 13:14:21,True
TXN00299,VEH0069,EMP022,LOC004,54578.12,2026-08-10 13:14:21,False
TXN00300,VEH0092,EMP030,LOC005,41293.81,2026-08-10 13:14:21,False
TXN00301,VEH0021,EMP009,LOC002,54807.32,2026-08-10 13:14:21,True
TXN00302,VEH0079,EMP025,LOC004,33599.19,2026-08-10 13:14:21,False
TXN00303,VEH0087,EMP032,LOC005,38153.8,2026-08-11 13:14:21,True
TXN00304,VEH0046,EMP015,LOC003,31432.79,2026-08-11 13:14:21,True
TXN00305,VEH0019,EMP003,LOC001,27131.03,2026-08-11 13:14:21,True
TXN00306,VEH0064,EMP022,LOC004,35190.96,2026-08-11 13:14:21,True
TXN00307,VEH0055,EMP018,LOC003,31558.27,2026-08-11 13:14:21,True
TXN00308,VEH0070,EMP024,LOC004,38742.63,2026-08-12 13:14:21,True
TXN00309,VEH0038,EMP009,LOC002,66095.61,2026-08-12 13:14:21,True
TXN00310,VEH0021,EMP011,LOC002,54849.71,2026-08-12 13:14:21,True
TXN00311,VEH0061,EMP023,LOC004,55241.54,2026-08-12 13:14:21,False
TXN00312,VEH0080,EMP023,LOC004,70382.57,2026-08-12 13:14:21,True
TXN00313,VEH0003,EMP004,LOC001,24870.65,2026-08-12 13:14:21,True
TXN00314,VEH0042,EMP017,LOC003,40308.16,2026-08-12 13:14:21,True
TXN00315,VEH0022,EMP011,LOC002,73193.79,2026-08-12 13:14:21,True
TXN00316,VEH0076,EMP024,LOC004,34837.72,2026-08-13 13:14:21,True
TXN00317,VEH0030,EMP011,LOC002,32422.74,2026-08-13 13:14:21,True
TXN00318,VEH0080,EMP023,LOC004,72702.68,2026-08-13 13:14:21,True
TXN00319,VEH0013,EMP004,LOC001,31456.66,2026-08-14 13:14:21,True
TXN00320,VEH0017,EMP003,LOC001,37816.62,2026-08-14 13:14:21,True
TXN00321,VEH0055,EMP016,LOC003,32812.11,2026-08-14 13:14:21,True
TXN00322,VEH0008,EMP002,LOC001,28871.88,2026-08-15 13:14:21,False
TXN00323,VEH0054,EMP016,LOC003,46318.28,2026-08-15 13:14:21,True
TXN00324,VEH0019,EMP003,LOC001,28333.16,2026-08-15 13:14:21,True
TXN00325,VEH0036,EMP011,LOC002,27545.91,2026-08-15 13:14:21,True
TXN00326,VEH0017,EMP001,LOC001,36804.17,2026-08-15 13:14:21,False
TXN00327,VEH0093,EMP032,LOC005,36697.03,2026-08-16 13:14:21,True
TXN00328,VEH0024,EMP009,LOC002,72530.14,2026-08-16 13:14:21,True
TXN00329,VEH0028,EMP011,LOC002,55499.89,2026-08-16 13:14:21,True
TXN00330,VEH0026,EMP008,LOC002,30530.88,2026-08-16 13:14:21,False
TXN00331,VEH0064,EMP023,LOC004,35058.86,2026-08-16 13:14:21,False
