transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00034,VEH0017,EMP004,LOC001,69921.27,2025-12-26 08:47:28,True
TXN00035,VEH0002,EMP004,LOC001,40566.43,2025-12-26 08:47:28,False
TXN00036,VEH0026,EMP009,LOC002,37858.21,2025-12-26 08:47:28,False
TXN00037,VEH0029,EMP009,LOC002,57423.11,2025-12-26 08:47:28,False
TXN00038,VEH0025,EMP009,LOC002,26979.46,2025-12-26 08:47:28,True
TXN00039,VEH0047,EMP018,LOC003,40503.97,2025-12-26 08:47:28,True
TXN00040,VEH0009,EMP002,LOC001,34013.38,2025-12-26 08:47:28,False
TXN00041,VEH0047,EMP018,LOC003,38977.82,2025-12-26 08:47:28,True
TXN00042,VEH0086,EMP030,LOC005,46029.47,2025-12-27 08:47:28,False
TXN00043,VEH0055,EMP015,LOC003,25724.96,2025-12-27 08:47:28,True
TXN00044,VEH0083,EMP032,LOC005,43989.83,2025-12-27 08:47:28,True
TXN00045,VEH0080,EMP023,LOC004,52001.33,2025-12-27 08:47:28,False
TXN00046,VEH0077,EMP022,LOC004,39251.79,2025-12-27 08:47:28,True
TXN00047,VEH0017,EMP004,LOC001,68469.69,2025-12-27 08:47:28,True
TXN00048,VEH0098,EMP029,LOC005,35960.16,2025-12-28 08:47:28,False
TXN00049,VEH0098,EMP032,LOC005,35565.08,2025-12-28 08:47:28,True
TXN00050,VEH0044,EMP016,LOC003,58257.21,2025-12-28 08:47:28,True
TXN00051,VEH0098,EMP030,LOC005,35288.74,2025-12-28 08:47:28,False
TXN00052,VEH0032,EMP010,LOC002,41186.03,2025-12-29 08:47:28,True
TXN00053,VEH0086,EMP030,LOC005,46473.79,2025-12-29 08:47:28,False
TXN00054,VEH0100,EMP032,LOC005,73230.34,2025-12-29 08:47:28,True
TXN00055,VEH0073,EMP022,LOC004,40127.8,2025-12-29 08:47:28,True
TXN00056,VEH0071,EMP024,LOC004,26848.03,2025-12-30 08:47:28,True
TXN00057,VEH0075,EMP024,LOC004,39854.09,2025-12-30 08:47:28,False
TXN00058,VEH0014,EMP004,LOC001,43917.4,2025-12-30 08:47:28,True
TXN00059,VEH0010,EMP003,LOC001,33465.83,2025-12-30 08:47:28,True
TXN00060,VEH0060,EMP017,LOC003,35073.74,2025-12-30 08:47:28,True
TXN00061,VEH0072,EMP023,LOC004,33246.72,2025-12-30 08:47:28,True
TXN00062,VEH0063,EMP023,LOC004,30659.01,2025-12-31 08:47:28,False
TXN00063,VEH0073,EMP024,LOC004,39050.02,2025-12-31 08:47:28,False
TXN00064,VEH0076,EMP022,LOC004,32563.93,2025-12-31 08:47:28,True
TXN00065,VEH0010,EMP001,LOC001,32410.7,2025-12-31 08:47:28,True
TXN00066,VEH0047,EMP016,LOC003,38657.04,2025-12-31 08:47:28,True
TXN00067,VEH0041,EMP018,LOC003,34270.42,2025-12-31 08:47:28,False
TXN00068,VEH0083,EMP031,LOC005,43567.6,2025-12-31 08:47:28,False
TXN00069,VEH0092,EMP031,LOC005,55544.95,2026-01-01 08:47:28,True
TXN00070,VEH0055,EMP016,LOC003,24572.53,2026-01-01 08:47:28,True
TXN00071,VEH0044,EMP016,LOC003,54654.05,2026-01-01 08:47:28,True
TXN00072,VEH0029,EMP009,LOC002,57314.86,2026-01-02 08:47:28,False
TXN00073,VEH0053,EMP017,LOC003,31540.55,2026-01-02 08:47:28,False
TXN00074,VEH0062,EMP024,LOC004,54692.31,2026-01-02 08:47:28,True
TXN00075,VEH0071,EMP022,LOC004,26065.83,2026-01-02 08:47:28,True
TXN00076,VEH0057,EMP015,LOC003,42300.59,2026-01-02 08:47:28,True
TXN00077,VEH0037,EMP008,LOC002,38008.83,2026-01-02 08:47:28,False
TXN00078,VEH0024,EMP008,LOC002,36130.93,2026-01-02 08:47:28,True
TXN00079,VEH0002,EMP002,LOC001,42287.34,2026-01-03 08:47:28,True
TXN00080,VEH0051,EMP017,LOC003,30817.39,2026-01-03 08:47:28,True
TXN00081,VEH0064,EMP022,LOC004,54996.74,2026-01-03 08:47:28,False
TXN00082,VEH0015,EMP001,LOC001,49027.51,2026-01-04 08:47:28,True
TXN00083,VEH0092,EMP029,LOC005,55861.39,2026-01-04 08:47:28,True
TXN00084,VEH0010,EMP004,LOC001,32816.49,2026-01-04 08:47:28,False
TXN00085,VEH0065,EMP025,LOC004,54925.91,2026-01-04 08:47:28,True
TXN00086,VEH0041,EMP018,LOC003,33900.58,2026-01-04 08:47:28,True
TXN00087,VEH0044,EMP015,LOC003,56157.82,2026-01-04 08:47:28,False
TXN00088,VEH0056,EMP017,LOC003,35195.25,2026-01-04 08:47:28,False
TXN00089,VEH0021,EMP010,LOC002,74444.46,2026-01-05 08:47:28,True
TXN00090,VEH0015,EMP004,LOC001,50281.95,2026-01-05 08:47:28,False
TXN00091,VEH0023,EMP010,LOC002,34622.98,2026-01-05 08:47:28,True
TXN00092,VEH0056,EMP016,LOC003,37780.54,2026-01-05 08:47:28,False
TXN00093,VEH0033,EMP010,LOC002,51714.39,2026-01-05 08:47:28,True
TXN00094,VEH0059,EMP017,LOC003,32467.67,2026-01-06 08:47:28,False
TXN00095,VEH0010,EMP001,LOC001,32374.83,2026-01-06 08:47:28,False
TXN00096,VEH0011,EMP004,LOC001,44933.4,2026-01-06 08:47:28,True
TXN00097,VEH0084,EMP029,LOC005,28517.5,2026-01-06 08:47:28,True
TXN00098,VEH0100,EMP030,LOC005,74552.76,2026-01-06 08:47:28,True
TXN00099,VEH0005,EMP001,LOC001,30181.04,2026-01-07 08:47:28,False
TXN00100,VEH0086,EMP029,LOC005,49216.41,2026-01-07 08:47:28,True
TXN00101,VEH0015,EMP003,LOC001,50626.72,2026-01-07 08:47:28,False
TXN00102,VEH0037,EMP009,LOC002,37464.18,2026-01-07 08:47:28,True
TXN00103,VEH0050,EMP015,LOC003,76628.23,2026-01-07 08:47:28,False
TXN00104,VEH0024,EMP009,LOC002,34652.49,2026-01-07 08:47:28,True
TXN00105,VEH0039,EMP009,LOC002,48071.7,2026-01-07 08:47:28,False
TXN00106,VEH0083,EMP030,LOC005,41220.99,2026-01-08 08:47:28,True
TXN00107,VEH0002,EMP002,LOC001,39718.48,2026-01-08 08:47:28,True
TXN00108,VEH0010,EMP004,LOC001,31980.31,2026-01-08 08:47:28,True
TXN00109,VEH0073,EMP025,LOC004,39976.99,2026-01-09 08:47:28,True
TXN00110,VEH0071,EMP025,LOC004,26379.83,2026-01-09 08:47:28,True
TXN00111,VEH0084,EMP031,LOC005,29675.42,2026-01-09 08:47:28,False
TXN00112,VEH0033,EMP009,LOC002,54552.49,2026-01-09 08:47:28,True
TXN00113,VEH0085,EMP032,LOC005,26010.56,2026-01-09 08:47:28,True
TXN00114,VEH0057,EMP017,LOC003,43076.01,2026-01-09 08:47:28,False
TXN00115,VEH0077,EMP025,LOC004,40986.7,2026-01-10 08:47:28,False
TXN00116,VEH0073,EMP025,LOC004,41371.91,2026-01-10 08:47:28,False
TXN00117,VEH0091,EMP032,LOC005,38949.72,2026-01-10 08:47:28,True
TXN00118,VEH0029,EMP009,LOC002,60585.29,2026-01-10 08:47:28,False
TXN00119,VEH0018,EMP001,LOC001,27481.44,2026-01-10 08:47:28,True
TXN00120,VEH0071,EMP025,LOC004,27221.95,2026-01-10 08:47:28,False
TXN00121,VEH0026,EMP010,LOC002,38055.69,2026-01-11 08:47:28,False
TXN00122,VEH0038,EMP011,LOC002,34620.31,2026-01-11 08:47:28,True
TXN00123,VEH0100,EMP029,LOC005,71837.75,2026-01-11 08:47:28,True
TXN00124,VEH0009,EMP001,LOC001,33206.86,2026-01-11 08:47:28,True
TXN00125,VEH0039,EMP009,LOC002,49046.19,2026-01-11 08:47:28,False
TXN00126,VEH0044,EMP015,LOC003,55542.96,2026-01-11 08:47:28,True
TXN00127,VEH0094,EMP031,LOC005,22899.31,2026-01-11 08:47:28,True
TXN00128,VEH0096,EMP031,LOC005,52951.24,2026-01-11 08:47:28,True
TXN00129,VEH0009,EMP003,LOC001,33504.37,2026-01-12 08:47:28,True
TXN00130,VEH0006,EMP004,LOC001,41574.66,2026-01-12 08:47:28,False
TXN00131,VEH0023,EMP011,LOC002,36542.32,2026-01-12 08:47:28,False
TXN00132,VEH0070,EMP022,LOC004,28892.26,2026-01-12 08:47:28,True
TXN00133,VEH0002,EMP002,LOC001,39296.24,2026-01-12 08:47:28,False
TXN00134,VEH0023,EMP009,LOC002,35409.51,2026-01-12 08:47:28,False
TXN00135,VEH0009,EMP003,LOC001,31481.7,2026-01-12 08:47:28,True
TXN00136,VEH0041,EMP017,LOC003,34610.62,2026-01-12 08:47:28,True
TXN00137,VEH0054,EMP017,LOC003,38615.5,2026-01-13 08:47:28,True
TXN00138,VEH0018,EMP001,LOC001,28763.65,2026-01-13 08:47:28,True
TXN00139,VEH0037,EMP008,LOC002,37228.73,2026-01-13 08:47:28,True
TXN00140,VEH0044,EMP017,LOC003,56828.9,2026-01-13 08:47:28,True
TXN00141,VEH0044,EMP015,LOC003,56983.1,2026-01-14 08:47:28,True
TXN00142,VEH0100,EMP032,LOC005,72060.8,2026-01-14 08:47:28,False
TXN00143,VEH0092,EMP030,LOC005,50845.68,2026-01-14 08:47:28,True
TXN00144,VEH0051,EMP016,LOC003,31416.7,2026-01-14 08:47:28,False
TXN00145,VEH0064,EMP023,LOC004,54312.57,2026-01-15 08:47:28,True
TXN00146,VEH0096,EMP032,LOC005,53338.44,2026-01-15 08:47:28,True
TXN00147,VEH0035,EMP008,LOC002,26169.83,2026-01-15 08:47:28,False
TXN00148,VEH0053,EMP015,LOC003,33887.16,2026-01-15 08:47:28,True
TXN00149,VEH0077,EMP024,LOC004,39852.6,2026-01-16 08:47:28,True
TXN00150,VEH0032,EMP010,LOC002,39622.97,2026-01-16 08:47:28,True
TXN00151,VEH0092,EMP029,LOC005,54096.58,2026-01-16 08:47:28,True
TXN00152,VEH0098,EMP029,LOC005,37911.36,2026-01-16 08:47:28,True
TXN00153,VEH0001,EMP003,LOC001,39916.98,2026-01-16 08:47:28,True
TXN00154,VEH0025,EMP009,LOC002,27843.63,2026-01-17 08:47:28,False
TXN00155,VEH0080,EMP024,LOC004,49995.81,2026-01-17 08:47:28,False
TXN00156,VEH0054,EMP015,LOC003,38279.44,2026-01-17 08:47:28,True
TXN00157,VEH0067,EMP022,LOC004,43237.24,2026-01-17 08:47:28,True
TXN00158,VEH0023,EMP008,LOC002,35899.34,2026-01-17 08:47:28,True
TXN00159,VEH0001,EMP001,LOC001,39019.43,2026-01-17 08:47:28,False
TXN00160,VEH0086,EMP032,LOC005,48882.73,2026-01-17 08:47:28,True
TXN00161,VEH0037,EMP008,LOC002,35681.34,2026-01-17 08:47:28,True
TXN00162,VEH0005,EMP001,LOC001,28867.52,2026-01-18 08:47:28,False
TXN00163,VEH0017,EMP003,LOC001,68065.52,2026-01-18 08:47:28,True
TXN00164,VEH0041,EMP018,LOC003,35225.95,2026-01-18 08:47:28,True
TXN00165,VEH0001,EMP004,LOC001,39544.72,2026-01-19 08:47:28,True
TXN00166,VEH0091,EMP030,LOC005,39003.01,2026-01-19 08:47:28,True
TXN00167,VEH0062,EMP024,LOC004,52802.71,2026-01-19 08:47:28,True
TXN00168,VEH0065,EMP025,LOC004,55636.62,2026-01-19 08:47:28,True
TXN00169,VEH0098,EMP030,LOC005,38424.61,2026-01-19 08:47:28,True
TXN00170,VEH0018,EMP002,LOC001,29041.76,2026-01-20 08:47:28,True
TXN00171,VEH0014,EMP004,LOC001,41278.8,2026-01-20 08:47:28,True
TXN00172,VEH0029,EMP008,LOC002,60053.37,2026-01-20 08:47:28,True
TXN00173,VEH0091,EMP030,LOC005,38851.07,2026-01-20 08:47:28,False
TXN00174,VEH0062,EMP023,LOC004,53287.72,2026-01-20 08:47:28,True
TXN00175,VEH0053,EMP015,LOC003,31230.14,2026-01-20 08:47:28,True
TXN00176,VEH0091,EMP031,LOC005,39952.1,2026-01-20 08:47:28,True
TXN00177,VEH0057,EMP018,LOC003,42571.44,2026-01-21 08:47:28,False
TXN00178,VEH0065,EMP025,LOC004,55286.29,2026-01-21 08:47:28,False
TXN00179,VEH0025,EMP010,LOC002,27594.47,2026-01-21 08:47:28,True
TXN00180,VEH0092,EMP031,LOC005,53716.24,2026-01-22 08:47:28,True
TXN00181,VEH0024,EMP010,LOC002,35254.74,2026-01-22 08:47:28,True
TXN00182,VEH0063,EMP025,LOC004,30329.71,2026-01-22 08:47:28,True
TXN00183,VEH0024,EMP010,LOC002,34644.91,2026-01-22 08:47:28,True
TXN00184,VEH0002,EMP002,LOC001,42844.36,2026-01-22 08:47:28,True
TXN00185,VEH0054,EMP016,LOC003,38907.63,2026-01-22 08:47:28,True
TXN00186,VEH0057,EMP015,LOC003,43074.83,2026-01-22 08:47:28,True
TXN00187,VEH0081,EMP029,LOC005,38824.78,2026-01-22 08:47:28,True
TXN00188,VEH0050,EMP016,LOC003,71361.14,2026-01-23 08:47:28,False
TXN00189,VEH0083,EMP031,LOC005,42875.73,2026-01-23 08:47:28,False
TXN00190,VEH0054,EMP017,LOC003,37923.28,2026-01-23 08:47:28,True
TXN00191,VEH0054,EMP018,LOC003,36038.52,2026-01-23 08:47:28,False
TXN00192,VEH0047,EMP016,LOC003,38028.29,2026-01-23 08:47:28,True
TXN00193,VEH0054,EMP015,LOC003,37163.44,2026-01-24 08:47:28,True
TXN00194,VEH0083,EMP030,LOC005,42799.69,2026-01-24 08:47:28,True
TXN00195,VEH0071,EMP022,LOC004,27052.34,2026-01-24 08:47:28,True
TXN00196,VEH0084,EMP032,LOC005,29777.28,2026-01-24 08:47:28,True
TXN00197,VEH0071,EMP022,LOC004,27399.83,2026-01-24 08:47:28,False
TXN00198,VEH0098,EMP032,LOC005,36886.69,2026-01-24 08:47:28,False
TXN00199,VEH0094,EMP029,LOC005,22180.89,2026-01-25 08:47:28,True
TXN00200,VEH0051,EMP018,LOC003,31613.0,2026-01-25 08:47:28,True
TXN00201,VEH0076,EMP025,LOC004,30108.77,2026-01-25 08:47:28,True
TXN00202,VEH0027,EMP011,LOC002,60774.19,2026-01-25 08:47:28,False
TXN00203,VEH0072,EMP023,LOC004,32229.82,2026-01-25 08:47:28,True
TXN00204,VEH0001,EMP002,LOC001,40506.45,2026-01-25 08:47:28,False
TXN00205,VEH0098,EMP031,LOC005,36056.54,2026-01-26 08:47:28,False
TXN00206,VEH0067,EMP025,LOC004,46445.38,2026-01-26 08:47:28,True
TXN00207,VEH0084,EMP031,LOC005,29228.64,2026-01-26 08:47:28,False
TXN00208,VEH0071,EMP025,LOC004,26969.45,2026-01-26 08:47:28,True
TXN00209,VEH0037,EMP011,LOC002,37739.25,2026-01-26 08:47:28,True
TXN00210,VEH0018,EMP002,LOC001,27609.05,2026-01-26 08:47:28,False
TXN00211,VEH0086,EMP029,LOC005,46667.79,2026-01-26 08:47:28,True
TXN00212,VEH0027,EMP008,LOC002,56159.62,2026-01-26 08:47:28,True
TXN00213,VEH0062,EMP025,LOC004,55433.18,2026-01-27 08:47:28,True
TXN00214,VEH0080,EMP022,LOC004,53222.82,2026-01-27 08:47:28,True
TXN00215,VEH0081,EMP029,LOC005,41703.58,2026-01-27 08:47:28,True
TXN00216,VEH0014,EMP002,LOC001,42028.0,2026-01-27 08:47:28,False
TXN00217,VEH0059,EMP015,LOC003,30790.04,2026-01-28 08:47:28,True
TXN00218,VEH0091,EMP031,LOC005,37412.8,2026-01-28 08:47:28,False
TXN00219,VEH0015,EMP002,LOC001,47568.51,2026-01-28 08:47:28,True
TXN00220,VEH0051,EMP016,LOC003,29906.72,2026-01-28 08:47:28,True
TXN00221,VEH0063,EMP023,LOC004,29316.67,2026-01-28 08:47:28,True
TXN00222,VEH0029,EMP011,LOC002,56565.15,2026-01-28 08:47:28,True
TXN00223,VEH0096,EMP031,LOC005,54681.32,2026-01-29 08:47:28,False
TXN00224,VEH0025,EMP010,LOC002,27407.14,2026-01-29 08:47:28,True
TXN00225,VEH0092,EMP029,LOC005,55132.97,2026-01-29 08:47:28,False
TXN00226,VEH0037,EMP011,LOC002,37339.85,2026-01-29 08:47:28,False
TXN00227,VEH0086,EMP031,LOC005,47276.72,2026-01-29 08:47:28,True
TXN00228,VEH0050,EMP018,LOC003,73370.59,2026-01-29 08:47:28,True
TXN00229,VEH0017,EMP003,LOC001,72843.66,2026-01-29 08:47:28,True
TXN00230,VEH0035,EMP008,LOC002,24923.51,2026-01-30 08:47:28,True
TXN00231,VEH0096,EMP032,LOC005,52683.45,2026-01-30 08:47:28,True
TXN00232,VEH0035,EMP010,LOC002,26420.43,2026-01-30 08:47:28,True
TXN00233,VEH0072,EMP024,LOC004,32852.36,2026-01-30 08:47:28,True
TXN00234,VEH0087,EMP029,LOC005,52958.27,2026-01-31 08:47:28,True
TXN00235,VEH0024,EMP009,LOC002,36566.06,2026-01-31 08:47:28,True
TXN00236,VEH0024,EMP008,LOC002,34461.81,2026-01-31 08:47:28,True
TXN00237,VEH0094,EMP029,LOC005,22599.26,2026-02-01 08:47:28,False
TXN00238,VEH0033,EMP011,LOC002,52688.25,2026-02-01 08:47:28,True
TXN00239,VEH0064,EMP022,LOC004,54790.02,2026-02-01 08:47:28,True
TXN00240,VEH0100,EMP031,LOC005,72756.84,2026-02-01 08:47:28,True
TXN00241,VEH0002,EMP004,LOC001,43128.26,2026-02-01 08:47:28,True
TXN00242,VEH0091,EMP029,LOC005,37838.15,2026-02-01 08:47:28,True
TXN00243,VEH0018,EMP001,LOC001,28872.59,2026-02-02 08:47:28,True
TXN00244,VEH0037,EMP011,LOC002,36017.94,2026-02-02 08:47:28,True
TXN00245,VEH0017,EMP001,LOC001,71257.29,2026-02-02 08:47:28,True
TXN00246,VEH0038,EMP008,LOC002,33477.0,2026-02-02 08:47:28,True
TXN00247,VEH0006,EMP004,LOC001,41923.21,2026-02-02 08:47:28,True
TXN00248,VEH0035,EMP009,LOC002,26190.78,2026-02-02 08:47:28,True
TXN00249,VEH0061,EMP023,LOC004,30106.47,2026-02-02 08:47:28,True
TXN00250,VEH0009,EMP002,LOC001,34043.17,2026-02-02 08:47:28,True
TXN00251,VEH0026,EMP008,LOC002,36866.0,2026-02-03 08:47:28,False
TXN00252,VEH0059,EMP017,LOC003,31616.41,2026-02-03 08:47:28,False
TXN00253,VEH0044,EMP018,LOC003,57233.0,2026-02-03 08:47:28,False
TXN00254,VEH0072,EMP023,LOC004,30952.19,2026-02-03 08:47:28,True
TXN00255,VEH0065,EMP023,LOC004,53070.62,2026-02-03 08:47:28,True
TXN00256,VEH0064,EMP024,LOC004,52368.78,2026-02-03 08:47:28,False
TXN00257,VEH0098,EMP032,LOC005,37740.57,2026-02-03 08:47:28,True
TXN00258,VEH0084,EMP029,LOC005,31091.72,2026-02-03 08:47:28,True
TXN00259,VEH0100,EMP030,LOC005,76192.18,2026-02-04 08:47:28,True
TXN00260,VEH0002,EMP001,LOC001,41706.87,2026-02-04 08:47:28,True
TXN00261,VEH0064,EMP024,LOC004,55230.18,2026-02-04 08:47:28,False
TXN00262,VEH0038,EMP011,LOC002,33648.61,2026-02-04 08:47:28,True
TXN00263,VEH0002,EMP003,LOC001,41778.45,2026-02-05 08:47:28,True
TXN00264,VEH0094,EMP032,LOC005,22866.31,2026-02-05 08:47:28,True
TXN00265,VEH0050,EMP017,LOC003,71104.82,2026-02-05 08:47:28,True
TXN00266,VEH0073,EMP023,LOC004,42595.26,2026-02-05 08:47:28,False
TXN00267,VEH0094,EMP029,LOC005,22969.71,2026-02-05 08:47:28,False
TXN00268,VEH0094,EMP030,LOC005,22956.78,2026-02-06 08:47:28,True
TXN00269,VEH0054,EMP017,LOC003,37302.01,2026-02-06 08:47:28,True
TXN00270,VEH0030,EMP009,LOC002,51648.7,2026-02-06 08:47:28,True
TXN00271,VEH0072,EMP025,LOC004,31496.81,2026-02-06 08:47:28,False
TXN00272,VEH0005,EMP002,LOC001,30939.67,2026-02-07 08:47:28,True
TXN00273,VEH0071,EMP025,LOC004,27687.52,2026-02-07 08:47:28,True
TXN00274,VEH0033,EMP010,LOC002,53864.38,2026-02-07 08:47:28,True
TXN00275,VEH0060,EMP015,LOC003,36967.29,2026-02-07 08:47:28,False
TXN00276,VEH0041,EMP016,LOC003,35280.38,2026-02-07 08:47:28,False
TXN00277,VEH0038,EMP011,LOC002,34220.22,2026-02-08 08:47:28,True
TXN00278,VEH0080,EMP025,LOC004,52373.64,2026-02-08 08:47:28,False
TXN00279,VEH0084,EMP030,LOC005,30656.1,2026-02-08 08:47:28,True
TXN00280,VEH0081,EMP030,LOC005,42305.99,2026-02-08 08:47:28,False
TXN00281,VEH0050,EMP018,LOC003,75949.38,2026-02-08 08:47:28,True
TXN00282,VEH0094,EMP031,LOC005,22278.59,2026-02-09 08:47:28,True
TXN00283,VEH0054,EMP016,LOC003,36414.57,2026-02-09 08:47:28,True
TXN00284,VEH0055,EMP018,LOC003,25949.88,2026-02-09 08:47:28,True
TXN00285,VEH0029,EMP008,LOC002,57370.2,2026-02-09 08:47:28,True
TXN00286,VEH0006,EMP002,LOC001,40320.67,2026-02-09 08:47:28,True
TXN00287,VEH0080,EMP023,LOC004,53239.0,2026-02-10 08:47:28,True
TXN00288,VEH0075,EMP024,LOC004,41680.43,2026-02-10 08:47:28,False
TXN00289,VEH0061,EMP025,LOC004,30033.87,2026-02-10 08:47:28,True
TXN00290,VEH0021,EMP011,LOC002,69953.58,2026-02-10 08:47:28,True
TXN00291,VEH0002,EMP004,LOC001,42479.25,2026-02-10 08:47:28,False
TXN00292,VEH0084,EMP030,LOC005,30803.76,2026-02-10 08:47:28,True
TXN00293,VEH0024,EMP010,LOC002,34870.52,2026-02-10 08:47:28,False
TXN00294,VEH0055,EMP015,LOC003,25792.85,2026-02-10 08:47:28,False
TXN00295,VEH0080,EMP023,LOC004,53686.82,2026-02-11 08:47:28,True
TXN00296,VEH0070,EMP025,LOC004,26406.69,2026-02-11 08:47:28,True
TXN00297,VEH0038,EMP010,LOC002,33429.56,2026-02-11 08:47:28,True
TXN00298,VEH0035,EMP008,LOC002,26522.5,2026-02-11 08:47:28,False
TXN00299,VEH0059,EMP017,LOC003,31828.11,2026-02-11 08:47:28,False
TXN00300,VEH0006,EMP004,LOC001,41150.51,2026-02-12 08:47:28,False
TXN00301,VEH0050,EMP015,LOC003,73285.23,2026-02-12 08:47:28,True
TXN00302,VEH0023,EMP010,LOC002,34716.8,2026-02-12 08:47:28,False
TXN00303,VEH0002,EMP004,LOC001,40622.12,2026-02-12 08:47:28,True
TXN00304,VEH0086,EMP032,LOC005,49745.9,2026-02-12 08:47:28,True
TXN00305,VEH0038,EMP008,LOC002,33231.25,2026-02-12 08:47:28,True
TXN00306,VEH0028,EMP008,LOC002,39129.82,2026-02-12 08:47:28,False
TXN00307,VEH0039,EMP011,LOC002,46613.1,2026-02-13 08:47:28,True
TXN00308,VEH0086,EMP031,LOC005,49577.7,2026-02-13 08:47:28,True
TXN00309,VEH0057,EMP015,LOC003,44100.02,2026-02-13 08:47:28,False
TXN00310,VEH0072,EMP024,LOC004,32055.95,2026-02-13 08:47:28,False
TXN00311,VEH0096,EMP030,LOC005,53470.65,2026-02-13 08:47:28,True
TXN00312,VEH0051,EMP018,LOC003,31142.35,2026-02-13 08:47:28,False
TXN00313,VEH0085,EMP032,LOC005,26285.05,2026-02-14 08:47:28,True
TXN00314,VEH0070,EMP025,LOC004,26604.08,2026-02-14 08:47:28,True
TXN00315,VEH0002,EMP004,LOC001,40081.75,2026-02-14 08:47:28,True
TXN00316,VEH0061,EMP023,LOC004,29924.76,2026-02-14 08:47:28,False
TXN00317,VEH0055,EMP016,LOC003,23625.12,2026-02-15 08:47:28,True
TXN00318,VEH0002,EMP004,LOC001,43158.52,2026-02-15 08:47:28,True
TXN00319,VEH0026,EMP008,LOC002,38611.09,2026-02-15 08:47:28,False
TXN00320,VEH0062,EMP022,LOC004,54322.94,2026-02-16 08:47:28,False
TXN00321,VEH0044,EMP016,LOC003,54693.67,2026-02-16 08:47:28,True
TXN00322,VEH0085,EMP032,LOC005,26157.37,2026-02-16 08:47:28,False
TXN00323,VEH0015,EMP002,LOC001,49027.08,2026-02-16 08:47:28,False
TXN00324,VEH0014,EMP003,LOC001,42867.17,2026-02-16 08:47:28,False
TXN00325,VEH0060,EMP015,LOC003,35496.35,2026-02-16 08:47:28,True
TXN00326,VEH0026,EMP010,LOC002,36440.92,2026-02-16 08:47:28,False
TXN00327,VEH0076,EMP024,LOC004,32095.06,2026-02-16 08:47:28,False
TXN00328,VEH0061,EMP025,LOC004,31340.93,2026-02-17 08:47:28,True
TXN00329,VEH0013,EMP002,LOC001,36073.09,2026-02-17 08:47:28,True
TXN00330,VEH0047,EMP018,LOC003,39422.59,2026-02-17 08:47:28,True
TXN00331,VEH0014,EMP002,LOC001,43986.76,2026-02-17 08:47:28,True
