transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00192,VEH0050,EMP018,LOC003,46105.83,2026-03-13 10:26:38,True
TXN00193,VEH0047,EMP015,LOC003,35251.96,2026-03-13 10:26:38,False
TXN00194,VEH0038,EMP011,LOC002,33732.77,2026-03-13 10:26:38,True
TXN00195,VEH0012,EMP001,LOC001,31399.71,2026-03-14 10:26:38,True
TXN00196,VEH0055,EMP017,LOC003,29715.56,2026-03-14 10:26:38,True
TXN00197,VEH0021,EMP011,LOC002,22124.66,2026-03-14 10:26:38,True
TXN00198,VEH0074,EMP023,LOC004,33813.13,2026-03-14 10:26:38,False
TXN00199,VEH0086,EMP032,LOC005,33766.93,2026-03-14 10:26:38,True
TXN00200,VEH0058,EMP015,LOC003,45131.9,2026-03-14 10:26:38,True
TXN00201,VEH0006,EMP002,LOC001,29073.99,2026-03-14 10:26:38,True
TXN00202,VEH0083,EMP029,LOC005,68590.53,2026-03-14 10:26:38,True
TXN00203,VEH0026,EMP011,LOC002,35206.99,2026-03-15 10:26:38,True
TXN00204,VEH0084,EMP030,LOC005,59933.97,2026-03-15 10:26:38,True
TXN00205,VEH0051,EMP015,LOC003,49605.15,2026-03-15 10:26:38,True
TXN00206,VEH0087,EMP031,LOC005,71830.13,2026-03-15 10:26:38,False
TXN00207,VEH0076,EMP023,LOC004,35840.08,2026-03-15 10:26:38,True
TXN00208,VEH0067,EMP025,LOC004,70484.3,2026-03-16 10:26:38,True
TXN00209,VEH0079,EMP025,LOC004,33451.97,2026-03-16 10:26:38,True
TXN00210,VEH0087,EMP032,LOC005,71487.14,2026-03-16 10:26:38,True
TXN00211,VEH0076,EMP025,LOC004,36155.35,2026-03-16 10:26:38,True
TXN00212,VEH0082,EMP029,LOC005,44317.66,2026-03-17 10:26:38,False
TXN00213,VEH0001,EMP002,LOC001,29764.28,2026-03-17 10:26:38,False
TXN00214,VEH0024,EMP008,LOC002,44533.04,2026-03-17 10:26:38,False
TXN00215,VEH0010,EMP002,LOC001,37142.93,2026-03-17 10:26:38,False
TXN00216,VEH0091,EMP032,LOC005,32971.91,2026-03-17 10:26:38,True
TXN00217,VEH0094,EMP029,LOC005,54526.31,2026-03-18 10:26:38,False
TXN00218,VEH0008,EMP003,LOC001,71289.04,2026-03-18 10:26:38,False
TXN00219,VEH0040,EMP010,LOC002,34317.51,2026-03-18 10:26:38,True
TXN00220,VEH0027,EMP008,LOC002,29729.61,2026-03-18 10:26:38,True
TXN00221,VEH0057,EMP016,LOC003,37231.1,2026-03-18 10:26:38,False
TXN00222,VEH0040,EMP011,LOC002,31435.01,2026-03-18 10:26:38,True
TXN00223,VEH0027,EMP008,LOC002,31751.47,2026-03-19 10:26:38,True
TXN00224,VEH0008,EMP002,LOC001,72311.81,2026-03-19 10:26:38,False
TXN00225,VEH0076,EMP023,LOC004,36518.27,2026-03-19 10:26:38,True
TXN00226,VEH0062,EMP024,LOC004,46754.76,2026-03-20 10:26:38,False
TXN00227,VEH0096,EMP031,LOC005,24248.3,2026-03-20 10:26:38,False
TXN00228,VEH0100,EMP030,LOC005,43011.08,2026-03-20 10:26:38,False
TXN00229,VEH0057,EMP017,LOC003,39032.26,2026-03-20 10:26:38,True
TXN00230,VEH0033,EMP008,LOC002,76517.68,2026-03-20 10:26:38,True
TXN00231,VEH0057,EMP018,LOC003,38271.63,2026-03-20 10:26:38,True
TXN00232,VEH0099,EMP031,LOC005,36040.8,2026-03-20 10:26:38,True
TXN00233,VEH0081,EMP032,LOC005,25295.72,2026-03-20 10:26:38,True
TXN00234,VEH0011,EMP003,LOC001,25316.28,2026-03-21 10:26:38,False
TXN00235,VEH0095,EMP029,LOC005,47494.58,2026-03-21 10:26:38,True
TXN00236,VEH0066,EMP022,LOC004,32221.2,2026-03-21 10:26:38,True
TXN00237,VEH0087,EMP031,LOC005,73479.28,2026-03-21 10:26:38,False
TXN00238,VEH0005,EMP002,LOC001,27771.64,2026-03-21 10:26:38,True
TXN00239,VEH0098,EMP031,LOC005,57358.34,2026-03-21 10:26:38,True
TXN00240,VEH0061,EMP025,LOC004,27809.82,2026-03-21 10:26:38,True
TXN00241,VEH0073,EMP025,LOC004,28034.13,2026-03-22 10:26:38,True
TXN00242,VEH0066,EMP025,LOC004,31158.07,2026-03-22 10:26:38,True
TXN00243,VEH0076,EMP024,LOC004,34623.9,2026-03-22 10:26:38,True
TXN00244,VEH0001,EMP004,LOC001,31053.85,2026-03-22 10:26:38,False
TXN00245,VEH0042,EMP015,LOC003,34549.03,2026-03-22 10:26:38,True
TXN00246,VEH0053,EMP017,LOC003,51011.28,2026-03-23 10:26:38,True
TXN00247,VEH0014,EMP004,LOC001,47748.07,2026-03-23 10:26:38,False
TXN00248,VEH0083,EMP032,LOC005,69266.18,2026-03-23 10:26:38,True
TXN00249,VEH0082,EMP029,LOC005,46386.38,2026-03-23 10:26:38,False
TXN00250,VEH0002,EMP002,LOC001,28752.01,2026-03-23 10:26:38,True
TXN00251,VEH0057,EMP018,LOC003,35973.73,2026-03-23 10:26:38,True
TXN00252,VEH0039,EMP011,LOC002,42652.39,2026-03-23 10:26:38,True
TXN00253,VEH0099,EMP032,LOC005,36367.14,2026-03-23 10:26:38,True
TXN00254,VEH0099,EMP032,LOC005,36400.05,2026-03-24 10:26:38,True
TXN00255,VEH0067,EMP022,LOC004,69151.69,2026-03-24 10:26:38,True
TXN00256,VEH0057,EMP016,LOC003,37700.31,2026-03-24 10:26:38,False
TXN00257,VEH0064,EMP024,LOC004,21661.97,2026-03-24 10:26:38,True
TXN00258,VEH0066,EMP024,LOC004,31850.66,2026-03-25 10:26:38,False
TXN00259,VEH0045,EMP015,LOC003,31247.69,2026-03-25 10:26:38,True
TXN00260,VEH0030,EMP008,LOC002,41867.17,2026-03-25 10:26:38,False
TXN00261,VEH0066,EMP023,LOC004,31775.76,2026-03-25 10:26:38,False
TXN00262,VEH0066,EMP025,LOC004,30725.22,2026-03-25 10:26:38,False
TXN00263,VEH0062,EMP025,LOC004,46542.16,2026-03-25 10:26:38,True
TXN00264,VEH0091,EMP030,LOC005,31380.23,2026-03-26 10:26:38,True
TXN00265,VEH0028,EMP010,LOC002,30436.93,2026-03-26 10:26:38,False
TXN00266,VEH0087,EMP031,LOC005,72291.15,2026-03-26 10:26:38,False
TXN00267,VEH0077,EMP023,LOC004,33482.98,2026-03-26 10:26:38,True
TXN00268,VEH0043,EMP016,LOC003,58526.94,2026-03-26 10:26:38,True
TXN00269,VEH0083,EMP032,LOC005,75431.95,2026-03-27 10:26:38,True
TXN00270,VEH0014,EMP001,LOC001,46363.25,2026-03-27 10:26:38,True
TXN00271,VEH0022,EMP009,LOC002,28188.07,2026-03-27 10:26:38,True
TXN00272,VEH0073,EMP024,LOC004,26992.4,2026-03-27 10:26:38,True
TXN00273,VEH0026,EMP010,LOC002,34340.34,2026-03-27 10:26:38,False
TXN00274,VEH0079,EMP025,LOC004,30460.84,2026-03-27 10:26:38,True
TXN00275,VEH0097,EMP029,LOC005,26734.42,2026-03-27 10:26:38,True
TXN00276,VEH0086,EMP030,LOC005,33803.7,2026-03-28 10:26:38,True
TXN00277,VEH0097,EMP030,LOC005,27448.02,2026-03-28 10:26:38,False
TXN00278,VEH0094,EMP029,LOC005,57491.81,2026-03-28 10:26:38,True
TXN00279,VEH0081,EMP030,LOC005,25778.21,2026-03-28 10:26:38,True
TXN00280,VEH0076,EMP023,LOC004,34627.79,2026-03-28 10:26:38,True
TXN00281,VEH0022,EMP008,LOC002,28347.99,2026-03-28 10:26:38,True
TXN00282,VEH0097,EMP032,LOC005,28326.55,2026-03-28 10:26:38,True
TXN00283,VEH0006,EMP003,LOC001,29793.83,2026-03-29 10:26:38,True
TXN00284,VEH0001,EMP003,LOC001,28814.6,2026-03-29 10:26:38,False
TXN00285,VEH0074,EMP024,LOC004,33387.2,2026-03-29 10:26:38,True
TXN00286,VEH0094,EMP030,LOC005,53322.97,2026-03-29 10:26:38,False
TXN00287,VEH0078,EMP022,LOC004,30574.59,2026-03-30 10:26:38,True
TXN00288,VEH0021,EMP010,LOC002,22958.44,2026-03-30 10:26:38,True
TXN00289,VEH0005,EMP003,LOC001,27582.52,2026-03-30 10:26:38,True
TXN00290,VEH0011,EMP004,LOC001,25650.67,2026-03-30 10:26:38,False
TXN00291,VEH0043,EMP017,LOC003,56848.22,2026-03-30 10:26:38,True
TXN00292,VEH0076,EMP022,LOC004,35540.47,2026-03-30 10:26:38,False
TXN00293,VEH0039,EMP008,LOC002,46195.53,2026-03-30 10:26:38,True
TXN00294,VEH0017,EMP002,LOC001,46407.3,2026-03-30 10:26:38,True
TXN00295,VEH0061,EMP022,LOC004,29411.58,2026-03-31 10:26:38,True
TXN00296,VEH0040,EMP011,LOC002,34223.23,2026-03-31 10:26:38,True
TXN00297,VEH0028,EMP009,LOC002,31892.8,2026-03-31 10:26:38,True
TXN00298,VEH0100,EMP030,LOC005,44534.35,2026-03-31 10:26:38,True
TXN00299,VEH0053,EMP016,LOC003,52524.78,2026-03-31 10:26:38,True
TXN00300,VEH0033,EMP010,LOC002,69910.17,2026-03-31 10:26:38,True
TXN00301,VEH0043,EMP015,LOC003,55940.38,2026-03-31 10:26:38,True
TXN00302,VEH0055,EMP018,LOC003,31712.14,2026-03-31 10:26:38,True
TXN00303,VEH0045,EMP017,LOC003,31351.68,2026-04-01 10:26:38,True
TXN00304,VEH0077,EMP022,LOC004,35600.84,2026-04-01 10:26:38,False
TXN00305,VEH0100,EMP030,LOC005,44674.67,2026-04-01 10:26:38,True
TXN00306,VEH0087,EMP029,LOC005,72623.02,2026-04-01 10:26:38,True
TXN00307,VEH0036,EMP008,LOC002,24590.44,2026-04-01 10:26:38,False
TXN00308,VEH0054,EMP016,LOC003,32794.89,2026-04-01 10:26:38,False
TXN00309,VEH0081,EMP030,LOC005,25311.22,2026-04-01 10:26:38,True
TXN00310,VEH0095,EMP030,LOC005,47358.12,2026-04-02 10:26:38,False
TXN00311,VEH0050,EMP018,LOC003,48464.02,2026-04-02 10:26:38,True
TXN00312,VEH0098,EMP030,LOC005,54203.16,2026-04-02 10:26:38,True
TXN00313,VEH0024,EMP008,LOC002,45735.54,2026-04-02 10:26:38,False
TXN00314,VEH0050,EMP018,LOC003,47888.89,2026-04-03 10:26:38,False
TXN00315,VEH0053,EMP015,LOC003,55086.17,2026-04-03 10:26:38,True
TXN00316,VEH0078,EMP022,LOC004,28956.57,2026-04-03 10:26:38,False
TXN00317,VEH0062,EMP025,LOC004,45403.92,2026-04-03 10:26:38,True
TXN00318,VEH0024,EMP011,LOC002,44744.29,2026-04-04 10:26:38,True
TXN00319,VEH0076,EMP023,LOC004,36754.97,2026-04-04 10:26:38,True
TXN00320,VEH0098,EMP032,LOC005,57046.77,2026-04-04 10:26:38,False
TXN00321,VEH0098,EMP030,LOC005,54883.97,2026-04-04 10:26:38,True
TXN00322,VEH0083,EMP030,LOC005,71950.34,2026-04-05 10:26:38,False
TXN00323,VEH0098,EMP031,LOC005,55330.35,2026-04-05 10:26:38,False
TXN00324,VEH0039,EMP009,LOC002,43884.54,2026-04-05 10:26:38,True
TXN00325,VEH0002,EMP004,LOC001,29828.55,2026-04-05 10:26:38,False
TXN00326,VEH0043,EMP016,LOC003,58133.74,2026-04-05 10:26:38,True
TXN00327,VEH0053,EMP015,LOC003,53352.52,2026-04-05 10:26:38,True
TXN00328,VEH0005,EMP001,LOC001,29263.26,2026-04-05 10:26:38,True
TXN00329,VEH0097,EMP031,LOC005,28948.75,2026-04-06 10:26:38,False
TXN00330,VEH0027,EMP008,LOC002,30547.7,2026-04-06 10:26:38,True
TXN00331,VEH0094,EMP030,LOC005,58559.6,2026-04-06 10:26:38,False
