transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00044,VEH0031,EMP008,LOC002,51679.85,2026-03-03 09:57:31,False
TXN00045,VEH0097,EMP029,LOC005,52093.72,2026-03-03 09:57:31,True
TXN00046,VEH0084,EMP029,LOC005,28507.13,2026-03-03 09:57:31,True
TXN00047,VEH0051,EMP018,LOC003,50125.51,2026-03-03 09:57:31,False
TXN00048,VEH0031,EMP009,LOC002,53453.52,2026-03-03 09:57:31,True
TXN00049,VEH0008,EMP003,LOC001,39143.93,2026-03-04 09:57:31,True
TXN00050,VEH0070,EMP024,LOC004,37536.96,2026-03-04 09:57:31,True
TXN00051,VEH0036,EMP010,LOC002,28399.62,2026-03-04 09:57:31,True
TXN00052,VEH0084,EMP032,LOC005,27260.2,2026-03-04 09:57:31,True
TXN00053,VEH0090,EMP031,LOC005,45781.6,2026-03-04 09:57:31,False
TXN00054,VEH0061,EMP022,LOC004,55596.93,2026-03-05 09:57:31,True
TXN00055,VEH0079,EMP025,LOC004,39757.82,2026-03-05 09:57:31,False
TXN00056,VEH0014,EMP002,LOC001,32831.69,2026-03-05 09:57:31,True
TXN00057,VEH0048,EMP015,LOC003,46997.13,2026-03-05 09:57:31,False
TXN00058,VEH0089,EMP032,LOC005,28653.59,2026-03-05 09:57:31,True
TXN00059,VEH0056,EMP016,LOC003,44576.74,2026-03-06 09:57:31,True
TXN00060,VEH0007,EMP004,LOC001,33913.02,2026-03-06 09:57:31,True
TXN00061,VEH0009,EMP003,LOC001,36517.83,2026-03-06 09:57:31,False
TXN00062,VEH0061,EMP023,LOC004,56342.52,2026-03-07 09:57:31,True
TXN00063,VEH0006,EMP004,LOC001,45360.48,2026-03-07 09:57:31,True
TXN00064,VEH0032,EMP008,LOC002,34767.76,2026-03-07 09:57:31,True
TXN00065,VEH0032,EMP010,LOC002,37127.04,2026-03-07 09:57:31,True
TXN00066,VEH0096,EMP030,LOC005,28868.42,2026-03-07 09:57:31,True
TXN00067,VEH0007,EMP002,LOC001,36608.28,2026-03-07 09:57:31,True
TXN00068,VEH0012,EMP002,LOC001,37475.52,2026-03-08 09:57:31,True
TXN00069,VEH0063,EMP024,LOC004,30850.49,2026-03-08 09:57:31,True
TXN00070,VEH0084,EMP030,LOC005,28800.38,2026-03-08 09:57:31,True
TXN00071,VEH0024,EMP008,LOC002,31505.89,2026-03-08 09:57:31,True
TXN00072,VEH0014,EMP002,LOC001,31358.58,2026-03-08 09:57:31,False
TXN00073,VEH0077,EMP025,LOC004,53545.76,2026-03-09 09:57:31,False
TXN00074,VEH0089,EMP032,LOC005,28181.34,2026-03-09 09:57:31,True
TXN00075,VEH0031,EMP011,LOC002,49183.22,2026-03-09 09:57:31,False
TXN00076,VEH0098,EMP029,LOC005,33620.47,2026-03-09 09:57:31,True
TXN00077,VEH0076,EMP022,LOC004,44779.17,2026-03-09 09:57:31,True
TXN00078,VEH0021,EMP010,LOC002,36798.89,2026-03-09 09:57:31,True
TXN00079,VEH0061,EMP025,LOC004,60564.28,2026-03-09 09:57:31,False
TXN00080,VEH0076,EMP022,LOC004,44778.48,2026-03-10 09:57:31,True
TXN00081,VEH0041,EMP015,LOC003,55343.89,2026-03-10 09:57:31,True
TXN00082,VEH0094,EMP031,LOC005,30600.68,2026-03-10 09:57:31,True
TXN00083,VEH0024,EMP010,LOC002,33196.69,2026-03-10 09:57:31,True
TXN00084,VEH0059,EMP018,LOC003,26208.92,2026-03-10 09:57:31,True
TXN00085,VEH0015,EMP001,LOC001,40266.08,2026-03-10 09:57:31,False
TXN00086,VEH0009,EMP001,LOC001,34477.65,2026-03-11 09:57:31,True
TXN00087,VEH0096,EMP032,LOC005,26270.12,2026-03-11 09:57:31,True
TXN00088,VEH0082,EMP029,LOC005,39070.53,2026-03-11 09:57:31,True
TXN00089,VEH0042,EMP017,LOC003,30556.26,2026-03-11 09:57:31,False
TXN00090,VEH0043,EMP016,LOC003,26046.08,2026-03-11 09:57:31,True
TXN00091,VEH0008,EMP003,LOC001,40896.26,2026-03-12 09:57:31,True
TXN00092,VEH0013,EMP002,LOC001,74861.62,2026-03-12 09:57:31,True
TXN00093,VEH0072,EMP024,LOC004,74338.33,2026-03-12 09:57:31,False
TXN00094,VEH0062,EMP023,LOC004,43247.86,2026-03-12 09:57:31,True
TXN00095,VEH0010,EMP001,LOC001,70097.12,2026-03-13 09:57:31,False
TXN00096,VEH0085,EMP031,LOC005,34085.27,2026-03-13 09:57:31,True
TXN00097,VEH0010,EMP001,LOC001,70796.48,2026-03-13 09:57:31,False
TXN00098,VEH0024,EMP008,LOC002,31289.98,2026-03-13 09:57:31,True
TXN00099,VEH0081,EMP031,LOC005,31763.89,2026-03-13 09:57:31,True
TXN00100,VEH0031,EMP009,LOC002,50428.53,2026-03-13 09:57:31,True
TXN00101,VEH0027,EMP010,LOC002,26812.53,2026-03-13 09:57:31,True
TXN00102,VEH0010,EMP002,LOC001,75599.69,2026-03-14 09:57:31,False
TXN00103,VEH0072,EMP024,LOC004,72725.39,2026-03-14 09:57:31,False
TXN00104,VEH0013,EMP001,LOC001,69888.18,2026-03-14 09:57:31,True
TXN00105,VEH0046,EMP016,LOC003,26694.57,2026-03-14 09:57:31,True
TXN00106,VEH0053,EMP016,LOC003,38098.96,2026-03-15 09:57:31,True
TXN00107,VEH0071,EMP023,LOC004,27765.23,2026-03-15 09:57:31,True
TXN00108,VEH0094,EMP032,LOC005,30131.59,2026-03-15 09:57:31,False
TXN00109,VEH0053,EMP016,LOC003,39693.69,2026-03-15 09:57:31,False
TXN00110,VEH0040,EMP008,LOC002,37230.31,2026-03-15 09:57:31,True
TXN00111,VEH0045,EMP017,LOC003,69720.89,2026-03-15 09:57:31,True
TXN00112,VEH0010,EMP002,LOC001,74980.88,2026-03-16 09:57:31,True
TXN00113,VEH0079,EMP024,LOC004,39686.05,2026-03-16 09:57:31,True
TXN00114,VEH0022,EMP009,LOC002,33663.3,2026-03-16 09:57:31,True
TXN00115,VEH0068,EMP025,LOC004,39326.53,2026-03-16 09:57:31,False
TXN00116,VEH0067,EMP022,LOC004,46080.91,2026-03-16 09:57:31,True
TXN00117,VEH0087,EMP032,LOC005,42939.11,2026-03-17 09:57:31,False
TXN00118,VEH0077,EMP025,LOC004,52861.38,2026-03-17 09:57:31,True
TXN00119,VEH0024,EMP010,LOC002,30864.25,2026-03-17 09:57:31,False
TXN00120,VEH0055,EMP016,LOC003,40584.49,2026-03-17 09:57:31,True
TXN00121,VEH0096,EMP031,LOC005,26557.03,2026-03-17 09:57:31,False
TXN00122,VEH0075,EMP023,LOC004,24366.55,2026-03-17 09:57:31,False
TXN00123,VEH0090,EMP031,LOC005,44513.12,2026-03-17 09:57:31,True
TXN00124,VEH0054,EMP016,LOC003,54004.28,2026-03-17 09:57:31,True
TXN00125,VEH0002,EMP001,LOC001,35175.56,2026-03-18 09:57:31,False
TXN00126,VEH0080,EMP023,LOC004,31988.45,2026-03-18 09:57:31,True
TXN00127,VEH0061,EMP023,LOC004,58138.87,2026-03-18 09:57:31,False
TXN00128,VEH0075,EMP023,LOC004,24873.77,2026-03-18 09:57:31,True
TXN00129,VEH0056,EMP015,LOC003,43704.24,2026-03-18 09:57:31,False
TXN00130,VEH0074,EMP025,LOC004,29092.1,2026-03-19 09:57:31,True
TXN00131,VEH0033,EMP008,LOC002,29900.11,2026-03-19 09:57:31,True
TXN00132,VEH0079,EMP022,LOC004,38447.37,2026-03-19 09:57:31,False
TXN00133,VEH0035,EMP010,LOC002,34649.26,2026-03-19 09:57:31,False
TXN00134,VEH0077,EMP023,LOC004,55915.72,2026-03-19 09:57:31,True
TXN00135,VEH0055,EMP016,LOC003,41628.95,2026-03-19 09:57:31,True
TXN00136,VEH0053,EMP018,LOC003,38467.64,2026-03-20 09:57:31,False
TXN00137,VEH0097,EMP032,LOC005,52714.09,2026-03-20 09:57:31,True
TXN00138,VEH0055,EMP015,LOC003,41324.32,2026-03-20 09:57:31,False
TXN00139,VEH0097,EMP029,LOC005,52156.39,2026-03-20 09:57:31,False
TXN00140,VEH0008,EMP003,LOC001,41399.36,2026-03-20 09:57:31,True
TXN00141,VEH0033,EMP011,LOC002,29603.99,2026-03-20 09:57:31,True
TXN00142,VEH0097,EMP031,LOC005,50027.8,2026-03-20 09:57:31,True
TXN00143,VEH0007,EMP001,LOC001,34540.53,2026-03-21 09:57:31,False
TXN00144,VEH0072,EMP023,LOC004,73691.54,2026-03-21 09:57:31,True
TXN00145,VEH0087,EMP030,LOC005,42637.04,2026-03-21 09:57:31,False
TXN00146,VEH0015,EMP002,LOC001,40533.07,2026-03-21 09:57:31,False
TXN00147,VEH0021,EMP010,LOC002,39471.8,2026-03-21 09:57:31,False
TXN00148,VEH0039,EMP010,LOC002,56159.08,2026-03-21 09:57:31,True
TXN00149,VEH0097,EMP029,LOC005,49311.44,2026-03-22 09:57:31,True
TXN00150,VEH0076,EMP023,LOC004,47351.59,2026-03-22 09:57:31,False
TXN00151,VEH0004,EMP002,LOC001,58100.86,2026-03-22 09:57:31,False
TXN00152,VEH0043,EMP016,LOC003,27957.95,2026-03-22 09:57:31,False
TXN00153,VEH0068,EMP025,LOC004,39228.86,2026-03-22 09:57:31,True
TXN00154,VEH0057,EMP018,LOC003,29235.44,2026-03-22 09:57:31,True
TXN00155,VEH0069,EMP024,LOC004,31878.76,2026-03-23 09:57:31,True
TXN00156,VEH0034,EMP009,LOC002,27765.52,2026-03-23 09:57:31,False
TXN00157,VEH0006,EMP001,LOC001,47971.98,2026-03-23 09:57:31,True
TXN00158,VEH0095,EMP032,LOC005,49034.63,2026-03-23 09:57:31,True
TXN00159,VEH0053,EMP016,LOC003,37891.57,2026-03-23 09:57:31,False
TXN00160,VEH0043,EMP016,LOC003,27615.28,2026-03-23 09:57:31,False
TXN00161,VEH0009,EMP001,LOC001,34713.06,2026-03-23 09:57:31,False
TXN00162,VEH0039,EMP010,LOC002,57787.4,2026-03-24 09:57:31,True
TXN00163,VEH0044,EMP018,LOC003,36494.88,2026-03-24 09:57:31,True
TXN00164,VEH0094,EMP031,LOC005,31386.52,2026-03-24 09:57:31,True
TXN00165,VEH0015,EMP002,LOC001,42092.43,2026-03-25 09:57:31,True
TXN00166,VEH0040,EMP011,LOC002,38179.88,2026-03-25 09:57:31,True
TXN00167,VEH0064,EMP023,LOC004,53964.23,2026-03-25 09:57:31,True
TXN00168,VEH0056,EMP017,LOC003,43595.46,2026-03-25 09:57:31,True
TXN00169,VEH0066,EMP024,LOC004,27698.61,2026-03-25 09:57:31,False
TXN00170,VEH0072,EMP023,LOC004,67767.92,2026-03-25 09:57:31,False
TXN00171,VEH0024,EMP011,LOC002,31840.54,2026-03-26 09:57:31,True
TXN00172,VEH0022,EMP010,LOC002,32215.34,2026-03-26 09:57:31,True
TXN00173,VEH0004,EMP004,LOC001,54688.97,2026-03-26 09:57:31,True
TXN00174,VEH0007,EMP001,LOC001,35405.86,2026-03-26 09:57:31,False
TXN00175,VEH0050,EMP016,LOC003,26879.67,2026-03-26 09:57:31,False
TXN00176,VEH0055,EMP015,LOC003,39455.44,2026-03-26 09:57:31,True
TXN00177,VEH0089,EMP029,LOC005,29851.37,2026-03-26 09:57:31,True
TXN00178,VEH0004,EMP004,LOC001,55758.63,2026-03-27 09:57:31,False
TXN00179,VEH0097,EMP029,LOC005,53149.02,2026-03-27 09:57:31,True
TXN00180,VEH0081,EMP032,LOC005,31411.48,2026-03-27 09:57:31,True
TXN00181,VEH0039,EMP010,LOC002,60279.49,2026-03-27 09:57:31,False
TXN00182,VEH0063,EMP024,LOC004,32314.33,2026-03-27 09:57:31,False
TXN00183,VEH0040,EMP011,LOC002,39999.77,2026-03-27 09:57:31,True
TXN00184,VEH0086,EMP031,LOC005,73376.15,2026-03-27 09:57:31,True
TXN00185,VEH0048,EMP018,LOC003,45897.05,2026-03-28 09:57:31,True
TXN00186,VEH0064,EMP023,LOC004,53270.26,2026-03-28 09:57:31,False
TXN00187,VEH0045,EMP015,LOC003,71661.14,2026-03-28 09:57:31,True
TXN00188,VEH0020,EMP004,LOC001,72711.84,2026-03-28 09:57:31,False
TXN00189,VEH0022,EMP010,LOC002,33972.12,2026-03-28 09:57:31,True
TXN00190,VEH0086,EMP030,LOC005,72263.16,2026-03-28 09:57:31,True
TXN00191,VEH0090,EMP029,LOC005,42518.26,2026-03-28 09:57:31,False
TXN00192,VEH0034,EMP010,LOC002,28584.31,2026-03-28 09:57:31,True
TXN00193,VEH0015,EMP004,LOC001,38861.03,2026-03-29 09:57:32,True
TXN00194,VEH0024,EMP011,LOC002,33608.51,2026-03-29 09:57:32,False
TXN00195,VEH0033,EMP010,LOC002,29005.97,2026-03-29 09:57:32,True
TXN00196,VEH0066,EMP023,LOC004,26722.67,2026-03-29 09:57:32,False
TXN00197,VEH0022,EMP008,LOC002,31334.56,2026-03-29 09:57:32,True
TXN00198,VEH0056,EMP015,LOC003,44142.43,2026-03-29 09:57:32,True
TXN00199,VEH0029,EMP011,LOC002,49498.32,2026-03-29 09:57:32,False
TXN00200,VEH0035,EMP011,LOC002,34736.39,2026-03-30 09:57:32,False
TXN00201,VEH0035,EMP011,LOC002,34805.85,2026-03-30 09:57:32,True
TXN00202,VEH0027,EMP011,LOC002,27289.26,2026-03-30 09:57:32,True
TXN00203,VEH0015,EMP003,LOC001,39977.96,2026-03-31 09:57:32,True
TXN00204,VEH0031,EMP011,LOC002,49453.66,2026-03-31 09:57:32,False
TXN00205,VEH0043,EMP018,LOC003,26947.66,2026-03-31 09:57:32,True
TXN00206,VEH0094,EMP029,LOC005,31436.59,2026-03-31 09:57:32,True
TXN00207,VEH0006,EMP003,LOC001,47987.46,2026-03-31 09:57:32,True
TXN00208,VEH0033,EMP011,LOC002,28468.99,2026-03-31 09:57:32,True
TXN00209,VEH0051,EMP015,LOC003,52330.09,2026-03-31 09:57:32,False
TXN00210,VEH0029,EMP011,LOC002,50993.96,2026-04-01 09:57:32,True
TXN00211,VEH0054,EMP015,LOC003,57253.81,2026-04-01 09:57:32,False
TXN00212,VEH0007,EMP003,LOC001,35731.64,2026-04-01 09:57:32,False
TXN00213,VEH0094,EMP029,LOC005,32796.33,2026-04-01 09:57:32,True
TXN00214,VEH0002,EMP001,LOC001,37081.66,2026-04-01 09:57:32,True
TXN00215,VEH0021,EMP008,LOC002,39445.32,2026-04-01 09:57:32,False
TXN00216,VEH0022,EMP009,LOC002,34428.45,2026-04-02 09:57:32,True
TXN00217,VEH0009,EMP002,LOC001,35822.48,2026-04-02 09:57:32,True
TXN00218,VEH0032,EMP009,LOC002,35707.32,2026-04-02 09:57:32,False
TXN00219,VEH0071,EMP024,LOC004,26766.51,2026-04-02 09:57:32,False
TXN00220,VEH0077,EMP022,LOC004,56087.4,2026-04-02 09:57:32,True
TXN00221,VEH0004,EMP004,LOC001,57090.52,2026-04-02 09:57:32,True
TXN00222,VEH0002,EMP002,LOC001,35976.46,2026-04-02 09:57:32,True
TXN00223,VEH0072,EMP024,LOC004,68476.58,2026-04-03 09:57:32,True
TXN00224,VEH0066,EMP024,LOC004,28388.43,2026-04-03 09:57:32,False
TXN00225,VEH0006,EMP003,LOC001,47369.98,2026-04-03 09:57:32,True
TXN00226,VEH0064,EMP024,LOC004,54095.36,2026-04-03 09:57:32,True
TXN00227,VEH0009,EMP002,LOC001,33895.86,2026-04-04 09:57:32,True
TXN00228,VEH0074,EMP023,LOC004,26963.14,2026-04-04 09:57:32,False
TXN00229,VEH0057,EMP017,LOC003,30316.72,2026-04-04 09:57:32,True
TXN00230,VEH0004,EMP004,LOC001,58748.11,2026-04-04 09:57:32,True
TXN00231,VEH0032,EMP008,LOC002,35328.94,2026-04-04 09:57:32,True
TXN00232,VEH0048,EMP015,LOC003,45692.08,2026-04-04 09:57:32,True
TXN00233,VEH0008,EMP003,LOC001,41407.41,2026-04-04 09:57:32,False
TXN00234,VEH0022,EMP009,LOC002,33998.61,2026-04-05 09:57:32,False
TXN00235,VEH0081,EMP031,LOC005,28804.42,2026-04-05 09:57:32,False
TXN00236,VEH0076,EMP024,LOC004,47356.56,2026-04-05 09:57:32,True
TXN00237,VEH0089,EMP031,LOC005,28334.39,2026-04-05 09:57:32,False
TXN00238,VEH0068,EMP023,LOC004,39037.28,2026-04-05 09:57:32,True
TXN00239,VEH0045,EMP017,LOC003,67744.97,2026-04-05 09:57:32,False
TXN00240,VEH0085,EMP031,LOC005,34264.73,2026-04-05 09:57:32,True
TXN00241,VEH0046,EMP015,LOC003,24439.43,2026-04-06 09:57:32,True
TXN00242,VEH0008,EMP003,LOC001,42119.81,2026-04-06 09:57:32,True
TXN00243,VEH0087,EMP029,LOC005,43735.57,2026-04-06 09:57:32,True
TXN00244,VEH0085,EMP032,LOC005,33604.9,2026-04-07 09:57:32,True
TXN00245,VEH0014,EMP002,LOC001,32529.55,2026-04-07 09:57:32,True
TXN00246,VEH0034,EMP009,LOC002,27518.86,2026-04-07 09:57:32,True
TXN00247,VEH0070,EMP025,LOC004,38667.0,2026-04-07 09:57:32,False
TXN00248,VEH0044,EMP018,LOC003,34118.73,2026-04-07 09:57:32,True
TXN00249,VEH0020,EMP004,LOC001,72255.31,2026-04-07 09:57:32,True
TXN00250,VEH0022,EMP009,LOC002,33618.78,2026-04-07 09:57:32,True
TXN00251,VEH0081,EMP029,LOC005,29184.55,2026-04-07 09:57:32,False
TXN00252,VEH0008,EMP003,LOC001,40860.92,2026-04-08 09:57:32,False
TXN00253,VEH0096,EMP032,LOC005,27433.12,2026-04-08 09:57:32,False
TXN00254,VEH0081,EMP030,LOC005,28972.62,2026-04-08 09:57:32,True
TXN00255,VEH0031,EMP008,LOC002,51569.96,2026-04-08 09:57:32,True
TXN00256,VEH0075,EMP022,LOC004,26219.64,2026-04-09 09:57:32,True
TXN00257,VEH0012,EMP002,LOC001,40298.18,2026-04-09 09:57:32,True
TXN00258,VEH0050,EMP016,LOC003,25529.14,2026-04-09 09:57:32,False
TXN00259,VEH0083,EMP032,LOC005,26648.25,2026-04-09 09:57:32,True
TXN00260,VEH0024,EMP009,LOC002,33612.58,2026-04-09 09:57:32,False
TXN00261,VEH0089,EMP030,LOC005,27820.53,2026-04-09 09:57:32,False
TXN00262,VEH0035,EMP011,LOC002,34971.5,2026-04-10 09:57:32,False
TXN00263,VEH0042,EMP017,LOC003,32892.77,2026-04-10 09:57:32,True
TXN00264,VEH0084,EMP029,LOC005,28220.57,2026-04-10 09:57:32,True
TXN00265,VEH0027,EMP011,LOC002,26004.4,2026-04-10 09:57:32,True
TXN00266,VEH0078,EMP024,LOC004,37693.92,2026-04-10 09:57:32,True
TXN00267,VEH0024,EMP009,LOC002,32183.86,2026-04-10 09:57:32,True
TXN00268,VEH0092,EMP029,LOC005,44653.3,2026-04-10 09:57:32,False
TXN00269,VEH0086,EMP032,LOC005,69666.59,2026-04-10 09:57:32,False
TXN00270,VEH0021,EMP011,LOC002,38704.66,2026-04-11 09:57:32,True
TXN00271,VEH0042,EMP017,LOC003,33145.61,2026-04-11 09:57:32,True
TXN00272,VEH0061,EMP025,LOC004,57350.77,2026-04-11 09:57:32,True
TXN00273,VEH0046,EMP016,LOC003,26565.28,2026-04-11 09:57:32,True
TXN00274,VEH0004,EMP002,LOC001,54975.68,2026-04-11 09:57:32,True
TXN00275,VEH0014,EMP004,LOC001,32898.79,2026-04-11 09:57:32,True
TXN00276,VEH0097,EMP032,LOC005,52793.21,2026-04-12 09:57:32,True
TXN00277,VEH0076,EMP022,LOC004,44961.06,2026-04-12 09:57:32,True
TXN00278,VEH0027,EMP009,LOC002,26895.97,2026-04-12 09:57:32,True
TXN00279,VEH0098,EMP031,LOC005,32919.16,2026-04-12 09:57:32,False
TXN00280,VEH0010,EMP003,LOC001,72439.75,2026-04-12 09:57:32,True
TXN00281,VEH0034,EMP009,LOC002,26718.56,2026-04-12 09:57:32,False
TXN00282,VEH0079,EMP022,LOC004,39975.94,2026-04-12 09:57:32,True
TXN00283,VEH0001,EMP002,LOC001,26792.55,2026-04-13 09:57:32,True
TXN00284,VEH0036,EMP008,LOC002,28673.2,2026-04-13 09:57:32,True
TXN00285,VEH0035,EMP010,LOC002,35931.29,2026-04-13 09:57:32,True
TXN00286,VEH0029,EMP009,LOC002,53717.25,2026-04-14 09:57:32,True
TXN00287,VEH0079,EMP025,LOC004,38689.25,2026-04-14 09:57:32,True
TXN00288,VEH0041,EMP015,LOC003,54139.49,2026-04-14 09:57:32,True
TXN00289,VEH0081,EMP031,LOC005,30424.52,2026-04-14 09:57:32,False
TXN00290,VEH0089,EMP029,LOC005,28776.26,2026-04-15 09:57:32,True
TXN00291,VEH0096,EMP031,LOC005,27996.16,2026-04-15 09:57:32,False
TXN00292,VEH0024,EMP009,LOC002,33524.78,2026-04-15 09:57:32,True
TXN00293,VEH0084,EMP031,LOC005,29386.74,2026-04-15 09:57:32,True
TXN00294,VEH0082,EMP031,LOC005,37565.8,2026-04-15 09:57:32,True
TXN00295,VEH0087,EMP032,LOC005,45266.11,2026-04-15 09:57:32,True
TXN00296,VEH0072,EMP024,LOC004,72548.01,2026-04-15 09:57:32,True
TXN00297,VEH0059,EMP016,LOC003,27607.41,2026-04-15 09:57:32,False
TXN00298,VEH0097,EMP029,LOC005,51550.76,2026-04-16 09:57:32,True
TXN00299,VEH0080,EMP025,LOC004,30400.07,2026-04-16 09:57:32,True
TXN00300,VEH0094,EMP030,LOC005,31298.06,2026-04-16 09:57:32,True
TXN00301,VEH0027,EMP008,LOC002,27536.9,2026-04-16 09:57:32,False
TXN00302,VEH0065,EMP024,LOC004,32339.09,2026-04-16 09:57:32,False
TXN00303,VEH0067,EMP024,LOC004,44488.79,2026-04-16 09:57:32,True
TXN00304,VEH0094,EMP030,LOC005,31500.33,2026-04-16 09:57:32,False
TXN00305,VEH0053,EMP015,LOC003,37647.77,2026-04-17 09:57:32,True
TXN00306,VEH0043,EMP018,LOC003,26755.67,2026-04-17 09:57:32,True
TXN00307,VEH0006,EMP002,LOC001,45453.85,2026-04-17 09:57:32,True
TXN00308,VEH0035,EMP010,LOC002,36791.81,2026-04-18 09:57:32,True
TXN00309,VEH0080,EMP023,LOC004,32941.77,2026-04-18 09:57:32,False
TXN00310,VEH0051,EMP018,LOC003,54054.14,2026-04-18 09:57:32,False
TXN00311,VEH0021,EMP009,LOC002,36484.68,2026-04-18 09:57:32,True
TXN00312,VEH0062,EMP024,LOC004,42722.59,2026-04-18 09:57:32,True
TXN00313,VEH0090,EMP030,LOC005,41595.06,2026-04-18 09:57:32,True
TXN00314,VEH0087,EMP029,LOC005,44658.04,2026-04-18 09:57:32,True
TXN00315,VEH0069,EMP024,LOC004,30017.27,2026-04-19 09:57:32,True
TXN00316,VEH0061,EMP025,LOC004,59169.4,2026-04-19 09:57:32,True
TXN00317,VEH0084,EMP029,LOC005,28546.49,2026-04-19 09:57:32,True
TXN00318,VEH0008,EMP001,LOC001,40941.35,2026-04-19 09:57:32,False
TXN00319,VEH0039,EMP011,LOC002,60355.0,2026-04-19 09:57:32,True
TXN00320,VEH0040,EMP008,LOC002,37845.36,2026-04-19 09:57:32,True
TXN00321,VEH0020,EMP001,LOC001,72568.99,2026-04-19 09:57:32,False
TXN00322,VEH0065,EMP022,LOC004,31832.41,2026-04-19 09:57:32,True
TXN00323,VEH0043,EMP016,LOC003,26586.25,2026-04-20 09:57:32,True
TXN00324,VEH0010,EMP003,LOC001,70525.59,2026-04-20 09:57:32,False
TXN00325,VEH0025,EMP008,LOC002,36370.6,2026-04-20 09:57:32,True
TXN00326,VEH0009,EMP002,LOC001,35604.6,2026-04-20 09:57:32,True
TXN00327,VEH0066,EMP024,LOC004,26703.56,2026-04-21 09:57:32,True
TXN00328,VEH0070,EMP022,LOC004,40718.42,2026-04-21 09:57:32,True
TXN00329,VEH0053,EMP015,LOC003,40422.48,2026-04-21 09:57:32,True
TXN00330,VEH0056,EMP015,LOC003,44766.47,2026-04-21 09:57:32,True
TXN00331,VEH0057,EMP017,LOC003,29537.17,2026-04-21 09:57:32,True
