transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00061,VEH0018,EMP001,LOC001,43321.16,2026-04-01 11:18:17,False
TXN00062,VEH0074,EMP023,LOC004,32230.8,2026-04-02 11:18:17,True
TXN00063,VEH0095,EMP031,LOC005,25547.98,2026-04-02 11:18:17,True
TXN00064,VEH0051,EMP017,LOC003,41991.35,2026-04-02 11:18:17,False
TXN00065,VEH0074,EMP025,LOC004,33600.05,2026-04-03 11:18:17,True
TXN00066,VEH0076,EMP024,LOC004,34026.26,2026-04-03 11:18:17,True
TXN00067,VEH0076,EMP024,LOC004,33814.07,2026-04-03 11:18:17,True
TXN00068,VEH0012,EMP002,LOC001,28111.08,2026-04-03 11:18:17,True
TXN00069,VEH0064,EMP025,LOC004,50154.7,2026-04-03 11:18:17,True
TXN00070,VEH0069,EMP024,LOC004,40305.62,2026-04-03 11:18:17,False
TXN00071,VEH0013,EMP004,LOC001,34833.58,2026-04-03 11:18:17,True
TXN00072,VEH0087,EMP030,LOC005,26329.46,2026-04-03 11:18:17,True
TXN00073,VEH0053,EMP016,LOC003,24703.29,2026-04-04 11:18:17,True
TXN00074,VEH0089,EMP031,LOC005,30276.4,2026-04-04 11:18:17,True
TXN00075,VEH0056,EMP015,LOC003,35605.92,2026-04-04 11:18:17,True
TXN00076,VEH0002,EMP002,LOC001,34994.86,2026-04-04 11:18:17,True
TXN00077,VEH0091,EMP032,LOC005,54530.04,2026-04-05 11:18:17,False
TXN00078,VEH0087,EMP029,LOC005,28008.78,2026-04-05 11:18:17,True
TXN00079,VEH0066,EMP022,LOC004,42568.88,2026-04-05 11:18:17,True
TXN00080,VEH0050,EMP017,LOC003,27066.83,2026-04-05 11:18:17,False
TXN00081,VEH0072,EMP025,LOC004,26668.21,2026-04-05 11:18:17,False
TXN00082,VEH0003,EMP003,LOC001,24104.46,2026-04-05 11:18:17,True
TXN00083,VEH0020,EMP001,LOC001,46102.69,2026-04-05 11:18:17,True
TXN00084,VEH0003,EMP001,LOC001,25082.06,2026-04-06 11:18:17,True
TXN00085,VEH0020,EMP003,LOC001,44554.9,2026-04-06 11:18:17,True
TXN00086,VEH0067,EMP022,LOC004,52003.76,2026-04-06 11:18:17,False
TXN00087,VEH0083,EMP029,LOC005,52106.2,2026-04-06 11:18:17,True
TXN00088,VEH0039,EMP011,LOC002,31987.16,2026-04-07 11:18:17,True
TXN00089,VEH0083,EMP029,LOC005,53975.13,2026-04-07 11:18:17,True
TXN00090,VEH0034,EMP010,LOC002,52517.83,2026-04-07 11:18:17,True
TXN00091,VEH0033,EMP011,LOC002,28647.47,2026-04-07 11:18:17,False
TXN00092,VEH0069,EMP025,LOC004,40870.65,2026-04-07 11:18:17,True
TXN00093,VEH0089,EMP031,LOC005,31474.32,2026-04-07 11:18:17,True
TXN00094,VEH0026,EMP010,LOC002,27594.64,2026-04-08 11:18:17,False
TXN00095,VEH0028,EMP008,LOC002,30015.14,2026-04-08 11:18:17,True
TXN00096,VEH0076,EMP025,LOC004,33243.31,2026-04-08 11:18:17,True
TXN00097,VEH0030,EMP010,LOC002,45448.64,2026-04-09 11:18:17,True
TXN00098,VEH0037,EMP009,LOC002,50918.51,2026-04-09 11:18:17,False
TXN00099,VEH0089,EMP031,LOC005,29586.9,2026-04-09 11:18:17,True
TXN00100,VEH0099,EMP029,LOC005,43794.78,2026-04-09 11:18:17,False
TXN00101,VEH0012,EMP004,LOC001,26136.03,2026-04-09 11:18:17,True
TXN00102,VEH0003,EMP004,LOC001,24327.99,2026-04-09 11:18:17,True
TXN00103,VEH0032,EMP011,LOC002,35564.38,2026-04-09 11:18:17,True
TXN00104,VEH0080,EMP025,LOC004,37489.96,2026-04-10 11:18:17,False
TXN00105,VEH0045,EMP018,LOC003,59458.64,2026-04-10 11:18:17,False
TXN00106,VEH0008,EMP003,LOC001,53398.0,2026-04-10 11:18:17,False
TXN00107,VEH0029,EMP009,LOC002,30462.25,2026-04-10 11:18:17,False
TXN00108,VEH0010,EMP001,LOC001,27191.67,2026-04-10 11:18:17,True
TXN00109,VEH0085,EMP031,LOC005,33445.24,2026-04-10 11:18:17,True
TXN00110,VEH0052,EMP016,LOC003,33090.45,2026-04-11 11:18:17,True
TXN00111,VEH0095,EMP032,LOC005,23849.71,2026-04-11 11:18:17,True
TXN00112,VEH0098,EMP032,LOC005,72164.64,2026-04-11 11:18:17,True
TXN00113,VEH0050,EMP018,LOC003,27689.91,2026-04-12 11:18:17,True
TXN00114,VEH0050,EMP015,LOC003,28034.9,2026-04-12 11:18:17,False
TXN00115,VEH0029,EMP010,LOC002,30665.47,2026-04-12 11:18:17,True
TXN00116,VEH0032,EMP009,LOC002,33319.25,2026-04-12 11:18:17,False
TXN00117,VEH0051,EMP015,LOC003,42306.91,2026-04-12 11:18:17,False
TXN00118,VEH0042,EMP018,LOC003,44490.45,2026-04-12 11:18:17,True
TXN00119,VEH0085,EMP032,LOC005,33637.06,2026-04-12 11:18:17,True
TXN00120,VEH0029,EMP008,LOC002,31912.68,2026-04-13 11:18:17,True
TXN00121,VEH0074,EMP025,LOC004,31071.98,2026-04-13 11:18:17,True
TXN00122,VEH0059,EMP016,LOC003,42912.67,2026-04-13 11:18:17,True
TXN00123,VEH0048,EMP018,LOC003,73295.44,2026-04-13 11:18:17,True
TXN00124,VEH0098,EMP032,LOC005,74376.63,2026-04-13 11:18:17,False
TXN00125,VEH0076,EMP025,LOC004,35522.59,2026-04-13 11:18:17,True
TXN00126,VEH0035,EMP008,LOC002,42885.08,2026-04-14 11:18:17,True
TXN00127,VEH0001,EMP003,LOC001,54925.71,2026-04-14 11:18:17,False
TXN00128,VEH0009,EMP003,LOC001,58248.18,2026-04-14 11:18:17,False
TXN00129,VEH0004,EMP002,LOC001,33922.52,2026-04-15 11:18:17,True
TXN00130,VEH0083,EMP029,LOC005,50923.02,2026-04-15 11:18:17,True
TXN00131,VEH0026,EMP010,LOC002,27949.93,2026-04-15 11:18:17,True
TXN00132,VEH0026,EMP011,LOC002,29036.4,2026-04-15 11:18:17,True
TXN00133,VEH0089,EMP030,LOC005,31229.13,2026-04-15 11:18:17,False
TXN00134,VEH0012,EMP001,LOC001,26276.62,2026-04-15 11:18:17,True
TXN00135,VEH0060,EMP018,LOC003,33209.38,2026-04-16 11:18:17,True
TXN00136,VEH0013,EMP002,LOC001,36491.97,2026-04-16 11:18:17,False
TXN00137,VEH0056,EMP017,LOC003,37780.16,2026-04-16 11:18:17,True
TXN00138,VEH0032,EMP011,LOC002,35530.69,2026-04-16 11:18:17,True
TXN00139,VEH0099,EMP031,LOC005,42775.6,2026-04-17 11:18:17,True
TXN00140,VEH0013,EMP002,LOC001,35597.69,2026-04-17 11:18:17,True
TXN00141,VEH0023,EMP008,LOC002,27231.02,2026-04-17 11:18:17,True
TXN00142,VEH0063,EMP025,LOC004,31627.76,2026-04-17 11:18:17,False
TXN00143,VEH0063,EMP022,LOC004,31089.07,2026-04-17 11:18:17,False
TXN00144,VEH0001,EMP004,LOC001,57306.94,2026-04-17 11:18:17,False
TXN00145,VEH0086,EMP031,LOC005,32435.15,2026-04-17 11:18:17,True
TXN00146,VEH0083,EMP030,LOC005,54724.43,2026-04-18 11:18:17,True
TXN00147,VEH0053,EMP015,LOC003,22732.45,2026-04-18 11:18:17,True
TXN00148,VEH0010,EMP001,LOC001,25595.32,2026-04-18 11:18:17,False
TXN00149,VEH0012,EMP002,LOC001,27213.47,2026-04-18 11:18:17,False
TXN00150,VEH0095,EMP029,LOC005,23150.19,2026-04-18 11:18:17,True
TXN00151,VEH0076,EMP025,LOC004,32836.7,2026-04-19 11:18:17,False
TXN00152,VEH0075,EMP022,LOC004,67629.19,2026-04-19 11:18:17,True
TXN00153,VEH0049,EMP017,LOC003,32987.51,2026-04-19 11:18:17,True
TXN00154,VEH0002,EMP004,LOC001,34022.49,2026-04-19 11:18:17,False
TXN00155,VEH0077,EMP025,LOC004,31789.97,2026-04-19 11:18:17,True
TXN00156,VEH0065,EMP025,LOC004,28100.01,2026-04-19 11:18:17,True
TXN00157,VEH0056,EMP018,LOC003,37642.71,2026-04-19 11:18:17,True
TXN00158,VEH0051,EMP018,LOC003,44266.96,2026-04-19 11:18:17,False
TXN00159,VEH0058,EMP015,LOC003,27102.35,2026-04-20 11:18:17,False
TXN00160,VEH0018,EMP003,LOC001,40597.91,2026-04-20 11:18:17,False
TXN00161,VEH0097,EMP031,LOC005,40341.25,2026-04-20 11:18:17,True
TXN00162,VEH0052,EMP018,LOC003,31260.17,2026-04-20 11:18:17,True
TXN00163,VEH0089,EMP032,LOC005,29753.22,2026-04-21 11:18:17,False
TXN00164,VEH0045,EMP015,LOC003,58776.87,2026-04-21 11:18:17,False
TXN00165,VEH0049,EMP017,LOC003,32431.49,2026-04-21 11:18:17,True
TXN00166,VEH0053,EMP017,LOC003,24013.07,2026-04-21 11:18:17,True
TXN00167,VEH0008,EMP001,LOC001,56496.29,2026-04-21 11:18:17,False
TXN00168,VEH0067,EMP025,LOC004,49884.28,2026-04-21 11:18:17,True
TXN00169,VEH0073,EMP025,LOC004,28675.64,2026-04-21 11:18:17,True
TXN00170,VEH0004,EMP002,LOC001,36956.11,2026-04-21 11:18:17,True
TXN00171,VEH0077,EMP025,LOC004,32527.2,2026-04-22 11:18:17,True
TXN00172,VEH0083,EMP031,LOC005,51241.11,2026-04-22 11:18:17,False
TXN00173,VEH0018,EMP003,LOC001,42897.86,2026-04-22 11:18:17,True
TXN00174,VEH0085,EMP032,LOC005,34207.41,2026-04-22 11:18:17,True
TXN00175,VEH0004,EMP003,LOC001,33851.23,2026-04-22 11:18:17,False
TXN00176,VEH0072,EMP025,LOC004,27531.34,2026-04-22 11:18:17,True
TXN00177,VEH0029,EMP010,LOC002,30772.17,2026-04-23 11:18:17,True
TXN00178,VEH0010,EMP004,LOC001,25819.13,2026-04-23 11:18:17,True
TXN00179,VEH0038,EMP008,LOC002,68257.17,2026-04-23 11:18:17,True
TXN00180,VEH0096,EMP030,LOC005,67709.8,2026-04-24 11:18:17,True
TXN00181,VEH0072,EMP025,LOC004,26908.28,2026-04-24 11:18:17,True
TXN00182,VEH0065,EMP024,LOC004,27552.79,2026-04-24 11:18:17,True
TXN00183,VEH0066,EMP022,LOC004,40044.87,2026-04-24 11:18:17,True
TXN00184,VEH0034,EMP010,LOC002,53938.4,2026-04-24 11:18:17,True
TXN00185,VEH0075,EMP023,LOC004,70377.42,2026-04-24 11:18:17,False
TXN00186,VEH0055,EMP017,LOC003,27328.46,2026-04-25 11:18:17,True
TXN00187,VEH0028,EMP009,LOC002,29870.29,2026-04-25 11:18:17,False
TXN00188,VEH0028,EMP011,LOC002,30724.24,2026-04-25 11:18:17,True
TXN00189,VEH0053,EMP018,LOC003,24334.51,2026-04-25 11:18:17,True
TXN00190,VEH0080,EMP023,LOC004,37600.17,2026-04-25 11:18:17,True
TXN00191,VEH0060,EMP017,LOC003,33490.36,2026-04-25 11:18:17,True
TXN00192,VEH0034,EMP010,LOC002,56046.58,2026-04-25 11:18:17,True
TXN00193,VEH0075,EMP022,LOC004,67530.28,2026-04-26 11:18:17,True
TXN00194,VEH0011,EMP004,LOC001,26185.31,2026-04-26 11:18:17,True
TXN00195,VEH0012,EMP003,LOC001,26330.6,2026-04-26 11:18:17,True
TXN00196,VEH0082,EMP031,LOC005,76525.92,2026-04-26 11:18:17,True
TXN00197,VEH0035,EMP011,LOC002,42644.74,2026-04-26 11:18:17,True
TXN00198,VEH0015,EMP003,LOC001,34120.8,2026-04-26 11:18:17,True
TXN00199,VEH0026,EMP010,LOC002,29726.99,2026-04-27 11:18:17,True
TXN00200,VEH0002,EMP002,LOC001,33055.63,2026-04-27 11:18:17,False
TXN00201,VEH0028,EMP009,LOC002,32062.74,2026-04-27 11:18:17,True
TXN00202,VEH0011,EMP004,LOC001,27605.75,2026-04-27 11:18:17,True
TXN00203,VEH0096,EMP031,LOC005,71760.64,2026-04-27 11:18:17,False
TXN00204,VEH0079,EMP024,LOC004,35204.98,2026-04-27 11:18:17,True
TXN00205,VEH0098,EMP031,LOC005,68388.2,2026-04-27 11:18:17,True
TXN00206,VEH0002,EMP002,LOC001,32671.91,2026-04-27 11:18:17,True
TXN00207,VEH0056,EMP018,LOC003,36564.06,2026-04-28 11:18:17,True
TXN00208,VEH0010,EMP002,LOC001,26829.69,2026-04-28 11:18:17,True
TXN00209,VEH0018,EMP002,LOC001,43487.66,2026-04-28 11:18:17,False
TXN00210,VEH0075,EMP023,LOC004,71970.13,2026-04-28 11:18:17,True
TXN00211,VEH0072,EMP022,LOC004,26319.97,2026-04-29 11:18:17,False
TXN00212,VEH0082,EMP031,LOC005,72578.92,2026-04-29 11:18:17,True
TXN00213,VEH0034,EMP008,LOC002,53744.74,2026-04-29 11:18:17,True
TXN00214,VEH0026,EMP009,LOC002,28834.17,2026-04-29 11:18:17,True
TXN00215,VEH0088,EMP030,LOC005,42630.22,2026-04-30 11:18:17,False
TXN00216,VEH0078,EMP024,LOC004,31348.86,2026-04-30 11:18:17,True
TXN00217,VEH0096,EMP032,LOC005,72235.22,2026-04-30 11:18:17,False
TXN00218,VEH0041,EMP017,LOC003,55421.72,2026-04-30 11:18:17,True
TXN00219,VEH0066,EMP022,LOC004,40563.37,2026-04-30 11:18:17,True
TXN00220,VEH0056,EMP018,LOC003,36405.94,2026-04-30 11:18:17,False
TXN00221,VEH0038,EMP009,LOC002,68968.43,2026-04-30 11:18:17,False
TXN00222,VEH0025,EMP008,LOC002,31676.62,2026-04-30 11:18:17,True
TXN00223,VEH0042,EMP015,LOC003,41610.85,2026-05-01 11:18:17,True
TXN00224,VEH0033,EMP008,LOC002,27281.24,2026-05-01 11:18:17,False
TXN00225,VEH0034,EMP010,LOC002,53831.27,2026-05-01 11:18:17,True
TXN00226,VEH0008,EMP001,LOC001,54263.46,2026-05-01 11:18:17,False
TXN00227,VEH0023,EMP010,LOC002,27100.52,2026-05-02 11:18:17,True
TXN00228,VEH0048,EMP015,LOC003,69544.01,2026-05-02 11:18:17,False
TXN00229,VEH0056,EMP018,LOC003,35956.37,2026-05-02 11:18:17,True
TXN00230,VEH0030,EMP008,LOC002,48346.4,2026-05-02 11:18:17,False
TXN00231,VEH0021,EMP009,LOC002,28832.32,2026-05-02 11:18:17,True
TXN00232,VEH0073,EMP022,LOC004,27736.13,2026-05-02 11:18:17,False
TXN00233,VEH0076,EMP024,LOC004,35280.27,2026-05-03 11:18:17,True
TXN00234,VEH0083,EMP030,LOC005,52627.19,2026-05-03 11:18:17,True
TXN00235,VEH0049,EMP017,LOC003,33868.39,2026-05-03 11:18:17,True
TXN00236,VEH0087,EMP032,LOC005,27265.11,2026-05-03 11:18:17,True
TXN00237,VEH0029,EMP009,LOC002,32325.45,2026-05-03 11:18:17,True
TXN00238,VEH0012,EMP002,LOC001,25550.43,2026-05-03 11:18:17,False
TXN00239,VEH0096,EMP031,LOC005,68915.13,2026-05-04 11:18:17,True
TXN00240,VEH0052,EMP017,LOC003,33526.52,2026-05-04 11:18:17,True
TXN00241,VEH0042,EMP017,LOC003,41203.66,2026-05-04 11:18:17,True
TXN00242,VEH0021,EMP011,LOC002,28683.67,2026-05-04 11:18:17,True
TXN00243,VEH0023,EMP011,LOC002,26726.65,2026-05-05 11:18:17,False
TXN00244,VEH0079,EMP022,LOC004,34466.63,2026-05-05 11:18:17,False
TXN00245,VEH0010,EMP004,LOC001,26503.44,2026-05-05 11:18:17,True
TXN00246,VEH0004,EMP004,LOC001,35864.29,2026-05-05 11:18:17,True
TXN00247,VEH0062,EMP023,LOC004,34019.12,2026-05-05 11:18:17,True
TXN00248,VEH0056,EMP017,LOC003,37305.85,2026-05-06 11:18:17,True
TXN00249,VEH0076,EMP025,LOC004,35710.43,2026-05-06 11:18:17,False
TXN00250,VEH0018,EMP001,LOC001,41047.67,2026-05-06 11:18:17,False
TXN00251,VEH0050,EMP017,LOC003,28746.64,2026-05-07 11:18:17,True
TXN00252,VEH0090,EMP032,LOC005,28559.34,2026-05-07 11:18:17,False
TXN00253,VEH0050,EMP017,LOC003,29528.48,2026-05-07 11:18:17,True
TXN00254,VEH0082,EMP030,LOC005,77129.9,2026-05-07 11:18:17,True
TXN00255,VEH0049,EMP017,LOC003,32214.78,2026-05-07 11:18:17,True
TXN00256,VEH0078,EMP023,LOC004,33273.04,2026-05-08 11:18:17,False
TXN00257,VEH0080,EMP024,LOC004,35681.27,2026-05-08 11:18:17,True
TXN00258,VEH0085,EMP032,LOC005,32488.51,2026-05-08 11:18:17,False
TXN00259,VEH0077,EMP022,LOC004,34420.77,2026-05-09 11:18:17,True
TXN00260,VEH0023,EMP008,LOC002,28154.16,2026-05-09 11:18:17,True
TXN00261,VEH0077,EMP025,LOC004,31840.21,2026-05-09 11:18:17,True
TXN00262,VEH0054,EMP016,LOC003,54566.38,2026-05-09 11:18:17,False
TXN00263,VEH0037,EMP009,LOC002,53494.93,2026-05-10 11:18:17,False
TXN00264,VEH0033,EMP008,LOC002,28186.64,2026-05-10 11:18:17,True
TXN00265,VEH0030,EMP009,LOC002,46297.64,2026-05-10 11:18:17,True
TXN00266,VEH0096,EMP032,LOC005,71495.88,2026-05-11 11:18:17,False
TXN00267,VEH0042,EMP016,LOC003,42442.73,2026-05-11 11:18:17,True
TXN00268,VEH0073,EMP024,LOC004,28035.58,2026-05-11 11:18:17,False
TXN00269,VEH0089,EMP029,LOC005,30489.72,2026-05-11 11:18:17,True
TXN00270,VEH0001,EMP003,LOC001,59250.81,2026-05-12 11:18:17,False
TXN00271,VEH0054,EMP015,LOC003,56548.74,2026-05-12 11:18:17,True
TXN00272,VEH0009,EMP002,LOC001,57326.36,2026-05-12 11:18:17,True
TXN00273,VEH0062,EMP024,LOC004,33243.14,2026-05-12 11:18:17,True
TXN00274,VEH0086,EMP032,LOC005,32702.54,2026-05-13 11:18:17,True
TXN00275,VEH0098,EMP031,LOC005,69823.17,2026-05-13 11:18:17,False
TXN00276,VEH0009,EMP002,LOC001,55086.58,2026-05-13 11:18:17,False
TXN00277,VEH0009,EMP002,LOC001,57547.83,2026-05-14 11:18:17,True
TXN00278,VEH0028,EMP009,LOC002,32838.44,2026-05-14 11:18:17,False
TXN00279,VEH0033,EMP008,LOC002,27822.04,2026-05-14 11:18:17,False
TXN00280,VEH0099,EMP029,LOC005,42933.97,2026-05-14 11:18:17,True
TXN00281,VEH0015,EMP004,LOC001,36249.45,2026-05-14 11:18:17,True
TXN00282,VEH0034,EMP011,LOC002,54143.7,2026-05-14 11:18:17,True
TXN00283,VEH0058,EMP015,LOC003,27376.1,2026-05-15 11:18:17,True
TXN00284,VEH0063,EMP024,LOC004,33100.17,2026-05-15 11:18:17,False
TXN00285,VEH0010,EMP003,LOC001,27334.64,2026-05-15 11:18:17,True
TXN00286,VEH0031,EMP009,LOC002,31032.32,2026-05-16 11:18:17,False
TXN00287,VEH0045,EMP015,LOC003,56389.0,2026-05-16 11:18:17,False
TXN00288,VEH0023,EMP008,LOC002,28090.94,2026-05-16 11:18:17,False
TXN00289,VEH0066,EMP024,LOC004,42156.97,2026-05-16 11:18:17,True
TXN00290,VEH0034,EMP010,LOC002,53447.73,2026-05-16 11:18:17,False
TXN00291,VEH0001,EMP002,LOC001,58763.15,2026-05-16 11:18:17,True
TXN00292,VEH0072,EMP025,LOC004,26076.72,2026-05-16 11:18:17,True
TXN00293,VEH0096,EMP029,LOC005,73733.31,2026-05-16 11:18:17,True
TXN00294,VEH0087,EMP031,LOC005,27868.69,2026-05-17 11:18:17,False
TXN00295,VEH0045,EMP017,LOC003,55823.79,2026-05-17 11:18:17,True
TXN00296,VEH0049,EMP017,LOC003,31921.53,2026-05-17 11:18:17,True
TXN00297,VEH0069,EMP022,LOC004,43335.53,2026-05-17 11:18:17,True
TXN00298,VEH0003,EMP003,LOC001,24939.45,2026-05-18 11:18:17,True
TXN00299,VEH0041,EMP018,LOC003,56405.89,2026-05-18 11:18:17,True
TXN00300,VEH0077,EMP023,LOC004,32834.11,2026-05-18 11:18:17,True
TXN00301,VEH0039,EMP010,LOC002,31143.09,2026-05-18 11:18:17,False
TXN00302,VEH0092,EMP031,LOC005,43693.03,2026-05-18 11:18:17,False
TXN00303,VEH0026,EMP009,LOC002,27675.24,2026-05-18 11:18:17,False
TXN00304,VEH0074,EMP022,LOC004,33162.83,2026-05-18 11:18:17,True
TXN00305,VEH0067,EMP022,LOC004,51999.27,2026-05-18 11:18:17,False
TXN00306,VEH0001,EMP003,LOC001,56361.27,2026-05-19 11:18:17,True
TXN00307,VEH0045,EMP018,LOC003,54392.61,2026-05-19 11:18:17,True
TXN00308,VEH0054,EMP017,LOC003,57162.32,2026-05-19 11:18:17,True
TXN00309,VEH0086,EMP032,LOC005,33836.03,2026-05-19 11:18:17,True
TXN00310,VEH0085,EMP030,LOC005,33880.45,2026-05-19 11:18:17,True
TXN00311,VEH0074,EMP024,LOC004,33988.1,2026-05-19 11:18:17,True
TXN00312,VEH0050,EMP017,LOC003,27449.57,2026-05-19 11:18:17,False
TXN00313,VEH0030,EMP008,LOC002,47644.47,2026-05-19 11:18:17,False
TXN00314,VEH0062,EMP023,LOC004,32787.21,2026-05-20 11:18:17,False
TXN00315,VEH0100,EMP031,LOC005,28501.55,2026-05-20 11:18:17,True
TXN00316,VEH0018,EMP003,LOC001,40902.16,2026-05-20 11:18:17,True
TXN00317,VEH0008,EMP004,LOC001,51395.2,2026-05-20 11:18:17,False
TXN00318,VEH0092,EMP030,LOC005,42026.5,2026-05-20 11:18:17,True
TXN00319,VEH0032,EMP011,LOC002,34674.13,2026-05-20 11:18:17,True
TXN00320,VEH0058,EMP016,LOC003,26403.3,2026-05-20 11:18:17,True
TXN00321,VEH0055,EMP018,LOC003,28255.08,2026-05-20 11:18:17,True
TXN00322,VEH0012,EMP003,LOC001,26742.89,2026-05-21 11:18:17,True
TXN00323,VEH0056,EMP015,LOC003,35635.4,2026-05-21 11:18:17,True
TXN00324,VEH0072,EMP022,LOC004,27919.8,2026-05-21 11:18:17,False
TXN00325,VEH0049,EMP016,LOC003,33842.32,2026-05-21 11:18:17,False
TXN00326,VEH0065,EMP024,LOC004,27380.94,2026-05-21 11:18:17,False
TXN00327,VEH0050,EMP016,LOC003,27436.44,2026-05-21 11:18:17,True
TXN00328,VEH0008,EMP004,LOC001,56046.17,2026-05-22 11:18:17,False
TXN00329,VEH0054,EMP017,LOC003,54676.15,2026-05-22 11:18:17,False
TXN00330,VEH0051,EMP017,LOC003,42103.73,2026-05-22 11:18:17,True
TXN00331,VEH0038,EMP010,LOC002,71484.38,2026-05-23 11:18:17,True
