transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00036,VEH0055,EMP018,LOC003,43164.77,2026-05-29 08:32:46,True
TXN00037,VEH0027,EMP010,LOC002,30415.25,2026-05-29 08:32:46,True
TXN00038,VEH0089,EMP032,LOC005,28672.04,2026-05-30 08:32:46,True
TXN00039,VEH0055,EMP016,LOC003,42207.98,2026-05-30 08:32:46,True
TXN00040,VEH0062,EMP025,LOC004,55048.85,2026-05-30 08:32:46,True
TXN00041,VEH0008,EMP003,LOC001,36715.74,2026-05-30 08:32:46,True
TXN00042,VEH0073,EMP025,LOC004,51814.92,2026-05-30 08:32:46,True
TXN00043,VEH0038,EMP011,LOC002,44245.65,2026-05-30 08:32:46,True
TXN00044,VEH0076,EMP025,LOC004,36382.06,2026-05-30 08:32:46,False
TXN00045,VEH0031,EMP010,LOC002,55998.14,2026-05-30 08:32:46,True
TXN00046,VEH0028,EMP008,LOC002,39408.87,2026-05-31 08:32:46,True
TXN00047,VEH0014,EMP001,LOC001,32171.52,2026-05-31 08:32:46,True
TXN00048,VEH0074,EMP024,LOC004,29244.4,2026-05-31 08:32:46,True
TXN00049,VEH0065,EMP024,LOC004,41902.57,2026-06-01 08:32:46,False
TXN00050,VEH0093,EMP031,LOC005,24079.32,2026-06-01 08:32:46,True
TXN00051,VEH0013,EMP004,LOC001,27725.51,2026-06-01 08:32:46,False
TXN00052,VEH0032,EMP008,LOC002,25412.13,2026-06-01 08:32:46,True
TXN00053,VEH0019,EMP004,LOC001,44809.44,2026-06-02 08:32:46,True
TXN00054,VEH0087,EMP030,LOC005,29687.51,2026-06-02 08:32:46,True
TXN00055,VEH0050,EMP017,LOC003,33391.62,2026-06-02 08:32:46,True
TXN00056,VEH0088,EMP029,LOC005,71353.82,2026-06-02 08:32:46,True
TXN00057,VEH0053,EMP015,LOC003,31229.39,2026-06-02 08:32:46,True
TXN00058,VEH0078,EMP022,LOC004,29356.19,2026-06-02 08:32:46,True
TXN00059,VEH0044,EMP015,LOC003,27134.88,2026-06-03 08:32:46,False
TXN00060,VEH0041,EMP017,LOC003,31870.18,2026-06-03 08:32:46,True
TXN00061,VEH0089,EMP030,LOC005,27774.06,2026-06-03 08:32:46,True
TXN00062,VEH0077,EMP025,LOC004,38999.71,2026-06-03 08:32:46,True
TXN00063,VEH0083,EMP029,LOC005,54296.31,2026-06-03 08:32:46,False
TXN00064,VEH0056,EMP018,LOC003,33337.18,2026-06-03 08:32:46,True
TXN00065,VEH0091,EMP029,LOC005,27816.07,2026-06-03 08:32:46,True
TXN00066,VEH0041,EMP017,LOC003,33018.01,2026-06-03 08:32:46,True
TXN00067,VEH0075,EMP024,LOC004,36926.43,2026-06-04 08:32:46,True
TXN00068,VEH0079,EMP024,LOC004,33412.75,2026-06-04 08:32:46,True
TXN00069,VEH0071,EMP025,LOC004,36428.79,2026-06-04 08:32:46,True
TXN00070,VEH0005,EMP002,LOC001,56815.58,2026-06-04 08:32:46,True
TXN00071,VEH0025,EMP011,LOC002,51376.3,2026-06-04 08:32:46,True
TXN00072,VEH0078,EMP024,LOC004,31372.35,2026-06-04 08:32:46,False
TXN00073,VEH0055,EMP015,LOC003,45076.64,2026-06-05 08:32:46,True
TXN00074,VEH0090,EMP029,LOC005,29728.81,2026-06-05 08:32:46,True
TXN00075,VEH0046,EMP017,LOC003,36798.66,2026-06-05 08:32:46,True
TXN00076,VEH0083,EMP030,LOC005,59935.22,2026-06-05 08:32:46,False
TXN00077,VEH0030,EMP009,LOC002,41805.93,2026-06-06 08:32:46,True
TXN00078,VEH0035,EMP009,LOC002,42057.91,2026-06-06 08:32:46,True
TXN00079,VEH0049,EMP017,LOC003,74306.57,2026-06-06 08:32:46,False
TXN00080,VEH0007,EMP001,LOC001,30305.96,2026-06-07 08:32:46,False
TXN00081,VEH0091,EMP031,LOC005,29096.31,2026-06-07 08:32:46,True
TXN00082,VEH0052,EMP018,LOC003,40168.07,2026-06-07 08:32:46,False
TXN00083,VEH0067,EMP022,LOC004,56418.39,2026-06-08 08:32:46,True
TXN00084,VEH0061,EMP025,LOC004,46984.13,2026-06-08 08:32:46,True
TXN00085,VEH0038,EMP008,LOC002,44707.92,2026-06-08 08:32:46,True
TXN00086,VEH0084,EMP029,LOC005,34614.56,2026-06-08 08:32:46,False
TXN00087,VEH0062,EMP022,LOC004,51459.52,2026-06-08 08:32:46,True
TXN00088,VEH0027,EMP009,LOC002,30226.67,2026-06-08 08:32:46,True
TXN00089,VEH0013,EMP002,LOC001,27001.85,2026-06-08 08:32:46,False
TXN00090,VEH0040,EMP011,LOC002,72966.3,2026-06-09 08:32:46,True
TXN00091,VEH0095,EMP031,LOC005,37317.72,2026-06-09 08:32:46,False
TXN00092,VEH0064,EMP023,LOC004,33554.54,2026-06-09 08:32:46,True
TXN00093,VEH0017,EMP003,LOC001,33604.91,2026-06-09 08:32:46,True
TXN00094,VEH0009,EMP001,LOC001,27726.99,2026-06-09 08:32:46,True
TXN00095,VEH0044,EMP016,LOC003,24860.91,2026-06-09 08:32:46,True
TXN00096,VEH0009,EMP004,LOC001,28140.94,2026-06-10 08:32:46,True
TXN00097,VEH0074,EMP024,LOC004,29044.1,2026-06-10 08:32:46,False
TXN00098,VEH0004,EMP001,LOC001,42404.49,2026-06-10 08:32:46,False
TXN00099,VEH0043,EMP016,LOC003,38337.3,2026-06-10 08:32:46,True
TXN00100,VEH0022,EMP011,LOC002,53052.63,2026-06-10 08:32:46,True
TXN00101,VEH0070,EMP024,LOC004,37310.5,2026-06-10 08:32:46,True
TXN00102,VEH0015,EMP001,LOC001,42869.07,2026-06-10 08:32:46,False
TXN00103,VEH0067,EMP024,LOC004,52053.59,2026-06-11 08:32:46,True
TXN00104,VEH0015,EMP002,LOC001,42963.33,2026-06-11 08:32:46,True
TXN00105,VEH0046,EMP018,LOC003,39182.3,2026-06-11 08:32:46,True
TXN00106,VEH0049,EMP018,LOC003,74909.26,2026-06-11 08:32:46,True
TXN00107,VEH0008,EMP002,LOC001,36611.31,2026-06-11 08:32:46,True
TXN00108,VEH0035,EMP009,LOC002,44061.88,2026-06-11 08:32:46,True
TXN00109,VEH0012,EMP003,LOC001,40298.03,2026-06-11 08:32:46,True
TXN00110,VEH0084,EMP029,LOC005,35562.75,2026-06-11 08:32:46,True
TXN00111,VEH0005,EMP003,LOC001,56893.77,2026-06-12 08:32:46,False
TXN00112,VEH0061,EMP023,LOC004,46482.58,2026-06-12 08:32:46,False
TXN00113,VEH0013,EMP001,LOC001,27225.4,2026-06-12 08:32:46,False
TXN00114,VEH0056,EMP018,LOC003,36204.66,2026-06-12 08:32:46,True
TXN00115,VEH0026,EMP009,LOC002,25967.12,2026-06-13 08:32:46,False
TXN00116,VEH0023,EMP010,LOC002,35682.84,2026-06-13 08:32:46,False
TXN00117,VEH0055,EMP018,LOC003,43415.35,2026-06-13 08:32:46,True
TXN00118,VEH0065,EMP022,LOC004,43590.74,2026-06-14 08:32:46,True
TXN00119,VEH0022,EMP008,LOC002,51251.6,2026-06-14 08:32:46,True
TXN00120,VEH0023,EMP009,LOC002,37977.31,2026-06-14 08:32:46,True
TXN00121,VEH0085,EMP029,LOC005,23582.81,2026-06-14 08:32:46,True
TXN00122,VEH0046,EMP018,LOC003,37318.84,2026-06-15 08:32:46,True
TXN00123,VEH0005,EMP002,LOC001,54202.24,2026-06-15 08:32:46,False
TXN00124,VEH0098,EMP032,LOC005,25069.89,2026-06-15 08:32:46,True
TXN00125,VEH0096,EMP032,LOC005,25671.72,2026-06-15 08:32:46,False
TXN00126,VEH0072,EMP025,LOC004,36739.42,2026-06-15 08:32:46,True
TXN00127,VEH0038,EMP011,LOC002,45911.45,2026-06-15 08:32:46,True
TXN00128,VEH0082,EMP032,LOC005,40578.76,2026-06-15 08:32:46,False
TXN00129,VEH0085,EMP031,LOC005,25648.05,2026-06-16 08:32:46,True
TXN00130,VEH0091,EMP032,LOC005,29566.39,2026-06-16 08:32:46,True
TXN00131,VEH0083,EMP032,LOC005,55097.53,2026-06-16 08:32:46,True
TXN00132,VEH0038,EMP010,LOC002,43492.82,2026-06-16 08:32:46,False
TXN00133,VEH0070,EMP023,LOC004,39307.15,2026-06-16 08:32:46,False
TXN00134,VEH0017,EMP002,LOC001,32589.71,2026-06-16 08:32:46,True
TXN00135,VEH0067,EMP023,LOC004,54545.46,2026-06-17 08:32:46,True
TXN00136,VEH0079,EMP025,LOC004,33252.68,2026-06-17 08:32:46,True
TXN00137,VEH0046,EMP016,LOC003,37723.36,2026-06-17 08:32:46,True
TXN00138,VEH0007,EMP001,LOC001,28572.84,2026-06-17 08:32:46,False
TXN00139,VEH0013,EMP002,LOC001,25744.23,2026-06-17 08:32:46,False
TXN00140,VEH0029,EMP008,LOC002,27267.47,2026-06-18 08:32:46,False
TXN00141,VEH0043,EMP016,LOC003,39194.45,2026-06-18 08:32:46,True
TXN00142,VEH0040,EMP008,LOC002,69737.23,2026-06-18 08:32:46,False
TXN00143,VEH0076,EMP025,LOC004,35880.44,2026-06-18 08:32:46,True
TXN00144,VEH0029,EMP009,LOC002,26001.47,2026-06-18 08:32:46,True
TXN00145,VEH0091,EMP031,LOC005,30205.74,2026-06-18 08:32:46,True
TXN00146,VEH0027,EMP009,LOC002,32108.77,2026-06-18 08:32:46,True
TXN00147,VEH0026,EMP010,LOC002,25646.58,2026-06-19 08:32:46,True
TXN00148,VEH0051,EMP017,LOC003,74683.13,2026-06-19 08:32:46,False
TXN00149,VEH0029,EMP010,LOC002,25914.93,2026-06-19 08:32:46,True
TXN00150,VEH0100,EMP030,LOC005,41498.19,2026-06-19 08:32:46,True
TXN00151,VEH0058,EMP015,LOC003,34684.44,2026-06-19 08:32:46,False
TXN00152,VEH0074,EMP022,LOC004,28151.21,2026-06-20 08:32:46,True
TXN00153,VEH0030,EMP008,LOC002,43899.63,2026-06-20 08:32:46,False
TXN00154,VEH0014,EMP001,LOC001,32842.56,2026-06-20 08:32:46,True
TXN00155,VEH0007,EMP004,LOC001,31123.93,2026-06-20 08:32:46,True
TXN00156,VEH0030,EMP008,LOC002,43568.34,2026-06-20 08:32:46,True
TXN00157,VEH0035,EMP011,LOC002,43269.98,2026-06-20 08:32:46,True
TXN00158,VEH0022,EMP008,LOC002,53069.23,2026-06-20 08:32:46,True
TXN00159,VEH0096,EMP031,LOC005,28267.39,2026-06-20 08:32:46,True
TXN00160,VEH0003,EMP001,LOC001,33694.6,2026-06-21 08:32:46,True
TXN00161,VEH0067,EMP022,LOC004,53088.69,2026-06-21 08:32:46,True
TXN00162,VEH0097,EMP032,LOC005,26470.03,2026-06-21 08:32:46,True
TXN00163,VEH0001,EMP004,LOC001,36082.51,2026-06-21 08:32:46,True
TXN00164,VEH0057,EMP015,LOC003,32559.75,2026-06-21 08:32:46,True
TXN00165,VEH0017,EMP001,LOC001,33690.0,2026-06-21 08:32:46,False
TXN00166,VEH0072,EMP024,LOC004,34961.43,2026-06-21 08:32:46,False
TXN00167,VEH0056,EMP018,LOC003,34905.24,2026-06-22 08:32:46,True
TXN00168,VEH0040,EMP009,LOC002,68904.69,2026-06-22 08:32:46,False
TXN00169,VEH0053,EMP017,LOC003,31439.68,2026-06-22 08:32:46,True
TXN00170,VEH0046,EMP015,LOC003,37970.74,2026-06-22 08:32:46,True
TXN00171,VEH0007,EMP004,LOC001,28916.52,2026-06-22 08:32:46,False
TXN00172,VEH0038,EMP008,LOC002,43254.43,2026-06-22 08:32:46,True
TXN00173,VEH0018,EMP001,LOC001,32748.2,2026-06-22 08:32:46,True
TXN00174,VEH0017,EMP002,LOC001,32555.13,2026-06-23 08:32:46,False
TXN00175,VEH0054,EMP016,LOC003,36060.87,2026-06-23 08:32:46,False
TXN00176,VEH0038,EMP008,LOC002,42896.05,2026-06-23 08:32:46,True
TXN00177,VEH0093,EMP029,LOC005,23877.87,2026-06-23 08:32:46,True
TXN00178,VEH0076,EMP025,LOC004,34402.84,2026-06-23 08:32:46,True
TXN00179,VEH0073,EMP024,LOC004,50606.47,2026-06-23 08:32:46,True
TXN00180,VEH0016,EMP001,LOC001,50627.27,2026-06-23 08:32:46,True
TXN00181,VEH0047,EMP016,LOC003,28515.44,2026-06-23 08:32:46,True
TXN00182,VEH0047,EMP015,LOC003,29549.62,2026-06-24 08:32:46,True
TXN00183,VEH0009,EMP004,LOC001,28977.09,2026-06-24 08:32:46,True
TXN00184,VEH0029,EMP010,LOC002,27126.11,2026-06-24 08:32:46,True
TXN00185,VEH0057,EMP016,LOC003,29741.56,2026-06-24 08:32:46,True
TXN00186,VEH0062,EMP024,LOC004,54711.62,2026-06-24 08:32:46,True
TXN00187,VEH0016,EMP001,LOC001,50777.73,2026-06-25 08:32:46,True
TXN00188,VEH0046,EMP017,LOC003,39451.95,2026-06-25 08:32:46,True
TXN00189,VEH0027,EMP011,LOC002,29919.16,2026-06-25 08:32:46,False
TXN00190,VEH0028,EMP008,LOC002,39184.67,2026-06-25 08:32:46,True
TXN00191,VEH0064,EMP023,LOC004,32512.09,2026-06-25 08:32:46,True
TXN00192,VEH0093,EMP032,LOC005,25069.99,2026-06-25 08:32:46,True
TXN00193,VEH0096,EMP030,LOC005,26449.76,2026-06-26 08:32:46,True
TXN00194,VEH0050,EMP017,LOC003,34933.99,2026-06-26 08:32:46,True
TXN00195,VEH0068,EMP024,LOC004,66362.26,2026-06-26 08:32:46,False
TXN00196,VEH0072,EMP022,LOC004,36335.9,2026-06-26 08:32:46,False
TXN00197,VEH0055,EMP018,LOC003,45081.56,2026-06-26 08:32:46,False
TXN00198,VEH0010,EMP003,LOC001,31168.11,2026-06-26 08:32:46,False
TXN00199,VEH0076,EMP022,LOC004,33573.08,2026-06-26 08:32:46,True
TXN00200,VEH0079,EMP025,LOC004,32466.75,2026-06-27 08:32:46,False
TXN00201,VEH0056,EMP018,LOC003,33410.83,2026-06-27 08:32:46,True
TXN00202,VEH0068,EMP023,LOC004,71813.77,2026-06-27 08:32:46,True
TXN00203,VEH0040,EMP011,LOC002,72298.64,2026-06-28 08:32:46,True
TXN00204,VEH0005,EMP003,LOC001,51960.16,2026-06-28 08:32:46,False
TXN00205,VEH0027,EMP010,LOC002,29650.88,2026-06-28 08:32:46,False
TXN00206,VEH0010,EMP002,LOC001,29397.18,2026-06-28 08:32:46,False
TXN00207,VEH0062,EMP022,LOC004,55217.04,2026-06-29 08:32:46,True
TXN00208,VEH0090,EMP032,LOC005,27910.79,2026-06-29 08:32:46,False
TXN00209,VEH0010,EMP004,LOC001,30088.68,2026-06-29 08:32:46,False
TXN00210,VEH0072,EMP023,LOC004,35627.37,2026-06-29 08:32:46,True
TXN00211,VEH0072,EMP025,LOC004,37084.57,2026-06-29 08:32:46,False
TXN00212,VEH0080,EMP022,LOC004,59509.79,2026-06-30 08:32:46,True
TXN00213,VEH0052,EMP017,LOC003,37684.79,2026-06-30 08:32:46,False
TXN00214,VEH0056,EMP018,LOC003,35212.95,2026-06-30 08:32:46,True
TXN00215,VEH0028,EMP009,LOC002,41445.12,2026-06-30 08:32:46,True
TXN00216,VEH0100,EMP029,LOC005,41381.54,2026-06-30 08:32:46,True
TXN00217,VEH0078,EMP024,LOC004,29580.89,2026-06-30 08:32:46,False
TXN00218,VEH0018,EMP002,LOC001,33713.25,2026-06-30 08:32:46,True
TXN00219,VEH0070,EMP022,LOC004,39660.25,2026-07-01 08:32:46,False
TXN00220,VEH0090,EMP029,LOC005,28880.32,2026-07-01 08:32:46,False
TXN00221,VEH0011,EMP004,LOC001,29288.57,2026-07-01 08:32:46,False
TXN00222,VEH0026,EMP008,LOC002,25892.67,2026-07-01 08:32:46,True
TXN00223,VEH0022,EMP008,LOC002,50497.02,2026-07-01 08:32:46,True
TXN00224,VEH0026,EMP008,LOC002,25697.39,2026-07-01 08:32:46,False
TXN00225,VEH0010,EMP003,LOC001,31138.19,2026-07-02 08:32:46,True
TXN00226,VEH0041,EMP016,LOC003,33592.52,2026-07-02 08:32:46,True
TXN00227,VEH0013,EMP002,LOC001,26967.26,2026-07-02 08:32:46,False
TXN00228,VEH0067,EMP024,LOC004,55123.28,2026-07-02 08:32:46,False
TXN00229,VEH0017,EMP004,LOC001,34876.45,2026-07-02 08:32:46,True
TXN00230,VEH0026,EMP010,LOC002,25414.51,2026-07-02 08:32:46,True
TXN00231,VEH0046,EMP016,LOC003,37692.37,2026-07-02 08:32:46,False
TXN00232,VEH0012,EMP003,LOC001,38682.45,2026-07-02 08:32:46,True
TXN00233,VEH0004,EMP001,LOC001,44795.98,2026-07-03 08:32:46,True
TXN00234,VEH0003,EMP003,LOC001,34814.02,2026-07-03 08:32:46,True
TXN00235,VEH0079,EMP024,LOC004,35004.3,2026-07-03 08:32:46,False
TXN00236,VEH0001,EMP003,LOC001,36829.62,2026-07-04 08:32:46,True
TXN00237,VEH0091,EMP030,LOC005,28123.1,2026-07-04 08:32:46,True
TXN00238,VEH0072,EMP024,LOC004,36801.81,2026-07-04 08:32:46,True
TXN00239,VEH0085,EMP031,LOC005,25049.83,2026-07-04 08:32:46,True
TXN00240,VEH0055,EMP017,LOC003,45335.68,2026-07-04 08:32:46,True
TXN00241,VEH0050,EMP016,LOC003,33470.86,2026-07-04 08:32:46,True
TXN00242,VEH0063,EMP025,LOC004,53837.37,2026-07-05 08:32:46,True
TXN00243,VEH0003,EMP003,LOC001,34388.51,2026-07-05 08:32:46,True
TXN00244,VEH0026,EMP008,LOC002,26942.76,2026-07-05 08:32:46,True
TXN00245,VEH0003,EMP001,LOC001,33347.61,2026-07-05 08:32:46,True
TXN00246,VEH0007,EMP002,LOC001,28715.93,2026-07-05 08:32:46,True
TXN00247,VEH0009,EMP003,LOC001,27605.84,2026-07-06 08:32:46,True
TXN00248,VEH0062,EMP022,LOC004,55175.28,2026-07-06 08:32:46,True
TXN00249,VEH0042,EMP018,LOC003,30322.13,2026-07-06 08:32:46,True
TXN00250,VEH0007,EMP002,LOC001,29427.09,2026-07-06 08:32:46,True
TXN00251,VEH0050,EMP016,LOC003,36065.32,2026-07-06 08:32:46,True
TXN00252,VEH0058,EMP015,LOC003,36799.39,2026-07-06 08:32:46,True
TXN00253,VEH0047,EMP016,LOC003,29903.46,2026-07-06 08:32:46,True
TXN00254,VEH0046,EMP018,LOC003,38046.33,2026-07-06 08:32:46,False
TXN00255,VEH0099,EMP032,LOC005,30572.49,2026-07-07 08:32:46,True
TXN00256,VEH0007,EMP004,LOC001,30606.47,2026-07-07 08:32:46,True
TXN00257,VEH0095,EMP030,LOC005,40011.57,2026-07-07 08:32:46,True
TXN00258,VEH0028,EMP008,LOC002,40750.04,2026-07-07 08:32:46,True
TXN00259,VEH0098,EMP032,LOC005,24875.29,2026-07-08 08:32:46,True
TXN00260,VEH0068,EMP022,LOC004,69687.58,2026-07-08 08:32:46,False
TXN00261,VEH0096,EMP030,LOC005,25728.11,2026-07-08 08:32:46,True
TXN00262,VEH0018,EMP001,LOC001,33690.55,2026-07-08 08:32:46,True
TXN00263,VEH0073,EMP022,LOC004,50957.29,2026-07-08 08:32:46,False
TXN00264,VEH0051,EMP016,LOC003,72184.12,2026-07-08 08:32:46,False
TXN00265,VEH0010,EMP002,LOC001,29920.9,2026-07-08 08:32:46,False
TXN00266,VEH0080,EMP025,LOC004,55388.12,2026-07-09 08:32:46,True
TXN00267,VEH0036,EMP009,LOC002,69941.48,2026-07-09 08:32:46,True
TXN00268,VEH0053,EMP017,LOC003,31081.92,2026-07-09 08:32:46,True
TXN00269,VEH0061,EMP025,LOC004,45057.87,2026-07-09 08:32:46,False
TXN00270,VEH0095,EMP031,LOC005,39990.95,2026-07-10 08:32:46,False
TXN00271,VEH0030,EMP011,LOC002,41412.73,2026-07-10 08:32:46,False
TXN00272,VEH0040,EMP009,LOC002,72351.18,2026-07-10 08:32:46,True
TXN00273,VEH0046,EMP016,LOC003,39347.3,2026-07-10 08:32:46,True
TXN00274,VEH0061,EMP022,LOC004,45178.74,2026-07-10 08:32:46,True
TXN00275,VEH0044,EMP018,LOC003,27109.25,2026-07-10 08:32:46,True
TXN00276,VEH0032,EMP010,LOC002,24771.42,2026-07-10 08:32:46,True
TXN00277,VEH0011,EMP003,LOC001,32141.07,2026-07-10 08:32:46,False
TXN00278,VEH0016,EMP003,LOC001,55323.5,2026-07-11 08:32:46,True
TXN00279,VEH0028,EMP009,LOC002,39816.84,2026-07-11 08:32:46,False
TXN00280,VEH0047,EMP016,LOC003,28745.45,2026-07-11 08:32:46,True
TXN00281,VEH0071,EMP022,LOC004,36381.86,2026-07-11 08:32:46,False
TXN00282,VEH0065,EMP022,LOC004,42832.24,2026-07-12 08:32:46,True
TXN00283,VEH0031,EMP010,LOC002,55366.99,2026-07-12 08:32:46,False
TXN00284,VEH0011,EMP004,LOC001,30307.14,2026-07-12 08:32:46,True
TXN00285,VEH0015,EMP001,LOC001,43396.46,2026-07-12 08:32:46,True
TXN00286,VEH0041,EMP018,LOC003,33531.58,2026-07-12 08:32:46,False
TXN00287,VEH0085,EMP029,LOC005,25979.77,2026-07-12 08:32:46,True
TXN00288,VEH0037,EMP010,LOC002,26735.91,2026-07-13 08:32:46,True
TXN00289,VEH0096,EMP031,LOC005,27263.22,2026-07-13 08:32:46,False
TXN00290,VEH0028,EMP009,LOC002,42813.21,2026-07-13 08:32:46,True
TXN00291,VEH0005,EMP003,LOC001,54703.7,2026-07-13 08:32:46,True
TXN00292,VEH0056,EMP015,LOC003,33742.04,2026-07-13 08:32:46,True
TXN00293,VEH0025,EMP009,LOC002,53020.52,2026-07-13 08:32:46,True
TXN00294,VEH0044,EMP016,LOC003,24833.49,2026-07-13 08:32:46,True
TXN00295,VEH0028,EMP008,LOC002,40074.6,2026-07-13 08:32:46,False
TXN00296,VEH0057,EMP018,LOC003,32746.69,2026-07-14 08:32:46,False
TXN00297,VEH0060,EMP016,LOC003,28865.24,2026-07-14 08:32:46,True
TXN00298,VEH0019,EMP004,LOC001,46234.8,2026-07-14 08:32:46,False
TXN00299,VEH0047,EMP017,LOC003,29547.56,2026-07-14 08:32:46,True
TXN00300,VEH0015,EMP001,LOC001,43503.68,2026-07-14 08:32:46,True
TXN00301,VEH0065,EMP025,LOC004,44347.3,2026-07-14 08:32:46,False
TXN00302,VEH0052,EMP018,LOC003,38971.98,2026-07-14 08:32:46,True
TXN00303,VEH0035,EMP009,LOC002,44784.46,2026-07-15 08:32:46,False
TXN00304,VEH0029,EMP010,LOC002,25696.47,2026-07-15 08:32:46,True
TXN00305,VEH0080,EMP025,LOC004,57411.79,2026-07-15 08:32:46,False
TXN00306,VEH0079,EMP024,LOC004,31941.68,2026-07-15 08:32:46,False
TXN00307,VEH0060,EMP018,LOC003,30148.54,2026-07-15 08:32:46,True
TXN00308,VEH0019,EMP002,LOC001,44129.16,2026-07-15 08:32:46,True
TXN00309,VEH0014,EMP002,LOC001,30393.91,2026-07-16 08:32:46,True
TXN00310,VEH0052,EMP016,LOC003,41027.9,2026-07-16 08:32:46,True
TXN00311,VEH0054,EMP018,LOC003,36711.45,2026-07-16 08:32:46,True
TXN00312,VEH0060,EMP016,LOC003,30215.28,2026-07-16 08:32:46,True
TXN00313,VEH0031,EMP008,LOC002,51759.24,2026-07-16 08:32:46,True
TXN00314,VEH0015,EMP001,LOC001,40763.2,2026-07-16 08:32:46,True
TXN00315,VEH0027,EMP010,LOC002,29747.15,2026-07-16 08:32:46,True
TXN00316,VEH0085,EMP031,LOC005,25568.45,2026-07-16 08:32:46,True
TXN00317,VEH0073,EMP025,LOC004,50671.79,2026-07-17 08:32:46,True
TXN00318,VEH0042,EMP017,LOC003,29755.15,2026-07-17 08:32:46,True
TXN00319,VEH0073,EMP023,LOC004,54508.82,2026-07-17 08:32:46,True
TXN00320,VEH0062,EMP024,LOC004,53448.4,2026-07-17 08:32:46,False
TXN00321,VEH0010,EMP004,LOC001,29000.16,2026-07-18 08:32:46,True
TXN00322,VEH0001,EMP004,LOC001,36533.96,2026-07-18 08:32:46,False
TXN00323,VEH0076,EMP025,LOC004,34469.44,2026-07-18 08:32:46,True
TXN00324,VEH0072,EMP025,LOC004,35481.45,2026-07-18 08:32:46,True
TXN00325,VEH0097,EMP031,LOC005,24576.61,2026-07-19 08:32:46,True
TXN00326,VEH0100,EMP032,LOC005,44328.81,2026-07-19 08:32:46,False
TXN00327,VEH0035,EMP009,LOC002,43488.29,2026-07-19 08:32:46,True
TXN00328,VEH0019,EMP001,LOC001,44668.99,2026-07-19 08:32:46,False
TXN00329,VEH0021,EMP009,LOC002,27946.81,2026-07-19 08:32:46,True
TXN00330,VEH0076,EMP023,LOC004,33485.46,2026-07-19 08:32:46,False
TXN00331,VEH0022,EMP010,LOC002,52657.58,2026-07-19 08:32:46,True
