transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00034,VEH0037,EMP008,LOC002,29162.39,2026-01-14 09:05:48,True
TXN00035,VEH0074,EMP022,LOC004,34023.11,2026-01-15 09:05:48,False
TXN00036,VEH0059,EMP015,LOC003,27261.69,2026-01-15 09:05:48,True
TXN00037,VEH0037,EMP010,LOC002,29043.16,2026-01-15 09:05:48,False
TXN00038,VEH0004,EMP004,LOC001,22587.8,2026-01-15 09:05:48,True
TXN00039,VEH0007,EMP002,LOC001,27409.46,2026-01-16 09:05:48,True
TXN00040,VEH0055,EMP017,LOC003,58188.51,2026-01-16 09:05:48,True
TXN00041,VEH0095,EMP032,LOC005,39824.53,2026-01-16 09:05:48,False
TXN00042,VEH0074,EMP025,LOC004,34773.98,2026-01-16 09:05:48,True
TXN00043,VEH0006,EMP003,LOC001,42798.27,2026-01-16 09:05:48,True
TXN00044,VEH0008,EMP002,LOC001,25531.97,2026-01-16 09:05:48,True
TXN00045,VEH0006,EMP002,LOC001,40019.7,2026-01-16 09:05:48,True
TXN00046,VEH0095,EMP031,LOC005,41334.42,2026-01-17 09:05:48,True
TXN00047,VEH0013,EMP003,LOC001,45702.77,2026-01-17 09:05:48,True
TXN00048,VEH0004,EMP002,LOC001,22798.65,2026-01-17 09:05:48,False
TXN00049,VEH0091,EMP031,LOC005,43360.49,2026-01-18 09:05:48,False
TXN00050,VEH0053,EMP015,LOC003,29767.34,2026-01-18 09:05:48,True
TXN00051,VEH0027,EMP008,LOC002,73331.9,2026-01-18 09:05:48,True
TXN00052,VEH0076,EMP025,LOC004,44659.57,2026-01-18 09:05:48,False
TXN00053,VEH0017,EMP004,LOC001,24574.13,2026-01-18 09:05:48,True
TXN00054,VEH0033,EMP008,LOC002,76299.11,2026-01-18 09:05:48,True
TXN00055,VEH0062,EMP023,LOC004,47500.18,2026-01-18 09:05:48,True
TXN00056,VEH0094,EMP031,LOC005,71426.68,2026-01-19 09:05:48,True
TXN00057,VEH0013,EMP002,LOC001,43116.95,2026-01-19 09:05:48,True
TXN00058,VEH0078,EMP022,LOC004,38374.79,2026-01-19 09:05:48,False
TXN00059,VEH0062,EMP023,LOC004,45836.26,2026-01-20 09:05:48,True
TXN00060,VEH0075,EMP024,LOC004,27721.39,2026-01-20 09:05:48,False
TXN00061,VEH0086,EMP029,LOC005,45817.48,2026-01-20 09:05:48,True
TXN00062,VEH0001,EMP001,LOC001,33935.16,2026-01-20 09:05:48,False
TXN00063,VEH0062,EMP024,LOC004,47311.92,2026-01-20 09:05:48,True
TXN00064,VEH0092,EMP030,LOC005,49508.79,2026-01-20 09:05:48,True
TXN00065,VEH0077,EMP023,LOC004,43909.73,2026-01-20 09:05:48,True
TXN00066,VEH0028,EMP011,LOC002,30612.94,2026-01-20 09:05:48,True
TXN00067,VEH0099,EMP029,LOC005,43708.81,2026-01-21 09:05:48,False
TXN00068,VEH0050,EMP018,LOC003,31691.46,2026-01-21 09:05:48,True
TXN00069,VEH0095,EMP032,LOC005,42856.51,2026-01-21 09:05:48,True
TXN00070,VEH0055,EMP018,LOC003,60461.59,2026-01-22 09:05:48,True
TXN00071,VEH0098,EMP029,LOC005,39227.8,2026-01-22 09:05:48,False
TXN00072,VEH0060,EMP016,LOC003,26942.46,2026-01-22 09:05:48,True
TXN00073,VEH0100,EMP030,LOC005,43220.2,2026-01-22 09:05:48,True
TXN00074,VEH0064,EMP024,LOC004,55739.02,2026-01-23 09:05:48,False
TXN00075,VEH0024,EMP011,LOC002,39773.51,2026-01-23 09:05:48,True
TXN00076,VEH0008,EMP003,LOC001,23286.81,2026-01-23 09:05:48,True
TXN00077,VEH0002,EMP004,LOC001,25147.7,2026-01-23 09:05:48,True
TXN00078,VEH0009,EMP004,LOC001,45359.84,2026-01-23 09:05:48,True
TXN00079,VEH0013,EMP001,LOC001,43283.49,2026-01-23 09:05:48,False
TXN00080,VEH0049,EMP016,LOC003,25881.38,2026-01-23 09:05:48,False
TXN00081,VEH0075,EMP024,LOC004,29240.86,2026-01-24 09:05:48,False
TXN00082,VEH0086,EMP030,LOC005,46368.22,2026-01-24 09:05:48,False
TXN00083,VEH0084,EMP031,LOC005,45033.91,2026-01-24 09:05:48,False
TXN00084,VEH0007,EMP004,LOC001,26399.81,2026-01-24 09:05:48,False
TXN00085,VEH0060,EMP018,LOC003,26008.33,2026-01-24 09:05:48,False
TXN00086,VEH0032,EMP008,LOC002,35620.6,2026-01-25 09:05:48,True
TXN00087,VEH0006,EMP002,LOC001,43621.73,2026-01-25 09:05:48,False
TXN00088,VEH0020,EMP001,LOC001,39941.1,2026-01-25 09:05:48,False
TXN00089,VEH0026,EMP009,LOC002,26084.46,2026-01-25 09:05:48,False
TXN00090,VEH0094,EMP031,LOC005,67320.91,2026-01-25 09:05:48,True
TXN00091,VEH0006,EMP004,LOC001,41270.45,2026-01-26 09:05:48,True
TXN00092,VEH0055,EMP018,LOC003,59448.71,2026-01-26 09:05:48,False
TXN00093,VEH0037,EMP009,LOC002,27461.3,2026-01-26 09:05:48,True
TXN00094,VEH0054,EMP017,LOC003,24859.99,2026-01-26 09:05:48,True
TXN00095,VEH0065,EMP025,LOC004,40061.26,2026-01-26 09:05:48,True
TXN00096,VEH0018,EMP004,LOC001,50791.25,2026-01-26 09:05:48,True
TXN00097,VEH0080,EMP025,LOC004,52573.08,2026-01-26 09:05:48,True
TXN00098,VEH0069,EMP024,LOC004,34796.03,2026-01-26 09:05:48,False
TXN00099,VEH0033,EMP010,LOC002,71053.37,2026-01-27 09:05:48,True
TXN00100,VEH0089,EMP030,LOC005,28106.82,2026-01-27 09:05:48,False
TXN00101,VEH0062,EMP023,LOC004,48053.39,2026-01-27 09:05:48,False
TXN00102,VEH0002,EMP004,LOC001,26166.87,2026-01-27 09:05:48,False
TXN00103,VEH0071,EMP024,LOC004,26276.77,2026-01-27 09:05:48,True
TXN00104,VEH0006,EMP001,LOC001,40286.12,2026-01-27 09:05:48,True
TXN00105,VEH0026,EMP008,LOC002,25830.31,2026-01-27 09:05:48,False
TXN00106,VEH0075,EMP022,LOC004,29540.82,2026-01-28 09:05:48,True
TXN00107,VEH0011,EMP002,LOC001,30183.54,2026-01-28 09:05:48,True
TXN00108,VEH0042,EMP016,LOC003,43235.96,2026-01-28 09:05:48,True
TXN00109,VEH0055,EMP017,LOC003,59335.62,2026-01-28 09:05:48,True
TXN00110,VEH0017,EMP001,LOC001,24626.37,2026-01-28 09:05:48,True
TXN00111,VEH0002,EMP003,LOC001,25375.52,2026-01-29 09:05:48,True
TXN00112,VEH0002,EMP004,LOC001,26953.38,2026-01-29 09:05:48,False
TXN00113,VEH0015,EMP003,LOC001,34468.76,2026-01-29 09:05:48,True
TXN00114,VEH0089,EMP031,LOC005,25743.55,2026-01-29 09:05:48,True
TXN00115,VEH0017,EMP002,LOC001,24935.03,2026-01-29 09:05:48,True
TXN00116,VEH0098,EMP032,LOC005,39231.55,2026-01-29 09:05:48,True
TXN00117,VEH0015,EMP004,LOC001,33452.19,2026-01-29 09:05:48,True
TXN00118,VEH0097,EMP029,LOC005,54866.44,2026-01-30 09:05:48,False
TXN00119,VEH0075,EMP024,LOC004,30304.69,2026-01-30 09:05:48,True
TXN00120,VEH0041,EMP016,LOC003,27351.55,2026-01-30 09:05:48,False
TXN00121,VEH0033,EMP011,LOC002,75566.16,2026-01-30 09:05:48,True
TXN00122,VEH0026,EMP008,LOC002,24691.13,2026-01-30 09:05:48,True
TXN00123,VEH0050,EMP017,LOC003,33030.06,2026-01-31 09:05:48,False
TXN00124,VEH0052,EMP017,LOC003,40400.3,2026-01-31 09:05:48,True
TXN00125,VEH0034,EMP008,LOC002,72756.13,2026-01-31 09:05:48,True
TXN00126,VEH0045,EMP018,LOC003,27322.62,2026-01-31 09:05:48,True
TXN00127,VEH0059,EMP015,LOC003,27846.36,2026-01-31 09:05:48,True
TXN00128,VEH0037,EMP008,LOC002,30111.45,2026-01-31 09:05:48,True
TXN00129,VEH0094,EMP029,LOC005,65284.06,2026-01-31 09:05:48,False
TXN00130,VEH0041,EMP015,LOC003,27435.79,2026-01-31 09:05:48,True
TXN00131,VEH0033,EMP010,LOC002,72808.17,2026-02-01 09:05:48,True
TXN00132,VEH0091,EMP032,LOC005,41573.5,2026-02-01 09:05:48,True
TXN00133,VEH0064,EMP025,LOC004,54917.29,2026-02-01 09:05:48,False
TXN00134,VEH0006,EMP001,LOC001,39797.02,2026-02-01 09:05:48,False
TXN00135,VEH0044,EMP015,LOC003,34162.3,2026-02-01 09:05:48,False
TXN00136,VEH0005,EMP004,LOC001,39427.16,2026-02-01 09:05:48,False
TXN00137,VEH0022,EMP008,LOC002,54879.29,2026-02-02 09:05:48,False
TXN00138,VEH0072,EMP024,LOC004,30546.4,2026-02-02 09:05:48,True
TXN00139,VEH0015,EMP002,LOC001,32588.87,2026-02-02 09:05:48,True
TXN00140,VEH0038,EMP010,LOC002,31752.64,2026-02-02 09:05:48,False
TXN00141,VEH0090,EMP029,LOC005,71209.2,2026-02-02 09:05:48,False
TXN00142,VEH0096,EMP029,LOC005,46108.81,2026-02-03 09:05:48,True
TXN00143,VEH0005,EMP002,LOC001,37231.27,2026-02-03 09:05:48,False
TXN00144,VEH0027,EMP011,LOC002,75406.76,2026-02-03 09:05:48,True
TXN00145,VEH0035,EMP008,LOC002,44479.78,2026-02-03 09:05:48,False
TXN00146,VEH0028,EMP011,LOC002,29751.82,2026-02-03 09:05:48,True
TXN00147,VEH0038,EMP009,LOC002,30644.07,2026-02-03 09:05:48,True
TXN00148,VEH0032,EMP010,LOC002,37824.77,2026-02-03 09:05:48,True
TXN00149,VEH0001,EMP003,LOC001,35197.33,2026-02-03 09:05:48,True
TXN00150,VEH0075,EMP022,LOC004,29987.6,2026-02-04 09:05:48,False
TXN00151,VEH0072,EMP025,LOC004,28506.16,2026-02-04 09:05:48,False
TXN00152,VEH0006,EMP003,LOC001,42294.35,2026-02-04 09:05:48,True
TXN00153,VEH0045,EMP018,LOC003,29179.62,2026-02-04 09:05:48,False
TXN00154,VEH0034,EMP008,LOC002,73590.69,2026-02-04 09:05:48,True
TXN00155,VEH0095,EMP030,LOC005,39518.45,2026-02-04 09:05:48,False
TXN00156,VEH0052,EMP016,LOC003,40994.44,2026-02-04 09:05:48,True
TXN00157,VEH0076,EMP025,LOC004,44246.06,2026-02-04 09:05:48,False
TXN00158,VEH0011,EMP002,LOC001,30028.91,2026-02-05 09:05:48,True
TXN00159,VEH0029,EMP008,LOC002,39439.6,2026-02-05 09:05:48,True
TXN00160,VEH0083,EMP030,LOC005,33883.83,2026-02-05 09:05:48,False
TXN00161,VEH0047,EMP015,LOC003,28816.65,2026-02-05 09:05:48,True
TXN00162,VEH0041,EMP017,LOC003,26609.97,2026-02-06 09:05:48,False
TXN00163,VEH0037,EMP010,LOC002,28091.14,2026-02-06 09:05:48,True
TXN00164,VEH0004,EMP004,LOC001,22726.56,2026-02-06 09:05:48,True
TXN00165,VEH0047,EMP016,LOC003,27953.36,2026-02-06 09:05:48,False
TXN00166,VEH0009,EMP004,LOC001,45204.92,2026-02-06 09:05:48,True
TXN00167,VEH0072,EMP023,LOC004,30190.88,2026-02-06 09:05:48,True
TXN00168,VEH0034,EMP011,LOC002,68775.48,2026-02-07 09:05:48,False
TXN00169,VEH0100,EMP032,LOC005,43745.09,2026-02-07 09:05:48,False
TXN00170,VEH0023,EMP010,LOC002,33287.17,2026-02-07 09:05:48,True
TXN00171,VEH0029,EMP011,LOC002,39188.83,2026-02-08 09:05:48,True
TXN00172,VEH0074,EMP025,LOC004,34226.17,2026-02-08 09:05:48,True
TXN00173,VEH0071,EMP025,LOC004,25979.8,2026-02-08 09:05:48,False
TXN00174,VEH0030,EMP009,LOC002,44478.97,2026-02-08 09:05:48,True
TXN00175,VEH0059,EMP018,LOC003,26275.91,2026-02-09 09:05:48,False
TXN00176,VEH0077,EMP025,LOC004,45853.19,2026-02-09 09:05:48,False
TXN00177,VEH0017,EMP001,LOC001,23188.5,2026-02-09 09:05:48,False
TXN00178,VEH0013,EMP004,LOC001,44027.31,2026-02-09 09:05:48,True
TXN00179,VEH0042,EMP015,LOC003,44492.86,2026-02-09 09:05:48,True
TXN00180,VEH0041,EMP016,LOC003,28602.27,2026-02-09 09:05:48,True
TXN00181,VEH0064,EMP025,LOC004,55193.93,2026-02-09 09:05:48,False
TXN00182,VEH0095,EMP030,LOC005,41182.85,2026-02-09 09:05:48,True
TXN00183,VEH0064,EMP025,LOC004,52771.54,2026-02-10 09:05:48,True
TXN00184,VEH0052,EMP015,LOC003,39559.77,2026-02-10 09:05:48,True
TXN00185,VEH0035,EMP009,LOC002,44896.44,2026-02-10 09:05:48,True
TXN00186,VEH0090,EMP029,LOC005,71637.94,2026-02-10 09:05:48,True
TXN00187,VEH0098,EMP029,LOC005,38138.87,2026-02-10 09:05:48,False
TXN00188,VEH0073,EMP024,LOC004,33791.67,2026-02-10 09:05:48,True
TXN00189,VEH0062,EMP022,LOC004,44220.79,2026-02-11 09:05:48,True
TXN00190,VEH0047,EMP015,LOC003,27563.57,2026-02-11 09:05:48,True
TXN00191,VEH0021,EMP010,LOC002,30324.93,2026-02-11 09:05:48,True
TXN00192,VEH0098,EMP031,LOC005,37652.8,2026-02-11 09:05:48,True
TXN00193,VEH0051,EMP017,LOC003,41770.42,2026-02-11 09:05:48,False
TXN00194,VEH0017,EMP001,LOC001,25260.63,2026-02-11 09:05:48,False
TXN00195,VEH0065,EMP022,LOC004,39814.01,2026-02-11 09:05:48,True
TXN00196,VEH0054,EMP016,LOC003,25828.51,2026-02-12 09:05:48,False
TXN00197,VEH0046,EMP016,LOC003,55571.51,2026-02-12 09:05:48,True
TXN00198,VEH0092,EMP029,LOC005,45616.57,2026-02-12 09:05:48,False
TXN00199,VEH0030,EMP009,LOC002,44060.96,2026-02-12 09:05:48,True
TXN00200,VEH0057,EMP017,LOC003,40876.98,2026-02-12 09:05:48,False
TXN00201,VEH0052,EMP015,LOC003,39034.89,2026-02-12 09:05:48,True
TXN00202,VEH0080,EMP022,LOC004,50465.42,2026-02-12 09:05:48,True
TXN00203,VEH0088,EMP031,LOC005,41397.6,2026-02-12 09:05:48,False
TXN00204,VEH0034,EMP009,LOC002,70396.94,2026-02-13 09:05:48,True
TXN00205,VEH0082,EMP029,LOC005,42011.0,2026-02-13 09:05:48,False
TXN00206,VEH0088,EMP029,LOC005,43092.91,2026-02-13 09:05:48,False
TXN00207,VEH0038,EMP009,LOC002,32799.86,2026-02-13 09:05:48,False
TXN00208,VEH0064,EMP025,LOC004,54650.34,2026-02-13 09:05:48,True
TXN00209,VEH0099,EMP029,LOC005,44392.36,2026-02-13 09:05:48,False
TXN00210,VEH0096,EMP032,LOC005,45728.0,2026-02-13 09:05:48,False
TXN00211,VEH0084,EMP031,LOC005,44257.28,2026-02-13 09:05:48,True
TXN00212,VEH0090,EMP029,LOC005,66779.31,2026-02-14 09:05:48,True
TXN00213,VEH0051,EMP018,LOC003,42642.32,2026-02-14 09:05:48,True
TXN00214,VEH0054,EMP017,LOC003,25072.5,2026-02-14 09:05:48,False
TXN00215,VEH0047,EMP015,LOC003,27106.37,2026-02-14 09:05:48,True
TXN00216,VEH0062,EMP022,LOC004,48830.36,2026-02-14 09:05:48,True
TXN00217,VEH0035,EMP009,LOC002,45822.67,2026-02-14 09:05:48,True
TXN00218,VEH0007,EMP004,LOC001,27994.5,2026-02-14 09:05:48,False
TXN00219,VEH0075,EMP022,LOC004,28358.15,2026-02-15 09:05:48,True
TXN00220,VEH0090,EMP032,LOC005,70492.59,2026-02-15 09:05:48,True
TXN00221,VEH0002,EMP004,LOC001,27345.74,2026-02-15 09:05:48,False
TXN00222,VEH0023,EMP010,LOC002,35455.09,2026-02-15 09:05:48,True
TXN00223,VEH0082,EMP030,LOC005,42695.88,2026-02-16 09:05:48,True
TXN00224,VEH0099,EMP031,LOC005,45885.86,2026-02-16 09:05:48,False
TXN00225,VEH0045,EMP015,LOC003,28384.84,2026-02-16 09:05:48,False
TXN00226,VEH0002,EMP001,LOC001,27489.36,2026-02-16 09:05:48,True
TXN00227,VEH0064,EMP025,LOC004,53651.39,2026-02-16 09:05:48,True
TXN00228,VEH0052,EMP015,LOC003,40647.23,2026-02-16 09:05:48,False
TXN00229,VEH0039,EMP011,LOC002,34297.6,2026-02-16 09:05:48,False
TXN00230,VEH0011,EMP003,LOC001,29741.12,2026-02-16 09:05:48,True
TXN00231,VEH0096,EMP032,LOC005,44099.67,2026-02-17 09:05:48,True
TXN00232,VEH0062,EMP022,LOC004,46128.43,2026-02-17 09:05:48,False
TXN00233,VEH0044,EMP018,LOC003,33001.44,2026-02-17 09:05:48,True
TXN00234,VEH0090,EMP029,LOC005,69470.47,2026-02-17 09:05:48,False
TXN00235,VEH0071,EMP023,LOC004,26464.78,2026-02-17 09:05:48,False
TXN00236,VEH0022,EMP008,LOC002,55552.7,2026-02-17 09:05:48,True
TXN00237,VEH0053,EMP015,LOC003,28480.33,2026-02-17 09:05:48,True
TXN00238,VEH0011,EMP002,LOC001,31976.09,2026-02-18 09:05:48,False
TXN00239,VEH0094,EMP029,LOC005,64840.83,2026-02-18 09:05:48,True
TXN00240,VEH0004,EMP004,LOC001,21977.02,2026-02-18 09:05:48,False
TXN00241,VEH0076,EMP025,LOC004,47314.93,2026-02-18 09:05:48,False
TXN00242,VEH0080,EMP023,LOC004,53280.31,2026-02-18 09:05:48,True
TXN00243,VEH0097,EMP032,LOC005,52815.49,2026-02-18 09:05:48,True
TXN00244,VEH0045,EMP015,LOC003,27555.29,2026-02-19 09:05:48,False
TXN00245,VEH0099,EMP031,LOC005,45333.42,2026-02-19 09:05:48,True
TXN00246,VEH0009,EMP003,LOC001,47224.1,2026-02-19 09:05:48,True
TXN00247,VEH0073,EMP023,LOC004,33767.91,2026-02-19 09:05:48,False
TXN00248,VEH0072,EMP023,LOC004,31259.41,2026-02-20 09:05:48,True
TXN00249,VEH0071,EMP024,LOC004,27367.61,2026-02-20 09:05:48,False
TXN00250,VEH0042,EMP015,LOC003,40617.89,2026-02-20 09:05:48,False
TXN00251,VEH0086,EMP029,LOC005,43432.32,2026-02-20 09:05:48,True
TXN00252,VEH0035,EMP010,LOC002,45377.29,2026-02-21 09:05:48,True
TXN00253,VEH0004,EMP003,LOC001,22115.11,2026-02-21 09:05:48,False
TXN00254,VEH0006,EMP003,LOC001,41925.57,2026-02-21 09:05:48,True
TXN00255,VEH0026,EMP010,LOC002,26200.75,2026-02-21 09:05:48,True
TXN00256,VEH0037,EMP008,LOC002,28419.21,2026-02-22 09:05:48,True
TXN00257,VEH0099,EMP030,LOC005,44435.89,2026-02-22 09:05:48,True
TXN00258,VEH0071,EMP025,LOC004,25548.73,2026-02-22 09:05:48,True
TXN00259,VEH0049,EMP016,LOC003,25158.28,2026-02-22 09:05:48,False
TXN00260,VEH0051,EMP018,LOC003,41534.65,2026-02-23 09:05:48,True
TXN00261,VEH0005,EMP004,LOC001,40462.64,2026-02-23 09:05:48,False
TXN00262,VEH0046,EMP016,LOC003,53984.47,2026-02-23 09:05:48,True
TXN00263,VEH0029,EMP011,LOC002,39649.66,2026-02-23 09:05:48,True
TXN00264,VEH0059,EMP018,LOC003,26867.52,2026-02-23 09:05:48,False
TXN00265,VEH0052,EMP018,LOC003,42984.43,2026-02-23 09:05:48,True
TXN00266,VEH0055,EMP016,LOC003,57175.01,2026-02-23 09:05:48,True
TXN00267,VEH0075,EMP024,LOC004,28517.1,2026-02-24 09:05:48,False
TXN00268,VEH0027,EMP009,LOC002,76486.15,2026-02-24 09:05:48,True
TXN00269,VEH0018,EMP004,LOC001,51561.11,2026-02-24 09:05:48,True
TXN00270,VEH0071,EMP022,LOC004,25715.63,2026-02-24 09:05:48,True
TXN00271,VEH0073,EMP025,LOC004,31636.98,2026-02-24 09:05:48,True
TXN00272,VEH0088,EMP030,LOC005,45156.97,2026-02-24 09:05:48,True
TXN00273,VEH0044,EMP016,LOC003,34383.65,2026-02-24 09:05:48,True
TXN00274,VEH0091,EMP029,LOC005,43237.45,2026-02-24 09:05:48,False
TXN00275,VEH0080,EMP024,LOC004,53008.7,2026-02-25 09:05:48,True
TXN00276,VEH0009,EMP002,LOC001,47241.06,2026-02-25 09:05:48,True
TXN00277,VEH0064,EMP022,LOC004,54811.34,2026-02-25 09:05:48,True
TXN00278,VEH0064,EMP025,LOC004,53564.31,2026-02-26 09:05:48,False
TXN00279,VEH0050,EMP015,LOC003,31451.05,2026-02-26 09:05:48,False
TXN00280,VEH0092,EMP029,LOC005,47887.23,2026-02-26 09:05:48,False
TXN00281,VEH0051,EMP015,LOC003,40169.5,2026-02-26 09:05:48,False
TXN00282,VEH0051,EMP018,LOC003,40416.85,2026-02-26 09:05:48,True
TXN00283,VEH0092,EMP030,LOC005,49171.49,2026-02-27 09:05:48,True
TXN00284,VEH0089,EMP030,LOC005,27529.51,2026-02-27 09:05:48,False
TXN00285,VEH0001,EMP001,LOC001,34610.19,2026-02-27 09:05:48,True
TXN00286,VEH0045,EMP016,LOC003,27328.8,2026-02-27 09:05:48,True
TXN00287,VEH0062,EMP023,LOC004,46468.25,2026-02-27 09:05:48,False
TXN00288,VEH0022,EMP009,LOC002,52087.24,2026-02-27 09:05:48,True
TXN00289,VEH0062,EMP023,LOC004,46841.36,2026-02-27 09:05:48,True
TXN00290,VEH0051,EMP016,LOC003,40756.87,2026-02-27 09:05:48,True
TXN00291,VEH0015,EMP004,LOC001,34318.88,2026-02-28 09:05:48,True
TXN00292,VEH0049,EMP018,LOC003,26583.23,2026-02-28 09:05:48,True
TXN00293,VEH0071,EMP025,LOC004,27905.65,2026-02-28 09:05:48,False
TXN00294,VEH0045,EMP018,LOC003,28188.87,2026-02-28 09:05:48,True
TXN00295,VEH0027,EMP011,LOC002,73989.11,2026-02-28 09:05:48,False
TXN00296,VEH0017,EMP002,LOC001,23695.05,2026-02-28 09:05:48,True
TXN00297,VEH0003,EMP003,LOC001,34020.07,2026-02-28 09:05:48,False
TXN00298,VEH0007,EMP001,LOC001,26597.6,2026-03-01 09:05:48,True
TXN00299,VEH0099,EMP031,LOC005,46217.09,2026-03-01 09:05:48,True
TXN00300,VEH0089,EMP032,LOC005,26002.81,2026-03-01 09:05:48,True
TXN00301,VEH0013,EMP003,LOC001,45269.4,2026-03-01 09:05:48,False
TXN00302,VEH0088,EMP032,LOC005,41696.26,2026-03-01 09:05:48,True
TXN00303,VEH0059,EMP016,LOC003,28348.02,2026-03-01 09:05:48,True
TXN00304,VEH0042,EMP018,LOC003,43414.69,2026-03-01 09:05:48,False
TXN00305,VEH0006,EMP003,LOC001,40013.47,2026-03-01 09:05:48,True
TXN00306,VEH0041,EMP015,LOC003,26943.53,2026-03-02 09:05:48,True
TXN00307,VEH0037,EMP010,LOC002,28693.84,2026-03-02 09:05:48,True
TXN00308,VEH0020,EMP001,LOC001,36412.41,2026-03-02 09:05:48,False
TXN00309,VEH0050,EMP017,LOC003,32025.01,2026-03-02 09:05:48,False
TXN00310,VEH0084,EMP029,LOC005,45011.89,2026-03-02 09:05:48,False
TXN00311,VEH0017,EMP002,LOC001,25148.25,2026-03-02 09:05:48,True
TXN00312,VEH0018,EMP004,LOC001,53506.91,2026-03-03 09:05:48,False
TXN00313,VEH0020,EMP001,LOC001,38447.71,2026-03-03 09:05:48,True
TXN00314,VEH0023,EMP011,LOC002,33821.61,2026-03-03 09:05:48,True
TXN00315,VEH0077,EMP023,LOC004,42537.62,2026-03-03 09:05:48,False
TXN00316,VEH0077,EMP023,LOC004,45463.95,2026-03-03 09:05:48,True
TXN00317,VEH0086,EMP032,LOC005,45970.49,2026-03-03 09:05:48,False
TXN00318,VEH0074,EMP024,LOC004,33955.8,2026-03-03 09:05:48,False
TXN00319,VEH0032,EMP008,LOC002,37516.63,2026-03-04 09:05:48,True
TXN00320,VEH0026,EMP010,LOC002,24956.96,2026-03-04 09:05:48,True
TXN00321,VEH0049,EMP017,LOC003,25838.26,2026-03-04 09:05:48,False
TXN00322,VEH0041,EMP017,LOC003,26622.42,2026-03-04 09:05:48,True
TXN00323,VEH0075,EMP025,LOC004,28890.49,2026-03-04 09:05:48,True
TXN00324,VEH0073,EMP023,LOC004,31232.59,2026-03-04 09:05:48,False
TXN00325,VEH0062,EMP024,LOC004,44199.19,2026-03-04 09:05:48,True
TXN00326,VEH0094,EMP029,LOC005,65239.39,2026-03-05 09:05:48,True
TXN00327,VEH0047,EMP018,LOC003,26825.11,2026-03-05 09:05:48,True
TXN00328,VEH0033,EMP008,LOC002,72722.0,2026-03-05 09:05:48,False
TXN00329,VEH0064,EMP025,LOC004,55675.26,2026-03-05 09:05:48,False
TXN00330,VEH0008,EMP001,LOC001,25330.57,2026-03-05 09:05:48,False
TXN00331,VEH0015,EMP001,LOC001,33364.43,2026-03-05 09:05:48,False
