transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00113,VEH0034,EMP011,LOC002,37603.47,2026-07-03 12:48:19,False
TXN00114,VEH0007,EMP002,LOC001,36863.01,2026-07-03 12:48:19,False
TXN00115,VEH0053,EMP015,LOC003,52002.5,2026-07-03 12:48:19,True
TXN00116,VEH0073,EMP023,LOC004,33176.49,2026-07-04 12:48:19,True
TXN00117,VEH0073,EMP022,LOC004,32826.55,2026-07-04 12:48:19,True
TXN00118,VEH0012,EMP002,LOC001,31759.11,2026-07-04 12:48:19,True
TXN00119,VEH0042,EMP016,LOC003,33186.44,2026-07-05 12:48:19,False
TXN00120,VEH0073,EMP024,LOC004,33211.23,2026-07-05 12:48:19,False
TXN00121,VEH0092,EMP031,LOC005,72014.07,2026-07-05 12:48:19,True
TXN00122,VEH0014,EMP001,LOC001,37230.74,2026-07-06 12:48:19,True
TXN00123,VEH0002,EMP001,LOC001,58865.64,2026-07-06 12:48:19,True
TXN00124,VEH0026,EMP008,LOC002,29310.15,2026-07-06 12:48:19,False
TXN00125,VEH0100,EMP032,LOC005,30726.93,2026-07-06 12:48:19,True
TXN00126,VEH0095,EMP031,LOC005,52826.09,2026-07-06 12:48:19,True
TXN00127,VEH0047,EMP016,LOC003,66905.08,2026-07-06 12:48:19,False
TXN00128,VEH0037,EMP010,LOC002,25487.19,2026-07-06 12:48:19,True
TXN00129,VEH0057,EMP015,LOC003,40836.33,2026-07-06 12:48:19,False
TXN00130,VEH0077,EMP022,LOC004,26956.25,2026-07-07 12:48:19,True
TXN00131,VEH0035,EMP009,LOC002,33107.1,2026-07-07 12:48:19,True
TXN00132,VEH0100,EMP031,LOC005,28696.74,2026-07-07 12:48:19,False
TXN00133,VEH0098,EMP030,LOC005,50289.83,2026-07-07 12:48:19,False
TXN00134,VEH0058,EMP016,LOC003,29704.54,2026-07-07 12:48:19,True
TXN00135,VEH0028,EMP008,LOC002,59387.25,2026-07-08 12:48:19,True
TXN00136,VEH0084,EMP030,LOC005,33883.69,2026-07-08 12:48:19,True
TXN00137,VEH0024,EMP009,LOC002,51752.43,2026-07-08 12:48:19,True
TXN00138,VEH0090,EMP032,LOC005,43526.68,2026-07-08 12:48:19,True
TXN00139,VEH0073,EMP023,LOC004,35136.76,2026-07-08 12:48:19,False
TXN00140,VEH0007,EMP003,LOC001,35713.48,2026-07-08 12:48:19,True
TXN00141,VEH0046,EMP015,LOC003,57268.89,2026-07-08 12:48:19,False
TXN00142,VEH0049,EMP015,LOC003,34126.72,2026-07-09 12:48:19,True
TXN00143,VEH0058,EMP015,LOC003,29599.75,2026-07-09 12:48:19,True
TXN00144,VEH0047,EMP016,LOC003,70685.83,2026-07-09 12:48:19,True
TXN00145,VEH0035,EMP009,LOC002,30644.37,2026-07-09 12:48:19,False
TXN00146,VEH0100,EMP029,LOC005,29216.55,2026-07-09 12:48:19,False
TXN00147,VEH0046,EMP016,LOC003,54883.5,2026-07-09 12:48:19,True
TXN00148,VEH0077,EMP024,LOC004,28053.02,2026-07-10 12:48:19,True
TXN00149,VEH0028,EMP010,LOC002,54958.75,2026-07-10 12:48:19,False
TXN00150,VEH0080,EMP025,LOC004,66989.35,2026-07-10 12:48:19,True
TXN00151,VEH0072,EMP023,LOC004,36569.84,2026-07-10 12:48:19,False
TXN00152,VEH0049,EMP015,LOC003,33014.66,2026-07-11 12:48:19,True
TXN00153,VEH0011,EMP004,LOC001,41822.84,2026-07-11 12:48:19,False
TXN00154,VEH0045,EMP018,LOC003,36575.95,2026-07-11 12:48:19,False
TXN00155,VEH0014,EMP002,LOC001,37635.1,2026-07-11 12:48:19,True
TXN00156,VEH0084,EMP029,LOC005,34163.46,2026-07-12 12:48:19,True
TXN00157,VEH0003,EMP003,LOC001,46334.25,2026-07-12 12:48:19,True
TXN00158,VEH0014,EMP003,LOC001,39803.14,2026-07-12 12:48:19,False
TXN00159,VEH0052,EMP016,LOC003,34035.3,2026-07-12 12:48:19,True
TXN00160,VEH0019,EMP004,LOC001,26274.21,2026-07-12 12:48:19,False
TXN00161,VEH0018,EMP001,LOC001,71812.53,2026-07-12 12:48:19,True
TXN00162,VEH0019,EMP002,LOC001,27045.21,2026-07-12 12:48:19,True
TXN00163,VEH0011,EMP003,LOC001,39894.26,2026-07-13 12:48:19,True
TXN00164,VEH0010,EMP004,LOC001,40445.63,2026-07-13 12:48:19,True
TXN00165,VEH0034,EMP011,LOC002,36097.35,2026-07-13 12:48:19,True
TXN00166,VEH0058,EMP018,LOC003,29303.84,2026-07-13 12:48:19,True
TXN00167,VEH0053,EMP015,LOC003,55437.08,2026-07-13 12:48:19,True
TXN00168,VEH0065,EMP022,LOC004,37213.76,2026-07-13 12:48:19,True
TXN00169,VEH0017,EMP001,LOC001,34696.11,2026-07-14 12:48:19,False
TXN00170,VEH0094,EMP032,LOC005,29664.01,2026-07-14 12:48:19,True
TXN00171,VEH0094,EMP031,LOC005,29965.45,2026-07-14 12:48:19,True
TXN00172,VEH0033,EMP011,LOC002,57566.04,2026-07-14 12:48:19,True
TXN00173,VEH0057,EMP018,LOC003,39979.02,2026-07-15 12:48:19,True
TXN00174,VEH0017,EMP002,LOC001,36453.0,2026-07-15 12:48:19,True
TXN00175,VEH0076,EMP023,LOC004,23126.38,2026-07-15 12:48:19,True
TXN00176,VEH0058,EMP016,LOC003,31267.52,2026-07-16 12:48:19,True
TXN00177,VEH0070,EMP025,LOC004,43243.0,2026-07-16 12:48:19,True
TXN00178,VEH0040,EMP008,LOC002,30015.28,2026-07-16 12:48:19,False
TXN00179,VEH0037,EMP011,LOC002,25982.14,2026-07-16 12:48:19,True
TXN00180,VEH0048,EMP018,LOC003,37168.82,2026-07-16 12:48:19,True
TXN00181,VEH0058,EMP017,LOC003,31286.39,2026-07-16 12:48:19,False
TXN00182,VEH0012,EMP002,LOC001,32356.55,2026-07-16 12:48:19,True
TXN00183,VEH0067,EMP025,LOC004,70659.76,2026-07-16 12:48:19,True
TXN00184,VEH0019,EMP001,LOC001,25961.68,2026-07-17 12:48:19,True
TXN00185,VEH0048,EMP015,LOC003,37227.45,2026-07-17 12:48:19,True
TXN00186,VEH0056,EMP016,LOC003,25814.05,2026-07-17 12:48:19,False
TXN00187,VEH0011,EMP002,LOC001,40636.5,2026-07-17 12:48:19,False
TXN00188,VEH0088,EMP031,LOC005,74121.34,2026-07-17 12:48:19,False
TXN00189,VEH0011,EMP002,LOC001,40839.33,2026-07-17 12:48:19,True
TXN00190,VEH0083,EMP032,LOC005,35557.25,2026-07-18 12:48:19,True
TXN00191,VEH0077,EMP025,LOC004,26753.67,2026-07-18 12:48:19,True
TXN00192,VEH0085,EMP029,LOC005,73313.65,2026-07-18 12:48:19,True
TXN00193,VEH0086,EMP031,LOC005,40071.95,2026-07-19 12:48:19,False
TXN00194,VEH0065,EMP024,LOC004,34507.47,2026-07-19 12:48:19,False
TXN00195,VEH0033,EMP010,LOC002,54187.16,2026-07-19 12:48:19,True
TXN00196,VEH0037,EMP010,LOC002,24842.97,2026-07-19 12:48:19,True
TXN00197,VEH0029,EMP008,LOC002,41502.95,2026-07-19 12:48:19,True
TXN00198,VEH0028,EMP011,LOC002,55917.85,2026-07-19 12:48:19,True
TXN00199,VEH0020,EMP001,LOC001,29611.58,2026-07-19 12:48:19,True
TXN00200,VEH0084,EMP031,LOC005,33376.21,2026-07-19 12:48:19,False
TXN00201,VEH0072,EMP022,LOC004,36549.95,2026-07-20 12:48:19,True
TXN00202,VEH0088,EMP032,LOC005,69826.1,2026-07-20 12:48:19,False
TXN00203,VEH0054,EMP017,LOC003,33827.37,2026-07-20 12:48:19,True
TXN00204,VEH0054,EMP015,LOC003,33556.64,2026-07-20 12:48:19,False
TXN00205,VEH0017,EMP003,LOC001,38071.69,2026-07-20 12:48:19,True
TXN00206,VEH0035,EMP011,LOC002,30106.68,2026-07-20 12:48:19,True
TXN00207,VEH0051,EMP018,LOC003,30517.77,2026-07-21 12:48:19,True
TXN00208,VEH0017,EMP003,LOC001,35974.58,2026-07-21 12:48:19,True
TXN00209,VEH0057,EMP015,LOC003,40956.8,2026-07-21 12:48:19,True
TXN00210,VEH0049,EMP017,LOC003,33228.36,2026-07-21 12:48:19,True
TXN00211,VEH0040,EMP008,LOC002,30780.3,2026-07-21 12:48:19,True
TXN00212,VEH0067,EMP023,LOC004,69110.62,2026-07-21 12:48:19,True
TXN00213,VEH0050,EMP018,LOC003,50544.27,2026-07-22 12:48:19,True
TXN00214,VEH0088,EMP029,LOC005,73824.57,2026-07-22 12:48:19,True
TXN00215,VEH0080,EMP025,LOC004,66026.91,2026-07-22 12:48:19,False
TXN00216,VEH0022,EMP010,LOC002,36874.99,2026-07-22 12:48:19,False
TXN00217,VEH0033,EMP011,LOC002,54980.42,2026-07-22 12:48:19,True
TXN00218,VEH0022,EMP011,LOC002,40346.6,2026-07-22 12:48:19,True
TXN00219,VEH0017,EMP001,LOC001,37088.51,2026-07-22 12:48:19,True
TXN00220,VEH0035,EMP011,LOC002,32264.37,2026-07-22 12:48:19,False
TXN00221,VEH0040,EMP011,LOC002,29134.8,2026-07-23 12:48:19,False
TXN00222,VEH0049,EMP016,LOC003,34602.47,2026-07-23 12:48:19,False
TXN00223,VEH0065,EMP024,LOC004,37168.37,2026-07-23 12:48:19,False
TXN00224,VEH0018,EMP003,LOC001,74001.72,2026-07-23 12:48:19,True
TXN00225,VEH0039,EMP011,LOC002,27617.76,2026-07-23 12:48:19,False
TXN00226,VEH0017,EMP003,LOC001,36522.75,2026-07-23 12:48:19,True
TXN00227,VEH0094,EMP029,LOC005,30024.57,2026-07-24 12:48:19,True
TXN00228,VEH0039,EMP011,LOC002,28371.77,2026-07-24 12:48:19,True
TXN00229,VEH0042,EMP018,LOC003,30645.29,2026-07-24 12:48:19,True
TXN00230,VEH0077,EMP022,LOC004,26601.44,2026-07-24 12:48:19,True
TXN00231,VEH0050,EMP018,LOC003,51870.84,2026-07-25 12:48:19,False
TXN00232,VEH0076,EMP022,LOC004,24733.69,2026-07-25 12:48:19,True
TXN00233,VEH0067,EMP022,LOC004,71979.16,2026-07-25 12:48:19,True
TXN00234,VEH0002,EMP002,LOC001,58914.27,2026-07-26 12:48:19,True
TXN00235,VEH0054,EMP016,LOC003,32816.19,2026-07-26 12:48:19,True
TXN00236,VEH0001,EMP003,LOC001,26930.4,2026-07-26 12:48:19,True
TXN00237,VEH0066,EMP024,LOC004,33017.91,2026-07-26 12:48:19,True
TXN00238,VEH0084,EMP029,LOC005,34021.47,2026-07-27 12:48:19,False
TXN00239,VEH0002,EMP002,LOC001,58853.84,2026-07-27 12:48:19,True
TXN00240,VEH0051,EMP017,LOC003,30678.65,2026-07-27 12:48:19,False
TXN00241,VEH0081,EMP032,LOC005,38049.53,2026-07-27 12:48:19,True
TXN00242,VEH0078,EMP023,LOC004,44470.48,2026-07-27 12:48:19,True
TXN00243,VEH0012,EMP004,LOC001,30161.59,2026-07-28 12:48:19,True
TXN00244,VEH0070,EMP023,LOC004,44486.25,2026-07-28 12:48:19,True
TXN00245,VEH0066,EMP025,LOC004,33459.61,2026-07-28 12:48:19,False
TXN00246,VEH0071,EMP023,LOC004,34567.41,2026-07-28 12:48:19,True
TXN00247,VEH0083,EMP029,LOC005,35873.81,2026-07-28 12:48:19,False
TXN00248,VEH0095,EMP029,LOC005,51365.9,2026-07-28 12:48:19,True
TXN00249,VEH0033,EMP011,LOC002,55330.35,2026-07-28 12:48:19,False
TXN00250,VEH0024,EMP010,LOC002,54119.23,2026-07-29 12:48:19,True
TXN00251,VEH0083,EMP029,LOC005,35905.98,2026-07-29 12:48:19,False
TXN00252,VEH0095,EMP029,LOC005,52069.92,2026-07-29 12:48:19,True
TXN00253,VEH0040,EMP011,LOC002,29043.01,2026-07-29 12:48:19,False
TXN00254,VEH0067,EMP023,LOC004,69217.46,2026-07-29 12:48:19,True
TXN00255,VEH0012,EMP002,LOC001,30738.58,2026-07-29 12:48:19,True
TXN00256,VEH0024,EMP011,LOC002,55639.19,2026-07-29 12:48:19,False
TXN00257,VEH0072,EMP025,LOC004,37391.55,2026-07-29 12:48:19,False
TXN00258,VEH0048,EMP015,LOC003,38327.15,2026-07-30 12:48:19,False
TXN00259,VEH0057,EMP015,LOC003,38283.13,2026-07-30 12:48:19,False
TXN00260,VEH0080,EMP025,LOC004,66859.12,2026-07-30 12:48:19,True
TXN00261,VEH0084,EMP029,LOC005,34014.11,2026-07-30 12:48:19,True
TXN00262,VEH0095,EMP032,LOC005,52569.02,2026-07-30 12:48:19,False
TXN00263,VEH0086,EMP032,LOC005,40061.93,2026-07-31 12:48:19,True
TXN00264,VEH0083,EMP032,LOC005,36115.61,2026-07-31 12:48:19,True
TXN00265,VEH0033,EMP011,LOC002,53666.07,2026-07-31 12:48:19,True
TXN00266,VEH0066,EMP024,LOC004,35218.17,2026-07-31 12:48:19,True
TXN00267,VEH0057,EMP017,LOC003,37520.91,2026-07-31 12:48:19,True
TXN00268,VEH0039,EMP008,LOC002,28127.6,2026-07-31 12:48:19,True
TXN00269,VEH0092,EMP031,LOC005,69218.98,2026-07-31 12:48:19,True
TXN00270,VEH0067,EMP024,LOC004,71728.21,2026-08-01 12:48:19,False
TXN00271,VEH0077,EMP022,LOC004,26999.0,2026-08-01 12:48:19,True
TXN00272,VEH0092,EMP031,LOC005,67064.23,2026-08-01 12:48:19,True
TXN00273,VEH0078,EMP023,LOC004,46190.09,2026-08-01 12:48:19,True
TXN00274,VEH0087,EMP032,LOC005,39394.48,2026-08-01 12:48:19,True
TXN00275,VEH0048,EMP016,LOC003,39513.22,2026-08-02 12:48:19,True
TXN00276,VEH0047,EMP015,LOC003,66096.53,2026-08-02 12:48:19,False
TXN00277,VEH0029,EMP010,LOC002,41823.21,2026-08-02 12:48:19,False
TXN00278,VEH0090,EMP029,LOC005,47787.02,2026-08-02 12:48:19,False
TXN00279,VEH0051,EMP015,LOC003,30564.73,2026-08-03 12:48:19,False
TXN00280,VEH0047,EMP015,LOC003,70019.06,2026-08-03 12:48:19,True
TXN00281,VEH0063,EMP024,LOC004,47545.46,2026-08-03 12:48:19,True
TXN00282,VEH0024,EMP008,LOC002,54864.2,2026-08-03 12:48:19,True
TXN00283,VEH0042,EMP016,LOC003,30882.56,2026-08-03 12:48:19,True
TXN00284,VEH0011,EMP002,LOC001,42270.83,2026-08-03 12:48:19,True
TXN00285,VEH0022,EMP010,LOC002,38528.89,2026-08-03 12:48:19,True
TXN00286,VEH0084,EMP031,LOC005,33316.47,2026-08-04 12:48:19,True
TXN00287,VEH0078,EMP024,LOC004,44335.14,2026-08-04 12:48:19,True
TXN00288,VEH0084,EMP029,LOC005,32918.74,2026-08-04 12:48:19,True
TXN00289,VEH0021,EMP008,LOC002,54280.02,2026-08-04 12:48:19,False
TXN00290,VEH0012,EMP004,LOC001,32456.25,2026-08-04 12:48:19,True
TXN00291,VEH0078,EMP023,LOC004,45148.12,2026-08-05 12:48:19,False
TXN00292,VEH0050,EMP018,LOC003,55005.54,2026-08-05 12:48:19,True
TXN00293,VEH0098,EMP032,LOC005,47120.32,2026-08-05 12:48:19,True
TXN00294,VEH0088,EMP032,LOC005,73473.67,2026-08-06 12:48:19,True
TXN00295,VEH0002,EMP002,LOC001,56566.32,2026-08-06 12:48:19,True
TXN00296,VEH0071,EMP023,LOC004,37893.45,2026-08-06 12:48:19,True
TXN00297,VEH0077,EMP023,LOC004,28402.22,2026-08-06 12:48:19,True
TXN00298,VEH0050,EMP018,LOC003,51490.93,2026-08-06 12:48:19,True
TXN00299,VEH0080,EMP024,LOC004,71396.71,2026-08-06 12:48:19,False
TXN00300,VEH0007,EMP001,LOC001,37435.81,2026-08-06 12:48:19,False
TXN00301,VEH0053,EMP015,LOC003,55156.12,2026-08-07 12:48:19,True
TXN00302,VEH0095,EMP031,LOC005,49322.96,2026-08-07 12:48:19,True
TXN00303,VEH0094,EMP029,LOC005,30452.22,2026-08-07 12:48:19,False
TXN00304,VEH0068,EMP025,LOC004,54635.24,2026-08-08 12:48:19,True
TXN00305,VEH0079,EMP023,LOC004,32399.23,2026-08-08 12:48:19,True
TXN00306,VEH0048,EMP017,LOC003,38142.26,2026-08-08 12:48:19,True
TXN00307,VEH0042,EMP017,LOC003,30469.84,2026-08-09 12:48:19,True
TXN00308,VEH0088,EMP032,LOC005,71845.35,2026-08-09 12:48:19,True
TXN00309,VEH0017,EMP002,LOC001,35351.55,2026-08-09 12:48:19,True
TXN00310,VEH0080,EMP023,LOC004,68871.23,2026-08-09 12:48:19,True
TXN00311,VEH0049,EMP017,LOC003,33467.83,2026-08-10 12:48:19,True
TXN00312,VEH0014,EMP004,LOC001,38141.81,2026-08-10 12:48:19,False
TXN00313,VEH0094,EMP030,LOC005,29681.71,2026-08-10 12:48:19,False
TXN00314,VEH0053,EMP015,LOC003,52882.64,2026-08-10 12:48:19,True
TXN00315,VEH0094,EMP030,LOC005,30495.32,2026-08-10 12:48:19,True
TXN00316,VEH0003,EMP001,LOC001,44654.67,2026-08-10 12:48:19,True
TXN00317,VEH0029,EMP008,LOC002,41966.03,2026-08-10 12:48:19,False
TXN00318,VEH0078,EMP023,LOC004,43190.17,2026-08-11 12:48:19,False
TXN00319,VEH0054,EMP016,LOC003,31589.61,2026-08-11 12:48:19,True
TXN00320,VEH0051,EMP017,LOC003,31621.54,2026-08-11 12:48:19,True
TXN00321,VEH0040,EMP009,LOC002,32013.93,2026-08-11 12:48:19,True
TXN00322,VEH0076,EMP022,LOC004,23079.92,2026-08-12 12:48:19,False
TXN00323,VEH0068,EMP024,LOC004,57938.56,2026-08-12 12:48:19,True
TXN00324,VEH0056,EMP018,LOC003,25373.38,2026-08-12 12:48:19,True
TXN00325,VEH0050,EMP015,LOC003,54430.81,2026-08-12 12:48:19,True
TXN00326,VEH0086,EMP029,LOC005,37602.68,2026-08-12 12:48:19,True
TXN00327,VEH0048,EMP016,LOC003,38307.13,2026-08-13 12:48:19,False
TXN00328,VEH0035,EMP008,LOC002,31552.89,2026-08-13 12:48:19,True
TXN00329,VEH0068,EMP024,LOC004,56022.18,2026-08-13 12:48:19,True
TXN00330,VEH0039,EMP009,LOC002,28378.81,2026-08-13 12:48:19,True
TXN00331,VEH0098,EMP032,LOC005,49689.4,2026-08-13 12:48:19,True
