transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00062,VEH0004,EMP003,LOC001,34694.67,2025-12-18 21:18:51,True
TXN00063,VEH0045,EMP017,LOC003,25866.61,2025-12-18 21:18:51,False
TXN00064,VEH0005,EMP003,LOC001,33531.96,2025-12-18 21:18:51,True
TXN00065,VEH0003,EMP001,LOC001,40484.25,2025-12-18 21:18:51,False
TXN00066,VEH0018,EMP003,LOC001,32050.36,2025-12-18 21:18:51,False
TXN00067,VEH0046,EMP016,LOC003,26554.95,2025-12-18 21:18:51,True
TXN00068,VEH0073,EMP022,LOC004,35382.05,2025-12-19 21:18:51,True
TXN00069,VEH0013,EMP001,LOC001,28362.09,2025-12-19 21:18:51,True
TXN00070,VEH0050,EMP016,LOC003,59192.14,2025-12-19 21:18:51,True
TXN00071,VEH0020,EMP002,LOC001,32548.42,2025-12-19 21:18:51,False
TXN00072,VEH0053,EMP015,LOC003,53420.8,2025-12-19 21:18:51,False
TXN00073,VEH0091,EMP030,LOC005,39607.66,2025-12-20 21:18:51,False
TXN00074,VEH0079,EMP023,LOC004,43923.31,2025-12-20 21:18:51,True
TXN00075,VEH0019,EMP002,LOC001,56739.15,2025-12-20 21:18:51,False
TXN00076,VEH0053,EMP015,LOC003,55103.18,2025-12-20 21:18:51,True
TXN00077,VEH0061,EMP023,LOC004,73641.97,2025-12-20 21:18:51,False
TXN00078,VEH0074,EMP022,LOC004,50939.31,2025-12-21 21:18:51,True
TXN00079,VEH0081,EMP031,LOC005,48329.53,2025-12-21 21:18:51,True
TXN00080,VEH0037,EMP009,LOC002,29810.08,2025-12-21 21:18:51,False
TXN00081,VEH0045,EMP018,LOC003,25903.89,2025-12-22 21:18:51,True
TXN00082,VEH0090,EMP032,LOC005,39580.94,2025-12-22 21:18:51,True
TXN00083,VEH0063,EMP023,LOC004,42432.67,2025-12-22 21:18:51,True
TXN00084,VEH0041,EMP015,LOC003,27425.38,2025-12-22 21:18:51,False
TXN00085,VEH0062,EMP025,LOC004,30846.08,2025-12-22 21:18:51,True
TXN00086,VEH0069,EMP025,LOC004,49415.96,2025-12-22 21:18:51,False
TXN00087,VEH0005,EMP004,LOC001,33008.52,2025-12-23 21:18:51,True
TXN00088,VEH0029,EMP008,LOC002,41907.73,2025-12-23 21:18:51,True
TXN00089,VEH0061,EMP024,LOC004,72909.39,2025-12-23 21:18:51,True
TXN00090,VEH0032,EMP010,LOC002,36886.29,2025-12-23 21:18:51,True
TXN00091,VEH0030,EMP010,LOC002,42750.15,2025-12-23 21:18:51,False
TXN00092,VEH0078,EMP024,LOC004,31712.66,2025-12-23 21:18:51,True
TXN00093,VEH0002,EMP001,LOC001,32956.59,2025-12-24 21:18:51,True
TXN00094,VEH0091,EMP032,LOC005,40357.33,2025-12-24 21:18:51,True
TXN00095,VEH0084,EMP031,LOC005,27388.17,2025-12-24 21:18:51,False
TXN00096,VEH0085,EMP029,LOC005,31679.15,2025-12-24 21:18:51,True
TXN00097,VEH0055,EMP017,LOC003,30453.42,2025-12-24 21:18:51,True
TXN00098,VEH0084,EMP032,LOC005,28043.14,2025-12-24 21:18:51,True
TXN00099,VEH0083,EMP032,LOC005,45670.2,2025-12-24 21:18:51,True
TXN00100,VEH0068,EMP023,LOC004,30580.23,2025-12-24 21:18:51,True
TXN00101,VEH0032,EMP011,LOC002,35001.65,2025-12-25 21:18:51,False
TXN00102,VEH0039,EMP008,LOC002,74752.12,2025-12-25 21:18:51,False
TXN00103,VEH0012,EMP004,LOC001,34309.77,2025-12-25 21:18:51,False
TXN00104,VEH0016,EMP001,LOC001,57551.13,2025-12-25 21:18:51,True
TXN00105,VEH0096,EMP030,LOC005,53563.9,2025-12-25 21:18:51,True
TXN00106,VEH0099,EMP030,LOC005,70801.82,2025-12-25 21:18:51,False
TXN00107,VEH0085,EMP029,LOC005,33449.66,2025-12-26 21:18:51,False
TXN00108,VEH0058,EMP016,LOC003,27785.64,2025-12-26 21:18:51,False
TXN00109,VEH0073,EMP024,LOC004,35137.36,2025-12-26 21:18:51,False
TXN00110,VEH0038,EMP009,LOC002,36338.16,2025-12-26 21:18:51,True
TXN00111,VEH0019,EMP002,LOC001,57002.04,2025-12-26 21:18:51,False
TXN00112,VEH0091,EMP032,LOC005,41312.57,2025-12-26 21:18:51,True
TXN00113,VEH0069,EMP022,LOC004,50988.72,2025-12-26 21:18:51,True
TXN00114,VEH0019,EMP001,LOC001,51928.24,2025-12-26 21:18:51,True
TXN00115,VEH0002,EMP001,LOC001,33707.4,2025-12-27 21:18:51,True
TXN00116,VEH0042,EMP017,LOC003,27910.73,2025-12-27 21:18:51,False
TXN00117,VEH0035,EMP011,LOC002,35759.61,2025-12-27 21:18:51,True
TXN00118,VEH0055,EMP017,LOC003,28197.91,2025-12-27 21:18:51,True
TXN00119,VEH0037,EMP009,LOC002,29230.93,2025-12-27 21:18:51,False
TXN00120,VEH0085,EMP029,LOC005,32669.42,2025-12-28 21:18:51,True
TXN00121,VEH0096,EMP029,LOC005,57092.11,2025-12-28 21:18:51,True
TXN00122,VEH0061,EMP023,LOC004,75644.79,2025-12-28 21:18:51,True
TXN00123,VEH0037,EMP009,LOC002,27956.46,2025-12-28 21:18:51,True
TXN00124,VEH0045,EMP015,LOC003,27250.22,2025-12-28 21:18:51,False
TXN00125,VEH0075,EMP022,LOC004,42352.59,2025-12-29 21:18:51,True
TXN00126,VEH0012,EMP001,LOC001,33995.19,2025-12-29 21:18:51,True
TXN00127,VEH0066,EMP024,LOC004,56062.77,2025-12-29 21:18:51,True
TXN00128,VEH0004,EMP001,LOC001,33887.21,2025-12-30 21:18:51,True
TXN00129,VEH0073,EMP024,LOC004,32763.82,2025-12-30 21:18:51,False
TXN00130,VEH0002,EMP002,LOC001,32554.0,2025-12-30 21:18:51,False
TXN00131,VEH0095,EMP029,LOC005,31569.06,2025-12-30 21:18:51,True
TXN00132,VEH0019,EMP001,LOC001,54830.42,2025-12-31 21:18:51,True
TXN00133,VEH0059,EMP016,LOC003,28733.29,2025-12-31 21:18:51,False
TXN00134,VEH0090,EMP031,LOC005,40563.49,2025-12-31 21:18:51,True
TXN00135,VEH0024,EMP009,LOC002,35403.57,2025-12-31 21:18:51,False
TXN00136,VEH0095,EMP032,LOC005,29154.96,2025-12-31 21:18:51,True
TXN00137,VEH0067,EMP023,LOC004,77533.97,2025-12-31 21:18:51,False
TXN00138,VEH0006,EMP003,LOC001,42726.59,2026-01-01 21:18:51,False
TXN00139,VEH0096,EMP032,LOC005,53311.68,2026-01-01 21:18:51,True
TXN00140,VEH0053,EMP017,LOC003,57389.89,2026-01-01 21:18:51,True
TXN00141,VEH0097,EMP029,LOC005,70650.49,2026-01-01 21:18:51,True
TXN00142,VEH0049,EMP016,LOC003,70480.9,2026-01-01 21:18:51,False
TXN00143,VEH0081,EMP031,LOC005,45052.07,2026-01-02 21:18:51,False
TXN00144,VEH0016,EMP004,LOC001,54527.88,2026-01-02 21:18:51,False
TXN00145,VEH0008,EMP003,LOC001,40300.25,2026-01-02 21:18:51,False
TXN00146,VEH0096,EMP031,LOC005,55303.04,2026-01-03 21:18:51,True
TXN00147,VEH0091,EMP029,LOC005,41704.86,2026-01-03 21:18:51,True
TXN00148,VEH0079,EMP022,LOC004,45885.57,2026-01-03 21:18:51,True
TXN00149,VEH0095,EMP032,LOC005,30933.54,2026-01-03 21:18:51,True
TXN00150,VEH0053,EMP017,LOC003,54931.05,2026-01-03 21:18:51,True
TXN00151,VEH0006,EMP001,LOC001,42259.24,2026-01-04 21:18:51,True
TXN00152,VEH0053,EMP018,LOC003,56479.24,2026-01-04 21:18:51,False
TXN00153,VEH0084,EMP030,LOC005,29451.61,2026-01-04 21:18:51,True
TXN00154,VEH0092,EMP032,LOC005,27677.21,2026-01-04 21:18:51,True
TXN00155,VEH0095,EMP031,LOC005,28834.57,2026-01-05 21:18:51,False
TXN00156,VEH0075,EMP025,LOC004,42137.18,2026-01-05 21:18:51,True
TXN00157,VEH0054,EMP016,LOC003,29664.65,2026-01-05 21:18:51,False
TXN00158,VEH0039,EMP009,LOC002,71727.07,2026-01-05 21:18:51,True
TXN00159,VEH0075,EMP022,LOC004,42250.23,2026-01-05 21:18:51,True
TXN00160,VEH0013,EMP004,LOC001,27332.88,2026-01-05 21:18:51,True
TXN00161,VEH0045,EMP016,LOC003,25158.35,2026-01-05 21:18:51,True
TXN00162,VEH0070,EMP024,LOC004,39164.08,2026-01-06 21:18:51,False
TXN00163,VEH0047,EMP016,LOC003,29962.85,2026-01-06 21:18:51,False
TXN00164,VEH0098,EMP030,LOC005,24791.74,2026-01-06 21:18:51,True
TXN00165,VEH0080,EMP025,LOC004,34657.33,2026-01-06 21:18:51,False
TXN00166,VEH0004,EMP002,LOC001,33921.87,2026-01-06 21:18:51,True
TXN00167,VEH0087,EMP031,LOC005,23366.23,2026-01-06 21:18:51,True
TXN00168,VEH0088,EMP029,LOC005,43893.05,2026-01-07 21:18:51,True
TXN00169,VEH0046,EMP016,LOC003,27106.83,2026-01-07 21:18:51,True
TXN00170,VEH0070,EMP022,LOC004,39703.15,2026-01-07 21:18:51,True
TXN00171,VEH0071,EMP024,LOC004,31829.84,2026-01-07 21:18:51,True
TXN00172,VEH0056,EMP015,LOC003,47130.49,2026-01-08 21:18:51,False
TXN00173,VEH0045,EMP018,LOC003,27250.31,2026-01-08 21:18:51,True
TXN00174,VEH0053,EMP017,LOC003,54953.36,2026-01-08 21:18:51,True
TXN00175,VEH0035,EMP010,LOC002,34029.34,2026-01-08 21:18:51,True
TXN00176,VEH0064,EMP024,LOC004,42338.91,2026-01-08 21:18:51,False
TXN00177,VEH0067,EMP024,LOC004,77094.76,2026-01-08 21:18:51,False
TXN00178,VEH0075,EMP022,LOC004,40536.86,2026-01-09 21:18:51,True
TXN00179,VEH0076,EMP023,LOC004,24641.73,2026-01-09 21:18:51,True
TXN00180,VEH0024,EMP010,LOC002,35026.2,2026-01-09 21:18:51,True
TXN00181,VEH0055,EMP016,LOC003,27873.8,2026-01-09 21:18:51,True
TXN00182,VEH0035,EMP011,LOC002,36050.81,2026-01-09 21:18:51,False
TXN00183,VEH0097,EMP029,LOC005,71819.04,2026-01-09 21:18:51,True
TXN00184,VEH0042,EMP016,LOC003,28073.4,2026-01-09 21:18:51,False
TXN00185,VEH0084,EMP032,LOC005,28406.39,2026-01-10 21:18:51,True
TXN00186,VEH0083,EMP029,LOC005,47474.37,2026-01-10 21:18:51,False
TXN00187,VEH0051,EMP016,LOC003,32872.02,2026-01-10 21:18:51,False
TXN00188,VEH0040,EMP009,LOC002,25737.04,2026-01-10 21:18:51,True
TXN00189,VEH0084,EMP030,LOC005,29828.54,2026-01-11 21:18:51,True
TXN00190,VEH0098,EMP031,LOC005,25493.96,2026-01-11 21:18:51,False
TXN00191,VEH0056,EMP016,LOC003,46944.51,2026-01-11 21:18:51,True
TXN00192,VEH0003,EMP003,LOC001,40674.94,2026-01-11 21:18:51,False
TXN00193,VEH0039,EMP010,LOC002,74713.39,2026-01-11 21:18:51,True
TXN00194,VEH0040,EMP008,LOC002,25546.36,2026-01-12 21:18:51,True
TXN00195,VEH0018,EMP002,LOC001,31551.78,2026-01-12 21:18:51,False
TXN00196,VEH0032,EMP008,LOC002,36389.16,2026-01-12 21:18:51,True
TXN00197,VEH0091,EMP031,LOC005,41137.63,2026-01-12 21:18:51,True
TXN00198,VEH0058,EMP016,LOC003,28161.44,2026-01-13 21:18:51,True
TXN00199,VEH0081,EMP029,LOC005,46042.75,2026-01-13 21:18:51,False
TXN00200,VEH0095,EMP031,LOC005,29827.42,2026-01-13 21:18:51,True
TXN00201,VEH0058,EMP017,LOC003,28672.7,2026-01-13 21:18:51,True
TXN00202,VEH0006,EMP002,LOC001,41893.58,2026-01-14 21:18:51,True
TXN00203,VEH0099,EMP032,LOC005,70911.78,2026-01-14 21:18:51,True
TXN00204,VEH0075,EMP022,LOC004,41883.85,2026-01-14 21:18:51,True
TXN00205,VEH0006,EMP004,LOC001,41076.23,2026-01-14 21:18:51,True
TXN00206,VEH0014,EMP004,LOC001,23656.19,2026-01-15 21:18:51,True
TXN00207,VEH0020,EMP004,LOC001,31877.22,2026-01-15 21:18:51,False
TXN00208,VEH0079,EMP024,LOC004,45152.84,2026-01-15 21:18:51,True
TXN00209,VEH0042,EMP017,LOC003,27113.91,2026-01-15 21:18:51,False
TXN00210,VEH0014,EMP001,LOC001,23073.26,2026-01-16 21:18:51,True
TXN00211,VEH0062,EMP025,LOC004,29667.98,2026-01-16 21:18:51,True
TXN00212,VEH0063,EMP022,LOC004,40388.29,2026-01-16 21:18:51,True
TXN00213,VEH0026,EMP009,LOC002,24197.28,2026-01-16 21:18:51,True
TXN00214,VEH0004,EMP003,LOC001,35455.95,2026-01-16 21:18:51,True
TXN00215,VEH0040,EMP008,LOC002,27092.32,2026-01-16 21:18:51,True
TXN00216,VEH0033,EMP008,LOC002,25901.53,2026-01-16 21:18:51,False
TXN00217,VEH0080,EMP023,LOC004,33693.76,2026-01-17 21:18:51,True
TXN00218,VEH0038,EMP009,LOC002,34536.79,2026-01-17 21:18:51,False
TXN00219,VEH0075,EMP025,LOC004,39333.75,2026-01-17 21:18:51,True
TXN00220,VEH0098,EMP029,LOC005,25092.11,2026-01-18 21:18:51,True
TXN00221,VEH0015,EMP001,LOC001,25104.27,2026-01-18 21:18:51,False
TXN00222,VEH0012,EMP004,LOC001,33908.58,2026-01-18 21:18:51,True
TXN00223,VEH0069,EMP023,LOC004,52603.74,2026-01-18 21:18:51,True
TXN00224,VEH0010,EMP003,LOC001,29022.28,2026-01-18 21:18:51,False
TXN00225,VEH0026,EMP011,LOC002,24082.77,2026-01-18 21:18:51,False
TXN00226,VEH0070,EMP023,LOC004,38627.62,2026-01-18 21:18:51,False
TXN00227,VEH0010,EMP002,LOC001,27249.91,2026-01-19 21:18:51,True
TXN00228,VEH0049,EMP015,LOC003,69772.53,2026-01-19 21:18:51,False
TXN00229,VEH0063,EMP025,LOC004,40470.98,2026-01-19 21:18:51,True
TXN00230,VEH0042,EMP017,LOC003,28007.55,2026-01-19 21:18:51,False
TXN00231,VEH0059,EMP016,LOC003,29448.28,2026-01-19 21:18:51,False
TXN00232,VEH0043,EMP018,LOC003,73161.41,2026-01-19 21:18:51,True
TXN00233,VEH0052,EMP018,LOC003,30066.76,2026-01-19 21:18:51,True
TXN00234,VEH0005,EMP002,LOC001,31547.34,2026-01-20 21:18:51,True
TXN00235,VEH0022,EMP011,LOC002,31442.78,2026-01-20 21:18:51,False
TXN00236,VEH0028,EMP008,LOC002,52253.31,2026-01-20 21:18:51,True
TXN00237,VEH0091,EMP030,LOC005,38017.73,2026-01-21 21:18:51,True
TXN00238,VEH0038,EMP010,LOC002,33834.01,2026-01-21 21:18:51,True
TXN00239,VEH0058,EMP018,LOC003,28389.72,2026-01-21 21:18:51,True
TXN00240,VEH0052,EMP015,LOC003,33016.19,2026-01-21 21:18:51,True
TXN00241,VEH0022,EMP011,LOC002,33999.14,2026-01-21 21:18:51,False
TXN00242,VEH0012,EMP003,LOC001,34000.41,2026-01-22 21:18:51,False
TXN00243,VEH0054,EMP015,LOC003,28161.49,2026-01-22 21:18:51,True
TXN00244,VEH0003,EMP002,LOC001,43775.73,2026-01-22 21:18:51,True
TXN00245,VEH0083,EMP031,LOC005,46249.26,2026-01-22 21:18:51,False
TXN00246,VEH0050,EMP015,LOC003,55140.57,2026-01-22 21:18:51,False
TXN00247,VEH0011,EMP004,LOC001,31268.08,2026-01-23 21:18:51,True
TXN00248,VEH0078,EMP023,LOC004,31446.13,2026-01-23 21:18:51,True
TXN00249,VEH0088,EMP029,LOC005,43469.41,2026-01-23 21:18:51,True
TXN00250,VEH0037,EMP011,LOC002,29133.73,2026-01-23 21:18:51,True
TXN00251,VEH0099,EMP031,LOC005,67205.92,2026-01-23 21:18:51,False
TXN00252,VEH0098,EMP029,LOC005,24776.59,2026-01-24 21:18:51,True
TXN00253,VEH0050,EMP016,LOC003,59165.04,2026-01-24 21:18:51,False
TXN00254,VEH0037,EMP009,LOC002,29815.03,2026-01-24 21:18:51,False
TXN00255,VEH0055,EMP016,LOC003,30108.25,2026-01-24 21:18:51,False
TXN00256,VEH0019,EMP003,LOC001,56670.16,2026-01-24 21:18:51,True
TXN00257,VEH0018,EMP001,LOC001,31852.36,2026-01-24 21:18:51,True
TXN00258,VEH0008,EMP004,LOC001,42537.31,2026-01-24 21:18:51,True
TXN00259,VEH0091,EMP032,LOC005,38136.79,2026-01-24 21:18:51,False
TXN00260,VEH0011,EMP003,LOC001,30792.45,2026-01-25 21:18:51,False
TXN00261,VEH0026,EMP008,LOC002,23754.1,2026-01-25 21:18:51,False
TXN00262,VEH0078,EMP024,LOC004,30930.18,2026-01-25 21:18:51,True
TXN00263,VEH0003,EMP004,LOC001,40605.98,2026-01-25 21:18:51,True
TXN00264,VEH0058,EMP016,LOC003,28905.02,2026-01-26 21:18:51,True
TXN00265,VEH0004,EMP003,LOC001,35754.49,2026-01-26 21:18:51,True
TXN00266,VEH0095,EMP031,LOC005,30138.46,2026-01-26 21:18:51,True
TXN00267,VEH0085,EMP031,LOC005,32143.4,2026-01-26 21:18:51,True
TXN00268,VEH0038,EMP009,LOC002,35224.98,2026-01-26 21:18:51,True
TXN00269,VEH0085,EMP029,LOC005,31662.32,2026-01-26 21:18:51,True
TXN00270,VEH0057,EMP016,LOC003,24789.36,2026-01-26 21:18:51,True
TXN00271,VEH0057,EMP016,LOC003,24416.33,2026-01-27 21:18:51,False
TXN00272,VEH0011,EMP001,LOC001,29210.9,2026-01-27 21:18:51,True
TXN00273,VEH0084,EMP029,LOC005,29008.5,2026-01-27 21:18:51,True
TXN00274,VEH0033,EMP011,LOC002,25566.03,2026-01-27 21:18:51,False
TXN00275,VEH0015,EMP004,LOC001,25683.18,2026-01-27 21:18:51,True
TXN00276,VEH0056,EMP016,LOC003,46370.66,2026-01-28 21:18:51,True
TXN00277,VEH0002,EMP004,LOC001,32961.33,2026-01-28 21:18:51,True
TXN00278,VEH0028,EMP008,LOC002,53516.6,2026-01-28 21:18:51,True
TXN00279,VEH0004,EMP002,LOC001,35015.53,2026-01-28 21:18:51,True
TXN00280,VEH0003,EMP001,LOC001,41064.09,2026-01-28 21:18:51,True
TXN00281,VEH0070,EMP025,LOC004,40363.24,2026-01-28 21:18:51,True
TXN00282,VEH0014,EMP001,LOC001,23277.67,2026-01-29 21:18:51,False
TXN00283,VEH0051,EMP016,LOC003,31845.24,2026-01-29 21:18:51,True
TXN00284,VEH0010,EMP002,LOC001,29359.64,2026-01-29 21:18:51,False
TXN00285,VEH0030,EMP010,LOC002,44725.42,2026-01-29 21:18:51,True
TXN00286,VEH0066,EMP022,LOC004,58768.24,2026-01-29 21:18:51,True
TXN00287,VEH0020,EMP003,LOC001,33242.14,2026-01-29 21:18:51,True
TXN00288,VEH0022,EMP010,LOC002,33972.98,2026-01-29 21:18:51,True
TXN00289,VEH0093,EMP032,LOC005,40768.05,2026-01-30 21:18:51,True
TXN00290,VEH0024,EMP011,LOC002,35828.47,2026-01-30 21:18:51,False
TXN00291,VEH0030,EMP010,LOC002,43102.05,2026-01-30 21:18:51,True
TXN00292,VEH0039,EMP008,LOC002,72825.76,2026-01-31 21:18:51,True
TXN00293,VEH0002,EMP001,LOC001,33429.13,2026-01-31 21:18:51,True
TXN00294,VEH0078,EMP022,LOC004,31706.27,2026-01-31 21:18:51,True
TXN00295,VEH0013,EMP004,LOC001,28265.76,2026-01-31 21:18:51,True
TXN00296,VEH0005,EMP002,LOC001,31694.05,2026-02-01 21:18:51,True
TXN00297,VEH0038,EMP010,LOC002,36589.25,2026-02-01 21:18:51,True
TXN00298,VEH0043,EMP015,LOC003,70243.73,2026-02-01 21:18:51,True
TXN00299,VEH0068,EMP022,LOC004,31434.6,2026-02-01 21:18:51,False
TXN00300,VEH0020,EMP004,LOC001,32213.37,2026-02-01 21:18:51,True
TXN00301,VEH0020,EMP001,LOC001,34214.11,2026-02-02 21:18:51,False
TXN00302,VEH0043,EMP015,LOC003,68785.58,2026-02-02 21:18:51,True
TXN00303,VEH0095,EMP031,LOC005,31058.04,2026-02-02 21:18:51,False
TXN00304,VEH0061,EMP023,LOC004,77796.81,2026-02-03 21:18:51,False
TXN00305,VEH0038,EMP010,LOC002,33463.0,2026-02-03 21:18:51,True
TXN00306,VEH0074,EMP022,LOC004,53283.4,2026-02-03 21:18:51,True
TXN00307,VEH0063,EMP023,LOC004,42859.87,2026-02-03 21:18:51,False
TXN00308,VEH0084,EMP031,LOC005,27894.5,2026-02-03 21:18:51,True
TXN00309,VEH0083,EMP029,LOC005,48711.51,2026-02-03 21:18:51,False
TXN00310,VEH0018,EMP004,LOC001,30009.26,2026-02-03 21:18:51,True
TXN00311,VEH0091,EMP030,LOC005,38738.51,2026-02-03 21:18:51,False
TXN00312,VEH0022,EMP011,LOC002,34155.75,2026-02-04 21:18:51,True
TXN00313,VEH0035,EMP010,LOC002,34545.5,2026-02-04 21:18:51,True
TXN00314,VEH0062,EMP023,LOC004,31111.72,2026-02-04 21:18:51,False
TXN00315,VEH0052,EMP015,LOC003,32412.44,2026-02-04 21:18:51,True
TXN00316,VEH0055,EMP017,LOC003,29387.93,2026-02-04 21:18:51,False
TXN00317,VEH0002,EMP002,LOC001,35817.57,2026-02-04 21:18:51,True
TXN00318,VEH0067,EMP023,LOC004,77847.53,2026-02-04 21:18:51,True
TXN00319,VEH0099,EMP032,LOC005,68648.25,2026-02-04 21:18:51,True
TXN00320,VEH0081,EMP032,LOC005,47811.52,2026-02-05 21:18:51,True
TXN00321,VEH0076,EMP024,LOC004,25051.42,2026-02-05 21:18:51,False
TXN00322,VEH0057,EMP017,LOC003,24142.54,2026-02-05 21:18:51,True
TXN00323,VEH0055,EMP017,LOC003,28864.2,2026-02-05 21:18:51,True
TXN00324,VEH0003,EMP003,LOC001,42185.76,2026-02-06 21:18:51,True
TXN00325,VEH0071,EMP023,LOC004,32622.93,2026-02-06 21:18:51,False
TXN00326,VEH0092,EMP031,LOC005,27078.17,2026-02-06 21:18:51,True
TXN00327,VEH0090,EMP030,LOC005,37889.28,2026-02-06 21:18:51,False
TXN00328,VEH0064,EMP023,LOC004,44559.54,2026-02-06 21:18:51,True
TXN00329,VEH0072,EMP023,LOC004,37530.44,2026-02-07 21:18:51,True
TXN00330,VEH0081,EMP032,LOC005,47770.28,2026-02-07 21:18:51,True
TXN00331,VEH0083,EMP030,LOC005,48663.68,2026-02-07 21:18:51,True
