transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00054,VEH0048,EMP018,LOC003,30291.69,2026-07-06 13:22:14,False
TXN00055,VEH0076,EMP022,LOC004,26223.1,2026-07-06 13:22:14,True
TXN00056,VEH0010,EMP004,LOC001,31083.3,2026-07-06 13:22:14,True
TXN00057,VEH0095,EMP030,LOC005,76353.19,2026-07-06 13:22:14,True
TXN00058,VEH0096,EMP029,LOC005,40635.01,2026-07-06 13:22:14,True
TXN00059,VEH0029,EMP008,LOC002,53496.95,2026-07-07 13:22:14,True
TXN00060,VEH0032,EMP010,LOC002,22987.63,2026-07-07 13:22:14,True
TXN00061,VEH0096,EMP031,LOC005,39612.13,2026-07-07 13:22:14,False
TXN00062,VEH0032,EMP008,LOC002,23715.1,2026-07-07 13:22:14,True
TXN00063,VEH0053,EMP015,LOC003,56087.99,2026-07-07 13:22:14,False
TXN00064,VEH0057,EMP016,LOC003,44563.27,2026-07-08 13:22:14,True
TXN00065,VEH0092,EMP030,LOC005,65770.89,2026-07-08 13:22:14,True
TXN00066,VEH0065,EMP024,LOC004,28690.67,2026-07-08 13:22:14,False
TXN00067,VEH0040,EMP011,LOC002,58550.95,2026-07-09 13:22:14,False
TXN00068,VEH0048,EMP018,LOC003,28499.78,2026-07-09 13:22:14,True
TXN00069,VEH0056,EMP017,LOC003,70850.38,2026-07-09 13:22:14,True
TXN00070,VEH0024,EMP010,LOC002,37986.36,2026-07-10 13:22:14,True
TXN00071,VEH0091,EMP030,LOC005,39545.14,2026-07-10 13:22:14,False
TXN00072,VEH0016,EMP001,LOC001,31372.87,2026-07-10 13:22:14,True
TXN00073,VEH0008,EMP004,LOC001,34664.88,2026-07-10 13:22:14,True
TXN00074,VEH0010,EMP004,LOC001,32900.12,2026-07-10 13:22:14,True
TXN00075,VEH0006,EMP002,LOC001,38501.84,2026-07-10 13:22:14,True
TXN00076,VEH0039,EMP008,LOC002,37690.84,2026-07-10 13:22:14,True
TXN00077,VEH0055,EMP015,LOC003,32312.55,2026-07-11 13:22:14,False
TXN00078,VEH0028,EMP010,LOC002,38126.98,2026-07-11 13:22:14,True
TXN00079,VEH0053,EMP018,LOC003,60650.37,2026-07-11 13:22:14,True
TXN00080,VEH0029,EMP008,LOC002,52447.93,2026-07-11 13:22:14,True
TXN00081,VEH0035,EMP011,LOC002,25008.79,2026-07-11 13:22:14,True
TXN00082,VEH0061,EMP024,LOC004,67892.78,2026-07-11 13:22:14,True
TXN00083,VEH0069,EMP022,LOC004,24254.83,2026-07-11 13:22:14,False
TXN00084,VEH0007,EMP004,LOC001,40277.63,2026-07-12 13:22:14,True
TXN00085,VEH0026,EMP010,LOC002,28246.54,2026-07-12 13:22:14,True
TXN00086,VEH0094,EMP031,LOC005,39406.32,2026-07-12 13:22:14,True
TXN00087,VEH0080,EMP024,LOC004,49673.5,2026-07-12 13:22:14,True
TXN00088,VEH0015,EMP001,LOC001,38392.37,2026-07-12 13:22:14,False
TXN00089,VEH0099,EMP030,LOC005,46445.44,2026-07-12 13:22:14,True
TXN00090,VEH0077,EMP023,LOC004,38109.14,2026-07-12 13:22:14,True
TXN00091,VEH0032,EMP008,LOC002,23686.88,2026-07-13 13:22:14,True
TXN00092,VEH0048,EMP018,LOC003,30237.3,2026-07-13 13:22:14,True
TXN00093,VEH0006,EMP001,LOC001,38655.94,2026-07-13 13:22:14,True
TXN00094,VEH0091,EMP030,LOC005,37732.94,2026-07-13 13:22:14,False
TXN00095,VEH0059,EMP018,LOC003,41974.7,2026-07-13 13:22:14,False
TXN00096,VEH0096,EMP031,LOC005,37328.99,2026-07-13 13:22:14,True
TXN00097,VEH0071,EMP022,LOC004,53160.08,2026-07-14 13:22:14,False
TXN00098,VEH0053,EMP017,LOC003,57339.44,2026-07-14 13:22:14,True
TXN00099,VEH0035,EMP010,LOC002,24626.78,2026-07-14 13:22:14,False
TXN00100,VEH0086,EMP031,LOC005,26444.78,2026-07-14 13:22:14,False
TXN00101,VEH0058,EMP016,LOC003,67607.66,2026-07-14 13:22:14,True
TXN00102,VEH0014,EMP004,LOC001,43664.39,2026-07-14 13:22:14,False
TXN00103,VEH0068,EMP024,LOC004,32719.72,2026-07-15 13:22:14,False
TXN00104,VEH0096,EMP029,LOC005,37887.22,2026-07-15 13:22:14,True
TXN00105,VEH0025,EMP009,LOC002,33081.88,2026-07-15 13:22:14,True
TXN00106,VEH0085,EMP032,LOC005,29783.36,2026-07-15 13:22:14,False
TXN00107,VEH0088,EMP029,LOC005,28615.67,2026-07-15 13:22:14,True
TXN00108,VEH0005,EMP004,LOC001,37955.67,2026-07-15 13:22:14,True
TXN00109,VEH0031,EMP011,LOC002,44721.16,2026-07-16 13:22:14,False
TXN00110,VEH0039,EMP010,LOC002,37570.28,2026-07-16 13:22:14,False
TXN00111,VEH0044,EMP015,LOC003,57163.13,2026-07-16 13:22:14,True
TXN00112,VEH0051,EMP015,LOC003,35774.08,2026-07-16 13:22:14,True
TXN00113,VEH0014,EMP004,LOC001,44869.15,2026-07-16 13:22:14,True
TXN00114,VEH0097,EMP032,LOC005,39858.33,2026-07-16 13:22:14,False
TXN00115,VEH0076,EMP023,LOC004,26452.9,2026-07-16 13:22:14,False
TXN00116,VEH0071,EMP023,LOC004,49491.54,2026-07-16 13:22:14,True
TXN00117,VEH0069,EMP023,LOC004,22085.16,2026-07-17 13:22:14,True
TXN00118,VEH0007,EMP001,LOC001,38167.58,2026-07-17 13:22:14,True
TXN00119,VEH0018,EMP004,LOC001,46282.64,2026-07-17 13:22:14,True
TXN00120,VEH0077,EMP024,LOC004,37013.43,2026-07-17 13:22:14,True
TXN00121,VEH0087,EMP031,LOC005,28245.66,2026-07-17 13:22:14,False
TXN00122,VEH0055,EMP018,LOC003,30781.96,2026-07-17 13:22:14,False
TXN00123,VEH0077,EMP023,LOC004,36762.04,2026-07-18 13:22:14,True
TXN00124,VEH0057,EMP015,LOC003,44445.63,2026-07-18 13:22:14,True
TXN00125,VEH0037,EMP009,LOC002,42073.99,2026-07-18 13:22:14,True
TXN00126,VEH0055,EMP017,LOC003,32086.87,2026-07-18 13:22:14,True
TXN00127,VEH0091,EMP030,LOC005,39242.39,2026-07-18 13:22:14,True
TXN00128,VEH0044,EMP016,LOC003,58025.01,2026-07-18 13:22:14,True
TXN00129,VEH0090,EMP029,LOC005,46302.76,2026-07-18 13:22:14,True
TXN00130,VEH0033,EMP008,LOC002,30642.15,2026-07-18 13:22:14,True
TXN00131,VEH0002,EMP002,LOC001,45166.65,2026-07-19 13:22:14,True
TXN00132,VEH0092,EMP030,LOC005,69187.18,2026-07-19 13:22:14,False
TXN00133,VEH0031,EMP011,LOC002,42352.82,2026-07-19 13:22:14,True
TXN00134,VEH0098,EMP031,LOC005,32657.1,2026-07-19 13:22:14,True
TXN00135,VEH0018,EMP004,LOC001,44858.08,2026-07-19 13:22:14,True
TXN00136,VEH0076,EMP025,LOC004,27176.95,2026-07-19 13:22:14,True
TXN00137,VEH0044,EMP017,LOC003,54542.7,2026-07-20 13:22:14,True
TXN00138,VEH0064,EMP025,LOC004,39926.16,2026-07-20 13:22:14,True
TXN00139,VEH0099,EMP031,LOC005,47181.33,2026-07-20 13:22:14,True
TXN00140,VEH0020,EMP002,LOC001,44629.36,2026-07-20 13:22:14,False
TXN00141,VEH0016,EMP002,LOC001,33639.1,2026-07-20 13:22:14,True
TXN00142,VEH0046,EMP018,LOC003,47264.88,2026-07-21 13:22:14,False
TXN00143,VEH0058,EMP016,LOC003,68405.59,2026-07-21 13:22:14,True
TXN00144,VEH0046,EMP016,LOC003,47589.22,2026-07-21 13:22:14,False
TXN00145,VEH0040,EMP009,LOC002,54366.52,2026-07-21 13:22:14,False
TXN00146,VEH0061,EMP022,LOC004,68099.77,2026-07-21 13:22:14,True
TXN00147,VEH0018,EMP003,LOC001,45666.32,2026-07-21 13:22:14,False
TXN00148,VEH0080,EMP022,LOC004,54196.25,2026-07-21 13:22:14,True
TXN00149,VEH0097,EMP032,LOC005,37345.62,2026-07-22 13:22:15,False
TXN00150,VEH0073,EMP023,LOC004,32165.27,2026-07-22 13:22:15,True
TXN00151,VEH0037,EMP010,LOC002,42906.67,2026-07-22 13:22:15,False
TXN00152,VEH0084,EMP030,LOC005,28719.57,2026-07-22 13:22:15,False
TXN00153,VEH0090,EMP032,LOC005,45213.34,2026-07-22 13:22:15,False
TXN00154,VEH0100,EMP030,LOC005,46156.89,2026-07-22 13:22:15,True
TXN00155,VEH0088,EMP029,LOC005,28800.09,2026-07-23 13:22:15,True
TXN00156,VEH0044,EMP017,LOC003,56360.5,2026-07-23 13:22:15,True
TXN00157,VEH0003,EMP001,LOC001,37280.41,2026-07-23 13:22:15,True
TXN00158,VEH0018,EMP003,LOC001,46147.29,2026-07-23 13:22:15,True
TXN00159,VEH0030,EMP011,LOC002,42698.95,2026-07-23 13:22:15,False
TXN00160,VEH0025,EMP011,LOC002,32431.75,2026-07-23 13:22:15,True
TXN00161,VEH0065,EMP024,LOC004,28577.82,2026-07-23 13:22:15,True
TXN00162,VEH0096,EMP032,LOC005,39843.77,2026-07-24 13:22:15,False
TXN00163,VEH0092,EMP030,LOC005,67532.27,2026-07-24 13:22:15,True
TXN00164,VEH0074,EMP024,LOC004,31637.81,2026-07-24 13:22:15,False
TXN00165,VEH0037,EMP011,LOC002,42545.63,2026-07-24 13:22:15,False
TXN00166,VEH0065,EMP022,LOC004,27996.79,2026-07-24 13:22:15,True
TXN00167,VEH0035,EMP009,LOC002,24351.55,2026-07-24 13:22:15,True
TXN00168,VEH0026,EMP011,LOC002,27505.77,2026-07-25 13:22:15,True
TXN00169,VEH0031,EMP011,LOC002,41690.43,2026-07-25 13:22:15,True
TXN00170,VEH0030,EMP008,LOC002,38576.15,2026-07-25 13:22:15,True
TXN00171,VEH0097,EMP032,LOC005,40005.34,2026-07-25 13:22:15,False
TXN00172,VEH0057,EMP017,LOC003,42824.17,2026-07-26 13:22:15,True
TXN00173,VEH0095,EMP030,LOC005,70574.65,2026-07-26 13:22:15,True
TXN00174,VEH0061,EMP022,LOC004,69126.67,2026-07-26 13:22:15,True
TXN00175,VEH0047,EMP018,LOC003,44966.75,2026-07-26 13:22:15,True
TXN00176,VEH0071,EMP025,LOC004,52143.94,2026-07-26 13:22:15,True
TXN00177,VEH0100,EMP032,LOC005,46743.17,2026-07-26 13:22:15,True
TXN00178,VEH0074,EMP024,LOC004,29297.62,2026-07-26 13:22:15,True
TXN00179,VEH0031,EMP011,LOC002,41191.56,2026-07-26 13:22:15,True
TXN00180,VEH0080,EMP023,LOC004,52155.29,2026-07-27 13:22:15,True
TXN00181,VEH0014,EMP002,LOC001,45369.94,2026-07-27 13:22:15,True
TXN00182,VEH0015,EMP004,LOC001,40633.62,2026-07-27 13:22:15,True
TXN00183,VEH0085,EMP031,LOC005,29634.63,2026-07-27 13:22:15,True
TXN00184,VEH0064,EMP025,LOC004,39553.48,2026-07-27 13:22:15,False
TXN00185,VEH0029,EMP011,LOC002,55880.23,2026-07-27 13:22:15,False
TXN00186,VEH0053,EMP018,LOC003,58293.03,2026-07-27 13:22:15,True
TXN00187,VEH0069,EMP023,LOC004,24278.7,2026-07-27 13:22:15,True
TXN00188,VEH0089,EMP029,LOC005,75429.75,2026-07-28 13:22:15,True
TXN00189,VEH0055,EMP016,LOC003,30105.09,2026-07-28 13:22:15,True
TXN00190,VEH0053,EMP015,LOC003,60532.25,2026-07-28 13:22:15,True
TXN00191,VEH0037,EMP011,LOC002,40769.25,2026-07-28 13:22:15,False
TXN00192,VEH0098,EMP031,LOC005,31842.1,2026-07-28 13:22:15,False
TXN00193,VEH0025,EMP011,LOC002,32253.07,2026-07-28 13:22:15,False
TXN00194,VEH0003,EMP004,LOC001,35055.19,2026-07-28 13:22:15,True
TXN00195,VEH0098,EMP031,LOC005,32413.28,2026-07-29 13:22:15,True
TXN00196,VEH0071,EMP023,LOC004,50933.94,2026-07-29 13:22:15,True
TXN00197,VEH0065,EMP024,LOC004,29072.89,2026-07-29 13:22:15,True
TXN00198,VEH0037,EMP009,LOC002,40902.31,2026-07-29 13:22:15,False
TXN00199,VEH0042,EMP018,LOC003,26200.79,2026-07-29 13:22:15,True
TXN00200,VEH0016,EMP004,LOC001,32354.29,2026-07-29 13:22:15,True
TXN00201,VEH0015,EMP001,LOC001,37520.24,2026-07-29 13:22:15,False
TXN00202,VEH0016,EMP001,LOC001,32071.36,2026-07-30 13:22:15,True
TXN00203,VEH0096,EMP031,LOC005,39082.89,2026-07-30 13:22:15,True
TXN00204,VEH0069,EMP022,LOC004,23113.92,2026-07-30 13:22:15,False
TXN00205,VEH0032,EMP009,LOC002,22193.67,2026-07-30 13:22:15,True
TXN00206,VEH0099,EMP029,LOC005,44241.06,2026-07-30 13:22:15,False
TXN00207,VEH0009,EMP002,LOC001,34082.56,2026-07-31 13:22:15,True
TXN00208,VEH0016,EMP003,LOC001,32467.87,2026-07-31 13:22:15,True
TXN00209,VEH0048,EMP018,LOC003,27617.63,2026-07-31 13:22:15,True
TXN00210,VEH0086,EMP031,LOC005,26734.54,2026-07-31 13:22:15,False
TXN00211,VEH0055,EMP018,LOC003,32298.7,2026-07-31 13:22:15,False
TXN00212,VEH0048,EMP018,LOC003,27887.42,2026-07-31 13:22:15,False
TXN00213,VEH0020,EMP004,LOC001,44159.01,2026-07-31 13:22:15,True
TXN00214,VEH0100,EMP032,LOC005,44116.96,2026-07-31 13:22:15,True
TXN00215,VEH0057,EMP017,LOC003,46052.18,2026-08-01 13:22:15,False
TXN00216,VEH0033,EMP010,LOC002,29592.47,2026-08-01 13:22:15,True
TXN00217,VEH0014,EMP002,LOC001,43974.55,2026-08-01 13:22:15,False
TXN00218,VEH0084,EMP032,LOC005,28699.24,2026-08-01 13:22:15,True
TXN00219,VEH0090,EMP032,LOC005,48501.08,2026-08-01 13:22:15,True
TXN00220,VEH0028,EMP008,LOC002,37076.21,2026-08-01 13:22:15,True
TXN00221,VEH0083,EMP029,LOC005,33333.99,2026-08-01 13:22:15,True
TXN00222,VEH0073,EMP025,LOC004,35176.87,2026-08-01 13:22:15,True
TXN00223,VEH0053,EMP017,LOC003,55547.32,2026-08-02 13:22:15,True
TXN00224,VEH0091,EMP030,LOC005,37541.97,2026-08-02 13:22:15,False
TXN00225,VEH0074,EMP025,LOC004,31621.64,2026-08-02 13:22:15,False
TXN00226,VEH0020,EMP004,LOC001,44882.31,2026-08-02 13:22:15,False
TXN00227,VEH0026,EMP009,LOC002,27781.16,2026-08-03 13:22:15,False
TXN00228,VEH0090,EMP032,LOC005,47551.66,2026-08-03 13:22:15,False
TXN00229,VEH0020,EMP001,LOC001,42457.24,2026-08-03 13:22:15,True
TXN00230,VEH0098,EMP031,LOC005,32094.22,2026-08-03 13:22:15,True
TXN00231,VEH0062,EMP022,LOC004,68934.43,2026-08-04 13:22:15,False
TXN00232,VEH0024,EMP010,LOC002,37818.11,2026-08-04 13:22:15,True
TXN00233,VEH0026,EMP008,LOC002,28713.74,2026-08-04 13:22:15,False
TXN00234,VEH0062,EMP023,LOC004,65963.97,2026-08-04 13:22:15,False
TXN00235,VEH0018,EMP004,LOC001,42670.14,2026-08-04 13:22:15,True
TXN00236,VEH0008,EMP003,LOC001,32614.85,2026-08-05 13:22:15,True
TXN00237,VEH0083,EMP032,LOC005,31761.86,2026-08-05 13:22:15,True
TXN00238,VEH0097,EMP029,LOC005,37295.49,2026-08-05 13:22:15,True
TXN00239,VEH0009,EMP003,LOC001,36238.98,2026-08-05 13:22:15,True
TXN00240,VEH0006,EMP002,LOC001,36713.96,2026-08-06 13:22:15,False
TXN00241,VEH0006,EMP001,LOC001,35647.07,2026-08-06 13:22:15,False
TXN00242,VEH0100,EMP031,LOC005,44653.91,2026-08-06 13:22:15,False
TXN00243,VEH0049,EMP016,LOC003,28340.07,2026-08-07 13:22:15,False
TXN00244,VEH0074,EMP022,LOC004,29313.48,2026-08-07 13:22:15,True
TXN00245,VEH0076,EMP023,LOC004,26059.59,2026-08-07 13:22:15,True
TXN00246,VEH0006,EMP004,LOC001,36968.03,2026-08-07 13:22:15,False
TXN00247,VEH0006,EMP001,LOC001,36661.82,2026-08-07 13:22:15,True
TXN00248,VEH0087,EMP029,LOC005,30052.74,2026-08-07 13:22:15,True
TXN00249,VEH0082,EMP032,LOC005,70898.17,2026-08-08 13:22:15,False
TXN00250,VEH0018,EMP002,LOC001,43696.02,2026-08-08 13:22:15,True
TXN00251,VEH0055,EMP018,LOC003,30565.4,2026-08-08 13:22:15,True
TXN00252,VEH0076,EMP022,LOC004,27026.35,2026-08-08 13:22:15,True
TXN00253,VEH0075,EMP024,LOC004,29723.82,2026-08-09 13:22:15,True
TXN00254,VEH0062,EMP023,LOC004,69716.11,2026-08-09 13:22:15,True
TXN00255,VEH0062,EMP023,LOC004,66775.97,2026-08-09 13:22:15,True
TXN00256,VEH0047,EMP017,LOC003,43319.62,2026-08-09 13:22:15,True
TXN00257,VEH0075,EMP023,LOC004,31460.89,2026-08-09 13:22:15,True
TXN00258,VEH0014,EMP004,LOC001,47051.32,2026-08-09 13:22:15,False
TXN00259,VEH0059,EMP016,LOC003,44086.89,2026-08-09 13:22:15,True
TXN00260,VEH0068,EMP025,LOC004,31710.92,2026-08-10 13:22:15,True
TXN00261,VEH0071,EMP025,LOC004,54353.48,2026-08-10 13:22:15,False
TXN00262,VEH0044,EMP018,LOC003,58163.23,2026-08-10 13:22:15,True
TXN00263,VEH0065,EMP022,LOC004,29346.98,2026-08-10 13:22:15,True
TXN00264,VEH0006,EMP002,LOC001,37559.05,2026-08-10 13:22:15,True
TXN00265,VEH0046,EMP015,LOC003,45744.74,2026-08-10 13:22:15,True
TXN00266,VEH0015,EMP001,LOC001,38917.78,2026-08-10 13:22:15,True
TXN00267,VEH0075,EMP025,LOC004,30614.68,2026-08-10 13:22:15,True
TXN00268,VEH0082,EMP032,LOC005,72022.31,2026-08-11 13:22:15,True
TXN00269,VEH0016,EMP002,LOC001,30811.13,2026-08-11 13:22:15,False
TXN00270,VEH0086,EMP032,LOC005,24935.71,2026-08-11 13:22:15,False
TXN00271,VEH0031,EMP008,LOC002,40507.92,2026-08-11 13:22:15,True
TXN00272,VEH0051,EMP015,LOC003,37130.57,2026-08-11 13:22:15,True
TXN00273,VEH0077,EMP025,LOC004,37371.53,2026-08-11 13:22:15,True
TXN00274,VEH0084,EMP032,LOC005,29527.5,2026-08-11 13:22:15,True
TXN00275,VEH0077,EMP025,LOC004,38233.53,2026-08-11 13:22:15,False
TXN00276,VEH0061,EMP022,LOC004,68652.29,2026-08-12 13:22:15,True
TXN00277,VEH0094,EMP029,LOC005,40930.26,2026-08-12 13:22:15,False
TXN00278,VEH0035,EMP010,LOC002,24940.23,2026-08-12 13:22:15,False
TXN00279,VEH0002,EMP001,LOC001,47806.42,2026-08-12 13:22:15,True
TXN00280,VEH0025,EMP009,LOC002,31001.44,2026-08-12 13:22:15,True
TXN00281,VEH0023,EMP008,LOC002,33361.49,2026-08-12 13:22:15,False
TXN00282,VEH0055,EMP016,LOC003,31289.96,2026-08-13 13:22:15,True
TXN00283,VEH0039,EMP011,LOC002,38483.89,2026-08-13 13:22:15,True
TXN00284,VEH0010,EMP001,LOC001,32605.9,2026-08-13 13:22:15,True
TXN00285,VEH0040,EMP011,LOC002,55590.95,2026-08-13 13:22:15,False
TXN00286,VEH0010,EMP002,LOC001,32018.48,2026-08-13 13:22:15,False
TXN00287,VEH0009,EMP001,LOC001,36677.16,2026-08-13 13:22:15,True
TXN00288,VEH0053,EMP016,LOC003,57698.59,2026-08-14 13:22:15,False
TXN00289,VEH0036,EMP010,LOC002,32685.34,2026-08-14 13:22:15,False
TXN00290,VEH0096,EMP031,LOC005,38732.53,2026-08-14 13:22:15,True
TXN00291,VEH0092,EMP031,LOC005,71771.02,2026-08-14 13:22:15,False
TXN00292,VEH0030,EMP008,LOC002,42597.1,2026-08-14 13:22:15,True
TXN00293,VEH0008,EMP001,LOC001,35112.39,2026-08-14 13:22:15,True
TXN00294,VEH0068,EMP023,LOC004,32168.42,2026-08-14 13:22:15,True
TXN00295,VEH0056,EMP015,LOC003,74392.28,2026-08-14 13:22:15,False
TXN00296,VEH0080,EMP023,LOC004,53108.77,2026-08-15 13:22:15,True
TXN00297,VEH0020,EMP003,LOC001,41708.71,2026-08-15 13:22:15,True
TXN00298,VEH0064,EMP025,LOC004,37346.24,2026-08-15 13:22:15,True
TXN00299,VEH0080,EMP025,LOC004,53317.15,2026-08-15 13:22:15,False
TXN00300,VEH0003,EMP002,LOC001,38578.3,2026-08-16 13:22:15,True
TXN00301,VEH0053,EMP016,LOC003,57323.92,2026-08-16 13:22:15,True
TXN00302,VEH0023,EMP010,LOC002,33783.9,2026-08-16 13:22:15,False
TXN00303,VEH0036,EMP010,LOC002,32052.77,2026-08-16 13:22:15,False
TXN00304,VEH0025,EMP008,LOC002,33566.69,2026-08-16 13:22:15,True
TXN00305,VEH0068,EMP025,LOC004,31478.94,2026-08-16 13:22:15,True
TXN00306,VEH0059,EMP016,LOC003,45097.46,2026-08-16 13:22:15,True
TXN00307,VEH0005,EMP003,LOC001,37027.42,2026-08-17 13:22:15,False
TXN00308,VEH0042,EMP017,LOC003,26986.68,2026-08-17 13:22:15,True
TXN00309,VEH0010,EMP003,LOC001,31486.43,2026-08-17 13:22:15,True
TXN00310,VEH0076,EMP023,LOC004,27472.41,2026-08-18 13:22:15,True
TXN00311,VEH0069,EMP025,LOC004,24007.81,2026-08-18 13:22:15,True
TXN00312,VEH0086,EMP029,LOC005,26626.2,2026-08-18 13:22:15,True
TXN00313,VEH0071,EMP022,LOC004,52373.95,2026-08-18 13:22:15,False
TXN00314,VEH0003,EMP003,LOC001,35980.21,2026-08-18 13:22:15,True
TXN00315,VEH0044,EMP018,LOC003,58302.35,2026-08-18 13:22:15,True
TXN00316,VEH0062,EMP023,LOC004,72782.34,2026-08-18 13:22:15,True
TXN00317,VEH0069,EMP024,LOC004,23733.94,2026-08-18 13:22:15,True
TXN00318,VEH0099,EMP029,LOC005,44261.16,2026-08-19 13:22:15,False
TXN00319,VEH0033,EMP008,LOC002,28666.29,2026-08-19 13:22:15,True
TXN00320,VEH0053,EMP016,LOC003,56313.82,2026-08-19 13:22:15,False
TXN00321,VEH0006,EMP002,LOC001,37911.22,2026-08-19 13:22:15,False
TXN00322,VEH0073,EMP023,LOC004,35442.3,2026-08-20 13:22:15,True
TXN00323,VEH0036,EMP011,LOC002,32464.76,2026-08-20 13:22:15,False
TXN00324,VEH0010,EMP002,LOC001,31417.64,2026-08-20 13:22:15,True
TXN00325,VEH0018,EMP002,LOC001,45926.86,2026-08-20 13:22:15,True
TXN00326,VEH0065,EMP023,LOC004,29884.66,2026-08-20 13:22:15,True
TXN00327,VEH0035,EMP011,LOC002,24259.94,2026-08-20 13:22:15,True
TXN00328,VEH0074,EMP025,LOC004,29385.87,2026-08-20 13:22:15,False
TXN00329,VEH0087,EMP029,LOC005,30022.32,2026-08-21 13:22:15,True
TXN00330,VEH0048,EMP017,LOC003,28233.32,2026-08-21 13:22:15,True
TXN00331,VEH0015,EMP004,LOC001,40352.7,2026-08-21 13:22:15,True
