transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00026,VEH0029,EMP011,LOC002,52941.05,2026-03-08 12:43:59,True
TXN00027,VEH0030,EMP010,LOC002,41602.52,2026-03-08 12:43:59,True
TXN00028,VEH0076,EMP024,LOC004,42509.43,2026-03-09 12:43:59,False
TXN00029,VEH0011,EMP004,LOC001,31161.04,2026-03-09 12:43:59,True
TXN00030,VEH0057,EMP016,LOC003,42150.51,2026-03-09 12:43:59,False
TXN00031,VEH0047,EMP016,LOC003,33855.35,2026-03-09 12:43:59,False
TXN00032,VEH0050,EMP015,LOC003,27147.82,2026-03-10 12:43:59,True
TXN00033,VEH0055,EMP016,LOC003,55168.45,2026-03-10 12:43:59,True
TXN00034,VEH0097,EMP032,LOC005,36945.23,2026-03-10 12:43:59,False
TXN00035,VEH0062,EMP024,LOC004,41960.45,2026-03-10 12:43:59,False
TXN00036,VEH0081,EMP031,LOC005,73888.88,2026-03-10 12:43:59,True
TXN00037,VEH0025,EMP009,LOC002,39625.01,2026-03-11 12:43:59,True
TXN00038,VEH0009,EMP001,LOC001,24989.64,2026-03-11 12:43:59,False
TXN00039,VEH0078,EMP023,LOC004,35514.28,2026-03-11 12:43:59,True
TXN00040,VEH0088,EMP032,LOC005,26425.89,2026-03-12 12:43:59,False
TXN00041,VEH0012,EMP002,LOC001,37607.17,2026-03-12 12:43:59,False
TXN00042,VEH0011,EMP004,LOC001,30610.93,2026-03-12 12:43:59,False
TXN00043,VEH0002,EMP002,LOC001,30151.99,2026-03-13 12:43:59,True
TXN00044,VEH0042,EMP016,LOC003,47304.07,2026-03-13 12:43:59,False
TXN00045,VEH0095,EMP032,LOC005,40311.82,2026-03-13 12:43:59,True
TXN00046,VEH0003,EMP002,LOC001,25583.83,2026-03-13 12:43:59,False
TXN00047,VEH0040,EMP011,LOC002,31191.29,2026-03-13 12:43:59,True
TXN00048,VEH0055,EMP018,LOC003,53173.56,2026-03-13 12:43:59,False
TXN00049,VEH0042,EMP015,LOC003,45781.87,2026-03-13 12:43:59,False
TXN00050,VEH0032,EMP010,LOC002,52469.72,2026-03-14 12:43:59,True
TXN00051,VEH0045,EMP017,LOC003,47934.79,2026-03-14 12:43:59,True
TXN00052,VEH0070,EMP022,LOC004,55890.47,2026-03-14 12:43:59,False
TXN00053,VEH0083,EMP032,LOC005,29050.33,2026-03-14 12:43:59,True
TXN00054,VEH0081,EMP029,LOC005,72539.12,2026-03-14 12:43:59,False
TXN00055,VEH0002,EMP001,LOC001,31445.84,2026-03-15 12:43:59,True
TXN00056,VEH0076,EMP025,LOC004,39485.97,2026-03-15 12:43:59,True
TXN00057,VEH0055,EMP016,LOC003,52678.24,2026-03-15 12:43:59,True
TXN00058,VEH0091,EMP030,LOC005,31007.38,2026-03-15 12:43:59,True
TXN00059,VEH0097,EMP029,LOC005,36981.04,2026-03-15 12:43:59,False
TXN00060,VEH0052,EMP015,LOC003,32994.67,2026-03-16 12:43:59,True
TXN00061,VEH0081,EMP031,LOC005,72201.0,2026-03-16 12:43:59,False
TXN00062,VEH0009,EMP001,LOC001,25761.45,2026-03-16 12:43:59,True
TXN00063,VEH0085,EMP031,LOC005,30792.42,2026-03-16 12:43:59,True
TXN00064,VEH0099,EMP029,LOC005,30815.24,2026-03-16 12:43:59,True
TXN00065,VEH0043,EMP016,LOC003,46039.45,2026-03-16 12:43:59,True
TXN00066,VEH0058,EMP018,LOC003,29291.14,2026-03-16 12:43:59,True
TXN00067,VEH0007,EMP001,LOC001,46227.3,2026-03-17 12:43:59,False
TXN00068,VEH0059,EMP016,LOC003,68012.83,2026-03-17 12:43:59,True
TXN00069,VEH0025,EMP010,LOC002,39560.59,2026-03-17 12:43:59,False
TXN00070,VEH0087,EMP031,LOC005,49787.87,2026-03-17 12:43:59,True
TXN00071,VEH0049,EMP015,LOC003,54084.09,2026-03-18 12:43:59,True
TXN00072,VEH0069,EMP023,LOC004,38518.53,2026-03-18 12:43:59,True
TXN00073,VEH0064,EMP023,LOC004,39727.15,2026-03-18 12:43:59,True
TXN00074,VEH0092,EMP032,LOC005,28102.03,2026-03-18 12:43:59,True
TXN00075,VEH0075,EMP024,LOC004,50369.78,2026-03-18 12:43:59,True
TXN00076,VEH0039,EMP010,LOC002,27112.1,2026-03-19 12:43:59,False
TXN00077,VEH0071,EMP022,LOC004,35365.6,2026-03-19 12:43:59,True
TXN00078,VEH0073,EMP022,LOC004,29624.55,2026-03-19 12:43:59,True
TXN00079,VEH0086,EMP029,LOC005,70638.66,2026-03-19 12:43:59,False
TXN00080,VEH0072,EMP023,LOC004,70448.03,2026-03-19 12:43:59,True
TXN00081,VEH0092,EMP029,LOC005,28841.44,2026-03-20 12:43:59,True
TXN00082,VEH0097,EMP032,LOC005,37634.4,2026-03-20 12:43:59,True
TXN00083,VEH0002,EMP001,LOC001,30776.89,2026-03-20 12:43:59,True
TXN00084,VEH0100,EMP031,LOC005,73589.96,2026-03-20 12:43:59,True
TXN00085,VEH0076,EMP024,LOC004,42516.78,2026-03-20 12:43:59,True
TXN00086,VEH0061,EMP023,LOC004,52599.7,2026-03-20 12:43:59,False
TXN00087,VEH0092,EMP030,LOC005,27858.83,2026-03-20 12:43:59,True
TXN00088,VEH0061,EMP023,LOC004,57565.72,2026-03-20 12:43:59,True
TXN00089,VEH0019,EMP004,LOC001,42975.61,2026-03-21 12:43:59,False
TXN00090,VEH0018,EMP001,LOC001,75971.2,2026-03-21 12:43:59,True
TXN00091,VEH0087,EMP031,LOC005,53610.52,2026-03-21 12:43:59,False
TXN00092,VEH0076,EMP025,LOC004,40341.68,2026-03-21 12:43:59,True
TXN00093,VEH0001,EMP002,LOC001,40137.71,2026-03-21 12:43:59,True
TXN00094,VEH0004,EMP004,LOC001,41275.99,2026-03-21 12:43:59,True
TXN00095,VEH0070,EMP023,LOC004,55366.11,2026-03-22 12:43:59,False
TXN00096,VEH0087,EMP032,LOC005,53085.35,2026-03-22 12:43:59,False
TXN00097,VEH0068,EMP022,LOC004,41518.8,2026-03-22 12:43:59,True
TXN00098,VEH0007,EMP002,LOC001,42923.82,2026-03-22 12:43:59,True
TXN00099,VEH0033,EMP010,LOC002,36323.96,2026-03-22 12:43:59,True
TXN00100,VEH0010,EMP001,LOC001,35087.99,2026-03-22 12:43:59,True
TXN00101,VEH0018,EMP004,LOC001,75179.9,2026-03-23 12:43:59,False
TXN00102,VEH0042,EMP016,LOC003,48065.58,2026-03-23 12:43:59,True
TXN00103,VEH0052,EMP016,LOC003,33240.18,2026-03-23 12:43:59,True
TXN00104,VEH0020,EMP003,LOC001,34942.66,2026-03-23 12:43:59,True
TXN00105,VEH0097,EMP030,LOC005,35901.86,2026-03-24 12:43:59,True
TXN00106,VEH0009,EMP004,LOC001,25669.66,2026-03-24 12:43:59,True
TXN00107,VEH0092,EMP032,LOC005,29256.88,2026-03-24 12:43:59,True
TXN00108,VEH0092,EMP030,LOC005,28114.4,2026-03-24 12:43:59,False
TXN00109,VEH0024,EMP009,LOC002,31408.3,2026-03-24 12:43:59,True
TXN00110,VEH0058,EMP018,LOC003,29718.98,2026-03-24 12:43:59,True
TXN00111,VEH0095,EMP031,LOC005,40251.2,2026-03-25 12:43:59,True
TXN00112,VEH0047,EMP017,LOC003,33308.02,2026-03-25 12:43:59,False
TXN00113,VEH0085,EMP032,LOC005,30530.45,2026-03-25 12:43:59,False
TXN00114,VEH0070,EMP022,LOC004,56944.44,2026-03-25 12:43:59,True
TXN00115,VEH0032,EMP008,LOC002,54428.84,2026-03-25 12:43:59,False
TXN00116,VEH0044,EMP016,LOC003,44284.36,2026-03-25 12:43:59,True
TXN00117,VEH0057,EMP017,LOC003,39359.86,2026-03-26 12:43:59,True
TXN00118,VEH0004,EMP001,LOC001,44002.52,2026-03-26 12:43:59,False
TXN00119,VEH0060,EMP015,LOC003,38454.61,2026-03-26 12:43:59,False
TXN00120,VEH0088,EMP030,LOC005,27416.61,2026-03-27 12:43:59,True
TXN00121,VEH0060,EMP017,LOC003,37309.76,2026-03-27 12:43:59,True
TXN00122,VEH0088,EMP030,LOC005,25840.47,2026-03-27 12:43:59,False
TXN00123,VEH0097,EMP029,LOC005,34508.32,2026-03-27 12:43:59,True
TXN00124,VEH0055,EMP015,LOC003,57628.16,2026-03-27 12:43:59,False
TXN00125,VEH0010,EMP003,LOC001,34060.34,2026-03-28 12:43:59,False
TXN00126,VEH0086,EMP029,LOC005,73714.15,2026-03-28 12:43:59,True
TXN00127,VEH0076,EMP025,LOC004,42476.64,2026-03-28 12:43:59,True
TXN00128,VEH0033,EMP009,LOC002,33479.41,2026-03-29 12:43:59,False
TXN00129,VEH0060,EMP015,LOC003,38844.92,2026-03-29 12:43:59,False
TXN00130,VEH0089,EMP031,LOC005,71439.77,2026-03-29 12:43:59,True
TXN00131,VEH0020,EMP003,LOC001,35952.49,2026-03-29 12:43:59,True
TXN00132,VEH0008,EMP004,LOC001,40534.68,2026-03-29 12:43:59,False
TXN00133,VEH0072,EMP025,LOC004,68867.07,2026-03-30 12:43:59,True
TXN00134,VEH0010,EMP003,LOC001,35018.35,2026-03-30 12:43:59,True
TXN00135,VEH0012,EMP004,LOC001,35598.23,2026-03-30 12:43:59,False
TXN00136,VEH0078,EMP023,LOC004,34883.62,2026-03-30 12:43:59,False
TXN00137,VEH0003,EMP002,LOC001,25691.19,2026-03-30 12:43:59,True
TXN00138,VEH0082,EMP029,LOC005,37775.54,2026-03-30 12:43:59,False
TXN00139,VEH0058,EMP017,LOC003,29736.99,2026-03-31 12:43:59,True
TXN00140,VEH0043,EMP015,LOC003,48209.13,2026-03-31 12:43:59,True
TXN00141,VEH0060,EMP016,LOC003,36673.46,2026-03-31 12:43:59,False
TXN00142,VEH0058,EMP017,LOC003,28718.06,2026-03-31 12:43:59,False
TXN00143,VEH0010,EMP003,LOC001,35901.72,2026-03-31 12:43:59,True
TXN00144,VEH0049,EMP018,LOC003,51161.21,2026-03-31 12:43:59,True
TXN00145,VEH0088,EMP030,LOC005,27600.56,2026-03-31 12:43:59,True
TXN00146,VEH0009,EMP001,LOC001,24697.52,2026-04-01 12:43:59,True
TXN00147,VEH0069,EMP022,LOC004,37798.3,2026-04-01 12:43:59,True
TXN00148,VEH0079,EMP022,LOC004,27348.92,2026-04-01 12:43:59,True
TXN00149,VEH0033,EMP011,LOC002,33880.28,2026-04-02 12:43:59,True
TXN00150,VEH0002,EMP003,LOC001,31319.47,2026-04-02 12:43:59,True
TXN00151,VEH0044,EMP018,LOC003,45099.18,2026-04-02 12:43:59,True
TXN00152,VEH0081,EMP029,LOC005,70839.8,2026-04-02 12:43:59,True
TXN00153,VEH0011,EMP004,LOC001,31800.79,2026-04-02 12:43:59,True
TXN00154,VEH0025,EMP010,LOC002,37674.95,2026-04-02 12:43:59,True
TXN00155,VEH0004,EMP001,LOC001,43021.7,2026-04-03 12:43:59,True
TXN00156,VEH0052,EMP018,LOC003,33494.97,2026-04-03 12:43:59,False
TXN00157,VEH0040,EMP009,LOC002,31779.3,2026-04-03 12:43:59,False
TXN00158,VEH0060,EMP017,LOC003,36626.39,2026-04-03 12:43:59,True
TXN00159,VEH0095,EMP031,LOC005,40134.93,2026-04-03 12:43:59,True
TXN00160,VEH0073,EMP024,LOC004,29930.77,2026-04-04 12:43:59,True
TXN00161,VEH0042,EMP018,LOC003,49615.08,2026-04-04 12:43:59,True
TXN00162,VEH0069,EMP025,LOC004,37681.28,2026-04-04 12:43:59,True
TXN00163,VEH0079,EMP022,LOC004,28911.38,2026-04-04 12:43:59,True
TXN00164,VEH0031,EMP010,LOC002,32866.92,2026-04-04 12:43:59,False
TXN00165,VEH0065,EMP024,LOC004,27593.82,2026-04-05 12:43:59,True
TXN00166,VEH0043,EMP018,LOC003,44779.32,2026-04-05 12:43:59,True
TXN00167,VEH0072,EMP024,LOC004,73520.81,2026-04-05 12:43:59,True
TXN00168,VEH0002,EMP003,LOC001,30705.81,2026-04-05 12:43:59,False
TXN00169,VEH0075,EMP025,LOC004,50939.9,2026-04-05 12:43:59,True
TXN00170,VEH0033,EMP009,LOC002,35247.63,2026-04-05 12:43:59,True
TXN00171,VEH0073,EMP023,LOC004,27260.15,2026-04-06 12:43:59,True
TXN00172,VEH0009,EMP001,LOC001,23839.68,2026-04-06 12:43:59,False
TXN00173,VEH0100,EMP032,LOC005,70649.96,2026-04-06 12:43:59,False
TXN00174,VEH0100,EMP032,LOC005,72204.53,2026-04-06 12:43:59,True
TXN00175,VEH0071,EMP023,LOC004,33816.71,2026-04-06 12:43:59,False
TXN00176,VEH0009,EMP001,LOC001,24700.22,2026-04-06 12:43:59,False
TXN00177,VEH0035,EMP010,LOC002,33910.76,2026-04-06 12:43:59,False
TXN00178,VEH0022,EMP010,LOC002,74495.01,2026-04-07 12:43:59,True
TXN00179,VEH0022,EMP011,LOC002,71120.68,2026-04-07 12:43:59,True
TXN00180,VEH0081,EMP029,LOC005,78025.47,2026-04-07 12:43:59,True
TXN00181,VEH0091,EMP031,LOC005,31372.9,2026-04-07 12:43:59,False
TXN00182,VEH0050,EMP015,LOC003,28877.27,2026-04-07 12:43:59,True
TXN00183,VEH0065,EMP022,LOC004,27259.33,2026-04-07 12:43:59,True
TXN00184,VEH0025,EMP009,LOC002,39474.84,2026-04-07 12:43:59,False
TXN00185,VEH0088,EMP030,LOC005,26521.56,2026-04-07 12:43:59,True
TXN00186,VEH0003,EMP001,LOC001,26319.23,2026-04-08 12:43:59,False
TXN00187,VEH0093,EMP031,LOC005,51194.64,2026-04-08 12:43:59,False
TXN00188,VEH0001,EMP003,LOC001,41853.26,2026-04-08 12:43:59,True
TXN00189,VEH0058,EMP017,LOC003,27622.81,2026-04-08 12:43:59,True
TXN00190,VEH0061,EMP022,LOC004,55890.47,2026-04-09 12:43:59,False
TXN00191,VEH0062,EMP024,LOC004,43050.58,2026-04-09 12:43:59,True
TXN00192,VEH0034,EMP011,LOC002,46927.02,2026-04-09 12:43:59,True
TXN00193,VEH0095,EMP029,LOC005,40580.78,2026-04-09 12:43:59,True
TXN00194,VEH0050,EMP015,LOC003,27676.43,2026-04-09 12:43:59,True
TXN00195,VEH0062,EMP022,LOC004,43904.11,2026-04-09 12:43:59,True
TXN00196,VEH0015,EMP004,LOC001,37762.68,2026-04-09 12:43:59,True
TXN00197,VEH0043,EMP017,LOC003,48043.85,2026-04-09 12:43:59,True
TXN00198,VEH0057,EMP015,LOC003,41667.5,2026-04-10 12:43:59,False
TXN00199,VEH0061,EMP024,LOC004,53225.51,2026-04-10 12:43:59,True
TXN00200,VEH0088,EMP030,LOC005,26146.32,2026-04-10 12:43:59,False
TXN00201,VEH0087,EMP030,LOC005,53314.29,2026-04-11 12:43:59,True
TXN00202,VEH0024,EMP011,LOC002,34357.37,2026-04-11 12:43:59,True
TXN00203,VEH0025,EMP008,LOC002,39576.22,2026-04-11 12:43:59,True
TXN00204,VEH0008,EMP004,LOC001,40699.45,2026-04-11 12:43:59,True
TXN00205,VEH0042,EMP017,LOC003,46117.82,2026-04-11 12:43:59,True
TXN00206,VEH0055,EMP018,LOC003,57830.09,2026-04-11 12:43:59,True
TXN00207,VEH0049,EMP017,LOC003,51047.62,2026-04-11 12:43:59,False
TXN00208,VEH0009,EMP002,LOC001,25240.31,2026-04-11 12:43:59,False
TXN00209,VEH0003,EMP004,LOC001,26340.72,2026-04-12 12:43:59,False
TXN00210,VEH0085,EMP031,LOC005,31707.13,2026-04-12 12:43:59,True
TXN00211,VEH0013,EMP003,LOC001,29949.21,2026-04-12 12:43:59,False
TXN00212,VEH0021,EMP008,LOC002,28258.81,2026-04-12 12:43:59,True
TXN00213,VEH0093,EMP031,LOC005,54934.74,2026-04-12 12:43:59,False
TXN00214,VEH0076,EMP023,LOC004,41052.72,2026-04-13 12:43:59,False
TXN00215,VEH0086,EMP031,LOC005,71616.24,2026-04-13 12:43:59,True
TXN00216,VEH0076,EMP025,LOC004,41676.36,2026-04-13 12:43:59,False
TXN00217,VEH0033,EMP009,LOC002,33303.84,2026-04-13 12:43:59,False
TXN00218,VEH0083,EMP032,LOC005,28297.48,2026-04-13 12:43:59,False
TXN00219,VEH0015,EMP003,LOC001,37940.28,2026-04-13 12:43:59,True
TXN00220,VEH0004,EMP003,LOC001,43600.12,2026-04-13 12:43:59,True
TXN00221,VEH0059,EMP015,LOC003,67720.91,2026-04-13 12:43:59,True
TXN00222,VEH0087,EMP032,LOC005,53010.37,2026-04-14 12:43:59,False
TXN00223,VEH0018,EMP001,LOC001,74259.62,2026-04-14 12:43:59,True
TXN00224,VEH0073,EMP025,LOC004,28768.55,2026-04-14 12:43:59,True
TXN00225,VEH0012,EMP001,LOC001,36574.06,2026-04-14 12:43:59,True
TXN00226,VEH0003,EMP004,LOC001,26812.28,2026-04-14 12:43:59,True
TXN00227,VEH0025,EMP011,LOC002,39470.01,2026-04-14 12:43:59,True
TXN00228,VEH0020,EMP002,LOC001,34642.47,2026-04-14 12:43:59,True
TXN00229,VEH0058,EMP018,LOC003,28941.37,2026-04-14 12:43:59,True
TXN00230,VEH0057,EMP018,LOC003,38516.91,2026-04-15 12:43:59,False
TXN00231,VEH0061,EMP023,LOC004,54334.47,2026-04-15 12:43:59,True
TXN00232,VEH0039,EMP011,LOC002,24891.98,2026-04-15 12:43:59,True
TXN00233,VEH0030,EMP010,LOC002,44101.33,2026-04-15 12:43:59,True
TXN00234,VEH0042,EMP016,LOC003,46395.51,2026-04-15 12:43:59,True
TXN00235,VEH0078,EMP022,LOC004,35207.38,2026-04-15 12:43:59,False
TXN00236,VEH0020,EMP003,LOC001,36082.38,2026-04-15 12:43:59,True
TXN00237,VEH0052,EMP017,LOC003,32303.74,2026-04-15 12:43:59,True
TXN00238,VEH0040,EMP010,LOC002,32554.77,2026-04-16 12:43:59,True
TXN00239,VEH0022,EMP010,LOC002,71682.88,2026-04-16 12:43:59,False
TXN00240,VEH0040,EMP010,LOC002,31670.82,2026-04-16 12:43:59,True
TXN00241,VEH0064,EMP024,LOC004,40178.37,2026-04-17 12:43:59,True
TXN00242,VEH0040,EMP009,LOC002,31710.29,2026-04-17 12:43:59,False
TXN00243,VEH0088,EMP031,LOC005,26491.35,2026-04-17 12:43:59,True
TXN00244,VEH0021,EMP009,LOC002,28751.9,2026-04-18 12:43:59,False
TXN00245,VEH0031,EMP009,LOC002,30746.27,2026-04-18 12:43:59,True
TXN00246,VEH0065,EMP025,LOC004,27712.42,2026-04-18 12:43:59,True
TXN00247,VEH0072,EMP024,LOC004,68489.03,2026-04-18 12:43:59,True
TXN00248,VEH0022,EMP008,LOC002,70736.14,2026-04-18 12:43:59,True
TXN00249,VEH0030,EMP010,LOC002,43819.93,2026-04-18 12:43:59,False
TXN00250,VEH0099,EMP031,LOC005,31819.48,2026-04-19 12:43:59,True
TXN00251,VEH0095,EMP030,LOC005,42550.89,2026-04-19 12:43:59,False
TXN00252,VEH0097,EMP030,LOC005,36402.32,2026-04-19 12:43:59,True
TXN00253,VEH0076,EMP024,LOC004,40662.71,2026-04-19 12:43:59,True
TXN00254,VEH0033,EMP010,LOC002,35750.12,2026-04-19 12:43:59,True
TXN00255,VEH0035,EMP011,LOC002,36186.63,2026-04-20 12:43:59,False
TXN00256,VEH0047,EMP017,LOC003,34712.62,2026-04-20 12:43:59,False
TXN00257,VEH0070,EMP024,LOC004,55378.64,2026-04-20 12:43:59,False
TXN00258,VEH0003,EMP004,LOC001,24796.33,2026-04-20 12:43:59,False
TXN00259,VEH0065,EMP023,LOC004,28239.33,2026-04-20 12:43:59,True
TXN00260,VEH0058,EMP017,LOC003,28750.69,2026-04-20 12:43:59,True
TXN00261,VEH0069,EMP024,LOC004,38255.2,2026-04-21 12:43:59,False
TXN00262,VEH0020,EMP003,LOC001,35745.42,2026-04-21 12:43:59,True
TXN00263,VEH0052,EMP017,LOC003,32412.19,2026-04-21 12:43:59,False
TXN00264,VEH0020,EMP004,LOC001,34226.47,2026-04-22 12:43:59,False
TXN00265,VEH0057,EMP017,LOC003,41127.88,2026-04-22 12:43:59,True
TXN00266,VEH0021,EMP008,LOC002,30489.03,2026-04-22 12:43:59,True
TXN00267,VEH0003,EMP002,LOC001,24591.27,2026-04-23 12:43:59,True
TXN00268,VEH0095,EMP031,LOC005,41672.78,2026-04-23 12:43:59,True
TXN00269,VEH0073,EMP025,LOC004,27234.87,2026-04-23 12:43:59,False
TXN00270,VEH0031,EMP008,LOC002,31093.94,2026-04-23 12:43:59,True
TXN00271,VEH0083,EMP029,LOC005,28669.53,2026-04-23 12:43:59,False
TXN00272,VEH0050,EMP017,LOC003,26719.94,2026-04-23 12:43:59,True
TXN00273,VEH0049,EMP015,LOC003,49882.35,2026-04-23 12:43:59,True
TXN00274,VEH0020,EMP004,LOC001,35550.38,2026-04-23 12:43:59,False
TXN00275,VEH0081,EMP029,LOC005,73227.68,2026-04-24 12:43:59,True
TXN00276,VEH0036,EMP008,LOC002,32471.85,2026-04-24 12:43:59,True
TXN00277,VEH0035,EMP008,LOC002,33187.57,2026-04-24 12:43:59,True
TXN00278,VEH0058,EMP015,LOC003,27636.06,2026-04-24 12:43:59,True
TXN00279,VEH0043,EMP017,LOC003,47461.77,2026-04-24 12:43:59,True
TXN00280,VEH0100,EMP029,LOC005,72554.12,2026-04-25 12:43:59,False
TXN00281,VEH0100,EMP032,LOC005,68209.56,2026-04-25 12:43:59,False
TXN00282,VEH0047,EMP018,LOC003,33090.32,2026-04-25 12:43:59,True
TXN00283,VEH0087,EMP031,LOC005,52131.51,2026-04-25 12:43:59,True
TXN00284,VEH0009,EMP003,LOC001,23672.25,2026-04-25 12:43:59,True
TXN00285,VEH0099,EMP032,LOC005,29182.37,2026-04-25 12:43:59,False
TXN00286,VEH0020,EMP002,LOC001,36178.4,2026-04-25 12:43:59,False
TXN00287,VEH0076,EMP025,LOC004,39691.94,2026-04-25 12:43:59,True
TXN00288,VEH0072,EMP025,LOC004,73027.43,2026-04-26 12:43:59,True
TXN00289,VEH0076,EMP025,LOC004,42944.12,2026-04-26 12:43:59,False
TXN00290,VEH0076,EMP023,LOC004,40880.13,2026-04-26 12:43:59,True
TXN00291,VEH0002,EMP003,LOC001,32005.86,2026-04-26 12:43:59,True
TXN00292,VEH0071,EMP023,LOC004,36188.15,2026-04-26 12:43:59,False
TXN00293,VEH0010,EMP002,LOC001,32938.61,2026-04-26 12:43:59,False
TXN00294,VEH0034,EMP011,LOC002,43711.78,2026-04-26 12:43:59,True
TXN00295,VEH0035,EMP009,LOC002,36384.4,2026-04-26 12:43:59,True
TXN00296,VEH0073,EMP024,LOC004,28183.51,2026-04-27 12:43:59,True
TXN00297,VEH0031,EMP011,LOC002,31899.74,2026-04-27 12:43:59,True
TXN00298,VEH0065,EMP023,LOC004,27327.97,2026-04-27 12:43:59,False
TXN00299,VEH0070,EMP023,LOC004,52509.35,2026-04-27 12:43:59,True
TXN00300,VEH0015,EMP001,LOC001,37782.68,2026-04-27 12:43:59,True
TXN00301,VEH0058,EMP017,LOC003,29807.27,2026-04-27 12:43:59,True
TXN00302,VEH0062,EMP024,LOC004,41229.0,2026-04-27 12:43:59,True
TXN00303,VEH0085,EMP030,LOC005,31204.14,2026-04-28 12:43:59,True
TXN00304,VEH0062,EMP022,LOC004,42873.25,2026-04-28 12:43:59,True
TXN00305,VEH0013,EMP003,LOC001,29143.08,2026-04-28 12:43:59,False
TXN00306,VEH0089,EMP031,LOC005,73463.23,2026-04-29 12:43:59,True
TXN00307,VEH0088,EMP032,LOC005,25080.32,2026-04-29 12:43:59,True
TXN00308,VEH0089,EMP030,LOC005,73968.51,2026-04-29 12:43:59,False
TXN00309,VEH0070,EMP024,LOC004,53169.14,2026-04-29 12:43:59,False
TXN00310,VEH0078,EMP025,LOC004,33521.61,2026-04-30 12:43:59,True
TXN00311,VEH0041,EMP016,LOC003,38829.18,2026-04-30 12:43:59,False
TXN00312,VEH0099,EMP029,LOC005,31846.01,2026-04-30 12:43:59,True
TXN00313,VEH0021,EMP009,LOC002,29783.69,2026-05-01 12:43:59,True
TXN00314,VEH0013,EMP001,LOC001,29552.59,2026-05-01 12:43:59,True
TXN00315,VEH0030,EMP010,LOC002,41164.49,2026-05-01 12:43:59,False
TXN00316,VEH0072,EMP022,LOC004,73797.67,2026-05-02 12:43:59,False
TXN00317,VEH0035,EMP008,LOC002,35891.85,2026-05-02 12:43:59,False
TXN00318,VEH0081,EMP029,LOC005,71146.17,2026-05-02 12:43:59,True
TXN00319,VEH0055,EMP016,LOC003,52556.99,2026-05-03 12:43:59,True
TXN00320,VEH0043,EMP016,LOC003,45540.26,2026-05-03 12:43:59,True
TXN00321,VEH0086,EMP032,LOC005,73234.91,2026-05-03 12:43:59,True
TXN00322,VEH0036,EMP011,LOC002,33458.3,2026-05-03 12:43:59,True
TXN00323,VEH0086,EMP031,LOC005,76725.95,2026-05-03 12:43:59,False
TXN00324,VEH0045,EMP016,LOC003,48447.98,2026-05-03 12:43:59,True
TXN00325,VEH0079,EMP023,LOC004,28196.32,2026-05-04 12:43:59,False
TXN00326,VEH0042,EMP015,LOC003,49633.31,2026-05-04 12:43:59,True
TXN00327,VEH0034,EMP009,LOC002,42727.27,2026-05-04 12:43:59,True
TXN00328,VEH0011,EMP001,LOC001,31995.82,2026-05-04 12:43:59,False
TXN00329,VEH0060,EMP017,LOC003,39030.14,2026-05-05 12:43:59,True
TXN00330,VEH0072,EMP024,LOC004,70655.32,2026-05-05 12:43:59,True
TXN00331,VEH0008,EMP001,LOC001,38951.51,2026-05-05 12:43:59,False
