transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00046,VEH0051,EMP015,LOC003,56655.74,2026-03-27 11:52:20,True
TXN00047,VEH0013,EMP001,LOC001,34870.97,2026-03-27 11:52:20,False
TXN00048,VEH0052,EMP018,LOC003,41974.5,2026-03-28 11:52:20,True
TXN00049,VEH0097,EMP032,LOC005,43848.3,2026-03-28 11:52:20,True
TXN00050,VEH0038,EMP010,LOC002,37912.03,2026-03-28 11:52:20,True
TXN00051,VEH0005,EMP002,LOC001,31291.47,2026-03-28 11:52:20,True
TXN00052,VEH0096,EMP030,LOC005,28109.07,2026-03-28 11:52:20,True
TXN00053,VEH0086,EMP029,LOC005,34358.03,2026-03-28 11:52:20,True
TXN00054,VEH0004,EMP001,LOC001,50159.17,2026-03-28 11:52:20,False
TXN00055,VEH0065,EMP022,LOC004,31615.94,2026-03-28 11:52:20,False
TXN00056,VEH0043,EMP015,LOC003,29292.74,2026-03-29 11:52:20,False
TXN00057,VEH0063,EMP025,LOC004,32506.08,2026-03-29 11:52:20,True
TXN00058,VEH0051,EMP017,LOC003,56199.38,2026-03-29 11:52:20,False
TXN00059,VEH0063,EMP025,LOC004,33494.8,2026-03-29 11:52:20,True
TXN00060,VEH0083,EMP029,LOC005,31631.68,2026-03-29 11:52:20,False
TXN00061,VEH0024,EMP009,LOC002,30229.43,2026-03-29 11:52:20,True
TXN00062,VEH0021,EMP010,LOC002,39051.86,2026-03-29 11:52:20,True
TXN00063,VEH0065,EMP024,LOC004,29759.11,2026-03-29 11:52:20,True
TXN00064,VEH0006,EMP001,LOC001,42214.44,2026-03-30 11:52:20,True
TXN00065,VEH0090,EMP032,LOC005,43836.52,2026-03-30 11:52:20,True
TXN00066,VEH0031,EMP011,LOC002,39195.43,2026-03-30 11:52:20,True
TXN00067,VEH0030,EMP010,LOC002,34364.6,2026-03-30 11:52:20,True
TXN00068,VEH0095,EMP031,LOC005,26666.13,2026-03-30 11:52:20,True
TXN00069,VEH0056,EMP016,LOC003,48697.98,2026-03-30 11:52:20,True
TXN00070,VEH0010,EMP002,LOC001,41668.66,2026-03-30 11:52:20,True
TXN00071,VEH0074,EMP023,LOC004,55982.31,2026-03-31 11:52:21,False
TXN00072,VEH0063,EMP025,LOC004,32256.91,2026-03-31 11:52:21,True
TXN00073,VEH0013,EMP004,LOC001,33472.05,2026-03-31 11:52:21,False
TXN00074,VEH0057,EMP018,LOC003,28659.13,2026-03-31 11:52:21,True
TXN00075,VEH0005,EMP004,LOC001,30383.07,2026-04-01 11:52:21,False
TXN00076,VEH0036,EMP011,LOC002,56671.26,2026-04-01 11:52:21,False
TXN00077,VEH0006,EMP003,LOC001,43846.11,2026-04-01 11:52:21,True
TXN00078,VEH0010,EMP004,LOC001,41677.97,2026-04-02 11:52:21,False
TXN00079,VEH0008,EMP004,LOC001,51620.13,2026-04-02 11:52:21,False
TXN00080,VEH0073,EMP023,LOC004,48422.25,2026-04-02 11:52:21,False
TXN00081,VEH0100,EMP029,LOC005,27352.42,2026-04-02 11:52:21,True
TXN00082,VEH0048,EMP018,LOC003,31396.81,2026-04-02 11:52:21,True
TXN00083,VEH0065,EMP024,LOC004,31237.9,2026-04-02 11:52:21,True
TXN00084,VEH0008,EMP002,LOC001,49827.67,2026-04-02 11:52:21,True
TXN00085,VEH0060,EMP017,LOC003,46493.85,2026-04-02 11:52:21,True
TXN00086,VEH0070,EMP025,LOC004,32304.11,2026-04-03 11:52:21,True
TXN00087,VEH0052,EMP016,LOC003,40024.92,2026-04-03 11:52:21,False
TXN00088,VEH0090,EMP030,LOC005,43670.2,2026-04-03 11:52:21,True
TXN00089,VEH0070,EMP024,LOC004,34809.36,2026-04-03 11:52:21,True
TXN00090,VEH0073,EMP023,LOC004,49008.35,2026-04-03 11:52:21,False
TXN00091,VEH0090,EMP029,LOC005,43195.92,2026-04-04 11:52:21,False
TXN00092,VEH0045,EMP018,LOC003,39933.92,2026-04-04 11:52:21,True
TXN00093,VEH0040,EMP009,LOC002,31161.73,2026-04-04 11:52:21,True
TXN00094,VEH0083,EMP031,LOC005,33607.04,2026-04-04 11:52:21,False
TXN00095,VEH0038,EMP009,LOC002,34402.56,2026-04-04 11:52:21,True
TXN00096,VEH0100,EMP031,LOC005,26479.05,2026-04-05 11:52:21,True
TXN00097,VEH0039,EMP011,LOC002,37452.11,2026-04-05 11:52:21,False
TXN00098,VEH0063,EMP023,LOC004,33436.3,2026-04-05 11:52:21,True
TXN00099,VEH0058,EMP016,LOC003,35842.72,2026-04-05 11:52:21,False
TXN00100,VEH0036,EMP008,LOC002,57253.03,2026-04-05 11:52:21,False
TXN00101,VEH0026,EMP009,LOC002,25914.56,2026-04-06 11:52:21,False
TXN00102,VEH0047,EMP017,LOC003,39515.38,2026-04-06 11:52:21,False
TXN00103,VEH0097,EMP031,LOC005,46120.15,2026-04-06 11:52:21,True
TXN00104,VEH0074,EMP022,LOC004,54764.37,2026-04-06 11:52:21,False
TXN00105,VEH0088,EMP030,LOC005,43086.2,2026-04-06 11:52:21,True
TXN00106,VEH0067,EMP025,LOC004,30195.27,2026-04-07 11:52:21,True
TXN00107,VEH0058,EMP017,LOC003,36477.13,2026-04-07 11:52:21,False
TXN00108,VEH0051,EMP015,LOC003,52360.37,2026-04-07 11:52:21,True
TXN00109,VEH0085,EMP029,LOC005,35707.9,2026-04-07 11:52:21,True
TXN00110,VEH0064,EMP022,LOC004,33306.63,2026-04-07 11:52:21,False
TXN00111,VEH0064,EMP022,LOC004,31953.14,2026-04-08 11:52:21,True
TXN00112,VEH0019,EMP003,LOC001,68853.03,2026-04-08 11:52:21,True
TXN00113,VEH0097,EMP030,LOC005,42325.28,2026-04-08 11:52:21,False
TXN00114,VEH0031,EMP008,LOC002,41189.31,2026-04-08 11:52:21,False
TXN00115,VEH0001,EMP002,LOC001,43551.33,2026-04-08 11:52:21,True
TXN00116,VEH0042,EMP015,LOC003,30468.07,2026-04-08 11:52:21,False
TXN00117,VEH0042,EMP018,LOC003,30248.64,2026-04-08 11:52:21,True
TXN00118,VEH0089,EMP031,LOC005,70487.53,2026-04-08 11:52:21,False
TXN00119,VEH0008,EMP003,LOC001,52487.77,2026-04-09 11:52:21,True
TXN00120,VEH0022,EMP011,LOC002,52742.68,2026-04-09 11:52:21,False
TXN00121,VEH0021,EMP009,LOC002,40133.61,2026-04-09 11:52:21,True
TXN00122,VEH0017,EMP001,LOC001,30814.4,2026-04-09 11:52:21,True
TXN00123,VEH0014,EMP004,LOC001,27333.13,2026-04-09 11:52:21,True
TXN00124,VEH0067,EMP022,LOC004,29370.38,2026-04-09 11:52:21,True
TXN00125,VEH0089,EMP031,LOC005,71214.84,2026-04-10 11:52:21,False
TXN00126,VEH0005,EMP002,LOC001,30508.85,2026-04-10 11:52:21,True
TXN00127,VEH0035,EMP011,LOC002,59278.76,2026-04-10 11:52:21,True
TXN00128,VEH0089,EMP032,LOC005,69172.19,2026-04-10 11:52:21,True
TXN00129,VEH0031,EMP011,LOC002,38758.72,2026-04-11 11:52:21,True
TXN00130,VEH0044,EMP015,LOC003,40263.53,2026-04-11 11:52:21,False
TXN00131,VEH0038,EMP008,LOC002,34806.32,2026-04-11 11:52:21,True
TXN00132,VEH0052,EMP016,LOC003,41015.28,2026-04-11 11:52:21,False
TXN00133,VEH0047,EMP017,LOC003,40029.63,2026-04-11 11:52:21,False
TXN00134,VEH0097,EMP029,LOC005,45666.92,2026-04-11 11:52:21,True
TXN00135,VEH0042,EMP016,LOC003,30628.94,2026-04-11 11:52:21,True
TXN00136,VEH0098,EMP029,LOC005,24255.61,2026-04-12 11:52:21,True
TXN00137,VEH0034,EMP011,LOC002,31969.3,2026-04-12 11:52:21,False
TXN00138,VEH0040,EMP009,LOC002,31976.05,2026-04-12 11:52:21,False
TXN00139,VEH0052,EMP015,LOC003,42481.51,2026-04-12 11:52:21,True
TXN00140,VEH0050,EMP017,LOC003,39824.82,2026-04-13 11:52:21,False
TXN00141,VEH0090,EMP029,LOC005,43534.79,2026-04-13 11:52:21,False
TXN00142,VEH0076,EMP023,LOC004,37087.95,2026-04-13 11:52:21,False
TXN00143,VEH0069,EMP024,LOC004,35700.4,2026-04-13 11:52:21,True
TXN00144,VEH0051,EMP016,LOC003,52837.48,2026-04-13 11:52:21,True
TXN00145,VEH0022,EMP009,LOC002,55252.23,2026-04-13 11:52:21,True
TXN00146,VEH0027,EMP011,LOC002,42493.74,2026-04-14 11:52:21,False
TXN00147,VEH0039,EMP008,LOC002,37265.94,2026-04-14 11:52:21,False
TXN00148,VEH0071,EMP025,LOC004,35877.38,2026-04-14 11:52:21,True
TXN00149,VEH0002,EMP003,LOC001,35003.01,2026-04-14 11:52:21,True
TXN00150,VEH0063,EMP023,LOC004,30962.3,2026-04-15 11:52:21,False
TXN00151,VEH0038,EMP010,LOC002,35237.01,2026-04-15 11:52:21,False
TXN00152,VEH0021,EMP008,LOC002,36845.78,2026-04-15 11:52:21,True
TXN00153,VEH0007,EMP003,LOC001,44607.11,2026-04-15 11:52:21,True
TXN00154,VEH0100,EMP030,LOC005,27184.95,2026-04-15 11:52:21,True
TXN00155,VEH0067,EMP022,LOC004,27987.83,2026-04-16 11:52:21,True
TXN00156,VEH0097,EMP030,LOC005,45717.07,2026-04-16 11:52:21,True
TXN00157,VEH0097,EMP030,LOC005,44366.9,2026-04-16 11:52:21,True
TXN00158,VEH0029,EMP010,LOC002,33040.98,2026-04-16 11:52:21,True
TXN00159,VEH0098,EMP031,LOC005,26311.2,2026-04-16 11:52:21,True
TXN00160,VEH0010,EMP002,LOC001,39089.4,2026-04-16 11:52:21,False
TXN00161,VEH0036,EMP011,LOC002,59574.25,2026-04-16 11:52:21,True
TXN00162,VEH0088,EMP031,LOC005,45091.28,2026-04-17 11:52:21,True
TXN00163,VEH0097,EMP030,LOC005,43802.32,2026-04-17 11:52:21,True
TXN00164,VEH0076,EMP022,LOC004,39523.58,2026-04-17 11:52:21,True
TXN00165,VEH0005,EMP004,LOC001,32996.99,2026-04-17 11:52:21,False
TXN00166,VEH0032,EMP011,LOC002,34949.87,2026-04-17 11:52:21,True
TXN00167,VEH0089,EMP029,LOC005,70857.28,2026-04-17 11:52:21,False
TXN00168,VEH0058,EMP015,LOC003,35299.29,2026-04-17 11:52:21,True
TXN00169,VEH0069,EMP024,LOC004,37519.53,2026-04-18 11:52:21,True
TXN00170,VEH0004,EMP002,LOC001,47674.85,2026-04-18 11:52:21,False
TXN00171,VEH0088,EMP031,LOC005,41718.78,2026-04-18 11:52:21,True
TXN00172,VEH0070,EMP022,LOC004,34772.23,2026-04-18 11:52:21,True
TXN00173,VEH0069,EMP025,LOC004,36285.36,2026-04-18 11:52:21,True
TXN00174,VEH0008,EMP004,LOC001,52265.68,2026-04-18 11:52:21,True
TXN00175,VEH0009,EMP002,LOC001,29393.97,2026-04-18 11:52:21,True
TXN00176,VEH0095,EMP032,LOC005,29286.17,2026-04-19 11:52:21,True
TXN00177,VEH0095,EMP032,LOC005,28479.84,2026-04-19 11:52:21,True
TXN00178,VEH0001,EMP004,LOC001,41275.67,2026-04-19 11:52:21,True
TXN00179,VEH0067,EMP023,LOC004,28799.13,2026-04-19 11:52:21,False
TXN00180,VEH0013,EMP002,LOC001,32693.66,2026-04-19 11:52:21,True
TXN00181,VEH0095,EMP030,LOC005,27067.66,2026-04-19 11:52:21,True
TXN00182,VEH0083,EMP031,LOC005,30815.32,2026-04-19 11:52:21,False
TXN00183,VEH0054,EMP016,LOC003,37764.64,2026-04-19 11:52:21,True
TXN00184,VEH0043,EMP015,LOC003,31290.42,2026-04-20 11:52:21,True
TXN00185,VEH0054,EMP017,LOC003,41541.31,2026-04-20 11:52:21,True
TXN00186,VEH0042,EMP015,LOC003,31719.8,2026-04-20 11:52:21,True
TXN00187,VEH0033,EMP008,LOC002,46121.84,2026-04-20 11:52:21,True
TXN00188,VEH0085,EMP030,LOC005,32728.88,2026-04-20 11:52:21,False
TXN00189,VEH0040,EMP009,LOC002,32622.8,2026-04-20 11:52:21,True
TXN00190,VEH0026,EMP009,LOC002,28246.72,2026-04-20 11:52:21,True
TXN00191,VEH0003,EMP004,LOC001,72544.32,2026-04-21 11:52:21,True
TXN00192,VEH0093,EMP032,LOC005,44117.05,2026-04-21 11:52:21,True
TXN00193,VEH0096,EMP031,LOC005,28683.56,2026-04-21 11:52:21,False
TXN00194,VEH0068,EMP025,LOC004,45679.38,2026-04-21 11:52:21,False
TXN00195,VEH0039,EMP011,LOC002,37923.42,2026-04-22 11:52:21,True
TXN00196,VEH0008,EMP003,LOC001,50155.02,2026-04-22 11:52:21,True
TXN00197,VEH0050,EMP018,LOC003,40017.36,2026-04-22 11:52:21,True
TXN00198,VEH0056,EMP015,LOC003,46513.65,2026-04-22 11:52:21,True
TXN00199,VEH0025,EMP008,LOC002,25400.86,2026-04-22 11:52:21,True
TXN00200,VEH0019,EMP004,LOC001,66625.27,2026-04-22 11:52:21,True
TXN00201,VEH0045,EMP018,LOC003,40503.33,2026-04-23 11:52:21,True
TXN00202,VEH0016,EMP003,LOC001,33740.14,2026-04-23 11:52:21,True
TXN00203,VEH0069,EMP023,LOC004,37406.92,2026-04-23 11:52:21,True
TXN00204,VEH0005,EMP001,LOC001,32966.66,2026-04-23 11:52:21,True
TXN00205,VEH0065,EMP023,LOC004,31505.59,2026-04-24 11:52:21,True
TXN00206,VEH0090,EMP031,LOC005,43000.06,2026-04-24 11:52:21,True
TXN00207,VEH0076,EMP023,LOC004,37332.97,2026-04-24 11:52:21,True
TXN00208,VEH0056,EMP016,LOC003,47256.66,2026-04-25 11:52:21,False
TXN00209,VEH0067,EMP023,LOC004,29401.03,2026-04-25 11:52:21,False
TXN00210,VEH0075,EMP023,LOC004,49077.14,2026-04-25 11:52:21,False
TXN00211,VEH0003,EMP003,LOC001,74349.23,2026-04-25 11:52:21,True
TXN00212,VEH0001,EMP004,LOC001,40371.58,2026-04-25 11:52:21,False
TXN00213,VEH0006,EMP004,LOC001,39963.87,2026-04-26 11:52:21,True
TXN00214,VEH0048,EMP015,LOC003,30461.9,2026-04-26 11:52:21,True
TXN00215,VEH0100,EMP029,LOC005,25474.03,2026-04-26 11:52:21,False
TXN00216,VEH0056,EMP016,LOC003,44653.09,2026-04-26 11:52:21,True
TXN00217,VEH0035,EMP009,LOC002,59180.3,2026-04-26 11:52:21,True
TXN00218,VEH0003,EMP004,LOC001,74000.85,2026-04-26 11:52:21,False
TXN00219,VEH0034,EMP010,LOC002,31307.96,2026-04-27 11:52:21,True
TXN00220,VEH0057,EMP018,LOC003,31052.8,2026-04-27 11:52:21,True
TXN00221,VEH0032,EMP011,LOC002,32306.31,2026-04-27 11:52:21,True
TXN00222,VEH0058,EMP018,LOC003,37781.87,2026-04-27 11:52:21,False
TXN00223,VEH0065,EMP023,LOC004,29591.35,2026-04-28 11:52:21,True
TXN00224,VEH0097,EMP030,LOC005,43762.56,2026-04-28 11:52:21,False
TXN00225,VEH0013,EMP002,LOC001,33494.46,2026-04-28 11:52:21,True
TXN00226,VEH0086,EMP031,LOC005,33900.59,2026-04-28 11:52:21,True
TXN00227,VEH0096,EMP030,LOC005,27649.24,2026-04-29 11:52:21,True
TXN00228,VEH0097,EMP030,LOC005,42837.73,2026-04-29 11:52:21,True
TXN00229,VEH0047,EMP017,LOC003,36275.42,2026-04-29 11:52:21,True
TXN00230,VEH0093,EMP031,LOC005,44720.82,2026-04-30 11:52:21,False
TXN00231,VEH0089,EMP032,LOC005,68617.73,2026-04-30 11:52:21,True
TXN00232,VEH0061,EMP025,LOC004,54926.11,2026-04-30 11:52:21,True
TXN00233,VEH0063,EMP023,LOC004,33500.98,2026-04-30 11:52:21,True
TXN00234,VEH0068,EMP023,LOC004,44310.26,2026-04-30 11:52:21,False
TXN00235,VEH0051,EMP016,LOC003,54787.61,2026-05-01 11:52:21,True
TXN00236,VEH0083,EMP031,LOC005,31470.08,2026-05-01 11:52:21,True
TXN00237,VEH0058,EMP016,LOC003,35157.3,2026-05-01 11:52:21,False
TXN00238,VEH0088,EMP031,LOC005,42085.38,2026-05-01 11:52:21,True
TXN00239,VEH0003,EMP001,LOC001,68629.03,2026-05-01 11:52:21,True
TXN00240,VEH0064,EMP025,LOC004,30097.49,2026-05-01 11:52:21,True
TXN00241,VEH0083,EMP030,LOC005,31588.09,2026-05-02 11:52:21,True
TXN00242,VEH0045,EMP017,LOC003,38882.06,2026-05-02 11:52:21,True
TXN00243,VEH0002,EMP003,LOC001,35541.47,2026-05-02 11:52:21,True
TXN00244,VEH0008,EMP002,LOC001,52852.13,2026-05-02 11:52:21,True
TXN00245,VEH0058,EMP016,LOC003,36184.99,2026-05-02 11:52:21,False
TXN00246,VEH0086,EMP032,LOC005,35595.76,2026-05-03 11:52:21,True
TXN00247,VEH0083,EMP030,LOC005,30989.87,2026-05-03 11:52:21,True
TXN00248,VEH0060,EMP015,LOC003,45007.82,2026-05-03 11:52:21,False
TXN00249,VEH0014,EMP001,LOC001,25815.55,2026-05-03 11:52:21,False
TXN00250,VEH0035,EMP009,LOC002,55953.34,2026-05-03 11:52:21,True
TXN00251,VEH0100,EMP030,LOC005,26333.55,2026-05-03 11:52:21,True
TXN00252,VEH0030,EMP008,LOC002,35350.04,2026-05-03 11:52:21,False
TXN00253,VEH0098,EMP031,LOC005,24593.12,2026-05-04 11:52:21,False
TXN00254,VEH0068,EMP023,LOC004,42531.41,2026-05-04 11:52:21,False
TXN00255,VEH0086,EMP029,LOC005,32251.54,2026-05-04 11:52:21,False
TXN00256,VEH0008,EMP003,LOC001,51077.08,2026-05-04 11:52:21,True
TXN00257,VEH0096,EMP029,LOC005,27289.83,2026-05-04 11:52:21,True
TXN00258,VEH0026,EMP011,LOC002,26830.36,2026-05-04 11:52:21,False
TXN00259,VEH0083,EMP029,LOC005,32938.26,2026-05-04 11:52:21,True
TXN00260,VEH0010,EMP001,LOC001,40937.74,2026-05-05 11:52:21,False
TXN00261,VEH0010,EMP003,LOC001,42228.78,2026-05-05 11:52:21,True
TXN00262,VEH0030,EMP010,LOC002,37658.15,2026-05-05 11:52:21,True
TXN00263,VEH0057,EMP017,LOC003,29154.93,2026-05-05 11:52:21,False
TXN00264,VEH0022,EMP008,LOC002,57556.9,2026-05-05 11:52:21,True
TXN00265,VEH0016,EMP001,LOC001,33032.5,2026-05-05 11:52:21,True
TXN00266,VEH0061,EMP023,LOC004,54889.76,2026-05-05 11:52:21,False
TXN00267,VEH0038,EMP010,LOC002,36135.43,2026-05-06 11:52:21,False
TXN00268,VEH0009,EMP004,LOC001,29170.48,2026-05-06 11:52:21,True
TXN00269,VEH0040,EMP009,LOC002,30207.79,2026-05-06 11:52:21,False
TXN00270,VEH0050,EMP017,LOC003,40160.42,2026-05-06 11:52:21,True
TXN00271,VEH0061,EMP024,LOC004,56123.3,2026-05-06 11:52:21,True
TXN00272,VEH0064,EMP023,LOC004,30315.44,2026-05-06 11:52:21,False
TXN00273,VEH0074,EMP023,LOC004,55361.07,2026-05-06 11:52:21,False
TXN00274,VEH0060,EMP018,LOC003,44001.93,2026-05-07 11:52:21,True
TXN00275,VEH0040,EMP011,LOC002,30627.96,2026-05-07 11:52:21,True
TXN00276,VEH0050,EMP015,LOC003,37513.11,2026-05-07 11:52:21,False
TXN00277,VEH0076,EMP023,LOC004,38358.77,2026-05-07 11:52:21,False
TXN00278,VEH0014,EMP002,LOC001,27594.37,2026-05-07 11:52:21,True
TXN00279,VEH0060,EMP015,LOC003,45888.42,2026-05-07 11:52:21,False
TXN00280,VEH0021,EMP010,LOC002,39077.31,2026-05-08 11:52:21,True
TXN00281,VEH0008,EMP004,LOC001,50352.37,2026-05-08 11:52:21,True
TXN00282,VEH0075,EMP024,LOC004,46322.89,2026-05-08 11:52:21,True
TXN00283,VEH0060,EMP016,LOC003,45610.37,2026-05-08 11:52:21,False
TXN00284,VEH0001,EMP002,LOC001,40832.13,2026-05-08 11:52:21,True
TXN00285,VEH0005,EMP004,LOC001,30905.56,2026-05-08 11:52:21,True
TXN00286,VEH0093,EMP032,LOC005,43680.13,2026-05-08 11:52:21,True
TXN00287,VEH0063,EMP025,LOC004,32476.36,2026-05-08 11:52:21,True
TXN00288,VEH0002,EMP001,LOC001,34448.97,2026-05-09 11:52:21,False
TXN00289,VEH0045,EMP017,LOC003,41281.62,2026-05-09 11:52:21,False
TXN00290,VEH0014,EMP002,LOC001,27579.27,2026-05-09 11:52:21,True
TXN00291,VEH0061,EMP023,LOC004,55322.71,2026-05-09 11:52:21,True
TXN00292,VEH0048,EMP017,LOC003,32564.02,2026-05-09 11:52:21,False
TXN00293,VEH0067,EMP025,LOC004,28177.93,2026-05-10 11:52:21,True
TXN00294,VEH0026,EMP008,LOC002,25544.71,2026-05-10 11:52:21,True
TXN00295,VEH0088,EMP031,LOC005,40854.43,2026-05-10 11:52:21,False
TXN00296,VEH0040,EMP008,LOC002,31069.62,2026-05-10 11:52:21,True
TXN00297,VEH0052,EMP015,LOC003,39293.37,2026-05-10 11:52:21,True
TXN00298,VEH0069,EMP024,LOC004,34029.63,2026-05-11 11:52:21,True
TXN00299,VEH0083,EMP032,LOC005,31630.75,2026-05-11 11:52:21,True
TXN00300,VEH0069,EMP023,LOC004,35423.82,2026-05-11 11:52:21,True
TXN00301,VEH0008,EMP001,LOC001,49067.27,2026-05-11 11:52:21,False
TXN00302,VEH0052,EMP017,LOC003,39968.41,2026-05-11 11:52:21,True
TXN00303,VEH0029,EMP010,LOC002,34932.78,2026-05-11 11:52:21,True
TXN00304,VEH0017,EMP003,LOC001,29491.18,2026-05-12 11:52:21,True
TXN00305,VEH0038,EMP009,LOC002,37210.73,2026-05-12 11:52:21,True
TXN00306,VEH0097,EMP031,LOC005,45171.44,2026-05-12 11:52:21,True
TXN00307,VEH0076,EMP022,LOC004,37898.22,2026-05-13 11:52:21,True
TXN00308,VEH0061,EMP023,LOC004,53400.32,2026-05-13 11:52:21,False
TXN00309,VEH0032,EMP008,LOC002,33841.71,2026-05-13 11:52:21,True
TXN00310,VEH0049,EMP015,LOC003,39492.22,2026-05-13 11:52:21,False
TXN00311,VEH0040,EMP011,LOC002,31596.78,2026-05-13 11:52:21,True
TXN00312,VEH0013,EMP001,LOC001,32540.55,2026-05-13 11:52:21,True
TXN00313,VEH0057,EMP015,LOC003,29500.15,2026-05-14 11:52:21,False
TXN00314,VEH0090,EMP031,LOC005,43760.13,2026-05-14 11:52:21,True
TXN00315,VEH0032,EMP009,LOC002,34530.1,2026-05-14 11:52:21,False
TXN00316,VEH0033,EMP009,LOC002,47148.42,2026-05-14 11:52:21,True
TXN00317,VEH0025,EMP009,LOC002,27592.82,2026-05-14 11:52:21,False
TXN00318,VEH0016,EMP004,LOC001,35930.61,2026-05-15 11:52:21,False
TXN00319,VEH0048,EMP016,LOC003,31049.22,2026-05-15 11:52:21,True
TXN00320,VEH0036,EMP009,LOC002,60366.88,2026-05-15 11:52:21,True
TXN00321,VEH0036,EMP009,LOC002,57305.79,2026-05-15 11:52:21,True
TXN00322,VEH0058,EMP015,LOC003,35238.65,2026-05-16 11:52:21,True
TXN00323,VEH0100,EMP029,LOC005,27249.71,2026-05-16 11:52:21,False
TXN00324,VEH0031,EMP009,LOC002,42147.45,2026-05-16 11:52:21,True
TXN00325,VEH0061,EMP024,LOC004,57344.38,2026-05-16 11:52:21,True
TXN00326,VEH0058,EMP016,LOC003,36904.03,2026-05-17 11:52:21,False
TXN00327,VEH0083,EMP030,LOC005,32643.97,2026-05-17 11:52:21,False
TXN00328,VEH0076,EMP023,LOC004,39445.04,2026-05-17 11:52:21,False
TXN00329,VEH0019,EMP001,LOC001,65852.21,2026-05-17 11:52:21,False
TXN00330,VEH0032,EMP008,LOC002,32002.43,2026-05-17 11:52:21,True
TXN00331,VEH0086,EMP029,LOC005,34359.95,2026-05-17 11:52:21,True
