transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00053,VEH0072,EMP022,LOC004,69133.07,2026-03-22 11:45:10,True
TXN00054,VEH0067,EMP022,LOC004,31612.0,2026-03-23 11:45:10,False
TXN00055,VEH0019,EMP003,LOC001,25774.15,2026-03-23 11:45:10,False
TXN00056,VEH0077,EMP022,LOC004,25306.06,2026-03-23 11:45:10,True
TXN00057,VEH0063,EMP022,LOC004,31159.15,2026-03-23 11:45:10,True
TXN00058,VEH0100,EMP031,LOC005,38662.76,2026-03-24 11:45:10,False
TXN00059,VEH0049,EMP018,LOC003,35259.62,2026-03-24 11:45:10,False
TXN00060,VEH0080,EMP022,LOC004,36076.08,2026-03-24 11:45:10,False
TXN00061,VEH0021,EMP011,LOC002,25032.61,2026-03-25 11:45:10,True
TXN00062,VEH0055,EMP017,LOC003,52212.13,2026-03-25 11:45:10,True
TXN00063,VEH0082,EMP031,LOC005,50126.73,2026-03-25 11:45:10,False
TXN00064,VEH0032,EMP008,LOC002,36198.05,2026-03-25 11:45:10,True
TXN00065,VEH0003,EMP002,LOC001,29272.97,2026-03-26 11:45:10,False
TXN00066,VEH0013,EMP002,LOC001,28825.71,2026-03-26 11:45:10,False
TXN00067,VEH0060,EMP016,LOC003,69645.69,2026-03-26 11:45:10,True
TXN00068,VEH0056,EMP015,LOC003,55021.73,2026-03-26 11:45:10,False
TXN00069,VEH0068,EMP025,LOC004,57340.63,2026-03-26 11:45:10,True
TXN00070,VEH0083,EMP031,LOC005,24266.92,2026-03-26 11:45:10,True
TXN00071,VEH0015,EMP002,LOC001,43604.99,2026-03-26 11:45:10,False
TXN00072,VEH0055,EMP018,LOC003,52418.33,2026-03-26 11:45:10,True
TXN00073,VEH0057,EMP018,LOC003,47595.16,2026-03-27 11:45:10,True
TXN00074,VEH0090,EMP031,LOC005,56437.56,2026-03-27 11:45:10,True
TXN00075,VEH0003,EMP004,LOC001,29424.74,2026-03-27 11:45:10,False
TXN00076,VEH0021,EMP009,LOC002,23978.67,2026-03-27 11:45:10,True
TXN00077,VEH0062,EMP024,LOC004,39016.18,2026-03-27 11:45:10,True
TXN00078,VEH0046,EMP017,LOC003,26002.25,2026-03-27 11:45:10,True
TXN00079,VEH0038,EMP009,LOC002,41614.97,2026-03-27 11:45:10,False
TXN00080,VEH0030,EMP008,LOC002,39248.04,2026-03-27 11:45:10,False
TXN00081,VEH0025,EMP008,LOC002,38702.79,2026-03-28 11:45:10,True
TXN00082,VEH0048,EMP018,LOC003,53943.62,2026-03-28 11:45:10,True
TXN00083,VEH0066,EMP022,LOC004,36079.49,2026-03-28 11:45:10,True
TXN00084,VEH0017,EMP001,LOC001,51346.61,2026-03-28 11:45:10,True
TXN00085,VEH0046,EMP015,LOC003,23751.53,2026-03-29 11:45:10,True
TXN00086,VEH0036,EMP009,LOC002,71136.34,2026-03-29 11:45:10,False
TXN00087,VEH0002,EMP003,LOC001,54984.99,2026-03-29 11:45:10,False
TXN00088,VEH0056,EMP017,LOC003,53048.94,2026-03-29 11:45:10,True
TXN00089,VEH0099,EMP032,LOC005,35505.49,2026-03-30 11:45:10,False
TXN00090,VEH0052,EMP017,LOC003,56527.85,2026-03-30 11:45:10,True
TXN00091,VEH0035,EMP010,LOC002,36946.09,2026-03-30 11:45:10,True
TXN00092,VEH0004,EMP004,LOC001,46368.49,2026-03-31 11:45:10,False
TXN00093,VEH0066,EMP022,LOC004,35282.05,2026-03-31 11:45:10,False
TXN00094,VEH0004,EMP001,LOC001,46196.49,2026-03-31 11:45:10,True
TXN00095,VEH0021,EMP009,LOC002,23566.99,2026-03-31 11:45:10,True
TXN00096,VEH0077,EMP024,LOC004,26406.85,2026-03-31 11:45:10,False
TXN00097,VEH0002,EMP001,LOC001,54041.33,2026-03-31 11:45:10,False
TXN00098,VEH0048,EMP016,LOC003,58506.15,2026-03-31 11:45:10,True
TXN00099,VEH0062,EMP023,LOC004,36704.44,2026-03-31 11:45:10,True
TXN00100,VEH0057,EMP018,LOC003,43100.97,2026-04-01 11:45:10,True
TXN00101,VEH0002,EMP004,LOC001,51818.4,2026-04-01 11:45:10,False
TXN00102,VEH0049,EMP015,LOC003,36247.52,2026-04-01 11:45:10,False
TXN00103,VEH0040,EMP010,LOC002,36603.75,2026-04-01 11:45:10,True
TXN00104,VEH0050,EMP015,LOC003,72666.75,2026-04-01 11:45:10,True
TXN00105,VEH0024,EMP011,LOC002,40058.59,2026-04-01 11:45:10,False
TXN00106,VEH0038,EMP008,LOC002,40036.47,2026-04-01 11:45:10,True
TXN00107,VEH0032,EMP009,LOC002,36153.18,2026-04-01 11:45:10,True
TXN00108,VEH0040,EMP010,LOC002,37647.13,2026-04-02 11:45:10,True
TXN00109,VEH0087,EMP032,LOC005,39824.52,2026-04-02 11:45:10,True
TXN00110,VEH0004,EMP001,LOC001,46385.73,2026-04-02 11:45:10,False
TXN00111,VEH0017,EMP001,LOC001,53499.47,2026-04-02 11:45:10,False
TXN00112,VEH0036,EMP010,LOC002,70809.54,2026-04-02 11:45:10,False
TXN00113,VEH0073,EMP023,LOC004,52464.5,2026-04-02 11:45:10,False
TXN00114,VEH0041,EMP017,LOC003,43416.56,2026-04-02 11:45:10,True
TXN00115,VEH0050,EMP015,LOC003,70949.37,2026-04-02 11:45:10,True
TXN00116,VEH0057,EMP015,LOC003,43439.44,2026-04-03 11:45:10,True
TXN00117,VEH0054,EMP016,LOC003,32431.65,2026-04-03 11:45:10,False
TXN00118,VEH0021,EMP010,LOC002,25183.27,2026-04-03 11:45:10,False
TXN00119,VEH0057,EMP016,LOC003,43513.68,2026-04-04 11:45:10,True
TXN00120,VEH0025,EMP011,LOC002,38721.31,2026-04-04 11:45:10,True
TXN00121,VEH0016,EMP002,LOC001,24539.72,2026-04-04 11:45:10,True
TXN00122,VEH0050,EMP016,LOC003,69246.52,2026-04-05 11:45:10,True
TXN00123,VEH0013,EMP004,LOC001,29941.54,2026-04-05 11:45:10,False
TXN00124,VEH0073,EMP023,LOC004,52945.63,2026-04-05 11:45:10,True
TXN00125,VEH0012,EMP004,LOC001,56231.8,2026-04-05 11:45:10,True
TXN00126,VEH0024,EMP009,LOC002,43472.53,2026-04-05 11:45:10,False
TXN00127,VEH0096,EMP032,LOC005,67150.98,2026-04-05 11:45:10,True
TXN00128,VEH0015,EMP003,LOC001,40825.01,2026-04-05 11:45:10,True
TXN00129,VEH0074,EMP025,LOC004,45059.85,2026-04-06 11:45:10,True
TXN00130,VEH0035,EMP010,LOC002,39461.74,2026-04-06 11:45:10,True
TXN00131,VEH0099,EMP029,LOC005,38188.24,2026-04-06 11:45:10,False
TXN00132,VEH0004,EMP001,LOC001,44677.24,2026-04-06 11:45:10,True
TXN00133,VEH0058,EMP018,LOC003,29018.97,2026-04-07 11:45:10,True
TXN00134,VEH0092,EMP030,LOC005,37974.18,2026-04-07 11:45:10,False
TXN00135,VEH0070,EMP023,LOC004,31828.33,2026-04-07 11:45:10,True
TXN00136,VEH0041,EMP018,LOC003,44732.41,2026-04-07 11:45:10,True
TXN00137,VEH0094,EMP031,LOC005,45457.46,2026-04-07 11:45:10,True
TXN00138,VEH0018,EMP001,LOC001,70193.5,2026-04-08 11:45:10,True
TXN00139,VEH0087,EMP029,LOC005,39322.13,2026-04-08 11:45:10,True
TXN00140,VEH0030,EMP009,LOC002,39829.92,2026-04-08 11:45:10,True
TXN00141,VEH0011,EMP004,LOC001,33003.15,2026-04-08 11:45:10,True
TXN00142,VEH0025,EMP008,LOC002,39935.03,2026-04-08 11:45:10,False
TXN00143,VEH0059,EMP017,LOC003,34932.06,2026-04-08 11:45:10,True
TXN00144,VEH0056,EMP016,LOC003,51991.52,2026-04-08 11:45:10,True
TXN00145,VEH0085,EMP031,LOC005,40120.22,2026-04-09 11:45:10,True
TXN00146,VEH0082,EMP032,LOC005,52706.17,2026-04-09 11:45:10,True
TXN00147,VEH0021,EMP009,LOC002,24893.48,2026-04-09 11:45:10,False
TXN00148,VEH0003,EMP002,LOC001,28348.92,2026-04-09 11:45:10,False
TXN00149,VEH0057,EMP018,LOC003,46871.61,2026-04-09 11:45:10,True
TXN00150,VEH0016,EMP002,LOC001,25352.32,2026-04-09 11:45:10,True
TXN00151,VEH0087,EMP032,LOC005,42618.49,2026-04-09 11:45:10,True
TXN00152,VEH0041,EMP017,LOC003,43970.68,2026-04-09 11:45:10,True
TXN00153,VEH0050,EMP018,LOC003,72345.37,2026-04-10 11:45:10,False
TXN00154,VEH0080,EMP022,LOC004,38838.11,2026-04-10 11:45:10,True
TXN00155,VEH0088,EMP031,LOC005,33713.8,2026-04-10 11:45:10,False
TXN00156,VEH0053,EMP018,LOC003,28879.38,2026-04-10 11:45:10,True
TXN00157,VEH0026,EMP011,LOC002,38571.18,2026-04-10 11:45:10,True
TXN00158,VEH0043,EMP018,LOC003,33273.82,2026-04-10 11:45:10,False
TXN00159,VEH0092,EMP032,LOC005,38699.77,2026-04-11 11:45:10,True
TXN00160,VEH0078,EMP024,LOC004,34693.65,2026-04-11 11:45:10,True
TXN00161,VEH0027,EMP008,LOC002,31830.95,2026-04-11 11:45:10,True
TXN00162,VEH0091,EMP031,LOC005,31503.08,2026-04-12 11:45:10,True
TXN00163,VEH0092,EMP032,LOC005,38536.76,2026-04-12 11:45:10,True
TXN00164,VEH0057,EMP017,LOC003,46548.0,2026-04-12 11:45:10,True
TXN00165,VEH0015,EMP004,LOC001,41326.02,2026-04-12 11:45:10,True
TXN00166,VEH0072,EMP023,LOC004,67274.13,2026-04-13 11:45:10,True
TXN00167,VEH0050,EMP015,LOC003,68546.77,2026-04-13 11:45:10,True
TXN00168,VEH0050,EMP018,LOC003,68433.51,2026-04-13 11:45:10,True
TXN00169,VEH0029,EMP011,LOC002,24714.26,2026-04-13 11:45:10,False
TXN00170,VEH0034,EMP010,LOC002,39585.02,2026-04-14 11:45:10,False
TXN00171,VEH0066,EMP023,LOC004,35536.13,2026-04-14 11:45:10,True
TXN00172,VEH0099,EMP032,LOC005,35437.81,2026-04-14 11:45:10,True
TXN00173,VEH0071,EMP022,LOC004,34755.01,2026-04-14 11:45:10,True
TXN00174,VEH0078,EMP025,LOC004,37739.22,2026-04-14 11:45:10,True
TXN00175,VEH0054,EMP015,LOC003,33090.82,2026-04-15 11:45:10,False
TXN00176,VEH0048,EMP018,LOC003,56312.66,2026-04-15 11:45:10,True
TXN00177,VEH0015,EMP003,LOC001,43635.08,2026-04-15 11:45:10,True
TXN00178,VEH0013,EMP001,LOC001,30248.24,2026-04-15 11:45:10,True
TXN00179,VEH0005,EMP001,LOC001,29865.52,2026-04-16 11:45:10,True
TXN00180,VEH0052,EMP017,LOC003,54991.84,2026-04-16 11:45:10,True
TXN00181,VEH0022,EMP009,LOC002,59493.87,2026-04-16 11:45:10,False
TXN00182,VEH0061,EMP023,LOC004,31833.91,2026-04-16 11:45:10,False
TXN00183,VEH0010,EMP001,LOC001,28325.99,2026-04-16 11:45:10,True
TXN00184,VEH0088,EMP029,LOC005,31512.28,2026-04-16 11:45:10,True
TXN00185,VEH0057,EMP018,LOC003,46311.2,2026-04-16 11:45:10,True
TXN00186,VEH0014,EMP002,LOC001,33945.59,2026-04-16 11:45:10,True
TXN00187,VEH0024,EMP008,LOC002,41183.59,2026-04-17 11:45:10,False
TXN00188,VEH0063,EMP025,LOC004,33652.76,2026-04-17 11:45:10,False
TXN00189,VEH0044,EMP015,LOC003,38618.89,2026-04-17 11:45:10,True
TXN00190,VEH0099,EMP029,LOC005,36625.24,2026-04-17 11:45:10,True
TXN00191,VEH0023,EMP011,LOC002,67798.61,2026-04-18 11:45:10,True
TXN00192,VEH0061,EMP023,LOC004,30522.78,2026-04-18 11:45:10,True
TXN00193,VEH0018,EMP004,LOC001,69770.73,2026-04-18 11:45:10,True
TXN00194,VEH0043,EMP017,LOC003,33528.65,2026-04-18 11:45:10,True
TXN00195,VEH0029,EMP011,LOC002,23904.48,2026-04-18 11:45:10,False
TXN00196,VEH0096,EMP030,LOC005,71303.68,2026-04-18 11:45:10,True
TXN00197,VEH0082,EMP029,LOC005,52186.73,2026-04-19 11:45:10,False
TXN00198,VEH0004,EMP004,LOC001,44766.41,2026-04-19 11:45:10,True
TXN00199,VEH0088,EMP029,LOC005,31917.92,2026-04-19 11:45:10,False
TXN00200,VEH0041,EMP017,LOC003,42698.22,2026-04-19 11:45:10,False
TXN00201,VEH0007,EMP004,LOC001,73694.16,2026-04-19 11:45:10,False
TXN00202,VEH0027,EMP010,LOC002,30792.43,2026-04-19 11:45:10,True
TXN00203,VEH0035,EMP010,LOC002,39165.07,2026-04-19 11:45:10,True
TXN00204,VEH0030,EMP011,LOC002,37450.93,2026-04-19 11:45:10,True
TXN00205,VEH0043,EMP016,LOC003,31467.97,2026-04-20 11:45:10,False
TXN00206,VEH0059,EMP018,LOC003,35183.59,2026-04-20 11:45:10,True
TXN00207,VEH0067,EMP022,LOC004,30403.17,2026-04-20 11:45:10,True
TXN00208,VEH0016,EMP002,LOC001,25153.31,2026-04-20 11:45:10,True
TXN00209,VEH0054,EMP017,LOC003,33459.92,2026-04-20 11:45:10,False
TXN00210,VEH0084,EMP031,LOC005,44640.84,2026-04-20 11:45:10,True
TXN00211,VEH0058,EMP015,LOC003,30077.46,2026-04-20 11:45:10,True
TXN00212,VEH0062,EMP023,LOC004,38832.17,2026-04-20 11:45:10,True
TXN00213,VEH0077,EMP025,LOC004,26075.01,2026-04-21 11:45:10,True
TXN00214,VEH0047,EMP017,LOC003,69749.47,2026-04-21 11:45:10,True
TXN00215,VEH0034,EMP011,LOC002,38898.99,2026-04-21 11:45:10,True
TXN00216,VEH0081,EMP032,LOC005,54603.34,2026-04-21 11:45:10,True
TXN00217,VEH0055,EMP017,LOC003,54372.94,2026-04-22 11:45:10,True
TXN00218,VEH0018,EMP004,LOC001,69606.14,2026-04-22 11:45:10,False
TXN00219,VEH0069,EMP023,LOC004,39918.76,2026-04-22 11:45:10,False
TXN00220,VEH0090,EMP029,LOC005,55029.15,2026-04-23 11:45:10,True
TXN00221,VEH0034,EMP009,LOC002,41885.3,2026-04-23 11:45:10,False
TXN00222,VEH0010,EMP004,LOC001,28777.42,2026-04-23 11:45:10,True
TXN00223,VEH0047,EMP017,LOC003,71706.27,2026-04-23 11:45:10,True
TXN00224,VEH0006,EMP003,LOC001,35245.13,2026-04-23 11:45:10,False
TXN00225,VEH0087,EMP029,LOC005,41763.78,2026-04-24 11:45:10,True
TXN00226,VEH0050,EMP016,LOC003,67815.66,2026-04-24 11:45:10,True
TXN00227,VEH0056,EMP015,LOC003,53020.29,2026-04-24 11:45:10,True
TXN00228,VEH0004,EMP003,LOC001,43824.3,2026-04-24 11:45:10,True
TXN00229,VEH0096,EMP030,LOC005,70317.49,2026-04-24 11:45:10,False
TXN00230,VEH0059,EMP018,LOC003,35984.04,2026-04-25 11:45:10,True
TXN00231,VEH0074,EMP023,LOC004,44474.12,2026-04-25 11:45:10,True
TXN00232,VEH0059,EMP015,LOC003,36207.12,2026-04-25 11:45:10,True
TXN00233,VEH0033,EMP008,LOC002,38704.5,2026-04-25 11:45:10,True
TXN00234,VEH0054,EMP015,LOC003,31626.67,2026-04-25 11:45:10,True
TXN00235,VEH0040,EMP009,LOC002,36571.42,2026-04-25 11:45:10,False
TXN00236,VEH0085,EMP029,LOC005,38212.5,2026-04-25 11:45:10,True
TXN00237,VEH0016,EMP002,LOC001,25951.95,2026-04-25 11:45:10,True
TXN00238,VEH0059,EMP017,LOC003,36433.2,2026-04-26 11:45:10,False
TXN00239,VEH0002,EMP003,LOC001,52754.96,2026-04-26 11:45:10,True
TXN00240,VEH0092,EMP029,LOC005,36752.33,2026-04-26 11:45:10,False
TXN00241,VEH0100,EMP032,LOC005,36959.59,2026-04-26 11:45:10,True
TXN00242,VEH0018,EMP002,LOC001,71368.65,2026-04-26 11:45:10,False
TXN00243,VEH0033,EMP009,LOC002,37700.4,2026-04-27 11:45:10,True
TXN00244,VEH0069,EMP025,LOC004,37955.85,2026-04-27 11:45:10,True
TXN00245,VEH0088,EMP032,LOC005,33487.76,2026-04-27 11:45:10,True
TXN00246,VEH0015,EMP004,LOC001,42059.79,2026-04-27 11:45:10,False
TXN00247,VEH0004,EMP002,LOC001,42646.99,2026-04-27 11:45:10,True
TXN00248,VEH0033,EMP011,LOC002,37277.31,2026-04-28 11:45:10,False
TXN00249,VEH0027,EMP008,LOC002,29452.16,2026-04-28 11:45:10,True
TXN00250,VEH0072,EMP025,LOC004,70562.5,2026-04-28 11:45:10,True
TXN00251,VEH0042,EMP017,LOC003,71713.36,2026-04-28 11:45:10,True
TXN00252,VEH0040,EMP008,LOC002,35766.42,2026-04-28 11:45:10,True
TXN00253,VEH0084,EMP030,LOC005,43815.93,2026-04-28 11:45:10,True
TXN00254,VEH0088,EMP032,LOC005,31329.55,2026-04-29 11:45:10,True
TXN00255,VEH0043,EMP015,LOC003,33711.26,2026-04-29 11:45:10,True
TXN00256,VEH0071,EMP023,LOC004,34372.17,2026-04-29 11:45:10,True
TXN00257,VEH0084,EMP031,LOC005,47392.86,2026-04-29 11:45:10,False
TXN00258,VEH0085,EMP029,LOC005,39792.23,2026-04-29 11:45:10,True
TXN00259,VEH0034,EMP011,LOC002,40250.34,2026-04-29 11:45:10,True
TXN00260,VEH0085,EMP029,LOC005,39412.88,2026-04-30 11:45:10,False
TXN00261,VEH0017,EMP004,LOC001,55640.71,2026-04-30 11:45:10,False
TXN00262,VEH0046,EMP015,LOC003,25536.91,2026-04-30 11:45:10,True
TXN00263,VEH0015,EMP001,LOC001,40556.82,2026-04-30 11:45:10,True
TXN00264,VEH0055,EMP015,LOC003,51469.44,2026-04-30 11:45:10,True
TXN00265,VEH0004,EMP003,LOC001,44970.82,2026-05-01 11:45:10,True
TXN00266,VEH0034,EMP011,LOC002,41119.75,2026-05-01 11:45:10,True
TXN00267,VEH0069,EMP023,LOC004,36681.96,2026-05-01 11:45:10,True
TXN00268,VEH0090,EMP031,LOC005,55970.59,2026-05-01 11:45:10,True
TXN00269,VEH0059,EMP016,LOC003,33702.7,2026-05-01 11:45:10,False
TXN00270,VEH0083,EMP029,LOC005,24947.8,2026-05-02 11:45:10,True
TXN00271,VEH0022,EMP009,LOC002,58994.11,2026-05-02 11:45:10,True
TXN00272,VEH0024,EMP011,LOC002,41072.93,2026-05-02 11:45:10,False
TXN00273,VEH0074,EMP024,LOC004,47203.89,2026-05-02 11:45:10,False
TXN00274,VEH0052,EMP016,LOC003,57355.67,2026-05-02 11:45:10,False
TXN00275,VEH0034,EMP008,LOC002,40794.73,2026-05-02 11:45:10,True
TXN00276,VEH0094,EMP032,LOC005,45216.74,2026-05-02 11:45:10,True
TXN00277,VEH0029,EMP009,LOC002,23704.9,2026-05-03 11:45:10,True
TXN00278,VEH0036,EMP009,LOC002,72279.39,2026-05-03 11:45:10,True
TXN00279,VEH0007,EMP003,LOC001,71977.29,2026-05-03 11:45:10,False
TXN00280,VEH0008,EMP003,LOC001,30637.65,2026-05-03 11:45:10,False
TXN00281,VEH0054,EMP016,LOC003,33680.07,2026-05-04 11:45:10,True
TXN00282,VEH0033,EMP008,LOC002,38766.0,2026-05-04 11:45:10,False
TXN00283,VEH0026,EMP008,LOC002,38170.91,2026-05-04 11:45:10,True
TXN00284,VEH0066,EMP024,LOC004,36333.89,2026-05-04 11:45:10,True
TXN00285,VEH0002,EMP004,LOC001,52292.77,2026-05-04 11:45:10,False
TXN00286,VEH0090,EMP029,LOC005,57088.77,2026-05-04 11:45:10,True
TXN00287,VEH0084,EMP032,LOC005,43712.84,2026-05-05 11:45:10,True
TXN00288,VEH0050,EMP016,LOC003,73497.31,2026-05-05 11:45:10,True
TXN00289,VEH0033,EMP011,LOC002,36911.23,2026-05-05 11:45:10,False
TXN00290,VEH0022,EMP011,LOC002,60532.1,2026-05-05 11:45:10,True
TXN00291,VEH0070,EMP025,LOC004,31225.35,2026-05-05 11:45:10,True
TXN00292,VEH0074,EMP025,LOC004,45940.3,2026-05-05 11:45:10,False
TXN00293,VEH0072,EMP023,LOC004,68117.84,2026-05-06 11:45:10,True
TXN00294,VEH0061,EMP023,LOC004,32758.47,2026-05-06 11:45:10,True
TXN00295,VEH0092,EMP030,LOC005,37900.05,2026-05-06 11:45:10,True
TXN00296,VEH0097,EMP032,LOC005,36773.9,2026-05-06 11:45:10,True
TXN00297,VEH0058,EMP017,LOC003,31304.2,2026-05-06 11:45:10,True
TXN00298,VEH0092,EMP032,LOC005,37569.21,2026-05-06 11:45:10,True
TXN00299,VEH0100,EMP032,LOC005,38041.04,2026-05-06 11:45:10,False
TXN00300,VEH0072,EMP023,LOC004,69106.5,2026-05-07 11:45:10,True
TXN00301,VEH0032,EMP009,LOC002,35080.4,2026-05-07 11:45:10,True
TXN00302,VEH0060,EMP015,LOC003,70538.23,2026-05-07 11:45:10,True
TXN00303,VEH0004,EMP004,LOC001,45560.52,2026-05-07 11:45:10,True
TXN00304,VEH0005,EMP004,LOC001,27922.19,2026-05-08 11:45:10,False
TXN00305,VEH0061,EMP024,LOC004,31804.56,2026-05-08 11:45:10,True
TXN00306,VEH0096,EMP030,LOC005,71663.34,2026-05-08 11:45:10,False
TXN00307,VEH0058,EMP015,LOC003,29810.74,2026-05-08 11:45:10,True
TXN00308,VEH0084,EMP031,LOC005,46930.73,2026-05-08 11:45:10,False
TXN00309,VEH0029,EMP009,LOC002,23203.38,2026-05-08 11:45:10,True
TXN00310,VEH0047,EMP018,LOC003,67102.1,2026-05-08 11:45:10,True
TXN00311,VEH0100,EMP029,LOC005,37321.93,2026-05-09 11:45:10,True
TXN00312,VEH0066,EMP024,LOC004,37990.53,2026-05-09 11:45:10,True
TXN00313,VEH0032,EMP008,LOC002,36217.6,2026-05-09 11:45:10,True
TXN00314,VEH0070,EMP025,LOC004,30870.08,2026-05-09 11:45:10,True
TXN00315,VEH0100,EMP031,LOC005,38708.52,2026-05-09 11:45:10,False
TXN00316,VEH0023,EMP008,LOC002,73942.99,2026-05-09 11:45:10,True
TXN00317,VEH0007,EMP001,LOC001,72291.61,2026-05-09 11:45:10,True
TXN00318,VEH0096,EMP029,LOC005,69913.44,2026-05-09 11:45:10,True
TXN00319,VEH0046,EMP017,LOC003,23994.81,2026-05-10 11:45:10,False
TXN00320,VEH0090,EMP032,LOC005,58530.31,2026-05-10 11:45:10,True
TXN00321,VEH0042,EMP017,LOC003,69292.94,2026-05-10 11:45:10,True
TXN00322,VEH0024,EMP011,LOC002,41960.89,2026-05-10 11:45:10,True
TXN00323,VEH0040,EMP010,LOC002,34641.58,2026-05-11 11:45:10,True
TXN00324,VEH0071,EMP022,LOC004,36036.35,2026-05-11 11:45:10,True
TXN00325,VEH0088,EMP031,LOC005,31281.51,2026-05-11 11:45:10,True
TXN00326,VEH0011,EMP004,LOC001,31505.25,2026-05-11 11:45:10,True
TXN00327,VEH0008,EMP001,LOC001,32374.54,2026-05-11 11:45:10,True
TXN00328,VEH0077,EMP025,LOC004,24337.34,2026-05-11 11:45:10,True
TXN00329,VEH0085,EMP031,LOC005,39598.47,2026-05-12 11:45:10,False
TXN00330,VEH0069,EMP024,LOC004,37759.71,2026-05-12 11:45:10,True
TXN00331,VEH0047,EMP016,LOC003,66732.1,2026-05-12 11:45:10,True
