transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00180,VEH0021,EMP011,LOC002,35641.16,2026-02-24 09:47:20,True
TXN00181,VEH0092,EMP031,LOC005,36403.23,2026-02-24 09:47:20,False
TXN00182,VEH0088,EMP031,LOC005,55705.92,2026-02-25 09:47:20,True
TXN00183,VEH0008,EMP004,LOC001,37403.12,2026-02-25 09:47:20,True
TXN00184,VEH0084,EMP030,LOC005,39356.54,2026-02-25 09:47:20,True
TXN00185,VEH0009,EMP003,LOC001,43699.03,2026-02-26 09:47:20,True
TXN00186,VEH0029,EMP011,LOC002,42571.18,2026-02-26 09:47:20,False
TXN00187,VEH0013,EMP001,LOC001,55430.77,2026-02-26 09:47:20,True
TXN00188,VEH0045,EMP016,LOC003,35730.88,2026-02-26 09:47:20,True
TXN00189,VEH0086,EMP032,LOC005,31170.95,2026-02-26 09:47:20,True
TXN00190,VEH0068,EMP023,LOC004,46908.62,2026-02-26 09:47:20,True
TXN00191,VEH0056,EMP017,LOC003,42417.32,2026-02-27 09:47:20,False
TXN00192,VEH0069,EMP025,LOC004,46769.03,2026-02-27 09:47:20,True
TXN00193,VEH0084,EMP029,LOC005,40598.43,2026-02-27 09:47:20,True
TXN00194,VEH0094,EMP029,LOC005,28528.95,2026-02-27 09:47:20,True
TXN00195,VEH0089,EMP030,LOC005,44834.24,2026-02-27 09:47:20,True
TXN00196,VEH0051,EMP016,LOC003,38967.34,2026-02-27 09:47:20,False
TXN00197,VEH0042,EMP017,LOC003,33613.68,2026-02-27 09:47:20,True
TXN00198,VEH0033,EMP011,LOC002,73697.61,2026-02-28 09:47:20,False
TXN00199,VEH0095,EMP029,LOC005,37372.31,2026-02-28 09:47:20,True
TXN00200,VEH0032,EMP008,LOC002,69218.88,2026-02-28 09:47:20,True
TXN00201,VEH0089,EMP030,LOC005,43586.81,2026-02-28 09:47:20,False
TXN00202,VEH0075,EMP025,LOC004,26400.56,2026-02-28 09:47:20,True
TXN00203,VEH0048,EMP016,LOC003,24633.32,2026-02-28 09:47:20,True
TXN00204,VEH0027,EMP009,LOC002,42229.37,2026-02-28 09:47:20,True
TXN00205,VEH0062,EMP024,LOC004,34469.69,2026-02-28 09:47:20,True
TXN00206,VEH0045,EMP017,LOC003,38013.69,2026-03-01 09:47:20,False
TXN00207,VEH0024,EMP008,LOC002,52211.11,2026-03-01 09:47:20,True
TXN00208,VEH0013,EMP001,LOC001,55814.63,2026-03-01 09:47:20,True
TXN00209,VEH0008,EMP002,LOC001,36450.17,2026-03-01 09:47:20,True
TXN00210,VEH0076,EMP022,LOC004,22563.21,2026-03-02 09:47:20,True
TXN00211,VEH0002,EMP002,LOC001,23757.99,2026-03-02 09:47:20,False
TXN00212,VEH0086,EMP032,LOC005,29369.63,2026-03-02 09:47:20,True
TXN00213,VEH0057,EMP018,LOC003,35628.96,2026-03-02 09:47:20,True
TXN00214,VEH0009,EMP004,LOC001,41355.23,2026-03-02 09:47:20,True
TXN00215,VEH0082,EMP030,LOC005,57507.11,2026-03-03 09:47:20,False
TXN00216,VEH0034,EMP009,LOC002,39789.25,2026-03-03 09:47:20,True
TXN00217,VEH0055,EMP018,LOC003,47742.92,2026-03-03 09:47:20,True
TXN00218,VEH0019,EMP003,LOC001,30698.04,2026-03-03 09:47:20,True
TXN00219,VEH0084,EMP032,LOC005,37793.49,2026-03-03 09:47:20,True
TXN00220,VEH0002,EMP001,LOC001,24864.55,2026-03-03 09:47:20,True
TXN00221,VEH0045,EMP017,LOC003,38220.42,2026-03-04 09:47:20,False
TXN00222,VEH0097,EMP031,LOC005,73024.92,2026-03-04 09:47:20,True
TXN00223,VEH0074,EMP024,LOC004,28370.51,2026-03-04 09:47:20,False
TXN00224,VEH0054,EMP018,LOC003,53399.94,2026-03-04 09:47:20,True
TXN00225,VEH0039,EMP008,LOC002,47413.5,2026-03-05 09:47:20,True
TXN00226,VEH0046,EMP015,LOC003,36390.9,2026-03-05 09:47:20,True
TXN00227,VEH0010,EMP002,LOC001,25733.3,2026-03-05 09:47:20,True
TXN00228,VEH0009,EMP003,LOC001,41110.83,2026-03-05 09:47:20,True
TXN00229,VEH0086,EMP030,LOC005,29416.86,2026-03-05 09:47:20,False
TXN00230,VEH0023,EMP011,LOC002,28803.96,2026-03-05 09:47:20,True
TXN00231,VEH0034,EMP009,LOC002,38605.25,2026-03-06 09:47:20,True
TXN00232,VEH0046,EMP015,LOC003,36779.65,2026-03-06 09:47:20,False
TXN00233,VEH0081,EMP031,LOC005,28643.55,2026-03-06 09:47:20,True
TXN00234,VEH0064,EMP023,LOC004,74037.24,2026-03-07 09:47:20,False
TXN00235,VEH0073,EMP024,LOC004,30029.65,2026-03-07 09:47:20,False
TXN00236,VEH0037,EMP008,LOC002,57701.54,2026-03-07 09:47:20,False
TXN00237,VEH0065,EMP025,LOC004,36613.25,2026-03-07 09:47:20,False
TXN00238,VEH0045,EMP018,LOC003,36303.05,2026-03-07 09:47:20,True
TXN00239,VEH0066,EMP022,LOC004,26231.79,2026-03-08 09:47:20,True
TXN00240,VEH0056,EMP017,LOC003,40165.29,2026-03-08 09:47:20,True
TXN00241,VEH0008,EMP002,LOC001,36227.51,2026-03-08 09:47:20,True
TXN00242,VEH0031,EMP009,LOC002,54857.59,2026-03-08 09:47:20,True
TXN00243,VEH0010,EMP002,LOC001,25720.25,2026-03-08 09:47:20,True
TXN00244,VEH0093,EMP031,LOC005,58459.09,2026-03-08 09:47:20,True
TXN00245,VEH0031,EMP008,LOC002,57109.86,2026-03-09 09:47:20,True
TXN00246,VEH0051,EMP018,LOC003,39028.46,2026-03-09 09:47:20,True
TXN00247,VEH0010,EMP001,LOC001,26523.23,2026-03-09 09:47:20,False
TXN00248,VEH0073,EMP024,LOC004,30122.64,2026-03-09 09:47:20,True
TXN00249,VEH0059,EMP016,LOC003,29512.77,2026-03-09 09:47:20,True
TXN00250,VEH0090,EMP032,LOC005,34793.39,2026-03-09 09:47:20,True
TXN00251,VEH0048,EMP016,LOC003,24374.65,2026-03-09 09:47:20,True
TXN00252,VEH0091,EMP029,LOC005,55000.81,2026-03-09 09:47:20,True
TXN00253,VEH0088,EMP029,LOC005,57682.97,2026-03-10 09:47:20,False
TXN00254,VEH0029,EMP010,LOC002,44566.77,2026-03-10 09:47:20,True
TXN00255,VEH0054,EMP016,LOC003,52072.26,2026-03-10 09:47:20,False
TXN00256,VEH0042,EMP015,LOC003,32395.61,2026-03-10 09:47:20,False
TXN00257,VEH0056,EMP017,LOC003,40238.15,2026-03-10 09:47:20,True
TXN00258,VEH0026,EMP008,LOC002,27903.61,2026-03-11 09:47:20,False
TXN00259,VEH0040,EMP011,LOC002,51666.9,2026-03-11 09:47:20,True
TXN00260,VEH0092,EMP031,LOC005,35550.61,2026-03-11 09:47:20,True
TXN00261,VEH0017,EMP004,LOC001,27357.84,2026-03-11 09:47:20,True
TXN00262,VEH0054,EMP017,LOC003,51985.11,2026-03-11 09:47:20,False
TXN00263,VEH0042,EMP015,LOC003,32523.24,2026-03-12 09:47:20,True
TXN00264,VEH0011,EMP001,LOC001,33544.0,2026-03-12 09:47:20,False
TXN00265,VEH0051,EMP016,LOC003,39363.35,2026-03-12 09:47:20,True
TXN00266,VEH0087,EMP030,LOC005,35974.3,2026-03-12 09:47:20,True
TXN00267,VEH0095,EMP030,LOC005,38661.72,2026-03-12 09:47:20,True
TXN00268,VEH0071,EMP022,LOC004,41932.77,2026-03-12 09:47:20,True
TXN00269,VEH0089,EMP031,LOC005,46488.49,2026-03-12 09:47:20,True
TXN00270,VEH0082,EMP032,LOC005,56402.51,2026-03-12 09:47:20,True
TXN00271,VEH0018,EMP001,LOC001,48105.37,2026-03-13 09:47:20,False
TXN00272,VEH0078,EMP022,LOC004,71229.71,2026-03-13 09:47:20,True
TXN00273,VEH0046,EMP018,LOC003,34129.8,2026-03-13 09:47:20,False
TXN00274,VEH0066,EMP024,LOC004,27131.89,2026-03-13 09:47:20,True
TXN00275,VEH0069,EMP025,LOC004,46454.79,2026-03-13 09:47:20,False
TXN00276,VEH0051,EMP018,LOC003,38282.58,2026-03-13 09:47:20,False
TXN00277,VEH0074,EMP023,LOC004,26108.31,2026-03-14 09:47:20,True
TXN00278,VEH0090,EMP031,LOC005,37531.49,2026-03-14 09:47:20,False
TXN00279,VEH0026,EMP010,LOC002,30442.59,2026-03-14 09:47:20,True
TXN00280,VEH0096,EMP031,LOC005,37604.04,2026-03-14 09:47:20,True
TXN00281,VEH0039,EMP009,LOC002,47929.25,2026-03-14 09:47:20,False
TXN00282,VEH0093,EMP031,LOC005,56819.68,2026-03-14 09:47:20,True
TXN00283,VEH0008,EMP003,LOC001,36049.21,2026-03-14 09:47:20,True
TXN00284,VEH0096,EMP029,LOC005,39305.45,2026-03-15 09:47:20,False
TXN00285,VEH0018,EMP003,LOC001,44983.72,2026-03-15 09:47:20,False
TXN00286,VEH0026,EMP009,LOC002,28373.72,2026-03-15 09:47:20,True
TXN00287,VEH0056,EMP018,LOC003,39508.34,2026-03-15 09:47:20,False
TXN00288,VEH0007,EMP004,LOC001,36026.91,2026-03-15 09:47:20,True
TXN00289,VEH0089,EMP029,LOC005,43327.18,2026-03-15 09:47:20,True
TXN00290,VEH0019,EMP003,LOC001,33180.77,2026-03-15 09:47:20,True
TXN00291,VEH0096,EMP032,LOC005,40119.82,2026-03-16 09:47:20,True
TXN00292,VEH0007,EMP001,LOC001,35064.8,2026-03-16 09:47:20,True
TXN00293,VEH0091,EMP031,LOC005,59650.41,2026-03-16 09:47:20,False
TXN00294,VEH0096,EMP029,LOC005,40034.88,2026-03-16 09:47:20,True
TXN00295,VEH0096,EMP029,LOC005,40342.08,2026-03-16 09:47:20,False
TXN00296,VEH0017,EMP003,LOC001,29399.32,2026-03-16 09:47:20,True
TXN00297,VEH0055,EMP017,LOC003,50034.68,2026-03-16 09:47:20,False
TXN00298,VEH0095,EMP029,LOC005,37759.95,2026-03-16 09:47:20,True
TXN00299,VEH0067,EMP025,LOC004,72157.79,2026-03-17 09:47:20,True
TXN00300,VEH0048,EMP017,LOC003,24180.41,2026-03-17 09:47:20,True
TXN00301,VEH0062,EMP022,LOC004,33877.34,2026-03-17 09:47:20,True
TXN00302,VEH0051,EMP015,LOC003,36684.87,2026-03-17 09:47:20,False
TXN00303,VEH0009,EMP004,LOC001,45450.26,2026-03-17 09:47:20,False
TXN00304,VEH0017,EMP004,LOC001,30029.37,2026-03-17 09:47:20,True
TXN00305,VEH0040,EMP008,LOC002,54292.92,2026-03-17 09:47:20,True
TXN00306,VEH0084,EMP030,LOC005,38591.09,2026-03-17 09:47:20,True
TXN00307,VEH0098,EMP029,LOC005,58132.29,2026-03-18 09:47:20,True
TXN00308,VEH0043,EMP017,LOC003,26446.93,2026-03-18 09:47:20,True
TXN00309,VEH0051,EMP017,LOC003,36785.12,2026-03-18 09:47:20,False
TXN00310,VEH0007,EMP004,LOC001,36516.16,2026-03-18 09:47:20,False
TXN00311,VEH0065,EMP024,LOC004,36193.17,2026-03-19 09:47:20,True
TXN00312,VEH0062,EMP023,LOC004,33624.48,2026-03-19 09:47:20,True
TXN00313,VEH0087,EMP029,LOC005,33773.24,2026-03-19 09:47:20,True
TXN00314,VEH0057,EMP018,LOC003,36085.13,2026-03-19 09:47:20,True
TXN00315,VEH0068,EMP025,LOC004,47031.69,2026-03-19 09:47:20,False
TXN00316,VEH0051,EMP016,LOC003,37997.15,2026-03-19 09:47:20,True
TXN00317,VEH0082,EMP029,LOC005,56281.26,2026-03-19 09:47:20,False
TXN00318,VEH0037,EMP011,LOC002,55017.53,2026-03-19 09:47:20,True
TXN00319,VEH0077,EMP022,LOC004,36036.26,2026-03-20 09:47:20,False
TXN00320,VEH0037,EMP011,LOC002,58447.36,2026-03-20 09:47:20,True
TXN00321,VEH0078,EMP022,LOC004,70255.33,2026-03-20 09:47:20,False
TXN00322,VEH0007,EMP003,LOC001,34017.07,2026-03-20 09:47:20,False
TXN00323,VEH0088,EMP030,LOC005,59138.8,2026-03-21 09:47:20,True
TXN00324,VEH0050,EMP016,LOC003,43382.06,2026-03-21 09:47:20,False
TXN00325,VEH0029,EMP008,LOC002,43390.07,2026-03-21 09:47:20,False
TXN00326,VEH0010,EMP002,LOC001,26868.55,2026-03-21 09:47:20,True
TXN00327,VEH0082,EMP029,LOC005,53663.36,2026-03-21 09:47:20,True
TXN00328,VEH0073,EMP024,LOC004,31405.48,2026-03-22 09:47:20,True
TXN00329,VEH0011,EMP004,LOC001,35685.41,2026-03-22 09:47:20,True
TXN00330,VEH0030,EMP011,LOC002,31422.85,2026-03-22 09:47:20,True
TXN00331,VEH0086,EMP031,LOC005,28638.9,2026-03-22 09:47:20,False
