transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00034,VEH0069,EMP024,LOC004,75283.67,2026-06-13 12:00:49,True
TXN00035,VEH0079,EMP022,LOC004,44714.57,2026-06-14 12:00:49,True
TXN00036,VEH0094,EMP030,LOC005,39596.14,2026-06-14 12:00:49,True
TXN00037,VEH0075,EMP022,LOC004,32031.86,2026-06-14 12:00:49,True
TXN00038,VEH0090,EMP032,LOC005,27271.46,2026-06-14 12:00:49,False
TXN00039,VEH0042,EMP018,LOC003,31442.85,2026-06-14 12:00:49,True
TXN00040,VEH0095,EMP029,LOC005,23054.97,2026-06-15 12:00:49,True
TXN00041,VEH0047,EMP018,LOC003,38159.25,2026-06-15 12:00:49,False
TXN00042,VEH0079,EMP024,LOC004,45372.77,2026-06-15 12:00:49,True
TXN00043,VEH0041,EMP018,LOC003,37997.36,2026-06-15 12:00:49,False
TXN00044,VEH0079,EMP022,LOC004,42117.44,2026-06-15 12:00:49,True
TXN00045,VEH0025,EMP008,LOC002,51266.12,2026-06-15 12:00:49,True
TXN00046,VEH0075,EMP023,LOC004,30494.4,2026-06-15 12:00:49,False
TXN00047,VEH0024,EMP008,LOC002,35161.19,2026-06-15 12:00:49,True
TXN00048,VEH0094,EMP032,LOC005,38532.93,2026-06-16 12:00:49,True
TXN00049,VEH0089,EMP031,LOC005,38152.03,2026-06-16 12:00:49,True
TXN00050,VEH0048,EMP017,LOC003,39394.21,2026-06-16 12:00:49,False
TXN00051,VEH0014,EMP001,LOC001,40707.74,2026-06-16 12:00:49,False
TXN00052,VEH0097,EMP032,LOC005,43085.6,2026-06-16 12:00:49,False
TXN00053,VEH0038,EMP009,LOC002,37576.39,2026-06-16 12:00:49,True
TXN00054,VEH0020,EMP003,LOC001,55035.94,2026-06-16 12:00:49,True
TXN00055,VEH0083,EMP030,LOC005,24852.53,2026-06-16 12:00:49,True
TXN00056,VEH0016,EMP003,LOC001,32448.33,2026-06-17 12:00:49,True
TXN00057,VEH0016,EMP004,LOC001,34433.33,2026-06-17 12:00:49,False
TXN00058,VEH0084,EMP031,LOC005,35964.28,2026-06-17 12:00:49,True
TXN00059,VEH0045,EMP015,LOC003,69336.68,2026-06-17 12:00:49,False
TXN00060,VEH0093,EMP031,LOC005,44946.8,2026-06-17 12:00:49,True
TXN00061,VEH0009,EMP001,LOC001,22830.44,2026-06-17 12:00:49,True
TXN00062,VEH0095,EMP032,LOC005,21952.55,2026-06-17 12:00:49,False
TXN00063,VEH0082,EMP032,LOC005,38438.08,2026-06-17 12:00:49,False
TXN00064,VEH0070,EMP023,LOC004,37684.75,2026-06-18 12:00:49,True
TXN00065,VEH0039,EMP009,LOC002,35826.61,2026-06-18 12:00:49,True
TXN00066,VEH0050,EMP017,LOC003,41092.33,2026-06-18 12:00:49,True
TXN00067,VEH0067,EMP022,LOC004,73015.54,2026-06-18 12:00:49,False
TXN00068,VEH0019,EMP002,LOC001,46031.5,2026-06-18 12:00:49,True
TXN00069,VEH0043,EMP018,LOC003,24065.91,2026-06-18 12:00:49,False
TXN00070,VEH0043,EMP015,LOC003,23966.12,2026-06-19 12:00:49,True
TXN00071,VEH0040,EMP010,LOC002,29486.45,2026-06-19 12:00:49,True
TXN00072,VEH0016,EMP004,LOC001,32882.15,2026-06-19 12:00:49,True
TXN00073,VEH0016,EMP004,LOC001,32352.41,2026-06-19 12:00:49,True
TXN00074,VEH0043,EMP018,LOC003,24193.41,2026-06-20 12:00:49,True
TXN00075,VEH0040,EMP011,LOC002,29764.14,2026-06-20 12:00:49,True
TXN00076,VEH0075,EMP023,LOC004,31699.08,2026-06-20 12:00:49,True
TXN00077,VEH0076,EMP025,LOC004,57057.06,2026-06-20 12:00:49,True
TXN00078,VEH0081,EMP031,LOC005,30576.28,2026-06-21 12:00:49,False
TXN00079,VEH0028,EMP010,LOC002,52262.27,2026-06-21 12:00:49,True
TXN00080,VEH0063,EMP024,LOC004,26757.8,2026-06-21 12:00:49,True
TXN00081,VEH0088,EMP029,LOC005,36852.25,2026-06-22 12:00:49,True
TXN00082,VEH0038,EMP008,LOC002,37965.56,2026-06-22 12:00:49,True
TXN00083,VEH0028,EMP010,LOC002,54359.58,2026-06-22 12:00:49,True
TXN00084,VEH0041,EMP018,LOC003,37743.44,2026-06-22 12:00:49,False
TXN00085,VEH0041,EMP017,LOC003,37221.98,2026-06-22 12:00:49,False
TXN00086,VEH0029,EMP010,LOC002,38692.2,2026-06-22 12:00:49,True
TXN00087,VEH0036,EMP008,LOC002,27829.98,2026-06-22 12:00:49,True
TXN00088,VEH0032,EMP011,LOC002,24330.12,2026-06-23 12:00:49,True
TXN00089,VEH0006,EMP002,LOC001,34369.71,2026-06-23 12:00:49,True
TXN00090,VEH0027,EMP009,LOC002,29925.63,2026-06-23 12:00:49,True
TXN00091,VEH0038,EMP008,LOC002,36136.4,2026-06-23 12:00:49,True
TXN00092,VEH0012,EMP002,LOC001,27561.58,2026-06-24 12:00:49,True
TXN00093,VEH0095,EMP029,LOC005,21410.54,2026-06-24 12:00:49,True
TXN00094,VEH0026,EMP010,LOC002,40792.59,2026-06-24 12:00:49,False
TXN00095,VEH0009,EMP004,LOC001,22713.86,2026-06-24 12:00:49,True
TXN00096,VEH0043,EMP016,LOC003,23978.15,2026-06-25 12:00:49,False
TXN00097,VEH0041,EMP017,LOC003,37608.51,2026-06-25 12:00:49,True
TXN00098,VEH0083,EMP031,LOC005,27131.04,2026-06-25 12:00:49,True
TXN00099,VEH0020,EMP001,LOC001,55413.16,2026-06-25 12:00:49,True
TXN00100,VEH0047,EMP016,LOC003,38623.54,2026-06-26 12:00:49,True
TXN00101,VEH0083,EMP029,LOC005,26472.94,2026-06-26 12:00:49,True
TXN00102,VEH0092,EMP031,LOC005,47388.17,2026-06-26 12:00:49,False
TXN00103,VEH0050,EMP018,LOC003,39645.34,2026-06-27 12:00:49,True
TXN00104,VEH0023,EMP009,LOC002,27816.95,2026-06-27 12:00:49,True
TXN00105,VEH0007,EMP004,LOC001,36718.5,2026-06-27 12:00:49,False
TXN00106,VEH0004,EMP002,LOC001,36710.55,2026-06-27 12:00:49,False
TXN00107,VEH0069,EMP024,LOC004,74351.35,2026-06-27 12:00:49,True
TXN00108,VEH0043,EMP018,LOC003,23752.8,2026-06-28 12:00:49,False
TXN00109,VEH0074,EMP023,LOC004,34389.42,2026-06-28 12:00:49,True
TXN00110,VEH0007,EMP004,LOC001,37841.25,2026-06-28 12:00:49,True
TXN00111,VEH0039,EMP011,LOC002,34501.48,2026-06-28 12:00:49,False
TXN00112,VEH0095,EMP032,LOC005,22321.75,2026-06-28 12:00:49,True
TXN00113,VEH0049,EMP015,LOC003,29403.59,2026-06-28 12:00:49,False
TXN00114,VEH0072,EMP024,LOC004,36139.45,2026-06-28 12:00:49,True
TXN00115,VEH0056,EMP018,LOC003,34455.47,2026-06-28 12:00:49,False
TXN00116,VEH0041,EMP017,LOC003,36395.63,2026-06-29 12:00:49,True
TXN00117,VEH0004,EMP002,LOC001,35469.88,2026-06-29 12:00:49,False
TXN00118,VEH0042,EMP018,LOC003,32268.79,2026-06-29 12:00:49,True
TXN00119,VEH0042,EMP015,LOC003,31270.9,2026-06-30 12:00:49,True
TXN00120,VEH0050,EMP017,LOC003,40402.2,2026-06-30 12:00:49,False
TXN00121,VEH0084,EMP031,LOC005,38127.43,2026-06-30 12:00:49,True
TXN00122,VEH0024,EMP010,LOC002,37762.6,2026-06-30 12:00:49,False
TXN00123,VEH0073,EMP025,LOC004,25376.9,2026-06-30 12:00:49,True
TXN00124,VEH0048,EMP017,LOC003,39192.63,2026-06-30 12:00:49,False
TXN00125,VEH0094,EMP029,LOC005,38342.53,2026-06-30 12:00:49,True
TXN00126,VEH0095,EMP031,LOC005,21659.34,2026-06-30 12:00:49,False
TXN00127,VEH0010,EMP003,LOC001,72554.56,2026-07-01 12:00:49,False
TXN00128,VEH0036,EMP011,LOC002,27699.69,2026-07-01 12:00:49,True
TXN00129,VEH0003,EMP004,LOC001,35355.75,2026-07-01 12:00:49,True
TXN00130,VEH0034,EMP008,LOC002,35074.61,2026-07-02 12:00:49,False
TXN00131,VEH0002,EMP001,LOC001,70973.3,2026-07-02 12:00:49,True
TXN00132,VEH0018,EMP004,LOC001,55564.75,2026-07-02 12:00:49,True
TXN00133,VEH0075,EMP022,LOC004,31482.56,2026-07-03 12:00:49,False
TXN00134,VEH0082,EMP032,LOC005,40063.94,2026-07-03 12:00:49,True
TXN00135,VEH0012,EMP004,LOC001,27710.38,2026-07-03 12:00:49,True
TXN00136,VEH0084,EMP029,LOC005,35140.45,2026-07-03 12:00:49,False
TXN00137,VEH0047,EMP016,LOC003,39474.42,2026-07-03 12:00:49,True
TXN00138,VEH0034,EMP011,LOC002,37615.49,2026-07-03 12:00:49,False
TXN00139,VEH0040,EMP009,LOC002,27990.9,2026-07-03 12:00:49,True
TXN00140,VEH0045,EMP015,LOC003,68274.65,2026-07-03 12:00:49,True
TXN00141,VEH0012,EMP003,LOC001,26692.74,2026-07-04 12:00:49,False
TXN00142,VEH0003,EMP003,LOC001,35717.77,2026-07-04 12:00:49,True
TXN00143,VEH0076,EMP023,LOC004,57017.1,2026-07-04 12:00:49,True
TXN00144,VEH0019,EMP001,LOC001,46218.16,2026-07-04 12:00:49,True
TXN00145,VEH0067,EMP022,LOC004,71514.61,2026-07-04 12:00:49,False
TXN00146,VEH0070,EMP024,LOC004,39649.58,2026-07-04 12:00:49,False
TXN00147,VEH0084,EMP029,LOC005,37158.03,2026-07-04 12:00:49,True
TXN00148,VEH0043,EMP016,LOC003,24609.77,2026-07-05 12:00:49,True
TXN00149,VEH0081,EMP029,LOC005,30826.01,2026-07-05 12:00:49,False
TXN00150,VEH0056,EMP017,LOC003,35228.02,2026-07-05 12:00:49,False
TXN00151,VEH0024,EMP010,LOC002,36630.76,2026-07-05 12:00:49,True
TXN00152,VEH0090,EMP032,LOC005,28926.8,2026-07-05 12:00:49,True
TXN00153,VEH0054,EMP016,LOC003,77200.61,2026-07-05 12:00:49,True
TXN00154,VEH0038,EMP008,LOC002,35540.23,2026-07-06 12:00:49,False
TXN00155,VEH0049,EMP018,LOC003,29220.08,2026-07-06 12:00:49,True
TXN00156,VEH0005,EMP001,LOC001,70100.14,2026-07-06 12:00:49,True
TXN00157,VEH0045,EMP018,LOC003,71975.65,2026-07-06 12:00:49,False
TXN00158,VEH0036,EMP009,LOC002,27417.26,2026-07-06 12:00:49,True
TXN00159,VEH0006,EMP003,LOC001,34688.16,2026-07-06 12:00:49,False
TXN00160,VEH0087,EMP032,LOC005,40356.88,2026-07-06 12:00:49,False
TXN00161,VEH0093,EMP029,LOC005,43052.08,2026-07-06 12:00:49,False
TXN00162,VEH0029,EMP008,LOC002,39914.66,2026-07-07 12:00:49,True
TXN00163,VEH0007,EMP003,LOC001,37988.13,2026-07-07 12:00:49,True
TXN00164,VEH0036,EMP009,LOC002,29179.79,2026-07-07 12:00:49,True
TXN00165,VEH0002,EMP003,LOC001,76406.72,2026-07-07 12:00:49,False
TXN00166,VEH0011,EMP002,LOC001,50043.76,2026-07-07 12:00:49,True
TXN00167,VEH0075,EMP023,LOC004,30789.17,2026-07-07 12:00:49,True
TXN00168,VEH0012,EMP003,LOC001,26408.36,2026-07-08 12:00:49,True
TXN00169,VEH0094,EMP029,LOC005,38871.49,2026-07-08 12:00:49,True
TXN00170,VEH0082,EMP030,LOC005,38713.99,2026-07-08 12:00:49,False
TXN00171,VEH0025,EMP011,LOC002,52872.34,2026-07-08 12:00:49,True
TXN00172,VEH0038,EMP011,LOC002,38070.86,2026-07-08 12:00:49,True
TXN00173,VEH0050,EMP017,LOC003,39661.67,2026-07-09 12:00:49,True
TXN00174,VEH0046,EMP018,LOC003,27363.52,2026-07-09 12:00:49,True
TXN00175,VEH0063,EMP025,LOC004,26841.05,2026-07-09 12:00:49,False
TXN00176,VEH0049,EMP017,LOC003,31100.41,2026-07-09 12:00:49,True
TXN00177,VEH0080,EMP024,LOC004,35351.09,2026-07-09 12:00:49,True
TXN00178,VEH0080,EMP023,LOC004,37015.25,2026-07-09 12:00:49,True
TXN00179,VEH0062,EMP024,LOC004,35174.08,2026-07-09 12:00:49,True
TXN00180,VEH0088,EMP032,LOC005,34724.67,2026-07-09 12:00:49,True
TXN00181,VEH0023,EMP009,LOC002,27871.67,2026-07-10 12:00:49,True
TXN00182,VEH0006,EMP004,LOC001,36529.32,2026-07-10 12:00:49,True
TXN00183,VEH0093,EMP029,LOC005,42120.39,2026-07-10 12:00:49,False
TXN00184,VEH0081,EMP030,LOC005,29546.34,2026-07-10 12:00:49,False
TXN00185,VEH0011,EMP002,LOC001,50643.98,2026-07-10 12:00:49,True
TXN00186,VEH0082,EMP030,LOC005,39058.89,2026-07-10 12:00:49,True
TXN00187,VEH0002,EMP004,LOC001,73232.44,2026-07-10 12:00:49,True
TXN00188,VEH0043,EMP017,LOC003,25422.58,2026-07-10 12:00:49,True
TXN00189,VEH0088,EMP030,LOC005,36028.7,2026-07-11 12:00:49,True
TXN00190,VEH0087,EMP030,LOC005,38605.29,2026-07-11 12:00:49,True
TXN00191,VEH0027,EMP010,LOC002,28704.56,2026-07-11 12:00:49,True
TXN00192,VEH0064,EMP025,LOC004,31981.97,2026-07-11 12:00:49,True
TXN00193,VEH0043,EMP016,LOC003,25534.86,2026-07-11 12:00:49,False
TXN00194,VEH0076,EMP025,LOC004,54781.46,2026-07-11 12:00:49,True
TXN00195,VEH0075,EMP025,LOC004,29924.96,2026-07-12 12:00:49,True
TXN00196,VEH0047,EMP018,LOC003,39209.26,2026-07-12 12:00:49,True
TXN00197,VEH0046,EMP015,LOC003,28059.29,2026-07-12 12:00:49,False
TXN00198,VEH0040,EMP010,LOC002,29395.55,2026-07-12 12:00:49,False
TXN00199,VEH0028,EMP008,LOC002,50475.0,2026-07-13 12:00:49,True
TXN00200,VEH0022,EMP010,LOC002,41213.65,2026-07-13 12:00:49,True
TXN00201,VEH0006,EMP001,LOC001,34568.23,2026-07-13 12:00:49,True
TXN00202,VEH0009,EMP004,LOC001,22978.21,2026-07-13 12:00:49,True
TXN00203,VEH0094,EMP030,LOC005,39381.77,2026-07-13 12:00:49,True
TXN00204,VEH0069,EMP025,LOC004,71049.16,2026-07-14 12:00:49,False
TXN00205,VEH0070,EMP023,LOC004,39794.17,2026-07-14 12:00:49,True
TXN00206,VEH0074,EMP022,LOC004,34244.9,2026-07-14 12:00:49,True
TXN00207,VEH0083,EMP031,LOC005,26856.65,2026-07-14 12:00:49,True
TXN00208,VEH0003,EMP004,LOC001,35620.61,2026-07-14 12:00:49,True
TXN00209,VEH0020,EMP003,LOC001,56550.7,2026-07-14 12:00:49,True
TXN00210,VEH0045,EMP016,LOC003,65976.7,2026-07-15 12:00:49,True
TXN00211,VEH0093,EMP029,LOC005,43815.09,2026-07-15 12:00:49,True
TXN00212,VEH0037,EMP009,LOC002,71513.31,2026-07-15 12:00:49,True
TXN00213,VEH0040,EMP011,LOC002,29045.35,2026-07-15 12:00:49,False
TXN00214,VEH0017,EMP002,LOC001,75614.63,2026-07-16 12:00:49,True
TXN00215,VEH0092,EMP031,LOC005,46220.49,2026-07-16 12:00:49,False
TXN00216,VEH0093,EMP031,LOC005,44873.01,2026-07-16 12:00:49,True
TXN00217,VEH0034,EMP008,LOC002,37427.54,2026-07-16 12:00:49,True
TXN00218,VEH0083,EMP032,LOC005,24946.99,2026-07-16 12:00:49,False
TXN00219,VEH0076,EMP024,LOC004,54776.95,2026-07-16 12:00:49,True
TXN00220,VEH0038,EMP011,LOC002,36510.98,2026-07-16 12:00:49,True
TXN00221,VEH0087,EMP031,LOC005,40680.67,2026-07-16 12:00:49,True
TXN00222,VEH0067,EMP025,LOC004,72294.06,2026-07-17 12:00:49,False
TXN00223,VEH0013,EMP001,LOC001,29608.63,2026-07-17 12:00:49,False
TXN00224,VEH0049,EMP015,LOC003,29790.07,2026-07-17 12:00:49,False
TXN00225,VEH0019,EMP004,LOC001,46701.61,2026-07-18 12:00:49,True
TXN00226,VEH0067,EMP024,LOC004,72563.87,2026-07-18 12:00:49,True
TXN00227,VEH0095,EMP029,LOC005,21576.63,2026-07-18 12:00:49,True
TXN00228,VEH0002,EMP002,LOC001,76467.31,2026-07-18 12:00:49,False
TXN00229,VEH0020,EMP003,LOC001,51760.71,2026-07-18 12:00:49,True
TXN00230,VEH0041,EMP018,LOC003,36447.29,2026-07-18 12:00:49,True
TXN00231,VEH0048,EMP017,LOC003,39708.78,2026-07-18 12:00:49,False
TXN00232,VEH0040,EMP011,LOC002,27868.8,2026-07-18 12:00:49,True
TXN00233,VEH0093,EMP029,LOC005,44045.25,2026-07-19 12:00:49,True
TXN00234,VEH0048,EMP018,LOC003,39085.16,2026-07-19 12:00:49,True
TXN00235,VEH0006,EMP001,LOC001,37306.91,2026-07-19 12:00:49,True
TXN00236,VEH0073,EMP022,LOC004,25072.58,2026-07-19 12:00:49,True
TXN00237,VEH0078,EMP024,LOC004,38157.16,2026-07-19 12:00:49,False
TXN00238,VEH0063,EMP023,LOC004,28550.44,2026-07-19 12:00:49,True
TXN00239,VEH0010,EMP001,LOC001,68842.66,2026-07-20 12:00:49,True
TXN00240,VEH0094,EMP029,LOC005,40681.98,2026-07-20 12:00:49,False
TXN00241,VEH0021,EMP011,LOC002,23763.08,2026-07-20 12:00:49,True
TXN00242,VEH0037,EMP010,LOC002,68846.16,2026-07-20 12:00:49,False
TXN00243,VEH0078,EMP025,LOC004,41920.99,2026-07-20 12:00:49,True
TXN00244,VEH0010,EMP004,LOC001,66575.56,2026-07-20 12:00:49,False
TXN00245,VEH0092,EMP029,LOC005,46604.01,2026-07-21 12:00:49,True
TXN00246,VEH0043,EMP018,LOC003,25405.83,2026-07-21 12:00:49,True
TXN00247,VEH0089,EMP031,LOC005,37558.86,2026-07-21 12:00:49,True
TXN00248,VEH0004,EMP001,LOC001,34522.08,2026-07-21 12:00:49,True
TXN00249,VEH0070,EMP024,LOC004,38628.38,2026-07-21 12:00:49,False
TXN00250,VEH0064,EMP022,LOC004,34110.93,2026-07-21 12:00:49,True
TXN00251,VEH0039,EMP008,LOC002,36267.41,2026-07-21 12:00:49,False
TXN00252,VEH0011,EMP003,LOC001,51348.93,2026-07-22 12:00:49,True
TXN00253,VEH0094,EMP031,LOC005,40420.04,2026-07-22 12:00:49,True
TXN00254,VEH0041,EMP015,LOC003,38779.25,2026-07-22 12:00:49,False
TXN00255,VEH0046,EMP018,LOC003,26766.41,2026-07-22 12:00:49,False
TXN00256,VEH0081,EMP030,LOC005,30120.16,2026-07-22 12:00:49,True
TXN00257,VEH0049,EMP017,LOC003,29619.93,2026-07-22 12:00:49,False
TXN00258,VEH0067,EMP023,LOC004,72503.96,2026-07-22 12:00:49,True
TXN00259,VEH0078,EMP025,LOC004,38503.52,2026-07-22 12:00:49,False
TXN00260,VEH0020,EMP001,LOC001,53148.11,2026-07-23 12:00:49,True
TXN00261,VEH0043,EMP016,LOC003,23709.81,2026-07-23 12:00:49,False
TXN00262,VEH0053,EMP016,LOC003,36640.76,2026-07-23 12:00:49,True
TXN00263,VEH0027,EMP011,LOC002,29491.65,2026-07-23 12:00:49,True
TXN00264,VEH0047,EMP017,LOC003,39481.51,2026-07-23 12:00:49,False
TXN00265,VEH0006,EMP002,LOC001,35937.45,2026-07-24 12:00:49,True
TXN00266,VEH0064,EMP025,LOC004,32663.06,2026-07-24 12:00:49,True
TXN00267,VEH0089,EMP029,LOC005,36887.5,2026-07-24 12:00:49,True
TXN00268,VEH0009,EMP004,LOC001,23986.38,2026-07-24 12:00:49,False
TXN00269,VEH0021,EMP009,LOC002,24771.87,2026-07-24 12:00:49,False
TXN00270,VEH0090,EMP031,LOC005,28626.3,2026-07-24 12:00:49,False
TXN00271,VEH0017,EMP003,LOC001,70618.0,2026-07-24 12:00:49,True
TXN00272,VEH0095,EMP029,LOC005,23290.49,2026-07-25 12:00:49,True
TXN00273,VEH0087,EMP031,LOC005,38872.97,2026-07-25 12:00:49,True
TXN00274,VEH0074,EMP024,LOC004,33949.18,2026-07-25 12:00:49,True
TXN00275,VEH0075,EMP022,LOC004,29338.63,2026-07-26 12:00:49,False
TXN00276,VEH0079,EMP022,LOC004,43386.75,2026-07-26 12:00:49,True
TXN00277,VEH0016,EMP004,LOC001,32461.68,2026-07-26 12:00:49,True
TXN00278,VEH0088,EMP032,LOC005,35448.78,2026-07-26 12:00:49,True
TXN00279,VEH0041,EMP015,LOC003,36245.68,2026-07-27 12:00:49,True
TXN00280,VEH0084,EMP032,LOC005,38023.74,2026-07-27 12:00:49,False
TXN00281,VEH0054,EMP015,LOC003,70622.77,2026-07-27 12:00:49,False
TXN00282,VEH0056,EMP016,LOC003,33768.73,2026-07-28 12:00:49,True
TXN00283,VEH0021,EMP008,LOC002,25031.17,2026-07-28 12:00:49,False
TXN00284,VEH0064,EMP024,LOC004,33605.05,2026-07-28 12:00:49,True
TXN00285,VEH0032,EMP008,LOC002,25620.88,2026-07-28 12:00:49,True
TXN00286,VEH0033,EMP008,LOC002,34124.91,2026-07-29 12:00:49,False
TXN00287,VEH0011,EMP002,LOC001,52316.61,2026-07-29 12:00:49,False
TXN00288,VEH0021,EMP011,LOC002,23517.23,2026-07-29 12:00:49,False
TXN00289,VEH0014,EMP001,LOC001,41087.38,2026-07-29 12:00:49,True
TXN00290,VEH0062,EMP022,LOC004,37240.09,2026-07-29 12:00:49,True
TXN00291,VEH0037,EMP008,LOC002,70769.2,2026-07-30 12:00:49,True
TXN00292,VEH0073,EMP022,LOC004,24239.5,2026-07-30 12:00:49,True
TXN00293,VEH0042,EMP016,LOC003,31717.2,2026-07-30 12:00:49,True
TXN00294,VEH0097,EMP030,LOC005,42462.65,2026-07-31 12:00:49,True
TXN00295,VEH0025,EMP009,LOC002,53187.89,2026-07-31 12:00:49,False
TXN00296,VEH0070,EMP025,LOC004,39070.83,2026-07-31 12:00:49,True
TXN00297,VEH0041,EMP018,LOC003,37789.97,2026-07-31 12:00:49,True
TXN00298,VEH0047,EMP018,LOC003,38445.48,2026-07-31 12:00:49,True
TXN00299,VEH0074,EMP023,LOC004,34720.69,2026-07-31 12:00:49,True
TXN00300,VEH0047,EMP018,LOC003,36297.95,2026-07-31 12:00:49,False
TXN00301,VEH0054,EMP015,LOC003,72425.81,2026-08-01 12:00:49,True
TXN00302,VEH0045,EMP018,LOC003,71701.68,2026-08-01 12:00:49,True
TXN00303,VEH0073,EMP022,LOC004,26386.78,2026-08-01 12:00:49,True
TXN00304,VEH0029,EMP011,LOC002,40443.36,2026-08-01 12:00:49,True
TXN00305,VEH0047,EMP018,LOC003,39512.37,2026-08-01 12:00:49,True
TXN00306,VEH0020,EMP001,LOC001,57053.69,2026-08-02 12:00:49,True
TXN00307,VEH0069,EMP024,LOC004,73259.4,2026-08-02 12:00:49,True
TXN00308,VEH0083,EMP029,LOC005,25859.18,2026-08-02 12:00:49,True
TXN00309,VEH0069,EMP024,LOC004,69912.1,2026-08-02 12:00:49,True
TXN00310,VEH0075,EMP024,LOC004,31248.28,2026-08-03 12:00:49,False
TXN00311,VEH0049,EMP017,LOC003,28143.77,2026-08-03 12:00:49,True
TXN00312,VEH0094,EMP031,LOC005,39590.35,2026-08-03 12:00:49,True
TXN00313,VEH0012,EMP003,LOC001,26797.11,2026-08-03 12:00:49,True
TXN00314,VEH0048,EMP018,LOC003,39175.29,2026-08-03 12:00:49,False
TXN00315,VEH0078,EMP023,LOC004,41267.14,2026-08-03 12:00:49,True
TXN00316,VEH0040,EMP011,LOC002,28692.95,2026-08-04 12:00:49,False
TXN00317,VEH0080,EMP022,LOC004,34451.86,2026-08-04 12:00:49,True
TXN00318,VEH0067,EMP025,LOC004,73881.7,2026-08-04 12:00:49,True
TXN00319,VEH0056,EMP017,LOC003,33404.38,2026-08-04 12:00:49,True
TXN00320,VEH0036,EMP011,LOC002,28638.79,2026-08-05 12:00:49,True
TXN00321,VEH0097,EMP031,LOC005,44107.3,2026-08-05 12:00:49,False
TXN00322,VEH0048,EMP018,LOC003,37737.65,2026-08-05 12:00:49,True
TXN00323,VEH0049,EMP017,LOC003,30476.79,2026-08-05 12:00:49,True
TXN00324,VEH0003,EMP002,LOC001,33975.87,2026-08-05 12:00:49,False
TXN00325,VEH0029,EMP010,LOC002,37682.65,2026-08-05 12:00:49,True
TXN00326,VEH0027,EMP008,LOC002,28796.07,2026-08-06 12:00:49,True
TXN00327,VEH0067,EMP024,LOC004,73306.4,2026-08-06 12:00:49,False
TXN00328,VEH0038,EMP011,LOC002,37267.82,2026-08-06 12:00:49,True
TXN00329,VEH0047,EMP017,LOC003,36177.3,2026-08-06 12:00:49,True
TXN00330,VEH0012,EMP001,LOC001,27068.96,2026-08-06 12:00:49,True
TXN00331,VEH0084,EMP032,LOC005,36374.17,2026-08-06 12:00:49,True
