transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00263,VEH0094,EMP029,LOC005,37541.48,2026-02-01 09:01:21,True
TXN00264,VEH0078,EMP025,LOC004,51909.56,2026-02-01 09:01:21,False
TXN00265,VEH0097,EMP030,LOC005,67855.83,2026-02-01 09:01:21,False
TXN00266,VEH0004,EMP001,LOC001,38888.65,2026-02-02 09:01:21,True
TXN00267,VEH0093,EMP029,LOC005,42637.35,2026-02-02 09:01:21,False
TXN00268,VEH0016,EMP004,LOC001,26548.08,2026-02-02 09:01:21,False
TXN00269,VEH0029,EMP008,LOC002,31855.2,2026-02-02 09:01:21,True
TXN00270,VEH0006,EMP003,LOC001,44105.17,2026-02-02 09:01:21,True
TXN00271,VEH0052,EMP015,LOC003,25624.67,2026-02-03 09:01:21,True
TXN00272,VEH0054,EMP017,LOC003,34005.24,2026-02-03 09:01:21,False
TXN00273,VEH0025,EMP008,LOC002,44613.48,2026-02-03 09:01:21,True
TXN00274,VEH0015,EMP002,LOC001,35975.54,2026-02-03 09:01:21,True
TXN00275,VEH0081,EMP030,LOC005,30290.94,2026-02-03 09:01:21,True
TXN00276,VEH0090,EMP030,LOC005,33790.97,2026-02-03 09:01:21,True
TXN00277,VEH0097,EMP029,LOC005,68751.97,2026-02-04 09:01:21,False
TXN00278,VEH0052,EMP016,LOC003,25629.31,2026-02-04 09:01:21,False
TXN00279,VEH0068,EMP023,LOC004,26765.27,2026-02-04 09:01:21,True
TXN00280,VEH0074,EMP023,LOC004,37742.46,2026-02-05 09:01:21,False
TXN00281,VEH0050,EMP017,LOC003,29842.1,2026-02-05 09:01:21,True
TXN00282,VEH0094,EMP029,LOC005,36802.12,2026-02-05 09:01:21,True
TXN00283,VEH0048,EMP017,LOC003,39407.39,2026-02-05 09:01:21,True
TXN00284,VEH0023,EMP010,LOC002,35176.5,2026-02-05 09:01:21,True
TXN00285,VEH0064,EMP022,LOC004,67539.41,2026-02-06 09:01:21,True
TXN00286,VEH0089,EMP030,LOC005,34795.52,2026-02-06 09:01:21,True
TXN00287,VEH0027,EMP011,LOC002,44476.97,2026-02-06 09:01:21,True
TXN00288,VEH0002,EMP002,LOC001,42274.47,2026-02-07 09:01:21,True
TXN00289,VEH0076,EMP024,LOC004,33987.33,2026-02-07 09:01:21,False
TXN00290,VEH0047,EMP016,LOC003,38590.58,2026-02-07 09:01:21,True
TXN00291,VEH0100,EMP031,LOC005,38359.17,2026-02-07 09:01:21,True
TXN00292,VEH0049,EMP015,LOC003,40720.91,2026-02-07 09:01:21,True
TXN00293,VEH0076,EMP022,LOC004,33030.7,2026-02-08 09:01:21,False
TXN00294,VEH0033,EMP010,LOC002,32026.27,2026-02-08 09:01:21,True
TXN00295,VEH0073,EMP022,LOC004,26654.24,2026-02-08 09:01:21,True
TXN00296,VEH0032,EMP009,LOC002,46226.56,2026-02-08 09:01:21,True
TXN00297,VEH0073,EMP023,LOC004,27721.78,2026-02-08 09:01:21,False
TXN00298,VEH0029,EMP011,LOC002,34733.77,2026-02-08 09:01:21,False
TXN00299,VEH0029,EMP008,LOC002,34972.13,2026-02-09 09:01:21,True
TXN00300,VEH0100,EMP029,LOC005,36279.79,2026-02-09 09:01:21,True
TXN00301,VEH0068,EMP024,LOC004,27600.47,2026-02-09 09:01:21,True
TXN00302,VEH0054,EMP015,LOC003,34035.07,2026-02-09 09:01:21,False
TXN00303,VEH0002,EMP002,LOC001,39367.06,2026-02-09 09:01:21,True
TXN00304,VEH0054,EMP015,LOC003,32814.11,2026-02-10 09:01:21,True
TXN00305,VEH0024,EMP009,LOC002,54132.98,2026-02-10 09:01:21,True
TXN00306,VEH0071,EMP022,LOC004,53994.77,2026-02-10 09:01:21,True
TXN00307,VEH0100,EMP031,LOC005,39115.54,2026-02-10 09:01:21,True
TXN00308,VEH0047,EMP017,LOC003,39284.28,2026-02-11 09:01:21,True
TXN00309,VEH0077,EMP022,LOC004,29176.22,2026-02-11 09:01:21,True
TXN00310,VEH0050,EMP015,LOC003,31789.41,2026-02-11 09:01:21,True
TXN00311,VEH0030,EMP010,LOC002,41651.43,2026-02-11 09:01:21,True
TXN00312,VEH0034,EMP008,LOC002,47782.9,2026-02-11 09:01:21,False
TXN00313,VEH0024,EMP010,LOC002,54277.11,2026-02-11 09:01:21,False
TXN00314,VEH0026,EMP009,LOC002,43665.7,2026-02-11 09:01:21,True
TXN00315,VEH0053,EMP015,LOC003,33819.11,2026-02-11 09:01:21,False
TXN00316,VEH0032,EMP011,LOC002,44132.25,2026-02-12 09:01:21,True
TXN00317,VEH0046,EMP015,LOC003,58336.07,2026-02-12 09:01:21,False
TXN00318,VEH0068,EMP025,LOC004,26807.41,2026-02-12 09:01:21,False
TXN00319,VEH0046,EMP016,LOC003,58048.0,2026-02-12 09:01:21,True
TXN00320,VEH0021,EMP011,LOC002,72156.1,2026-02-12 09:01:21,False
TXN00321,VEH0034,EMP008,LOC002,49676.88,2026-02-12 09:01:21,True
TXN00322,VEH0057,EMP015,LOC003,28128.74,2026-02-12 09:01:21,True
TXN00323,VEH0064,EMP024,LOC004,70326.49,2026-02-13 09:01:21,True
TXN00324,VEH0050,EMP017,LOC003,31761.89,2026-02-13 09:01:21,True
TXN00325,VEH0094,EMP030,LOC005,36304.75,2026-02-13 09:01:21,True
TXN00326,VEH0004,EMP001,LOC001,36638.35,2026-02-14 09:01:21,True
TXN00327,VEH0071,EMP025,LOC004,52220.37,2026-02-14 09:01:21,True
TXN00328,VEH0031,EMP009,LOC002,25245.05,2026-02-14 09:01:21,True
TXN00329,VEH0047,EMP017,LOC003,39329.29,2026-02-14 09:01:21,False
TXN00330,VEH0049,EMP016,LOC003,41418.39,2026-02-14 09:01:21,True
TXN00331,VEH0032,EMP008,LOC002,46121.61,2026-02-15 09:01:21,True
