transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00127,VEH0015,EMP001,LOC001,68448.38,2026-02-04 09:58:22,True
TXN00128,VEH0058,EMP016,LOC003,30474.12,2026-02-04 09:58:22,True
TXN00129,VEH0068,EMP025,LOC004,72701.31,2026-02-04 09:58:22,True
TXN00130,VEH0073,EMP022,LOC004,44282.07,2026-02-04 09:58:22,True
TXN00131,VEH0008,EMP004,LOC001,72086.87,2026-02-04 09:58:22,True
TXN00132,VEH0007,EMP004,LOC001,31312.69,2026-02-04 09:58:22,True
TXN00133,VEH0071,EMP024,LOC004,30221.72,2026-02-04 09:58:22,True
TXN00134,VEH0002,EMP004,LOC001,55015.58,2026-02-05 09:58:22,True
TXN00135,VEH0047,EMP018,LOC003,47059.2,2026-02-05 09:58:22,True
TXN00136,VEH0033,EMP011,LOC002,29827.81,2026-02-05 09:58:22,True
TXN00137,VEH0024,EMP011,LOC002,39443.5,2026-02-06 09:58:22,False
TXN00138,VEH0059,EMP016,LOC003,75130.76,2026-02-06 09:58:22,True
TXN00139,VEH0099,EMP030,LOC005,39748.37,2026-02-06 09:58:22,True
TXN00140,VEH0085,EMP031,LOC005,53101.38,2026-02-07 09:58:22,True
TXN00141,VEH0097,EMP032,LOC005,26888.49,2026-02-07 09:58:22,True
TXN00142,VEH0047,EMP017,LOC003,47559.86,2026-02-07 09:58:22,True
TXN00143,VEH0037,EMP010,LOC002,53860.36,2026-02-07 09:58:22,False
TXN00144,VEH0048,EMP018,LOC003,32890.79,2026-02-07 09:58:22,True
TXN00145,VEH0077,EMP024,LOC004,26872.44,2026-02-07 09:58:22,False
TXN00146,VEH0017,EMP003,LOC001,70041.03,2026-02-07 09:58:22,False
TXN00147,VEH0039,EMP011,LOC002,44888.11,2026-02-07 09:58:22,True
TXN00148,VEH0070,EMP025,LOC004,32418.72,2026-02-08 09:58:22,True
TXN00149,VEH0059,EMP015,LOC003,72960.75,2026-02-08 09:58:22,False
TXN00150,VEH0047,EMP018,LOC003,49549.18,2026-02-08 09:58:22,True
TXN00151,VEH0038,EMP010,LOC002,36419.58,2026-02-08 09:58:22,True
TXN00152,VEH0004,EMP003,LOC001,37565.23,2026-02-09 09:58:22,False
TXN00153,VEH0038,EMP011,LOC002,38807.96,2026-02-09 09:58:22,False
TXN00154,VEH0068,EMP022,LOC004,72409.18,2026-02-09 09:58:22,False
TXN00155,VEH0099,EMP030,LOC005,41997.3,2026-02-09 09:58:22,True
TXN00156,VEH0100,EMP029,LOC005,29661.34,2026-02-09 09:58:22,True
TXN00157,VEH0004,EMP004,LOC001,38648.1,2026-02-09 09:58:22,False
TXN00158,VEH0047,EMP016,LOC003,45117.69,2026-02-09 09:58:22,True
TXN00159,VEH0023,EMP008,LOC002,24474.79,2026-02-10 09:58:22,True
TXN00160,VEH0085,EMP031,LOC005,54020.41,2026-02-10 09:58:22,True
TXN00161,VEH0075,EMP022,LOC004,52194.15,2026-02-10 09:58:22,True
TXN00162,VEH0085,EMP031,LOC005,53574.82,2026-02-10 09:58:22,True
TXN00163,VEH0004,EMP004,LOC001,39311.49,2026-02-10 09:58:22,True
TXN00164,VEH0006,EMP003,LOC001,54962.01,2026-02-10 09:58:22,True
TXN00165,VEH0047,EMP015,LOC003,45181.07,2026-02-11 09:58:22,True
TXN00166,VEH0009,EMP001,LOC001,77069.51,2026-02-11 09:58:22,True
TXN00167,VEH0032,EMP010,LOC002,27676.5,2026-02-11 09:58:22,True
TXN00168,VEH0093,EMP031,LOC005,75745.35,2026-02-11 09:58:22,True
TXN00169,VEH0036,EMP010,LOC002,32611.59,2026-02-11 09:58:22,True
TXN00170,VEH0037,EMP009,LOC002,55160.97,2026-02-12 09:58:22,False
TXN00171,VEH0084,EMP032,LOC005,32902.18,2026-02-12 09:58:22,True
TXN00172,VEH0021,EMP009,LOC002,45016.04,2026-02-12 09:58:22,True
TXN00173,VEH0042,EMP015,LOC003,45689.37,2026-02-13 09:58:22,False
TXN00174,VEH0012,EMP003,LOC001,27682.23,2026-02-13 09:58:22,True
TXN00175,VEH0056,EMP016,LOC003,70119.5,2026-02-13 09:58:22,False
TXN00176,VEH0023,EMP010,LOC002,23802.01,2026-02-13 09:58:22,False
TXN00177,VEH0013,EMP001,LOC001,31266.8,2026-02-13 09:58:22,False
TXN00178,VEH0100,EMP029,LOC005,29897.36,2026-02-14 09:58:22,True
TXN00179,VEH0091,EMP030,LOC005,35065.03,2026-02-14 09:58:22,False
TXN00180,VEH0038,EMP010,LOC002,37053.24,2026-02-14 09:58:22,False
TXN00181,VEH0032,EMP011,LOC002,26811.03,2026-02-14 09:58:22,True
TXN00182,VEH0038,EMP010,LOC002,35431.39,2026-02-14 09:58:22,True
TXN00183,VEH0047,EMP017,LOC003,48523.49,2026-02-14 09:58:22,True
TXN00184,VEH0039,EMP011,LOC002,49186.47,2026-02-15 09:58:22,False
TXN00185,VEH0050,EMP015,LOC003,40315.88,2026-02-15 09:58:22,False
TXN00186,VEH0089,EMP031,LOC005,27148.04,2026-02-15 09:58:22,True
TXN00187,VEH0050,EMP018,LOC003,38340.62,2026-02-16 09:58:22,True
TXN00188,VEH0037,EMP010,LOC002,56881.53,2026-02-16 09:58:22,True
TXN00189,VEH0096,EMP029,LOC005,38020.57,2026-02-16 09:58:22,False
TXN00190,VEH0059,EMP015,LOC003,72924.77,2026-02-16 09:58:22,True
TXN00191,VEH0033,EMP011,LOC002,29388.5,2026-02-16 09:58:22,False
TXN00192,VEH0072,EMP022,LOC004,44616.38,2026-02-16 09:58:22,True
TXN00193,VEH0070,EMP025,LOC004,31918.27,2026-02-16 09:58:22,True
TXN00194,VEH0035,EMP011,LOC002,31051.5,2026-02-16 09:58:22,False
TXN00195,VEH0024,EMP010,LOC002,38893.53,2026-02-17 09:58:22,True
TXN00196,VEH0080,EMP024,LOC004,70596.04,2026-02-17 09:58:22,True
TXN00197,VEH0047,EMP017,LOC003,47611.9,2026-02-17 09:58:22,True
TXN00198,VEH0070,EMP024,LOC004,32766.65,2026-02-17 09:58:22,False
TXN00199,VEH0042,EMP017,LOC003,45226.5,2026-02-18 09:58:22,True
TXN00200,VEH0043,EMP017,LOC003,47791.24,2026-02-18 09:58:22,True
TXN00201,VEH0042,EMP016,LOC003,44095.58,2026-02-18 09:58:22,True
TXN00202,VEH0090,EMP032,LOC005,45573.08,2026-02-18 09:58:22,True
TXN00203,VEH0004,EMP001,LOC001,38603.26,2026-02-18 09:58:22,True
TXN00204,VEH0007,EMP001,LOC001,31248.85,2026-02-18 09:58:22,False
TXN00205,VEH0005,EMP004,LOC001,68260.63,2026-02-19 09:58:22,False
TXN00206,VEH0008,EMP001,LOC001,69899.58,2026-02-19 09:58:22,False
TXN00207,VEH0043,EMP015,LOC003,47609.64,2026-02-19 09:58:22,True
TXN00208,VEH0050,EMP016,LOC003,39232.44,2026-02-19 09:58:22,False
TXN00209,VEH0071,EMP023,LOC004,29041.54,2026-02-19 09:58:22,True
TXN00210,VEH0072,EMP024,LOC004,48705.25,2026-02-20 09:58:22,True
TXN00211,VEH0008,EMP003,LOC001,73620.58,2026-02-20 09:58:22,False
TXN00212,VEH0066,EMP024,LOC004,43285.83,2026-02-20 09:58:22,True
TXN00213,VEH0006,EMP003,LOC001,55398.54,2026-02-20 09:58:22,True
TXN00214,VEH0004,EMP004,LOC001,38720.14,2026-02-21 09:58:22,False
TXN00215,VEH0050,EMP015,LOC003,38027.38,2026-02-21 09:58:22,True
TXN00216,VEH0071,EMP024,LOC004,28914.02,2026-02-21 09:58:22,False
TXN00217,VEH0067,EMP024,LOC004,28333.13,2026-02-21 09:58:22,True
TXN00218,VEH0040,EMP009,LOC002,30992.83,2026-02-21 09:58:22,True
TXN00219,VEH0050,EMP018,LOC003,40353.36,2026-02-21 09:58:22,True
TXN00220,VEH0032,EMP011,LOC002,26679.46,2026-02-21 09:58:22,False
TXN00221,VEH0066,EMP024,LOC004,45352.65,2026-02-22 09:58:22,True
TXN00222,VEH0057,EMP016,LOC003,68090.67,2026-02-22 09:58:22,True
TXN00223,VEH0070,EMP023,LOC004,32079.34,2026-02-22 09:58:22,False
TXN00224,VEH0097,EMP029,LOC005,27193.74,2026-02-22 09:58:22,False
TXN00225,VEH0070,EMP022,LOC004,30852.25,2026-02-23 09:58:22,False
TXN00226,VEH0038,EMP008,LOC002,38460.7,2026-02-23 09:58:22,True
TXN00227,VEH0042,EMP015,LOC003,47185.15,2026-02-23 09:58:22,True
TXN00228,VEH0096,EMP032,LOC005,36642.39,2026-02-23 09:58:22,True
TXN00229,VEH0011,EMP003,LOC001,54278.63,2026-02-24 09:58:22,True
TXN00230,VEH0056,EMP016,LOC003,66714.01,2026-02-24 09:58:22,True
TXN00231,VEH0075,EMP025,LOC004,50741.02,2026-02-24 09:58:22,False
TXN00232,VEH0009,EMP003,LOC001,73392.39,2026-02-24 09:58:22,True
TXN00233,VEH0075,EMP023,LOC004,55357.69,2026-02-24 09:58:22,True
TXN00234,VEH0096,EMP032,LOC005,38051.54,2026-02-25 09:58:22,True
TXN00235,VEH0012,EMP002,LOC001,29471.73,2026-02-25 09:58:22,True
TXN00236,VEH0056,EMP015,LOC003,69860.31,2026-02-25 09:58:22,True
TXN00237,VEH0038,EMP009,LOC002,38722.6,2026-02-25 09:58:22,True
TXN00238,VEH0097,EMP032,LOC005,25554.44,2026-02-25 09:58:22,True
TXN00239,VEH0080,EMP023,LOC004,67989.0,2026-02-25 09:58:22,True
TXN00240,VEH0093,EMP029,LOC005,76071.25,2026-02-25 09:58:22,True
TXN00241,VEH0068,EMP025,LOC004,72747.91,2026-02-25 09:58:22,False
TXN00242,VEH0024,EMP008,LOC002,37380.13,2026-02-26 09:58:22,True
TXN00243,VEH0048,EMP018,LOC003,34335.44,2026-02-26 09:58:22,True
TXN00244,VEH0010,EMP004,LOC001,24494.48,2026-02-26 09:58:22,True
TXN00245,VEH0086,EMP030,LOC005,26312.47,2026-02-26 09:58:22,True
TXN00246,VEH0067,EMP024,LOC004,27965.19,2026-02-26 09:58:22,True
TXN00247,VEH0073,EMP025,LOC004,45597.24,2026-02-26 09:58:22,False
TXN00248,VEH0026,EMP008,LOC002,40190.37,2026-02-26 09:58:22,True
TXN00249,VEH0035,EMP011,LOC002,29406.2,2026-02-26 09:58:22,True
TXN00250,VEH0007,EMP001,LOC001,33783.6,2026-02-27 09:58:22,True
TXN00251,VEH0009,EMP003,LOC001,71797.98,2026-02-27 09:58:22,True
TXN00252,VEH0044,EMP016,LOC003,45633.21,2026-02-27 09:58:22,True
TXN00253,VEH0093,EMP030,LOC005,76621.97,2026-02-27 09:58:22,False
TXN00254,VEH0094,EMP030,LOC005,46264.2,2026-02-27 09:58:22,True
TXN00255,VEH0063,EMP024,LOC004,34716.53,2026-02-27 09:58:22,False
TXN00256,VEH0035,EMP010,LOC002,30615.8,2026-02-28 09:58:22,True
TXN00257,VEH0069,EMP025,LOC004,71645.81,2026-02-28 09:58:22,True
TXN00258,VEH0038,EMP011,LOC002,35511.88,2026-02-28 09:58:22,True
TXN00259,VEH0069,EMP025,LOC004,68498.57,2026-03-01 09:58:22,True
TXN00260,VEH0096,EMP031,LOC005,39061.76,2026-03-01 09:58:22,True
TXN00261,VEH0039,EMP008,LOC002,47159.01,2026-03-01 09:58:22,True
TXN00262,VEH0039,EMP011,LOC002,45408.87,2026-03-01 09:58:22,False
TXN00263,VEH0087,EMP029,LOC005,34250.64,2026-03-01 09:58:22,True
TXN00264,VEH0066,EMP025,LOC004,45587.88,2026-03-01 09:58:22,True
TXN00265,VEH0071,EMP022,LOC004,29880.37,2026-03-01 09:58:22,True
TXN00266,VEH0099,EMP030,LOC005,40883.39,2026-03-01 09:58:22,True
TXN00267,VEH0085,EMP030,LOC005,50887.18,2026-03-02 09:58:22,True
TXN00268,VEH0047,EMP018,LOC003,45109.02,2026-03-02 09:58:22,True
TXN00269,VEH0087,EMP029,LOC005,35179.09,2026-03-02 09:58:22,True
TXN00270,VEH0072,EMP023,LOC004,47973.31,2026-03-03 09:58:22,False
TXN00271,VEH0023,EMP008,LOC002,25302.09,2026-03-03 09:58:22,True
TXN00272,VEH0012,EMP001,LOC001,28380.15,2026-03-03 09:58:22,False
TXN00273,VEH0021,EMP010,LOC002,42714.31,2026-03-04 09:58:22,True
TXN00274,VEH0021,EMP008,LOC002,44308.22,2026-03-04 09:58:22,True
TXN00275,VEH0036,EMP011,LOC002,31811.97,2026-03-04 09:58:22,True
TXN00276,VEH0071,EMP022,LOC004,29101.29,2026-03-04 09:58:22,False
TXN00277,VEH0064,EMP025,LOC004,40463.4,2026-03-04 09:58:22,True
TXN00278,VEH0096,EMP031,LOC005,35668.53,2026-03-04 09:58:22,True
TXN00279,VEH0038,EMP009,LOC002,35135.48,2026-03-04 09:58:22,False
TXN00280,VEH0063,EMP025,LOC004,36591.15,2026-03-05 09:58:22,True
TXN00281,VEH0073,EMP025,LOC004,47720.02,2026-03-05 09:58:22,False
TXN00282,VEH0091,EMP029,LOC005,34443.59,2026-03-05 09:58:22,True
TXN00283,VEH0026,EMP008,LOC002,38578.03,2026-03-05 09:58:22,False
TXN00284,VEH0099,EMP032,LOC005,40199.85,2026-03-05 09:58:22,True
TXN00285,VEH0037,EMP009,LOC002,54328.83,2026-03-05 09:58:22,True
TXN00286,VEH0026,EMP011,LOC002,38445.46,2026-03-05 09:58:22,True
TXN00287,VEH0089,EMP031,LOC005,28817.09,2026-03-05 09:58:22,False
TXN00288,VEH0067,EMP022,LOC004,28653.92,2026-03-06 09:58:22,False
TXN00289,VEH0091,EMP032,LOC005,37414.13,2026-03-06 09:58:22,False
TXN00290,VEH0014,EMP002,LOC001,73620.95,2026-03-06 09:58:22,True
TXN00291,VEH0026,EMP010,LOC002,38461.48,2026-03-06 09:58:22,True
TXN00292,VEH0094,EMP029,LOC005,45218.95,2026-03-06 09:58:22,False
TXN00293,VEH0030,EMP011,LOC002,54826.63,2026-03-07 09:58:22,True
TXN00294,VEH0008,EMP001,LOC001,75005.9,2026-03-07 09:58:22,True
TXN00295,VEH0014,EMP001,LOC001,69418.93,2026-03-07 09:58:22,True
TXN00296,VEH0080,EMP023,LOC004,70754.54,2026-03-07 09:58:22,False
TXN00297,VEH0078,EMP022,LOC004,47018.46,2026-03-07 09:58:22,True
TXN00298,VEH0097,EMP030,LOC005,27991.88,2026-03-07 09:58:22,True
TXN00299,VEH0015,EMP004,LOC001,72184.5,2026-03-08 09:58:22,True
TXN00300,VEH0047,EMP018,LOC003,47237.3,2026-03-08 09:58:22,False
TXN00301,VEH0093,EMP029,LOC005,71450.5,2026-03-08 09:58:22,True
TXN00302,VEH0018,EMP003,LOC001,31822.73,2026-03-08 09:58:22,False
TXN00303,VEH0042,EMP015,LOC003,45523.82,2026-03-08 09:58:22,False
TXN00304,VEH0080,EMP022,LOC004,65914.13,2026-03-08 09:58:22,False
TXN00305,VEH0100,EMP030,LOC005,31117.66,2026-03-08 09:58:22,True
TXN00306,VEH0014,EMP002,LOC001,71995.37,2026-03-09 09:58:22,True
TXN00307,VEH0024,EMP010,LOC002,38224.53,2026-03-09 09:58:22,False
TXN00308,VEH0012,EMP004,LOC001,29578.48,2026-03-09 09:58:22,True
TXN00309,VEH0094,EMP030,LOC005,43347.26,2026-03-09 09:58:22,True
TXN00310,VEH0041,EMP015,LOC003,74745.45,2026-03-09 09:58:22,True
TXN00311,VEH0014,EMP001,LOC001,71317.98,2026-03-09 09:58:22,True
TXN00312,VEH0034,EMP011,LOC002,30749.16,2026-03-10 09:58:22,False
TXN00313,VEH0009,EMP002,LOC001,76392.24,2026-03-10 09:58:22,False
TXN00314,VEH0018,EMP004,LOC001,29108.95,2026-03-10 09:58:22,False
TXN00315,VEH0073,EMP025,LOC004,48077.08,2026-03-10 09:58:22,True
TXN00316,VEH0017,EMP003,LOC001,75789.61,2026-03-11 09:58:22,False
TXN00317,VEH0021,EMP008,LOC002,43074.08,2026-03-11 09:58:22,False
TXN00318,VEH0069,EMP024,LOC004,68262.36,2026-03-11 09:58:22,True
TXN00319,VEH0068,EMP025,LOC004,72432.22,2026-03-11 09:58:22,True
TXN00320,VEH0084,EMP029,LOC005,32776.04,2026-03-11 09:58:22,True
TXN00321,VEH0035,EMP009,LOC002,30806.7,2026-03-11 09:58:22,False
TXN00322,VEH0078,EMP022,LOC004,49740.3,2026-03-11 09:58:22,False
TXN00323,VEH0089,EMP032,LOC005,29345.55,2026-03-12 09:58:22,True
TXN00324,VEH0013,EMP001,LOC001,31175.68,2026-03-12 09:58:22,True
TXN00325,VEH0024,EMP011,LOC002,36991.74,2026-03-12 09:58:22,False
TXN00326,VEH0087,EMP031,LOC005,36058.51,2026-03-12 09:58:22,True
TXN00327,VEH0037,EMP010,LOC002,56414.61,2026-03-12 09:58:22,True
TXN00328,VEH0090,EMP030,LOC005,44325.08,2026-03-12 09:58:22,True
TXN00329,VEH0042,EMP018,LOC003,45127.65,2026-03-13 09:58:22,True
TXN00330,VEH0068,EMP024,LOC004,70793.4,2026-03-13 09:58:22,True
TXN00331,VEH0002,EMP001,LOC001,53332.34,2026-03-13 09:58:22,True
