transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00057,VEH0024,EMP009,LOC002,35619.45,2026-05-22 09:24:53,True
TXN00058,VEH0023,EMP010,LOC002,23985.93,2026-05-22 09:24:53,True
TXN00059,VEH0079,EMP022,LOC004,41048.15,2026-05-22 09:24:53,True
TXN00060,VEH0075,EMP022,LOC004,35710.01,2026-05-22 09:24:53,True
TXN00061,VEH0007,EMP004,LOC001,27668.07,2026-05-22 09:24:53,False
TXN00062,VEH0019,EMP001,LOC001,57066.07,2026-05-23 09:24:53,True
TXN00063,VEH0025,EMP009,LOC002,28130.29,2026-05-23 09:24:53,False
TXN00064,VEH0011,EMP002,LOC001,34027.21,2026-05-23 09:24:53,True
TXN00065,VEH0052,EMP017,LOC003,33450.03,2026-05-23 09:24:53,False
TXN00066,VEH0026,EMP008,LOC002,27091.77,2026-05-23 09:24:53,False
TXN00067,VEH0092,EMP031,LOC005,71886.55,2026-05-24 09:24:53,True
TXN00068,VEH0098,EMP029,LOC005,36892.11,2026-05-24 09:24:53,True
TXN00069,VEH0063,EMP023,LOC004,44171.02,2026-05-24 09:24:53,False
TXN00070,VEH0098,EMP032,LOC005,38271.2,2026-05-24 09:24:53,True
TXN00071,VEH0042,EMP017,LOC003,43372.29,2026-05-24 09:24:53,True
TXN00072,VEH0003,EMP002,LOC001,39510.23,2026-05-24 09:24:53,True
TXN00073,VEH0037,EMP011,LOC002,70830.91,2026-05-25 09:24:53,True
TXN00074,VEH0015,EMP003,LOC001,33508.76,2026-05-25 09:24:53,True
TXN00075,VEH0030,EMP010,LOC002,25644.16,2026-05-25 09:24:53,False
TXN00076,VEH0056,EMP017,LOC003,45595.06,2026-05-25 09:24:53,True
TXN00077,VEH0043,EMP016,LOC003,25253.21,2026-05-25 09:24:53,True
TXN00078,VEH0024,EMP008,LOC002,34690.05,2026-05-26 09:24:53,False
TXN00079,VEH0093,EMP029,LOC005,34997.34,2026-05-26 09:24:53,False
TXN00080,VEH0098,EMP032,LOC005,37023.59,2026-05-26 09:24:53,False
TXN00081,VEH0091,EMP029,LOC005,71631.31,2026-05-26 09:24:53,True
TXN00082,VEH0062,EMP022,LOC004,41853.43,2026-05-26 09:24:53,True
TXN00083,VEH0043,EMP018,LOC003,24479.76,2026-05-26 09:24:53,False
TXN00084,VEH0090,EMP031,LOC005,38043.91,2026-05-26 09:24:53,False
TXN00085,VEH0083,EMP032,LOC005,33458.68,2026-05-26 09:24:53,False
TXN00086,VEH0090,EMP030,LOC005,39665.89,2026-05-27 09:24:53,False
TXN00087,VEH0050,EMP015,LOC003,25715.26,2026-05-27 09:24:53,True
TXN00088,VEH0027,EMP011,LOC002,28034.83,2026-05-27 09:24:53,True
TXN00089,VEH0083,EMP032,LOC005,33239.95,2026-05-27 09:24:53,True
TXN00090,VEH0034,EMP011,LOC002,32805.85,2026-05-27 09:24:53,True
TXN00091,VEH0068,EMP025,LOC004,30845.26,2026-05-27 09:24:53,False
TXN00092,VEH0065,EMP025,LOC004,33816.83,2026-05-27 09:24:53,False
TXN00093,VEH0003,EMP004,LOC001,37896.75,2026-05-28 09:24:53,False
TXN00094,VEH0032,EMP008,LOC002,56812.66,2026-05-28 09:24:53,True
TXN00095,VEH0087,EMP031,LOC005,33785.26,2026-05-28 09:24:53,False
TXN00096,VEH0089,EMP032,LOC005,35600.8,2026-05-28 09:24:53,True
TXN00097,VEH0074,EMP025,LOC004,39937.49,2026-05-28 09:24:53,True
TXN00098,VEH0084,EMP029,LOC005,26815.74,2026-05-28 09:24:53,False
TXN00099,VEH0074,EMP025,LOC004,41845.46,2026-05-28 09:24:53,True
TXN00100,VEH0065,EMP025,LOC004,33778.69,2026-05-28 09:24:53,True
TXN00101,VEH0062,EMP025,LOC004,42632.26,2026-05-29 09:24:53,False
TXN00102,VEH0065,EMP022,LOC004,35343.05,2026-05-29 09:24:53,True
TXN00103,VEH0037,EMP010,LOC002,71421.38,2026-05-29 09:24:53,True
TXN00104,VEH0076,EMP024,LOC004,33850.26,2026-05-29 09:24:53,True
TXN00105,VEH0057,EMP015,LOC003,33680.8,2026-05-29 09:24:53,True
TXN00106,VEH0081,EMP030,LOC005,50921.45,2026-05-30 09:24:53,False
TXN00107,VEH0026,EMP011,LOC002,26885.66,2026-05-30 09:24:53,True
TXN00108,VEH0081,EMP030,LOC005,54924.57,2026-05-30 09:24:53,True
TXN00109,VEH0028,EMP008,LOC002,38552.75,2026-05-30 09:24:53,True
TXN00110,VEH0027,EMP008,LOC002,26075.26,2026-05-30 09:24:53,True
TXN00111,VEH0094,EMP031,LOC005,38866.22,2026-05-30 09:24:53,True
TXN00112,VEH0049,EMP016,LOC003,55609.83,2026-05-31 09:24:53,True
TXN00113,VEH0028,EMP009,LOC002,37914.52,2026-05-31 09:24:53,True
TXN00114,VEH0064,EMP024,LOC004,30533.18,2026-05-31 09:24:53,True
TXN00115,VEH0009,EMP004,LOC001,43116.12,2026-05-31 09:24:53,True
TXN00116,VEH0075,EMP023,LOC004,35756.44,2026-05-31 09:24:53,True
TXN00117,VEH0041,EMP017,LOC003,27215.52,2026-05-31 09:24:53,True
TXN00118,VEH0006,EMP001,LOC001,30707.66,2026-05-31 09:24:53,True
TXN00119,VEH0068,EMP022,LOC004,31347.07,2026-06-01 09:24:53,True
TXN00120,VEH0077,EMP025,LOC004,57844.76,2026-06-01 09:24:53,False
TXN00121,VEH0094,EMP029,LOC005,38816.27,2026-06-01 09:24:53,False
TXN00122,VEH0009,EMP003,LOC001,43296.83,2026-06-02 09:24:53,True
TXN00123,VEH0034,EMP009,LOC002,30989.32,2026-06-02 09:24:53,False
TXN00124,VEH0027,EMP009,LOC002,28608.89,2026-06-02 09:24:53,True
TXN00125,VEH0033,EMP008,LOC002,35739.79,2026-06-02 09:24:53,False
TXN00126,VEH0002,EMP001,LOC001,30024.9,2026-06-02 09:24:53,True
TXN00127,VEH0064,EMP023,LOC004,29448.33,2026-06-02 09:24:53,True
TXN00128,VEH0052,EMP018,LOC003,32048.68,2026-06-02 09:24:53,True
TXN00129,VEH0096,EMP030,LOC005,40045.78,2026-06-03 09:24:53,True
TXN00130,VEH0037,EMP008,LOC002,72391.07,2026-06-03 09:24:53,True
TXN00131,VEH0088,EMP030,LOC005,26815.78,2026-06-03 09:24:53,True
TXN00132,VEH0081,EMP031,LOC005,54785.6,2026-06-03 09:24:53,False
TXN00133,VEH0076,EMP022,LOC004,31925.84,2026-06-03 09:24:53,True
TXN00134,VEH0081,EMP029,LOC005,51419.1,2026-06-03 09:24:53,True
TXN00135,VEH0043,EMP018,LOC003,24787.12,2026-06-04 09:24:53,True
TXN00136,VEH0068,EMP022,LOC004,31165.24,2026-06-04 09:24:53,False
TXN00137,VEH0077,EMP025,LOC004,55859.78,2026-06-04 09:24:53,False
TXN00138,VEH0019,EMP002,LOC001,58998.96,2026-06-04 09:24:53,True
TXN00139,VEH0086,EMP031,LOC005,38708.46,2026-06-04 09:24:53,True
TXN00140,VEH0033,EMP008,LOC002,36445.61,2026-06-04 09:24:53,True
TXN00141,VEH0074,EMP023,LOC004,40393.2,2026-06-04 09:24:53,True
TXN00142,VEH0026,EMP009,LOC002,28058.92,2026-06-04 09:24:53,True
TXN00143,VEH0071,EMP022,LOC004,74643.42,2026-06-05 09:24:53,True
TXN00144,VEH0025,EMP008,LOC002,29193.82,2026-06-05 09:24:53,False
TXN00145,VEH0029,EMP009,LOC002,23493.67,2026-06-05 09:24:53,True
TXN00146,VEH0034,EMP010,LOC002,30298.36,2026-06-05 09:24:53,True
TXN00147,VEH0086,EMP032,LOC005,37770.21,2026-06-05 09:24:53,True
TXN00148,VEH0055,EMP015,LOC003,30404.41,2026-06-05 09:24:53,True
TXN00149,VEH0039,EMP008,LOC002,36862.03,2026-06-05 09:24:53,True
TXN00150,VEH0071,EMP022,LOC004,77665.54,2026-06-05 09:24:53,True
TXN00151,VEH0096,EMP032,LOC005,41159.33,2026-06-06 09:24:53,True
TXN00152,VEH0069,EMP025,LOC004,36665.85,2026-06-06 09:24:53,True
TXN00153,VEH0027,EMP010,LOC002,28299.45,2026-06-06 09:24:53,True
TXN00154,VEH0060,EMP016,LOC003,52684.26,2026-06-06 09:24:53,True
TXN00155,VEH0006,EMP004,LOC001,31085.36,2026-06-06 09:24:53,True
TXN00156,VEH0078,EMP023,LOC004,40730.59,2026-06-06 09:24:53,False
TXN00157,VEH0043,EMP018,LOC003,25054.99,2026-06-07 09:24:53,True
TXN00158,VEH0093,EMP032,LOC005,35291.67,2026-06-07 09:24:53,True
TXN00159,VEH0060,EMP016,LOC003,52664.72,2026-06-07 09:24:53,False
TXN00160,VEH0037,EMP011,LOC002,73753.81,2026-06-07 09:24:53,False
TXN00161,VEH0083,EMP031,LOC005,32567.43,2026-06-07 09:24:53,True
TXN00162,VEH0037,EMP010,LOC002,73614.83,2026-06-08 09:24:53,True
TXN00163,VEH0083,EMP030,LOC005,32769.56,2026-06-08 09:24:53,True
TXN00164,VEH0022,EMP011,LOC002,26829.98,2026-06-08 09:24:53,True
TXN00165,VEH0019,EMP003,LOC001,55541.06,2026-06-08 09:24:53,False
TXN00166,VEH0015,EMP001,LOC001,35741.01,2026-06-08 09:24:53,False
TXN00167,VEH0098,EMP032,LOC005,39322.46,2026-06-08 09:24:53,True
TXN00168,VEH0028,EMP009,LOC002,39682.85,2026-06-09 09:24:53,False
TXN00169,VEH0078,EMP024,LOC004,39009.13,2026-06-09 09:24:53,False
TXN00170,VEH0087,EMP030,LOC005,33922.66,2026-06-09 09:24:53,False
TXN00171,VEH0096,EMP032,LOC005,43879.3,2026-06-09 09:24:53,True
TXN00172,VEH0033,EMP011,LOC002,35652.28,2026-06-10 09:24:53,False
TXN00173,VEH0003,EMP001,LOC001,38304.14,2026-06-10 09:24:53,False
TXN00174,VEH0078,EMP024,LOC004,39670.06,2026-06-10 09:24:53,True
TXN00175,VEH0056,EMP015,LOC003,48063.34,2026-06-10 09:24:53,False
TXN00176,VEH0081,EMP031,LOC005,53799.92,2026-06-10 09:24:53,False
TXN00177,VEH0030,EMP008,LOC002,24191.61,2026-06-10 09:24:53,True
TXN00178,VEH0022,EMP010,LOC002,28203.82,2026-06-10 09:24:53,False
TXN00179,VEH0091,EMP032,LOC005,71155.41,2026-06-10 09:24:53,True
TXN00180,VEH0004,EMP003,LOC001,40906.67,2026-06-11 09:24:53,True
TXN00181,VEH0049,EMP017,LOC003,54581.66,2026-06-11 09:24:53,True
TXN00182,VEH0027,EMP009,LOC002,26876.29,2026-06-11 09:24:53,True
TXN00183,VEH0001,EMP001,LOC001,34887.68,2026-06-11 09:24:53,True
TXN00184,VEH0078,EMP024,LOC004,41159.45,2026-06-11 09:24:53,True
TXN00185,VEH0023,EMP010,LOC002,23168.35,2026-06-12 09:24:53,True
TXN00186,VEH0063,EMP023,LOC004,42914.14,2026-06-12 09:24:53,True
TXN00187,VEH0096,EMP031,LOC005,42799.66,2026-06-12 09:24:53,True
TXN00188,VEH0096,EMP031,LOC005,41626.39,2026-06-12 09:24:53,True
TXN00189,VEH0032,EMP010,LOC002,53424.77,2026-06-12 09:24:53,True
TXN00190,VEH0096,EMP029,LOC005,41089.68,2026-06-12 09:24:53,True
TXN00191,VEH0025,EMP011,LOC002,29366.13,2026-06-12 09:24:53,True
TXN00192,VEH0071,EMP025,LOC004,71671.62,2026-06-13 09:24:53,False
TXN00193,VEH0003,EMP001,LOC001,40324.99,2026-06-13 09:24:53,True
TXN00194,VEH0022,EMP011,LOC002,26179.09,2026-06-13 09:24:53,True
TXN00195,VEH0056,EMP016,LOC003,45072.02,2026-06-14 09:24:53,True
TXN00196,VEH0062,EMP022,LOC004,39844.19,2026-06-14 09:24:53,True
TXN00197,VEH0096,EMP031,LOC005,42620.57,2026-06-14 09:24:53,True
TXN00198,VEH0057,EMP016,LOC003,34854.55,2026-06-14 09:24:53,True
TXN00199,VEH0029,EMP010,LOC002,24982.96,2026-06-14 09:24:53,True
TXN00200,VEH0044,EMP017,LOC003,27775.1,2026-06-14 09:24:53,False
TXN00201,VEH0007,EMP004,LOC001,27040.54,2026-06-14 09:24:53,False
TXN00202,VEH0028,EMP009,LOC002,38970.05,2026-06-14 09:24:53,False
TXN00203,VEH0026,EMP008,LOC002,27495.14,2026-06-15 09:24:53,True
TXN00204,VEH0010,EMP002,LOC001,36197.53,2026-06-15 09:24:53,False
TXN00205,VEH0008,EMP001,LOC001,39378.99,2026-06-15 09:24:53,True
TXN00206,VEH0098,EMP032,LOC005,39955.45,2026-06-15 09:24:53,False
TXN00207,VEH0004,EMP001,LOC001,41725.25,2026-06-15 09:24:53,True
TXN00208,VEH0004,EMP002,LOC001,38752.54,2026-06-15 09:24:53,True
TXN00209,VEH0090,EMP031,LOC005,36614.28,2026-06-15 09:24:53,True
TXN00210,VEH0028,EMP009,LOC002,40113.8,2026-06-16 09:24:53,False
TXN00211,VEH0046,EMP017,LOC003,70007.79,2026-06-16 09:24:53,False
TXN00212,VEH0050,EMP017,LOC003,26459.72,2026-06-16 09:24:53,True
TXN00213,VEH0011,EMP004,LOC001,36714.71,2026-06-16 09:24:53,True
TXN00214,VEH0057,EMP018,LOC003,36363.38,2026-06-16 09:24:53,False
TXN00215,VEH0006,EMP003,LOC001,29954.55,2026-06-16 09:24:53,True
TXN00216,VEH0087,EMP032,LOC005,33636.54,2026-06-16 09:24:53,False
TXN00217,VEH0004,EMP003,LOC001,40477.82,2026-06-16 09:24:53,True
TXN00218,VEH0028,EMP008,LOC002,38562.14,2026-06-17 09:24:53,True
TXN00219,VEH0018,EMP001,LOC001,75120.61,2026-06-17 09:24:53,False
TXN00220,VEH0011,EMP003,LOC001,35064.91,2026-06-17 09:24:53,True
TXN00221,VEH0063,EMP023,LOC004,44592.98,2026-06-17 09:24:53,False
TXN00222,VEH0068,EMP025,LOC004,29982.84,2026-06-18 09:24:53,True
TXN00223,VEH0002,EMP002,LOC001,28175.68,2026-06-18 09:24:53,True
TXN00224,VEH0061,EMP023,LOC004,27964.94,2026-06-18 09:24:53,True
TXN00225,VEH0087,EMP031,LOC005,31825.98,2026-06-19 09:24:53,False
TXN00226,VEH0048,EMP016,LOC003,51291.11,2026-06-19 09:24:53,False
TXN00227,VEH0023,EMP011,LOC002,22793.27,2026-06-19 09:24:53,True
TXN00228,VEH0007,EMP004,LOC001,26331.72,2026-06-20 09:24:53,True
TXN00229,VEH0061,EMP024,LOC004,29307.94,2026-06-20 09:24:53,True
TXN00230,VEH0024,EMP011,LOC002,35265.82,2026-06-20 09:24:53,True
TXN00231,VEH0078,EMP025,LOC004,40711.17,2026-06-20 09:24:53,True
TXN00232,VEH0033,EMP009,LOC002,35186.77,2026-06-20 09:24:53,True
TXN00233,VEH0025,EMP011,LOC002,28261.41,2026-06-20 09:24:53,True
TXN00234,VEH0084,EMP030,LOC005,27790.71,2026-06-20 09:24:53,True
TXN00235,VEH0023,EMP008,LOC002,22037.97,2026-06-20 09:24:53,True
TXN00236,VEH0068,EMP022,LOC004,31851.74,2026-06-21 09:24:53,True
TXN00237,VEH0083,EMP029,LOC005,31902.12,2026-06-21 09:24:53,True
TXN00238,VEH0002,EMP004,LOC001,28887.5,2026-06-21 09:24:53,True
TXN00239,VEH0024,EMP009,LOC002,34949.81,2026-06-21 09:24:53,True
TXN00240,VEH0037,EMP011,LOC002,67800.45,2026-06-21 09:24:53,True
TXN00241,VEH0087,EMP032,LOC005,32017.23,2026-06-21 09:24:53,False
TXN00242,VEH0078,EMP023,LOC004,41587.51,2026-06-21 09:24:53,False
TXN00243,VEH0078,EMP023,LOC004,40593.8,2026-06-21 09:24:53,True
TXN00244,VEH0048,EMP017,LOC003,52849.6,2026-06-22 09:24:53,True
TXN00245,VEH0049,EMP015,LOC003,51576.35,2026-06-22 09:24:53,False
TXN00246,VEH0057,EMP015,LOC003,35592.67,2026-06-22 09:24:53,True
TXN00247,VEH0083,EMP030,LOC005,32817.82,2026-06-22 09:24:53,True
TXN00248,VEH0070,EMP025,LOC004,28893.5,2026-06-22 09:24:53,True
TXN00249,VEH0024,EMP010,LOC002,35819.66,2026-06-22 09:24:53,True
TXN00250,VEH0042,EMP016,LOC003,43733.88,2026-06-23 09:24:53,True
TXN00251,VEH0044,EMP017,LOC003,28485.23,2026-06-23 09:24:53,True
TXN00252,VEH0069,EMP024,LOC004,38018.88,2026-06-23 09:24:53,False
TXN00253,VEH0022,EMP008,LOC002,28401.58,2026-06-23 09:24:53,False
TXN00254,VEH0009,EMP004,LOC001,45995.74,2026-06-24 09:24:53,False
TXN00255,VEH0041,EMP018,LOC003,27314.88,2026-06-24 09:24:53,False
TXN00256,VEH0086,EMP029,LOC005,39005.17,2026-06-24 09:24:53,False
TXN00257,VEH0075,EMP025,LOC004,35903.1,2026-06-24 09:24:53,False
TXN00258,VEH0007,EMP001,LOC001,27742.92,2026-06-24 09:24:53,True
TXN00259,VEH0039,EMP010,LOC002,39214.03,2026-06-25 09:24:53,False
TXN00260,VEH0061,EMP022,LOC004,27657.21,2026-06-25 09:24:53,True
TXN00261,VEH0090,EMP029,LOC005,38842.28,2026-06-25 09:24:53,True
TXN00262,VEH0025,EMP010,LOC002,28982.26,2026-06-25 09:24:53,True
TXN00263,VEH0076,EMP022,LOC004,34805.2,2026-06-26 09:24:53,True
TXN00264,VEH0076,EMP025,LOC004,32027.88,2026-06-26 09:24:53,True
TXN00265,VEH0008,EMP001,LOC001,39189.35,2026-06-26 09:24:53,False
TXN00266,VEH0096,EMP032,LOC005,42929.14,2026-06-26 09:24:53,True
TXN00267,VEH0075,EMP023,LOC004,34338.28,2026-06-26 09:24:53,True
TXN00268,VEH0084,EMP032,LOC005,28031.67,2026-06-27 09:24:53,True
TXN00269,VEH0056,EMP016,LOC003,45067.08,2026-06-27 09:24:53,True
TXN00270,VEH0001,EMP001,LOC001,37140.34,2026-06-27 09:24:53,False
TXN00271,VEH0042,EMP015,LOC003,43178.2,2026-06-27 09:24:53,True
TXN00272,VEH0036,EMP008,LOC002,44444.49,2026-06-27 09:24:53,True
TXN00273,VEH0037,EMP008,LOC002,70506.24,2026-06-27 09:24:53,True
TXN00274,VEH0061,EMP023,LOC004,29891.35,2026-06-27 09:24:53,True
TXN00275,VEH0034,EMP010,LOC002,31434.92,2026-06-27 09:24:53,True
TXN00276,VEH0054,EMP017,LOC003,41127.44,2026-06-28 09:24:53,True
TXN00277,VEH0084,EMP032,LOC005,26615.3,2026-06-28 09:24:53,True
TXN00278,VEH0070,EMP025,LOC004,26596.94,2026-06-28 09:24:53,True
TXN00279,VEH0091,EMP029,LOC005,66351.54,2026-06-28 09:24:53,True
TXN00280,VEH0023,EMP010,LOC002,22687.35,2026-06-29 09:24:53,False
TXN00281,VEH0023,EMP011,LOC002,23963.52,2026-06-29 09:24:53,False
TXN00282,VEH0039,EMP009,LOC002,37733.98,2026-06-29 09:24:53,False
TXN00283,VEH0030,EMP011,LOC002,25352.46,2026-06-29 09:24:53,True
TXN00284,VEH0024,EMP009,LOC002,36241.97,2026-06-29 09:24:53,True
TXN00285,VEH0059,EMP015,LOC003,59214.17,2026-06-30 09:24:53,True
TXN00286,VEH0044,EMP018,LOC003,29963.27,2026-06-30 09:24:53,False
TXN00287,VEH0026,EMP011,LOC002,28116.75,2026-06-30 09:24:53,True
TXN00288,VEH0036,EMP009,LOC002,41563.7,2026-06-30 09:24:53,True
TXN00289,VEH0063,EMP022,LOC004,41766.08,2026-06-30 09:24:53,True
TXN00290,VEH0027,EMP011,LOC002,26151.54,2026-06-30 09:24:53,True
TXN00291,VEH0044,EMP015,LOC003,29242.93,2026-06-30 09:24:53,False
TXN00292,VEH0068,EMP024,LOC004,30802.5,2026-07-01 09:24:53,False
TXN00293,VEH0083,EMP031,LOC005,31788.42,2026-07-01 09:24:53,True
TXN00294,VEH0049,EMP016,LOC003,52142.87,2026-07-01 09:24:53,True
TXN00295,VEH0077,EMP022,LOC004,59085.33,2026-07-01 09:24:53,True
TXN00296,VEH0019,EMP002,LOC001,55419.65,2026-07-01 09:24:53,False
TXN00297,VEH0027,EMP008,LOC002,27663.9,2026-07-01 09:24:53,True
TXN00298,VEH0066,EMP025,LOC004,30545.75,2026-07-01 09:24:53,True
TXN00299,VEH0050,EMP018,LOC003,27362.98,2026-07-01 09:24:53,False
TXN00300,VEH0058,EMP015,LOC003,42987.51,2026-07-02 09:24:53,False
TXN00301,VEH0025,EMP009,LOC002,28717.83,2026-07-02 09:24:53,True
TXN00302,VEH0081,EMP032,LOC005,51753.79,2026-07-02 09:24:53,True
TXN00303,VEH0093,EMP029,LOC005,34585.11,2026-07-02 09:24:53,False
TXN00304,VEH0069,EMP025,LOC004,38123.4,2026-07-02 09:24:53,False
TXN00305,VEH0030,EMP009,LOC002,25932.83,2026-07-02 09:24:53,True
TXN00306,VEH0025,EMP011,LOC002,28220.96,2026-07-02 09:24:53,True
TXN00307,VEH0086,EMP030,LOC005,38047.05,2026-07-03 09:24:53,True
TXN00308,VEH0043,EMP015,LOC003,24266.62,2026-07-03 09:24:53,True
TXN00309,VEH0091,EMP029,LOC005,66597.23,2026-07-03 09:24:53,True
TXN00310,VEH0087,EMP031,LOC005,31511.96,2026-07-03 09:24:53,True
TXN00311,VEH0001,EMP002,LOC001,35793.79,2026-07-03 09:24:53,False
TXN00312,VEH0062,EMP025,LOC004,41513.54,2026-07-04 09:24:53,True
TXN00313,VEH0084,EMP029,LOC005,28188.41,2026-07-04 09:24:53,True
TXN00314,VEH0035,EMP009,LOC002,54743.04,2026-07-04 09:24:53,True
TXN00315,VEH0098,EMP029,LOC005,39224.0,2026-07-04 09:24:53,False
TXN00316,VEH0004,EMP004,LOC001,39079.57,2026-07-04 09:24:53,True
TXN00317,VEH0088,EMP032,LOC005,27856.13,2026-07-05 09:24:53,False
TXN00318,VEH0023,EMP009,LOC002,23994.14,2026-07-05 09:24:53,True
TXN00319,VEH0013,EMP004,LOC001,29686.23,2026-07-05 09:24:53,True
TXN00320,VEH0084,EMP029,LOC005,26262.19,2026-07-05 09:24:53,True
TXN00321,VEH0013,EMP002,LOC001,29913.62,2026-07-05 09:24:53,True
TXN00322,VEH0062,EMP024,LOC004,40127.99,2026-07-05 09:24:53,True
TXN00323,VEH0013,EMP001,LOC001,30954.62,2026-07-05 09:24:53,True
TXN00324,VEH0077,EMP025,LOC004,58289.72,2026-07-05 09:24:53,True
TXN00325,VEH0074,EMP022,LOC004,39557.3,2026-07-06 09:24:53,False
TXN00326,VEH0061,EMP025,LOC004,28198.84,2026-07-06 09:24:53,False
TXN00327,VEH0065,EMP024,LOC004,33091.6,2026-07-06 09:24:53,True
TXN00328,VEH0088,EMP031,LOC005,28498.72,2026-07-06 09:24:53,True
TXN00329,VEH0027,EMP011,LOC002,27422.26,2026-07-06 09:24:53,True
TXN00330,VEH0096,EMP031,LOC005,43028.95,2026-07-06 09:24:53,True
TXN00331,VEH0060,EMP017,LOC003,57740.78,2026-07-06 09:24:53,True
