transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00066,VEH0067,EMP024,LOC004,27000.09,2026-04-04 13:36:57,False
TXN00067,VEH0001,EMP004,LOC001,38983.31,2026-04-04 13:36:57,True
TXN00068,VEH0007,EMP003,LOC001,45528.27,2026-04-04 13:36:57,True
TXN00069,VEH0048,EMP018,LOC003,30187.79,2026-04-04 13:36:57,True
TXN00070,VEH0091,EMP030,LOC005,31080.49,2026-04-05 13:36:57,True
TXN00071,VEH0040,EMP008,LOC002,33320.27,2026-04-05 13:36:57,True
TXN00072,VEH0089,EMP032,LOC005,40849.4,2026-04-05 13:36:57,False
TXN00073,VEH0006,EMP002,LOC001,69370.44,2026-04-06 13:36:57,False
TXN00074,VEH0055,EMP017,LOC003,45539.78,2026-04-06 13:36:57,False
TXN00075,VEH0066,EMP024,LOC004,37848.77,2026-04-06 13:36:57,False
TXN00076,VEH0042,EMP015,LOC003,43438.1,2026-04-06 13:36:57,False
TXN00077,VEH0090,EMP030,LOC005,40635.86,2026-04-06 13:36:57,False
TXN00078,VEH0015,EMP003,LOC001,42262.12,2026-04-06 13:36:57,True
TXN00079,VEH0098,EMP030,LOC005,41202.14,2026-04-06 13:36:57,True
TXN00080,VEH0032,EMP011,LOC002,29150.85,2026-04-06 13:36:57,True
TXN00081,VEH0024,EMP009,LOC002,36405.31,2026-04-07 13:36:57,True
TXN00082,VEH0017,EMP004,LOC001,52112.73,2026-04-07 13:36:57,True
TXN00083,VEH0058,EMP017,LOC003,40206.54,2026-04-07 13:36:57,False
TXN00084,VEH0044,EMP016,LOC003,44666.85,2026-04-08 13:36:57,False
TXN00085,VEH0095,EMP032,LOC005,43082.73,2026-04-08 13:36:57,True
TXN00086,VEH0046,EMP018,LOC003,31152.82,2026-04-08 13:36:57,True
TXN00087,VEH0006,EMP001,LOC001,71392.37,2026-04-08 13:36:57,False
TXN00088,VEH0021,EMP011,LOC002,33463.92,2026-04-08 13:36:57,False
TXN00089,VEH0012,EMP001,LOC001,54829.89,2026-04-08 13:36:57,False
TXN00090,VEH0019,EMP001,LOC001,43269.18,2026-04-08 13:36:57,False
TXN00091,VEH0020,EMP004,LOC001,28691.92,2026-04-09 13:36:57,True
TXN00092,VEH0040,EMP008,LOC002,34131.55,2026-04-09 13:36:57,True
TXN00093,VEH0065,EMP023,LOC004,42941.88,2026-04-09 13:36:57,True
TXN00094,VEH0077,EMP023,LOC004,26325.86,2026-04-09 13:36:57,False
TXN00095,VEH0091,EMP031,LOC005,32036.86,2026-04-10 13:36:57,False
TXN00096,VEH0039,EMP008,LOC002,36511.87,2026-04-10 13:36:57,True
TXN00097,VEH0017,EMP003,LOC001,56282.96,2026-04-10 13:36:57,True
TXN00098,VEH0008,EMP004,LOC001,26021.2,2026-04-10 13:36:57,True
TXN00099,VEH0025,EMP010,LOC002,26124.61,2026-04-10 13:36:57,True
TXN00100,VEH0038,EMP010,LOC002,67890.63,2026-04-10 13:36:57,True
TXN00101,VEH0002,EMP004,LOC001,51862.36,2026-04-11 13:36:57,False
TXN00102,VEH0016,EMP003,LOC001,23405.84,2026-04-11 13:36:57,True
TXN00103,VEH0078,EMP023,LOC004,57764.56,2026-04-11 13:36:57,False
TXN00104,VEH0062,EMP024,LOC004,31005.62,2026-04-11 13:36:57,False
TXN00105,VEH0033,EMP010,LOC002,30115.69,2026-04-11 13:36:57,False
TXN00106,VEH0072,EMP025,LOC004,42993.87,2026-04-12 13:36:57,True
TXN00107,VEH0025,EMP011,LOC002,25670.13,2026-04-12 13:36:57,False
TXN00108,VEH0089,EMP030,LOC005,42043.02,2026-04-12 13:36:57,True
TXN00109,VEH0013,EMP004,LOC001,70667.87,2026-04-12 13:36:57,False
TXN00110,VEH0025,EMP010,LOC002,27206.5,2026-04-13 13:36:57,True
TXN00111,VEH0007,EMP001,LOC001,45269.3,2026-04-13 13:36:57,True
TXN00112,VEH0077,EMP025,LOC004,27558.35,2026-04-13 13:36:57,True
TXN00113,VEH0048,EMP015,LOC003,30736.49,2026-04-13 13:36:57,True
TXN00114,VEH0078,EMP022,LOC004,57778.67,2026-04-14 13:36:57,True
TXN00115,VEH0092,EMP031,LOC005,46718.14,2026-04-14 13:36:57,False
TXN00116,VEH0008,EMP002,LOC001,26232.17,2026-04-14 13:36:57,True
TXN00117,VEH0057,EMP018,LOC003,42787.86,2026-04-14 13:36:57,True
TXN00118,VEH0056,EMP018,LOC003,29422.53,2026-04-15 13:36:57,True
TXN00119,VEH0040,EMP009,LOC002,33199.34,2026-04-15 13:36:57,False
TXN00120,VEH0012,EMP001,LOC001,51311.86,2026-04-15 13:36:57,True
TXN00121,VEH0055,EMP015,LOC003,45397.87,2026-04-15 13:36:57,True
TXN00122,VEH0031,EMP008,LOC002,39222.04,2026-04-16 13:36:57,True
TXN00123,VEH0065,EMP024,LOC004,41679.32,2026-04-16 13:36:57,False
TXN00124,VEH0064,EMP025,LOC004,32304.98,2026-04-16 13:36:57,False
TXN00125,VEH0095,EMP030,LOC005,42681.5,2026-04-17 13:36:57,True
TXN00126,VEH0033,EMP008,LOC002,31571.56,2026-04-17 13:36:57,True
TXN00127,VEH0040,EMP008,LOC002,33838.77,2026-04-17 13:36:57,True
TXN00128,VEH0032,EMP011,LOC002,29616.55,2026-04-17 13:36:57,False
TXN00129,VEH0007,EMP002,LOC001,41902.29,2026-04-17 13:36:57,True
TXN00130,VEH0023,EMP010,LOC002,22154.51,2026-04-17 13:36:57,True
TXN00131,VEH0071,EMP022,LOC004,27424.15,2026-04-17 13:36:57,False
TXN00132,VEH0091,EMP032,LOC005,31233.8,2026-04-18 13:36:57,True
TXN00133,VEH0019,EMP001,LOC001,42043.35,2026-04-18 13:36:57,True
TXN00134,VEH0100,EMP030,LOC005,28504.05,2026-04-18 13:36:57,True
TXN00135,VEH0040,EMP011,LOC002,34270.24,2026-04-18 13:36:57,True
TXN00136,VEH0041,EMP018,LOC003,29748.7,2026-04-18 13:36:57,True
TXN00137,VEH0081,EMP030,LOC005,71277.61,2026-04-18 13:36:57,True
TXN00138,VEH0078,EMP023,LOC004,56766.95,2026-04-18 13:36:57,True
TXN00139,VEH0020,EMP001,LOC001,29939.38,2026-04-18 13:36:57,True
TXN00140,VEH0076,EMP022,LOC004,28098.78,2026-04-19 13:36:57,True
TXN00141,VEH0068,EMP025,LOC004,46206.32,2026-04-19 13:36:57,False
TXN00142,VEH0055,EMP016,LOC003,42281.26,2026-04-19 13:36:57,False
TXN00143,VEH0079,EMP025,LOC004,43932.62,2026-04-19 13:36:57,True
TXN00144,VEH0085,EMP030,LOC005,34109.55,2026-04-19 13:36:57,False
TXN00145,VEH0087,EMP031,LOC005,43992.1,2026-04-19 13:36:57,False
TXN00146,VEH0044,EMP018,LOC003,41827.66,2026-04-20 13:36:57,True
TXN00147,VEH0083,EMP032,LOC005,36911.46,2026-04-20 13:36:57,True
TXN00148,VEH0091,EMP030,LOC005,32670.1,2026-04-20 13:36:57,True
TXN00149,VEH0039,EMP009,LOC002,34002.1,2026-04-20 13:36:57,True
TXN00150,VEH0018,EMP003,LOC001,45768.37,2026-04-20 13:36:57,True
TXN00151,VEH0081,EMP029,LOC005,74124.8,2026-04-20 13:36:57,False
TXN00152,VEH0028,EMP008,LOC002,34460.07,2026-04-21 13:36:57,True
TXN00153,VEH0079,EMP024,LOC004,41866.28,2026-04-21 13:36:57,True
TXN00154,VEH0065,EMP024,LOC004,43810.24,2026-04-21 13:36:57,False
TXN00155,VEH0017,EMP004,LOC001,54887.2,2026-04-21 13:36:57,True
TXN00156,VEH0078,EMP022,LOC004,55921.48,2026-04-21 13:36:57,True
TXN00157,VEH0079,EMP023,LOC004,43939.4,2026-04-21 13:36:57,True
TXN00158,VEH0081,EMP030,LOC005,69949.76,2026-04-21 13:36:57,True
TXN00159,VEH0078,EMP025,LOC004,53779.66,2026-04-22 13:36:57,False
TXN00160,VEH0073,EMP024,LOC004,46755.59,2026-04-22 13:36:57,True
TXN00161,VEH0055,EMP017,LOC003,44013.15,2026-04-22 13:36:57,True
TXN00162,VEH0017,EMP001,LOC001,55622.72,2026-04-22 13:36:57,True
TXN00163,VEH0018,EMP001,LOC001,49145.89,2026-04-22 13:36:57,True
TXN00164,VEH0054,EMP018,LOC003,32328.89,2026-04-22 13:36:57,False
TXN00165,VEH0083,EMP030,LOC005,35958.77,2026-04-23 13:36:57,True
TXN00166,VEH0083,EMP029,LOC005,36253.95,2026-04-23 13:36:57,True
TXN00167,VEH0028,EMP011,LOC002,34207.96,2026-04-23 13:36:57,False
TXN00168,VEH0079,EMP024,LOC004,44483.77,2026-04-23 13:36:57,False
TXN00169,VEH0045,EMP018,LOC003,29071.06,2026-04-23 13:36:57,True
TXN00170,VEH0028,EMP009,LOC002,34277.0,2026-04-23 13:36:57,False
TXN00171,VEH0086,EMP030,LOC005,37477.93,2026-04-24 13:36:57,False
TXN00172,VEH0056,EMP015,LOC003,30058.41,2026-04-24 13:36:57,True
TXN00173,VEH0055,EMP015,LOC003,45741.02,2026-04-24 13:36:57,False
TXN00174,VEH0085,EMP030,LOC005,33468.88,2026-04-24 13:36:57,False
TXN00175,VEH0039,EMP010,LOC002,36719.91,2026-04-25 13:36:57,False
TXN00176,VEH0048,EMP015,LOC003,30016.08,2026-04-25 13:36:57,True
TXN00177,VEH0061,EMP025,LOC004,33968.49,2026-04-25 13:36:57,False
TXN00178,VEH0086,EMP031,LOC005,39068.47,2026-04-26 13:36:57,False
TXN00179,VEH0085,EMP029,LOC005,32307.54,2026-04-26 13:36:57,True
TXN00180,VEH0068,EMP022,LOC004,45730.64,2026-04-26 13:36:57,True
TXN00181,VEH0093,EMP031,LOC005,39619.76,2026-04-26 13:36:57,True
TXN00182,VEH0089,EMP029,LOC005,41355.71,2026-04-27 13:36:57,True
TXN00183,VEH0085,EMP031,LOC005,32381.33,2026-04-27 13:36:57,True
TXN00184,VEH0067,EMP024,LOC004,27702.85,2026-04-27 13:36:57,False
TXN00185,VEH0030,EMP009,LOC002,45756.98,2026-04-28 13:36:57,True
TXN00186,VEH0090,EMP031,LOC005,40120.34,2026-04-28 13:36:57,True
TXN00187,VEH0093,EMP030,LOC005,40711.29,2026-04-28 13:36:57,True
TXN00188,VEH0023,EMP008,LOC002,21983.77,2026-04-28 13:36:57,False
TXN00189,VEH0063,EMP024,LOC004,27012.45,2026-04-28 13:36:57,True
TXN00190,VEH0019,EMP003,LOC001,44902.96,2026-04-28 13:36:57,False
TXN00191,VEH0046,EMP018,LOC003,31861.2,2026-04-29 13:36:57,False
TXN00192,VEH0093,EMP030,LOC005,40241.21,2026-04-29 13:36:57,False
TXN00193,VEH0100,EMP031,LOC005,28884.15,2026-04-29 13:36:57,False
TXN00194,VEH0093,EMP032,LOC005,38426.7,2026-04-29 13:36:57,True
TXN00195,VEH0032,EMP009,LOC002,29395.95,2026-04-29 13:36:57,True
TXN00196,VEH0044,EMP015,LOC003,44080.87,2026-04-29 13:36:57,True
TXN00197,VEH0034,EMP010,LOC002,30256.62,2026-04-29 13:36:57,True
TXN00198,VEH0021,EMP011,LOC002,32634.97,2026-04-30 13:36:57,False
TXN00199,VEH0057,EMP016,LOC003,40972.4,2026-04-30 13:36:57,True
TXN00200,VEH0058,EMP015,LOC003,38576.03,2026-04-30 13:36:57,False
TXN00201,VEH0032,EMP011,LOC002,30097.1,2026-05-01 13:36:57,True
TXN00202,VEH0025,EMP008,LOC002,27963.13,2026-05-01 13:36:57,True
TXN00203,VEH0066,EMP022,LOC004,39142.21,2026-05-01 13:36:57,True
TXN00204,VEH0078,EMP023,LOC004,56049.74,2026-05-01 13:36:57,True
TXN00205,VEH0051,EMP018,LOC003,24821.61,2026-05-01 13:36:57,True
TXN00206,VEH0058,EMP017,LOC003,39901.79,2026-05-02 13:36:57,True
TXN00207,VEH0012,EMP003,LOC001,53163.71,2026-05-02 13:36:57,True
TXN00208,VEH0058,EMP015,LOC003,38340.72,2026-05-02 13:36:57,True
TXN00209,VEH0079,EMP022,LOC004,40889.86,2026-05-03 13:36:57,True
TXN00210,VEH0066,EMP025,LOC004,38315.56,2026-05-03 13:36:57,True
TXN00211,VEH0046,EMP018,LOC003,31177.92,2026-05-03 13:36:57,True
TXN00212,VEH0015,EMP004,LOC001,44238.54,2026-05-03 13:36:57,False
TXN00213,VEH0068,EMP022,LOC004,44304.83,2026-05-03 13:36:57,False
TXN00214,VEH0018,EMP001,LOC001,49400.59,2026-05-04 13:36:57,False
TXN00215,VEH0095,EMP030,LOC005,42883.43,2026-05-04 13:36:57,True
TXN00216,VEH0023,EMP008,LOC002,22378.17,2026-05-04 13:36:57,False
TXN00217,VEH0023,EMP010,LOC002,23113.59,2026-05-04 13:36:57,False
TXN00218,VEH0079,EMP025,LOC004,41491.68,2026-05-05 13:36:57,False
TXN00219,VEH0065,EMP025,LOC004,44178.99,2026-05-05 13:36:57,True
TXN00220,VEH0026,EMP008,LOC002,26806.54,2026-05-05 13:36:57,True
TXN00221,VEH0016,EMP003,LOC001,24883.07,2026-05-05 13:36:57,True
TXN00222,VEH0034,EMP009,LOC002,31671.04,2026-05-05 13:36:57,True
TXN00223,VEH0079,EMP023,LOC004,42296.96,2026-05-06 13:36:57,False
TXN00224,VEH0045,EMP018,LOC003,29829.71,2026-05-06 13:36:57,True
TXN00225,VEH0092,EMP031,LOC005,46309.05,2026-05-06 13:36:57,True
TXN00226,VEH0057,EMP015,LOC003,41209.99,2026-05-06 13:36:57,True
TXN00227,VEH0091,EMP030,LOC005,30705.03,2026-05-06 13:36:57,False
TXN00228,VEH0012,EMP004,LOC001,55656.26,2026-05-06 13:36:57,False
TXN00229,VEH0017,EMP003,LOC001,53656.92,2026-05-06 13:36:57,True
TXN00230,VEH0100,EMP030,LOC005,26618.27,2026-05-07 13:36:57,True
TXN00231,VEH0026,EMP008,LOC002,28486.64,2026-05-07 13:36:57,True
TXN00232,VEH0077,EMP023,LOC004,26387.13,2026-05-07 13:36:57,True
TXN00233,VEH0056,EMP015,LOC003,30195.11,2026-05-07 13:36:57,True
TXN00234,VEH0058,EMP018,LOC003,39567.35,2026-05-08 13:36:57,True
TXN00235,VEH0024,EMP008,LOC002,35620.5,2026-05-08 13:36:57,False
TXN00236,VEH0016,EMP001,LOC001,25091.08,2026-05-08 13:36:57,True
TXN00237,VEH0100,EMP030,LOC005,28793.72,2026-05-09 13:36:57,True
TXN00238,VEH0034,EMP008,LOC002,31866.55,2026-05-09 13:36:57,False
TXN00239,VEH0063,EMP022,LOC004,26095.93,2026-05-09 13:36:57,True
TXN00240,VEH0020,EMP001,LOC001,30539.03,2026-05-09 13:36:57,False
TXN00241,VEH0061,EMP024,LOC004,31756.81,2026-05-09 13:36:57,False
TXN00242,VEH0032,EMP010,LOC002,30238.59,2026-05-09 13:36:57,False
TXN00243,VEH0024,EMP009,LOC002,35803.57,2026-05-09 13:36:57,True
TXN00244,VEH0002,EMP001,LOC001,51569.87,2026-05-10 13:36:57,True
TXN00245,VEH0039,EMP009,LOC002,36942.63,2026-05-10 13:36:57,False
TXN00246,VEH0066,EMP022,LOC004,38297.66,2026-05-10 13:36:57,False
TXN00247,VEH0067,EMP023,LOC004,27736.64,2026-05-11 13:36:57,True
TXN00248,VEH0075,EMP024,LOC004,44296.66,2026-05-11 13:36:57,False
TXN00249,VEH0002,EMP003,LOC001,55528.04,2026-05-11 13:36:57,True
TXN00250,VEH0068,EMP022,LOC004,46616.75,2026-05-11 13:36:57,False
TXN00251,VEH0013,EMP002,LOC001,66901.15,2026-05-11 13:36:57,True
TXN00252,VEH0075,EMP023,LOC004,42983.65,2026-05-11 13:36:57,False
TXN00253,VEH0046,EMP016,LOC003,32115.74,2026-05-12 13:36:57,False
TXN00254,VEH0067,EMP025,LOC004,26021.29,2026-05-12 13:36:57,True
TXN00255,VEH0021,EMP009,LOC002,33850.84,2026-05-12 13:36:57,False
TXN00256,VEH0091,EMP032,LOC005,30755.91,2026-05-12 13:36:57,True
TXN00257,VEH0038,EMP010,LOC002,70841.93,2026-05-12 13:36:57,False
TXN00258,VEH0026,EMP010,LOC002,27919.35,2026-05-12 13:36:57,False
TXN00259,VEH0081,EMP029,LOC005,72698.5,2026-05-12 13:36:57,True
TXN00260,VEH0019,EMP002,LOC001,44572.64,2026-05-12 13:36:57,False
TXN00261,VEH0021,EMP011,LOC002,31904.88,2026-05-13 13:36:57,True
TXN00262,VEH0016,EMP003,LOC001,25215.07,2026-05-13 13:36:57,True
TXN00263,VEH0045,EMP018,LOC003,29191.66,2026-05-13 13:36:57,True
TXN00264,VEH0024,EMP008,LOC002,36483.02,2026-05-14 13:36:57,True
TXN00265,VEH0001,EMP004,LOC001,37303.13,2026-05-14 13:36:57,True
TXN00266,VEH0042,EMP018,LOC003,43887.67,2026-05-14 13:36:57,True
TXN00267,VEH0091,EMP031,LOC005,32869.47,2026-05-14 13:36:57,False
TXN00268,VEH0046,EMP016,LOC003,30446.26,2026-05-14 13:36:57,True
TXN00269,VEH0007,EMP001,LOC001,42249.79,2026-05-15 13:36:57,True
TXN00270,VEH0057,EMP018,LOC003,43331.39,2026-05-15 13:36:57,True
TXN00271,VEH0098,EMP030,LOC005,40557.51,2026-05-15 13:36:57,True
TXN00272,VEH0015,EMP003,LOC001,42054.14,2026-05-15 13:36:57,False
TXN00273,VEH0080,EMP024,LOC004,48982.98,2026-05-15 13:36:57,True
TXN00274,VEH0091,EMP032,LOC005,32791.19,2026-05-15 13:36:57,True
TXN00275,VEH0087,EMP032,LOC005,43258.36,2026-05-15 13:36:57,False
TXN00276,VEH0062,EMP025,LOC004,33820.1,2026-05-16 13:36:57,False
TXN00277,VEH0007,EMP003,LOC001,43591.25,2026-05-16 13:36:57,True
TXN00278,VEH0067,EMP024,LOC004,26829.84,2026-05-16 13:36:57,True
TXN00279,VEH0061,EMP024,LOC004,32131.23,2026-05-16 13:36:57,True
TXN00280,VEH0079,EMP022,LOC004,41004.92,2026-05-16 13:36:57,False
TXN00281,VEH0015,EMP003,LOC001,44429.15,2026-05-17 13:36:57,True
TXN00282,VEH0030,EMP008,LOC002,43632.91,2026-05-17 13:36:57,True
TXN00283,VEH0090,EMP030,LOC005,41130.43,2026-05-17 13:36:57,True
TXN00284,VEH0002,EMP001,LOC001,54269.61,2026-05-17 13:36:57,False
TXN00285,VEH0056,EMP016,LOC003,30594.49,2026-05-17 13:36:57,False
TXN00286,VEH0057,EMP016,LOC003,41644.42,2026-05-17 13:36:57,True
TXN00287,VEH0025,EMP010,LOC002,27776.63,2026-05-17 13:36:57,True
TXN00288,VEH0051,EMP016,LOC003,25953.35,2026-05-17 13:36:57,True
TXN00289,VEH0008,EMP004,LOC001,25531.66,2026-05-18 13:36:57,True
TXN00290,VEH0063,EMP022,LOC004,25819.21,2026-05-18 13:36:57,True
TXN00291,VEH0003,EMP002,LOC001,38580.95,2026-05-18 13:36:57,True
TXN00292,VEH0063,EMP023,LOC004,28155.51,2026-05-18 13:36:57,False
TXN00293,VEH0041,EMP017,LOC003,28902.9,2026-05-18 13:36:57,True
TXN00294,VEH0071,EMP025,LOC004,28732.52,2026-05-18 13:36:57,False
TXN00295,VEH0056,EMP015,LOC003,28922.18,2026-05-18 13:36:57,True
TXN00296,VEH0068,EMP025,LOC004,44015.54,2026-05-19 13:36:57,False
TXN00297,VEH0040,EMP009,LOC002,35280.09,2026-05-19 13:36:57,True
TXN00298,VEH0037,EMP008,LOC002,43824.2,2026-05-19 13:36:57,True
TXN00299,VEH0005,EMP004,LOC001,27615.29,2026-05-19 13:36:57,True
TXN00300,VEH0086,EMP032,LOC005,36747.83,2026-05-19 13:36:57,True
TXN00301,VEH0046,EMP018,LOC003,31555.37,2026-05-19 13:36:57,False
TXN00302,VEH0076,EMP023,LOC004,26627.03,2026-05-19 13:36:57,True
TXN00303,VEH0091,EMP032,LOC005,32281.06,2026-05-19 13:36:57,True
TXN00304,VEH0087,EMP029,LOC005,47203.48,2026-05-20 13:36:57,True
TXN00305,VEH0078,EMP024,LOC004,57134.86,2026-05-20 13:36:57,True
TXN00306,VEH0092,EMP032,LOC005,43665.16,2026-05-20 13:36:57,False
TXN00307,VEH0002,EMP002,LOC001,51061.37,2026-05-20 13:36:57,True
TXN00308,VEH0002,EMP002,LOC001,53542.64,2026-05-20 13:36:57,False
TXN00309,VEH0070,EMP025,LOC004,38042.56,2026-05-20 13:36:57,True
TXN00310,VEH0018,EMP002,LOC001,47038.69,2026-05-21 13:36:57,True
TXN00311,VEH0018,EMP002,LOC001,49180.47,2026-05-21 13:36:57,True
TXN00312,VEH0062,EMP024,LOC004,31466.54,2026-05-21 13:36:57,True
TXN00313,VEH0017,EMP001,LOC001,55837.0,2026-05-21 13:36:57,False
TXN00314,VEH0024,EMP011,LOC002,34542.41,2026-05-21 13:36:57,True
TXN00315,VEH0055,EMP017,LOC003,44124.02,2026-05-22 13:36:57,True
TXN00316,VEH0051,EMP015,LOC003,25635.95,2026-05-22 13:36:57,True
TXN00317,VEH0067,EMP023,LOC004,27893.35,2026-05-22 13:36:57,True
TXN00318,VEH0020,EMP002,LOC001,30540.31,2026-05-23 13:36:57,False
TXN00319,VEH0031,EMP010,LOC002,39822.76,2026-05-23 13:36:57,False
TXN00320,VEH0034,EMP010,LOC002,32430.12,2026-05-23 13:36:57,True
TXN00321,VEH0012,EMP001,LOC001,52011.65,2026-05-23 13:36:57,True
TXN00322,VEH0028,EMP011,LOC002,36167.06,2026-05-23 13:36:57,True
TXN00323,VEH0093,EMP032,LOC005,40282.4,2026-05-23 13:36:57,True
TXN00324,VEH0038,EMP010,LOC002,73239.28,2026-05-23 13:36:57,True
TXN00325,VEH0028,EMP010,LOC002,35635.44,2026-05-24 13:36:57,True
TXN00326,VEH0056,EMP016,LOC003,30264.54,2026-05-24 13:36:57,False
TXN00327,VEH0085,EMP032,LOC005,33497.17,2026-05-24 13:36:57,True
TXN00328,VEH0013,EMP003,LOC001,66968.32,2026-05-24 13:36:57,True
TXN00329,VEH0087,EMP030,LOC005,43143.77,2026-05-24 13:36:57,True
TXN00330,VEH0046,EMP017,LOC003,30986.46,2026-05-24 13:36:57,False
TXN00331,VEH0078,EMP023,LOC004,55909.53,2026-05-25 13:36:57,True
