transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00187,VEH0054,EMP018,LOC003,31917.12,2026-05-06 10:38:39,False
TXN00188,VEH0047,EMP017,LOC003,52737.87,2026-05-07 10:38:40,True
TXN00189,VEH0073,EMP023,LOC004,58052.92,2026-05-07 10:38:40,True
TXN00190,VEH0075,EMP025,LOC004,55686.18,2026-05-07 10:38:40,True
TXN00191,VEH0088,EMP031,LOC005,32222.4,2026-05-07 10:38:40,True
TXN00192,VEH0014,EMP002,LOC001,57009.19,2026-05-07 10:38:40,True
TXN00193,VEH0088,EMP030,LOC005,32185.63,2026-05-07 10:38:40,True
TXN00194,VEH0006,EMP003,LOC001,27226.84,2026-05-07 10:38:40,True
TXN00195,VEH0045,EMP017,LOC003,32060.46,2026-05-08 10:38:40,False
TXN00196,VEH0019,EMP002,LOC001,70997.97,2026-05-08 10:38:40,True
TXN00197,VEH0044,EMP016,LOC003,46005.78,2026-05-08 10:38:40,True
TXN00198,VEH0022,EMP010,LOC002,29294.92,2026-05-08 10:38:40,True
TXN00199,VEH0006,EMP004,LOC001,26046.95,2026-05-09 10:38:40,True
TXN00200,VEH0095,EMP031,LOC005,76810.99,2026-05-09 10:38:40,True
TXN00201,VEH0037,EMP009,LOC002,34855.03,2026-05-09 10:38:40,True
TXN00202,VEH0081,EMP031,LOC005,32980.82,2026-05-10 10:38:40,True
TXN00203,VEH0037,EMP009,LOC002,36877.33,2026-05-10 10:38:40,True
TXN00204,VEH0049,EMP017,LOC003,54207.86,2026-05-10 10:38:40,True
TXN00205,VEH0069,EMP022,LOC004,31831.52,2026-05-10 10:38:40,True
TXN00206,VEH0016,EMP001,LOC001,43848.18,2026-05-11 10:38:40,True
TXN00207,VEH0031,EMP008,LOC002,40590.16,2026-05-11 10:38:40,True
TXN00208,VEH0047,EMP015,LOC003,50349.82,2026-05-11 10:38:40,True
TXN00209,VEH0092,EMP030,LOC005,39774.08,2026-05-11 10:38:40,True
TXN00210,VEH0043,EMP017,LOC003,74457.43,2026-05-11 10:38:40,True
TXN00211,VEH0092,EMP029,LOC005,38164.83,2026-05-11 10:38:40,False
TXN00212,VEH0089,EMP030,LOC005,23269.77,2026-05-11 10:38:40,True
TXN00213,VEH0002,EMP004,LOC001,47370.18,2026-05-12 10:38:40,True
TXN00214,VEH0048,EMP015,LOC003,51858.67,2026-05-12 10:38:40,True
TXN00215,VEH0097,EMP031,LOC005,46736.09,2026-05-12 10:38:40,False
TXN00216,VEH0054,EMP017,LOC003,32572.45,2026-05-13 10:38:40,False
TXN00217,VEH0073,EMP023,LOC004,56998.32,2026-05-13 10:38:40,True
TXN00218,VEH0033,EMP009,LOC002,22837.03,2026-05-13 10:38:40,False
TXN00219,VEH0022,EMP008,LOC002,29848.79,2026-05-13 10:38:40,True
TXN00220,VEH0056,EMP018,LOC003,34587.13,2026-05-14 10:38:40,True
TXN00221,VEH0018,EMP003,LOC001,26923.86,2026-05-14 10:38:40,True
TXN00222,VEH0016,EMP004,LOC001,47931.64,2026-05-14 10:38:40,False
TXN00223,VEH0078,EMP025,LOC004,71778.2,2026-05-14 10:38:40,False
TXN00224,VEH0036,EMP011,LOC002,43533.34,2026-05-14 10:38:40,True
TXN00225,VEH0054,EMP016,LOC003,33545.0,2026-05-14 10:38:40,True
TXN00226,VEH0090,EMP031,LOC005,27466.55,2026-05-15 10:38:40,False
TXN00227,VEH0064,EMP023,LOC004,30099.64,2026-05-15 10:38:40,False
TXN00228,VEH0014,EMP004,LOC001,54073.6,2026-05-15 10:38:40,True
TXN00229,VEH0094,EMP029,LOC005,46572.18,2026-05-15 10:38:40,True
TXN00230,VEH0010,EMP001,LOC001,36943.33,2026-05-15 10:38:40,True
TXN00231,VEH0005,EMP003,LOC001,33277.79,2026-05-15 10:38:40,True
TXN00232,VEH0032,EMP009,LOC002,25289.13,2026-05-16 10:38:40,True
TXN00233,VEH0034,EMP008,LOC002,75099.88,2026-05-16 10:38:40,False
TXN00234,VEH0079,EMP024,LOC004,28552.61,2026-05-16 10:38:40,True
TXN00235,VEH0033,EMP010,LOC002,23411.38,2026-05-17 10:38:40,True
TXN00236,VEH0044,EMP017,LOC003,46003.23,2026-05-17 10:38:40,False
TXN00237,VEH0027,EMP011,LOC002,33648.71,2026-05-17 10:38:40,False
TXN00238,VEH0064,EMP025,LOC004,31428.54,2026-05-17 10:38:40,True
TXN00239,VEH0006,EMP001,LOC001,25910.67,2026-05-17 10:38:40,True
TXN00240,VEH0081,EMP031,LOC005,32708.05,2026-05-17 10:38:40,False
TXN00241,VEH0028,EMP008,LOC002,29557.32,2026-05-17 10:38:40,False
TXN00242,VEH0020,EMP004,LOC001,65880.94,2026-05-17 10:38:40,True
TXN00243,VEH0066,EMP022,LOC004,32274.68,2026-05-18 10:38:40,True
TXN00244,VEH0016,EMP003,LOC001,43495.87,2026-05-18 10:38:40,True
TXN00245,VEH0036,EMP011,LOC002,46625.49,2026-05-18 10:38:40,False
TXN00246,VEH0062,EMP024,LOC004,44923.75,2026-05-18 10:38:40,True
TXN00247,VEH0069,EMP022,LOC004,31799.91,2026-05-18 10:38:40,True
TXN00248,VEH0072,EMP025,LOC004,31839.99,2026-05-18 10:38:40,True
TXN00249,VEH0017,EMP004,LOC001,44111.3,2026-05-19 10:38:40,False
TXN00250,VEH0051,EMP016,LOC003,39735.55,2026-05-19 10:38:40,False
TXN00251,VEH0091,EMP029,LOC005,54206.87,2026-05-19 10:38:40,True
TXN00252,VEH0020,EMP001,LOC001,66375.1,2026-05-19 10:38:40,False
TXN00253,VEH0095,EMP029,LOC005,71104.55,2026-05-20 10:38:40,True
TXN00254,VEH0028,EMP010,LOC002,32213.64,2026-05-20 10:38:40,True
TXN00255,VEH0057,EMP017,LOC003,35771.56,2026-05-20 10:38:40,False
TXN00256,VEH0062,EMP022,LOC004,42827.57,2026-05-20 10:38:40,True
TXN00257,VEH0045,EMP015,LOC003,32130.43,2026-05-20 10:38:40,True
TXN00258,VEH0053,EMP016,LOC003,28875.74,2026-05-21 10:38:40,True
TXN00259,VEH0020,EMP003,LOC001,65544.14,2026-05-21 10:38:40,True
TXN00260,VEH0067,EMP024,LOC004,42679.23,2026-05-21 10:38:40,True
TXN00261,VEH0082,EMP030,LOC005,48693.28,2026-05-21 10:38:40,False
TXN00262,VEH0068,EMP025,LOC004,24908.08,2026-05-21 10:38:40,False
TXN00263,VEH0065,EMP024,LOC004,31998.94,2026-05-21 10:38:40,True
TXN00264,VEH0078,EMP023,LOC004,72248.23,2026-05-21 10:38:40,True
TXN00265,VEH0064,EMP024,LOC004,33183.54,2026-05-22 10:38:40,True
TXN00266,VEH0091,EMP030,LOC005,56068.98,2026-05-22 10:38:40,True
TXN00267,VEH0054,EMP018,LOC003,32574.89,2026-05-22 10:38:40,True
TXN00268,VEH0002,EMP001,LOC001,45241.51,2026-05-22 10:38:40,False
TXN00269,VEH0020,EMP002,LOC001,67543.48,2026-05-23 10:38:40,False
TXN00270,VEH0072,EMP024,LOC004,29544.12,2026-05-23 10:38:40,True
TXN00271,VEH0100,EMP029,LOC005,39154.97,2026-05-23 10:38:40,True
TXN00272,VEH0049,EMP017,LOC003,56330.71,2026-05-23 10:38:40,False
TXN00273,VEH0089,EMP030,LOC005,24452.39,2026-05-24 10:38:40,True
TXN00274,VEH0006,EMP001,LOC001,26116.28,2026-05-24 10:38:40,True
TXN00275,VEH0075,EMP025,LOC004,56836.34,2026-05-24 10:38:40,True
TXN00276,VEH0017,EMP004,LOC001,43044.25,2026-05-24 10:38:40,False
TXN00277,VEH0031,EMP011,LOC002,37693.09,2026-05-24 10:38:40,True
TXN00278,VEH0033,EMP011,LOC002,23207.62,2026-05-25 10:38:40,False
TXN00279,VEH0091,EMP029,LOC005,55605.26,2026-05-25 10:38:40,True
TXN00280,VEH0064,EMP025,LOC004,31393.84,2026-05-25 10:38:40,True
TXN00281,VEH0079,EMP025,LOC004,29373.79,2026-05-25 10:38:40,True
TXN00282,VEH0054,EMP016,LOC003,32549.54,2026-05-25 10:38:40,False
TXN00283,VEH0049,EMP016,LOC003,55575.11,2026-05-25 10:38:40,True
TXN00284,VEH0100,EMP031,LOC005,38901.38,2026-05-25 10:38:40,False
TXN00285,VEH0030,EMP010,LOC002,32189.72,2026-05-26 10:38:40,False
TXN00286,VEH0069,EMP022,LOC004,31237.12,2026-05-26 10:38:40,False
TXN00287,VEH0034,EMP010,LOC002,74276.9,2026-05-26 10:38:40,True
TXN00288,VEH0081,EMP031,LOC005,32363.1,2026-05-26 10:38:40,True
TXN00289,VEH0088,EMP031,LOC005,33072.69,2026-05-26 10:38:40,False
TXN00290,VEH0073,EMP025,LOC004,55881.52,2026-05-26 10:38:40,True
TXN00291,VEH0053,EMP016,LOC003,29579.11,2026-05-26 10:38:40,True
TXN00292,VEH0089,EMP030,LOC005,23154.63,2026-05-26 10:38:40,False
TXN00293,VEH0037,EMP009,LOC002,36191.43,2026-05-27 10:38:40,True
TXN00294,VEH0023,EMP011,LOC002,31450.29,2026-05-27 10:38:40,True
TXN00295,VEH0067,EMP023,LOC004,41463.87,2026-05-27 10:38:40,True
TXN00296,VEH0057,EMP017,LOC003,36594.37,2026-05-27 10:38:40,False
TXN00297,VEH0065,EMP024,LOC004,30829.55,2026-05-28 10:38:40,False
TXN00298,VEH0094,EMP031,LOC005,45100.61,2026-05-28 10:38:40,True
TXN00299,VEH0041,EMP017,LOC003,69338.37,2026-05-28 10:38:40,False
TXN00300,VEH0020,EMP004,LOC001,70765.09,2026-05-29 10:38:40,False
TXN00301,VEH0053,EMP016,LOC003,28941.43,2026-05-29 10:38:40,True
TXN00302,VEH0033,EMP010,LOC002,22415.9,2026-05-29 10:38:40,False
TXN00303,VEH0048,EMP018,LOC003,52991.1,2026-05-29 10:38:40,True
TXN00304,VEH0026,EMP011,LOC002,25227.13,2026-05-30 10:38:40,True
TXN00305,VEH0072,EMP024,LOC004,30649.96,2026-05-30 10:38:40,True
TXN00306,VEH0021,EMP009,LOC002,32741.89,2026-05-30 10:38:40,True
TXN00307,VEH0078,EMP025,LOC004,68370.66,2026-05-31 10:38:40,False
TXN00308,VEH0064,EMP022,LOC004,31977.31,2026-05-31 10:38:40,False
TXN00309,VEH0033,EMP011,LOC002,23694.74,2026-05-31 10:38:40,True
TXN00310,VEH0065,EMP022,LOC004,32196.04,2026-05-31 10:38:40,True
TXN00311,VEH0022,EMP010,LOC002,27892.95,2026-05-31 10:38:40,True
TXN00312,VEH0054,EMP018,LOC003,31327.83,2026-05-31 10:38:40,True
TXN00313,VEH0092,EMP030,LOC005,36609.55,2026-05-31 10:38:40,False
TXN00314,VEH0095,EMP030,LOC005,73241.69,2026-06-01 10:38:40,False
TXN00315,VEH0010,EMP001,LOC001,34042.77,2026-06-01 10:38:40,False
TXN00316,VEH0026,EMP010,LOC002,24680.1,2026-06-01 10:38:40,True
TXN00317,VEH0005,EMP001,LOC001,30812.27,2026-06-01 10:38:40,True
TXN00318,VEH0066,EMP022,LOC004,32283.06,2026-06-01 10:38:40,False
TXN00319,VEH0025,EMP011,LOC002,57086.1,2026-06-01 10:38:40,True
TXN00320,VEH0031,EMP011,LOC002,40384.95,2026-06-01 10:38:40,True
TXN00321,VEH0077,EMP025,LOC004,44382.96,2026-06-02 10:38:40,True
TXN00322,VEH0066,EMP025,LOC004,31107.66,2026-06-02 10:38:40,False
TXN00323,VEH0034,EMP008,LOC002,70094.1,2026-06-02 10:38:40,True
TXN00324,VEH0097,EMP030,LOC005,49757.28,2026-06-02 10:38:40,True
TXN00325,VEH0074,EMP025,LOC004,30377.9,2026-06-03 10:38:40,True
TXN00326,VEH0060,EMP015,LOC003,46125.74,2026-06-03 10:38:40,False
TXN00327,VEH0092,EMP030,LOC005,36737.08,2026-06-03 10:38:40,False
TXN00328,VEH0067,EMP023,LOC004,43323.84,2026-06-03 10:38:40,True
TXN00329,VEH0023,EMP009,LOC002,29153.94,2026-06-03 10:38:40,False
TXN00330,VEH0078,EMP024,LOC004,72641.51,2026-06-03 10:38:40,True
TXN00331,VEH0064,EMP025,LOC004,30734.23,2026-06-03 10:38:40,True
