transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00095,VEH0058,EMP015,LOC003,24447.31,2026-05-17 10:41:06,True
TXN00096,VEH0074,EMP023,LOC004,40088.08,2026-05-17 10:41:06,False
TXN00097,VEH0013,EMP001,LOC001,28020.78,2026-05-18 10:41:06,True
TXN00098,VEH0074,EMP025,LOC004,40750.31,2026-05-18 10:41:06,True
TXN00099,VEH0064,EMP025,LOC004,27469.81,2026-05-18 10:41:06,True
TXN00100,VEH0083,EMP030,LOC005,24346.44,2026-05-19 10:41:06,True
TXN00101,VEH0011,EMP003,LOC001,32296.44,2026-05-19 10:41:06,True
TXN00102,VEH0082,EMP032,LOC005,26181.16,2026-05-19 10:41:06,True
TXN00103,VEH0026,EMP009,LOC002,43532.84,2026-05-19 10:41:06,False
TXN00104,VEH0039,EMP010,LOC002,35111.68,2026-05-19 10:41:06,True
TXN00105,VEH0027,EMP009,LOC002,26556.08,2026-05-19 10:41:06,True
TXN00106,VEH0070,EMP022,LOC004,27452.85,2026-05-19 10:41:06,True
TXN00107,VEH0054,EMP018,LOC003,56111.21,2026-05-19 10:41:06,True
TXN00108,VEH0100,EMP031,LOC005,30482.97,2026-05-20 10:41:06,True
TXN00109,VEH0003,EMP004,LOC001,36818.84,2026-05-20 10:41:06,False
TXN00110,VEH0062,EMP022,LOC004,46636.84,2026-05-20 10:41:06,True
TXN00111,VEH0013,EMP002,LOC001,28172.73,2026-05-20 10:41:06,False
TXN00112,VEH0003,EMP001,LOC001,37321.25,2026-05-21 10:41:06,False
TXN00113,VEH0008,EMP003,LOC001,48810.87,2026-05-21 10:41:06,True
TXN00114,VEH0062,EMP024,LOC004,47092.63,2026-05-21 10:41:06,False
TXN00115,VEH0082,EMP030,LOC005,27070.11,2026-05-21 10:41:06,False
TXN00116,VEH0076,EMP023,LOC004,25755.47,2026-05-22 10:41:06,True
TXN00117,VEH0080,EMP025,LOC004,32704.78,2026-05-22 10:41:06,False
TXN00118,VEH0011,EMP004,LOC001,31863.0,2026-05-22 10:41:06,True
TXN00119,VEH0066,EMP025,LOC004,24308.38,2026-05-22 10:41:06,False
TXN00120,VEH0065,EMP022,LOC004,25350.77,2026-05-22 10:41:06,True
TXN00121,VEH0059,EMP016,LOC003,49714.85,2026-05-22 10:41:06,False
TXN00122,VEH0013,EMP003,LOC001,27267.02,2026-05-22 10:41:06,True
TXN00123,VEH0061,EMP022,LOC004,35641.65,2026-05-22 10:41:06,True
TXN00124,VEH0038,EMP009,LOC002,38317.95,2026-05-23 10:41:06,False
TXN00125,VEH0001,EMP001,LOC001,70260.34,2026-05-23 10:41:06,True
TXN00126,VEH0046,EMP018,LOC003,42821.4,2026-05-23 10:41:06,True
TXN00127,VEH0066,EMP023,LOC004,22624.75,2026-05-23 10:41:06,False
TXN00128,VEH0056,EMP017,LOC003,27755.63,2026-05-23 10:41:06,True
TXN00129,VEH0028,EMP011,LOC002,32213.06,2026-05-23 10:41:06,True
TXN00130,VEH0099,EMP030,LOC005,37501.21,2026-05-24 10:41:06,False
TXN00131,VEH0084,EMP030,LOC005,58023.65,2026-05-24 10:41:06,False
TXN00132,VEH0059,EMP017,LOC003,47521.13,2026-05-24 10:41:06,True
TXN00133,VEH0026,EMP011,LOC002,42930.03,2026-05-24 10:41:06,False
TXN00134,VEH0021,EMP008,LOC002,41018.97,2026-05-24 10:41:06,True
TXN00135,VEH0037,EMP011,LOC002,42514.71,2026-05-24 10:41:06,True
TXN00136,VEH0042,EMP017,LOC003,33296.14,2026-05-24 10:41:06,True
TXN00137,VEH0089,EMP030,LOC005,55274.51,2026-05-24 10:41:06,True
TXN00138,VEH0011,EMP003,LOC001,29935.22,2026-05-25 10:41:06,True
TXN00139,VEH0056,EMP015,LOC003,28562.53,2026-05-25 10:41:06,True
TXN00140,VEH0015,EMP001,LOC001,33038.73,2026-05-25 10:41:06,False
TXN00141,VEH0021,EMP011,LOC002,40665.92,2026-05-25 10:41:06,False
TXN00142,VEH0075,EMP024,LOC004,29426.7,2026-05-25 10:41:06,True
TXN00143,VEH0012,EMP004,LOC001,41704.41,2026-05-25 10:41:06,True
TXN00144,VEH0027,EMP009,LOC002,26275.2,2026-05-25 10:41:06,True
TXN00145,VEH0056,EMP016,LOC003,27714.33,2026-05-25 10:41:06,True
TXN00146,VEH0061,EMP025,LOC004,36546.09,2026-05-26 10:41:06,False
TXN00147,VEH0097,EMP031,LOC005,31360.72,2026-05-26 10:41:06,True
TXN00148,VEH0012,EMP003,LOC001,44306.74,2026-05-26 10:41:06,True
TXN00149,VEH0060,EMP018,LOC003,30689.42,2026-05-26 10:41:06,False
TXN00150,VEH0039,EMP010,LOC002,32902.47,2026-05-26 10:41:06,True
TXN00151,VEH0012,EMP004,LOC001,42204.44,2026-05-26 10:41:06,False
TXN00152,VEH0039,EMP009,LOC002,33880.92,2026-05-27 10:41:06,False
TXN00153,VEH0093,EMP029,LOC005,24137.21,2026-05-27 10:41:06,False
TXN00154,VEH0093,EMP030,LOC005,23493.97,2026-05-27 10:41:06,False
TXN00155,VEH0060,EMP015,LOC003,30895.58,2026-05-27 10:41:06,True
TXN00156,VEH0084,EMP029,LOC005,55484.94,2026-05-28 10:41:06,True
TXN00157,VEH0039,EMP008,LOC002,34033.63,2026-05-28 10:41:06,True
TXN00158,VEH0068,EMP025,LOC004,26992.44,2026-05-28 10:41:06,True
TXN00159,VEH0071,EMP023,LOC004,54006.03,2026-05-28 10:41:06,True
TXN00160,VEH0036,EMP009,LOC002,25165.28,2026-05-28 10:41:06,True
TXN00161,VEH0063,EMP023,LOC004,34788.4,2026-05-29 10:41:06,True
TXN00162,VEH0089,EMP031,LOC005,53125.07,2026-05-29 10:41:06,True
TXN00163,VEH0068,EMP023,LOC004,26099.51,2026-05-29 10:41:06,True
TXN00164,VEH0084,EMP030,LOC005,54839.16,2026-05-30 10:41:06,True
TXN00165,VEH0090,EMP030,LOC005,47428.85,2026-05-30 10:41:06,True
TXN00166,VEH0050,EMP015,LOC003,57074.02,2026-05-30 10:41:06,True
TXN00167,VEH0080,EMP024,LOC004,33328.09,2026-05-31 10:41:06,True
TXN00168,VEH0038,EMP008,LOC002,39228.84,2026-05-31 10:41:06,False
TXN00169,VEH0013,EMP003,LOC001,26657.27,2026-05-31 10:41:06,True
TXN00170,VEH0096,EMP031,LOC005,46570.89,2026-06-01 10:41:06,True
TXN00171,VEH0038,EMP009,LOC002,39093.84,2026-06-01 10:41:06,True
TXN00172,VEH0084,EMP032,LOC005,57359.77,2026-06-01 10:41:06,True
TXN00173,VEH0074,EMP022,LOC004,39274.63,2026-06-02 10:41:06,True
TXN00174,VEH0083,EMP030,LOC005,25227.14,2026-06-02 10:41:06,True
TXN00175,VEH0020,EMP001,LOC001,40686.99,2026-06-02 10:41:06,True
TXN00176,VEH0013,EMP003,LOC001,27777.03,2026-06-02 10:41:06,True
TXN00177,VEH0090,EMP032,LOC005,47272.97,2026-06-02 10:41:06,True
TXN00178,VEH0065,EMP024,LOC004,23216.34,2026-06-02 10:41:06,False
TXN00179,VEH0080,EMP022,LOC004,33025.63,2026-06-02 10:41:06,True
TXN00180,VEH0045,EMP015,LOC003,34981.5,2026-06-02 10:41:06,False
TXN00181,VEH0025,EMP011,LOC002,37507.96,2026-06-03 10:41:06,True
TXN00182,VEH0032,EMP008,LOC002,30941.51,2026-06-03 10:41:06,False
TXN00183,VEH0030,EMP008,LOC002,25416.26,2026-06-03 10:41:06,False
TXN00184,VEH0006,EMP003,LOC001,26940.15,2026-06-03 10:41:06,True
TXN00185,VEH0056,EMP016,LOC003,27825.23,2026-06-03 10:41:06,True
TXN00186,VEH0053,EMP018,LOC003,25820.47,2026-06-03 10:41:06,True
TXN00187,VEH0058,EMP018,LOC003,23970.28,2026-06-03 10:41:06,True
TXN00188,VEH0090,EMP031,LOC005,49911.05,2026-06-03 10:41:06,False
TXN00189,VEH0093,EMP031,LOC005,25335.96,2026-06-04 10:41:06,False
TXN00190,VEH0001,EMP002,LOC001,71401.94,2026-06-04 10:41:06,True
TXN00191,VEH0061,EMP024,LOC004,36438.35,2026-06-04 10:41:06,True
TXN00192,VEH0071,EMP022,LOC004,52604.22,2026-06-04 10:41:06,True
TXN00193,VEH0064,EMP022,LOC004,28224.75,2026-06-04 10:41:06,True
TXN00194,VEH0014,EMP001,LOC001,34894.39,2026-06-04 10:41:06,True
TXN00195,VEH0011,EMP001,LOC001,31544.43,2026-06-04 10:41:06,True
TXN00196,VEH0028,EMP009,LOC002,31750.08,2026-06-04 10:41:06,False
TXN00197,VEH0020,EMP003,LOC001,44693.62,2026-06-05 10:41:06,True
TXN00198,VEH0089,EMP030,LOC005,50156.81,2026-06-05 10:41:06,True
TXN00199,VEH0072,EMP022,LOC004,32401.03,2026-06-05 10:41:06,True
TXN00200,VEH0072,EMP022,LOC004,33351.8,2026-06-05 10:41:06,False
TXN00201,VEH0021,EMP009,LOC002,40419.78,2026-06-05 10:41:06,True
TXN00202,VEH0097,EMP030,LOC005,28944.26,2026-06-05 10:41:06,True
TXN00203,VEH0076,EMP023,LOC004,26184.9,2026-06-05 10:41:06,True
TXN00204,VEH0041,EMP018,LOC003,34560.32,2026-06-06 10:41:06,False
TXN00205,VEH0062,EMP023,LOC004,46590.1,2026-06-06 10:41:06,True
TXN00206,VEH0056,EMP018,LOC003,29855.56,2026-06-06 10:41:06,False
TXN00207,VEH0032,EMP008,LOC002,31469.88,2026-06-06 10:41:06,False
TXN00208,VEH0060,EMP015,LOC003,31786.92,2026-06-06 10:41:06,False
TXN00209,VEH0036,EMP009,LOC002,25119.67,2026-06-06 10:41:06,True
TXN00210,VEH0090,EMP032,LOC005,50110.97,2026-06-06 10:41:06,True
TXN00211,VEH0100,EMP029,LOC005,31666.25,2026-06-07 10:41:06,True
TXN00212,VEH0072,EMP022,LOC004,31946.02,2026-06-07 10:41:06,True
TXN00213,VEH0040,EMP010,LOC002,30514.98,2026-06-07 10:41:06,False
TXN00214,VEH0075,EMP022,LOC004,29216.6,2026-06-08 10:41:06,True
TXN00215,VEH0100,EMP032,LOC005,32539.83,2026-06-08 10:41:06,True
TXN00216,VEH0072,EMP022,LOC004,33067.03,2026-06-08 10:41:06,True
TXN00217,VEH0012,EMP003,LOC001,44533.45,2026-06-08 10:41:06,False
TXN00218,VEH0015,EMP002,LOC001,35047.66,2026-06-09 10:41:06,True
TXN00219,VEH0080,EMP023,LOC004,31760.6,2026-06-09 10:41:06,True
TXN00220,VEH0020,EMP003,LOC001,43625.37,2026-06-09 10:41:06,False
TXN00221,VEH0096,EMP030,LOC005,47193.48,2026-06-09 10:41:06,True
TXN00222,VEH0058,EMP015,LOC003,24224.2,2026-06-09 10:41:06,False
TXN00223,VEH0097,EMP029,LOC005,30314.96,2026-06-10 10:41:06,True
TXN00224,VEH0021,EMP011,LOC002,40940.38,2026-06-10 10:41:06,True
TXN00225,VEH0071,EMP022,LOC004,54795.51,2026-06-10 10:41:06,True
TXN00226,VEH0065,EMP022,LOC004,25434.0,2026-06-10 10:41:06,False
TXN00227,VEH0068,EMP023,LOC004,26587.6,2026-06-11 10:41:06,True
TXN00228,VEH0015,EMP001,LOC001,33850.07,2026-06-11 10:41:06,False
TXN00229,VEH0072,EMP022,LOC004,30507.12,2026-06-11 10:41:06,False
TXN00230,VEH0036,EMP011,LOC002,24344.12,2026-06-11 10:41:06,True
TXN00231,VEH0062,EMP025,LOC004,49633.0,2026-06-12 10:41:06,True
TXN00232,VEH0063,EMP024,LOC004,34043.57,2026-06-12 10:41:06,True
TXN00233,VEH0059,EMP015,LOC003,48413.75,2026-06-12 10:41:06,True
TXN00234,VEH0028,EMP011,LOC002,31745.45,2026-06-13 10:41:06,False
TXN00235,VEH0022,EMP008,LOC002,47471.13,2026-06-13 10:41:06,False
TXN00236,VEH0039,EMP010,LOC002,33588.69,2026-06-13 10:41:06,True
TXN00237,VEH0005,EMP004,LOC001,56808.36,2026-06-13 10:41:06,True
TXN00238,VEH0014,EMP003,LOC001,32106.14,2026-06-13 10:41:06,True
TXN00239,VEH0014,EMP003,LOC001,34489.4,2026-06-14 10:41:06,True
TXN00240,VEH0056,EMP016,LOC003,27332.07,2026-06-14 10:41:06,True
TXN00241,VEH0054,EMP017,LOC003,53728.99,2026-06-14 10:41:06,True
TXN00242,VEH0052,EMP018,LOC003,44529.8,2026-06-14 10:41:06,True
TXN00243,VEH0054,EMP018,LOC003,57644.03,2026-06-15 10:41:06,True
TXN00244,VEH0005,EMP002,LOC001,56542.94,2026-06-15 10:41:06,True
TXN00245,VEH0042,EMP015,LOC003,33129.86,2026-06-15 10:41:06,False
TXN00246,VEH0040,EMP011,LOC002,30209.17,2026-06-15 10:41:06,True
TXN00247,VEH0100,EMP030,LOC005,30459.76,2026-06-15 10:41:06,True
TXN00248,VEH0039,EMP009,LOC002,33790.74,2026-06-16 10:41:06,True
TXN00249,VEH0060,EMP018,LOC003,32455.88,2026-06-16 10:41:06,False
TXN00250,VEH0006,EMP004,LOC001,27402.53,2026-06-16 10:41:06,False
TXN00251,VEH0059,EMP016,LOC003,48556.67,2026-06-16 10:41:06,False
TXN00252,VEH0008,EMP001,LOC001,45846.96,2026-06-16 10:41:06,True
TXN00253,VEH0039,EMP008,LOC002,32007.61,2026-06-16 10:41:06,True
TXN00254,VEH0089,EMP030,LOC005,50990.8,2026-06-16 10:41:06,True
TXN00255,VEH0065,EMP025,LOC004,23485.73,2026-06-17 10:41:06,False
TXN00256,VEH0059,EMP016,LOC003,47081.56,2026-06-17 10:41:06,True
TXN00257,VEH0061,EMP023,LOC004,38132.28,2026-06-17 10:41:06,True
TXN00258,VEH0012,EMP002,LOC001,43793.04,2026-06-17 10:41:06,True
TXN00259,VEH0084,EMP029,LOC005,53178.47,2026-06-17 10:41:06,False
TXN00260,VEH0063,EMP022,LOC004,35175.37,2026-06-18 10:41:06,False
TXN00261,VEH0020,EMP002,LOC001,43235.63,2026-06-18 10:41:06,True
TXN00262,VEH0027,EMP008,LOC002,26820.45,2026-06-18 10:41:06,True
TXN00263,VEH0015,EMP002,LOC001,32343.59,2026-06-18 10:41:06,True
TXN00264,VEH0037,EMP010,LOC002,44274.41,2026-06-18 10:41:06,True
TXN00265,VEH0068,EMP025,LOC004,27535.85,2026-06-18 10:41:06,False
TXN00266,VEH0034,EMP010,LOC002,24967.07,2026-06-18 10:41:06,True
TXN00267,VEH0016,EMP004,LOC001,38751.96,2026-06-18 10:41:06,False
TXN00268,VEH0083,EMP030,LOC005,23992.21,2026-06-19 10:41:06,True
TXN00269,VEH0035,EMP011,LOC002,45066.95,2026-06-19 10:41:06,True
TXN00270,VEH0034,EMP009,LOC002,26306.3,2026-06-19 10:41:06,False
TXN00271,VEH0037,EMP008,LOC002,43351.3,2026-06-19 10:41:06,True
TXN00272,VEH0005,EMP001,LOC001,58053.31,2026-06-19 10:41:06,True
TXN00273,VEH0070,EMP024,LOC004,28786.53,2026-06-20 10:41:06,False
TXN00274,VEH0083,EMP029,LOC005,23718.09,2026-06-20 10:41:06,True
TXN00275,VEH0078,EMP024,LOC004,36892.34,2026-06-20 10:41:06,True
TXN00276,VEH0025,EMP009,LOC002,37280.81,2026-06-20 10:41:06,False
TXN00277,VEH0042,EMP016,LOC003,35238.05,2026-06-21 10:41:06,True
TXN00278,VEH0100,EMP032,LOC005,31317.86,2026-06-21 10:41:06,True
TXN00279,VEH0050,EMP018,LOC003,55467.73,2026-06-21 10:41:06,False
TXN00280,VEH0067,EMP024,LOC004,54315.76,2026-06-22 10:41:06,True
TXN00281,VEH0074,EMP022,LOC004,41302.78,2026-06-22 10:41:06,True
TXN00282,VEH0025,EMP008,LOC002,35888.68,2026-06-22 10:41:06,False
TXN00283,VEH0040,EMP008,LOC002,28483.88,2026-06-22 10:41:06,True
TXN00284,VEH0032,EMP009,LOC002,31644.34,2026-06-22 10:41:06,True
TXN00285,VEH0060,EMP017,LOC003,32363.74,2026-06-22 10:41:06,True
TXN00286,VEH0008,EMP003,LOC001,46798.7,2026-06-22 10:41:06,True
TXN00287,VEH0005,EMP003,LOC001,58089.47,2026-06-23 10:41:06,False
TXN00288,VEH0011,EMP001,LOC001,30671.6,2026-06-23 10:41:06,True
TXN00289,VEH0100,EMP031,LOC005,31742.03,2026-06-23 10:41:06,True
TXN00290,VEH0078,EMP022,LOC004,35997.86,2026-06-23 10:41:06,True
TXN00291,VEH0093,EMP032,LOC005,23993.97,2026-06-23 10:41:06,True
TXN00292,VEH0072,EMP023,LOC004,30986.91,2026-06-24 10:41:06,True
TXN00293,VEH0082,EMP029,LOC005,28007.18,2026-06-24 10:41:06,True
TXN00294,VEH0084,EMP030,LOC005,53770.08,2026-06-24 10:41:06,False
TXN00295,VEH0092,EMP030,LOC005,41093.74,2026-06-24 10:41:06,True
TXN00296,VEH0082,EMP029,LOC005,26502.16,2026-06-25 10:41:06,True
TXN00297,VEH0071,EMP022,LOC004,54895.15,2026-06-25 10:41:06,False
TXN00298,VEH0065,EMP023,LOC004,25366.47,2026-06-25 10:41:06,True
TXN00299,VEH0092,EMP031,LOC005,41327.98,2026-06-25 10:41:06,True
TXN00300,VEH0013,EMP001,LOC001,26544.5,2026-06-25 10:41:06,False
TXN00301,VEH0075,EMP024,LOC004,27896.46,2026-06-25 10:41:06,True
TXN00302,VEH0096,EMP029,LOC005,44190.58,2026-06-25 10:41:06,False
TXN00303,VEH0020,EMP002,LOC001,40710.89,2026-06-26 10:41:06,True
TXN00304,VEH0064,EMP025,LOC004,26016.66,2026-06-26 10:41:06,True
TXN00305,VEH0100,EMP032,LOC005,32598.04,2026-06-26 10:41:06,True
TXN00306,VEH0046,EMP018,LOC003,44714.24,2026-06-26 10:41:06,True
TXN00307,VEH0099,EMP032,LOC005,39075.2,2026-06-26 10:41:06,True
TXN00308,VEH0027,EMP009,LOC002,26400.49,2026-06-27 10:41:06,False
TXN00309,VEH0014,EMP001,LOC001,31898.34,2026-06-27 10:41:06,False
TXN00310,VEH0042,EMP015,LOC003,35684.67,2026-06-27 10:41:06,True
TXN00311,VEH0084,EMP031,LOC005,55248.32,2026-06-27 10:41:06,False
TXN00312,VEH0026,EMP011,LOC002,43209.12,2026-06-28 10:41:06,True
TXN00313,VEH0058,EMP017,LOC003,25572.66,2026-06-28 10:41:06,True
TXN00314,VEH0011,EMP001,LOC001,31724.25,2026-06-28 10:41:06,False
TXN00315,VEH0015,EMP002,LOC001,31818.42,2026-06-28 10:41:06,True
TXN00316,VEH0053,EMP018,LOC003,25477.91,2026-06-28 10:41:06,False
TXN00317,VEH0078,EMP022,LOC004,36427.43,2026-06-28 10:41:06,True
TXN00318,VEH0063,EMP024,LOC004,34608.81,2026-06-29 10:41:06,True
TXN00319,VEH0090,EMP029,LOC005,49031.82,2026-06-29 10:41:06,True
TXN00320,VEH0075,EMP025,LOC004,29747.72,2026-06-29 10:41:06,True
TXN00321,VEH0100,EMP032,LOC005,32419.34,2026-06-29 10:41:06,True
TXN00322,VEH0078,EMP024,LOC004,38913.47,2026-06-29 10:41:06,False
TXN00323,VEH0074,EMP022,LOC004,41171.35,2026-06-30 10:41:06,False
TXN00324,VEH0075,EMP025,LOC004,30121.56,2026-06-30 10:41:06,True
TXN00325,VEH0025,EMP009,LOC002,36176.2,2026-06-30 10:41:06,True
TXN00326,VEH0066,EMP025,LOC004,24025.3,2026-06-30 10:41:06,True
TXN00327,VEH0058,EMP018,LOC003,25258.19,2026-06-30 10:41:06,True
TXN00328,VEH0100,EMP031,LOC005,32185.85,2026-06-30 10:41:06,True
TXN00329,VEH0080,EMP024,LOC004,32244.55,2026-06-30 10:41:06,True
TXN00330,VEH0021,EMP010,LOC002,40039.2,2026-07-01 10:41:06,True
TXN00331,VEH0062,EMP025,LOC004,49616.06,2026-07-01 10:41:06,True
