transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00032,VEH0065,EMP024,LOC004,28358.43,2026-04-15 10:21:08,True
TXN00033,VEH0073,EMP022,LOC004,51538.13,2026-04-15 10:21:08,True
TXN00034,VEH0005,EMP003,LOC001,27466.97,2026-04-15 10:21:08,False
TXN00035,VEH0056,EMP017,LOC003,70283.87,2026-04-15 10:21:08,True
TXN00036,VEH0073,EMP025,LOC004,54294.88,2026-04-16 10:21:08,True
TXN00037,VEH0022,EMP008,LOC002,45267.81,2026-04-16 10:21:08,True
TXN00038,VEH0005,EMP004,LOC001,26453.15,2026-04-16 10:21:08,False
TXN00039,VEH0080,EMP023,LOC004,39684.91,2026-04-16 10:21:08,True
TXN00040,VEH0057,EMP015,LOC003,28312.73,2026-04-17 10:21:08,False
TXN00041,VEH0033,EMP011,LOC002,24096.59,2026-04-17 10:21:08,True
TXN00042,VEH0012,EMP003,LOC001,43807.41,2026-04-17 10:21:08,False
TXN00043,VEH0033,EMP009,LOC002,24427.73,2026-04-17 10:21:08,True
TXN00044,VEH0081,EMP032,LOC005,39946.95,2026-04-17 10:21:08,True
TXN00045,VEH0096,EMP031,LOC005,68494.0,2026-04-18 10:21:08,False
TXN00046,VEH0046,EMP018,LOC003,51334.05,2026-04-18 10:21:08,True
TXN00047,VEH0010,EMP004,LOC001,32669.96,2026-04-18 10:21:08,True
TXN00048,VEH0090,EMP032,LOC005,44276.62,2026-04-18 10:21:08,True
TXN00049,VEH0095,EMP030,LOC005,36056.23,2026-04-18 10:21:08,True
TXN00050,VEH0015,EMP001,LOC001,40301.09,2026-04-18 10:21:08,True
TXN00051,VEH0034,EMP009,LOC002,52152.98,2026-04-18 10:21:08,True
TXN00052,VEH0091,EMP030,LOC005,35468.51,2026-04-18 10:21:08,False
TXN00053,VEH0062,EMP024,LOC004,30322.17,2026-04-19 10:21:08,True
TXN00054,VEH0064,EMP022,LOC004,30869.26,2026-04-19 10:21:08,False
TXN00055,VEH0030,EMP008,LOC002,26108.81,2026-04-19 10:21:08,False
TXN00056,VEH0016,EMP004,LOC001,45044.91,2026-04-19 10:21:08,True
TXN00057,VEH0055,EMP017,LOC003,35507.84,2026-04-19 10:21:08,False
TXN00058,VEH0022,EMP010,LOC002,44971.03,2026-04-20 10:21:08,True
TXN00059,VEH0064,EMP022,LOC004,30024.85,2026-04-20 10:21:08,True
TXN00060,VEH0076,EMP022,LOC004,34358.05,2026-04-20 10:21:08,True
TXN00061,VEH0022,EMP010,LOC002,48659.82,2026-04-20 10:21:08,True
TXN00062,VEH0062,EMP023,LOC004,30487.63,2026-04-21 10:21:08,True
TXN00063,VEH0092,EMP030,LOC005,40012.33,2026-04-21 10:21:08,True
TXN00064,VEH0057,EMP017,LOC003,27846.24,2026-04-21 10:21:08,True
TXN00065,VEH0005,EMP001,LOC001,25803.12,2026-04-21 10:21:08,True
TXN00066,VEH0031,EMP011,LOC002,54147.35,2026-04-21 10:21:08,False
TXN00067,VEH0015,EMP001,LOC001,40915.57,2026-04-22 10:21:08,True
TXN00068,VEH0034,EMP011,LOC002,52838.54,2026-04-22 10:21:08,True
TXN00069,VEH0069,EMP025,LOC004,76449.01,2026-04-22 10:21:08,True
TXN00070,VEH0066,EMP024,LOC004,28685.73,2026-04-23 10:21:08,False
TXN00071,VEH0015,EMP002,LOC001,42736.41,2026-04-23 10:21:08,True
TXN00072,VEH0047,EMP016,LOC003,47711.27,2026-04-23 10:21:08,True
TXN00073,VEH0005,EMP002,LOC001,26232.83,2026-04-24 10:21:08,True
TXN00074,VEH0073,EMP023,LOC004,55466.99,2026-04-24 10:21:08,True
TXN00075,VEH0026,EMP010,LOC002,35178.96,2026-04-24 10:21:08,True
TXN00076,VEH0060,EMP018,LOC003,30267.6,2026-04-24 10:21:08,False
TXN00077,VEH0061,EMP023,LOC004,39604.07,2026-04-25 10:21:08,True
TXN00078,VEH0019,EMP004,LOC001,33358.11,2026-04-25 10:21:08,False
TXN00079,VEH0074,EMP022,LOC004,38994.79,2026-04-25 10:21:08,False
TXN00080,VEH0011,EMP004,LOC001,32433.7,2026-04-25 10:21:08,False
TXN00081,VEH0048,EMP017,LOC003,32168.86,2026-04-25 10:21:08,False
TXN00082,VEH0092,EMP030,LOC005,39495.2,2026-04-25 10:21:08,True
TXN00083,VEH0018,EMP002,LOC001,58592.86,2026-04-26 10:21:08,True
TXN00084,VEH0086,EMP029,LOC005,44555.36,2026-04-26 10:21:08,True
TXN00085,VEH0059,EMP018,LOC003,28287.31,2026-04-26 10:21:08,True
TXN00086,VEH0066,EMP025,LOC004,29327.56,2026-04-26 10:21:08,False
TXN00087,VEH0087,EMP030,LOC005,31525.03,2026-04-26 10:21:08,True
TXN00088,VEH0087,EMP029,LOC005,31367.26,2026-04-26 10:21:08,True
TXN00089,VEH0016,EMP002,LOC001,46216.75,2026-04-26 10:21:08,False
TXN00090,VEH0097,EMP031,LOC005,70694.61,2026-04-26 10:21:08,True
TXN00091,VEH0026,EMP010,LOC002,33793.59,2026-04-27 10:21:08,True
TXN00092,VEH0026,EMP009,LOC002,33573.76,2026-04-27 10:21:08,True
TXN00093,VEH0062,EMP023,LOC004,29808.28,2026-04-27 10:21:08,True
TXN00094,VEH0050,EMP016,LOC003,23785.72,2026-04-27 10:21:08,False
TXN00095,VEH0053,EMP016,LOC003,34872.12,2026-04-27 10:21:08,True
TXN00096,VEH0028,EMP011,LOC002,73737.74,2026-04-28 10:21:08,False
TXN00097,VEH0031,EMP009,LOC002,53051.53,2026-04-28 10:21:08,True
TXN00098,VEH0017,EMP003,LOC001,30820.35,2026-04-28 10:21:08,False
TXN00099,VEH0059,EMP017,LOC003,27814.06,2026-04-28 10:21:08,False
TXN00100,VEH0077,EMP024,LOC004,28878.59,2026-04-28 10:21:08,False
TXN00101,VEH0048,EMP017,LOC003,31990.93,2026-04-28 10:21:08,True
TXN00102,VEH0002,EMP001,LOC001,42011.8,2026-04-28 10:21:08,False
TXN00103,VEH0044,EMP016,LOC003,32312.34,2026-04-28 10:21:08,False
TXN00104,VEH0022,EMP011,LOC002,49348.44,2026-04-29 10:21:08,True
TXN00105,VEH0058,EMP015,LOC003,32555.87,2026-04-29 10:21:08,True
TXN00106,VEH0092,EMP031,LOC005,38117.05,2026-04-29 10:21:08,True
TXN00107,VEH0071,EMP024,LOC004,69735.13,2026-04-29 10:21:08,True
TXN00108,VEH0069,EMP025,LOC004,69419.31,2026-04-29 10:21:08,False
TXN00109,VEH0066,EMP022,LOC004,28850.45,2026-04-29 10:21:08,True
TXN00110,VEH0028,EMP008,LOC002,71139.99,2026-04-30 10:21:08,True
TXN00111,VEH0015,EMP001,LOC001,42056.71,2026-04-30 10:21:08,True
TXN00112,VEH0019,EMP001,LOC001,34860.05,2026-04-30 10:21:08,False
TXN00113,VEH0034,EMP011,LOC002,52691.74,2026-04-30 10:21:08,True
TXN00114,VEH0090,EMP031,LOC005,42091.63,2026-04-30 10:21:08,True
TXN00115,VEH0034,EMP008,LOC002,54063.78,2026-04-30 10:21:08,False
TXN00116,VEH0066,EMP022,LOC004,29376.25,2026-04-30 10:21:08,False
TXN00117,VEH0063,EMP024,LOC004,57323.62,2026-05-01 10:21:08,True
TXN00118,VEH0059,EMP018,LOC003,28503.33,2026-05-01 10:21:08,False
TXN00119,VEH0099,EMP032,LOC005,65422.94,2026-05-01 10:21:08,True
TXN00120,VEH0003,EMP002,LOC001,33040.79,2026-05-01 10:21:08,True
TXN00121,VEH0030,EMP011,LOC002,28043.6,2026-05-01 10:21:08,False
TXN00122,VEH0024,EMP011,LOC002,35304.11,2026-05-01 10:21:08,True
TXN00123,VEH0085,EMP030,LOC005,71770.98,2026-05-01 10:21:08,False
TXN00124,VEH0028,EMP009,LOC002,71740.86,2026-05-02 10:21:08,True
TXN00125,VEH0004,EMP001,LOC001,37819.56,2026-05-02 10:21:08,False
TXN00126,VEH0073,EMP025,LOC004,53227.79,2026-05-02 10:21:08,False
TXN00127,VEH0080,EMP025,LOC004,38890.4,2026-05-02 10:21:08,False
TXN00128,VEH0033,EMP008,LOC002,23752.01,2026-05-03 10:21:08,True
TXN00129,VEH0044,EMP016,LOC003,35192.61,2026-05-03 10:21:08,True
TXN00130,VEH0061,EMP022,LOC004,42486.87,2026-05-03 10:21:08,True
TXN00131,VEH0093,EMP029,LOC005,36450.19,2026-05-03 10:21:08,True
TXN00132,VEH0048,EMP017,LOC003,29664.62,2026-05-03 10:21:08,True
TXN00133,VEH0037,EMP010,LOC002,38737.66,2026-05-03 10:21:08,True
TXN00134,VEH0076,EMP024,LOC004,37336.02,2026-05-03 10:21:08,True
TXN00135,VEH0055,EMP015,LOC003,33348.66,2026-05-04 10:21:08,True
TXN00136,VEH0066,EMP024,LOC004,28828.7,2026-05-04 10:21:08,True
TXN00137,VEH0085,EMP032,LOC005,72169.99,2026-05-04 10:21:08,False
TXN00138,VEH0090,EMP032,LOC005,41670.39,2026-05-04 10:21:08,False
TXN00139,VEH0007,EMP004,LOC001,43975.82,2026-05-04 10:21:08,True
TXN00140,VEH0050,EMP016,LOC003,23613.17,2026-05-05 10:21:08,True
TXN00141,VEH0096,EMP030,LOC005,68179.25,2026-05-05 10:21:08,True
TXN00142,VEH0053,EMP017,LOC003,34397.45,2026-05-05 10:21:08,True
TXN00143,VEH0011,EMP001,LOC001,32303.12,2026-05-05 10:21:08,True
TXN00144,VEH0033,EMP010,LOC002,23320.63,2026-05-05 10:21:08,True
TXN00145,VEH0091,EMP030,LOC005,38349.5,2026-05-06 10:21:08,True
TXN00146,VEH0060,EMP017,LOC003,29459.24,2026-05-06 10:21:08,True
TXN00147,VEH0028,EMP011,LOC002,73501.89,2026-05-06 10:21:08,True
TXN00148,VEH0084,EMP031,LOC005,30589.42,2026-05-06 10:21:08,True
TXN00149,VEH0055,EMP016,LOC003,35821.83,2026-05-06 10:21:08,False
TXN00150,VEH0002,EMP003,LOC001,42471.49,2026-05-06 10:21:08,True
TXN00151,VEH0085,EMP032,LOC005,70219.16,2026-05-06 10:21:08,True
TXN00152,VEH0012,EMP001,LOC001,45395.71,2026-05-07 10:21:08,False
TXN00153,VEH0019,EMP001,LOC001,32570.56,2026-05-07 10:21:08,False
TXN00154,VEH0002,EMP001,LOC001,42676.25,2026-05-07 10:21:08,True
TXN00155,VEH0075,EMP025,LOC004,43971.25,2026-05-07 10:21:08,True
TXN00156,VEH0064,EMP022,LOC004,29721.96,2026-05-08 10:21:08,True
TXN00157,VEH0007,EMP003,LOC001,43902.23,2026-05-08 10:21:08,True
TXN00158,VEH0051,EMP017,LOC003,56902.07,2026-05-08 10:21:08,True
TXN00159,VEH0077,EMP025,LOC004,28252.58,2026-05-08 10:21:08,True
TXN00160,VEH0063,EMP023,LOC004,53672.79,2026-05-08 10:21:08,True
TXN00161,VEH0046,EMP017,LOC003,53304.01,2026-05-08 10:21:08,True
TXN00162,VEH0055,EMP017,LOC003,36144.27,2026-05-08 10:21:08,True
TXN00163,VEH0015,EMP001,LOC001,43382.01,2026-05-09 10:21:08,True
TXN00164,VEH0045,EMP015,LOC003,25683.77,2026-05-09 10:21:08,False
TXN00165,VEH0058,EMP018,LOC003,31763.3,2026-05-09 10:21:08,True
TXN00166,VEH0058,EMP015,LOC003,33006.52,2026-05-09 10:21:08,False
TXN00167,VEH0031,EMP010,LOC002,51823.44,2026-05-09 10:21:08,True
TXN00168,VEH0026,EMP011,LOC002,35760.54,2026-05-10 10:21:08,True
TXN00169,VEH0064,EMP023,LOC004,31962.65,2026-05-10 10:21:08,True
TXN00170,VEH0033,EMP008,LOC002,23498.99,2026-05-10 10:21:08,False
TXN00171,VEH0037,EMP010,LOC002,39354.41,2026-05-10 10:21:08,True
TXN00172,VEH0024,EMP008,LOC002,35337.88,2026-05-10 10:21:08,False
TXN00173,VEH0046,EMP015,LOC003,52034.51,2026-05-10 10:21:08,False
TXN00174,VEH0045,EMP015,LOC003,26193.81,2026-05-10 10:21:08,False
TXN00175,VEH0002,EMP004,LOC001,43834.28,2026-05-11 10:21:08,True
TXN00176,VEH0080,EMP024,LOC004,38990.57,2026-05-11 10:21:08,True
TXN00177,VEH0097,EMP030,LOC005,68867.16,2026-05-11 10:21:08,True
TXN00178,VEH0071,EMP023,LOC004,72073.42,2026-05-12 10:21:08,True
TXN00179,VEH0098,EMP031,LOC005,55253.38,2026-05-12 10:21:08,False
TXN00180,VEH0017,EMP001,LOC001,31079.05,2026-05-12 10:21:08,True
TXN00181,VEH0007,EMP004,LOC001,42391.96,2026-05-12 10:21:08,True
TXN00182,VEH0047,EMP017,LOC003,44922.45,2026-05-12 10:21:08,True
TXN00183,VEH0007,EMP003,LOC001,42531.17,2026-05-12 10:21:08,False
TXN00184,VEH0045,EMP015,LOC003,24832.76,2026-05-13 10:21:08,True
TXN00185,VEH0095,EMP030,LOC005,37438.12,2026-05-13 10:21:08,True
TXN00186,VEH0071,EMP022,LOC004,71676.25,2026-05-13 10:21:08,False
TXN00187,VEH0024,EMP010,LOC002,35246.86,2026-05-13 10:21:08,False
TXN00188,VEH0030,EMP010,LOC002,28230.7,2026-05-13 10:21:08,True
TXN00189,VEH0086,EMP032,LOC005,46711.76,2026-05-13 10:21:08,True
TXN00190,VEH0051,EMP015,LOC003,54525.97,2026-05-14 10:21:08,False
TXN00191,VEH0058,EMP015,LOC003,31850.46,2026-05-14 10:21:08,True
TXN00192,VEH0030,EMP009,LOC002,27866.66,2026-05-14 10:21:08,False
TXN00193,VEH0063,EMP023,LOC004,53582.83,2026-05-14 10:21:08,True
TXN00194,VEH0091,EMP030,LOC005,34828.04,2026-05-14 10:21:08,True
TXN00195,VEH0084,EMP029,LOC005,33162.7,2026-05-15 10:21:08,True
TXN00196,VEH0005,EMP004,LOC001,25825.76,2026-05-15 10:21:08,True
TXN00197,VEH0011,EMP002,LOC001,30690.57,2026-05-15 10:21:08,True
TXN00198,VEH0060,EMP018,LOC003,28570.93,2026-05-15 10:21:08,False
TXN00199,VEH0012,EMP001,LOC001,41636.35,2026-05-15 10:21:08,False
TXN00200,VEH0087,EMP030,LOC005,32400.17,2026-05-15 10:21:08,True
TXN00201,VEH0099,EMP029,LOC005,71077.48,2026-05-16 10:21:08,True
TXN00202,VEH0003,EMP004,LOC001,32421.94,2026-05-16 10:21:08,True
TXN00203,VEH0047,EMP017,LOC003,46961.98,2026-05-16 10:21:08,True
TXN00204,VEH0026,EMP010,LOC002,34949.31,2026-05-16 10:21:08,True
TXN00205,VEH0013,EMP001,LOC001,38569.7,2026-05-16 10:21:08,True
TXN00206,VEH0085,EMP031,LOC005,71142.65,2026-05-16 10:21:08,True
TXN00207,VEH0090,EMP029,LOC005,43191.82,2026-05-17 10:21:08,True
TXN00208,VEH0007,EMP003,LOC001,43251.75,2026-05-17 10:21:08,True
TXN00209,VEH0073,EMP022,LOC004,55334.24,2026-05-17 10:21:08,True
TXN00210,VEH0048,EMP018,LOC003,31424.23,2026-05-18 10:21:08,True
TXN00211,VEH0044,EMP016,LOC003,33851.27,2026-05-18 10:21:08,False
TXN00212,VEH0080,EMP025,LOC004,38571.81,2026-05-18 10:21:08,True
TXN00213,VEH0059,EMP015,LOC003,28575.83,2026-05-18 10:21:08,True
TXN00214,VEH0031,EMP009,LOC002,52592.03,2026-05-18 10:21:08,True
TXN00215,VEH0048,EMP016,LOC003,30226.63,2026-05-18 10:21:08,True
TXN00216,VEH0044,EMP018,LOC003,33223.35,2026-05-19 10:21:08,False
TXN00217,VEH0093,EMP029,LOC005,34718.78,2026-05-19 10:21:08,True
TXN00218,VEH0073,EMP024,LOC004,51485.39,2026-05-19 10:21:08,False
TXN00219,VEH0076,EMP025,LOC004,35177.81,2026-05-19 10:21:08,True
TXN00220,VEH0024,EMP011,LOC002,37404.59,2026-05-19 10:21:08,True
TXN00221,VEH0003,EMP002,LOC001,34508.74,2026-05-19 10:21:08,True
TXN00222,VEH0019,EMP002,LOC001,32923.88,2026-05-19 10:21:08,True
TXN00223,VEH0086,EMP032,LOC005,47280.51,2026-05-20 10:21:08,True
TXN00224,VEH0031,EMP009,LOC002,52865.33,2026-05-20 10:21:08,True
TXN00225,VEH0033,EMP011,LOC002,22652.12,2026-05-20 10:21:08,True
TXN00226,VEH0059,EMP016,LOC003,28304.35,2026-05-20 10:21:08,False
TXN00227,VEH0065,EMP025,LOC004,27397.67,2026-05-20 10:21:08,False
TXN00228,VEH0073,EMP025,LOC004,55524.13,2026-05-20 10:21:08,True
TXN00229,VEH0012,EMP004,LOC001,42687.82,2026-05-21 10:21:08,True
TXN00230,VEH0051,EMP016,LOC003,56551.07,2026-05-21 10:21:08,True
TXN00231,VEH0052,EMP017,LOC003,41880.35,2026-05-21 10:21:08,True
TXN00232,VEH0043,EMP017,LOC003,44267.85,2026-05-22 10:21:08,False
TXN00233,VEH0060,EMP017,LOC003,29174.56,2026-05-22 10:21:08,False
TXN00234,VEH0016,EMP001,LOC001,44962.53,2026-05-22 10:21:08,False
TXN00235,VEH0069,EMP024,LOC004,76173.0,2026-05-22 10:21:08,False
TXN00236,VEH0031,EMP009,LOC002,51513.38,2026-05-22 10:21:08,False
TXN00237,VEH0062,EMP025,LOC004,30443.89,2026-05-22 10:21:08,False
TXN00238,VEH0004,EMP003,LOC001,38126.9,2026-05-23 10:21:08,True
TXN00239,VEH0093,EMP032,LOC005,36101.78,2026-05-23 10:21:08,True
TXN00240,VEH0045,EMP017,LOC003,26678.27,2026-05-23 10:21:08,False
TXN00241,VEH0057,EMP017,LOC003,26516.32,2026-05-23 10:21:08,True
TXN00242,VEH0081,EMP029,LOC005,43345.48,2026-05-23 10:21:08,True
TXN00243,VEH0053,EMP017,LOC003,35451.93,2026-05-23 10:21:08,True
TXN00244,VEH0037,EMP009,LOC002,37951.33,2026-05-24 10:21:08,False
TXN00245,VEH0031,EMP009,LOC002,53695.7,2026-05-24 10:21:08,False
TXN00246,VEH0069,EMP022,LOC004,70845.58,2026-05-24 10:21:08,False
TXN00247,VEH0010,EMP004,LOC001,34014.08,2026-05-24 10:21:08,True
TXN00248,VEH0090,EMP029,LOC005,42839.54,2026-05-24 10:21:08,False
TXN00249,VEH0034,EMP011,LOC002,53677.2,2026-05-24 10:21:08,True
TXN00250,VEH0007,EMP004,LOC001,44440.88,2026-05-24 10:21:08,True
TXN00251,VEH0049,EMP018,LOC003,26245.15,2026-05-24 10:21:08,True
TXN00252,VEH0022,EMP008,LOC002,48162.34,2026-05-25 10:21:08,False
TXN00253,VEH0091,EMP032,LOC005,37196.5,2026-05-25 10:21:08,False
TXN00254,VEH0023,EMP009,LOC002,29896.54,2026-05-25 10:21:08,False
TXN00255,VEH0096,EMP029,LOC005,67200.11,2026-05-25 10:21:08,False
TXN00256,VEH0013,EMP002,LOC001,42612.42,2026-05-25 10:21:08,True
TXN00257,VEH0024,EMP009,LOC002,34646.63,2026-05-26 10:21:08,True
TXN00258,VEH0018,EMP004,LOC001,57744.48,2026-05-26 10:21:08,True
TXN00259,VEH0034,EMP010,LOC002,51439.19,2026-05-26 10:21:08,True
TXN00260,VEH0055,EMP016,LOC003,33887.4,2026-05-26 10:21:08,True
TXN00261,VEH0016,EMP001,LOC001,44877.14,2026-05-26 10:21:08,True
TXN00262,VEH0028,EMP009,LOC002,74737.0,2026-05-26 10:21:08,True
TXN00263,VEH0023,EMP010,LOC002,31348.62,2026-05-27 10:21:08,True
TXN00264,VEH0028,EMP009,LOC002,74244.67,2026-05-27 10:21:08,True
TXN00265,VEH0031,EMP011,LOC002,52440.07,2026-05-27 10:21:08,True
TXN00266,VEH0063,EMP023,LOC004,53727.9,2026-05-27 10:21:08,True
TXN00267,VEH0083,EMP032,LOC005,36676.63,2026-05-27 10:21:08,True
TXN00268,VEH0045,EMP015,LOC003,25200.37,2026-05-28 10:21:08,True
TXN00269,VEH0086,EMP029,LOC005,45405.09,2026-05-28 10:21:08,True
TXN00270,VEH0076,EMP023,LOC004,37372.84,2026-05-28 10:21:08,False
TXN00271,VEH0026,EMP008,LOC002,33450.19,2026-05-28 10:21:08,True
TXN00272,VEH0026,EMP011,LOC002,32813.04,2026-05-29 10:21:08,True
TXN00273,VEH0007,EMP004,LOC001,43557.53,2026-05-29 10:21:08,True
TXN00274,VEH0086,EMP031,LOC005,43472.42,2026-05-29 10:21:08,True
TXN00275,VEH0031,EMP010,LOC002,52807.96,2026-05-29 10:21:08,True
TXN00276,VEH0094,EMP029,LOC005,27096.91,2026-05-30 10:21:08,True
TXN00277,VEH0026,EMP010,LOC002,33875.2,2026-05-30 10:21:08,True
TXN00278,VEH0037,EMP009,LOC002,37007.41,2026-05-30 10:21:08,True
TXN00279,VEH0057,EMP016,LOC003,27115.35,2026-05-30 10:21:08,True
TXN00280,VEH0090,EMP031,LOC005,40603.95,2026-05-30 10:21:08,False
TXN00281,VEH0037,EMP011,LOC002,37379.72,2026-05-31 10:21:08,False
TXN00282,VEH0074,EMP022,LOC004,37828.94,2026-05-31 10:21:08,True
TXN00283,VEH0055,EMP018,LOC003,33372.29,2026-05-31 10:21:08,False
TXN00284,VEH0017,EMP001,LOC001,31938.88,2026-06-01 10:21:08,False
TXN00285,VEH0013,EMP003,LOC001,38795.7,2026-06-01 10:21:08,False
TXN00286,VEH0046,EMP017,LOC003,51180.91,2026-06-01 10:21:08,True
TXN00287,VEH0100,EMP029,LOC005,32437.57,2026-06-02 10:21:08,True
TXN00288,VEH0048,EMP018,LOC003,31254.58,2026-06-02 10:21:08,True
TXN00289,VEH0087,EMP032,LOC005,32594.56,2026-06-02 10:21:08,True
TXN00290,VEH0075,EMP022,LOC004,45482.85,2026-06-02 10:21:08,False
TXN00291,VEH0031,EMP009,LOC002,51443.67,2026-06-02 10:21:08,True
TXN00292,VEH0011,EMP002,LOC001,33007.93,2026-06-02 10:21:08,True
TXN00293,VEH0064,EMP023,LOC004,29990.0,2026-06-02 10:21:08,True
TXN00294,VEH0062,EMP022,LOC004,28349.85,2026-06-03 10:21:08,True
TXN00295,VEH0011,EMP003,LOC001,32170.22,2026-06-03 10:21:08,False
TXN00296,VEH0059,EMP016,LOC003,28856.34,2026-06-03 10:21:08,True
TXN00297,VEH0011,EMP003,LOC001,31275.23,2026-06-03 10:21:08,False
TXN00298,VEH0096,EMP030,LOC005,70354.72,2026-06-03 10:21:08,True
TXN00299,VEH0051,EMP015,LOC003,55266.61,2026-06-03 10:21:08,False
TXN00300,VEH0005,EMP003,LOC001,25514.38,2026-06-03 10:21:08,True
TXN00301,VEH0018,EMP002,LOC001,58864.93,2026-06-04 10:21:08,True
TXN00302,VEH0071,EMP022,LOC004,69912.22,2026-06-04 10:21:08,True
TXN00303,VEH0064,EMP023,LOC004,30658.31,2026-06-04 10:21:08,True
TXN00304,VEH0093,EMP030,LOC005,35874.32,2026-06-04 10:21:08,True
TXN00305,VEH0043,EMP016,LOC003,41907.66,2026-06-04 10:21:08,True
TXN00306,VEH0017,EMP004,LOC001,32685.96,2026-06-04 10:21:08,False
TXN00307,VEH0095,EMP031,LOC005,35674.13,2026-06-04 10:21:08,True
TXN00308,VEH0044,EMP016,LOC003,34655.01,2026-06-04 10:21:08,True
TXN00309,VEH0064,EMP023,LOC004,31501.41,2026-06-05 10:21:08,True
TXN00310,VEH0023,EMP011,LOC002,32316.73,2026-06-05 10:21:08,False
TXN00311,VEH0016,EMP001,LOC001,47080.43,2026-06-05 10:21:08,False
TXN00312,VEH0086,EMP030,LOC005,42990.61,2026-06-05 10:21:08,False
TXN00313,VEH0042,EMP018,LOC003,68630.66,2026-06-05 10:21:08,True
TXN00314,VEH0042,EMP017,LOC003,71899.23,2026-06-06 10:21:08,True
TXN00315,VEH0055,EMP018,LOC003,33432.67,2026-06-06 10:21:08,False
TXN00316,VEH0023,EMP008,LOC002,31613.87,2026-06-06 10:21:08,False
TXN00317,VEH0028,EMP011,LOC002,73337.19,2026-06-06 10:21:08,False
TXN00318,VEH0033,EMP008,LOC002,23320.2,2026-06-07 10:21:08,True
TXN00319,VEH0011,EMP001,LOC001,32909.26,2026-06-07 10:21:08,True
TXN00320,VEH0098,EMP029,LOC005,51948.63,2026-06-07 10:21:08,False
TXN00321,VEH0083,EMP032,LOC005,37603.14,2026-06-08 10:21:08,True
TXN00322,VEH0084,EMP031,LOC005,30055.64,2026-06-08 10:21:08,True
TXN00323,VEH0007,EMP001,LOC001,41707.9,2026-06-08 10:21:08,False
TXN00324,VEH0022,EMP008,LOC002,47908.52,2026-06-08 10:21:08,True
TXN00325,VEH0003,EMP001,LOC001,33651.24,2026-06-08 10:21:08,False
TXN00326,VEH0028,EMP008,LOC002,72208.28,2026-06-08 10:21:08,False
TXN00327,VEH0071,EMP025,LOC004,67210.98,2026-06-09 10:21:08,True
TXN00328,VEH0011,EMP001,LOC001,30819.79,2026-06-09 10:21:08,True
TXN00329,VEH0015,EMP002,LOC001,43036.91,2026-06-09 10:21:08,True
TXN00330,VEH0047,EMP018,LOC003,48250.28,2026-06-09 10:21:08,True
TXN00331,VEH0064,EMP023,LOC004,30955.3,2026-06-09 10:21:08,False
