transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00029,VEH0080,EMP024,LOC004,34020.32,2026-04-18 10:56:45,True
TXN00030,VEH0082,EMP029,LOC005,33889.77,2026-04-18 10:56:45,True
TXN00031,VEH0018,EMP004,LOC001,25885.01,2026-04-18 10:56:45,False
TXN00032,VEH0067,EMP024,LOC004,41338.14,2026-04-18 10:56:45,True
TXN00033,VEH0052,EMP018,LOC003,36434.25,2026-04-19 10:56:45,True
TXN00034,VEH0008,EMP002,LOC001,55322.52,2026-04-19 10:56:45,False
TXN00035,VEH0005,EMP003,LOC001,65193.24,2026-04-19 10:56:45,False
TXN00036,VEH0098,EMP031,LOC005,36273.0,2026-04-19 10:56:45,False
TXN00037,VEH0033,EMP009,LOC002,29861.64,2026-04-19 10:56:45,True
TXN00038,VEH0049,EMP016,LOC003,41640.98,2026-04-19 10:56:45,False
TXN00039,VEH0081,EMP031,LOC005,32279.03,2026-04-20 10:56:45,True
TXN00040,VEH0030,EMP010,LOC002,73655.2,2026-04-20 10:56:45,True
TXN00041,VEH0014,EMP004,LOC001,66463.77,2026-04-20 10:56:45,False
TXN00042,VEH0048,EMP015,LOC003,34461.65,2026-04-21 10:56:45,False
TXN00043,VEH0077,EMP022,LOC004,55475.74,2026-04-21 10:56:45,True
TXN00044,VEH0005,EMP003,LOC001,69450.04,2026-04-21 10:56:45,False
TXN00045,VEH0031,EMP009,LOC002,41243.25,2026-04-22 10:56:45,True
TXN00046,VEH0001,EMP002,LOC001,38695.02,2026-04-22 10:56:45,False
TXN00047,VEH0054,EMP017,LOC003,46628.37,2026-04-22 10:56:45,True
TXN00048,VEH0041,EMP018,LOC003,23311.34,2026-04-22 10:56:45,True
TXN00049,VEH0005,EMP002,LOC001,70995.38,2026-04-22 10:56:45,True
TXN00050,VEH0009,EMP002,LOC001,31023.38,2026-04-23 10:56:45,False
TXN00051,VEH0002,EMP003,LOC001,36801.5,2026-04-23 10:56:45,True
TXN00052,VEH0073,EMP024,LOC004,32430.47,2026-04-23 10:56:45,True
TXN00053,VEH0068,EMP024,LOC004,35915.21,2026-04-23 10:56:45,True
TXN00054,VEH0061,EMP025,LOC004,71493.75,2026-04-23 10:56:45,True
TXN00055,VEH0024,EMP011,LOC002,38267.65,2026-04-23 10:56:45,False
TXN00056,VEH0055,EMP016,LOC003,71954.94,2026-04-23 10:56:45,True
TXN00057,VEH0097,EMP029,LOC005,37955.63,2026-04-24 10:56:45,True
TXN00058,VEH0087,EMP031,LOC005,21849.28,2026-04-24 10:56:45,True
TXN00059,VEH0056,EMP017,LOC003,52244.69,2026-04-24 10:56:45,True
TXN00060,VEH0084,EMP030,LOC005,34137.09,2026-04-24 10:56:45,False
TXN00061,VEH0079,EMP025,LOC004,34417.94,2026-04-24 10:56:45,True
TXN00062,VEH0084,EMP032,LOC005,34816.79,2026-04-24 10:56:45,False
TXN00063,VEH0069,EMP025,LOC004,55525.35,2026-04-24 10:56:45,True
TXN00064,VEH0088,EMP032,LOC005,50940.63,2026-04-24 10:56:45,True
TXN00065,VEH0030,EMP011,LOC002,66758.94,2026-04-25 10:56:45,False
TXN00066,VEH0053,EMP018,LOC003,27202.67,2026-04-25 10:56:45,True
TXN00067,VEH0033,EMP008,LOC002,29326.09,2026-04-25 10:56:45,True
TXN00068,VEH0039,EMP010,LOC002,66663.59,2026-04-26 10:56:45,False
TXN00069,VEH0074,EMP022,LOC004,25317.1,2026-04-26 10:56:45,True
TXN00070,VEH0048,EMP015,LOC003,35522.5,2026-04-26 10:56:45,False
TXN00071,VEH0006,EMP004,LOC001,36971.49,2026-04-26 10:56:45,False
TXN00072,VEH0001,EMP001,LOC001,36282.61,2026-04-26 10:56:45,True
TXN00073,VEH0025,EMP011,LOC002,30776.15,2026-04-26 10:56:45,False
TXN00074,VEH0082,EMP029,LOC005,34368.69,2026-04-27 10:56:45,False
TXN00075,VEH0081,EMP030,LOC005,33977.83,2026-04-27 10:56:45,True
TXN00076,VEH0034,EMP009,LOC002,44303.0,2026-04-27 10:56:45,True
TXN00077,VEH0084,EMP031,LOC005,32793.8,2026-04-27 10:56:45,True
TXN00078,VEH0026,EMP011,LOC002,28099.7,2026-04-27 10:56:45,True
TXN00079,VEH0098,EMP029,LOC005,35848.91,2026-04-27 10:56:45,True
TXN00080,VEH0049,EMP016,LOC003,39461.92,2026-04-27 10:56:45,False
TXN00081,VEH0080,EMP025,LOC004,35976.05,2026-04-27 10:56:45,False
TXN00082,VEH0028,EMP008,LOC002,41034.18,2026-04-28 10:56:45,True
TXN00083,VEH0049,EMP018,LOC003,41335.55,2026-04-28 10:56:45,False
TXN00084,VEH0069,EMP022,LOC004,56261.33,2026-04-28 10:56:45,True
TXN00085,VEH0066,EMP022,LOC004,41741.99,2026-04-29 10:56:45,True
TXN00086,VEH0047,EMP016,LOC003,41590.73,2026-04-29 10:56:45,True
TXN00087,VEH0018,EMP004,LOC001,27599.3,2026-04-29 10:56:45,False
TXN00088,VEH0082,EMP032,LOC005,34019.27,2026-04-29 10:56:45,True
TXN00089,VEH0074,EMP025,LOC004,23913.44,2026-04-29 10:56:45,True
TXN00090,VEH0078,EMP024,LOC004,38275.78,2026-04-30 10:56:45,True
TXN00091,VEH0022,EMP010,LOC002,28160.27,2026-04-30 10:56:45,True
TXN00092,VEH0065,EMP023,LOC004,75640.97,2026-04-30 10:56:45,True
TXN00093,VEH0024,EMP008,LOC002,40050.29,2026-04-30 10:56:45,True
TXN00094,VEH0017,EMP004,LOC001,39064.23,2026-05-01 10:56:45,False
TXN00095,VEH0028,EMP009,LOC002,43618.81,2026-05-01 10:56:45,False
TXN00096,VEH0046,EMP016,LOC003,42292.68,2026-05-01 10:56:45,True
TXN00097,VEH0098,EMP029,LOC005,37686.59,2026-05-01 10:56:45,True
TXN00098,VEH0073,EMP025,LOC004,34966.99,2026-05-02 10:56:45,False
TXN00099,VEH0055,EMP017,LOC003,66704.05,2026-05-02 10:56:45,True
TXN00100,VEH0007,EMP004,LOC001,40096.78,2026-05-02 10:56:45,False
TXN00101,VEH0009,EMP001,LOC001,33266.62,2026-05-02 10:56:45,True
TXN00102,VEH0070,EMP022,LOC004,33569.75,2026-05-03 10:56:45,False
TXN00103,VEH0077,EMP022,LOC004,55178.59,2026-05-03 10:56:45,True
TXN00104,VEH0015,EMP001,LOC001,38740.21,2026-05-03 10:56:45,True
TXN00105,VEH0017,EMP003,LOC001,41480.08,2026-05-04 10:56:45,True
TXN00106,VEH0022,EMP010,LOC002,28684.19,2026-05-04 10:56:45,True
TXN00107,VEH0029,EMP008,LOC002,47339.68,2026-05-04 10:56:45,False
TXN00108,VEH0084,EMP032,LOC005,34023.94,2026-05-05 10:56:45,False
TXN00109,VEH0025,EMP010,LOC002,30535.62,2026-05-05 10:56:45,True
TXN00110,VEH0088,EMP032,LOC005,51941.5,2026-05-05 10:56:45,False
TXN00111,VEH0080,EMP023,LOC004,36129.42,2026-05-05 10:56:45,True
TXN00112,VEH0081,EMP029,LOC005,34124.31,2026-05-06 10:56:45,True
TXN00113,VEH0087,EMP031,LOC005,22670.82,2026-05-06 10:56:45,False
TXN00114,VEH0081,EMP029,LOC005,33273.79,2026-05-06 10:56:45,False
TXN00115,VEH0044,EMP018,LOC003,55446.52,2026-05-06 10:56:45,True
TXN00116,VEH0068,EMP023,LOC004,34177.79,2026-05-06 10:56:45,False
TXN00117,VEH0085,EMP031,LOC005,36024.71,2026-05-06 10:56:45,True
TXN00118,VEH0053,EMP015,LOC003,26867.55,2026-05-07 10:56:45,False
TXN00119,VEH0084,EMP032,LOC005,33003.7,2026-05-07 10:56:45,True
TXN00120,VEH0088,EMP030,LOC005,50807.0,2026-05-07 10:56:45,True
TXN00121,VEH0048,EMP015,LOC003,33512.2,2026-05-07 10:56:45,True
TXN00122,VEH0049,EMP017,LOC003,39822.08,2026-05-07 10:56:45,True
TXN00123,VEH0029,EMP009,LOC002,46471.45,2026-05-07 10:56:45,True
TXN00124,VEH0057,EMP015,LOC003,57084.85,2026-05-08 10:56:45,False
TXN00125,VEH0035,EMP009,LOC002,40052.58,2026-05-08 10:56:45,True
TXN00126,VEH0029,EMP010,LOC002,45309.65,2026-05-08 10:56:45,False
TXN00127,VEH0074,EMP024,LOC004,23582.5,2026-05-08 10:56:45,False
TXN00128,VEH0009,EMP003,LOC001,33217.12,2026-05-08 10:56:45,True
TXN00129,VEH0077,EMP023,LOC004,54380.89,2026-05-09 10:56:45,False
TXN00130,VEH0025,EMP009,LOC002,31628.9,2026-05-09 10:56:45,True
TXN00131,VEH0054,EMP015,LOC003,44564.42,2026-05-09 10:56:45,True
TXN00132,VEH0010,EMP004,LOC001,53074.65,2026-05-09 10:56:45,False
TXN00133,VEH0049,EMP016,LOC003,42339.02,2026-05-09 10:56:45,True
TXN00134,VEH0067,EMP023,LOC004,40936.8,2026-05-09 10:56:45,True
TXN00135,VEH0053,EMP018,LOC003,27587.54,2026-05-09 10:56:45,True
TXN00136,VEH0011,EMP002,LOC001,30038.13,2026-05-10 10:56:45,False
TXN00137,VEH0014,EMP004,LOC001,66817.55,2026-05-10 10:56:45,False
TXN00138,VEH0039,EMP008,LOC002,72067.74,2026-05-10 10:56:45,True
TXN00139,VEH0055,EMP015,LOC003,72288.47,2026-05-10 10:56:45,True
TXN00140,VEH0016,EMP001,LOC001,25324.47,2026-05-11 10:56:45,True
TXN00141,VEH0076,EMP024,LOC004,55490.1,2026-05-11 10:56:45,True
TXN00142,VEH0003,EMP004,LOC001,35264.76,2026-05-11 10:56:45,False
TXN00143,VEH0093,EMP031,LOC005,42508.54,2026-05-11 10:56:45,True
TXN00144,VEH0080,EMP023,LOC004,34493.43,2026-05-11 10:56:45,True
TXN00145,VEH0076,EMP025,LOC004,55104.57,2026-05-11 10:56:45,True
TXN00146,VEH0036,EMP010,LOC002,45437.24,2026-05-11 10:56:45,False
TXN00147,VEH0097,EMP030,LOC005,37812.77,2026-05-11 10:56:45,True
TXN00148,VEH0080,EMP022,LOC004,35263.7,2026-05-12 10:56:45,False
TXN00149,VEH0018,EMP002,LOC001,26321.96,2026-05-12 10:56:45,True
TXN00150,VEH0062,EMP022,LOC004,43588.49,2026-05-12 10:56:45,True
TXN00151,VEH0022,EMP008,LOC002,27234.78,2026-05-13 10:56:45,False
TXN00152,VEH0079,EMP023,LOC004,35304.87,2026-05-13 10:56:45,True
TXN00153,VEH0044,EMP018,LOC003,52590.06,2026-05-13 10:56:45,True
TXN00154,VEH0088,EMP030,LOC005,53680.55,2026-05-14 10:56:45,True
TXN00155,VEH0070,EMP025,LOC004,34001.23,2026-05-14 10:56:45,False
TXN00156,VEH0034,EMP008,LOC002,42418.07,2026-05-14 10:56:45,True
TXN00157,VEH0005,EMP001,LOC001,65261.46,2026-05-14 10:56:45,True
TXN00158,VEH0018,EMP002,LOC001,26769.27,2026-05-14 10:56:45,False
TXN00159,VEH0029,EMP010,LOC002,47060.53,2026-05-15 10:56:45,True
TXN00160,VEH0096,EMP031,LOC005,46539.95,2026-05-15 10:56:45,True
TXN00161,VEH0017,EMP004,LOC001,38784.36,2026-05-15 10:56:45,True
TXN00162,VEH0085,EMP032,LOC005,35631.44,2026-05-15 10:56:45,True
TXN00163,VEH0024,EMP011,LOC002,39258.09,2026-05-15 10:56:45,True
TXN00164,VEH0030,EMP008,LOC002,72864.13,2026-05-15 10:56:45,True
TXN00165,VEH0005,EMP003,LOC001,67896.77,2026-05-15 10:56:45,True
TXN00166,VEH0076,EMP024,LOC004,59359.24,2026-05-15 10:56:45,True
TXN00167,VEH0033,EMP008,LOC002,29957.02,2026-05-16 10:56:45,True
TXN00168,VEH0046,EMP015,LOC003,38842.7,2026-05-16 10:56:45,True
TXN00169,VEH0100,EMP029,LOC005,30727.3,2026-05-16 10:56:45,True
TXN00170,VEH0028,EMP009,LOC002,43757.07,2026-05-16 10:56:45,True
TXN00171,VEH0035,EMP009,LOC002,38898.49,2026-05-16 10:56:45,True
TXN00172,VEH0057,EMP016,LOC003,53782.63,2026-05-16 10:56:45,True
TXN00173,VEH0100,EMP030,LOC005,31614.72,2026-05-16 10:56:45,True
TXN00174,VEH0067,EMP023,LOC004,39296.81,2026-05-16 10:56:45,True
TXN00175,VEH0034,EMP011,LOC002,42509.28,2026-05-17 10:56:45,True
TXN00176,VEH0052,EMP017,LOC003,34628.75,2026-05-17 10:56:45,True
TXN00177,VEH0085,EMP031,LOC005,34419.46,2026-05-17 10:56:45,True
TXN00178,VEH0075,EMP025,LOC004,39875.57,2026-05-17 10:56:45,True
TXN00179,VEH0097,EMP029,LOC005,38015.58,2026-05-18 10:56:45,False
TXN00180,VEH0011,EMP001,LOC001,30649.13,2026-05-18 10:56:45,False
TXN00181,VEH0062,EMP022,LOC004,41573.07,2026-05-18 10:56:45,True
TXN00182,VEH0014,EMP002,LOC001,70288.75,2026-05-18 10:56:45,True
TXN00183,VEH0031,EMP011,LOC002,42143.78,2026-05-18 10:56:45,True
TXN00184,VEH0080,EMP023,LOC004,36343.9,2026-05-18 10:56:45,True
TXN00185,VEH0018,EMP001,LOC001,26235.49,2026-05-19 10:56:45,True
TXN00186,VEH0060,EMP016,LOC003,39668.3,2026-05-19 10:56:45,False
TXN00187,VEH0009,EMP001,LOC001,31444.66,2026-05-19 10:56:45,True
TXN00188,VEH0023,EMP008,LOC002,28242.47,2026-05-20 10:56:45,False
TXN00189,VEH0052,EMP015,LOC003,34968.37,2026-05-20 10:56:45,True
TXN00190,VEH0046,EMP018,LOC003,39646.8,2026-05-20 10:56:45,False
TXN00191,VEH0007,EMP001,LOC001,42210.02,2026-05-20 10:56:45,True
TXN00192,VEH0062,EMP024,LOC004,44032.08,2026-05-20 10:56:45,True
TXN00193,VEH0025,EMP009,LOC002,33418.36,2026-05-20 10:56:45,True
TXN00194,VEH0080,EMP022,LOC004,34542.79,2026-05-21 10:56:45,True
TXN00195,VEH0077,EMP024,LOC004,55053.48,2026-05-21 10:56:45,True
TXN00196,VEH0022,EMP011,LOC002,29423.58,2026-05-21 10:56:45,False
TXN00197,VEH0057,EMP017,LOC003,57059.49,2026-05-21 10:56:45,True
TXN00198,VEH0062,EMP025,LOC004,44743.58,2026-05-21 10:56:45,True
TXN00199,VEH0018,EMP003,LOC001,26343.38,2026-05-21 10:56:45,True
TXN00200,VEH0081,EMP030,LOC005,33759.8,2026-05-22 10:56:45,False
TXN00201,VEH0048,EMP016,LOC003,33819.19,2026-05-22 10:56:45,False
TXN00202,VEH0007,EMP004,LOC001,42019.39,2026-05-22 10:56:45,True
TXN00203,VEH0034,EMP010,LOC002,46201.85,2026-05-22 10:56:45,False
TXN00204,VEH0007,EMP001,LOC001,40719.84,2026-05-22 10:56:45,True
TXN00205,VEH0057,EMP018,LOC003,53120.61,2026-05-22 10:56:45,True
TXN00206,VEH0069,EMP025,LOC004,57032.77,2026-05-23 10:56:45,True
TXN00207,VEH0079,EMP024,LOC004,36011.78,2026-05-23 10:56:45,False
TXN00208,VEH0049,EMP016,LOC003,39606.17,2026-05-23 10:56:45,True
TXN00209,VEH0077,EMP023,LOC004,53078.88,2026-05-23 10:56:45,True
TXN00210,VEH0097,EMP032,LOC005,36888.27,2026-05-23 10:56:45,False
TXN00211,VEH0010,EMP004,LOC001,55922.74,2026-05-23 10:56:45,True
TXN00212,VEH0006,EMP002,LOC001,35806.7,2026-05-23 10:56:45,False
TXN00213,VEH0096,EMP030,LOC005,45551.52,2026-05-24 10:56:45,False
TXN00214,VEH0047,EMP017,LOC003,44058.45,2026-05-24 10:56:45,False
TXN00215,VEH0047,EMP015,LOC003,44196.81,2026-05-24 10:56:45,True
TXN00216,VEH0061,EMP024,LOC004,69399.59,2026-05-24 10:56:45,True
TXN00217,VEH0059,EMP017,LOC003,29831.36,2026-05-24 10:56:45,True
TXN00218,VEH0006,EMP003,LOC001,37066.38,2026-05-24 10:56:45,True
TXN00219,VEH0080,EMP025,LOC004,34702.45,2026-05-24 10:56:45,True
TXN00220,VEH0015,EMP003,LOC001,37740.52,2026-05-24 10:56:45,True
TXN00221,VEH0090,EMP029,LOC005,67285.92,2026-05-25 10:56:45,True
TXN00222,VEH0082,EMP030,LOC005,35297.19,2026-05-25 10:56:45,True
TXN00223,VEH0033,EMP008,LOC002,30292.8,2026-05-25 10:56:45,True
TXN00224,VEH0075,EMP024,LOC004,37278.6,2026-05-25 10:56:45,True
TXN00225,VEH0002,EMP003,LOC001,37121.59,2026-05-25 10:56:45,False
TXN00226,VEH0069,EMP024,LOC004,52894.63,2026-05-25 10:56:45,False
TXN00227,VEH0078,EMP024,LOC004,36458.67,2026-05-25 10:56:45,False
TXN00228,VEH0087,EMP030,LOC005,22774.03,2026-05-26 10:56:45,True
TXN00229,VEH0087,EMP031,LOC005,21327.57,2026-05-26 10:56:45,True
TXN00230,VEH0031,EMP010,LOC002,39863.21,2026-05-26 10:56:45,True
TXN00231,VEH0066,EMP024,LOC004,44663.82,2026-05-26 10:56:45,True
TXN00232,VEH0039,EMP010,LOC002,65708.36,2026-05-26 10:56:45,True
TXN00233,VEH0010,EMP003,LOC001,56104.49,2026-05-26 10:56:45,False
TXN00234,VEH0080,EMP024,LOC004,34059.1,2026-05-27 10:56:45,False
TXN00235,VEH0012,EMP001,LOC001,33813.59,2026-05-27 10:56:45,True
TXN00236,VEH0097,EMP032,LOC005,36709.1,2026-05-27 10:56:45,True
TXN00237,VEH0024,EMP010,LOC002,39058.47,2026-05-28 10:56:45,True
TXN00238,VEH0091,EMP032,LOC005,41566.33,2026-05-28 10:56:45,False
TXN00239,VEH0065,EMP023,LOC004,74605.24,2026-05-28 10:56:45,False
TXN00240,VEH0069,EMP025,LOC004,57259.02,2026-05-28 10:56:45,True
TXN00241,VEH0060,EMP018,LOC003,39669.15,2026-05-28 10:56:45,True
TXN00242,VEH0053,EMP017,LOC003,26639.1,2026-05-28 10:56:45,True
TXN00243,VEH0067,EMP025,LOC004,40834.55,2026-05-29 10:56:45,True
TXN00244,VEH0052,EMP018,LOC003,35719.37,2026-05-29 10:56:45,False
TXN00245,VEH0047,EMP018,LOC003,44312.78,2026-05-29 10:56:45,True
TXN00246,VEH0024,EMP010,LOC002,41216.3,2026-05-29 10:56:45,True
TXN00247,VEH0005,EMP001,LOC001,67315.32,2026-05-30 10:56:45,False
TXN00248,VEH0088,EMP032,LOC005,49613.33,2026-05-30 10:56:45,True
TXN00249,VEH0100,EMP030,LOC005,28993.11,2026-05-30 10:56:45,True
TXN00250,VEH0036,EMP008,LOC002,45610.71,2026-05-30 10:56:45,False
TXN00251,VEH0018,EMP001,LOC001,26927.76,2026-05-30 10:56:45,True
TXN00252,VEH0090,EMP030,LOC005,67607.02,2026-05-31 10:56:45,True
TXN00253,VEH0088,EMP032,LOC005,50085.0,2026-05-31 10:56:45,True
TXN00254,VEH0015,EMP002,LOC001,35886.25,2026-05-31 10:56:45,False
TXN00255,VEH0030,EMP010,LOC002,66752.83,2026-05-31 10:56:45,True
TXN00256,VEH0019,EMP004,LOC001,53972.78,2026-05-31 10:56:45,True
TXN00257,VEH0012,EMP003,LOC001,33750.42,2026-06-01 10:56:45,True
TXN00258,VEH0056,EMP017,LOC003,55573.52,2026-06-01 10:56:45,True
TXN00259,VEH0036,EMP010,LOC002,41685.79,2026-06-01 10:56:45,False
TXN00260,VEH0081,EMP029,LOC005,34178.88,2026-06-01 10:56:45,True
TXN00261,VEH0096,EMP032,LOC005,44891.6,2026-06-01 10:56:45,True
TXN00262,VEH0059,EMP018,LOC003,27324.4,2026-06-02 10:56:45,True
TXN00263,VEH0049,EMP016,LOC003,40134.15,2026-06-02 10:56:45,True
TXN00264,VEH0039,EMP011,LOC002,67123.08,2026-06-02 10:56:45,False
TXN00265,VEH0006,EMP004,LOC001,35916.33,2026-06-02 10:56:45,True
TXN00266,VEH0078,EMP024,LOC004,38083.57,2026-06-02 10:56:45,True
TXN00267,VEH0003,EMP001,LOC001,35474.54,2026-06-02 10:56:45,True
TXN00268,VEH0059,EMP016,LOC003,28407.87,2026-06-03 10:56:45,False
TXN00269,VEH0096,EMP030,LOC005,45022.6,2026-06-03 10:56:45,True
TXN00270,VEH0070,EMP023,LOC004,35413.12,2026-06-03 10:56:45,True
TXN00271,VEH0067,EMP025,LOC004,40494.63,2026-06-04 10:56:45,True
TXN00272,VEH0080,EMP023,LOC004,36662.1,2026-06-04 10:56:45,True
TXN00273,VEH0061,EMP023,LOC004,72202.81,2026-06-04 10:56:45,True
TXN00274,VEH0015,EMP003,LOC001,38478.92,2026-06-04 10:56:45,True
TXN00275,VEH0075,EMP023,LOC004,37822.34,2026-06-04 10:56:45,True
TXN00276,VEH0017,EMP003,LOC001,40242.98,2026-06-04 10:56:45,True
TXN00277,VEH0068,EMP025,LOC004,35829.55,2026-06-04 10:56:45,True
TXN00278,VEH0002,EMP004,LOC001,39209.66,2026-06-04 10:56:45,False
TXN00279,VEH0079,EMP024,LOC004,35016.46,2026-06-05 10:56:45,True
TXN00280,VEH0007,EMP004,LOC001,41273.47,2026-06-05 10:56:45,True
TXN00281,VEH0001,EMP002,LOC001,36158.36,2026-06-05 10:56:45,False
TXN00282,VEH0039,EMP010,LOC002,72020.12,2026-06-05 10:56:45,True
TXN00283,VEH0010,EMP001,LOC001,53014.13,2026-06-06 10:56:45,True
TXN00284,VEH0085,EMP031,LOC005,35797.39,2026-06-06 10:56:45,True
TXN00285,VEH0074,EMP025,LOC004,23904.33,2026-06-06 10:56:45,True
TXN00286,VEH0061,EMP024,LOC004,66785.44,2026-06-07 10:56:45,False
TXN00287,VEH0084,EMP031,LOC005,33950.69,2026-06-07 10:56:45,True
TXN00288,VEH0018,EMP002,LOC001,27133.07,2026-06-07 10:56:45,True
TXN00289,VEH0016,EMP004,LOC001,26558.02,2026-06-07 10:56:45,True
TXN00290,VEH0006,EMP002,LOC001,36549.47,2026-06-07 10:56:45,True
TXN00291,VEH0057,EMP018,LOC003,52696.58,2026-06-08 10:56:45,True
TXN00292,VEH0034,EMP011,LOC002,43887.19,2026-06-08 10:56:45,False
TXN00293,VEH0059,EMP017,LOC003,29497.18,2026-06-08 10:56:45,True
TXN00294,VEH0045,EMP018,LOC003,45568.09,2026-06-08 10:56:45,False
TXN00295,VEH0029,EMP008,LOC002,44921.66,2026-06-08 10:56:45,False
TXN00296,VEH0048,EMP015,LOC003,34032.33,2026-06-09 10:56:45,True
TXN00297,VEH0036,EMP008,LOC002,45292.86,2026-06-09 10:56:45,True
TXN00298,VEH0100,EMP029,LOC005,31487.3,2026-06-09 10:56:45,False
TXN00299,VEH0016,EMP004,LOC001,25025.15,2026-06-09 10:56:45,False
TXN00300,VEH0052,EMP016,LOC003,37187.57,2026-06-09 10:56:45,True
TXN00301,VEH0093,EMP031,LOC005,42441.79,2026-06-09 10:56:45,True
TXN00302,VEH0059,EMP018,LOC003,28058.9,2026-06-09 10:56:45,True
TXN00303,VEH0080,EMP024,LOC004,33667.74,2026-06-10 10:56:45,False
TXN00304,VEH0052,EMP018,LOC003,37049.52,2026-06-10 10:56:45,False
TXN00305,VEH0061,EMP025,LOC004,67090.34,2026-06-10 10:56:45,True
TXN00306,VEH0098,EMP029,LOC005,37337.28,2026-06-10 10:56:45,True
TXN00307,VEH0019,EMP004,LOC001,58656.66,2026-06-10 10:56:45,True
TXN00308,VEH0091,EMP030,LOC005,40862.87,2026-06-10 10:56:45,True
TXN00309,VEH0015,EMP001,LOC001,38161.1,2026-06-10 10:56:45,True
TXN00310,VEH0055,EMP018,LOC003,72056.9,2026-06-10 10:56:45,False
TXN00311,VEH0010,EMP002,LOC001,51786.86,2026-06-11 10:56:45,False
TXN00312,VEH0078,EMP024,LOC004,39923.93,2026-06-11 10:56:45,True
TXN00313,VEH0046,EMP018,LOC003,41849.0,2026-06-11 10:56:45,True
TXN00314,VEH0091,EMP031,LOC005,42302.7,2026-06-11 10:56:45,True
TXN00315,VEH0049,EMP016,LOC003,39788.07,2026-06-11 10:56:45,False
TXN00316,VEH0080,EMP022,LOC004,36954.94,2026-06-11 10:56:45,True
TXN00317,VEH0066,EMP025,LOC004,44992.24,2026-06-12 10:56:45,True
TXN00318,VEH0091,EMP029,LOC005,40378.92,2026-06-12 10:56:45,False
TXN00319,VEH0028,EMP010,LOC002,41825.27,2026-06-12 10:56:45,True
TXN00320,VEH0033,EMP009,LOC002,28948.02,2026-06-12 10:56:45,True
TXN00321,VEH0002,EMP003,LOC001,36501.21,2026-06-12 10:56:45,False
TXN00322,VEH0060,EMP015,LOC003,38460.54,2026-06-12 10:56:45,True
TXN00323,VEH0080,EMP024,LOC004,36283.43,2026-06-13 10:56:45,False
TXN00324,VEH0011,EMP004,LOC001,29263.62,2026-06-13 10:56:45,True
TXN00325,VEH0017,EMP003,LOC001,41032.64,2026-06-13 10:56:45,False
TXN00326,VEH0045,EMP017,LOC003,44075.65,2026-06-13 10:56:45,True
TXN00327,VEH0023,EMP010,LOC002,27494.95,2026-06-13 10:56:45,False
TXN00328,VEH0001,EMP004,LOC001,36675.55,2026-06-13 10:56:45,False
TXN00329,VEH0001,EMP004,LOC001,37352.47,2026-06-13 10:56:45,False
TXN00330,VEH0041,EMP017,LOC003,23793.95,2026-06-14 10:56:45,True
TXN00331,VEH0096,EMP032,LOC005,46639.69,2026-06-14 10:56:45,False
