transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00095,VEH0057,EMP018,LOC003,33260.29,2026-01-06 08:38:49,False
TXN00096,VEH0012,EMP001,LOC001,35052.99,2026-01-06 08:38:49,False
TXN00097,VEH0065,EMP025,LOC004,43365.32,2026-01-06 08:38:49,False
TXN00098,VEH0024,EMP010,LOC002,33967.73,2026-01-06 08:38:49,False
TXN00099,VEH0022,EMP011,LOC002,41127.02,2026-01-06 08:38:49,False
TXN00100,VEH0057,EMP018,LOC003,34387.15,2026-01-07 08:38:49,True
TXN00101,VEH0097,EMP030,LOC005,24629.14,2026-01-07 08:38:49,True
TXN00102,VEH0053,EMP017,LOC003,32018.4,2026-01-07 08:38:49,True
TXN00103,VEH0039,EMP009,LOC002,72560.51,2026-01-07 08:38:49,True
TXN00104,VEH0017,EMP003,LOC001,33534.42,2026-01-07 08:38:49,False
TXN00105,VEH0050,EMP017,LOC003,31163.49,2026-01-07 08:38:49,True
TXN00106,VEH0052,EMP017,LOC003,39268.28,2026-01-07 08:38:49,True
TXN00107,VEH0091,EMP032,LOC005,40386.87,2026-01-07 08:38:49,False
TXN00108,VEH0070,EMP025,LOC004,40812.3,2026-01-08 08:38:49,True
TXN00109,VEH0095,EMP029,LOC005,72689.76,2026-01-08 08:38:49,True
TXN00110,VEH0094,EMP032,LOC005,30950.59,2026-01-08 08:38:49,True
TXN00111,VEH0074,EMP022,LOC004,40183.24,2026-01-08 08:38:49,True
TXN00112,VEH0061,EMP025,LOC004,29071.16,2026-01-08 08:38:49,True
TXN00113,VEH0075,EMP022,LOC004,35710.9,2026-01-09 08:38:49,False
TXN00114,VEH0035,EMP011,LOC002,48500.57,2026-01-09 08:38:49,False
TXN00115,VEH0093,EMP031,LOC005,26883.84,2026-01-09 08:38:49,True
TXN00116,VEH0022,EMP011,LOC002,41332.14,2026-01-09 08:38:49,False
TXN00117,VEH0083,EMP029,LOC005,45334.23,2026-01-09 08:38:49,True
TXN00118,VEH0100,EMP030,LOC005,73026.78,2026-01-09 08:38:49,True
TXN00119,VEH0066,EMP024,LOC004,24943.41,2026-01-09 08:38:49,True
TXN00120,VEH0061,EMP023,LOC004,29143.45,2026-01-10 08:38:49,True
TXN00121,VEH0100,EMP031,LOC005,70729.88,2026-01-10 08:38:49,True
TXN00122,VEH0081,EMP032,LOC005,47411.69,2026-01-10 08:38:49,True
TXN00123,VEH0011,EMP002,LOC001,34698.23,2026-01-10 08:38:49,True
TXN00124,VEH0053,EMP017,LOC003,32507.92,2026-01-10 08:38:49,True
TXN00125,VEH0078,EMP024,LOC004,41991.75,2026-01-10 08:38:49,False
TXN00126,VEH0023,EMP011,LOC002,34114.61,2026-01-10 08:38:49,False
TXN00127,VEH0024,EMP010,LOC002,35211.35,2026-01-11 08:38:49,True
TXN00128,VEH0067,EMP023,LOC004,73049.14,2026-01-11 08:38:49,True
TXN00129,VEH0084,EMP031,LOC005,69883.37,2026-01-11 08:38:49,False
TXN00130,VEH0080,EMP024,LOC004,33906.9,2026-01-11 08:38:49,True
TXN00131,VEH0052,EMP017,LOC003,36196.51,2026-01-11 08:38:49,True
TXN00132,VEH0078,EMP024,LOC004,43606.53,2026-01-11 08:38:49,True
TXN00133,VEH0011,EMP001,LOC001,33094.92,2026-01-11 08:38:49,True
TXN00134,VEH0030,EMP011,LOC002,30818.39,2026-01-12 08:38:49,True
TXN00135,VEH0051,EMP017,LOC003,28752.82,2026-01-12 08:38:49,True
TXN00136,VEH0087,EMP029,LOC005,34234.41,2026-01-12 08:38:49,True
TXN00137,VEH0017,EMP004,LOC001,31070.87,2026-01-13 08:38:49,True
TXN00138,VEH0094,EMP031,LOC005,31649.64,2026-01-13 08:38:49,False
TXN00139,VEH0071,EMP024,LOC004,36328.85,2026-01-13 08:38:49,True
TXN00140,VEH0088,EMP031,LOC005,69904.98,2026-01-13 08:38:49,False
TXN00141,VEH0050,EMP016,LOC003,32260.35,2026-01-14 08:38:49,True
TXN00142,VEH0051,EMP016,LOC003,27685.31,2026-01-14 08:38:49,True
TXN00143,VEH0060,EMP015,LOC003,68442.54,2026-01-14 08:38:49,False
TXN00144,VEH0026,EMP008,LOC002,33230.09,2026-01-14 08:38:49,False
TXN00145,VEH0035,EMP010,LOC002,47848.43,2026-01-14 08:38:49,False
TXN00146,VEH0084,EMP031,LOC005,68251.14,2026-01-14 08:38:49,False
TXN00147,VEH0089,EMP029,LOC005,43684.8,2026-01-14 08:38:49,True
TXN00148,VEH0030,EMP008,LOC002,33334.66,2026-01-14 08:38:49,True
TXN00149,VEH0078,EMP024,LOC004,42081.46,2026-01-15 08:38:49,False
TXN00150,VEH0091,EMP031,LOC005,40948.89,2026-01-15 08:38:49,True
TXN00151,VEH0046,EMP018,LOC003,76332.97,2026-01-15 08:38:49,True
TXN00152,VEH0033,EMP009,LOC002,35922.01,2026-01-15 08:38:49,False
TXN00153,VEH0049,EMP018,LOC003,33897.64,2026-01-15 08:38:49,True
TXN00154,VEH0063,EMP025,LOC004,37835.16,2026-01-15 08:38:49,False
TXN00155,VEH0078,EMP022,LOC004,45437.87,2026-01-15 08:38:49,True
TXN00156,VEH0005,EMP001,LOC001,35644.23,2026-01-15 08:38:49,True
TXN00157,VEH0006,EMP003,LOC001,57791.92,2026-01-16 08:38:49,True
TXN00158,VEH0100,EMP030,LOC005,69149.62,2026-01-16 08:38:49,False
TXN00159,VEH0097,EMP029,LOC005,24169.91,2026-01-16 08:38:49,True
TXN00160,VEH0003,EMP001,LOC001,36085.81,2026-01-17 08:38:49,True
TXN00161,VEH0060,EMP016,LOC003,67272.19,2026-01-17 08:38:49,True
TXN00162,VEH0032,EMP008,LOC002,32416.14,2026-01-17 08:38:49,False
TXN00163,VEH0003,EMP003,LOC001,37713.18,2026-01-17 08:38:49,False
TXN00164,VEH0024,EMP010,LOC002,34212.54,2026-01-17 08:38:49,False
TXN00165,VEH0085,EMP031,LOC005,44461.99,2026-01-17 08:38:49,True
TXN00166,VEH0080,EMP023,LOC004,35537.84,2026-01-17 08:38:49,False
TXN00167,VEH0058,EMP016,LOC003,45364.65,2026-01-18 08:38:49,False
TXN00168,VEH0052,EMP015,LOC003,36299.64,2026-01-18 08:38:49,False
TXN00169,VEH0012,EMP002,LOC001,34977.75,2026-01-18 08:38:49,False
TXN00170,VEH0061,EMP024,LOC004,29041.73,2026-01-19 08:38:49,False
TXN00171,VEH0058,EMP018,LOC003,44112.01,2026-01-19 08:38:49,True
TXN00172,VEH0069,EMP025,LOC004,41200.43,2026-01-19 08:38:49,True
TXN00173,VEH0073,EMP023,LOC004,71077.33,2026-01-19 08:38:49,False
TXN00174,VEH0033,EMP011,LOC002,34635.13,2026-01-19 08:38:49,True
TXN00175,VEH0049,EMP016,LOC003,31880.62,2026-01-19 08:38:49,False
TXN00176,VEH0044,EMP018,LOC003,34225.33,2026-01-20 08:38:49,True
TXN00177,VEH0009,EMP003,LOC001,59788.26,2026-01-20 08:38:49,False
TXN00178,VEH0083,EMP032,LOC005,47924.45,2026-01-20 08:38:49,True
TXN00179,VEH0005,EMP003,LOC001,33051.75,2026-01-21 08:38:49,True
TXN00180,VEH0069,EMP025,LOC004,41461.09,2026-01-21 08:38:49,True
TXN00181,VEH0028,EMP010,LOC002,76702.06,2026-01-21 08:38:49,False
TXN00182,VEH0094,EMP030,LOC005,30844.27,2026-01-21 08:38:49,False
TXN00183,VEH0017,EMP004,LOC001,32106.87,2026-01-21 08:38:49,False
TXN00184,VEH0044,EMP018,LOC003,32846.99,2026-01-21 08:38:49,True
TXN00185,VEH0095,EMP031,LOC005,70974.78,2026-01-21 08:38:49,False
TXN00186,VEH0019,EMP003,LOC001,40892.15,2026-01-22 08:38:49,True
TXN00187,VEH0037,EMP011,LOC002,30467.61,2026-01-22 08:38:49,False
TXN00188,VEH0074,EMP025,LOC004,41187.82,2026-01-22 08:38:49,True
TXN00189,VEH0047,EMP018,LOC003,39237.11,2026-01-22 08:38:49,True
TXN00190,VEH0027,EMP009,LOC002,22647.98,2026-01-22 08:38:49,False
TXN00191,VEH0080,EMP022,LOC004,33435.83,2026-01-22 08:38:49,False
TXN00192,VEH0070,EMP024,LOC004,40727.45,2026-01-23 08:38:49,False
TXN00193,VEH0079,EMP025,LOC004,41939.1,2026-01-23 08:38:49,False
TXN00194,VEH0040,EMP010,LOC002,43579.66,2026-01-23 08:38:49,True
TXN00195,VEH0030,EMP011,LOC002,31467.37,2026-01-23 08:38:49,True
TXN00196,VEH0088,EMP029,LOC005,69909.27,2026-01-24 08:38:49,True
TXN00197,VEH0050,EMP017,LOC003,30417.67,2026-01-24 08:38:49,True
TXN00198,VEH0007,EMP003,LOC001,38458.66,2026-01-24 08:38:49,False
TXN00199,VEH0078,EMP024,LOC004,43833.95,2026-01-24 08:38:49,True
TXN00200,VEH0079,EMP022,LOC004,41069.38,2026-01-24 08:38:49,True
TXN00201,VEH0060,EMP016,LOC003,68106.58,2026-01-24 08:38:49,True
TXN00202,VEH0091,EMP029,LOC005,39614.33,2026-01-25 08:38:49,True
TXN00203,VEH0078,EMP025,LOC004,42312.91,2026-01-25 08:38:49,False
TXN00204,VEH0080,EMP025,LOC004,35075.85,2026-01-25 08:38:49,False
TXN00205,VEH0088,EMP031,LOC005,70985.58,2026-01-25 08:38:49,True
TXN00206,VEH0002,EMP002,LOC001,45416.66,2026-01-25 08:38:49,True
TXN00207,VEH0055,EMP016,LOC003,32296.25,2026-01-26 08:38:49,True
TXN00208,VEH0059,EMP017,LOC003,40290.17,2026-01-26 08:38:49,False
TXN00209,VEH0076,EMP024,LOC004,23266.33,2026-01-26 08:38:49,True
TXN00210,VEH0070,EMP022,LOC004,42905.7,2026-01-27 08:38:49,True
TXN00211,VEH0047,EMP015,LOC003,38542.28,2026-01-27 08:38:49,True
TXN00212,VEH0089,EMP031,LOC005,41579.09,2026-01-27 08:38:49,True
TXN00213,VEH0064,EMP023,LOC004,37863.67,2026-01-27 08:38:49,False
TXN00214,VEH0036,EMP011,LOC002,40426.58,2026-01-28 08:38:49,True
TXN00215,VEH0066,EMP025,LOC004,25009.13,2026-01-28 08:38:49,False
TXN00216,VEH0097,EMP031,LOC005,22786.93,2026-01-28 08:38:49,True
TXN00217,VEH0053,EMP015,LOC003,34763.69,2026-01-28 08:38:49,True
TXN00218,VEH0019,EMP003,LOC001,39133.66,2026-01-28 08:38:49,True
TXN00219,VEH0063,EMP023,LOC004,37515.36,2026-01-28 08:38:49,True
TXN00220,VEH0003,EMP003,LOC001,36500.6,2026-01-28 08:38:49,False
TXN00221,VEH0070,EMP022,LOC004,40082.43,2026-01-28 08:38:49,False
TXN00222,VEH0020,EMP004,LOC001,37495.89,2026-01-29 08:38:49,True
TXN00223,VEH0020,EMP001,LOC001,38128.1,2026-01-29 08:38:49,False
TXN00224,VEH0079,EMP023,LOC004,41608.43,2026-01-29 08:38:49,True
TXN00225,VEH0006,EMP004,LOC001,55391.45,2026-01-29 08:38:49,True
TXN00226,VEH0075,EMP022,LOC004,35891.4,2026-01-29 08:38:49,True
TXN00227,VEH0040,EMP008,LOC002,43979.43,2026-01-29 08:38:49,True
TXN00228,VEH0095,EMP032,LOC005,66881.07,2026-01-29 08:38:49,False
TXN00229,VEH0029,EMP009,LOC002,51672.43,2026-01-30 08:38:49,False
TXN00230,VEH0036,EMP010,LOC002,37862.74,2026-01-30 08:38:49,True
TXN00231,VEH0032,EMP009,LOC002,30737.97,2026-01-30 08:38:49,True
TXN00232,VEH0062,EMP022,LOC004,30389.7,2026-01-31 08:38:49,False
TXN00233,VEH0079,EMP023,LOC004,40584.9,2026-01-31 08:38:49,True
TXN00234,VEH0035,EMP009,LOC002,46313.03,2026-01-31 08:38:49,False
TXN00235,VEH0024,EMP011,LOC002,34134.35,2026-01-31 08:38:49,False
TXN00236,VEH0002,EMP001,LOC001,44593.45,2026-01-31 08:38:49,True
TXN00237,VEH0058,EMP016,LOC003,41956.38,2026-01-31 08:38:49,False
TXN00238,VEH0069,EMP025,LOC004,43817.76,2026-02-01 08:38:49,True
TXN00239,VEH0017,EMP002,LOC001,32487.77,2026-02-01 08:38:49,True
TXN00240,VEH0022,EMP009,LOC002,40580.15,2026-02-01 08:38:49,True
TXN00241,VEH0035,EMP009,LOC002,46818.96,2026-02-02 08:38:49,True
TXN00242,VEH0005,EMP002,LOC001,32627.38,2026-02-02 08:38:49,False
TXN00243,VEH0060,EMP016,LOC003,69755.85,2026-02-02 08:38:49,True
TXN00244,VEH0063,EMP025,LOC004,40817.84,2026-02-02 08:38:49,True
TXN00245,VEH0091,EMP031,LOC005,39840.39,2026-02-02 08:38:49,True
TXN00246,VEH0098,EMP029,LOC005,26921.22,2026-02-02 08:38:49,True
TXN00247,VEH0057,EMP018,LOC003,33910.48,2026-02-02 08:38:49,True
TXN00248,VEH0087,EMP029,LOC005,36929.03,2026-02-02 08:38:49,False
TXN00249,VEH0023,EMP010,LOC002,31762.84,2026-02-03 08:38:49,False
TXN00250,VEH0038,EMP009,LOC002,29151.75,2026-02-03 08:38:49,True
TXN00251,VEH0069,EMP024,LOC004,44829.44,2026-02-03 08:38:49,True
TXN00252,VEH0060,EMP015,LOC003,65779.43,2026-02-03 08:38:49,True
TXN00253,VEH0062,EMP025,LOC004,32130.72,2026-02-04 08:38:49,True
TXN00254,VEH0012,EMP004,LOC001,36532.36,2026-02-04 08:38:49,True
TXN00255,VEH0076,EMP025,LOC004,22122.04,2026-02-04 08:38:49,True
TXN00256,VEH0095,EMP029,LOC005,68438.96,2026-02-04 08:38:49,False
TXN00257,VEH0092,EMP029,LOC005,37697.8,2026-02-05 08:38:49,True
TXN00258,VEH0047,EMP018,LOC003,37670.8,2026-02-05 08:38:49,True
TXN00259,VEH0075,EMP023,LOC004,36586.52,2026-02-05 08:38:49,True
TXN00260,VEH0093,EMP030,LOC005,28037.65,2026-02-05 08:38:49,True
TXN00261,VEH0024,EMP011,LOC002,36835.48,2026-02-06 08:38:49,False
TXN00262,VEH0025,EMP008,LOC002,43326.93,2026-02-06 08:38:49,True
TXN00263,VEH0011,EMP004,LOC001,33328.73,2026-02-06 08:38:49,False
TXN00264,VEH0097,EMP032,LOC005,24848.34,2026-02-06 08:38:49,True
TXN00265,VEH0035,EMP009,LOC002,46820.71,2026-02-06 08:38:49,True
TXN00266,VEH0003,EMP001,LOC001,36206.25,2026-02-06 08:38:49,True
TXN00267,VEH0009,EMP003,LOC001,54807.91,2026-02-06 08:38:49,True
TXN00268,VEH0052,EMP018,LOC003,37564.46,2026-02-07 08:38:49,True
TXN00269,VEH0069,EMP022,LOC004,42580.99,2026-02-07 08:38:49,True
TXN00270,VEH0023,EMP009,LOC002,34489.64,2026-02-07 08:38:49,True
TXN00271,VEH0092,EMP030,LOC005,36650.72,2026-02-08 08:38:49,True
TXN00272,VEH0067,EMP022,LOC004,72795.59,2026-02-08 08:38:49,False
TXN00273,VEH0009,EMP001,LOC001,55328.91,2026-02-08 08:38:49,True
TXN00274,VEH0036,EMP009,LOC002,37718.74,2026-02-08 08:38:49,False
TXN00275,VEH0009,EMP002,LOC001,57952.21,2026-02-08 08:38:49,True
TXN00276,VEH0089,EMP030,LOC005,43916.98,2026-02-08 08:38:49,False
TXN00277,VEH0084,EMP031,LOC005,69813.94,2026-02-09 08:38:49,True
TXN00278,VEH0076,EMP024,LOC004,22413.67,2026-02-09 08:38:49,True
TXN00279,VEH0086,EMP030,LOC005,34035.83,2026-02-09 08:38:49,False
TXN00280,VEH0071,EMP024,LOC004,35926.69,2026-02-09 08:38:49,True
TXN00281,VEH0020,EMP001,LOC001,38666.47,2026-02-09 08:38:49,False
TXN00282,VEH0078,EMP022,LOC004,42242.2,2026-02-09 08:38:49,True
TXN00283,VEH0053,EMP016,LOC003,32661.99,2026-02-09 08:38:49,False
TXN00284,VEH0022,EMP010,LOC002,42111.43,2026-02-10 08:38:49,False
TXN00285,VEH0025,EMP009,LOC002,42730.65,2026-02-10 08:38:49,False
TXN00286,VEH0083,EMP029,LOC005,44380.13,2026-02-10 08:38:49,True
TXN00287,VEH0009,EMP004,LOC001,60114.29,2026-02-10 08:38:49,True
TXN00288,VEH0039,EMP009,LOC002,68856.93,2026-02-10 08:38:49,False
TXN00289,VEH0079,EMP024,LOC004,41771.32,2026-02-10 08:38:49,True
TXN00290,VEH0026,EMP011,LOC002,32684.65,2026-02-10 08:38:49,True
TXN00291,VEH0079,EMP022,LOC004,40418.55,2026-02-11 08:38:49,False
TXN00292,VEH0064,EMP023,LOC004,37619.43,2026-02-11 08:38:49,False
TXN00293,VEH0066,EMP024,LOC004,27218.9,2026-02-11 08:38:49,False
TXN00294,VEH0062,EMP023,LOC004,32222.22,2026-02-12 08:38:49,True
TXN00295,VEH0039,EMP009,LOC002,68982.77,2026-02-12 08:38:49,True
TXN00296,VEH0030,EMP011,LOC002,33543.33,2026-02-12 08:38:49,False
TXN00297,VEH0012,EMP003,LOC001,35506.93,2026-02-12 08:38:49,True
TXN00298,VEH0003,EMP002,LOC001,37022.77,2026-02-12 08:38:49,True
TXN00299,VEH0011,EMP003,LOC001,33518.47,2026-02-13 08:38:49,True
TXN00300,VEH0039,EMP008,LOC002,67795.03,2026-02-13 08:38:49,False
TXN00301,VEH0081,EMP029,LOC005,47046.19,2026-02-13 08:38:49,True
TXN00302,VEH0011,EMP003,LOC001,32355.55,2026-02-13 08:38:49,False
TXN00303,VEH0076,EMP025,LOC004,22482.17,2026-02-14 08:38:49,False
TXN00304,VEH0071,EMP023,LOC004,34565.55,2026-02-14 08:38:49,False
TXN00305,VEH0081,EMP031,LOC005,47975.06,2026-02-14 08:38:49,False
TXN00306,VEH0062,EMP025,LOC004,31268.04,2026-02-15 08:38:49,True
TXN00307,VEH0087,EMP032,LOC005,37034.59,2026-02-15 08:38:49,True
TXN00308,VEH0081,EMP031,LOC005,47040.21,2026-02-15 08:38:49,False
TXN00309,VEH0078,EMP024,LOC004,43302.91,2026-02-15 08:38:49,False
TXN00310,VEH0011,EMP004,LOC001,33852.13,2026-02-15 08:38:49,True
TXN00311,VEH0087,EMP030,LOC005,36331.16,2026-02-16 08:38:49,False
TXN00312,VEH0042,EMP016,LOC003,24758.92,2026-02-16 08:38:49,False
TXN00313,VEH0002,EMP004,LOC001,45857.96,2026-02-16 08:38:49,True
TXN00314,VEH0033,EMP008,LOC002,37620.59,2026-02-16 08:38:49,True
TXN00315,VEH0081,EMP030,LOC005,47896.53,2026-02-16 08:38:49,True
TXN00316,VEH0057,EMP016,LOC003,34683.03,2026-02-16 08:38:49,True
TXN00317,VEH0054,EMP016,LOC003,34402.33,2026-02-16 08:38:49,False
TXN00318,VEH0049,EMP016,LOC003,34766.37,2026-02-16 08:38:49,False
TXN00319,VEH0055,EMP018,LOC003,30684.74,2026-02-17 08:38:49,True
TXN00320,VEH0093,EMP031,LOC005,28069.93,2026-02-17 08:38:49,True
TXN00321,VEH0040,EMP010,LOC002,45684.07,2026-02-17 08:38:49,True
TXN00322,VEH0100,EMP032,LOC005,71578.01,2026-02-17 08:38:49,False
TXN00323,VEH0063,EMP022,LOC004,39314.61,2026-02-17 08:38:49,True
TXN00324,VEH0026,EMP008,LOC002,33172.64,2026-02-18 08:38:49,True
TXN00325,VEH0057,EMP018,LOC003,32430.4,2026-02-18 08:38:49,False
TXN00326,VEH0027,EMP009,LOC002,23521.36,2026-02-18 08:38:49,False
TXN00327,VEH0005,EMP003,LOC001,34573.56,2026-02-19 08:38:49,False
TXN00328,VEH0022,EMP008,LOC002,39781.78,2026-02-19 08:38:49,False
TXN00329,VEH0064,EMP022,LOC004,39593.85,2026-02-19 08:38:49,False
TXN00330,VEH0005,EMP002,LOC001,33646.86,2026-02-19 08:38:49,True
TXN00331,VEH0002,EMP001,LOC001,42015.52,2026-02-20 08:38:49,True
