transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00053,VEH0090,EMP031,LOC005,35658.72,2026-03-25 10:49:51,False
TXN00054,VEH0024,EMP008,LOC002,44842.76,2026-03-25 10:49:51,False
TXN00055,VEH0090,EMP030,LOC005,34252.26,2026-03-25 10:49:51,True
TXN00056,VEH0050,EMP018,LOC003,77164.49,2026-03-25 10:49:51,False
TXN00057,VEH0070,EMP024,LOC004,32618.53,2026-03-25 10:49:51,True
TXN00058,VEH0072,EMP024,LOC004,52110.91,2026-03-26 10:49:51,True
TXN00059,VEH0005,EMP001,LOC001,72850.13,2026-03-26 10:49:51,True
TXN00060,VEH0027,EMP008,LOC002,26292.9,2026-03-26 10:49:51,True
TXN00061,VEH0014,EMP001,LOC001,26348.28,2026-03-26 10:49:51,True
TXN00062,VEH0096,EMP030,LOC005,53419.5,2026-03-26 10:49:51,False
TXN00063,VEH0038,EMP010,LOC002,58212.39,2026-03-26 10:49:51,False
TXN00064,VEH0040,EMP011,LOC002,35790.83,2026-03-26 10:49:51,True
TXN00065,VEH0059,EMP015,LOC003,57374.63,2026-03-26 10:49:51,False
TXN00066,VEH0084,EMP030,LOC005,74185.59,2026-03-27 10:49:51,True
TXN00067,VEH0010,EMP004,LOC001,29483.92,2026-03-27 10:49:51,True
TXN00068,VEH0040,EMP008,LOC002,37943.57,2026-03-27 10:49:51,True
TXN00069,VEH0018,EMP001,LOC001,32467.08,2026-03-28 10:49:51,True
TXN00070,VEH0051,EMP016,LOC003,25994.08,2026-03-28 10:49:51,False
TXN00071,VEH0093,EMP031,LOC005,23486.44,2026-03-28 10:49:51,True
TXN00072,VEH0046,EMP017,LOC003,44112.14,2026-03-28 10:49:51,True
TXN00073,VEH0057,EMP016,LOC003,51766.58,2026-03-29 10:49:51,False
TXN00074,VEH0041,EMP015,LOC003,76780.79,2026-03-29 10:49:51,True
TXN00075,VEH0074,EMP023,LOC004,40963.6,2026-03-29 10:49:51,True
TXN00076,VEH0029,EMP011,LOC002,25872.7,2026-03-29 10:49:51,False
TXN00077,VEH0028,EMP010,LOC002,35562.2,2026-03-29 10:49:51,False
TXN00078,VEH0012,EMP002,LOC001,32629.07,2026-03-29 10:49:51,False
TXN00079,VEH0047,EMP017,LOC003,45838.98,2026-03-30 10:49:51,False
TXN00080,VEH0098,EMP029,LOC005,24801.77,2026-03-30 10:49:51,True
TXN00081,VEH0035,EMP011,LOC002,28493.4,2026-03-30 10:49:51,True
TXN00082,VEH0095,EMP029,LOC005,67953.02,2026-03-30 10:49:51,False
TXN00083,VEH0027,EMP008,LOC002,25202.48,2026-03-30 10:49:51,False
TXN00084,VEH0002,EMP003,LOC001,29303.96,2026-03-30 10:49:51,True
TXN00085,VEH0006,EMP004,LOC001,44332.67,2026-03-30 10:49:51,False
TXN00086,VEH0045,EMP017,LOC003,44114.5,2026-03-31 10:49:51,True
TXN00087,VEH0018,EMP002,LOC001,32656.3,2026-03-31 10:49:51,False
TXN00088,VEH0006,EMP002,LOC001,44302.14,2026-03-31 10:49:51,True
TXN00089,VEH0045,EMP016,LOC003,42682.68,2026-03-31 10:49:51,False
TXN00090,VEH0016,EMP002,LOC001,29355.57,2026-03-31 10:49:51,True
TXN00091,VEH0062,EMP024,LOC004,34227.59,2026-04-01 10:49:51,True
TXN00092,VEH0012,EMP002,LOC001,32222.9,2026-04-01 10:49:51,True
TXN00093,VEH0088,EMP032,LOC005,29489.08,2026-04-01 10:49:51,True
TXN00094,VEH0068,EMP024,LOC004,30336.74,2026-04-01 10:49:51,False
TXN00095,VEH0004,EMP001,LOC001,22632.58,2026-04-01 10:49:51,False
TXN00096,VEH0020,EMP001,LOC001,33987.63,2026-04-01 10:49:51,False
TXN00097,VEH0056,EMP016,LOC003,55329.18,2026-04-01 10:49:51,False
TXN00098,VEH0016,EMP003,LOC001,28981.47,2026-04-02 10:49:51,True
TXN00099,VEH0029,EMP009,LOC002,26807.2,2026-04-02 10:49:51,True
TXN00100,VEH0012,EMP003,LOC001,30804.58,2026-04-02 10:49:51,True
TXN00101,VEH0042,EMP017,LOC003,31179.4,2026-04-03 10:49:51,False
TXN00102,VEH0036,EMP009,LOC002,32443.78,2026-04-03 10:49:51,False
TXN00103,VEH0073,EMP022,LOC004,34680.75,2026-04-03 10:49:51,False
TXN00104,VEH0093,EMP031,LOC005,25366.56,2026-04-03 10:49:51,True
TXN00105,VEH0024,EMP010,LOC002,45830.17,2026-04-04 10:49:51,True
TXN00106,VEH0062,EMP024,LOC004,35036.74,2026-04-04 10:49:51,False
TXN00107,VEH0042,EMP015,LOC003,29884.8,2026-04-04 10:49:51,False
TXN00108,VEH0076,EMP024,LOC004,22615.44,2026-04-04 10:49:51,False
TXN00109,VEH0067,EMP023,LOC004,55138.18,2026-04-05 10:49:51,True
TXN00110,VEH0020,EMP003,LOC001,34847.39,2026-04-05 10:49:51,False
TXN00111,VEH0062,EMP023,LOC004,35410.27,2026-04-05 10:49:51,False
TXN00112,VEH0090,EMP030,LOC005,35497.53,2026-04-05 10:49:51,True
TXN00113,VEH0073,EMP025,LOC004,33086.38,2026-04-05 10:49:51,True
TXN00114,VEH0024,EMP011,LOC002,42343.37,2026-04-05 10:49:51,True
TXN00115,VEH0005,EMP001,LOC001,74774.91,2026-04-05 10:49:51,False
TXN00116,VEH0076,EMP025,LOC004,23901.18,2026-04-05 10:49:51,True
TXN00117,VEH0085,EMP030,LOC005,36681.26,2026-04-06 10:49:51,False
TXN00118,VEH0051,EMP017,LOC003,24735.19,2026-04-06 10:49:51,True
TXN00119,VEH0006,EMP002,LOC001,43299.49,2026-04-06 10:49:51,True
TXN00120,VEH0014,EMP001,LOC001,24931.64,2026-04-06 10:49:51,True
TXN00121,VEH0045,EMP016,LOC003,42185.35,2026-04-06 10:49:51,False
TXN00122,VEH0069,EMP024,LOC004,25281.14,2026-04-07 10:49:51,True
TXN00123,VEH0085,EMP029,LOC005,37212.93,2026-04-07 10:49:51,True
TXN00124,VEH0006,EMP002,LOC001,45067.78,2026-04-07 10:49:51,False
TXN00125,VEH0090,EMP029,LOC005,36479.17,2026-04-07 10:49:51,True
TXN00126,VEH0005,EMP001,LOC001,72259.95,2026-04-07 10:49:51,True
TXN00127,VEH0051,EMP016,LOC003,26151.19,2026-04-07 10:49:51,True
TXN00128,VEH0035,EMP010,LOC002,31015.21,2026-04-08 10:49:51,False
TXN00129,VEH0038,EMP010,LOC002,59853.68,2026-04-08 10:49:51,True
TXN00130,VEH0042,EMP017,LOC003,28595.59,2026-04-08 10:49:51,True
TXN00131,VEH0035,EMP008,LOC002,30737.57,2026-04-08 10:49:51,False
TXN00132,VEH0064,EMP023,LOC004,56534.88,2026-04-08 10:49:51,False
TXN00133,VEH0067,EMP022,LOC004,56069.55,2026-04-08 10:49:51,False
TXN00134,VEH0074,EMP023,LOC004,41290.14,2026-04-09 10:49:51,True
TXN00135,VEH0084,EMP031,LOC005,76784.21,2026-04-09 10:49:51,True
TXN00136,VEH0020,EMP001,LOC001,34788.98,2026-04-09 10:49:51,True
TXN00137,VEH0054,EMP016,LOC003,26838.85,2026-04-10 10:49:51,True
TXN00138,VEH0054,EMP018,LOC003,27310.9,2026-04-10 10:49:51,False
TXN00139,VEH0042,EMP017,LOC003,29818.85,2026-04-10 10:49:51,True
TXN00140,VEH0012,EMP002,LOC001,32310.73,2026-04-10 10:49:51,True
TXN00141,VEH0063,EMP022,LOC004,29472.16,2026-04-10 10:49:51,False
TXN00142,VEH0078,EMP023,LOC004,49691.07,2026-04-10 10:49:51,False
TXN00143,VEH0063,EMP022,LOC004,29501.65,2026-04-10 10:49:51,True
TXN00144,VEH0093,EMP030,LOC005,23607.36,2026-04-10 10:49:51,True
TXN00145,VEH0087,EMP029,LOC005,38304.35,2026-04-11 10:49:51,True
TXN00146,VEH0010,EMP003,LOC001,27596.05,2026-04-11 10:49:51,True
TXN00147,VEH0095,EMP030,LOC005,69084.19,2026-04-11 10:49:51,True
TXN00148,VEH0038,EMP008,LOC002,55168.19,2026-04-11 10:49:51,True
TXN00149,VEH0018,EMP004,LOC001,35222.7,2026-04-11 10:49:51,True
TXN00150,VEH0057,EMP016,LOC003,54203.3,2026-04-11 10:49:51,True
TXN00151,VEH0014,EMP001,LOC001,25201.8,2026-04-12 10:49:51,True
TXN00152,VEH0041,EMP017,LOC003,76349.97,2026-04-12 10:49:51,True
TXN00153,VEH0072,EMP025,LOC004,51763.06,2026-04-12 10:49:51,True
TXN00154,VEH0058,EMP018,LOC003,30052.49,2026-04-12 10:49:51,False
TXN00155,VEH0098,EMP030,LOC005,25538.49,2026-04-13 10:49:51,True
TXN00156,VEH0044,EMP016,LOC003,38690.95,2026-04-13 10:49:51,False
TXN00157,VEH0012,EMP002,LOC001,32809.16,2026-04-13 10:49:51,False
TXN00158,VEH0090,EMP029,LOC005,37464.23,2026-04-13 10:49:51,True
TXN00159,VEH0020,EMP002,LOC001,32386.21,2026-04-13 10:49:51,True
TXN00160,VEH0051,EMP018,LOC003,25665.74,2026-04-14 10:49:51,True
TXN00161,VEH0025,EMP008,LOC002,53164.52,2026-04-14 10:49:51,True
TXN00162,VEH0072,EMP025,LOC004,54251.75,2026-04-14 10:49:51,True
TXN00163,VEH0090,EMP031,LOC005,34738.58,2026-04-14 10:49:51,True
TXN00164,VEH0085,EMP032,LOC005,38018.57,2026-04-14 10:49:51,True
TXN00165,VEH0072,EMP023,LOC004,54843.61,2026-04-14 10:49:51,True
TXN00166,VEH0038,EMP008,LOC002,57407.85,2026-04-15 10:49:51,False
TXN00167,VEH0016,EMP001,LOC001,30162.16,2026-04-15 10:49:51,True
TXN00168,VEH0002,EMP002,LOC001,27256.41,2026-04-15 10:49:51,False
TXN00169,VEH0010,EMP002,LOC001,29070.01,2026-04-15 10:49:51,True
TXN00170,VEH0002,EMP003,LOC001,26704.99,2026-04-15 10:49:51,False
TXN00171,VEH0065,EMP024,LOC004,30319.97,2026-04-15 10:49:51,True
TXN00172,VEH0093,EMP031,LOC005,23604.53,2026-04-16 10:49:51,False
TXN00173,VEH0014,EMP003,LOC001,25570.68,2026-04-16 10:49:51,True
TXN00174,VEH0002,EMP002,LOC001,26961.08,2026-04-16 10:49:51,False
TXN00175,VEH0085,EMP031,LOC005,37684.61,2026-04-16 10:49:51,True
TXN00176,VEH0090,EMP031,LOC005,34951.01,2026-04-16 10:49:51,False
TXN00177,VEH0065,EMP023,LOC004,29708.26,2026-04-16 10:49:51,True
TXN00178,VEH0069,EMP025,LOC004,26221.38,2026-04-16 10:49:51,True
TXN00179,VEH0077,EMP025,LOC004,43457.01,2026-04-16 10:49:51,True
TXN00180,VEH0062,EMP023,LOC004,35157.33,2026-04-17 10:49:51,True
TXN00181,VEH0078,EMP023,LOC004,46727.68,2026-04-17 10:49:51,False
TXN00182,VEH0006,EMP001,LOC001,45325.66,2026-04-17 10:49:51,True
TXN00183,VEH0077,EMP023,LOC004,40125.93,2026-04-17 10:49:51,False
TXN00184,VEH0088,EMP030,LOC005,28269.79,2026-04-17 10:49:51,False
TXN00185,VEH0018,EMP001,LOC001,33747.18,2026-04-17 10:49:51,False
TXN00186,VEH0032,EMP009,LOC002,39776.45,2026-04-17 10:49:51,False
TXN00187,VEH0064,EMP025,LOC004,53483.37,2026-04-17 10:49:51,False
TXN00188,VEH0081,EMP029,LOC005,24246.26,2026-04-18 10:49:51,True
TXN00189,VEH0006,EMP001,LOC001,42230.9,2026-04-18 10:49:51,True
TXN00190,VEH0088,EMP031,LOC005,28335.67,2026-04-18 10:49:51,True
TXN00191,VEH0016,EMP003,LOC001,30332.46,2026-04-18 10:49:51,False
TXN00192,VEH0004,EMP003,LOC001,23235.45,2026-04-18 10:49:51,True
TXN00193,VEH0056,EMP016,LOC003,57138.55,2026-04-18 10:49:51,False
TXN00194,VEH0004,EMP002,LOC001,23112.11,2026-04-19 10:49:51,True
TXN00195,VEH0064,EMP023,LOC004,54594.54,2026-04-19 10:49:51,True
TXN00196,VEH0078,EMP024,LOC004,48562.86,2026-04-19 10:49:51,True
TXN00197,VEH0004,EMP004,LOC001,23248.6,2026-04-19 10:49:51,True
TXN00198,VEH0002,EMP001,LOC001,28194.77,2026-04-20 10:49:51,True
TXN00199,VEH0023,EMP010,LOC002,39705.75,2026-04-20 10:49:51,True
TXN00200,VEH0026,EMP008,LOC002,34805.67,2026-04-20 10:49:51,True
TXN00201,VEH0024,EMP010,LOC002,42588.64,2026-04-20 10:49:51,True
TXN00202,VEH0029,EMP011,LOC002,26822.95,2026-04-20 10:49:51,True
TXN00203,VEH0096,EMP031,LOC005,55576.62,2026-04-20 10:49:51,True
TXN00204,VEH0090,EMP032,LOC005,36956.89,2026-04-20 10:49:51,True
TXN00205,VEH0087,EMP032,LOC005,35848.86,2026-04-21 10:49:51,True
TXN00206,VEH0018,EMP003,LOC001,34138.86,2026-04-21 10:49:51,False
TXN00207,VEH0024,EMP009,LOC002,42641.87,2026-04-21 10:49:51,False
TXN00208,VEH0005,EMP002,LOC001,69959.22,2026-04-21 10:49:51,True
TXN00209,VEH0027,EMP011,LOC002,27101.02,2026-04-21 10:49:51,True
TXN00210,VEH0044,EMP017,LOC003,36482.79,2026-04-21 10:49:51,False
TXN00211,VEH0024,EMP010,LOC002,43608.72,2026-04-21 10:49:51,True
TXN00212,VEH0054,EMP015,LOC003,26952.33,2026-04-21 10:49:51,True
TXN00213,VEH0004,EMP003,LOC001,22463.55,2026-04-22 10:49:51,False
TXN00214,VEH0018,EMP003,LOC001,32868.11,2026-04-22 10:49:51,True
TXN00215,VEH0036,EMP008,LOC002,34743.32,2026-04-22 10:49:51,True
TXN00216,VEH0093,EMP030,LOC005,24933.35,2026-04-22 10:49:51,False
TXN00217,VEH0076,EMP023,LOC004,22148.76,2026-04-23 10:49:51,False
TXN00218,VEH0086,EMP029,LOC005,52360.86,2026-04-23 10:49:51,True
TXN00219,VEH0036,EMP010,LOC002,32269.09,2026-04-23 10:49:51,True
TXN00220,VEH0088,EMP032,LOC005,28727.43,2026-04-24 10:49:51,True
TXN00221,VEH0070,EMP022,LOC004,30703.53,2026-04-24 10:49:51,True
TXN00222,VEH0045,EMP017,LOC003,40185.16,2026-04-24 10:49:51,False
TXN00223,VEH0032,EMP010,LOC002,39941.35,2026-04-24 10:49:51,True
TXN00224,VEH0073,EMP022,LOC004,33760.0,2026-04-24 10:49:51,False
TXN00225,VEH0020,EMP001,LOC001,34863.28,2026-04-24 10:49:51,False
TXN00226,VEH0025,EMP009,LOC002,56441.84,2026-04-24 10:49:51,False
TXN00227,VEH0043,EMP018,LOC003,45998.49,2026-04-24 10:49:51,False
TXN00228,VEH0005,EMP002,LOC001,73647.32,2026-04-25 10:49:51,True
TXN00229,VEH0042,EMP015,LOC003,28486.75,2026-04-25 10:49:51,True
TXN00230,VEH0020,EMP003,LOC001,32712.42,2026-04-25 10:49:51,True
TXN00231,VEH0033,EMP008,LOC002,68404.73,2026-04-25 10:49:51,True
TXN00232,VEH0025,EMP010,LOC002,54864.48,2026-04-25 10:49:51,True
TXN00233,VEH0096,EMP031,LOC005,56401.68,2026-04-25 10:49:51,True
TXN00234,VEH0058,EMP018,LOC003,30030.33,2026-04-26 10:49:51,True
TXN00235,VEH0093,EMP030,LOC005,23660.77,2026-04-26 10:49:51,True
TXN00236,VEH0021,EMP009,LOC002,43655.7,2026-04-26 10:49:51,True
TXN00237,VEH0014,EMP004,LOC001,25014.3,2026-04-26 10:49:51,False
TXN00238,VEH0032,EMP009,LOC002,38973.6,2026-04-26 10:49:51,False
TXN00239,VEH0012,EMP001,LOC001,32087.88,2026-04-27 10:49:51,False
TXN00240,VEH0002,EMP002,LOC001,28784.42,2026-04-27 10:49:51,True
TXN00241,VEH0064,EMP023,LOC004,52920.25,2026-04-27 10:49:51,False
TXN00242,VEH0006,EMP003,LOC001,41542.9,2026-04-27 10:49:51,False
TXN00243,VEH0040,EMP008,LOC002,38276.42,2026-04-27 10:49:51,True
TXN00244,VEH0090,EMP032,LOC005,35661.14,2026-04-28 10:49:51,True
TXN00245,VEH0047,EMP018,LOC003,44949.39,2026-04-28 10:49:51,True
TXN00246,VEH0004,EMP002,LOC001,22351.91,2026-04-28 10:49:51,False
TXN00247,VEH0026,EMP011,LOC002,32102.83,2026-04-28 10:49:51,False
TXN00248,VEH0063,EMP022,LOC004,29863.63,2026-04-28 10:49:51,True
TXN00249,VEH0005,EMP003,LOC001,74361.67,2026-04-28 10:49:51,False
TXN00250,VEH0036,EMP010,LOC002,34276.04,2026-04-29 10:49:51,True
TXN00251,VEH0047,EMP017,LOC003,44419.48,2026-04-29 10:49:51,True
TXN00252,VEH0081,EMP030,LOC005,23675.84,2026-04-29 10:49:51,True
TXN00253,VEH0023,EMP010,LOC002,40431.87,2026-04-29 10:49:51,True
TXN00254,VEH0097,EMP029,LOC005,53459.03,2026-04-29 10:49:51,False
TXN00255,VEH0053,EMP016,LOC003,29709.84,2026-04-30 10:49:51,False
TXN00256,VEH0063,EMP022,LOC004,31291.34,2026-04-30 10:49:51,False
TXN00257,VEH0074,EMP024,LOC004,41573.35,2026-04-30 10:49:51,False
TXN00258,VEH0096,EMP031,LOC005,54175.14,2026-04-30 10:49:51,True
TXN00259,VEH0028,EMP011,LOC002,35295.95,2026-05-01 10:49:51,True
TXN00260,VEH0021,EMP009,LOC002,46471.63,2026-05-01 10:49:51,True
TXN00261,VEH0095,EMP032,LOC005,73537.0,2026-05-01 10:49:51,True
TXN00262,VEH0023,EMP008,LOC002,38253.61,2026-05-01 10:49:51,True
TXN00263,VEH0010,EMP004,LOC001,30400.25,2026-05-01 10:49:51,False
TXN00264,VEH0075,EMP022,LOC004,41523.64,2026-05-01 10:49:51,True
TXN00265,VEH0026,EMP009,LOC002,32152.48,2026-05-01 10:49:51,True
TXN00266,VEH0006,EMP002,LOC001,41156.78,2026-05-02 10:49:51,False
TXN00267,VEH0087,EMP031,LOC005,36852.98,2026-05-02 10:49:51,False
TXN00268,VEH0040,EMP010,LOC002,34931.39,2026-05-02 10:49:51,False
TXN00269,VEH0050,EMP017,LOC003,77437.31,2026-05-02 10:49:51,True
TXN00270,VEH0046,EMP016,LOC003,41271.36,2026-05-03 10:49:51,True
TXN00271,VEH0024,EMP010,LOC002,46703.45,2026-05-03 10:49:51,True
TXN00272,VEH0054,EMP016,LOC003,27136.01,2026-05-03 10:49:51,True
TXN00273,VEH0016,EMP003,LOC001,29211.17,2026-05-04 10:49:51,False
TXN00274,VEH0021,EMP009,LOC002,45766.68,2026-05-04 10:49:51,True
TXN00275,VEH0014,EMP002,LOC001,24864.64,2026-05-04 10:49:51,True
TXN00276,VEH0065,EMP022,LOC004,30161.96,2026-05-04 10:49:51,True
TXN00277,VEH0098,EMP032,LOC005,26438.17,2026-05-05 10:49:51,True
TXN00278,VEH0057,EMP017,LOC003,51119.24,2026-05-05 10:49:51,True
TXN00279,VEH0042,EMP017,LOC003,30937.61,2026-05-05 10:49:51,True
TXN00280,VEH0095,EMP032,LOC005,71456.3,2026-05-05 10:49:51,True
TXN00281,VEH0072,EMP023,LOC004,52379.1,2026-05-05 10:49:51,True
TXN00282,VEH0098,EMP032,LOC005,26358.29,2026-05-05 10:49:51,False
TXN00283,VEH0059,EMP016,LOC003,55678.17,2026-05-05 10:49:51,True
TXN00284,VEH0090,EMP029,LOC005,37218.84,2026-05-06 10:49:51,False
TXN00285,VEH0064,EMP024,LOC004,57750.24,2026-05-06 10:49:51,True
TXN00286,VEH0041,EMP015,LOC003,71377.37,2026-05-06 10:49:51,False
TXN00287,VEH0032,EMP011,LOC002,37938.29,2026-05-06 10:49:51,False
TXN00288,VEH0016,EMP003,LOC001,27978.77,2026-05-06 10:49:51,True
TXN00289,VEH0099,EMP031,LOC005,30394.89,2026-05-07 10:49:51,True
TXN00290,VEH0070,EMP022,LOC004,31159.18,2026-05-07 10:49:51,False
TXN00291,VEH0069,EMP024,LOC004,24305.04,2026-05-07 10:49:51,True
TXN00292,VEH0069,EMP022,LOC004,24342.32,2026-05-07 10:49:51,False
TXN00293,VEH0098,EMP030,LOC005,24802.16,2026-05-07 10:49:51,False
TXN00294,VEH0041,EMP015,LOC003,74346.27,2026-05-07 10:49:51,True
TXN00295,VEH0036,EMP010,LOC002,31818.5,2026-05-07 10:49:51,True
TXN00296,VEH0040,EMP011,LOC002,35030.28,2026-05-07 10:49:51,True
TXN00297,VEH0045,EMP015,LOC003,43213.38,2026-05-08 10:49:51,True
TXN00298,VEH0012,EMP001,LOC001,31775.14,2026-05-08 10:49:51,True
TXN00299,VEH0057,EMP016,LOC003,50811.71,2026-05-08 10:49:51,False
TXN00300,VEH0057,EMP015,LOC003,53822.39,2026-05-08 10:49:51,False
TXN00301,VEH0086,EMP032,LOC005,50753.58,2026-05-09 10:49:51,True
TXN00302,VEH0072,EMP023,LOC004,51872.71,2026-05-09 10:49:51,True
TXN00303,VEH0035,EMP008,LOC002,28963.55,2026-05-09 10:49:51,True
TXN00304,VEH0093,EMP029,LOC005,24066.99,2026-05-09 10:49:51,True
TXN00305,VEH0069,EMP023,LOC004,25025.47,2026-05-09 10:49:51,False
TXN00306,VEH0040,EMP011,LOC002,37922.8,2026-05-09 10:49:51,False
TXN00307,VEH0081,EMP029,LOC005,22694.02,2026-05-09 10:49:51,True
TXN00308,VEH0073,EMP022,LOC004,33299.69,2026-05-10 10:49:51,True
TXN00309,VEH0081,EMP029,LOC005,23525.42,2026-05-10 10:49:51,True
TXN00310,VEH0012,EMP001,LOC001,31528.99,2026-05-10 10:49:51,False
TXN00311,VEH0036,EMP010,LOC002,33156.56,2026-05-10 10:49:51,False
TXN00312,VEH0025,EMP009,LOC002,54650.37,2026-05-10 10:49:51,False
TXN00313,VEH0067,EMP023,LOC004,53266.32,2026-05-10 10:49:51,True
TXN00314,VEH0085,EMP031,LOC005,35688.89,2026-05-10 10:49:51,True
TXN00315,VEH0018,EMP002,LOC001,34351.7,2026-05-11 10:49:51,True
TXN00316,VEH0073,EMP024,LOC004,33452.45,2026-05-11 10:49:51,True
TXN00317,VEH0050,EMP017,LOC003,75438.37,2026-05-11 10:49:51,True
TXN00318,VEH0025,EMP009,LOC002,56413.77,2026-05-12 10:49:51,False
TXN00319,VEH0100,EMP032,LOC005,35936.42,2026-05-12 10:49:51,False
TXN00320,VEH0085,EMP031,LOC005,37369.52,2026-05-12 10:49:51,False
TXN00321,VEH0043,EMP016,LOC003,43899.04,2026-05-12 10:49:51,False
TXN00322,VEH0036,EMP011,LOC002,34823.89,2026-05-13 10:49:51,True
TXN00323,VEH0035,EMP009,LOC002,30310.46,2026-05-13 10:49:51,True
TXN00324,VEH0072,EMP022,LOC004,56020.37,2026-05-13 10:49:51,True
TXN00325,VEH0011,EMP001,LOC001,69918.43,2026-05-13 10:49:51,True
TXN00326,VEH0005,EMP002,LOC001,76041.7,2026-05-14 10:49:51,True
TXN00327,VEH0068,EMP023,LOC004,32980.41,2026-05-14 10:49:51,True
TXN00328,VEH0005,EMP004,LOC001,72828.46,2026-05-14 10:49:51,True
TXN00329,VEH0096,EMP032,LOC005,58803.86,2026-05-14 10:49:51,True
TXN00330,VEH0016,EMP002,LOC001,30429.08,2026-05-14 10:49:51,False
TXN00331,VEH0078,EMP023,LOC004,45775.31,2026-05-14 10:49:51,True
