transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00035,VEH0013,EMP002,LOC001,25009.34,2026-04-19 09:52:41,False
TXN00036,VEH0053,EMP017,LOC003,38813.22,2026-04-19 09:52:41,False
TXN00037,VEH0064,EMP024,LOC004,53873.9,2026-04-19 09:52:41,True
TXN00038,VEH0057,EMP016,LOC003,72296.97,2026-04-19 09:52:41,True
TXN00039,VEH0030,EMP009,LOC002,46482.33,2026-04-19 09:52:41,True
TXN00040,VEH0014,EMP001,LOC001,21624.33,2026-04-19 09:52:41,False
TXN00041,VEH0095,EMP030,LOC005,73032.82,2026-04-20 09:52:41,True
TXN00042,VEH0077,EMP023,LOC004,26598.9,2026-04-20 09:52:41,True
TXN00043,VEH0076,EMP023,LOC004,25802.02,2026-04-20 09:52:41,True
TXN00044,VEH0072,EMP025,LOC004,49981.77,2026-04-20 09:52:41,True
TXN00045,VEH0077,EMP024,LOC004,27134.41,2026-04-20 09:52:41,True
TXN00046,VEH0059,EMP018,LOC003,29280.98,2026-04-20 09:52:41,True
TXN00047,VEH0007,EMP003,LOC001,38211.33,2026-04-20 09:52:41,False
TXN00048,VEH0072,EMP023,LOC004,46498.86,2026-04-20 09:52:41,False
TXN00049,VEH0077,EMP023,LOC004,25809.43,2026-04-21 09:52:41,True
TXN00050,VEH0015,EMP001,LOC001,32126.27,2026-04-21 09:52:41,True
TXN00051,VEH0002,EMP004,LOC001,29224.32,2026-04-21 09:52:41,False
TXN00052,VEH0067,EMP024,LOC004,36940.42,2026-04-21 09:52:41,False
TXN00053,VEH0032,EMP008,LOC002,71155.94,2026-04-21 09:52:41,False
TXN00054,VEH0019,EMP002,LOC001,25243.72,2026-04-22 09:52:41,False
TXN00055,VEH0076,EMP025,LOC004,27580.11,2026-04-22 09:52:41,True
TXN00056,VEH0095,EMP032,LOC005,67538.76,2026-04-22 09:52:41,True
TXN00057,VEH0042,EMP016,LOC003,31676.61,2026-04-22 09:52:41,True
TXN00058,VEH0002,EMP001,LOC001,29786.23,2026-04-22 09:52:41,True
TXN00059,VEH0006,EMP004,LOC001,31787.64,2026-04-22 09:52:41,False
TXN00060,VEH0091,EMP032,LOC005,23161.97,2026-04-22 09:52:41,False
TXN00061,VEH0047,EMP016,LOC003,33489.36,2026-04-23 09:52:41,False
TXN00062,VEH0068,EMP022,LOC004,37819.76,2026-04-23 09:52:41,False
TXN00063,VEH0007,EMP003,LOC001,38358.14,2026-04-23 09:52:41,False
TXN00064,VEH0064,EMP024,LOC004,52678.09,2026-04-23 09:52:41,False
TXN00065,VEH0055,EMP015,LOC003,42902.41,2026-04-23 09:52:41,True
TXN00066,VEH0056,EMP015,LOC003,43020.51,2026-04-23 09:52:41,True
TXN00067,VEH0030,EMP010,LOC002,44207.39,2026-04-23 09:52:41,True
TXN00068,VEH0010,EMP003,LOC001,29119.25,2026-04-24 09:52:41,True
TXN00069,VEH0002,EMP002,LOC001,30612.17,2026-04-24 09:52:41,True
TXN00070,VEH0044,EMP015,LOC003,37963.03,2026-04-24 09:52:41,False
TXN00071,VEH0037,EMP008,LOC002,46952.53,2026-04-24 09:52:41,True
TXN00072,VEH0067,EMP022,LOC004,37869.45,2026-04-24 09:52:41,True
TXN00073,VEH0013,EMP002,LOC001,24214.73,2026-04-24 09:52:41,True
TXN00074,VEH0007,EMP001,LOC001,39884.88,2026-04-24 09:52:41,True
TXN00075,VEH0035,EMP010,LOC002,37782.92,2026-04-25 09:52:41,True
TXN00076,VEH0021,EMP010,LOC002,76660.82,2026-04-25 09:52:41,False
TXN00077,VEH0082,EMP029,LOC005,49326.57,2026-04-25 09:52:41,True
TXN00078,VEH0086,EMP030,LOC005,29621.85,2026-04-25 09:52:41,True
TXN00079,VEH0098,EMP030,LOC005,37460.95,2026-04-25 09:52:41,True
TXN00080,VEH0048,EMP016,LOC003,47995.02,2026-04-26 09:52:41,False
TXN00081,VEH0064,EMP025,LOC004,53622.09,2026-04-26 09:52:41,False
TXN00082,VEH0067,EMP024,LOC004,36993.37,2026-04-26 09:52:41,True
TXN00083,VEH0061,EMP024,LOC004,43884.61,2026-04-26 09:52:41,True
TXN00084,VEH0017,EMP002,LOC001,33502.18,2026-04-27 09:52:41,True
TXN00085,VEH0091,EMP029,LOC005,22931.83,2026-04-27 09:52:41,False
TXN00086,VEH0035,EMP008,LOC002,35247.3,2026-04-27 09:52:41,False
TXN00087,VEH0066,EMP023,LOC004,37516.56,2026-04-27 09:52:41,True
TXN00088,VEH0034,EMP009,LOC002,23225.38,2026-04-27 09:52:41,True
TXN00089,VEH0045,EMP015,LOC003,40244.8,2026-04-28 09:52:41,True
TXN00090,VEH0002,EMP001,LOC001,29820.26,2026-04-28 09:52:41,True
TXN00091,VEH0035,EMP011,LOC002,37854.98,2026-04-28 09:52:41,True
TXN00092,VEH0048,EMP018,LOC003,49757.08,2026-04-29 09:52:41,True
TXN00093,VEH0075,EMP023,LOC004,23785.46,2026-04-29 09:52:41,False
TXN00094,VEH0033,EMP010,LOC002,25321.45,2026-04-29 09:52:41,True
TXN00095,VEH0100,EMP029,LOC005,31414.61,2026-04-30 09:52:41,True
TXN00096,VEH0053,EMP016,LOC003,37405.76,2026-04-30 09:52:41,False
TXN00097,VEH0056,EMP018,LOC003,44803.29,2026-04-30 09:52:41,False
TXN00098,VEH0005,EMP004,LOC001,26127.96,2026-05-01 09:52:41,True
TXN00099,VEH0025,EMP011,LOC002,28834.78,2026-05-01 09:52:41,True
TXN00100,VEH0079,EMP023,LOC004,28492.3,2026-05-01 09:52:41,False
TXN00101,VEH0046,EMP016,LOC003,53117.82,2026-05-01 09:52:41,True
TXN00102,VEH0063,EMP022,LOC004,34166.43,2026-05-01 09:52:41,True
TXN00103,VEH0098,EMP031,LOC005,34027.13,2026-05-01 09:52:41,True
TXN00104,VEH0098,EMP029,LOC005,36151.57,2026-05-01 09:52:41,True
TXN00105,VEH0095,EMP030,LOC005,69593.07,2026-05-02 09:52:41,True
TXN00106,VEH0050,EMP017,LOC003,37643.29,2026-05-02 09:52:41,False
TXN00107,VEH0077,EMP025,LOC004,26051.85,2026-05-02 09:52:41,False
TXN00108,VEH0033,EMP009,LOC002,24988.99,2026-05-02 09:52:41,True
TXN00109,VEH0021,EMP009,LOC002,70092.4,2026-05-02 09:52:41,True
TXN00110,VEH0052,EMP017,LOC003,36483.06,2026-05-02 09:52:41,True
TXN00111,VEH0099,EMP031,LOC005,68507.27,2026-05-03 09:52:41,True
TXN00112,VEH0084,EMP030,LOC005,68754.6,2026-05-03 09:52:41,False
TXN00113,VEH0081,EMP031,LOC005,76305.0,2026-05-03 09:52:41,False
TXN00114,VEH0062,EMP023,LOC004,51820.17,2026-05-03 09:52:41,False
TXN00115,VEH0048,EMP017,LOC003,47629.94,2026-05-03 09:52:41,True
TXN00116,VEH0062,EMP022,LOC004,51665.36,2026-05-04 09:52:41,True
TXN00117,VEH0055,EMP015,LOC003,43654.46,2026-05-04 09:52:41,False
TXN00118,VEH0005,EMP004,LOC001,28089.59,2026-05-04 09:52:41,True
TXN00119,VEH0020,EMP003,LOC001,34066.28,2026-05-04 09:52:41,False
TXN00120,VEH0069,EMP023,LOC004,38272.02,2026-05-04 09:52:41,True
TXN00121,VEH0090,EMP031,LOC005,37932.66,2026-05-04 09:52:41,True
TXN00122,VEH0090,EMP030,LOC005,37961.38,2026-05-04 09:52:41,False
TXN00123,VEH0094,EMP029,LOC005,23065.57,2026-05-05 09:52:41,False
TXN00124,VEH0084,EMP030,LOC005,68621.19,2026-05-05 09:52:41,True
TXN00125,VEH0093,EMP032,LOC005,37556.77,2026-05-05 09:52:41,True
TXN00126,VEH0005,EMP001,LOC001,25854.7,2026-05-05 09:52:41,False
TXN00127,VEH0066,EMP023,LOC004,37826.17,2026-05-05 09:52:41,True
TXN00128,VEH0077,EMP022,LOC004,27409.63,2026-05-06 09:52:41,False
TXN00129,VEH0098,EMP032,LOC005,34608.49,2026-05-06 09:52:41,True
TXN00130,VEH0072,EMP025,LOC004,46144.64,2026-05-06 09:52:41,True
TXN00131,VEH0008,EMP002,LOC001,33005.95,2026-05-06 09:52:41,False
TXN00132,VEH0042,EMP017,LOC003,31772.79,2026-05-07 09:52:41,True
TXN00133,VEH0075,EMP024,LOC004,22866.18,2026-05-07 09:52:41,True
TXN00134,VEH0031,EMP009,LOC002,32357.05,2026-05-07 09:52:41,True
TXN00135,VEH0067,EMP022,LOC004,40441.25,2026-05-08 09:52:41,False
TXN00136,VEH0020,EMP001,LOC001,34524.03,2026-05-08 09:52:41,False
TXN00137,VEH0097,EMP032,LOC005,26942.33,2026-05-08 09:52:41,False
TXN00138,VEH0014,EMP002,LOC001,23836.69,2026-05-08 09:52:41,True
TXN00139,VEH0048,EMP018,LOC003,50738.22,2026-05-08 09:52:41,False
TXN00140,VEH0051,EMP018,LOC003,47506.99,2026-05-08 09:52:41,True
TXN00141,VEH0064,EMP024,LOC004,54606.06,2026-05-09 09:52:41,True
TXN00142,VEH0090,EMP029,LOC005,37792.89,2026-05-09 09:52:41,True
TXN00143,VEH0037,EMP008,LOC002,48093.02,2026-05-09 09:52:41,True
TXN00144,VEH0100,EMP032,LOC005,30270.74,2026-05-09 09:52:41,True
TXN00145,VEH0095,EMP032,LOC005,67962.43,2026-05-10 09:52:41,True
TXN00146,VEH0012,EMP001,LOC001,30571.21,2026-05-10 09:52:41,False
TXN00147,VEH0075,EMP024,LOC004,22064.59,2026-05-10 09:52:41,True
TXN00148,VEH0031,EMP009,LOC002,34945.39,2026-05-10 09:52:41,False
TXN00149,VEH0074,EMP022,LOC004,32433.2,2026-05-10 09:52:41,True
TXN00150,VEH0075,EMP024,LOC004,24141.59,2026-05-10 09:52:41,False
TXN00151,VEH0019,EMP002,LOC001,23474.14,2026-05-10 09:52:41,True
TXN00152,VEH0098,EMP030,LOC005,36384.12,2026-05-11 09:52:41,True
TXN00153,VEH0025,EMP009,LOC002,27124.26,2026-05-11 09:52:41,True
TXN00154,VEH0055,EMP016,LOC003,42608.91,2026-05-11 09:52:41,True
TXN00155,VEH0031,EMP011,LOC002,34295.59,2026-05-11 09:52:41,True
TXN00156,VEH0069,EMP022,LOC004,35076.22,2026-05-12 09:52:42,True
TXN00157,VEH0071,EMP025,LOC004,25014.13,2026-05-12 09:52:42,False
TXN00158,VEH0032,EMP009,LOC002,66160.66,2026-05-12 09:52:42,True
TXN00159,VEH0049,EMP016,LOC003,36661.13,2026-05-12 09:52:42,True
TXN00160,VEH0095,EMP032,LOC005,71197.67,2026-05-12 09:52:42,True
TXN00161,VEH0015,EMP002,LOC001,30985.07,2026-05-12 09:52:42,True
TXN00162,VEH0081,EMP031,LOC005,71869.67,2026-05-12 09:52:42,False
TXN00163,VEH0095,EMP032,LOC005,70450.3,2026-05-13 09:52:42,True
TXN00164,VEH0057,EMP017,LOC003,71414.09,2026-05-13 09:52:42,True
TXN00165,VEH0046,EMP015,LOC003,56931.6,2026-05-13 09:52:42,False
TXN00166,VEH0081,EMP031,LOC005,75676.04,2026-05-13 09:52:42,True
TXN00167,VEH0062,EMP022,LOC004,57210.95,2026-05-14 09:52:42,False
TXN00168,VEH0095,EMP031,LOC005,67965.09,2026-05-14 09:52:42,False
TXN00169,VEH0010,EMP002,LOC001,27633.76,2026-05-14 09:52:42,True
TXN00170,VEH0044,EMP018,LOC003,38341.43,2026-05-15 09:52:42,True
TXN00171,VEH0061,EMP024,LOC004,45230.53,2026-05-15 09:52:42,True
TXN00172,VEH0052,EMP015,LOC003,36402.83,2026-05-15 09:52:42,True
TXN00173,VEH0020,EMP001,LOC001,33281.01,2026-05-15 09:52:42,True
TXN00174,VEH0017,EMP002,LOC001,32831.56,2026-05-16 09:52:42,True
TXN00175,VEH0030,EMP010,LOC002,43918.44,2026-05-16 09:52:42,True
TXN00176,VEH0085,EMP029,LOC005,35849.02,2026-05-16 09:52:42,True
TXN00177,VEH0064,EMP023,LOC004,50514.03,2026-05-16 09:52:42,True
TXN00178,VEH0074,EMP023,LOC004,33832.53,2026-05-16 09:52:42,True
TXN00179,VEH0093,EMP031,LOC005,36409.79,2026-05-16 09:52:42,False
TXN00180,VEH0073,EMP025,LOC004,27245.1,2026-05-17 09:52:42,True
TXN00181,VEH0056,EMP016,LOC003,43430.31,2026-05-17 09:52:42,False
TXN00182,VEH0068,EMP024,LOC004,36974.59,2026-05-17 09:52:42,True
TXN00183,VEH0026,EMP008,LOC002,26588.69,2026-05-17 09:52:42,True
TXN00184,VEH0081,EMP030,LOC005,69436.77,2026-05-17 09:52:42,True
TXN00185,VEH0100,EMP031,LOC005,29961.7,2026-05-17 09:52:42,True
TXN00186,VEH0079,EMP023,LOC004,27505.63,2026-05-18 09:52:42,True
TXN00187,VEH0056,EMP018,LOC003,42553.13,2026-05-18 09:52:42,True
TXN00188,VEH0071,EMP024,LOC004,26163.4,2026-05-18 09:52:42,False
TXN00189,VEH0019,EMP001,LOC001,25069.42,2026-05-19 09:52:42,True
TXN00190,VEH0010,EMP003,LOC001,26994.78,2026-05-19 09:52:42,True
TXN00191,VEH0053,EMP018,LOC003,41298.31,2026-05-19 09:52:42,False
TXN00192,VEH0011,EMP003,LOC001,37105.46,2026-05-20 09:52:42,True
TXN00193,VEH0052,EMP017,LOC003,36168.44,2026-05-20 09:52:42,False
TXN00194,VEH0004,EMP002,LOC001,67044.15,2026-05-20 09:52:42,True
TXN00195,VEH0012,EMP004,LOC001,30703.3,2026-05-20 09:52:42,False
TXN00196,VEH0077,EMP023,LOC004,26488.63,2026-05-20 09:52:42,True
TXN00197,VEH0056,EMP017,LOC003,45529.51,2026-05-21 09:52:42,True
TXN00198,VEH0055,EMP015,LOC003,42242.12,2026-05-21 09:52:42,False
TXN00199,VEH0037,EMP009,LOC002,45036.11,2026-05-21 09:52:42,True
TXN00200,VEH0086,EMP032,LOC005,28552.54,2026-05-21 09:52:42,False
TXN00201,VEH0007,EMP002,LOC001,38458.89,2026-05-21 09:52:42,True
TXN00202,VEH0033,EMP009,LOC002,25829.39,2026-05-22 09:52:42,True
TXN00203,VEH0010,EMP001,LOC001,28250.24,2026-05-22 09:52:42,True
TXN00204,VEH0002,EMP001,LOC001,29457.84,2026-05-22 09:52:42,True
TXN00205,VEH0011,EMP004,LOC001,34419.55,2026-05-23 09:52:42,True
TXN00206,VEH0050,EMP018,LOC003,40174.58,2026-05-23 09:52:42,True
TXN00207,VEH0041,EMP018,LOC003,66157.46,2026-05-23 09:52:42,True
TXN00208,VEH0059,EMP015,LOC003,29791.21,2026-05-23 09:52:42,True
TXN00209,VEH0004,EMP002,LOC001,71644.36,2026-05-24 09:52:42,True
TXN00210,VEH0070,EMP023,LOC004,70182.2,2026-05-24 09:52:42,True
TXN00211,VEH0027,EMP008,LOC002,44221.13,2026-05-24 09:52:42,True
TXN00212,VEH0026,EMP010,LOC002,28650.68,2026-05-24 09:52:42,True
TXN00213,VEH0098,EMP030,LOC005,36239.73,2026-05-25 09:52:42,False
TXN00214,VEH0047,EMP015,LOC003,34440.72,2026-05-25 09:52:42,True
TXN00215,VEH0066,EMP024,LOC004,36146.25,2026-05-25 09:52:42,False
TXN00216,VEH0048,EMP016,LOC003,47272.56,2026-05-25 09:52:42,True
TXN00217,VEH0061,EMP022,LOC004,43517.6,2026-05-25 09:52:42,False
TXN00218,VEH0041,EMP017,LOC003,67695.85,2026-05-25 09:52:42,False
TXN00219,VEH0055,EMP015,LOC003,41423.62,2026-05-25 09:52:42,False
TXN00220,VEH0082,EMP029,LOC005,46416.34,2026-05-26 09:52:42,False
TXN00221,VEH0020,EMP002,LOC001,34473.49,2026-05-26 09:52:42,True
TXN00222,VEH0083,EMP031,LOC005,77441.68,2026-05-26 09:52:42,True
TXN00223,VEH0034,EMP009,LOC002,23034.16,2026-05-26 09:52:42,True
TXN00224,VEH0099,EMP032,LOC005,72542.27,2026-05-26 09:52:42,False
TXN00225,VEH0043,EMP017,LOC003,42767.47,2026-05-26 09:52:42,True
TXN00226,VEH0066,EMP023,LOC004,36714.72,2026-05-27 09:52:42,False
TXN00227,VEH0011,EMP003,LOC001,34912.77,2026-05-27 09:52:42,True
TXN00228,VEH0060,EMP016,LOC003,36812.48,2026-05-27 09:52:42,False
TXN00229,VEH0035,EMP008,LOC002,37441.58,2026-05-27 09:52:42,True
TXN00230,VEH0010,EMP004,LOC001,28006.67,2026-05-27 09:52:42,True
TXN00231,VEH0059,EMP015,LOC003,29828.29,2026-05-27 09:52:42,True
TXN00232,VEH0013,EMP002,LOC001,26143.76,2026-05-27 09:52:42,True
TXN00233,VEH0097,EMP031,LOC005,28372.91,2026-05-27 09:52:42,True
TXN00234,VEH0061,EMP023,LOC004,41541.75,2026-05-28 09:52:42,True
TXN00235,VEH0025,EMP009,LOC002,26787.8,2026-05-28 09:52:42,True
TXN00236,VEH0055,EMP018,LOC003,39667.98,2026-05-28 09:52:42,False
TXN00237,VEH0048,EMP015,LOC003,46868.02,2026-05-28 09:52:42,False
TXN00238,VEH0058,EMP017,LOC003,33552.07,2026-05-29 09:52:42,True
TXN00239,VEH0044,EMP018,LOC003,37815.44,2026-05-29 09:52:42,True
TXN00240,VEH0056,EMP017,LOC003,41224.38,2026-05-29 09:52:42,True
TXN00241,VEH0005,EMP004,LOC001,27629.72,2026-05-29 09:52:42,True
TXN00242,VEH0081,EMP032,LOC005,76520.67,2026-05-29 09:52:42,False
TXN00243,VEH0064,EMP022,LOC004,54991.63,2026-05-29 09:52:42,True
TXN00244,VEH0071,EMP022,LOC004,25980.27,2026-05-29 09:52:42,False
TXN00245,VEH0077,EMP025,LOC004,25146.65,2026-05-29 09:52:42,True
TXN00246,VEH0089,EMP031,LOC005,55310.88,2026-05-30 09:52:42,True
TXN00247,VEH0013,EMP004,LOC001,26649.37,2026-05-30 09:52:42,True
TXN00248,VEH0050,EMP018,LOC003,40126.92,2026-05-30 09:52:42,True
TXN00249,VEH0020,EMP004,LOC001,36576.59,2026-05-30 09:52:42,False
TXN00250,VEH0033,EMP009,LOC002,25128.25,2026-05-30 09:52:42,True
TXN00251,VEH0014,EMP001,LOC001,22432.25,2026-05-30 09:52:42,True
TXN00252,VEH0044,EMP016,LOC003,37491.4,2026-05-30 09:52:42,True
TXN00253,VEH0040,EMP010,LOC002,37565.35,2026-05-30 09:52:42,True
TXN00254,VEH0063,EMP025,LOC004,34282.13,2026-05-31 09:52:42,False
TXN00255,VEH0050,EMP016,LOC003,40178.9,2026-05-31 09:52:42,True
TXN00256,VEH0037,EMP010,LOC002,48860.59,2026-05-31 09:52:42,True
TXN00257,VEH0008,EMP004,LOC001,35643.6,2026-05-31 09:52:42,True
TXN00258,VEH0017,EMP003,LOC001,32890.0,2026-05-31 09:52:42,True
TXN00259,VEH0056,EMP018,LOC003,45507.59,2026-05-31 09:52:42,False
TXN00260,VEH0021,EMP009,LOC002,74132.39,2026-05-31 09:52:42,False
TXN00261,VEH0057,EMP018,LOC003,69682.3,2026-05-31 09:52:42,True
TXN00262,VEH0062,EMP024,LOC004,55424.87,2026-06-01 09:52:42,False
TXN00263,VEH0044,EMP017,LOC003,38330.17,2026-06-01 09:52:42,False
TXN00264,VEH0085,EMP030,LOC005,36443.68,2026-06-01 09:52:42,True
TXN00265,VEH0010,EMP004,LOC001,27282.14,2026-06-01 09:52:42,True
TXN00266,VEH0002,EMP004,LOC001,29452.28,2026-06-01 09:52:42,False
TXN00267,VEH0018,EMP003,LOC001,25154.28,2026-06-01 09:52:42,True
TXN00268,VEH0084,EMP032,LOC005,69881.34,2026-06-02 09:52:42,True
TXN00269,VEH0004,EMP002,LOC001,66936.25,2026-06-02 09:52:42,True
TXN00270,VEH0095,EMP029,LOC005,69880.49,2026-06-02 09:52:42,True
TXN00271,VEH0027,EMP009,LOC002,43905.52,2026-06-02 09:52:42,True
TXN00272,VEH0005,EMP003,LOC001,26133.54,2026-06-03 09:52:42,True
TXN00273,VEH0055,EMP016,LOC003,42109.79,2026-06-03 09:52:42,True
TXN00274,VEH0056,EMP018,LOC003,44966.83,2026-06-03 09:52:42,True
TXN00275,VEH0026,EMP011,LOC002,28479.71,2026-06-03 09:52:42,True
TXN00276,VEH0047,EMP018,LOC003,33181.36,2026-06-03 09:52:42,True
TXN00277,VEH0057,EMP018,LOC003,67065.02,2026-06-03 09:52:42,True
TXN00278,VEH0018,EMP002,LOC001,27260.14,2026-06-03 09:52:42,True
TXN00279,VEH0042,EMP016,LOC003,31344.78,2026-06-03 09:52:42,True
TXN00280,VEH0027,EMP010,LOC002,43377.63,2026-06-04 09:52:42,True
TXN00281,VEH0085,EMP031,LOC005,38209.02,2026-06-04 09:52:42,False
TXN00282,VEH0060,EMP015,LOC003,39002.81,2026-06-04 09:52:42,True
TXN00283,VEH0017,EMP003,LOC001,33395.5,2026-06-04 09:52:42,True
TXN00284,VEH0014,EMP004,LOC001,22637.11,2026-06-04 09:52:42,False
TXN00285,VEH0031,EMP008,LOC002,32577.08,2026-06-04 09:52:42,False
TXN00286,VEH0093,EMP030,LOC005,35761.63,2026-06-04 09:52:42,True
TXN00287,VEH0037,EMP010,LOC002,47485.41,2026-06-04 09:52:42,True
TXN00288,VEH0095,EMP031,LOC005,69405.79,2026-06-05 09:52:42,False
TXN00289,VEH0021,EMP010,LOC002,73579.51,2026-06-05 09:52:42,True
TXN00290,VEH0098,EMP029,LOC005,35309.57,2026-06-05 09:52:42,True
TXN00291,VEH0012,EMP004,LOC001,32463.34,2026-06-06 09:52:42,True
TXN00292,VEH0062,EMP025,LOC004,54424.55,2026-06-06 09:52:42,True
TXN00293,VEH0058,EMP015,LOC003,34563.63,2026-06-06 09:52:42,True
TXN00294,VEH0074,EMP025,LOC004,34749.64,2026-06-06 09:52:42,True
TXN00295,VEH0011,EMP001,LOC001,35857.38,2026-06-06 09:52:42,True
TXN00296,VEH0095,EMP029,LOC005,66426.63,2026-06-06 09:52:42,True
TXN00297,VEH0064,EMP023,LOC004,53339.15,2026-06-06 09:52:42,False
TXN00298,VEH0027,EMP011,LOC002,44110.35,2026-06-07 09:52:42,True
TXN00299,VEH0034,EMP009,LOC002,22312.17,2026-06-07 09:52:42,True
TXN00300,VEH0027,EMP008,LOC002,43940.04,2026-06-07 09:52:42,True
TXN00301,VEH0084,EMP030,LOC005,66586.15,2026-06-07 09:52:42,True
TXN00302,VEH0074,EMP024,LOC004,34399.45,2026-06-07 09:52:42,True
TXN00303,VEH0017,EMP004,LOC001,33304.92,2026-06-07 09:52:42,False
TXN00304,VEH0017,EMP003,LOC001,30535.75,2026-06-07 09:52:42,True
TXN00305,VEH0076,EMP024,LOC004,26114.82,2026-06-07 09:52:42,False
TXN00306,VEH0035,EMP011,LOC002,34393.48,2026-06-08 09:52:42,True
TXN00307,VEH0045,EMP015,LOC003,43223.31,2026-06-08 09:52:42,True
TXN00308,VEH0099,EMP030,LOC005,68271.04,2026-06-08 09:52:42,True
TXN00309,VEH0034,EMP011,LOC002,22521.49,2026-06-08 09:52:42,True
TXN00310,VEH0088,EMP029,LOC005,57228.56,2026-06-09 09:52:42,True
TXN00311,VEH0044,EMP018,LOC003,38237.67,2026-06-09 09:52:42,True
TXN00312,VEH0089,EMP032,LOC005,54786.7,2026-06-09 09:52:42,True
TXN00313,VEH0015,EMP002,LOC001,29899.11,2026-06-09 09:52:42,True
TXN00314,VEH0088,EMP031,LOC005,53274.0,2026-06-09 09:52:42,False
TXN00315,VEH0070,EMP024,LOC004,71049.83,2026-06-09 09:52:42,True
TXN00316,VEH0049,EMP016,LOC003,37769.08,2026-06-10 09:52:42,True
TXN00317,VEH0011,EMP004,LOC001,36773.9,2026-06-10 09:52:42,False
TXN00318,VEH0074,EMP024,LOC004,32461.29,2026-06-10 09:52:42,True
TXN00319,VEH0100,EMP032,LOC005,31334.3,2026-06-10 09:52:42,True
TXN00320,VEH0026,EMP010,LOC002,28038.8,2026-06-10 09:52:42,True
TXN00321,VEH0037,EMP011,LOC002,48996.76,2026-06-11 09:52:42,True
TXN00322,VEH0034,EMP011,LOC002,24212.42,2026-06-11 09:52:42,True
TXN00323,VEH0033,EMP009,LOC002,24786.16,2026-06-11 09:52:42,False
TXN00324,VEH0070,EMP023,LOC004,72007.14,2026-06-11 09:52:42,True
TXN00325,VEH0062,EMP023,LOC004,56924.3,2026-06-12 09:52:42,True
TXN00326,VEH0040,EMP008,LOC002,38146.67,2026-06-12 09:52:42,False
TXN00327,VEH0064,EMP023,LOC004,52348.19,2026-06-12 09:52:42,True
TXN00328,VEH0031,EMP009,LOC002,34685.78,2026-06-12 09:52:42,False
TXN00329,VEH0040,EMP008,LOC002,35481.68,2026-06-12 09:52:42,True
TXN00330,VEH0010,EMP003,LOC001,28192.23,2026-06-12 09:52:42,True
TXN00331,VEH0030,EMP010,LOC002,42483.29,2026-06-12 09:52:42,False
