transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00041,VEH0039,EMP011,LOC002,31428.78,2026-04-20 11:14:08,True
TXN00042,VEH0064,EMP024,LOC004,31602.82,2026-04-20 11:14:08,True
TXN00043,VEH0059,EMP016,LOC003,26665.68,2026-04-20 11:14:08,True
TXN00044,VEH0003,EMP001,LOC001,26981.56,2026-04-20 11:14:08,False
TXN00045,VEH0066,EMP022,LOC004,40412.5,2026-04-20 11:14:08,True
TXN00046,VEH0089,EMP032,LOC005,39059.99,2026-04-20 11:14:08,True
TXN00047,VEH0046,EMP015,LOC003,70630.6,2026-04-21 11:14:08,True
TXN00048,VEH0066,EMP023,LOC004,40675.76,2026-04-21 11:14:08,True
TXN00049,VEH0080,EMP023,LOC004,72706.25,2026-04-21 11:14:08,True
TXN00050,VEH0066,EMP024,LOC004,41264.37,2026-04-21 11:14:08,True
TXN00051,VEH0080,EMP025,LOC004,70129.55,2026-04-22 11:14:08,False
TXN00052,VEH0006,EMP002,LOC001,71491.82,2026-04-22 11:14:08,False
TXN00053,VEH0067,EMP023,LOC004,35291.42,2026-04-22 11:14:08,True
TXN00054,VEH0079,EMP024,LOC004,68576.34,2026-04-23 11:14:08,False
TXN00055,VEH0079,EMP023,LOC004,66282.13,2026-04-23 11:14:08,True
TXN00056,VEH0006,EMP001,LOC001,74994.79,2026-04-23 11:14:08,True
TXN00057,VEH0082,EMP030,LOC005,37449.43,2026-04-23 11:14:08,False
TXN00058,VEH0032,EMP010,LOC002,23341.9,2026-04-23 11:14:08,True
TXN00059,VEH0055,EMP018,LOC003,25044.71,2026-04-24 11:14:08,True
TXN00060,VEH0008,EMP004,LOC001,48459.91,2026-04-24 11:14:08,True
TXN00061,VEH0097,EMP031,LOC005,32477.18,2026-04-24 11:14:08,True
TXN00062,VEH0062,EMP024,LOC004,32405.56,2026-04-24 11:14:08,True
TXN00063,VEH0014,EMP004,LOC001,45512.59,2026-04-25 11:14:08,True
TXN00064,VEH0052,EMP017,LOC003,46021.75,2026-04-25 11:14:08,False
TXN00065,VEH0057,EMP016,LOC003,33238.61,2026-04-25 11:14:08,True
TXN00066,VEH0079,EMP022,LOC004,68584.89,2026-04-25 11:14:08,True
TXN00067,VEH0063,EMP023,LOC004,36342.53,2026-04-25 11:14:08,True
TXN00068,VEH0037,EMP008,LOC002,29189.71,2026-04-25 11:14:08,True
TXN00069,VEH0082,EMP031,LOC005,37561.68,2026-04-25 11:14:08,True
TXN00070,VEH0005,EMP001,LOC001,31867.17,2026-04-26 11:14:08,False
TXN00071,VEH0075,EMP024,LOC004,25242.15,2026-04-26 11:14:08,False
TXN00072,VEH0027,EMP011,LOC002,48974.95,2026-04-26 11:14:08,True
TXN00073,VEH0076,EMP024,LOC004,30444.47,2026-04-26 11:14:08,True
TXN00074,VEH0040,EMP008,LOC002,26323.46,2026-04-26 11:14:08,True
TXN00075,VEH0057,EMP016,LOC003,34055.87,2026-04-26 11:14:08,True
TXN00076,VEH0052,EMP016,LOC003,47568.87,2026-04-26 11:14:08,False
TXN00077,VEH0049,EMP018,LOC003,33718.81,2026-04-27 11:14:08,False
TXN00078,VEH0071,EMP022,LOC004,43688.69,2026-04-27 11:14:08,True
TXN00079,VEH0013,EMP003,LOC001,28403.3,2026-04-27 11:14:08,True
TXN00080,VEH0083,EMP030,LOC005,36749.65,2026-04-27 11:14:08,False
TXN00081,VEH0052,EMP017,LOC003,47222.94,2026-04-27 11:14:08,True
TXN00082,VEH0031,EMP008,LOC002,46116.98,2026-04-27 11:14:08,True
TXN00083,VEH0047,EMP015,LOC003,27145.42,2026-04-27 11:14:08,True
TXN00084,VEH0081,EMP031,LOC005,50262.8,2026-04-28 11:14:08,True
TXN00085,VEH0081,EMP031,LOC005,50363.31,2026-04-28 11:14:08,True
TXN00086,VEH0086,EMP032,LOC005,25691.51,2026-04-28 11:14:08,False
TXN00087,VEH0054,EMP017,LOC003,73670.4,2026-04-28 11:14:08,True
TXN00088,VEH0038,EMP008,LOC002,41641.24,2026-04-28 11:14:08,False
TXN00089,VEH0074,EMP022,LOC004,70723.81,2026-04-29 11:14:08,False
TXN00090,VEH0039,EMP008,LOC002,32056.02,2026-04-29 11:14:08,False
TXN00091,VEH0071,EMP023,LOC004,46854.77,2026-04-29 11:14:08,True
TXN00092,VEH0063,EMP022,LOC004,35227.35,2026-04-29 11:14:08,True
TXN00093,VEH0013,EMP004,LOC001,27718.29,2026-04-29 11:14:08,True
TXN00094,VEH0054,EMP018,LOC003,69713.47,2026-04-29 11:14:08,True
TXN00095,VEH0081,EMP032,LOC005,46576.87,2026-04-29 11:14:08,False
TXN00096,VEH0097,EMP032,LOC005,31322.2,2026-04-29 11:14:08,True
TXN00097,VEH0047,EMP018,LOC003,28963.27,2026-04-30 11:14:08,True
TXN00098,VEH0009,EMP001,LOC001,22944.51,2026-04-30 11:14:08,True
TXN00099,VEH0046,EMP016,LOC003,73142.79,2026-04-30 11:14:08,True
TXN00100,VEH0064,EMP022,LOC004,34484.7,2026-04-30 11:14:08,True
TXN00101,VEH0097,EMP031,LOC005,32830.35,2026-04-30 11:14:08,False
TXN00102,VEH0031,EMP008,LOC002,44578.67,2026-05-01 11:14:08,False
TXN00103,VEH0093,EMP032,LOC005,56064.5,2026-05-01 11:14:08,False
TXN00104,VEH0036,EMP010,LOC002,34622.23,2026-05-01 11:14:08,False
TXN00105,VEH0066,EMP025,LOC004,39122.96,2026-05-01 11:14:08,True
TXN00106,VEH0008,EMP001,LOC001,48765.91,2026-05-02 11:14:08,True
TXN00107,VEH0027,EMP010,LOC002,50109.4,2026-05-02 11:14:08,True
TXN00108,VEH0023,EMP009,LOC002,37710.18,2026-05-02 11:14:08,True
TXN00109,VEH0078,EMP025,LOC004,30878.75,2026-05-02 11:14:08,True
TXN00110,VEH0023,EMP011,LOC002,36418.76,2026-05-02 11:14:08,False
TXN00111,VEH0050,EMP017,LOC003,36103.77,2026-05-02 11:14:08,True
TXN00112,VEH0065,EMP022,LOC004,69413.07,2026-05-02 11:14:08,False
TXN00113,VEH0009,EMP001,LOC001,23644.84,2026-05-02 11:14:08,True
TXN00114,VEH0066,EMP025,LOC004,41947.7,2026-05-03 11:14:08,False
TXN00115,VEH0046,EMP015,LOC003,70449.78,2026-05-03 11:14:08,True
TXN00116,VEH0031,EMP009,LOC002,43444.23,2026-05-03 11:14:08,False
TXN00117,VEH0054,EMP016,LOC003,72371.74,2026-05-04 11:14:08,True
TXN00118,VEH0007,EMP003,LOC001,26350.63,2026-05-04 11:14:08,False
TXN00119,VEH0047,EMP017,LOC003,29285.3,2026-05-04 11:14:08,True
TXN00120,VEH0050,EMP018,LOC003,35974.38,2026-05-04 11:14:08,False
TXN00121,VEH0023,EMP010,LOC002,35981.28,2026-05-04 11:14:08,True
TXN00122,VEH0031,EMP010,LOC002,45896.86,2026-05-04 11:14:08,True
TXN00123,VEH0074,EMP025,LOC004,69237.56,2026-05-05 11:14:08,True
TXN00124,VEH0082,EMP031,LOC005,37752.32,2026-05-05 11:14:08,True
TXN00125,VEH0009,EMP001,LOC001,24398.89,2026-05-05 11:14:08,True
TXN00126,VEH0050,EMP016,LOC003,38298.79,2026-05-05 11:14:08,True
TXN00127,VEH0041,EMP016,LOC003,59682.05,2026-05-05 11:14:08,False
TXN00128,VEH0055,EMP017,LOC003,24828.11,2026-05-05 11:14:08,False
TXN00129,VEH0089,EMP032,LOC005,36630.01,2026-05-06 11:14:08,True
TXN00130,VEH0020,EMP002,LOC001,43223.35,2026-05-06 11:14:08,True
TXN00131,VEH0064,EMP024,LOC004,34702.92,2026-05-06 11:14:08,False
TXN00132,VEH0002,EMP003,LOC001,29843.19,2026-05-06 11:14:08,False
TXN00133,VEH0049,EMP018,LOC003,31850.93,2026-05-06 11:14:08,True
TXN00134,VEH0004,EMP001,LOC001,55939.41,2026-05-06 11:14:08,True
TXN00135,VEH0032,EMP011,LOC002,22772.06,2026-05-06 11:14:08,True
TXN00136,VEH0049,EMP016,LOC003,33552.93,2026-05-07 11:14:08,True
TXN00137,VEH0007,EMP003,LOC001,25858.99,2026-05-07 11:14:08,False
TXN00138,VEH0010,EMP002,LOC001,71687.57,2026-05-07 11:14:08,True
TXN00139,VEH0080,EMP024,LOC004,69647.38,2026-05-08 11:14:08,True
TXN00140,VEH0092,EMP031,LOC005,25735.43,2026-05-08 11:14:08,False
TXN00141,VEH0098,EMP029,LOC005,42548.67,2026-05-08 11:14:08,True
TXN00142,VEH0065,EMP022,LOC004,67580.51,2026-05-08 11:14:08,True
TXN00143,VEH0003,EMP004,LOC001,27042.76,2026-05-08 11:14:08,True
TXN00144,VEH0039,EMP008,LOC002,30493.04,2026-05-08 11:14:08,False
TXN00145,VEH0094,EMP031,LOC005,24824.85,2026-05-08 11:14:08,True
TXN00146,VEH0076,EMP023,LOC004,30776.15,2026-05-09 11:14:08,False
TXN00147,VEH0054,EMP018,LOC003,72381.05,2026-05-09 11:14:08,True
TXN00148,VEH0004,EMP004,LOC001,60549.1,2026-05-09 11:14:08,False
TXN00149,VEH0076,EMP022,LOC004,29610.62,2026-05-09 11:14:08,False
TXN00150,VEH0004,EMP004,LOC001,56629.04,2026-05-10 11:14:08,True
TXN00151,VEH0017,EMP003,LOC001,41612.86,2026-05-10 11:14:08,False
TXN00152,VEH0050,EMP017,LOC003,37857.06,2026-05-10 11:14:08,False
TXN00153,VEH0032,EMP010,LOC002,22538.03,2026-05-10 11:14:08,True
TXN00154,VEH0049,EMP015,LOC003,33870.48,2026-05-10 11:14:08,False
TXN00155,VEH0031,EMP009,LOC002,46124.68,2026-05-10 11:14:08,True
TXN00156,VEH0049,EMP015,LOC003,33011.49,2026-05-10 11:14:08,True
TXN00157,VEH0056,EMP018,LOC003,31801.68,2026-05-11 11:14:08,False
TXN00158,VEH0018,EMP002,LOC001,28259.26,2026-05-11 11:14:08,True
TXN00159,VEH0017,EMP004,LOC001,39597.72,2026-05-11 11:14:08,False
TXN00160,VEH0092,EMP032,LOC005,26395.26,2026-05-11 11:14:08,True
TXN00161,VEH0074,EMP022,LOC004,74884.09,2026-05-12 11:14:08,False
TXN00162,VEH0082,EMP032,LOC005,38208.93,2026-05-12 11:14:08,True
TXN00163,VEH0013,EMP002,LOC001,28933.05,2026-05-12 11:14:08,False
TXN00164,VEH0017,EMP002,LOC001,42035.64,2026-05-12 11:14:08,True
TXN00165,VEH0059,EMP015,LOC003,26489.16,2026-05-12 11:14:08,True
TXN00166,VEH0063,EMP024,LOC004,33739.7,2026-05-12 11:14:08,True
TXN00167,VEH0050,EMP015,LOC003,34783.89,2026-05-12 11:14:08,True
TXN00168,VEH0097,EMP030,LOC005,33391.99,2026-05-12 11:14:08,False
TXN00169,VEH0047,EMP018,LOC003,26637.87,2026-05-13 11:14:08,True
TXN00170,VEH0013,EMP004,LOC001,29446.51,2026-05-13 11:14:08,True
TXN00171,VEH0066,EMP022,LOC004,40814.7,2026-05-13 11:14:08,True
TXN00172,VEH0059,EMP015,LOC003,28551.28,2026-05-13 11:14:08,True
TXN00173,VEH0088,EMP032,LOC005,41623.2,2026-05-13 11:14:08,True
TXN00174,VEH0074,EMP025,LOC004,75026.73,2026-05-13 11:14:08,False
TXN00175,VEH0011,EMP003,LOC001,33473.03,2026-05-14 11:14:08,True
TXN00176,VEH0029,EMP009,LOC002,33145.2,2026-05-14 11:14:08,True
TXN00177,VEH0074,EMP024,LOC004,74579.37,2026-05-14 11:14:08,False
TXN00178,VEH0097,EMP030,LOC005,32050.24,2026-05-15 11:14:08,False
TXN00179,VEH0004,EMP004,LOC001,59431.72,2026-05-15 11:14:08,True
TXN00180,VEH0075,EMP023,LOC004,24446.2,2026-05-15 11:14:08,True
TXN00181,VEH0023,EMP011,LOC002,39011.76,2026-05-15 11:14:08,True
TXN00182,VEH0092,EMP029,LOC005,25663.68,2026-05-15 11:14:08,False
TXN00183,VEH0037,EMP010,LOC002,29363.27,2026-05-15 11:14:08,True
TXN00184,VEH0039,EMP010,LOC002,32953.74,2026-05-15 11:14:08,False
TXN00185,VEH0092,EMP031,LOC005,26526.64,2026-05-16 11:14:08,True
TXN00186,VEH0004,EMP004,LOC001,57688.76,2026-05-16 11:14:08,False
TXN00187,VEH0078,EMP023,LOC004,30854.5,2026-05-16 11:14:08,True
TXN00188,VEH0050,EMP015,LOC003,35088.76,2026-05-16 11:14:08,False
TXN00189,VEH0081,EMP031,LOC005,45780.67,2026-05-16 11:14:08,False
TXN00190,VEH0098,EMP030,LOC005,43060.36,2026-05-16 11:14:08,True
TXN00191,VEH0075,EMP025,LOC004,24857.15,2026-05-16 11:14:08,True
TXN00192,VEH0093,EMP031,LOC005,55764.51,2026-05-17 11:14:08,True
TXN00193,VEH0064,EMP022,LOC004,32026.08,2026-05-17 11:14:08,True
TXN00194,VEH0037,EMP010,LOC002,29299.43,2026-05-17 11:14:08,False
TXN00195,VEH0007,EMP004,LOC001,26613.86,2026-05-18 11:14:08,True
TXN00196,VEH0011,EMP001,LOC001,30932.61,2026-05-18 11:14:08,True
TXN00197,VEH0027,EMP011,LOC002,45839.27,2026-05-18 11:14:08,True
TXN00198,VEH0071,EMP025,LOC004,45261.7,2026-05-18 11:14:08,True
TXN00199,VEH0082,EMP029,LOC005,37169.54,2026-05-18 11:14:08,True
TXN00200,VEH0037,EMP009,LOC002,28163.67,2026-05-18 11:14:08,True
TXN00201,VEH0049,EMP016,LOC003,34408.79,2026-05-18 11:14:08,True
TXN00202,VEH0076,EMP024,LOC004,28414.51,2026-05-19 11:14:08,False
TXN00203,VEH0018,EMP002,LOC001,30646.81,2026-05-19 11:14:08,True
TXN00204,VEH0057,EMP015,LOC003,33396.01,2026-05-19 11:14:08,False
TXN00205,VEH0057,EMP015,LOC003,33538.0,2026-05-19 11:14:08,True
TXN00206,VEH0007,EMP002,LOC001,24486.0,2026-05-19 11:14:08,False
TXN00207,VEH0056,EMP016,LOC003,32098.06,2026-05-19 11:14:08,False
TXN00208,VEH0047,EMP018,LOC003,27766.3,2026-05-20 11:14:08,True
TXN00209,VEH0014,EMP001,LOC001,41625.44,2026-05-20 11:14:08,True
TXN00210,VEH0098,EMP030,LOC005,43454.92,2026-05-20 11:14:08,True
TXN00211,VEH0015,EMP002,LOC001,30463.02,2026-05-20 11:14:08,True
TXN00212,VEH0092,EMP029,LOC005,25294.89,2026-05-20 11:14:08,True
TXN00213,VEH0100,EMP031,LOC005,30877.31,2026-05-21 11:14:08,True
TXN00214,VEH0004,EMP001,LOC001,57510.02,2026-05-21 11:14:08,False
TXN00215,VEH0040,EMP010,LOC002,26382.63,2026-05-21 11:14:08,True
TXN00216,VEH0041,EMP017,LOC003,56017.37,2026-05-21 11:14:08,True
TXN00217,VEH0098,EMP032,LOC005,44834.05,2026-05-21 11:14:08,True
TXN00218,VEH0067,EMP025,LOC004,37396.72,2026-05-21 11:14:08,False
TXN00219,VEH0010,EMP001,LOC001,73114.29,2026-05-21 11:14:08,True
TXN00220,VEH0038,EMP008,LOC002,43087.32,2026-05-21 11:14:08,True
TXN00221,VEH0003,EMP002,LOC001,25271.19,2026-05-22 11:14:08,True
TXN00222,VEH0041,EMP015,LOC003,58843.83,2026-05-22 11:14:08,False
TXN00223,VEH0031,EMP008,LOC002,44286.01,2026-05-22 11:14:08,True
TXN00224,VEH0011,EMP001,LOC001,33731.43,2026-05-22 11:14:08,True
TXN00225,VEH0098,EMP029,LOC005,44158.66,2026-05-22 11:14:08,False
TXN00226,VEH0036,EMP009,LOC002,34814.47,2026-05-22 11:14:08,False
TXN00227,VEH0003,EMP002,LOC001,24932.55,2026-05-22 11:14:08,True
TXN00228,VEH0092,EMP030,LOC005,27243.29,2026-05-23 11:14:08,False
TXN00229,VEH0046,EMP018,LOC003,66753.67,2026-05-23 11:14:08,False
TXN00230,VEH0079,EMP022,LOC004,69475.59,2026-05-23 11:14:08,True
TXN00231,VEH0050,EMP017,LOC003,36828.51,2026-05-23 11:14:08,True
TXN00232,VEH0093,EMP031,LOC005,54852.41,2026-05-23 11:14:08,True
TXN00233,VEH0010,EMP004,LOC001,74672.93,2026-05-23 11:14:08,False
TXN00234,VEH0017,EMP003,LOC001,42435.78,2026-05-23 11:14:08,True
TXN00235,VEH0052,EMP018,LOC003,50126.6,2026-05-24 11:14:08,True
TXN00236,VEH0006,EMP002,LOC001,72219.71,2026-05-24 11:14:08,False
TXN00237,VEH0082,EMP029,LOC005,36208.82,2026-05-24 11:14:08,False
TXN00238,VEH0076,EMP025,LOC004,29296.46,2026-05-24 11:14:08,False
TXN00239,VEH0050,EMP018,LOC003,36365.78,2026-05-24 11:14:08,True
TXN00240,VEH0006,EMP003,LOC001,71742.9,2026-05-24 11:14:08,True
TXN00241,VEH0081,EMP032,LOC005,46381.36,2026-05-25 11:14:08,True
TXN00242,VEH0050,EMP018,LOC003,38042.3,2026-05-25 11:14:08,True
TXN00243,VEH0037,EMP011,LOC002,29084.95,2026-05-25 11:14:08,False
TXN00244,VEH0038,EMP010,LOC002,42355.81,2026-05-25 11:14:08,False
TXN00245,VEH0098,EMP029,LOC005,43561.78,2026-05-25 11:14:08,False
TXN00246,VEH0055,EMP016,LOC003,27320.89,2026-05-25 11:14:08,True
TXN00247,VEH0074,EMP022,LOC004,75440.57,2026-05-26 11:14:08,True
TXN00248,VEH0054,EMP016,LOC003,71309.56,2026-05-26 11:14:08,True
TXN00249,VEH0054,EMP015,LOC003,75790.13,2026-05-26 11:14:08,True
TXN00250,VEH0034,EMP008,LOC002,58704.83,2026-05-26 11:14:08,True
TXN00251,VEH0003,EMP003,LOC001,25294.53,2026-05-26 11:14:08,False
TXN00252,VEH0093,EMP030,LOC005,54776.87,2026-05-27 11:14:08,True
TXN00253,VEH0047,EMP017,LOC003,28664.96,2026-05-27 11:14:08,True
TXN00254,VEH0037,EMP008,LOC002,28606.46,2026-05-27 11:14:08,True
TXN00255,VEH0049,EMP016,LOC003,35173.37,2026-05-27 11:14:08,False
TXN00256,VEH0026,EMP010,LOC002,40364.14,2026-05-27 11:14:08,False
TXN00257,VEH0013,EMP004,LOC001,27505.49,2026-05-27 11:14:08,True
TXN00258,VEH0034,EMP010,LOC002,59281.61,2026-05-27 11:14:08,False
TXN00259,VEH0002,EMP004,LOC001,27724.28,2026-05-27 11:14:08,False
TXN00260,VEH0093,EMP030,LOC005,53265.77,2026-05-28 11:14:08,True
TXN00261,VEH0082,EMP030,LOC005,36494.16,2026-05-28 11:14:08,True
TXN00262,VEH0086,EMP032,LOC005,27703.92,2026-05-28 11:14:08,False
TXN00263,VEH0049,EMP018,LOC003,34962.97,2026-05-28 11:14:08,True
TXN00264,VEH0081,EMP029,LOC005,49662.22,2026-05-28 11:14:08,False
TXN00265,VEH0005,EMP001,LOC001,32046.89,2026-05-28 11:14:08,True
TXN00266,VEH0031,EMP010,LOC002,46585.44,2026-05-28 11:14:08,True
TXN00267,VEH0052,EMP016,LOC003,46486.72,2026-05-28 11:14:08,True
TXN00268,VEH0050,EMP016,LOC003,36562.39,2026-05-29 11:14:08,False
TXN00269,VEH0013,EMP001,LOC001,28952.55,2026-05-29 11:14:08,True
TXN00270,VEH0094,EMP030,LOC005,26491.81,2026-05-29 11:14:08,False
TXN00271,VEH0062,EMP023,LOC004,31878.1,2026-05-29 11:14:08,True
TXN00272,VEH0010,EMP002,LOC001,71475.23,2026-05-30 11:14:08,False
TXN00273,VEH0059,EMP018,LOC003,27265.1,2026-05-30 11:14:08,True
TXN00274,VEH0050,EMP017,LOC003,35197.18,2026-05-30 11:14:08,False
TXN00275,VEH0088,EMP029,LOC005,45853.21,2026-05-30 11:14:08,True
TXN00276,VEH0047,EMP016,LOC003,26570.77,2026-05-30 11:14:08,True
TXN00277,VEH0100,EMP031,LOC005,30290.47,2026-05-30 11:14:08,True
TXN00278,VEH0067,EMP025,LOC004,37928.6,2026-05-31 11:14:08,False
TXN00279,VEH0054,EMP018,LOC003,74601.55,2026-05-31 11:14:08,True
TXN00280,VEH0047,EMP017,LOC003,28357.78,2026-05-31 11:14:08,True
TXN00281,VEH0018,EMP001,LOC001,29234.84,2026-05-31 11:14:08,False
TXN00282,VEH0081,EMP029,LOC005,46370.53,2026-05-31 11:14:08,False
TXN00283,VEH0049,EMP017,LOC003,32993.98,2026-05-31 11:14:08,False
TXN00284,VEH0082,EMP032,LOC005,35711.95,2026-05-31 11:14:08,True
TXN00285,VEH0074,EMP025,LOC004,75403.1,2026-05-31 11:14:08,True
TXN00286,VEH0002,EMP003,LOC001,28251.47,2026-06-01 11:14:08,False
TXN00287,VEH0004,EMP004,LOC001,57656.84,2026-06-01 11:14:08,True
TXN00288,VEH0055,EMP015,LOC003,26643.72,2026-06-01 11:14:08,True
TXN00289,VEH0047,EMP015,LOC003,28255.54,2026-06-01 11:14:08,False
TXN00290,VEH0018,EMP003,LOC001,30034.69,2026-06-01 11:14:08,False
TXN00291,VEH0026,EMP008,LOC002,40002.67,2026-06-01 11:14:08,True
TXN00292,VEH0004,EMP002,LOC001,56262.96,2026-06-02 11:14:08,True
TXN00293,VEH0036,EMP009,LOC002,33563.41,2026-06-02 11:14:08,True
TXN00294,VEH0055,EMP016,LOC003,26839.67,2026-06-02 11:14:08,False
TXN00295,VEH0100,EMP032,LOC005,32147.66,2026-06-02 11:14:08,False
TXN00296,VEH0054,EMP016,LOC003,74036.24,2026-06-03 11:14:08,True
TXN00297,VEH0097,EMP029,LOC005,32033.21,2026-06-03 11:14:08,True
TXN00298,VEH0094,EMP030,LOC005,25609.47,2026-06-03 11:14:08,True
TXN00299,VEH0026,EMP009,LOC002,41374.44,2026-06-03 11:14:08,True
TXN00300,VEH0018,EMP001,LOC001,28836.24,2026-06-03 11:14:08,True
TXN00301,VEH0066,EMP024,LOC004,41312.3,2026-06-04 11:14:08,True
TXN00302,VEH0062,EMP025,LOC004,33200.14,2026-06-04 11:14:08,True
TXN00303,VEH0074,EMP025,LOC004,76256.81,2026-06-04 11:14:08,True
TXN00304,VEH0059,EMP015,LOC003,26937.3,2026-06-05 11:14:08,False
TXN00305,VEH0049,EMP017,LOC003,34747.43,2026-06-05 11:14:08,False
TXN00306,VEH0100,EMP030,LOC005,32230.7,2026-06-05 11:14:08,True
TXN00307,VEH0025,EMP011,LOC002,43135.47,2026-06-05 11:14:08,True
TXN00308,VEH0064,EMP023,LOC004,32027.96,2026-06-05 11:14:08,True
TXN00309,VEH0022,EMP010,LOC002,67456.72,2026-06-05 11:14:08,True
TXN00310,VEH0013,EMP004,LOC001,27290.01,2026-06-06 11:14:08,False
TXN00311,VEH0047,EMP017,LOC003,27362.35,2026-06-06 11:14:08,True
TXN00312,VEH0080,EMP023,LOC004,68808.19,2026-06-06 11:14:08,True
TXN00313,VEH0059,EMP016,LOC003,27915.38,2026-06-06 11:14:08,True
TXN00314,VEH0003,EMP001,LOC001,24907.68,2026-06-06 11:14:08,False
TXN00315,VEH0003,EMP001,LOC001,24911.2,2026-06-06 11:14:08,False
TXN00316,VEH0056,EMP017,LOC003,32159.59,2026-06-07 11:14:08,True
TXN00317,VEH0055,EMP015,LOC003,27437.75,2026-06-07 11:14:08,False
TXN00318,VEH0059,EMP018,LOC003,28832.5,2026-06-07 11:14:08,True
TXN00319,VEH0020,EMP003,LOC001,42441.5,2026-06-07 11:14:08,True
TXN00320,VEH0041,EMP015,LOC003,57624.79,2026-06-07 11:14:08,False
TXN00321,VEH0030,EMP010,LOC002,71840.04,2026-06-07 11:14:08,True
TXN00322,VEH0032,EMP010,LOC002,24247.69,2026-06-08 11:14:08,False
TXN00323,VEH0040,EMP009,LOC002,25749.94,2026-06-08 11:14:08,True
TXN00324,VEH0063,EMP022,LOC004,34948.8,2026-06-08 11:14:08,True
TXN00325,VEH0098,EMP031,LOC005,45194.98,2026-06-08 11:14:08,True
TXN00326,VEH0075,EMP024,LOC004,25981.33,2026-06-09 11:14:08,True
TXN00327,VEH0011,EMP001,LOC001,32808.08,2026-06-09 11:14:08,True
TXN00328,VEH0010,EMP001,LOC001,75526.5,2026-06-09 11:14:08,True
TXN00329,VEH0072,EMP024,LOC004,22764.74,2026-06-09 11:14:08,True
TXN00330,VEH0041,EMP017,LOC003,56373.01,2026-06-09 11:14:08,True
TXN00331,VEH0100,EMP029,LOC005,33570.31,2026-06-09 11:14:08,False
