transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00024,VEH0037,EMP010,LOC002,28746.91,2026-04-21 10:04:40,True
TXN00025,VEH0099,EMP032,LOC005,68712.82,2026-04-21 10:04:40,True
TXN00026,VEH0012,EMP001,LOC001,30738.92,2026-04-22 10:04:40,True
TXN00027,VEH0049,EMP016,LOC003,31957.15,2026-04-22 10:04:40,True
TXN00028,VEH0001,EMP001,LOC001,28387.78,2026-04-22 10:04:40,True
TXN00029,VEH0089,EMP030,LOC005,32490.15,2026-04-22 10:04:40,False
TXN00030,VEH0047,EMP015,LOC003,52465.7,2026-04-23 10:04:40,True
TXN00031,VEH0062,EMP022,LOC004,30140.0,2026-04-23 10:04:40,True
TXN00032,VEH0015,EMP002,LOC001,45974.41,2026-04-23 10:04:40,True
TXN00033,VEH0030,EMP010,LOC002,41049.48,2026-04-23 10:04:40,True
TXN00034,VEH0017,EMP001,LOC001,31068.94,2026-04-23 10:04:40,True
TXN00035,VEH0071,EMP025,LOC004,37990.44,2026-04-24 10:04:40,False
TXN00036,VEH0003,EMP003,LOC001,31521.39,2026-04-24 10:04:40,True
TXN00037,VEH0072,EMP023,LOC004,36797.55,2026-04-24 10:04:40,True
TXN00038,VEH0057,EMP018,LOC003,55399.06,2026-04-24 10:04:40,True
TXN00039,VEH0015,EMP003,LOC001,43524.43,2026-04-24 10:04:40,False
TXN00040,VEH0073,EMP023,LOC004,36363.88,2026-04-25 10:04:40,False
TXN00041,VEH0071,EMP023,LOC004,37862.63,2026-04-25 10:04:40,True
TXN00042,VEH0063,EMP024,LOC004,42492.97,2026-04-25 10:04:40,False
TXN00043,VEH0004,EMP004,LOC001,38990.17,2026-04-25 10:04:40,False
TXN00044,VEH0037,EMP008,LOC002,28765.26,2026-04-26 10:04:40,True
TXN00045,VEH0061,EMP024,LOC004,53894.1,2026-04-26 10:04:40,False
TXN00046,VEH0017,EMP003,LOC001,32201.87,2026-04-26 10:04:40,True
TXN00047,VEH0027,EMP009,LOC002,31912.2,2026-04-26 10:04:40,True
TXN00048,VEH0020,EMP001,LOC001,31412.32,2026-04-27 10:04:40,True
TXN00049,VEH0099,EMP029,LOC005,72407.08,2026-04-27 10:04:40,True
TXN00050,VEH0053,EMP018,LOC003,31721.01,2026-04-27 10:04:40,True
TXN00051,VEH0096,EMP030,LOC005,27079.86,2026-04-27 10:04:40,True
TXN00052,VEH0092,EMP030,LOC005,39588.83,2026-04-27 10:04:40,False
TXN00053,VEH0022,EMP011,LOC002,23209.5,2026-04-27 10:04:40,True
TXN00054,VEH0060,EMP016,LOC003,25166.37,2026-04-27 10:04:40,True
TXN00055,VEH0077,EMP024,LOC004,51646.77,2026-04-28 10:04:40,True
TXN00056,VEH0029,EMP008,LOC002,46819.53,2026-04-28 10:04:40,False
TXN00057,VEH0035,EMP011,LOC002,30637.29,2026-04-28 10:04:40,True
TXN00058,VEH0039,EMP011,LOC002,29446.71,2026-04-28 10:04:40,False
TXN00059,VEH0094,EMP029,LOC005,40997.14,2026-04-29 10:04:40,True
TXN00060,VEH0081,EMP031,LOC005,39919.57,2026-04-29 10:04:40,True
TXN00061,VEH0027,EMP010,LOC002,32565.51,2026-04-29 10:04:40,False
TXN00062,VEH0072,EMP024,LOC004,37084.45,2026-04-29 10:04:40,True
TXN00063,VEH0022,EMP011,LOC002,23328.02,2026-04-29 10:04:40,True
TXN00064,VEH0029,EMP011,LOC002,48942.09,2026-04-29 10:04:40,True
TXN00065,VEH0060,EMP018,LOC003,26231.61,2026-04-29 10:04:40,True
TXN00066,VEH0020,EMP003,LOC001,32160.01,2026-04-30 10:04:40,False
TXN00067,VEH0069,EMP022,LOC004,31869.87,2026-04-30 10:04:40,True
TXN00068,VEH0094,EMP031,LOC005,41917.79,2026-04-30 10:04:40,True
TXN00069,VEH0033,EMP008,LOC002,29379.53,2026-04-30 10:04:40,True
TXN00070,VEH0007,EMP003,LOC001,38134.89,2026-04-30 10:04:40,True
TXN00071,VEH0004,EMP003,LOC001,39223.81,2026-05-01 10:04:40,True
TXN00072,VEH0019,EMP003,LOC001,44504.1,2026-05-01 10:04:40,True
TXN00073,VEH0018,EMP003,LOC001,76271.5,2026-05-01 10:04:40,False
TXN00074,VEH0060,EMP015,LOC003,26111.48,2026-05-02 10:04:40,False
TXN00075,VEH0020,EMP002,LOC001,32175.25,2026-05-02 10:04:40,False
TXN00076,VEH0076,EMP024,LOC004,36667.26,2026-05-02 10:04:40,False
TXN00077,VEH0020,EMP001,LOC001,34170.95,2026-05-03 10:04:40,False
TXN00078,VEH0015,EMP002,LOC001,42499.43,2026-05-03 10:04:40,True
TXN00079,VEH0081,EMP030,LOC005,37184.48,2026-05-03 10:04:40,True
TXN00080,VEH0018,EMP001,LOC001,75082.24,2026-05-03 10:04:40,True
TXN00081,VEH0004,EMP001,LOC001,38897.89,2026-05-03 10:04:40,True
TXN00082,VEH0054,EMP017,LOC003,33689.87,2026-05-03 10:04:40,False
TXN00083,VEH0067,EMP023,LOC004,31868.92,2026-05-04 10:04:40,True
TXN00084,VEH0026,EMP011,LOC002,37869.45,2026-05-04 10:04:40,True
TXN00085,VEH0047,EMP017,LOC003,53488.55,2026-05-04 10:04:40,True
TXN00086,VEH0052,EMP017,LOC003,41267.87,2026-05-04 10:04:40,True
TXN00087,VEH0066,EMP022,LOC004,23321.88,2026-05-04 10:04:40,False
TXN00088,VEH0037,EMP010,LOC002,30077.23,2026-05-04 10:04:40,True
TXN00089,VEH0048,EMP018,LOC003,28971.3,2026-05-05 10:04:40,False
TXN00090,VEH0060,EMP018,LOC003,24610.49,2026-05-05 10:04:40,True
TXN00091,VEH0084,EMP032,LOC005,25138.51,2026-05-05 10:04:40,True
TXN00092,VEH0076,EMP025,LOC004,39240.48,2026-05-06 10:04:40,False
TXN00093,VEH0086,EMP029,LOC005,26228.71,2026-05-06 10:04:40,True
TXN00094,VEH0029,EMP011,LOC002,48781.02,2026-05-06 10:04:40,True
TXN00095,VEH0049,EMP016,LOC003,32057.01,2026-05-06 10:04:40,False
TXN00096,VEH0096,EMP031,LOC005,26812.8,2026-05-06 10:04:40,True
TXN00097,VEH0003,EMP001,LOC001,30040.39,2026-05-06 10:04:40,True
TXN00098,VEH0086,EMP030,LOC005,24683.56,2026-05-06 10:04:40,True
TXN00099,VEH0051,EMP016,LOC003,44024.38,2026-05-07 10:04:40,True
TXN00100,VEH0049,EMP018,LOC003,29521.93,2026-05-07 10:04:40,False
TXN00101,VEH0092,EMP029,LOC005,37087.0,2026-05-07 10:04:40,False
TXN00102,VEH0063,EMP023,LOC004,43533.21,2026-05-07 10:04:40,True
TXN00103,VEH0082,EMP032,LOC005,30838.12,2026-05-07 10:04:40,False
TXN00104,VEH0035,EMP011,LOC002,33135.08,2026-05-07 10:04:40,True
TXN00105,VEH0009,EMP003,LOC001,31491.23,2026-05-07 10:04:40,True
TXN00106,VEH0038,EMP008,LOC002,37083.86,2026-05-07 10:04:40,True
TXN00107,VEH0033,EMP011,LOC002,27579.09,2026-05-08 10:04:40,False
TXN00108,VEH0092,EMP029,LOC005,37469.14,2026-05-08 10:04:40,True
TXN00109,VEH0017,EMP004,LOC001,32180.85,2026-05-08 10:04:40,False
TXN00110,VEH0010,EMP004,LOC001,35847.93,2026-05-08 10:04:40,True
TXN00111,VEH0083,EMP030,LOC005,28737.37,2026-05-08 10:04:40,True
TXN00112,VEH0056,EMP017,LOC003,31165.41,2026-05-08 10:04:40,True
TXN00113,VEH0004,EMP002,LOC001,41546.86,2026-05-08 10:04:40,True
TXN00114,VEH0063,EMP022,LOC004,41482.04,2026-05-08 10:04:40,False
TXN00115,VEH0081,EMP032,LOC005,39371.18,2026-05-09 10:04:40,True
TXN00116,VEH0015,EMP004,LOC001,43689.43,2026-05-09 10:04:40,False
TXN00117,VEH0047,EMP016,LOC003,54326.77,2026-05-09 10:04:40,True
TXN00118,VEH0086,EMP031,LOC005,26365.92,2026-05-09 10:04:40,True
TXN00119,VEH0005,EMP002,LOC001,52225.1,2026-05-10 10:04:40,True
TXN00120,VEH0008,EMP003,LOC001,39174.62,2026-05-10 10:04:40,False
TXN00121,VEH0033,EMP011,LOC002,28859.05,2026-05-10 10:04:40,True
TXN00122,VEH0057,EMP017,LOC003,56307.68,2026-05-10 10:04:40,True
TXN00123,VEH0049,EMP018,LOC003,31270.51,2026-05-10 10:04:40,False
TXN00124,VEH0015,EMP001,LOC001,42176.87,2026-05-10 10:04:40,False
TXN00125,VEH0045,EMP018,LOC003,34587.5,2026-05-10 10:04:40,True
TXN00126,VEH0059,EMP016,LOC003,29760.08,2026-05-10 10:04:40,True
TXN00127,VEH0050,EMP015,LOC003,68938.96,2026-05-11 10:04:40,False
TXN00128,VEH0091,EMP029,LOC005,22547.18,2026-05-11 10:04:40,True
TXN00129,VEH0005,EMP003,LOC001,55302.9,2026-05-11 10:04:40,True
TXN00130,VEH0065,EMP022,LOC004,69472.14,2026-05-11 10:04:40,True
TXN00131,VEH0047,EMP018,LOC003,55317.53,2026-05-11 10:04:40,True
TXN00132,VEH0019,EMP003,LOC001,43000.03,2026-05-12 10:04:40,True
TXN00133,VEH0003,EMP002,LOC001,31636.38,2026-05-12 10:04:40,True
TXN00134,VEH0018,EMP001,LOC001,75084.58,2026-05-12 10:04:40,True
TXN00135,VEH0070,EMP023,LOC004,28567.3,2026-05-12 10:04:40,True
TXN00136,VEH0008,EMP002,LOC001,39837.78,2026-05-12 10:04:40,True
TXN00137,VEH0021,EMP009,LOC002,32490.91,2026-05-12 10:04:40,True
TXN00138,VEH0065,EMP023,LOC004,72090.85,2026-05-12 10:04:40,True
TXN00139,VEH0013,EMP002,LOC001,24644.01,2026-05-12 10:04:40,True
TXN00140,VEH0018,EMP003,LOC001,70219.61,2026-05-13 10:04:40,False
TXN00141,VEH0094,EMP030,LOC005,42126.02,2026-05-13 10:04:40,True
TXN00142,VEH0032,EMP008,LOC002,30657.81,2026-05-13 10:04:40,False
TXN00143,VEH0097,EMP032,LOC005,41515.4,2026-05-13 10:04:40,False
TXN00144,VEH0004,EMP002,LOC001,41015.79,2026-05-14 10:04:40,True
TXN00145,VEH0045,EMP016,LOC003,32855.63,2026-05-14 10:04:40,False
TXN00146,VEH0027,EMP011,LOC002,32032.36,2026-05-14 10:04:40,True
TXN00147,VEH0036,EMP010,LOC002,24688.14,2026-05-14 10:04:40,True
TXN00148,VEH0039,EMP010,LOC002,30609.7,2026-05-15 10:04:40,True
TXN00149,VEH0064,EMP025,LOC004,41388.9,2026-05-15 10:04:40,True
TXN00150,VEH0061,EMP022,LOC004,53672.22,2026-05-15 10:04:40,True
TXN00151,VEH0019,EMP002,LOC001,46721.02,2026-05-15 10:04:40,False
TXN00152,VEH0025,EMP008,LOC002,65527.45,2026-05-15 10:04:40,True
TXN00153,VEH0066,EMP023,LOC004,23648.82,2026-05-15 10:04:40,False
TXN00154,VEH0063,EMP022,LOC004,44260.1,2026-05-15 10:04:40,True
TXN00155,VEH0058,EMP017,LOC003,27667.38,2026-05-15 10:04:40,True
TXN00156,VEH0096,EMP030,LOC005,26972.53,2026-05-16 10:04:40,True
TXN00157,VEH0035,EMP010,LOC002,30522.47,2026-05-16 10:04:40,False
TXN00158,VEH0083,EMP031,LOC005,28247.43,2026-05-16 10:04:40,True
TXN00159,VEH0058,EMP015,LOC003,28246.07,2026-05-17 10:04:40,True
TXN00160,VEH0031,EMP009,LOC002,39333.6,2026-05-17 10:04:40,True
TXN00161,VEH0100,EMP031,LOC005,40780.72,2026-05-17 10:04:40,True
TXN00162,VEH0026,EMP011,LOC002,37577.2,2026-05-18 10:04:40,False
TXN00163,VEH0005,EMP004,LOC001,53004.83,2026-05-18 10:04:40,False
TXN00164,VEH0068,EMP024,LOC004,25590.02,2026-05-18 10:04:40,False
TXN00165,VEH0007,EMP004,LOC001,38320.1,2026-05-18 10:04:40,True
TXN00166,VEH0094,EMP029,LOC005,43983.33,2026-05-18 10:04:40,True
TXN00167,VEH0009,EMP003,LOC001,29879.79,2026-05-19 10:04:40,True
TXN00168,VEH0029,EMP009,LOC002,46362.13,2026-05-19 10:04:40,False
TXN00169,VEH0036,EMP009,LOC002,24275.39,2026-05-19 10:04:40,False
TXN00170,VEH0059,EMP017,LOC003,29736.67,2026-05-19 10:04:40,False
TXN00171,VEH0082,EMP030,LOC005,28814.52,2026-05-19 10:04:40,True
TXN00172,VEH0018,EMP002,LOC001,72577.27,2026-05-19 10:04:40,True
TXN00173,VEH0004,EMP003,LOC001,39461.51,2026-05-20 10:04:40,True
TXN00174,VEH0019,EMP002,LOC001,44114.37,2026-05-20 10:04:40,False
TXN00175,VEH0059,EMP017,LOC003,28528.23,2026-05-20 10:04:40,True
TXN00176,VEH0026,EMP010,LOC002,35315.01,2026-05-20 10:04:40,True
TXN00177,VEH0010,EMP004,LOC001,34497.07,2026-05-21 10:04:40,True
TXN00178,VEH0029,EMP010,LOC002,46207.86,2026-05-21 10:04:40,False
TXN00179,VEH0074,EMP023,LOC004,45508.75,2026-05-21 10:04:40,True
TXN00180,VEH0057,EMP016,LOC003,52514.55,2026-05-21 10:04:40,False
TXN00181,VEH0026,EMP011,LOC002,36085.92,2026-05-21 10:04:40,True
TXN00182,VEH0091,EMP032,LOC005,21855.3,2026-05-21 10:04:40,True
TXN00183,VEH0062,EMP023,LOC004,29603.47,2026-05-22 10:04:40,True
TXN00184,VEH0047,EMP016,LOC003,50813.07,2026-05-22 10:04:40,True
TXN00185,VEH0081,EMP032,LOC005,40170.05,2026-05-22 10:04:40,True
TXN00186,VEH0100,EMP030,LOC005,41699.83,2026-05-23 10:04:40,True
TXN00187,VEH0070,EMP023,LOC004,27983.67,2026-05-23 10:04:40,False
TXN00188,VEH0073,EMP025,LOC004,34955.81,2026-05-23 10:04:40,True
TXN00189,VEH0077,EMP024,LOC004,51723.14,2026-05-23 10:04:40,True
TXN00190,VEH0069,EMP023,LOC004,31113.49,2026-05-23 10:04:40,True
TXN00191,VEH0062,EMP025,LOC004,30860.78,2026-05-23 10:04:40,True
TXN00192,VEH0056,EMP016,LOC003,33464.25,2026-05-24 10:04:40,True
TXN00193,VEH0073,EMP025,LOC004,34739.25,2026-05-24 10:04:40,True
TXN00194,VEH0004,EMP004,LOC001,38693.96,2026-05-24 10:04:40,True
TXN00195,VEH0092,EMP029,LOC005,39551.42,2026-05-24 10:04:40,False
TXN00196,VEH0017,EMP001,LOC001,30520.57,2026-05-24 10:04:40,True
TXN00197,VEH0084,EMP029,LOC005,25151.8,2026-05-24 10:04:40,False
TXN00198,VEH0015,EMP001,LOC001,44616.07,2026-05-25 10:04:40,True
TXN00199,VEH0026,EMP009,LOC002,38717.58,2026-05-25 10:04:40,False
TXN00200,VEH0039,EMP008,LOC002,31392.76,2026-05-25 10:04:40,True
TXN00201,VEH0048,EMP018,LOC003,30053.04,2026-05-25 10:04:40,False
TXN00202,VEH0004,EMP001,LOC001,41013.37,2026-05-25 10:04:40,True
TXN00203,VEH0086,EMP030,LOC005,27078.01,2026-05-25 10:04:40,False
TXN00204,VEH0093,EMP032,LOC005,36882.88,2026-05-26 10:04:40,True
TXN00205,VEH0066,EMP023,LOC004,24252.85,2026-05-26 10:04:40,False
TXN00206,VEH0015,EMP002,LOC001,43178.51,2026-05-26 10:04:40,False
TXN00207,VEH0089,EMP032,LOC005,34814.85,2026-05-26 10:04:40,False
TXN00208,VEH0059,EMP017,LOC003,27428.87,2026-05-26 10:04:40,True
TXN00209,VEH0075,EMP022,LOC004,24302.12,2026-05-26 10:04:40,True
TXN00210,VEH0083,EMP031,LOC005,28013.19,2026-05-26 10:04:40,False
TXN00211,VEH0007,EMP003,LOC001,39070.34,2026-05-26 10:04:40,True
TXN00212,VEH0065,EMP022,LOC004,70071.3,2026-05-27 10:04:40,True
TXN00213,VEH0054,EMP017,LOC003,35211.83,2026-05-27 10:04:40,True
TXN00214,VEH0059,EMP016,LOC003,29405.7,2026-05-27 10:04:40,False
TXN00215,VEH0057,EMP015,LOC003,56643.99,2026-05-27 10:04:40,False
TXN00216,VEH0052,EMP018,LOC003,43481.28,2026-05-28 10:04:40,True
TXN00217,VEH0092,EMP029,LOC005,36781.11,2026-05-28 10:04:40,True
TXN00218,VEH0039,EMP008,LOC002,31986.9,2026-05-28 10:04:40,False
TXN00219,VEH0084,EMP032,LOC005,26543.52,2026-05-28 10:04:40,True
TXN00220,VEH0026,EMP011,LOC002,38314.91,2026-05-29 10:04:40,True
TXN00221,VEH0019,EMP001,LOC001,44578.18,2026-05-29 10:04:40,True
TXN00222,VEH0027,EMP008,LOC002,32830.99,2026-05-29 10:04:40,True
TXN00223,VEH0083,EMP032,LOC005,26311.64,2026-05-30 10:04:40,True
TXN00224,VEH0022,EMP009,LOC002,23777.31,2026-05-30 10:04:40,True
TXN00225,VEH0025,EMP009,LOC002,71666.47,2026-05-30 10:04:40,True
TXN00226,VEH0004,EMP003,LOC001,40638.04,2026-05-30 10:04:40,True
TXN00227,VEH0025,EMP010,LOC002,71303.77,2026-05-30 10:04:40,False
TXN00228,VEH0096,EMP029,LOC005,26581.71,2026-05-30 10:04:40,False
TXN00229,VEH0031,EMP008,LOC002,38371.62,2026-05-30 10:04:40,False
TXN00230,VEH0077,EMP024,LOC004,51555.9,2026-05-30 10:04:40,True
TXN00231,VEH0100,EMP031,LOC005,39911.83,2026-05-31 10:04:40,False
TXN00232,VEH0067,EMP025,LOC004,32731.87,2026-05-31 10:04:40,False
TXN00233,VEH0082,EMP029,LOC005,31251.98,2026-05-31 10:04:40,True
TXN00234,VEH0047,EMP017,LOC003,50710.02,2026-05-31 10:04:40,False
TXN00235,VEH0092,EMP029,LOC005,36744.69,2026-05-31 10:04:40,True
TXN00236,VEH0028,EMP008,LOC002,26078.7,2026-05-31 10:04:40,False
TXN00237,VEH0085,EMP030,LOC005,31164.16,2026-05-31 10:04:40,True
TXN00238,VEH0026,EMP010,LOC002,36438.39,2026-06-01 10:04:40,True
TXN00239,VEH0037,EMP009,LOC002,28543.81,2026-06-01 10:04:40,False
TXN00240,VEH0083,EMP032,LOC005,26595.71,2026-06-01 10:04:40,True
TXN00241,VEH0045,EMP018,LOC003,33772.25,2026-06-02 10:04:40,True
TXN00242,VEH0057,EMP016,LOC003,53483.86,2026-06-02 10:04:40,False
TXN00243,VEH0028,EMP008,LOC002,24989.62,2026-06-02 10:04:40,True
TXN00244,VEH0064,EMP022,LOC004,39471.65,2026-06-02 10:04:40,False
TXN00245,VEH0030,EMP011,LOC002,39504.32,2026-06-03 10:04:40,False
TXN00246,VEH0051,EMP016,LOC003,45368.67,2026-06-03 10:04:40,True
TXN00247,VEH0004,EMP004,LOC001,39822.46,2026-06-03 10:04:40,False
TXN00248,VEH0031,EMP010,LOC002,37566.31,2026-06-03 10:04:40,True
TXN00249,VEH0064,EMP023,LOC004,41577.0,2026-06-03 10:04:40,True
TXN00250,VEH0009,EMP004,LOC001,30072.08,2026-06-03 10:04:40,True
TXN00251,VEH0015,EMP003,LOC001,42687.94,2026-06-03 10:04:40,True
TXN00252,VEH0091,EMP031,LOC005,23575.77,2026-06-04 10:04:40,True
TXN00253,VEH0009,EMP001,LOC001,32246.4,2026-06-04 10:04:40,True
TXN00254,VEH0003,EMP002,LOC001,29679.0,2026-06-04 10:04:40,True
TXN00255,VEH0077,EMP023,LOC004,55338.83,2026-06-05 10:04:40,True
TXN00256,VEH0026,EMP011,LOC002,38317.33,2026-06-05 10:04:40,True
TXN00257,VEH0074,EMP025,LOC004,42988.86,2026-06-05 10:04:40,True
TXN00258,VEH0072,EMP025,LOC004,34920.0,2026-06-05 10:04:40,True
TXN00259,VEH0015,EMP004,LOC001,42132.72,2026-06-05 10:04:40,True
TXN00260,VEH0047,EMP016,LOC003,51807.29,2026-06-06 10:04:40,True
TXN00261,VEH0069,EMP023,LOC004,31400.65,2026-06-06 10:04:40,True
TXN00262,VEH0005,EMP001,LOC001,51069.07,2026-06-06 10:04:40,False
TXN00263,VEH0018,EMP002,LOC001,70437.49,2026-06-06 10:04:40,False
TXN00264,VEH0074,EMP022,LOC004,44340.68,2026-06-06 10:04:40,True
TXN00265,VEH0029,EMP011,LOC002,50639.2,2026-06-06 10:04:40,True
TXN00266,VEH0031,EMP008,LOC002,40360.37,2026-06-06 10:04:40,True
TXN00267,VEH0017,EMP001,LOC001,30085.57,2026-06-06 10:04:40,False
TXN00268,VEH0005,EMP003,LOC001,53543.78,2026-06-07 10:04:40,False
TXN00269,VEH0007,EMP003,LOC001,39444.5,2026-06-07 10:04:40,False
TXN00270,VEH0048,EMP015,LOC003,31078.51,2026-06-07 10:04:40,False
TXN00271,VEH0089,EMP032,LOC005,33201.03,2026-06-07 10:04:40,True
TXN00272,VEH0019,EMP003,LOC001,46911.32,2026-06-07 10:04:40,True
TXN00273,VEH0085,EMP030,LOC005,29993.17,2026-06-07 10:04:40,False
TXN00274,VEH0029,EMP011,LOC002,47394.65,2026-06-07 10:04:40,True
TXN00275,VEH0050,EMP015,LOC003,71227.26,2026-06-07 10:04:40,True
TXN00276,VEH0084,EMP032,LOC005,26624.28,2026-06-08 10:04:40,False
TXN00277,VEH0099,EMP029,LOC005,72128.99,2026-06-08 10:04:40,True
TXN00278,VEH0070,EMP024,LOC004,29806.68,2026-06-08 10:04:40,False
TXN00279,VEH0008,EMP003,LOC001,39388.76,2026-06-08 10:04:40,True
TXN00280,VEH0071,EMP022,LOC004,38921.85,2026-06-08 10:04:40,True
TXN00281,VEH0012,EMP002,LOC001,32550.95,2026-06-08 10:04:40,True
TXN00282,VEH0053,EMP016,LOC003,31993.72,2026-06-09 10:04:40,True
TXN00283,VEH0057,EMP017,LOC003,55796.66,2026-06-09 10:04:40,True
TXN00284,VEH0022,EMP011,LOC002,22259.05,2026-06-09 10:04:40,False
TXN00285,VEH0049,EMP015,LOC003,31849.98,2026-06-10 10:04:40,True
TXN00286,VEH0015,EMP001,LOC001,44077.37,2026-06-10 10:04:40,True
TXN00287,VEH0096,EMP032,LOC005,26356.65,2026-06-10 10:04:40,True
TXN00288,VEH0082,EMP029,LOC005,29693.51,2026-06-10 10:04:40,True
TXN00289,VEH0100,EMP031,LOC005,38073.38,2026-06-10 10:04:40,True
TXN00290,VEH0033,EMP009,LOC002,27222.48,2026-06-10 10:04:40,True
TXN00291,VEH0013,EMP001,LOC001,23624.59,2026-06-10 10:04:40,False
TXN00292,VEH0086,EMP032,LOC005,24736.75,2026-06-11 10:04:40,True
TXN00293,VEH0094,EMP031,LOC005,42577.51,2026-06-11 10:04:40,True
TXN00294,VEH0089,EMP030,LOC005,32869.82,2026-06-11 10:04:40,False
TXN00295,VEH0012,EMP002,LOC001,33400.59,2026-06-11 10:04:40,False
TXN00296,VEH0008,EMP002,LOC001,39649.78,2026-06-11 10:04:40,True
TXN00297,VEH0003,EMP002,LOC001,29956.04,2026-06-11 10:04:40,True
TXN00298,VEH0033,EMP008,LOC002,29075.86,2026-06-11 10:04:40,False
TXN00299,VEH0008,EMP003,LOC001,39132.63,2026-06-11 10:04:40,False
TXN00300,VEH0065,EMP025,LOC004,76056.12,2026-06-12 10:04:40,False
TXN00301,VEH0022,EMP010,LOC002,23963.48,2026-06-12 10:04:40,True
TXN00302,VEH0037,EMP010,LOC002,29688.26,2026-06-12 10:04:40,False
TXN00303,VEH0029,EMP008,LOC002,49178.18,2026-06-12 10:04:40,False
TXN00304,VEH0054,EMP016,LOC003,33317.52,2026-06-12 10:04:40,True
TXN00305,VEH0047,EMP016,LOC003,51606.08,2026-06-12 10:04:40,True
TXN00306,VEH0012,EMP001,LOC001,31458.63,2026-06-13 10:04:40,True
TXN00307,VEH0096,EMP032,LOC005,28055.27,2026-06-13 10:04:40,True
TXN00308,VEH0022,EMP009,LOC002,22711.17,2026-06-13 10:04:40,False
TXN00309,VEH0059,EMP015,LOC003,29859.56,2026-06-13 10:04:40,False
TXN00310,VEH0059,EMP015,LOC003,27184.21,2026-06-14 10:04:40,False
TXN00311,VEH0051,EMP017,LOC003,42472.36,2026-06-14 10:04:40,True
TXN00312,VEH0033,EMP009,LOC002,28827.35,2026-06-14 10:04:40,True
TXN00313,VEH0081,EMP030,LOC005,39192.8,2026-06-14 10:04:40,True
TXN00314,VEH0018,EMP001,LOC001,70755.84,2026-06-14 10:04:40,True
TXN00315,VEH0075,EMP025,LOC004,24675.45,2026-06-15 10:04:40,False
TXN00316,VEH0051,EMP017,LOC003,45832.15,2026-06-15 10:04:40,False
TXN00317,VEH0064,EMP025,LOC004,41185.24,2026-06-15 10:04:40,True
TXN00318,VEH0005,EMP002,LOC001,50723.47,2026-06-15 10:04:40,True
TXN00319,VEH0061,EMP025,LOC004,50451.84,2026-06-16 10:04:40,True
TXN00320,VEH0058,EMP018,LOC003,28392.59,2026-06-16 10:04:40,False
TXN00321,VEH0019,EMP003,LOC001,46033.0,2026-06-16 10:04:40,True
TXN00322,VEH0005,EMP004,LOC001,52042.06,2026-06-16 10:04:40,True
TXN00323,VEH0081,EMP029,LOC005,36453.13,2026-06-16 10:04:40,True
TXN00324,VEH0010,EMP003,LOC001,33531.77,2026-06-16 10:04:40,False
TXN00325,VEH0053,EMP015,LOC003,32982.68,2026-06-17 10:04:40,False
TXN00326,VEH0038,EMP011,LOC002,38583.95,2026-06-17 10:04:40,True
TXN00327,VEH0077,EMP024,LOC004,51199.84,2026-06-17 10:04:40,True
TXN00328,VEH0038,EMP010,LOC002,40131.78,2026-06-17 10:04:40,True
TXN00329,VEH0025,EMP010,LOC002,68182.76,2026-06-17 10:04:40,True
TXN00330,VEH0004,EMP004,LOC001,39512.75,2026-06-17 10:04:40,False
TXN00331,VEH0004,EMP002,LOC001,42255.37,2026-06-17 10:04:40,False
