transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00025,VEH0020,EMP003,LOC001,39009.06,2026-02-15 10:34:25,False
TXN00026,VEH0063,EMP022,LOC004,69287.16,2026-02-15 10:34:25,True
TXN00027,VEH0085,EMP032,LOC005,28017.23,2026-02-15 10:34:25,True
TXN00028,VEH0046,EMP016,LOC003,38743.05,2026-02-15 10:34:25,False
TXN00029,VEH0035,EMP010,LOC002,31329.87,2026-02-16 10:34:25,True
TXN00030,VEH0032,EMP010,LOC002,27119.4,2026-02-16 10:34:25,False
TXN00031,VEH0085,EMP030,LOC005,26424.75,2026-02-16 10:34:25,False
TXN00032,VEH0069,EMP022,LOC004,72972.1,2026-02-16 10:34:25,True
TXN00033,VEH0016,EMP002,LOC001,35155.15,2026-02-16 10:34:25,False
TXN00034,VEH0064,EMP022,LOC004,34462.52,2026-02-17 10:34:25,True
TXN00035,VEH0076,EMP022,LOC004,66293.43,2026-02-17 10:34:25,True
TXN00036,VEH0052,EMP018,LOC003,27494.0,2026-02-17 10:34:25,True
TXN00037,VEH0008,EMP003,LOC001,42471.45,2026-02-17 10:34:25,False
TXN00038,VEH0042,EMP016,LOC003,38943.79,2026-02-17 10:34:25,False
TXN00039,VEH0075,EMP025,LOC004,56716.6,2026-02-18 10:34:25,False
TXN00040,VEH0051,EMP017,LOC003,24279.75,2026-02-18 10:34:25,True
TXN00041,VEH0081,EMP029,LOC005,26368.41,2026-02-18 10:34:25,True
TXN00042,VEH0047,EMP017,LOC003,52885.85,2026-02-18 10:34:25,False
TXN00043,VEH0046,EMP017,LOC003,39577.69,2026-02-19 10:34:25,True
TXN00044,VEH0018,EMP002,LOC001,32049.22,2026-02-19 10:34:25,True
TXN00045,VEH0057,EMP015,LOC003,28574.76,2026-02-19 10:34:25,True
TXN00046,VEH0021,EMP008,LOC002,27323.42,2026-02-19 10:34:25,True
TXN00047,VEH0092,EMP030,LOC005,36564.37,2026-02-19 10:34:25,True
TXN00048,VEH0075,EMP025,LOC004,52899.19,2026-02-19 10:34:25,True
TXN00049,VEH0064,EMP023,LOC004,32424.68,2026-02-19 10:34:25,True
TXN00050,VEH0015,EMP003,LOC001,42837.21,2026-02-20 10:34:25,True
TXN00051,VEH0057,EMP018,LOC003,26638.53,2026-02-20 10:34:25,False
TXN00052,VEH0028,EMP011,LOC002,42138.54,2026-02-20 10:34:25,False
TXN00053,VEH0002,EMP002,LOC001,27027.58,2026-02-21 10:34:25,True
TXN00054,VEH0092,EMP031,LOC005,36087.66,2026-02-21 10:34:25,True
TXN00055,VEH0041,EMP018,LOC003,50184.61,2026-02-21 10:34:25,False
TXN00056,VEH0047,EMP017,LOC003,49238.78,2026-02-21 10:34:25,False
TXN00057,VEH0081,EMP032,LOC005,27323.69,2026-02-21 10:34:25,True
TXN00058,VEH0029,EMP011,LOC002,22540.31,2026-02-21 10:34:25,False
TXN00059,VEH0008,EMP001,LOC001,43043.6,2026-02-22 10:34:25,False
TXN00060,VEH0083,EMP030,LOC005,70048.13,2026-02-22 10:34:25,False
TXN00061,VEH0096,EMP030,LOC005,40603.34,2026-02-22 10:34:25,False
TXN00062,VEH0035,EMP010,LOC002,31611.75,2026-02-22 10:34:25,True
TXN00063,VEH0010,EMP001,LOC001,40034.73,2026-02-22 10:34:25,False
TXN00064,VEH0023,EMP008,LOC002,39125.61,2026-02-22 10:34:25,True
TXN00065,VEH0056,EMP015,LOC003,32277.59,2026-02-23 10:34:25,True
TXN00066,VEH0036,EMP010,LOC002,33894.31,2026-02-23 10:34:25,True
TXN00067,VEH0005,EMP004,LOC001,36403.13,2026-02-23 10:34:25,True
TXN00068,VEH0092,EMP032,LOC005,37855.66,2026-02-23 10:34:25,False
TXN00069,VEH0066,EMP025,LOC004,26439.88,2026-02-24 10:34:25,True
TXN00070,VEH0028,EMP008,LOC002,45085.17,2026-02-24 10:34:25,True
TXN00071,VEH0004,EMP003,LOC001,34556.08,2026-02-24 10:34:25,True
TXN00072,VEH0028,EMP008,LOC002,41069.8,2026-02-24 10:34:25,False
TXN00073,VEH0068,EMP023,LOC004,31842.47,2026-02-24 10:34:25,False
TXN00074,VEH0097,EMP031,LOC005,54976.89,2026-02-24 10:34:25,True
TXN00075,VEH0096,EMP031,LOC005,42514.12,2026-02-24 10:34:25,True
TXN00076,VEH0007,EMP003,LOC001,72575.32,2026-02-25 10:34:25,True
TXN00077,VEH0052,EMP015,LOC003,29853.68,2026-02-25 10:34:25,True
TXN00078,VEH0033,EMP008,LOC002,51092.53,2026-02-25 10:34:25,False
TXN00079,VEH0097,EMP032,LOC005,55938.48,2026-02-25 10:34:25,True
TXN00080,VEH0025,EMP009,LOC002,53228.23,2026-02-25 10:34:25,True
TXN00081,VEH0096,EMP032,LOC005,43348.07,2026-02-25 10:34:25,False
TXN00082,VEH0001,EMP004,LOC001,26915.69,2026-02-25 10:34:25,True
TXN00083,VEH0064,EMP025,LOC004,33164.47,2026-02-26 10:34:25,True
TXN00084,VEH0024,EMP008,LOC002,50622.74,2026-02-26 10:34:25,True
TXN00085,VEH0029,EMP010,LOC002,22476.93,2026-02-26 10:34:25,False
TXN00086,VEH0083,EMP031,LOC005,72446.9,2026-02-27 10:34:25,False
TXN00087,VEH0074,EMP024,LOC004,34106.95,2026-02-27 10:34:25,False
TXN00088,VEH0022,EMP008,LOC002,33458.09,2026-02-27 10:34:25,True
TXN00089,VEH0021,EMP011,LOC002,29744.53,2026-02-27 10:34:25,True
TXN00090,VEH0089,EMP029,LOC005,27938.23,2026-02-27 10:34:25,True
TXN00091,VEH0049,EMP016,LOC003,42547.81,2026-02-28 10:34:25,True
TXN00092,VEH0018,EMP003,LOC001,30916.45,2026-02-28 10:34:25,False
TXN00093,VEH0021,EMP009,LOC002,27621.1,2026-02-28 10:34:25,True
TXN00094,VEH0032,EMP008,LOC002,28723.97,2026-02-28 10:34:25,True
TXN00095,VEH0085,EMP029,LOC005,27625.19,2026-02-28 10:34:25,True
TXN00096,VEH0022,EMP010,LOC002,31241.6,2026-02-28 10:34:25,True
TXN00097,VEH0001,EMP001,LOC001,25603.84,2026-02-28 10:34:25,True
TXN00098,VEH0061,EMP025,LOC004,33173.6,2026-03-01 10:34:25,False
TXN00099,VEH0025,EMP010,LOC002,50716.22,2026-03-01 10:34:25,True
TXN00100,VEH0084,EMP031,LOC005,70205.37,2026-03-01 10:34:25,False
TXN00101,VEH0052,EMP017,LOC003,28412.0,2026-03-02 10:34:25,True
TXN00102,VEH0045,EMP018,LOC003,35857.58,2026-03-02 10:34:25,True
TXN00103,VEH0046,EMP016,LOC003,36357.94,2026-03-02 10:34:25,True
TXN00104,VEH0084,EMP032,LOC005,68249.62,2026-03-03 10:34:25,True
TXN00105,VEH0080,EMP022,LOC004,37107.38,2026-03-03 10:34:25,False
TXN00106,VEH0002,EMP003,LOC001,25185.91,2026-03-03 10:34:25,True
TXN00107,VEH0051,EMP015,LOC003,25295.58,2026-03-03 10:34:25,True
TXN00108,VEH0003,EMP002,LOC001,33424.95,2026-03-04 10:34:25,True
TXN00109,VEH0083,EMP031,LOC005,71529.92,2026-03-04 10:34:25,True
TXN00110,VEH0028,EMP008,LOC002,45123.14,2026-03-04 10:34:25,True
TXN00111,VEH0085,EMP030,LOC005,27241.92,2026-03-04 10:34:25,True
TXN00112,VEH0081,EMP029,LOC005,27041.28,2026-03-05 10:34:25,True
TXN00113,VEH0059,EMP017,LOC003,49140.83,2026-03-05 10:34:25,True
TXN00114,VEH0100,EMP032,LOC005,23885.59,2026-03-05 10:34:25,True
TXN00115,VEH0098,EMP032,LOC005,30969.83,2026-03-05 10:34:25,False
TXN00116,VEH0022,EMP008,LOC002,30853.48,2026-03-05 10:34:25,True
TXN00117,VEH0084,EMP032,LOC005,68020.67,2026-03-05 10:34:25,False
TXN00118,VEH0024,EMP009,LOC002,47969.6,2026-03-05 10:34:25,True
TXN00119,VEH0072,EMP024,LOC004,35525.65,2026-03-05 10:34:25,True
TXN00120,VEH0056,EMP015,LOC003,30756.52,2026-03-06 10:34:25,False
TXN00121,VEH0011,EMP003,LOC001,40051.53,2026-03-06 10:34:25,True
TXN00122,VEH0064,EMP022,LOC004,33972.48,2026-03-06 10:34:25,True
TXN00123,VEH0068,EMP023,LOC004,30344.59,2026-03-06 10:34:25,False
TXN00124,VEH0007,EMP004,LOC001,73647.63,2026-03-07 10:34:25,True
TXN00125,VEH0016,EMP004,LOC001,35026.19,2026-03-07 10:34:25,True
TXN00126,VEH0059,EMP017,LOC003,50535.08,2026-03-07 10:34:25,True
TXN00127,VEH0056,EMP015,LOC003,30714.98,2026-03-07 10:34:25,False
TXN00128,VEH0061,EMP022,LOC004,33283.51,2026-03-07 10:34:25,True
TXN00129,VEH0038,EMP008,LOC002,34382.94,2026-03-07 10:34:25,True
TXN00130,VEH0081,EMP029,LOC005,28434.91,2026-03-07 10:34:25,False
TXN00131,VEH0051,EMP015,LOC003,25520.66,2026-03-07 10:34:25,True
TXN00132,VEH0006,EMP001,LOC001,41726.08,2026-03-08 10:34:25,True
TXN00133,VEH0003,EMP001,LOC001,31913.51,2026-03-08 10:34:25,True
TXN00134,VEH0020,EMP003,LOC001,41919.03,2026-03-08 10:34:25,True
TXN00135,VEH0095,EMP030,LOC005,73893.54,2026-03-08 10:34:25,True
TXN00136,VEH0009,EMP002,LOC001,67258.3,2026-03-08 10:34:25,True
TXN00137,VEH0097,EMP030,LOC005,54709.41,2026-03-08 10:34:25,False
TXN00138,VEH0069,EMP022,LOC004,73839.79,2026-03-08 10:34:25,True
TXN00139,VEH0029,EMP011,LOC002,21837.54,2026-03-09 10:34:25,True
TXN00140,VEH0083,EMP031,LOC005,71226.97,2026-03-09 10:34:25,True
TXN00141,VEH0024,EMP009,LOC002,47504.07,2026-03-09 10:34:25,True
TXN00142,VEH0023,EMP009,LOC002,40103.11,2026-03-09 10:34:25,True
TXN00143,VEH0100,EMP029,LOC005,24478.71,2026-03-09 10:34:25,True
TXN00144,VEH0008,EMP003,LOC001,41801.77,2026-03-09 10:34:25,True
TXN00145,VEH0020,EMP001,LOC001,40239.05,2026-03-09 10:34:25,True
TXN00146,VEH0098,EMP032,LOC005,29217.49,2026-03-10 10:34:25,False
TXN00147,VEH0041,EMP016,LOC003,51087.87,2026-03-10 10:34:25,True
TXN00148,VEH0096,EMP031,LOC005,42570.6,2026-03-10 10:34:25,False
TXN00149,VEH0074,EMP022,LOC004,32820.5,2026-03-10 10:34:25,False
TXN00150,VEH0076,EMP025,LOC004,70922.71,2026-03-10 10:34:25,True
TXN00151,VEH0024,EMP010,LOC002,47358.39,2026-03-10 10:34:25,False
TXN00152,VEH0097,EMP029,LOC005,56413.48,2026-03-10 10:34:25,True
TXN00153,VEH0004,EMP003,LOC001,36229.78,2026-03-10 10:34:25,True
TXN00154,VEH0068,EMP024,LOC004,32095.78,2026-03-11 10:34:25,True
TXN00155,VEH0096,EMP031,LOC005,39986.64,2026-03-11 10:34:25,True
TXN00156,VEH0020,EMP001,LOC001,39185.78,2026-03-11 10:34:25,True
TXN00157,VEH0075,EMP022,LOC004,52110.36,2026-03-11 10:34:25,True
TXN00158,VEH0053,EMP016,LOC003,31738.0,2026-03-11 10:34:25,True
TXN00159,VEH0033,EMP010,LOC002,50304.52,2026-03-11 10:34:25,True
TXN00160,VEH0072,EMP022,LOC004,37565.47,2026-03-11 10:34:25,False
TXN00161,VEH0095,EMP032,LOC005,72602.36,2026-03-12 10:34:25,True
TXN00162,VEH0008,EMP004,LOC001,43043.57,2026-03-12 10:34:25,True
TXN00163,VEH0062,EMP025,LOC004,38359.29,2026-03-12 10:34:25,False
TXN00164,VEH0097,EMP030,LOC005,57129.08,2026-03-12 10:34:25,False
TXN00165,VEH0033,EMP010,LOC002,51304.23,2026-03-12 10:34:25,False
TXN00166,VEH0043,EMP016,LOC003,41500.07,2026-03-12 10:34:25,False
TXN00167,VEH0098,EMP032,LOC005,31851.77,2026-03-12 10:34:25,True
TXN00168,VEH0074,EMP023,LOC004,33771.06,2026-03-12 10:34:25,True
TXN00169,VEH0046,EMP018,LOC003,38731.89,2026-03-13 10:34:25,True
TXN00170,VEH0029,EMP010,LOC002,23136.22,2026-03-13 10:34:25,False
TXN00171,VEH0063,EMP023,LOC004,70690.73,2026-03-13 10:34:25,False
TXN00172,VEH0033,EMP010,LOC002,51367.77,2026-03-13 10:34:25,True
TXN00173,VEH0084,EMP032,LOC005,71592.58,2026-03-13 10:34:25,False
TXN00174,VEH0081,EMP030,LOC005,28791.82,2026-03-13 10:34:25,False
TXN00175,VEH0098,EMP030,LOC005,31214.66,2026-03-14 10:34:25,True
TXN00176,VEH0066,EMP022,LOC004,29006.2,2026-03-14 10:34:25,True
TXN00177,VEH0022,EMP008,LOC002,32214.23,2026-03-14 10:34:25,True
TXN00178,VEH0072,EMP025,LOC004,35619.94,2026-03-14 10:34:25,True
TXN00179,VEH0011,EMP001,LOC001,39436.31,2026-03-14 10:34:25,True
TXN00180,VEH0042,EMP016,LOC003,38099.84,2026-03-15 10:34:25,False
TXN00181,VEH0021,EMP008,LOC002,29729.7,2026-03-15 10:34:25,True
TXN00182,VEH0081,EMP030,LOC005,28656.9,2026-03-15 10:34:25,True
TXN00183,VEH0029,EMP008,LOC002,22820.96,2026-03-15 10:34:25,True
TXN00184,VEH0068,EMP023,LOC004,30495.16,2026-03-15 10:34:25,True
TXN00185,VEH0046,EMP016,LOC003,38549.03,2026-03-16 10:34:25,True
TXN00186,VEH0041,EMP017,LOC003,50647.07,2026-03-16 10:34:25,True
TXN00187,VEH0097,EMP029,LOC005,53627.44,2026-03-16 10:34:25,True
TXN00188,VEH0064,EMP025,LOC004,34032.0,2026-03-16 10:34:25,True
TXN00189,VEH0045,EMP018,LOC003,34684.53,2026-03-16 10:34:25,False
TXN00190,VEH0015,EMP002,LOC001,43663.76,2026-03-16 10:34:25,True
TXN00191,VEH0052,EMP018,LOC003,28498.03,2026-03-16 10:34:25,False
TXN00192,VEH0051,EMP018,LOC003,24458.31,2026-03-16 10:34:25,False
TXN00193,VEH0029,EMP008,LOC002,21460.38,2026-03-17 10:34:25,False
TXN00194,VEH0016,EMP002,LOC001,36593.09,2026-03-17 10:34:25,True
TXN00195,VEH0095,EMP032,LOC005,76027.21,2026-03-17 10:34:25,False
TXN00196,VEH0051,EMP017,LOC003,25741.96,2026-03-17 10:34:25,True
TXN00197,VEH0075,EMP024,LOC004,56533.47,2026-03-17 10:34:25,True
TXN00198,VEH0028,EMP010,LOC002,44544.95,2026-03-18 10:34:25,True
TXN00199,VEH0047,EMP016,LOC003,51110.18,2026-03-18 10:34:25,True
TXN00200,VEH0035,EMP008,LOC002,32122.48,2026-03-18 10:34:25,True
TXN00201,VEH0066,EMP023,LOC004,26574.84,2026-03-18 10:34:25,True
TXN00202,VEH0092,EMP032,LOC005,35210.01,2026-03-18 10:34:25,True
TXN00203,VEH0091,EMP032,LOC005,32874.68,2026-03-18 10:34:25,True
TXN00204,VEH0085,EMP030,LOC005,27739.13,2026-03-19 10:34:25,True
TXN00205,VEH0062,EMP024,LOC004,39315.78,2026-03-19 10:34:25,True
TXN00206,VEH0072,EMP025,LOC004,36279.33,2026-03-19 10:34:25,True
TXN00207,VEH0021,EMP008,LOC002,28248.39,2026-03-19 10:34:25,False
TXN00208,VEH0075,EMP023,LOC004,54095.77,2026-03-19 10:34:25,False
TXN00209,VEH0081,EMP032,LOC005,26351.49,2026-03-19 10:34:25,False
TXN00210,VEH0020,EMP002,LOC001,42182.54,2026-03-19 10:34:25,True
TXN00211,VEH0004,EMP003,LOC001,33889.27,2026-03-19 10:34:25,True
TXN00212,VEH0057,EMP015,LOC003,26585.79,2026-03-20 10:34:25,False
TXN00213,VEH0072,EMP025,LOC004,35942.2,2026-03-20 10:34:25,False
TXN00214,VEH0007,EMP002,LOC001,71510.98,2026-03-20 10:34:25,False
TXN00215,VEH0005,EMP003,LOC001,34199.2,2026-03-20 10:34:25,True
TXN00216,VEH0096,EMP030,LOC005,40100.19,2026-03-20 10:34:25,False
TXN00217,VEH0063,EMP022,LOC004,69699.38,2026-03-21 10:34:25,False
TXN00218,VEH0096,EMP031,LOC005,43568.68,2026-03-21 10:34:25,True
TXN00219,VEH0089,EMP029,LOC005,30022.96,2026-03-21 10:34:25,True
TXN00220,VEH0007,EMP003,LOC001,73895.94,2026-03-21 10:34:25,False
TXN00221,VEH0069,EMP023,LOC004,70081.33,2026-03-21 10:34:25,True
TXN00222,VEH0049,EMP015,LOC003,42471.32,2026-03-21 10:34:25,True
TXN00223,VEH0097,EMP032,LOC005,56455.02,2026-03-21 10:34:25,False
TXN00224,VEH0072,EMP022,LOC004,35050.53,2026-03-22 10:34:25,True
TXN00225,VEH0028,EMP010,LOC002,41109.31,2026-03-22 10:34:25,True
TXN00226,VEH0032,EMP008,LOC002,28397.1,2026-03-22 10:34:25,True
TXN00227,VEH0032,EMP008,LOC002,27112.42,2026-03-22 10:34:25,True
TXN00228,VEH0084,EMP032,LOC005,66215.48,2026-03-22 10:34:25,True
TXN00229,VEH0100,EMP029,LOC005,25097.36,2026-03-23 10:34:25,True
TXN00230,VEH0059,EMP018,LOC003,49231.97,2026-03-23 10:34:25,True
TXN00231,VEH0018,EMP001,LOC001,30452.49,2026-03-23 10:34:25,True
TXN00232,VEH0092,EMP029,LOC005,35534.16,2026-03-23 10:34:25,True
TXN00233,VEH0007,EMP002,LOC001,68987.89,2026-03-23 10:34:25,True
TXN00234,VEH0072,EMP024,LOC004,38404.02,2026-03-23 10:34:25,True
TXN00235,VEH0004,EMP004,LOC001,34631.83,2026-03-23 10:34:25,True
TXN00236,VEH0023,EMP008,LOC002,39330.6,2026-03-24 10:34:25,False
TXN00237,VEH0064,EMP025,LOC004,32192.45,2026-03-24 10:34:25,True
TXN00238,VEH0076,EMP024,LOC004,67082.03,2026-03-24 10:34:25,True
TXN00239,VEH0081,EMP030,LOC005,26494.54,2026-03-24 10:34:25,True
TXN00240,VEH0001,EMP001,LOC001,26670.49,2026-03-25 10:34:25,True
TXN00241,VEH0015,EMP004,LOC001,40530.36,2026-03-25 10:34:25,True
TXN00242,VEH0009,EMP003,LOC001,67403.83,2026-03-25 10:34:25,False
TXN00243,VEH0072,EMP023,LOC004,36382.24,2026-03-25 10:34:25,True
TXN00244,VEH0066,EMP022,LOC004,27721.67,2026-03-26 10:34:25,True
TXN00245,VEH0097,EMP032,LOC005,52501.79,2026-03-26 10:34:25,True
TXN00246,VEH0032,EMP010,LOC002,27982.93,2026-03-26 10:34:25,False
TXN00247,VEH0043,EMP016,LOC003,43217.38,2026-03-26 10:34:25,True
TXN00248,VEH0069,EMP025,LOC004,75183.48,2026-03-26 10:34:25,True
TXN00249,VEH0003,EMP002,LOC001,32081.5,2026-03-26 10:34:25,True
TXN00250,VEH0024,EMP011,LOC002,50658.57,2026-03-27 10:34:25,True
TXN00251,VEH0007,EMP002,LOC001,69591.44,2026-03-27 10:34:25,True
TXN00252,VEH0084,EMP029,LOC005,69547.32,2026-03-27 10:34:25,True
TXN00253,VEH0004,EMP004,LOC001,34745.25,2026-03-27 10:34:25,True
TXN00254,VEH0068,EMP023,LOC004,30585.62,2026-03-27 10:34:25,False
TXN00255,VEH0015,EMP003,LOC001,40640.16,2026-03-27 10:34:25,True
TXN00256,VEH0047,EMP016,LOC003,49048.71,2026-03-27 10:34:25,True
TXN00257,VEH0081,EMP031,LOC005,27215.3,2026-03-27 10:34:25,True
TXN00258,VEH0064,EMP023,LOC004,35390.14,2026-03-28 10:34:25,False
TXN00259,VEH0041,EMP018,LOC003,52775.84,2026-03-28 10:34:25,True
TXN00260,VEH0083,EMP029,LOC005,69413.5,2026-03-28 10:34:25,False
TXN00261,VEH0063,EMP022,LOC004,71999.69,2026-03-28 10:34:25,True
TXN00262,VEH0098,EMP030,LOC005,31656.86,2026-03-28 10:34:25,True
TXN00263,VEH0035,EMP008,LOC002,30168.81,2026-03-28 10:34:25,False
TXN00264,VEH0014,EMP001,LOC001,47104.38,2026-03-28 10:34:25,True
TXN00265,VEH0084,EMP030,LOC005,71014.2,2026-03-28 10:34:25,False
TXN00266,VEH0046,EMP017,LOC003,39441.17,2026-03-29 10:34:25,False
TXN00267,VEH0091,EMP032,LOC005,32419.25,2026-03-29 10:34:25,True
TXN00268,VEH0029,EMP008,LOC002,22491.87,2026-03-29 10:34:25,True
TXN00269,VEH0043,EMP016,LOC003,41248.24,2026-03-29 10:34:25,True
TXN00270,VEH0097,EMP030,LOC005,55159.78,2026-03-29 10:34:25,True
TXN00271,VEH0061,EMP025,LOC004,36383.17,2026-03-29 10:34:25,True
TXN00272,VEH0043,EMP016,LOC003,43081.49,2026-03-29 10:34:25,True
TXN00273,VEH0091,EMP029,LOC005,30857.58,2026-03-29 10:34:25,True
TXN00274,VEH0011,EMP002,LOC001,42208.77,2026-03-30 10:34:25,True
TXN00275,VEH0032,EMP011,LOC002,27692.23,2026-03-30 10:34:25,True
TXN00276,VEH0021,EMP009,LOC002,27473.82,2026-03-30 10:34:25,True
TXN00277,VEH0074,EMP025,LOC004,34675.74,2026-03-30 10:34:25,True
TXN00278,VEH0084,EMP031,LOC005,70367.46,2026-03-30 10:34:25,True
TXN00279,VEH0075,EMP023,LOC004,56636.8,2026-03-30 10:34:25,True
TXN00280,VEH0064,EMP024,LOC004,33494.91,2026-03-31 10:34:25,True
TXN00281,VEH0033,EMP009,LOC002,52469.45,2026-03-31 10:34:25,True
TXN00282,VEH0052,EMP015,LOC003,27092.06,2026-03-31 10:34:25,False
TXN00283,VEH0022,EMP011,LOC002,32530.9,2026-03-31 10:34:25,True
TXN00284,VEH0021,EMP008,LOC002,29402.97,2026-04-01 10:34:25,False
TXN00285,VEH0080,EMP022,LOC004,33841.68,2026-04-01 10:34:25,True
TXN00286,VEH0054,EMP018,LOC003,43307.07,2026-04-01 10:34:25,True
TXN00287,VEH0011,EMP001,LOC001,42811.2,2026-04-01 10:34:25,True
TXN00288,VEH0020,EMP004,LOC001,40591.77,2026-04-02 10:34:25,False
TXN00289,VEH0042,EMP015,LOC003,39514.1,2026-04-02 10:34:25,True
TXN00290,VEH0069,EMP025,LOC004,74167.23,2026-04-02 10:34:25,True
TXN00291,VEH0047,EMP017,LOC003,51337.03,2026-04-02 10:34:25,True
TXN00292,VEH0068,EMP024,LOC004,32412.74,2026-04-02 10:34:25,False
TXN00293,VEH0085,EMP029,LOC005,27184.81,2026-04-02 10:34:25,False
TXN00294,VEH0096,EMP030,LOC005,42909.55,2026-04-02 10:34:25,False
TXN00295,VEH0096,EMP031,LOC005,41530.8,2026-04-03 10:34:25,True
TXN00296,VEH0010,EMP004,LOC001,38629.09,2026-04-03 10:34:25,True
TXN00297,VEH0041,EMP017,LOC003,50116.85,2026-04-03 10:34:25,True
TXN00298,VEH0062,EMP024,LOC004,39373.08,2026-04-04 10:34:25,True
TXN00299,VEH0046,EMP015,LOC003,36638.79,2026-04-04 10:34:25,False
TXN00300,VEH0061,EMP023,LOC004,34169.32,2026-04-04 10:34:25,False
TXN00301,VEH0092,EMP032,LOC005,35377.29,2026-04-04 10:34:25,False
TXN00302,VEH0100,EMP032,LOC005,25163.84,2026-04-04 10:34:25,True
TXN00303,VEH0064,EMP023,LOC004,34412.83,2026-04-04 10:34:25,True
TXN00304,VEH0008,EMP003,LOC001,42924.16,2026-04-04 10:34:25,False
TXN00305,VEH0038,EMP009,LOC002,32033.43,2026-04-04 10:34:25,True
TXN00306,VEH0035,EMP011,LOC002,30809.78,2026-04-05 10:34:25,True
TXN00307,VEH0033,EMP010,LOC002,50750.74,2026-04-05 10:34:25,True
TXN00308,VEH0091,EMP032,LOC005,33238.3,2026-04-05 10:34:25,True
TXN00309,VEH0066,EMP023,LOC004,27304.24,2026-04-06 10:34:25,True
TXN00310,VEH0054,EMP017,LOC003,42563.07,2026-04-06 10:34:25,True
TXN00311,VEH0049,EMP017,LOC003,46196.68,2026-04-06 10:34:25,True
TXN00312,VEH0024,EMP010,LOC002,47786.24,2026-04-06 10:34:25,False
TXN00313,VEH0096,EMP029,LOC005,43897.26,2026-04-06 10:34:25,True
TXN00314,VEH0089,EMP031,LOC005,30305.53,2026-04-07 10:34:25,True
TXN00315,VEH0007,EMP001,LOC001,72079.28,2026-04-07 10:34:25,True
TXN00316,VEH0036,EMP011,LOC002,34772.74,2026-04-07 10:34:25,True
TXN00317,VEH0021,EMP011,LOC002,28345.93,2026-04-07 10:34:25,True
TXN00318,VEH0092,EMP029,LOC005,34544.3,2026-04-07 10:34:25,True
TXN00319,VEH0032,EMP009,LOC002,27916.5,2026-04-07 10:34:25,False
TXN00320,VEH0056,EMP016,LOC003,30902.71,2026-04-07 10:34:25,True
TXN00321,VEH0092,EMP029,LOC005,37623.58,2026-04-08 10:34:25,True
TXN00322,VEH0060,EMP015,LOC003,34056.47,2026-04-08 10:34:25,True
TXN00323,VEH0021,EMP009,LOC002,28428.6,2026-04-08 10:34:25,True
TXN00324,VEH0032,EMP008,LOC002,28778.84,2026-04-08 10:34:25,False
TXN00325,VEH0006,EMP001,LOC001,38745.06,2026-04-09 10:34:25,False
TXN00326,VEH0011,EMP002,LOC001,41245.93,2026-04-09 10:34:25,True
TXN00327,VEH0092,EMP032,LOC005,35291.36,2026-04-09 10:34:25,True
TXN00328,VEH0015,EMP004,LOC001,42137.19,2026-04-09 10:34:25,False
TXN00329,VEH0009,EMP002,LOC001,73057.21,2026-04-09 10:34:25,True
TXN00330,VEH0022,EMP010,LOC002,31905.39,2026-04-09 10:34:25,True
TXN00331,VEH0089,EMP031,LOC005,28723.92,2026-04-09 10:34:25,True
