transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00146,VEH0046,EMP016,LOC003,41386.23,2026-04-04 10:30:54,True
TXN00147,VEH0091,EMP029,LOC005,49909.85,2026-04-05 10:30:54,True
TXN00148,VEH0002,EMP001,LOC001,42668.69,2026-04-05 10:30:54,True
TXN00149,VEH0060,EMP015,LOC003,22638.91,2026-04-05 10:30:54,True
TXN00150,VEH0064,EMP023,LOC004,32369.38,2026-04-06 10:30:54,True
TXN00151,VEH0067,EMP024,LOC004,27887.49,2026-04-06 10:30:54,True
TXN00152,VEH0081,EMP029,LOC005,36497.41,2026-04-06 10:30:54,True
TXN00153,VEH0063,EMP025,LOC004,39276.11,2026-04-07 10:30:54,True
TXN00154,VEH0064,EMP024,LOC004,34799.89,2026-04-07 10:30:54,False
TXN00155,VEH0043,EMP016,LOC003,37677.16,2026-04-07 10:30:54,True
TXN00156,VEH0040,EMP008,LOC002,37238.08,2026-04-07 10:30:54,False
TXN00157,VEH0030,EMP009,LOC002,38236.47,2026-04-07 10:30:54,False
TXN00158,VEH0021,EMP008,LOC002,55295.08,2026-04-07 10:30:54,False
TXN00159,VEH0047,EMP016,LOC003,29740.05,2026-04-08 10:30:54,True
TXN00160,VEH0027,EMP009,LOC002,34974.8,2026-04-08 10:30:54,True
TXN00161,VEH0027,EMP008,LOC002,34315.61,2026-04-08 10:30:54,False
TXN00162,VEH0023,EMP010,LOC002,51746.62,2026-04-09 10:30:54,False
TXN00163,VEH0022,EMP009,LOC002,28351.25,2026-04-09 10:30:54,True
TXN00164,VEH0021,EMP008,LOC002,51768.02,2026-04-09 10:30:54,False
TXN00165,VEH0070,EMP024,LOC004,40313.78,2026-04-09 10:30:54,False
TXN00166,VEH0014,EMP001,LOC001,30450.1,2026-04-09 10:30:54,False
TXN00167,VEH0087,EMP032,LOC005,25544.91,2026-04-09 10:30:54,True
TXN00168,VEH0018,EMP002,LOC001,35734.0,2026-04-10 10:30:54,True
TXN00169,VEH0051,EMP017,LOC003,30723.74,2026-04-10 10:30:54,False
TXN00170,VEH0041,EMP018,LOC003,27271.07,2026-04-10 10:30:54,True
TXN00171,VEH0043,EMP016,LOC003,36261.03,2026-04-10 10:30:54,False
TXN00172,VEH0100,EMP032,LOC005,43382.51,2026-04-10 10:30:54,False
TXN00173,VEH0060,EMP018,LOC003,23074.37,2026-04-10 10:30:54,True
TXN00174,VEH0100,EMP031,LOC005,41634.15,2026-04-10 10:30:54,True
TXN00175,VEH0016,EMP001,LOC001,30186.82,2026-04-11 10:30:54,True
TXN00176,VEH0055,EMP018,LOC003,29318.69,2026-04-11 10:30:54,False
TXN00177,VEH0030,EMP011,LOC002,36749.51,2026-04-11 10:30:54,False
TXN00178,VEH0004,EMP003,LOC001,32093.27,2026-04-11 10:30:54,False
TXN00179,VEH0065,EMP022,LOC004,49922.41,2026-04-11 10:30:54,True
TXN00180,VEH0081,EMP030,LOC005,35236.54,2026-04-11 10:30:54,True
TXN00181,VEH0079,EMP022,LOC004,48443.48,2026-04-12 10:30:54,False
TXN00182,VEH0046,EMP016,LOC003,41408.12,2026-04-12 10:30:54,True
TXN00183,VEH0093,EMP029,LOC005,26568.12,2026-04-12 10:30:54,True
TXN00184,VEH0055,EMP018,LOC003,27926.89,2026-04-12 10:30:54,False
TXN00185,VEH0009,EMP002,LOC001,47757.21,2026-04-13 10:30:54,False
TXN00186,VEH0097,EMP029,LOC005,43937.48,2026-04-13 10:30:54,True
TXN00187,VEH0035,EMP010,LOC002,33160.61,2026-04-13 10:30:54,True
TXN00188,VEH0027,EMP011,LOC002,36009.01,2026-04-13 10:30:54,True
TXN00189,VEH0023,EMP010,LOC002,53878.54,2026-04-13 10:30:54,True
TXN00190,VEH0017,EMP004,LOC001,32774.95,2026-04-14 10:30:54,True
TXN00191,VEH0066,EMP025,LOC004,38650.62,2026-04-14 10:30:54,True
TXN00192,VEH0003,EMP001,LOC001,25466.41,2026-04-14 10:30:54,True
TXN00193,VEH0020,EMP003,LOC001,74376.52,2026-04-14 10:30:54,False
TXN00194,VEH0025,EMP011,LOC002,35321.38,2026-04-14 10:30:54,False
TXN00195,VEH0077,EMP022,LOC004,54143.06,2026-04-14 10:30:54,True
TXN00196,VEH0021,EMP008,LOC002,55161.32,2026-04-15 10:30:54,True
TXN00197,VEH0047,EMP015,LOC003,31392.59,2026-04-15 10:30:54,True
TXN00198,VEH0087,EMP029,LOC005,26546.33,2026-04-15 10:30:54,False
TXN00199,VEH0067,EMP025,LOC004,28622.84,2026-04-15 10:30:54,True
TXN00200,VEH0079,EMP023,LOC004,46886.53,2026-04-16 10:30:54,False
TXN00201,VEH0030,EMP011,LOC002,37459.06,2026-04-16 10:30:54,True
TXN00202,VEH0042,EMP015,LOC003,29439.7,2026-04-16 10:30:54,True
TXN00203,VEH0006,EMP004,LOC001,31103.34,2026-04-16 10:30:54,True
TXN00204,VEH0100,EMP029,LOC005,45273.61,2026-04-16 10:30:54,True
TXN00205,VEH0087,EMP029,LOC005,25472.66,2026-04-17 10:30:54,False
TXN00206,VEH0030,EMP011,LOC002,37276.99,2026-04-17 10:30:54,True
TXN00207,VEH0047,EMP016,LOC003,29261.76,2026-04-17 10:30:54,False
TXN00208,VEH0081,EMP032,LOC005,35640.54,2026-04-17 10:30:54,True
TXN00209,VEH0014,EMP001,LOC001,30600.57,2026-04-17 10:30:54,False
TXN00210,VEH0097,EMP030,LOC005,44177.58,2026-04-17 10:30:54,True
TXN00211,VEH0087,EMP029,LOC005,25332.23,2026-04-17 10:30:54,True
TXN00212,VEH0040,EMP010,LOC002,36776.05,2026-04-18 10:30:54,False
TXN00213,VEH0018,EMP001,LOC001,36990.82,2026-04-18 10:30:54,True
TXN00214,VEH0051,EMP017,LOC003,28499.25,2026-04-18 10:30:54,False
TXN00215,VEH0038,EMP009,LOC002,52234.17,2026-04-18 10:30:54,True
TXN00216,VEH0093,EMP031,LOC005,26755.46,2026-04-18 10:30:54,False
TXN00217,VEH0093,EMP032,LOC005,27045.91,2026-04-18 10:30:54,False
TXN00218,VEH0051,EMP017,LOC003,29005.02,2026-04-18 10:30:54,True
TXN00219,VEH0075,EMP023,LOC004,26926.09,2026-04-19 10:30:54,False
TXN00220,VEH0100,EMP030,LOC005,43440.49,2026-04-19 10:30:54,True
TXN00221,VEH0062,EMP024,LOC004,39313.76,2026-04-19 10:30:54,True
TXN00222,VEH0066,EMP023,LOC004,40447.35,2026-04-19 10:30:54,True
TXN00223,VEH0046,EMP015,LOC003,40808.8,2026-04-19 10:30:54,False
TXN00224,VEH0043,EMP016,LOC003,36866.19,2026-04-20 10:30:54,True
TXN00225,VEH0030,EMP009,LOC002,39341.37,2026-04-20 10:30:54,True
TXN00226,VEH0011,EMP002,LOC001,39996.49,2026-04-20 10:30:54,True
TXN00227,VEH0023,EMP011,LOC002,54719.49,2026-04-20 10:30:54,True
TXN00228,VEH0009,EMP002,LOC001,48209.24,2026-04-20 10:30:54,True
TXN00229,VEH0002,EMP004,LOC001,44425.2,2026-04-20 10:30:54,True
TXN00230,VEH0030,EMP010,LOC002,36550.22,2026-04-21 10:30:54,True
TXN00231,VEH0051,EMP018,LOC003,29389.85,2026-04-21 10:30:54,False
TXN00232,VEH0012,EMP001,LOC001,24806.75,2026-04-21 10:30:54,False
TXN00233,VEH0039,EMP011,LOC002,26194.49,2026-04-21 10:30:54,True
TXN00234,VEH0013,EMP003,LOC001,45587.82,2026-04-21 10:30:54,True
TXN00235,VEH0070,EMP023,LOC004,40264.74,2026-04-21 10:30:54,False
TXN00236,VEH0011,EMP003,LOC001,38668.01,2026-04-22 10:30:54,True
TXN00237,VEH0049,EMP018,LOC003,44799.7,2026-04-22 10:30:54,False
TXN00238,VEH0046,EMP016,LOC003,42470.87,2026-04-22 10:30:54,True
TXN00239,VEH0096,EMP029,LOC005,31834.99,2026-04-22 10:30:54,True
TXN00240,VEH0071,EMP025,LOC004,67836.71,2026-04-23 10:30:54,True
TXN00241,VEH0037,EMP008,LOC002,72695.7,2026-04-23 10:30:54,True
TXN00242,VEH0071,EMP024,LOC004,68326.01,2026-04-23 10:30:54,True
TXN00243,VEH0062,EMP022,LOC004,37012.26,2026-04-23 10:30:54,True
TXN00244,VEH0051,EMP018,LOC003,28490.69,2026-04-23 10:30:54,True
TXN00245,VEH0042,EMP018,LOC003,28752.36,2026-04-23 10:30:54,False
TXN00246,VEH0055,EMP018,LOC003,27890.28,2026-04-23 10:30:54,False
TXN00247,VEH0002,EMP004,LOC001,45715.2,2026-04-24 10:30:54,False
TXN00248,VEH0068,EMP022,LOC004,24294.22,2026-04-24 10:30:54,True
TXN00249,VEH0012,EMP001,LOC001,26735.34,2026-04-24 10:30:54,True
TXN00250,VEH0021,EMP008,LOC002,52064.88,2026-04-24 10:30:54,True
TXN00251,VEH0073,EMP022,LOC004,32499.68,2026-04-25 10:30:54,True
TXN00252,VEH0040,EMP008,LOC002,39046.8,2026-04-25 10:30:54,False
TXN00253,VEH0012,EMP002,LOC001,25116.72,2026-04-25 10:30:54,False
TXN00254,VEH0010,EMP001,LOC001,33257.22,2026-04-25 10:30:54,False
TXN00255,VEH0034,EMP008,LOC002,36695.41,2026-04-25 10:30:54,True
TXN00256,VEH0066,EMP022,LOC004,40776.89,2026-04-26 10:30:54,True
TXN00257,VEH0002,EMP001,LOC001,44251.52,2026-04-26 10:30:54,True
TXN00258,VEH0036,EMP011,LOC002,75575.29,2026-04-26 10:30:54,True
TXN00259,VEH0003,EMP002,LOC001,26325.07,2026-04-27 10:30:54,True
TXN00260,VEH0014,EMP002,LOC001,32129.71,2026-04-27 10:30:54,True
TXN00261,VEH0021,EMP009,LOC002,55394.42,2026-04-27 10:30:54,True
TXN00262,VEH0002,EMP002,LOC001,44153.72,2026-04-27 10:30:54,False
TXN00263,VEH0051,EMP018,LOC003,30580.08,2026-04-27 10:30:54,False
TXN00264,VEH0009,EMP001,LOC001,45292.74,2026-04-27 10:30:54,True
TXN00265,VEH0055,EMP016,LOC003,28126.66,2026-04-28 10:30:54,True
TXN00266,VEH0041,EMP016,LOC003,28552.23,2026-04-28 10:30:54,True
TXN00267,VEH0032,EMP010,LOC002,40137.11,2026-04-28 10:30:54,True
TXN00268,VEH0083,EMP029,LOC005,41105.92,2026-04-29 10:30:54,False
TXN00269,VEH0047,EMP018,LOC003,32010.55,2026-04-29 10:30:54,False
TXN00270,VEH0002,EMP001,LOC001,41905.39,2026-04-29 10:30:54,True
TXN00271,VEH0067,EMP024,LOC004,28292.96,2026-04-29 10:30:54,False
TXN00272,VEH0095,EMP030,LOC005,35337.35,2026-04-29 10:30:54,True
TXN00273,VEH0017,EMP001,LOC001,33796.26,2026-04-30 10:30:54,True
TXN00274,VEH0082,EMP030,LOC005,39485.18,2026-04-30 10:30:54,True
TXN00275,VEH0098,EMP030,LOC005,31529.11,2026-04-30 10:30:54,True
TXN00276,VEH0046,EMP016,LOC003,41217.87,2026-04-30 10:30:54,True
TXN00277,VEH0095,EMP032,LOC005,38403.25,2026-04-30 10:30:54,True
TXN00278,VEH0064,EMP024,LOC004,34032.87,2026-04-30 10:30:54,True
TXN00279,VEH0051,EMP018,LOC003,28302.67,2026-05-01 10:30:54,True
TXN00280,VEH0010,EMP002,LOC001,35105.9,2026-05-01 10:30:54,True
TXN00281,VEH0092,EMP029,LOC005,25284.44,2026-05-01 10:30:54,False
TXN00282,VEH0041,EMP015,LOC003,27612.03,2026-05-01 10:30:54,True
TXN00283,VEH0046,EMP016,LOC003,39566.77,2026-05-01 10:30:54,False
TXN00284,VEH0024,EMP008,LOC002,48553.2,2026-05-01 10:30:54,True
TXN00285,VEH0018,EMP001,LOC001,37829.94,2026-05-01 10:30:54,False
TXN00286,VEH0071,EMP023,LOC004,68977.85,2026-05-02 10:30:54,True
TXN00287,VEH0055,EMP016,LOC003,29535.7,2026-05-02 10:30:54,True
TXN00288,VEH0027,EMP011,LOC002,35138.3,2026-05-02 10:30:54,True
TXN00289,VEH0053,EMP016,LOC003,53759.65,2026-05-02 10:30:54,False
TXN00290,VEH0098,EMP029,LOC005,31103.57,2026-05-02 10:30:54,True
TXN00291,VEH0083,EMP032,LOC005,39395.22,2026-05-02 10:30:54,False
TXN00292,VEH0095,EMP029,LOC005,36018.51,2026-05-02 10:30:54,True
TXN00293,VEH0006,EMP001,LOC001,29461.4,2026-05-03 10:30:55,True
TXN00294,VEH0067,EMP024,LOC004,28905.56,2026-05-03 10:30:55,True
TXN00295,VEH0024,EMP011,LOC002,44679.73,2026-05-03 10:30:55,False
TXN00296,VEH0003,EMP002,LOC001,24991.79,2026-05-03 10:30:55,True
TXN00297,VEH0067,EMP023,LOC004,27467.03,2026-05-03 10:30:55,True
TXN00298,VEH0004,EMP004,LOC001,31418.69,2026-05-04 10:30:55,True
TXN00299,VEH0046,EMP016,LOC003,41741.07,2026-05-04 10:30:55,False
TXN00300,VEH0040,EMP010,LOC002,38438.51,2026-05-04 10:30:55,True
TXN00301,VEH0057,EMP016,LOC003,25578.12,2026-05-04 10:30:55,True
TXN00302,VEH0083,EMP031,LOC005,42416.9,2026-05-04 10:30:55,True
TXN00303,VEH0086,EMP030,LOC005,37886.63,2026-05-05 10:30:55,True
TXN00304,VEH0065,EMP025,LOC004,50925.21,2026-05-05 10:30:55,True
TXN00305,VEH0069,EMP024,LOC004,76493.39,2026-05-05 10:30:55,True
TXN00306,VEH0066,EMP025,LOC004,39981.07,2026-05-05 10:30:55,True
TXN00307,VEH0040,EMP011,LOC002,38587.78,2026-05-05 10:30:55,True
TXN00308,VEH0018,EMP001,LOC001,35056.91,2026-05-06 10:30:55,False
TXN00309,VEH0079,EMP023,LOC004,47857.32,2026-05-06 10:30:55,True
TXN00310,VEH0024,EMP010,LOC002,48466.75,2026-05-06 10:30:55,True
TXN00311,VEH0010,EMP001,LOC001,34556.1,2026-05-06 10:30:55,False
TXN00312,VEH0010,EMP001,LOC001,35251.4,2026-05-06 10:30:55,True
TXN00313,VEH0063,EMP022,LOC004,41170.02,2026-05-06 10:30:55,True
TXN00314,VEH0063,EMP022,LOC004,42921.6,2026-05-06 10:30:55,False
TXN00315,VEH0087,EMP029,LOC005,25350.77,2026-05-07 10:30:55,False
TXN00316,VEH0053,EMP015,LOC003,56345.98,2026-05-07 10:30:55,True
TXN00317,VEH0069,EMP023,LOC004,76515.25,2026-05-07 10:30:55,False
TXN00318,VEH0022,EMP011,LOC002,30157.45,2026-05-07 10:30:55,True
TXN00319,VEH0081,EMP029,LOC005,36941.11,2026-05-07 10:30:55,True
TXN00320,VEH0041,EMP015,LOC003,28894.36,2026-05-07 10:30:55,True
TXN00321,VEH0043,EMP015,LOC003,37733.01,2026-05-07 10:30:55,True
TXN00322,VEH0053,EMP016,LOC003,56593.0,2026-05-07 10:30:55,True
TXN00323,VEH0049,EMP017,LOC003,45887.86,2026-05-08 10:30:55,True
TXN00324,VEH0018,EMP001,LOC001,37626.59,2026-05-08 10:30:55,True
TXN00325,VEH0073,EMP023,LOC004,32149.29,2026-05-08 10:30:55,False
TXN00326,VEH0040,EMP008,LOC002,38482.78,2026-05-09 10:30:55,False
TXN00327,VEH0086,EMP030,LOC005,38275.01,2026-05-09 10:30:55,True
TXN00328,VEH0014,EMP003,LOC001,32468.15,2026-05-09 10:30:55,False
TXN00329,VEH0067,EMP025,LOC004,28604.7,2026-05-10 10:30:55,True
TXN00330,VEH0032,EMP010,LOC002,40740.8,2026-05-10 10:30:55,True
TXN00331,VEH0043,EMP018,LOC003,36334.3,2026-05-10 10:30:55,False
