transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00154,VEH0059,EMP015,LOC003,23878.51,2026-02-24 09:05:14,True
TXN00155,VEH0050,EMP015,LOC003,34152.59,2026-02-24 09:05:14,True
TXN00156,VEH0040,EMP009,LOC002,32785.72,2026-02-24 09:05:14,False
TXN00157,VEH0031,EMP010,LOC002,28099.82,2026-02-25 09:05:14,False
TXN00158,VEH0015,EMP002,LOC001,37673.32,2026-02-25 09:05:14,True
TXN00159,VEH0010,EMP003,LOC001,36257.55,2026-02-25 09:05:14,True
TXN00160,VEH0037,EMP008,LOC002,53872.09,2026-02-25 09:05:14,True
TXN00161,VEH0005,EMP002,LOC001,48605.69,2026-02-25 09:05:14,True
TXN00162,VEH0018,EMP004,LOC001,35993.64,2026-02-26 09:05:14,True
TXN00163,VEH0060,EMP018,LOC003,28633.85,2026-02-26 09:05:14,True
TXN00164,VEH0045,EMP017,LOC003,33928.97,2026-02-26 09:05:14,True
TXN00165,VEH0003,EMP001,LOC001,37304.52,2026-02-26 09:05:14,True
TXN00166,VEH0001,EMP002,LOC001,31733.5,2026-02-26 09:05:14,False
TXN00167,VEH0009,EMP001,LOC001,38998.62,2026-02-26 09:05:14,True
TXN00168,VEH0080,EMP022,LOC004,40818.29,2026-02-26 09:05:14,True
TXN00169,VEH0041,EMP018,LOC003,29337.47,2026-02-26 09:05:14,False
TXN00170,VEH0026,EMP009,LOC002,23992.96,2026-02-27 09:05:14,False
TXN00171,VEH0074,EMP022,LOC004,33654.34,2026-02-27 09:05:14,True
TXN00172,VEH0002,EMP003,LOC001,76420.49,2026-02-27 09:05:14,False
TXN00173,VEH0075,EMP024,LOC004,56832.98,2026-02-27 09:05:14,True
TXN00174,VEH0018,EMP002,LOC001,38089.89,2026-02-27 09:05:14,True
TXN00175,VEH0045,EMP017,LOC003,35276.89,2026-02-27 09:05:14,True
TXN00176,VEH0041,EMP015,LOC003,30716.2,2026-02-27 09:05:14,True
TXN00177,VEH0008,EMP004,LOC001,48687.68,2026-02-28 09:05:14,True
TXN00178,VEH0044,EMP018,LOC003,29312.49,2026-02-28 09:05:14,True
TXN00179,VEH0041,EMP018,LOC003,30140.51,2026-02-28 09:05:14,True
TXN00180,VEH0083,EMP029,LOC005,29719.25,2026-02-28 09:05:14,True
TXN00181,VEH0035,EMP010,LOC002,32506.72,2026-02-28 09:05:14,True
TXN00182,VEH0096,EMP031,LOC005,52663.8,2026-02-28 09:05:14,True
TXN00183,VEH0076,EMP024,LOC004,32800.41,2026-02-28 09:05:14,True
TXN00184,VEH0080,EMP022,LOC004,43684.55,2026-02-28 09:05:14,True
TXN00185,VEH0059,EMP015,LOC003,23646.14,2026-03-01 09:05:14,False
TXN00186,VEH0010,EMP004,LOC001,37295.77,2026-03-01 09:05:14,True
TXN00187,VEH0057,EMP018,LOC003,26976.73,2026-03-01 09:05:14,False
TXN00188,VEH0100,EMP029,LOC005,33233.34,2026-03-01 09:05:14,False
TXN00189,VEH0086,EMP031,LOC005,38559.69,2026-03-01 09:05:14,True
TXN00190,VEH0080,EMP022,LOC004,42401.79,2026-03-01 09:05:14,True
TXN00191,VEH0057,EMP016,LOC003,28031.26,2026-03-01 09:05:14,True
TXN00192,VEH0035,EMP009,LOC002,32226.58,2026-03-02 09:05:14,True
TXN00193,VEH0019,EMP002,LOC001,33385.73,2026-03-02 09:05:14,True
TXN00194,VEH0008,EMP004,LOC001,48062.85,2026-03-02 09:05:14,False
TXN00195,VEH0074,EMP022,LOC004,33527.59,2026-03-02 09:05:14,False
TXN00196,VEH0073,EMP023,LOC004,53909.48,2026-03-02 09:05:14,False
TXN00197,VEH0057,EMP015,LOC003,28542.37,2026-03-03 09:05:14,True
TXN00198,VEH0043,EMP017,LOC003,55248.67,2026-03-03 09:05:14,True
TXN00199,VEH0001,EMP001,LOC001,30500.12,2026-03-03 09:05:14,True
TXN00200,VEH0074,EMP024,LOC004,31009.48,2026-03-03 09:05:14,True
TXN00201,VEH0027,EMP011,LOC002,40284.71,2026-03-03 09:05:14,False
TXN00202,VEH0022,EMP008,LOC002,37638.16,2026-03-03 09:05:14,False
TXN00203,VEH0060,EMP018,LOC003,30868.4,2026-03-03 09:05:14,False
TXN00204,VEH0099,EMP029,LOC005,33019.16,2026-03-04 09:05:14,True
TXN00205,VEH0051,EMP015,LOC003,40532.08,2026-03-04 09:05:14,False
TXN00206,VEH0041,EMP016,LOC003,29136.37,2026-03-04 09:05:14,False
TXN00207,VEH0093,EMP030,LOC005,28739.67,2026-03-04 09:05:14,True
TXN00208,VEH0055,EMP017,LOC003,26204.41,2026-03-04 09:05:14,False
TXN00209,VEH0011,EMP001,LOC001,40333.26,2026-03-04 09:05:14,True
TXN00210,VEH0051,EMP017,LOC003,41044.63,2026-03-04 09:05:14,True
TXN00211,VEH0074,EMP025,LOC004,32270.62,2026-03-04 09:05:14,True
TXN00212,VEH0064,EMP024,LOC004,41998.07,2026-03-05 09:05:14,False
TXN00213,VEH0027,EMP008,LOC002,39809.51,2026-03-05 09:05:14,False
TXN00214,VEH0050,EMP018,LOC003,31957.59,2026-03-05 09:05:14,False
TXN00215,VEH0077,EMP024,LOC004,54119.96,2026-03-05 09:05:14,False
TXN00216,VEH0026,EMP009,LOC002,22827.78,2026-03-05 09:05:14,True
TXN00217,VEH0051,EMP016,LOC003,43123.56,2026-03-05 09:05:14,False
TXN00218,VEH0003,EMP001,LOC001,38916.23,2026-03-06 09:05:14,True
TXN00219,VEH0080,EMP025,LOC004,43294.17,2026-03-06 09:05:14,False
TXN00220,VEH0002,EMP002,LOC001,77854.49,2026-03-06 09:05:14,True
TXN00221,VEH0009,EMP002,LOC001,36931.96,2026-03-06 09:05:14,False
TXN00222,VEH0081,EMP030,LOC005,26473.02,2026-03-06 09:05:14,False
TXN00223,VEH0081,EMP029,LOC005,26490.32,2026-03-06 09:05:14,True
TXN00224,VEH0064,EMP025,LOC004,43298.21,2026-03-06 09:05:14,True
TXN00225,VEH0089,EMP031,LOC005,28023.83,2026-03-06 09:05:14,True
TXN00226,VEH0052,EMP018,LOC003,35788.34,2026-03-07 09:05:14,True
TXN00227,VEH0075,EMP023,LOC004,56976.12,2026-03-07 09:05:14,True
TXN00228,VEH0051,EMP018,LOC003,41901.3,2026-03-07 09:05:14,True
TXN00229,VEH0034,EMP009,LOC002,35006.13,2026-03-07 09:05:14,True
TXN00230,VEH0060,EMP015,LOC003,29103.51,2026-03-07 09:05:14,False
TXN00231,VEH0020,EMP002,LOC001,67719.89,2026-03-08 09:05:14,True
TXN00232,VEH0067,EMP024,LOC004,29769.61,2026-03-08 09:05:14,False
TXN00233,VEH0066,EMP023,LOC004,25525.55,2026-03-08 09:05:14,True
TXN00234,VEH0012,EMP004,LOC001,45965.07,2026-03-08 09:05:14,False
TXN00235,VEH0026,EMP008,LOC002,23472.37,2026-03-08 09:05:14,True
TXN00236,VEH0025,EMP010,LOC002,30893.63,2026-03-08 09:05:14,False
TXN00237,VEH0010,EMP004,LOC001,39542.39,2026-03-08 09:05:14,False
TXN00238,VEH0023,EMP009,LOC002,30781.34,2026-03-08 09:05:14,False
TXN00239,VEH0059,EMP015,LOC003,25757.93,2026-03-09 09:05:14,True
TXN00240,VEH0034,EMP011,LOC002,37198.16,2026-03-09 09:05:14,False
TXN00241,VEH0018,EMP002,LOC001,36583.27,2026-03-09 09:05:14,False
TXN00242,VEH0058,EMP015,LOC003,55788.54,2026-03-09 09:05:14,False
TXN00243,VEH0087,EMP031,LOC005,38267.71,2026-03-09 09:05:14,True
TXN00244,VEH0051,EMP018,LOC003,42615.67,2026-03-10 09:05:14,True
TXN00245,VEH0026,EMP009,LOC002,22055.41,2026-03-10 09:05:14,True
TXN00246,VEH0061,EMP023,LOC004,69175.27,2026-03-10 09:05:14,True
TXN00247,VEH0077,EMP024,LOC004,56056.43,2026-03-11 09:05:14,True
TXN00248,VEH0031,EMP011,LOC002,28033.32,2026-03-11 09:05:14,True
TXN00249,VEH0038,EMP008,LOC002,42012.07,2026-03-11 09:05:14,False
TXN00250,VEH0052,EMP017,LOC003,35774.47,2026-03-11 09:05:14,True
TXN00251,VEH0031,EMP008,LOC002,26682.43,2026-03-11 09:05:14,False
TXN00252,VEH0100,EMP030,LOC005,31812.83,2026-03-11 09:05:14,True
TXN00253,VEH0001,EMP002,LOC001,30303.87,2026-03-11 09:05:14,True
TXN00254,VEH0061,EMP022,LOC004,72059.19,2026-03-11 09:05:14,False
TXN00255,VEH0075,EMP024,LOC004,56816.44,2026-03-12 09:05:14,False
TXN00256,VEH0011,EMP004,LOC001,41844.89,2026-03-12 09:05:14,True
TXN00257,VEH0067,EMP024,LOC004,29388.24,2026-03-12 09:05:14,True
TXN00258,VEH0002,EMP002,LOC001,75417.05,2026-03-12 09:05:14,False
TXN00259,VEH0032,EMP008,LOC002,54578.3,2026-03-12 09:05:14,True
TXN00260,VEH0094,EMP031,LOC005,45590.99,2026-03-12 09:05:14,False
TXN00261,VEH0008,EMP001,LOC001,45352.12,2026-03-13 09:05:14,True
TXN00262,VEH0080,EMP023,LOC004,42687.13,2026-03-13 09:05:14,False
TXN00263,VEH0003,EMP003,LOC001,39201.0,2026-03-13 09:05:14,True
TXN00264,VEH0050,EMP016,LOC003,32414.8,2026-03-13 09:05:14,False
TXN00265,VEH0099,EMP030,LOC005,36328.43,2026-03-13 09:05:14,True
TXN00266,VEH0012,EMP004,LOC001,43214.21,2026-03-13 09:05:14,False
TXN00267,VEH0096,EMP029,LOC005,52233.47,2026-03-13 09:05:14,False
TXN00268,VEH0032,EMP010,LOC002,53469.28,2026-03-14 09:05:14,True
TXN00269,VEH0099,EMP032,LOC005,34501.63,2026-03-14 09:05:14,True
TXN00270,VEH0013,EMP004,LOC001,23213.52,2026-03-14 09:05:14,True
TXN00271,VEH0001,EMP002,LOC001,30947.8,2026-03-14 09:05:14,False
TXN00272,VEH0023,EMP009,LOC002,30291.91,2026-03-14 09:05:14,True
TXN00273,VEH0001,EMP001,LOC001,31399.72,2026-03-14 09:05:14,True
TXN00274,VEH0100,EMP030,LOC005,33392.31,2026-03-14 09:05:14,True
TXN00275,VEH0090,EMP031,LOC005,49930.53,2026-03-14 09:05:14,True
TXN00276,VEH0055,EMP016,LOC003,24716.18,2026-03-15 09:05:14,False
TXN00277,VEH0068,EMP024,LOC004,70424.25,2026-03-15 09:05:14,True
TXN00278,VEH0026,EMP011,LOC002,23470.67,2026-03-15 09:05:14,True
TXN00279,VEH0035,EMP009,LOC002,32989.01,2026-03-15 09:05:14,True
TXN00280,VEH0095,EMP029,LOC005,32849.6,2026-03-15 09:05:14,True
TXN00281,VEH0088,EMP032,LOC005,50969.83,2026-03-16 09:05:14,True
TXN00282,VEH0077,EMP025,LOC004,55589.9,2026-03-16 09:05:14,True
TXN00283,VEH0017,EMP001,LOC001,35809.25,2026-03-16 09:05:14,True
TXN00284,VEH0091,EMP032,LOC005,27951.04,2026-03-16 09:05:14,True
TXN00285,VEH0058,EMP018,LOC003,56283.32,2026-03-16 09:05:14,True
TXN00286,VEH0067,EMP023,LOC004,28723.66,2026-03-16 09:05:14,False
TXN00287,VEH0077,EMP022,LOC004,52882.38,2026-03-16 09:05:14,False
TXN00288,VEH0093,EMP031,LOC005,28452.23,2026-03-17 09:05:14,False
TXN00289,VEH0067,EMP023,LOC004,28271.57,2026-03-17 09:05:14,True
TXN00290,VEH0073,EMP022,LOC004,53928.59,2026-03-17 09:05:14,False
TXN00291,VEH0073,EMP024,LOC004,54972.99,2026-03-17 09:05:14,False
TXN00292,VEH0077,EMP025,LOC004,57113.0,2026-03-17 09:05:14,True
TXN00293,VEH0012,EMP002,LOC001,43473.28,2026-03-17 09:05:14,True
TXN00294,VEH0091,EMP031,LOC005,27720.81,2026-03-17 09:05:14,False
TXN00295,VEH0001,EMP004,LOC001,30782.99,2026-03-18 09:05:14,True
TXN00296,VEH0087,EMP029,LOC005,37492.37,2026-03-18 09:05:14,True
TXN00297,VEH0037,EMP011,LOC002,51377.67,2026-03-18 09:05:14,True
TXN00298,VEH0076,EMP023,LOC004,32557.67,2026-03-18 09:05:14,True
TXN00299,VEH0002,EMP001,LOC001,70627.29,2026-03-19 09:05:14,True
TXN00300,VEH0062,EMP024,LOC004,37548.64,2026-03-19 09:05:14,False
TXN00301,VEH0083,EMP030,LOC005,31340.2,2026-03-19 09:05:14,False
TXN00302,VEH0095,EMP030,LOC005,33024.6,2026-03-19 09:05:14,True
TXN00303,VEH0063,EMP024,LOC004,38936.03,2026-03-19 09:05:14,True
TXN00304,VEH0075,EMP023,LOC004,53841.35,2026-03-19 09:05:14,True
TXN00305,VEH0095,EMP029,LOC005,32989.42,2026-03-19 09:05:14,True
TXN00306,VEH0039,EMP008,LOC002,27831.01,2026-03-20 09:05:14,True
TXN00307,VEH0038,EMP008,LOC002,42253.65,2026-03-20 09:05:14,True
TXN00308,VEH0013,EMP003,LOC001,23679.11,2026-03-20 09:05:14,True
TXN00309,VEH0039,EMP010,LOC002,26089.85,2026-03-20 09:05:14,False
TXN00310,VEH0091,EMP029,LOC005,30014.92,2026-03-21 09:05:14,True
TXN00311,VEH0071,EMP022,LOC004,51303.46,2026-03-21 09:05:14,True
TXN00312,VEH0015,EMP001,LOC001,36505.81,2026-03-21 09:05:14,False
TXN00313,VEH0016,EMP004,LOC001,43052.36,2026-03-21 09:05:14,True
TXN00314,VEH0091,EMP030,LOC005,30106.36,2026-03-21 09:05:14,True
TXN00315,VEH0024,EMP011,LOC002,36508.2,2026-03-22 09:05:14,True
TXN00316,VEH0061,EMP022,LOC004,72078.22,2026-03-22 09:05:14,True
TXN00317,VEH0023,EMP009,LOC002,31075.89,2026-03-22 09:05:14,False
TXN00318,VEH0099,EMP031,LOC005,34135.94,2026-03-22 09:05:14,True
TXN00319,VEH0061,EMP022,LOC004,71341.23,2026-03-23 09:05:14,False
TXN00320,VEH0060,EMP018,LOC003,30933.69,2026-03-23 09:05:14,True
TXN00321,VEH0099,EMP031,LOC005,33998.86,2026-03-23 09:05:14,True
TXN00322,VEH0074,EMP024,LOC004,33673.51,2026-03-23 09:05:14,True
TXN00323,VEH0076,EMP023,LOC004,33621.46,2026-03-24 09:05:14,False
TXN00324,VEH0002,EMP001,LOC001,75586.96,2026-03-24 09:05:14,False
TXN00325,VEH0065,EMP023,LOC004,42743.64,2026-03-24 09:05:14,True
TXN00326,VEH0045,EMP015,LOC003,33544.33,2026-03-24 09:05:14,True
TXN00327,VEH0044,EMP017,LOC003,28321.39,2026-03-24 09:05:14,True
TXN00328,VEH0061,EMP025,LOC004,70872.55,2026-03-24 09:05:14,True
TXN00329,VEH0009,EMP004,LOC001,35499.58,2026-03-24 09:05:14,False
TXN00330,VEH0059,EMP016,LOC003,23727.88,2026-03-24 09:05:14,True
TXN00331,VEH0091,EMP032,LOC005,29113.82,2026-03-25 09:05:14,True
