transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00047,VEH0048,EMP018,LOC003,75809.66,2026-06-06 08:46:35,False
TXN00048,VEH0003,EMP004,LOC001,50640.16,2026-06-06 08:46:35,True
TXN00049,VEH0021,EMP008,LOC002,29057.27,2026-06-06 08:46:35,True
TXN00050,VEH0019,EMP002,LOC001,51937.96,2026-06-06 08:46:35,True
TXN00051,VEH0028,EMP008,LOC002,36945.35,2026-06-07 08:46:35,False
TXN00052,VEH0090,EMP029,LOC005,29693.68,2026-06-07 08:46:35,False
TXN00053,VEH0008,EMP004,LOC001,39861.08,2026-06-07 08:46:35,False
TXN00054,VEH0011,EMP003,LOC001,71597.51,2026-06-07 08:46:35,True
TXN00055,VEH0039,EMP010,LOC002,25462.7,2026-06-08 08:46:35,True
TXN00056,VEH0003,EMP002,LOC001,51575.16,2026-06-08 08:46:35,True
TXN00057,VEH0023,EMP009,LOC002,22134.29,2026-06-08 08:46:35,True
TXN00058,VEH0068,EMP022,LOC004,36936.89,2026-06-08 08:46:35,True
TXN00059,VEH0008,EMP004,LOC001,42719.45,2026-06-08 08:46:35,True
TXN00060,VEH0077,EMP025,LOC004,26740.07,2026-06-08 08:46:35,True
TXN00061,VEH0045,EMP017,LOC003,25835.88,2026-06-08 08:46:35,True
TXN00062,VEH0064,EMP023,LOC004,28742.93,2026-06-08 08:46:35,True
TXN00063,VEH0031,EMP010,LOC002,68860.63,2026-06-09 08:46:35,True
TXN00064,VEH0087,EMP032,LOC005,32161.45,2026-06-09 08:46:35,True
TXN00065,VEH0096,EMP031,LOC005,38262.42,2026-06-09 08:46:35,True
TXN00066,VEH0073,EMP024,LOC004,71664.6,2026-06-09 08:46:35,False
TXN00067,VEH0042,EMP016,LOC003,77204.81,2026-06-09 08:46:35,False
TXN00068,VEH0065,EMP025,LOC004,41520.66,2026-06-09 08:46:35,True
TXN00069,VEH0022,EMP010,LOC002,44032.21,2026-06-09 08:46:35,True
TXN00070,VEH0056,EMP015,LOC003,27783.79,2026-06-10 08:46:35,True
TXN00071,VEH0048,EMP017,LOC003,74157.17,2026-06-10 08:46:35,False
TXN00072,VEH0053,EMP015,LOC003,45340.31,2026-06-10 08:46:35,True
TXN00073,VEH0074,EMP023,LOC004,41263.47,2026-06-10 08:46:35,False
TXN00074,VEH0093,EMP031,LOC005,28938.82,2026-06-10 08:46:35,True
TXN00075,VEH0051,EMP016,LOC003,34422.15,2026-06-10 08:46:35,True
TXN00076,VEH0062,EMP024,LOC004,38016.78,2026-06-10 08:46:35,True
TXN00077,VEH0032,EMP010,LOC002,56444.99,2026-06-10 08:46:35,False
TXN00078,VEH0061,EMP022,LOC004,39292.86,2026-06-11 08:46:35,True
TXN00079,VEH0064,EMP024,LOC004,29398.61,2026-06-11 08:46:35,False
TXN00080,VEH0007,EMP004,LOC001,30870.85,2026-06-11 08:46:35,True
TXN00081,VEH0021,EMP010,LOC002,30386.51,2026-06-12 08:46:35,True
TXN00082,VEH0001,EMP001,LOC001,39261.61,2026-06-12 08:46:35,True
TXN00083,VEH0100,EMP030,LOC005,34669.96,2026-06-12 08:46:35,False
TXN00084,VEH0023,EMP011,LOC002,21463.12,2026-06-12 08:46:35,True
TXN00085,VEH0035,EMP011,LOC002,27635.92,2026-06-12 08:46:35,True
TXN00086,VEH0070,EMP025,LOC004,29506.73,2026-06-12 08:46:35,True
TXN00087,VEH0038,EMP010,LOC002,52678.7,2026-06-12 08:46:35,True
TXN00088,VEH0010,EMP003,LOC001,76656.76,2026-06-13 08:46:35,False
TXN00089,VEH0095,EMP029,LOC005,53087.22,2026-06-13 08:46:35,True
TXN00090,VEH0066,EMP022,LOC004,42279.55,2026-06-13 08:46:35,True
TXN00091,VEH0018,EMP001,LOC001,35441.32,2026-06-14 08:46:35,False
TXN00092,VEH0026,EMP008,LOC002,41550.48,2026-06-14 08:46:35,True
TXN00093,VEH0035,EMP008,LOC002,27901.93,2026-06-14 08:46:35,False
TXN00094,VEH0013,EMP004,LOC001,47851.64,2026-06-15 08:46:35,True
TXN00095,VEH0070,EMP024,LOC004,28535.81,2026-06-15 08:46:35,True
TXN00096,VEH0068,EMP024,LOC004,35195.83,2026-06-15 08:46:35,True
TXN00097,VEH0041,EMP018,LOC003,52320.14,2026-06-15 08:46:35,True
TXN00098,VEH0048,EMP015,LOC003,77057.85,2026-06-15 08:46:35,True
TXN00099,VEH0031,EMP010,LOC002,67582.21,2026-06-15 08:46:35,False
TXN00100,VEH0087,EMP029,LOC005,32632.02,2026-06-16 08:46:35,False
TXN00101,VEH0068,EMP025,LOC004,35732.11,2026-06-16 08:46:35,True
TXN00102,VEH0016,EMP002,LOC001,35742.95,2026-06-16 08:46:35,True
TXN00103,VEH0031,EMP011,LOC002,71789.86,2026-06-17 08:46:35,True
TXN00104,VEH0035,EMP010,LOC002,27375.29,2026-06-17 08:46:35,True
TXN00105,VEH0097,EMP030,LOC005,28691.82,2026-06-17 08:46:35,True
TXN00106,VEH0056,EMP018,LOC003,28256.27,2026-06-17 08:46:35,False
TXN00107,VEH0018,EMP002,LOC001,34831.93,2026-06-18 08:46:35,False
TXN00108,VEH0021,EMP008,LOC002,29333.82,2026-06-18 08:46:35,True
TXN00109,VEH0001,EMP001,LOC001,40269.64,2026-06-18 08:46:35,True
TXN00110,VEH0089,EMP030,LOC005,33723.1,2026-06-18 08:46:35,False
TXN00111,VEH0081,EMP032,LOC005,50643.78,2026-06-19 08:46:35,True
TXN00112,VEH0066,EMP024,LOC004,43065.27,2026-06-19 08:46:35,False
TXN00113,VEH0031,EMP011,LOC002,71503.94,2026-06-19 08:46:35,True
TXN00114,VEH0083,EMP031,LOC005,30482.06,2026-06-19 08:46:35,False
TXN00115,VEH0003,EMP001,LOC001,54475.1,2026-06-19 08:46:35,True
TXN00116,VEH0083,EMP032,LOC005,30693.67,2026-06-19 08:46:35,True
TXN00117,VEH0041,EMP018,LOC003,52415.65,2026-06-20 08:46:35,True
TXN00118,VEH0062,EMP025,LOC004,36973.82,2026-06-20 08:46:35,True
TXN00119,VEH0063,EMP022,LOC004,36470.72,2026-06-20 08:46:35,True
TXN00120,VEH0001,EMP001,LOC001,39830.97,2026-06-20 08:46:35,True
TXN00121,VEH0054,EMP018,LOC003,28758.54,2026-06-20 08:46:35,True
TXN00122,VEH0042,EMP017,LOC003,73389.94,2026-06-20 08:46:35,False
TXN00123,VEH0060,EMP018,LOC003,23349.22,2026-06-21 08:46:35,True
TXN00124,VEH0097,EMP029,LOC005,26770.24,2026-06-21 08:46:35,False
TXN00125,VEH0056,EMP016,LOC003,27971.13,2026-06-21 08:46:35,True
TXN00126,VEH0019,EMP001,LOC001,54006.54,2026-06-21 08:46:35,True
TXN00127,VEH0045,EMP015,LOC003,24190.58,2026-06-21 08:46:35,False
TXN00128,VEH0093,EMP031,LOC005,29237.67,2026-06-21 08:46:35,False
TXN00129,VEH0097,EMP029,LOC005,27808.84,2026-06-21 08:46:35,True
TXN00130,VEH0090,EMP031,LOC005,28041.38,2026-06-22 08:46:35,True
TXN00131,VEH0100,EMP032,LOC005,34149.18,2026-06-22 08:46:35,True
TXN00132,VEH0085,EMP030,LOC005,41586.96,2026-06-22 08:46:35,True
TXN00133,VEH0037,EMP009,LOC002,41210.45,2026-06-22 08:46:35,False
TXN00134,VEH0035,EMP008,LOC002,25929.93,2026-06-23 08:46:35,True
TXN00135,VEH0035,EMP009,LOC002,27194.03,2026-06-23 08:46:35,True
TXN00136,VEH0066,EMP024,LOC004,39612.59,2026-06-23 08:46:35,False
TXN00137,VEH0018,EMP001,LOC001,37548.4,2026-06-23 08:46:35,True
TXN00138,VEH0025,EMP010,LOC002,54820.15,2026-06-23 08:46:35,True
TXN00139,VEH0013,EMP001,LOC001,46878.24,2026-06-23 08:46:35,False
TXN00140,VEH0064,EMP025,LOC004,27697.0,2026-06-24 08:46:35,True
TXN00141,VEH0035,EMP009,LOC002,27201.36,2026-06-24 08:46:35,True
TXN00142,VEH0100,EMP029,LOC005,32713.26,2026-06-24 08:46:35,False
TXN00143,VEH0048,EMP017,LOC003,75575.78,2026-06-24 08:46:35,False
TXN00144,VEH0074,EMP023,LOC004,43541.45,2026-06-24 08:46:35,True
TXN00145,VEH0006,EMP004,LOC001,42799.7,2026-06-24 08:46:35,False
TXN00146,VEH0096,EMP029,LOC005,38217.6,2026-06-25 08:46:35,True
TXN00147,VEH0042,EMP018,LOC003,74650.64,2026-06-25 08:46:35,False
TXN00148,VEH0100,EMP029,LOC005,34107.22,2026-06-25 08:46:35,True
TXN00149,VEH0038,EMP009,LOC002,52915.8,2026-06-25 08:46:35,False
TXN00150,VEH0087,EMP029,LOC005,32177.69,2026-06-25 08:46:35,True
TXN00151,VEH0093,EMP032,LOC005,27220.1,2026-06-25 08:46:35,True
TXN00152,VEH0013,EMP002,LOC001,50535.22,2026-06-25 08:46:35,True
TXN00153,VEH0021,EMP009,LOC002,31293.14,2026-06-26 08:46:35,True
TXN00154,VEH0038,EMP010,LOC002,53632.93,2026-06-26 08:46:35,True
TXN00155,VEH0074,EMP022,LOC004,40790.16,2026-06-26 08:46:35,True
TXN00156,VEH0097,EMP029,LOC005,28794.53,2026-06-26 08:46:35,False
TXN00157,VEH0034,EMP008,LOC002,31415.68,2026-06-26 08:46:35,False
TXN00158,VEH0036,EMP011,LOC002,56528.08,2026-06-26 08:46:35,False
TXN00159,VEH0061,EMP022,LOC004,36767.46,2026-06-26 08:46:35,False
TXN00160,VEH0056,EMP017,LOC003,27440.36,2026-06-27 08:46:35,True
TXN00161,VEH0016,EMP003,LOC001,34791.45,2026-06-27 08:46:35,True
TXN00162,VEH0056,EMP018,LOC003,29005.62,2026-06-27 08:46:35,False
TXN00163,VEH0098,EMP032,LOC005,72972.06,2026-06-27 08:46:35,True
TXN00164,VEH0087,EMP032,LOC005,31959.39,2026-06-27 08:46:35,False
TXN00165,VEH0066,EMP023,LOC004,40691.04,2026-06-28 08:46:35,False
TXN00166,VEH0035,EMP008,LOC002,28023.61,2026-06-28 08:46:35,True
TXN00167,VEH0032,EMP011,LOC002,57815.71,2026-06-28 08:46:35,True
TXN00168,VEH0005,EMP003,LOC001,34391.34,2026-06-28 08:46:35,True
TXN00169,VEH0065,EMP022,LOC004,43206.58,2026-06-29 08:46:35,False
TXN00170,VEH0048,EMP018,LOC003,76933.15,2026-06-29 08:46:35,True
TXN00171,VEH0060,EMP016,LOC003,24345.18,2026-06-29 08:46:35,False
TXN00172,VEH0048,EMP017,LOC003,71707.1,2026-06-29 08:46:35,False
TXN00173,VEH0027,EMP011,LOC002,32584.32,2026-06-30 08:46:35,True
TXN00174,VEH0070,EMP024,LOC004,30316.85,2026-06-30 08:46:35,True
TXN00175,VEH0008,EMP004,LOC001,42115.54,2026-06-30 08:46:35,True
TXN00176,VEH0026,EMP010,LOC002,42002.17,2026-06-30 08:46:35,True
TXN00177,VEH0064,EMP025,LOC004,28478.88,2026-06-30 08:46:35,True
TXN00178,VEH0036,EMP009,LOC002,56472.87,2026-07-01 08:46:35,True
TXN00179,VEH0016,EMP001,LOC001,33812.6,2026-07-01 08:46:35,True
TXN00180,VEH0051,EMP017,LOC003,34619.12,2026-07-01 08:46:35,True
TXN00181,VEH0081,EMP031,LOC005,52713.78,2026-07-01 08:46:35,True
TXN00182,VEH0056,EMP015,LOC003,29572.01,2026-07-01 08:46:35,False
TXN00183,VEH0052,EMP018,LOC003,59179.7,2026-07-02 08:46:35,False
TXN00184,VEH0054,EMP016,LOC003,29917.78,2026-07-02 08:46:35,False
TXN00185,VEH0036,EMP008,LOC002,52253.75,2026-07-02 08:46:35,True
TXN00186,VEH0068,EMP022,LOC004,35382.07,2026-07-02 08:46:35,True
TXN00187,VEH0031,EMP011,LOC002,73256.99,2026-07-03 08:46:35,True
TXN00188,VEH0074,EMP023,LOC004,43538.36,2026-07-03 08:46:35,True
TXN00189,VEH0065,EMP024,LOC004,43176.82,2026-07-03 08:46:35,True
TXN00190,VEH0003,EMP003,LOC001,51181.1,2026-07-03 08:46:35,True
TXN00191,VEH0059,EMP016,LOC003,29289.24,2026-07-04 08:46:35,True
TXN00192,VEH0095,EMP032,LOC005,56747.54,2026-07-04 08:46:35,False
TXN00193,VEH0051,EMP015,LOC003,34332.32,2026-07-04 08:46:35,False
TXN00194,VEH0001,EMP001,LOC001,39517.01,2026-07-04 08:46:35,True
TXN00195,VEH0087,EMP032,LOC005,33160.83,2026-07-04 08:46:35,True
TXN00196,VEH0066,EMP022,LOC004,42569.5,2026-07-04 08:46:35,True
TXN00197,VEH0058,EMP017,LOC003,37777.77,2026-07-05 08:46:35,False
TXN00198,VEH0027,EMP009,LOC002,32229.9,2026-07-05 08:46:35,False
TXN00199,VEH0026,EMP009,LOC002,38764.1,2026-07-05 08:46:35,True
TXN00200,VEH0099,EMP030,LOC005,30314.96,2026-07-05 08:46:35,True
TXN00201,VEH0087,EMP032,LOC005,32138.55,2026-07-06 08:46:35,False
TXN00202,VEH0079,EMP023,LOC004,32083.82,2026-07-06 08:46:35,False
TXN00203,VEH0008,EMP002,LOC001,40619.48,2026-07-06 08:46:35,True
TXN00204,VEH0029,EMP010,LOC002,24532.33,2026-07-06 08:46:35,True
TXN00205,VEH0079,EMP022,LOC004,32220.57,2026-07-07 08:46:35,True
TXN00206,VEH0018,EMP002,LOC001,34161.81,2026-07-07 08:46:35,False
TXN00207,VEH0023,EMP010,LOC002,23221.6,2026-07-07 08:46:35,True
TXN00208,VEH0052,EMP016,LOC003,56259.63,2026-07-07 08:46:35,True
TXN00209,VEH0018,EMP001,LOC001,35923.01,2026-07-07 08:46:35,True
TXN00210,VEH0042,EMP018,LOC003,75969.85,2026-07-08 08:46:35,True
TXN00211,VEH0087,EMP030,LOC005,31861.88,2026-07-08 08:46:35,False
TXN00212,VEH0039,EMP009,LOC002,27357.67,2026-07-08 08:46:35,True
TXN00213,VEH0060,EMP017,LOC003,23812.52,2026-07-08 08:46:35,True
TXN00214,VEH0008,EMP003,LOC001,41801.46,2026-07-09 08:46:35,False
TXN00215,VEH0008,EMP001,LOC001,43015.14,2026-07-09 08:46:35,False
TXN00216,VEH0098,EMP029,LOC005,72203.33,2026-07-09 08:46:35,True
TXN00217,VEH0032,EMP011,LOC002,60067.31,2026-07-10 08:46:35,True
TXN00218,VEH0067,EMP025,LOC004,58137.13,2026-07-10 08:46:35,False
TXN00219,VEH0085,EMP030,LOC005,42851.92,2026-07-10 08:46:35,False
TXN00220,VEH0096,EMP032,LOC005,36484.32,2026-07-10 08:46:35,True
TXN00221,VEH0093,EMP029,LOC005,28485.36,2026-07-10 08:46:35,True
TXN00222,VEH0052,EMP017,LOC003,57445.42,2026-07-11 08:46:35,True
TXN00223,VEH0017,EMP003,LOC001,28656.81,2026-07-11 08:46:35,True
TXN00224,VEH0058,EMP015,LOC003,38277.94,2026-07-11 08:46:35,True
TXN00225,VEH0008,EMP002,LOC001,41981.14,2026-07-12 08:46:35,True
TXN00226,VEH0007,EMP001,LOC001,30293.57,2026-07-12 08:46:35,True
TXN00227,VEH0081,EMP030,LOC005,54522.32,2026-07-12 08:46:35,False
TXN00228,VEH0065,EMP024,LOC004,41015.54,2026-07-12 08:46:35,True
TXN00229,VEH0032,EMP008,LOC002,55923.25,2026-07-12 08:46:35,True
TXN00230,VEH0011,EMP001,LOC001,70737.63,2026-07-12 08:46:35,True
TXN00231,VEH0052,EMP016,LOC003,57522.33,2026-07-12 08:46:35,True
TXN00232,VEH0079,EMP025,LOC004,31969.54,2026-07-12 08:46:35,True
TXN00233,VEH0063,EMP025,LOC004,38059.09,2026-07-13 08:46:35,True
TXN00234,VEH0028,EMP011,LOC002,38859.91,2026-07-13 08:46:35,True
TXN00235,VEH0036,EMP009,LOC002,52579.17,2026-07-13 08:46:35,False
TXN00236,VEH0008,EMP003,LOC001,42513.79,2026-07-14 08:46:35,True
TXN00237,VEH0010,EMP004,LOC001,72767.41,2026-07-14 08:46:35,True
TXN00238,VEH0062,EMP025,LOC004,36889.18,2026-07-14 08:46:35,True
TXN00239,VEH0075,EMP025,LOC004,32638.66,2026-07-14 08:46:35,True
TXN00240,VEH0054,EMP015,LOC003,27544.83,2026-07-14 08:46:35,False
TXN00241,VEH0087,EMP029,LOC005,33105.77,2026-07-15 08:46:35,False
TXN00242,VEH0025,EMP010,LOC002,55919.33,2026-07-15 08:46:35,True
TXN00243,VEH0040,EMP011,LOC002,40310.23,2026-07-15 08:46:35,False
TXN00244,VEH0080,EMP024,LOC004,48071.87,2026-07-15 08:46:35,True
TXN00245,VEH0062,EMP025,LOC004,38030.96,2026-07-15 08:46:35,True
TXN00246,VEH0027,EMP010,LOC002,32183.37,2026-07-15 08:46:35,False
TXN00247,VEH0056,EMP015,LOC003,27801.03,2026-07-15 08:46:35,True
TXN00248,VEH0006,EMP002,LOC001,39573.73,2026-07-15 08:46:35,False
TXN00249,VEH0081,EMP030,LOC005,54490.76,2026-07-16 08:46:35,True
TXN00250,VEH0019,EMP001,LOC001,50848.99,2026-07-16 08:46:35,True
TXN00251,VEH0001,EMP003,LOC001,40047.94,2026-07-16 08:46:35,True
TXN00252,VEH0026,EMP011,LOC002,38643.04,2026-07-17 08:46:35,False
TXN00253,VEH0053,EMP017,LOC003,46977.32,2026-07-17 08:46:35,True
TXN00254,VEH0059,EMP018,LOC003,31763.25,2026-07-17 08:46:35,True
TXN00255,VEH0051,EMP017,LOC003,35447.77,2026-07-17 08:46:35,True
TXN00256,VEH0023,EMP011,LOC002,22909.38,2026-07-18 08:46:35,True
TXN00257,VEH0086,EMP032,LOC005,40546.28,2026-07-18 08:46:35,True
TXN00258,VEH0089,EMP031,LOC005,32844.65,2026-07-18 08:46:35,False
TXN00259,VEH0086,EMP030,LOC005,42401.53,2026-07-18 08:46:35,True
TXN00260,VEH0020,EMP002,LOC001,46326.17,2026-07-18 08:46:35,True
TXN00261,VEH0006,EMP004,LOC001,38667.78,2026-07-18 08:46:35,True
TXN00262,VEH0042,EMP015,LOC003,74157.72,2026-07-18 08:46:35,False
TXN00263,VEH0026,EMP008,LOC002,40335.61,2026-07-18 08:46:35,True
TXN00264,VEH0060,EMP016,LOC003,22491.79,2026-07-19 08:46:35,True
TXN00265,VEH0060,EMP016,LOC003,23278.33,2026-07-19 08:46:35,False
TXN00266,VEH0029,EMP010,LOC002,24489.8,2026-07-19 08:46:35,True
TXN00267,VEH0052,EMP015,LOC003,56905.81,2026-07-19 08:46:35,False
TXN00268,VEH0087,EMP029,LOC005,31452.74,2026-07-20 08:46:35,True
TXN00269,VEH0034,EMP011,LOC002,30698.28,2026-07-20 08:46:35,False
TXN00270,VEH0065,EMP024,LOC004,42312.99,2026-07-20 08:46:35,True
TXN00271,VEH0022,EMP008,LOC002,43217.63,2026-07-20 08:46:35,True
TXN00272,VEH0098,EMP029,LOC005,71224.25,2026-07-20 08:46:35,True
TXN00273,VEH0007,EMP004,LOC001,29913.74,2026-07-20 08:46:35,True
TXN00274,VEH0093,EMP031,LOC005,29295.57,2026-07-20 08:46:35,True
TXN00275,VEH0052,EMP017,LOC003,55052.4,2026-07-21 08:46:35,False
TXN00276,VEH0018,EMP001,LOC001,36231.14,2026-07-21 08:46:35,True
TXN00277,VEH0095,EMP032,LOC005,57185.13,2026-07-21 08:46:35,True
TXN00278,VEH0079,EMP024,LOC004,29199.76,2026-07-22 08:46:35,True
TXN00279,VEH0073,EMP025,LOC004,66964.01,2026-07-22 08:46:35,False
TXN00280,VEH0083,EMP029,LOC005,28953.88,2026-07-22 08:46:35,True
TXN00281,VEH0039,EMP011,LOC002,26750.19,2026-07-22 08:46:35,False
TXN00282,VEH0087,EMP029,LOC005,33179.02,2026-07-23 08:46:35,True
TXN00283,VEH0061,EMP022,LOC004,36784.89,2026-07-23 08:46:35,False
TXN00284,VEH0100,EMP029,LOC005,32190.25,2026-07-23 08:46:35,False
TXN00285,VEH0056,EMP018,LOC003,27889.23,2026-07-23 08:46:35,False
TXN00286,VEH0079,EMP025,LOC004,29139.72,2026-07-23 08:46:35,False
TXN00287,VEH0087,EMP031,LOC005,30684.22,2026-07-23 08:46:35,True
TXN00288,VEH0090,EMP029,LOC005,27423.99,2026-07-23 08:46:35,True
TXN00289,VEH0037,EMP011,LOC002,38753.73,2026-07-23 08:46:35,True
TXN00290,VEH0061,EMP025,LOC004,38551.65,2026-07-24 08:46:35,True
TXN00291,VEH0037,EMP011,LOC002,40245.35,2026-07-24 08:46:35,False
TXN00292,VEH0095,EMP031,LOC005,54126.78,2026-07-24 08:46:35,True
TXN00293,VEH0056,EMP016,LOC003,28109.07,2026-07-24 08:46:35,False
TXN00294,VEH0021,EMP009,LOC002,28925.84,2026-07-24 08:46:35,True
TXN00295,VEH0061,EMP024,LOC004,37534.96,2026-07-24 08:46:35,False
TXN00296,VEH0051,EMP016,LOC003,35460.52,2026-07-25 08:46:35,True
TXN00297,VEH0077,EMP023,LOC004,25313.13,2026-07-25 08:46:35,False
TXN00298,VEH0041,EMP017,LOC003,52294.02,2026-07-25 08:46:35,True
TXN00299,VEH0042,EMP017,LOC003,76318.03,2026-07-25 08:46:35,False
TXN00300,VEH0010,EMP004,LOC001,73146.07,2026-07-25 08:46:35,False
TXN00301,VEH0020,EMP004,LOC001,46022.87,2026-07-25 08:46:35,False
TXN00302,VEH0067,EMP023,LOC004,60357.31,2026-07-25 08:46:35,True
TXN00303,VEH0060,EMP016,LOC003,23517.42,2026-07-25 08:46:35,False
TXN00304,VEH0080,EMP023,LOC004,47031.99,2026-07-26 08:46:35,True
TXN00305,VEH0081,EMP029,LOC005,51143.45,2026-07-26 08:46:35,True
TXN00306,VEH0056,EMP018,LOC003,29777.36,2026-07-26 08:46:35,True
TXN00307,VEH0013,EMP001,LOC001,47297.64,2026-07-26 08:46:35,False
TXN00308,VEH0045,EMP015,LOC003,25298.02,2026-07-26 08:46:35,True
TXN00309,VEH0085,EMP032,LOC005,41104.24,2026-07-26 08:46:35,False
TXN00310,VEH0097,EMP031,LOC005,27274.88,2026-07-26 08:46:35,False
TXN00311,VEH0069,EMP025,LOC004,28364.49,2026-07-26 08:46:35,True
TXN00312,VEH0093,EMP030,LOC005,29001.35,2026-07-27 08:46:35,False
TXN00313,VEH0085,EMP029,LOC005,40713.52,2026-07-27 08:46:35,True
TXN00314,VEH0097,EMP032,LOC005,27957.95,2026-07-27 08:46:35,True
TXN00315,VEH0039,EMP010,LOC002,26438.94,2026-07-27 08:46:35,True
TXN00316,VEH0069,EMP023,LOC004,27193.42,2026-07-28 08:46:35,True
TXN00317,VEH0022,EMP009,LOC002,44107.64,2026-07-28 08:46:35,True
TXN00318,VEH0070,EMP025,LOC004,29428.05,2026-07-28 08:46:35,True
TXN00319,VEH0093,EMP030,LOC005,28576.27,2026-07-29 08:46:35,False
TXN00320,VEH0098,EMP031,LOC005,73416.8,2026-07-29 08:46:35,False
TXN00321,VEH0053,EMP016,LOC003,42922.06,2026-07-29 08:46:35,True
TXN00322,VEH0005,EMP001,LOC001,34756.27,2026-07-29 08:46:35,False
TXN00323,VEH0003,EMP002,LOC001,54451.88,2026-07-29 08:46:35,False
TXN00324,VEH0011,EMP004,LOC001,75518.81,2026-07-30 08:46:35,True
TXN00325,VEH0074,EMP024,LOC004,40688.97,2026-07-30 08:46:35,True
TXN00326,VEH0018,EMP004,LOC001,37136.31,2026-07-30 08:46:35,True
TXN00327,VEH0096,EMP032,LOC005,38286.99,2026-07-30 08:46:35,True
TXN00328,VEH0096,EMP031,LOC005,36533.54,2026-07-30 08:46:35,False
TXN00329,VEH0007,EMP004,LOC001,30895.47,2026-07-30 08:46:35,False
TXN00330,VEH0034,EMP011,LOC002,32070.48,2026-07-31 08:46:35,True
TXN00331,VEH0079,EMP022,LOC004,30864.74,2026-07-31 08:46:35,True
