transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00072,VEH0027,EMP010,LOC002,45241.36,2025-12-27 08:40:52,False
TXN00073,VEH0032,EMP011,LOC002,26044.2,2025-12-27 08:40:52,True
TXN00074,VEH0091,EMP032,LOC005,47232.83,2025-12-27 08:40:52,False
TXN00075,VEH0026,EMP011,LOC002,27355.4,2025-12-28 08:40:52,True
TXN00076,VEH0030,EMP008,LOC002,24762.97,2025-12-28 08:40:52,True
TXN00077,VEH0048,EMP016,LOC003,27360.47,2025-12-28 08:40:52,True
TXN00078,VEH0073,EMP024,LOC004,42544.07,2025-12-28 08:40:52,True
TXN00079,VEH0080,EMP023,LOC004,32631.83,2025-12-28 08:40:52,True
TXN00080,VEH0081,EMP030,LOC005,43058.37,2025-12-28 08:40:52,False
TXN00081,VEH0096,EMP032,LOC005,43133.05,2025-12-28 08:40:52,False
TXN00082,VEH0026,EMP010,LOC002,26035.44,2025-12-29 08:40:52,False
TXN00083,VEH0030,EMP008,LOC002,23803.3,2025-12-29 08:40:52,True
TXN00084,VEH0089,EMP029,LOC005,32762.96,2025-12-29 08:40:52,True
TXN00085,VEH0086,EMP030,LOC005,34425.87,2025-12-29 08:40:52,True
TXN00086,VEH0073,EMP023,LOC004,41926.55,2025-12-29 08:40:52,True
TXN00087,VEH0065,EMP022,LOC004,69417.33,2025-12-29 08:40:52,True
TXN00088,VEH0046,EMP015,LOC003,33490.14,2025-12-29 08:40:52,False
TXN00089,VEH0076,EMP025,LOC004,41238.78,2025-12-29 08:40:52,True
TXN00090,VEH0027,EMP011,LOC002,45276.12,2025-12-30 08:40:52,True
TXN00091,VEH0082,EMP029,LOC005,42172.48,2025-12-30 08:40:52,True
TXN00092,VEH0057,EMP018,LOC003,30448.72,2025-12-30 08:40:52,False
TXN00093,VEH0023,EMP010,LOC002,47148.89,2025-12-30 08:40:52,True
TXN00094,VEH0018,EMP003,LOC001,29075.29,2025-12-30 08:40:52,True
TXN00095,VEH0042,EMP017,LOC003,27129.59,2025-12-30 08:40:52,True
TXN00096,VEH0057,EMP016,LOC003,30842.62,2025-12-30 08:40:52,False
TXN00097,VEH0018,EMP001,LOC001,29981.3,2025-12-30 08:40:52,True
TXN00098,VEH0091,EMP032,LOC005,46405.2,2025-12-31 08:40:52,True
TXN00099,VEH0089,EMP031,LOC005,34867.14,2025-12-31 08:40:52,True
TXN00100,VEH0076,EMP023,LOC004,40759.33,2025-12-31 08:40:52,True
TXN00101,VEH0025,EMP008,LOC002,29273.22,2025-12-31 08:40:52,True
TXN00102,VEH0011,EMP004,LOC001,74174.27,2025-12-31 08:40:52,True
TXN00103,VEH0097,EMP032,LOC005,66986.85,2025-12-31 08:40:52,True
TXN00104,VEH0006,EMP002,LOC001,43887.87,2025-12-31 08:40:52,True
TXN00105,VEH0044,EMP018,LOC003,26548.7,2026-01-01 08:40:52,True
TXN00106,VEH0062,EMP022,LOC004,39448.73,2026-01-01 08:40:52,False
TXN00107,VEH0076,EMP024,LOC004,37573.17,2026-01-01 08:40:52,True
TXN00108,VEH0020,EMP001,LOC001,34936.93,2026-01-01 08:40:52,True
TXN00109,VEH0073,EMP022,LOC004,45282.85,2026-01-01 08:40:52,True
TXN00110,VEH0007,EMP003,LOC001,57052.14,2026-01-01 08:40:52,False
TXN00111,VEH0043,EMP016,LOC003,68034.82,2026-01-01 08:40:52,True
TXN00112,VEH0093,EMP030,LOC005,37603.8,2026-01-01 08:40:52,True
TXN00113,VEH0076,EMP023,LOC004,39182.98,2026-01-02 08:40:52,True
TXN00114,VEH0017,EMP002,LOC001,43784.44,2026-01-02 08:40:52,True
TXN00115,VEH0014,EMP001,LOC001,25443.63,2026-01-02 08:40:52,False
TXN00116,VEH0006,EMP003,LOC001,41419.74,2026-01-02 08:40:52,False
TXN00117,VEH0062,EMP023,LOC004,38104.54,2026-01-03 08:40:52,True
TXN00118,VEH0069,EMP023,LOC004,36410.32,2026-01-03 08:40:52,True
TXN00119,VEH0045,EMP015,LOC003,44550.42,2026-01-03 08:40:52,True
TXN00120,VEH0009,EMP003,LOC001,28069.34,2026-01-03 08:40:52,False
TXN00121,VEH0084,EMP029,LOC005,39882.67,2026-01-03 08:40:52,False
TXN00122,VEH0047,EMP018,LOC003,30444.82,2026-01-03 08:40:52,True
TXN00123,VEH0031,EMP009,LOC002,69780.59,2026-01-04 08:40:52,True
TXN00124,VEH0038,EMP008,LOC002,43356.39,2026-01-04 08:40:52,True
TXN00125,VEH0045,EMP016,LOC003,43439.78,2026-01-04 08:40:52,True
TXN00126,VEH0075,EMP023,LOC004,25676.28,2026-01-04 08:40:52,True
TXN00127,VEH0018,EMP004,LOC001,30805.69,2026-01-04 08:40:52,True
TXN00128,VEH0084,EMP031,LOC005,37595.66,2026-01-04 08:40:52,True
TXN00129,VEH0065,EMP024,LOC004,66192.58,2026-01-05 08:40:52,True
TXN00130,VEH0031,EMP010,LOC002,72406.36,2026-01-05 08:40:52,True
TXN00131,VEH0048,EMP017,LOC003,28575.51,2026-01-05 08:40:52,True
TXN00132,VEH0057,EMP017,LOC003,30126.93,2026-01-05 08:40:52,False
TXN00133,VEH0031,EMP011,LOC002,67652.44,2026-01-06 08:40:52,True
TXN00134,VEH0068,EMP023,LOC004,30167.86,2026-01-06 08:40:52,False
TXN00135,VEH0098,EMP032,LOC005,29238.87,2026-01-06 08:40:52,True
TXN00136,VEH0011,EMP001,LOC001,74796.59,2026-01-06 08:40:52,True
TXN00137,VEH0026,EMP010,LOC002,25251.89,2026-01-06 08:40:52,False
TXN00138,VEH0096,EMP032,LOC005,44278.32,2026-01-07 08:40:52,True
TXN00139,VEH0020,EMP003,LOC001,34992.06,2026-01-07 08:40:52,False
TXN00140,VEH0037,EMP010,LOC002,31684.79,2026-01-07 08:40:52,True
TXN00141,VEH0080,EMP024,LOC004,31166.21,2026-01-07 08:40:52,False
TXN00142,VEH0098,EMP029,LOC005,27227.51,2026-01-07 08:40:52,True
TXN00143,VEH0013,EMP003,LOC001,24818.12,2026-01-07 08:40:52,True
TXN00144,VEH0047,EMP015,LOC003,30971.01,2026-01-07 08:40:52,False
TXN00145,VEH0021,EMP009,LOC002,40839.03,2026-01-07 08:40:52,True
TXN00146,VEH0017,EMP004,LOC001,43001.52,2026-01-08 08:40:52,True
TXN00147,VEH0091,EMP030,LOC005,45317.18,2026-01-08 08:40:52,True
TXN00148,VEH0047,EMP016,LOC003,32402.25,2026-01-08 08:40:52,True
TXN00149,VEH0002,EMP004,LOC001,40803.79,2026-01-08 08:40:52,True
TXN00150,VEH0069,EMP025,LOC004,35764.37,2026-01-08 08:40:52,True
TXN00151,VEH0079,EMP022,LOC004,30824.87,2026-01-09 08:40:52,False
TXN00152,VEH0074,EMP022,LOC004,37437.43,2026-01-09 08:40:52,True
TXN00153,VEH0028,EMP008,LOC002,71508.04,2026-01-09 08:40:52,True
TXN00154,VEH0022,EMP008,LOC002,73534.53,2026-01-09 08:40:52,True
TXN00155,VEH0079,EMP025,LOC004,29989.21,2026-01-09 08:40:52,True
TXN00156,VEH0074,EMP025,LOC004,36910.75,2026-01-09 08:40:52,True
TXN00157,VEH0063,EMP025,LOC004,28266.31,2026-01-09 08:40:52,True
TXN00158,VEH0043,EMP017,LOC003,67956.58,2026-01-09 08:40:52,True
TXN00159,VEH0044,EMP017,LOC003,26740.3,2026-01-10 08:40:52,False
TXN00160,VEH0065,EMP023,LOC004,68827.33,2026-01-10 08:40:52,True
TXN00161,VEH0058,EMP018,LOC003,41537.74,2026-01-10 08:40:52,False
TXN00162,VEH0028,EMP008,LOC002,73705.35,2026-01-10 08:40:52,True
TXN00163,VEH0018,EMP004,LOC001,30834.93,2026-01-10 08:40:52,True
TXN00164,VEH0008,EMP003,LOC001,41343.24,2026-01-10 08:40:52,False
TXN00165,VEH0031,EMP008,LOC002,72487.11,2026-01-11 08:40:52,False
TXN00166,VEH0015,EMP002,LOC001,29416.79,2026-01-11 08:40:52,False
TXN00167,VEH0037,EMP010,LOC002,33144.99,2026-01-11 08:40:52,True
TXN00168,VEH0069,EMP023,LOC004,37060.56,2026-01-11 08:40:52,True
TXN00169,VEH0056,EMP016,LOC003,29550.77,2026-01-11 08:40:52,False
TXN00170,VEH0003,EMP004,LOC001,36860.35,2026-01-11 08:40:52,False
TXN00171,VEH0096,EMP029,LOC005,43301.55,2026-01-12 08:40:52,True
TXN00172,VEH0093,EMP031,LOC005,39807.57,2026-01-12 08:40:52,False
TXN00173,VEH0079,EMP024,LOC004,29420.27,2026-01-12 08:40:52,True
TXN00174,VEH0091,EMP031,LOC005,47646.21,2026-01-12 08:40:52,False
TXN00175,VEH0081,EMP032,LOC005,42253.39,2026-01-13 08:40:52,True
TXN00176,VEH0030,EMP008,LOC002,24320.2,2026-01-13 08:40:52,True
TXN00177,VEH0003,EMP004,LOC001,35453.05,2026-01-13 08:40:52,False
TXN00178,VEH0065,EMP022,LOC004,70371.69,2026-01-13 08:40:52,True
TXN00179,VEH0007,EMP004,LOC001,57805.17,2026-01-14 08:40:52,True
TXN00180,VEH0032,EMP011,LOC002,26551.69,2026-01-14 08:40:52,False
TXN00181,VEH0075,EMP023,LOC004,25209.01,2026-01-14 08:40:52,True
TXN00182,VEH0076,EMP022,LOC004,39757.61,2026-01-14 08:40:52,True
TXN00183,VEH0014,EMP001,LOC001,24442.75,2026-01-15 08:40:52,False
TXN00184,VEH0084,EMP032,LOC005,38528.04,2026-01-15 08:40:52,True
TXN00185,VEH0007,EMP004,LOC001,54772.2,2026-01-15 08:40:52,False
TXN00186,VEH0044,EMP017,LOC003,28571.94,2026-01-15 08:40:52,True
TXN00187,VEH0096,EMP031,LOC005,43068.77,2026-01-15 08:40:52,True
TXN00188,VEH0044,EMP017,LOC003,27487.84,2026-01-16 08:40:52,True
TXN00189,VEH0045,EMP018,LOC003,43371.85,2026-01-16 08:40:52,True
TXN00190,VEH0058,EMP016,LOC003,41340.63,2026-01-16 08:40:52,True
TXN00191,VEH0073,EMP023,LOC004,44818.77,2026-01-16 08:40:52,False
TXN00192,VEH0083,EMP029,LOC005,22625.3,2026-01-16 08:40:52,True
TXN00193,VEH0015,EMP004,LOC001,28736.78,2026-01-17 08:40:52,False
TXN00194,VEH0011,EMP004,LOC001,70356.86,2026-01-17 08:40:52,True
TXN00195,VEH0031,EMP008,LOC002,74299.67,2026-01-17 08:40:52,True
TXN00196,VEH0040,EMP011,LOC002,70799.47,2026-01-18 08:40:52,True
TXN00197,VEH0081,EMP031,LOC005,40273.11,2026-01-18 08:40:52,True
TXN00198,VEH0089,EMP029,LOC005,31834.72,2026-01-18 08:40:52,False
TXN00199,VEH0080,EMP025,LOC004,32445.79,2026-01-18 08:40:52,False
TXN00200,VEH0044,EMP018,LOC003,29146.94,2026-01-18 08:40:52,False
TXN00201,VEH0042,EMP017,LOC003,28739.25,2026-01-19 08:40:52,False
TXN00202,VEH0032,EMP010,LOC002,26026.28,2026-01-19 08:40:52,True
TXN00203,VEH0063,EMP025,LOC004,29813.1,2026-01-19 08:40:52,True
TXN00204,VEH0040,EMP010,LOC002,76017.76,2026-01-20 08:40:52,True
TXN00205,VEH0082,EMP031,LOC005,42467.98,2026-01-20 08:40:52,True
TXN00206,VEH0062,EMP024,LOC004,38682.4,2026-01-20 08:40:52,False
TXN00207,VEH0025,EMP009,LOC002,30918.95,2026-01-20 08:40:52,False
TXN00208,VEH0100,EMP031,LOC005,46986.65,2026-01-20 08:40:52,True
TXN00209,VEH0076,EMP025,LOC004,39943.99,2026-01-20 08:40:52,True
TXN00210,VEH0055,EMP018,LOC003,25214.02,2026-01-20 08:40:52,False
TXN00211,VEH0007,EMP004,LOC001,57358.4,2026-01-21 08:40:52,True
TXN00212,VEH0041,EMP018,LOC003,76624.52,2026-01-21 08:40:52,True
TXN00213,VEH0062,EMP024,LOC004,36236.74,2026-01-21 08:40:52,True
TXN00214,VEH0063,EMP022,LOC004,27144.46,2026-01-21 08:40:52,False
TXN00215,VEH0066,EMP023,LOC004,37644.33,2026-01-21 08:40:52,False
TXN00216,VEH0057,EMP015,LOC003,30340.36,2026-01-21 08:40:52,False
TXN00217,VEH0004,EMP004,LOC001,21875.69,2026-01-22 08:40:52,True
TXN00218,VEH0007,EMP004,LOC001,54182.24,2026-01-22 08:40:52,True
TXN00219,VEH0023,EMP008,LOC002,45573.74,2026-01-22 08:40:52,True
TXN00220,VEH0082,EMP030,LOC005,43121.87,2026-01-22 08:40:52,True
TXN00221,VEH0018,EMP003,LOC001,30857.08,2026-01-23 08:40:52,True
TXN00222,VEH0023,EMP008,LOC002,47369.28,2026-01-23 08:40:52,False
TXN00223,VEH0043,EMP015,LOC003,70151.35,2026-01-23 08:40:52,True
TXN00224,VEH0040,EMP010,LOC002,70340.54,2026-01-23 08:40:52,False
TXN00225,VEH0082,EMP030,LOC005,40759.89,2026-01-23 08:40:52,True
TXN00226,VEH0023,EMP010,LOC002,46821.54,2026-01-23 08:40:52,True
TXN00227,VEH0015,EMP002,LOC001,28820.53,2026-01-24 08:40:52,True
TXN00228,VEH0033,EMP010,LOC002,54081.93,2026-01-24 08:40:52,True
TXN00229,VEH0060,EMP018,LOC003,73802.14,2026-01-24 08:40:52,True
TXN00230,VEH0075,EMP022,LOC004,26532.49,2026-01-24 08:40:52,True
TXN00231,VEH0068,EMP025,LOC004,29065.17,2026-01-24 08:40:52,False
TXN00232,VEH0023,EMP009,LOC002,43083.19,2026-01-25 08:40:52,True
TXN00233,VEH0068,EMP024,LOC004,31874.49,2026-01-25 08:40:52,True
TXN00234,VEH0033,EMP009,LOC002,54004.15,2026-01-25 08:40:52,False
TXN00235,VEH0002,EMP002,LOC001,37945.4,2026-01-25 08:40:52,True
TXN00236,VEH0023,EMP011,LOC002,46045.95,2026-01-25 08:40:52,False
TXN00237,VEH0015,EMP002,LOC001,27853.8,2026-01-25 08:40:52,True
TXN00238,VEH0062,EMP023,LOC004,36643.87,2026-01-25 08:40:52,True
TXN00239,VEH0080,EMP022,LOC004,32937.32,2026-01-25 08:40:52,False
TXN00240,VEH0098,EMP031,LOC005,28068.48,2026-01-26 08:40:52,True
TXN00241,VEH0076,EMP024,LOC004,40250.55,2026-01-26 08:40:52,True
TXN00242,VEH0045,EMP018,LOC003,45670.28,2026-01-26 08:40:52,True
TXN00243,VEH0055,EMP018,LOC003,25399.75,2026-01-26 08:40:52,True
TXN00244,VEH0047,EMP015,LOC003,31597.15,2026-01-27 08:40:52,True
TXN00245,VEH0063,EMP022,LOC004,29481.16,2026-01-27 08:40:52,True
TXN00246,VEH0095,EMP031,LOC005,23223.23,2026-01-27 08:40:52,True
TXN00247,VEH0002,EMP003,LOC001,38544.18,2026-01-28 08:40:52,True
TXN00248,VEH0058,EMP016,LOC003,39485.41,2026-01-28 08:40:52,True
TXN00249,VEH0047,EMP015,LOC003,31990.51,2026-01-28 08:40:52,True
TXN00250,VEH0017,EMP002,LOC001,43711.19,2026-01-28 08:40:52,False
TXN00251,VEH0065,EMP025,LOC004,70033.63,2026-01-28 08:40:52,True
TXN00252,VEH0003,EMP002,LOC001,37279.03,2026-01-28 08:40:52,True
TXN00253,VEH0079,EMP022,LOC004,30332.72,2026-01-28 08:40:52,True
TXN00254,VEH0084,EMP031,LOC005,37643.54,2026-01-29 08:40:52,True
TXN00255,VEH0018,EMP003,LOC001,29760.72,2026-01-29 08:40:52,True
TXN00256,VEH0004,EMP003,LOC001,21537.17,2026-01-29 08:40:52,True
TXN00257,VEH0060,EMP015,LOC003,75454.32,2026-01-29 08:40:52,True
TXN00258,VEH0017,EMP003,LOC001,43249.97,2026-01-29 08:40:52,True
TXN00259,VEH0100,EMP030,LOC005,43555.32,2026-01-29 08:40:52,True
TXN00260,VEH0087,EMP031,LOC005,37577.47,2026-01-29 08:40:52,False
TXN00261,VEH0082,EMP031,LOC005,41297.03,2026-01-29 08:40:52,True
TXN00262,VEH0009,EMP001,LOC001,29002.14,2026-01-30 08:40:52,True
TXN00263,VEH0087,EMP031,LOC005,38981.04,2026-01-30 08:40:52,True
TXN00264,VEH0069,EMP025,LOC004,38601.66,2026-01-30 08:40:52,True
TXN00265,VEH0037,EMP010,LOC002,32711.0,2026-01-30 08:40:52,False
TXN00266,VEH0065,EMP025,LOC004,69714.4,2026-01-30 08:40:52,True
TXN00267,VEH0074,EMP023,LOC004,37476.21,2026-01-30 08:40:52,True
TXN00268,VEH0060,EMP015,LOC003,75371.32,2026-01-30 08:40:52,True
TXN00269,VEH0100,EMP032,LOC005,45663.24,2026-01-31 08:40:52,True
TXN00270,VEH0042,EMP017,LOC003,28310.46,2026-01-31 08:40:52,True
TXN00271,VEH0027,EMP010,LOC002,42150.25,2026-01-31 08:40:52,False
TXN00272,VEH0073,EMP022,LOC004,44552.04,2026-01-31 08:40:52,False
TXN00273,VEH0065,EMP024,LOC004,71072.26,2026-01-31 08:40:52,True
TXN00274,VEH0060,EMP018,LOC003,76141.19,2026-01-31 08:40:52,True
TXN00275,VEH0012,EMP003,LOC001,41823.57,2026-01-31 08:40:52,True
TXN00276,VEH0013,EMP003,LOC001,23973.74,2026-02-01 08:40:52,True
TXN00277,VEH0012,EMP002,LOC001,40702.9,2026-02-01 08:40:52,True
TXN00278,VEH0009,EMP003,LOC001,27355.69,2026-02-01 08:40:52,False
TXN00279,VEH0037,EMP010,LOC002,33564.52,2026-02-01 08:40:52,True
TXN00280,VEH0067,EMP023,LOC004,40142.98,2026-02-01 08:40:52,True
TXN00281,VEH0042,EMP018,LOC003,28183.26,2026-02-01 08:40:52,True
TXN00282,VEH0067,EMP022,LOC004,43152.06,2026-02-01 08:40:52,True
TXN00283,VEH0044,EMP017,LOC003,27481.74,2026-02-01 08:40:52,False
TXN00284,VEH0057,EMP017,LOC003,31806.59,2026-02-02 08:40:52,True
TXN00285,VEH0004,EMP002,LOC001,21891.19,2026-02-02 08:40:52,False
TXN00286,VEH0030,EMP009,LOC002,23050.25,2026-02-02 08:40:52,True
TXN00287,VEH0057,EMP018,LOC003,30824.02,2026-02-02 08:40:52,True
TXN00288,VEH0067,EMP022,LOC004,43316.07,2026-02-02 08:40:52,True
TXN00289,VEH0026,EMP010,LOC002,26251.79,2026-02-02 08:40:52,True
TXN00290,VEH0100,EMP031,LOC005,47135.15,2026-02-03 08:40:52,True
TXN00291,VEH0073,EMP022,LOC004,42457.93,2026-02-03 08:40:52,True
TXN00292,VEH0003,EMP004,LOC001,36906.07,2026-02-03 08:40:52,True
TXN00293,VEH0015,EMP001,LOC001,28723.18,2026-02-03 08:40:52,False
TXN00294,VEH0006,EMP004,LOC001,42982.87,2026-02-04 08:40:52,False
TXN00295,VEH0014,EMP002,LOC001,25022.64,2026-02-04 08:40:52,True
TXN00296,VEH0063,EMP023,LOC004,28069.63,2026-02-04 08:40:52,False
TXN00297,VEH0052,EMP015,LOC003,30318.61,2026-02-04 08:40:52,True
TXN00298,VEH0097,EMP032,LOC005,71230.64,2026-02-04 08:40:52,True
TXN00299,VEH0040,EMP008,LOC002,73327.36,2026-02-04 08:40:52,True
TXN00300,VEH0096,EMP031,LOC005,43724.12,2026-02-05 08:40:52,True
TXN00301,VEH0042,EMP018,LOC003,26826.4,2026-02-05 08:40:52,False
TXN00302,VEH0002,EMP003,LOC001,40215.59,2026-02-05 08:40:52,False
TXN00303,VEH0063,EMP025,LOC004,28877.91,2026-02-05 08:40:52,True
TXN00304,VEH0089,EMP031,LOC005,32667.21,2026-02-05 08:40:52,False
TXN00305,VEH0025,EMP011,LOC002,31538.91,2026-02-06 08:40:52,False
TXN00306,VEH0087,EMP030,LOC005,40353.4,2026-02-06 08:40:52,True
TXN00307,VEH0095,EMP031,LOC005,24627.95,2026-02-06 08:40:52,True
TXN00308,VEH0069,EMP025,LOC004,38975.13,2026-02-06 08:40:52,True
TXN00309,VEH0095,EMP032,LOC005,23843.11,2026-02-06 08:40:52,True
TXN00310,VEH0079,EMP023,LOC004,28516.96,2026-02-06 08:40:52,True
TXN00311,VEH0022,EMP010,LOC002,73721.02,2026-02-07 08:40:52,True
TXN00312,VEH0100,EMP029,LOC005,45543.84,2026-02-07 08:40:52,True
TXN00313,VEH0042,EMP017,LOC003,26850.19,2026-02-07 08:40:52,True
TXN00314,VEH0044,EMP015,LOC003,29152.99,2026-02-08 08:40:52,True
TXN00315,VEH0033,EMP011,LOC002,56836.94,2026-02-08 08:40:52,True
TXN00316,VEH0021,EMP009,LOC002,41419.44,2026-02-08 08:40:52,True
TXN00317,VEH0095,EMP030,LOC005,23165.77,2026-02-08 08:40:52,True
TXN00318,VEH0087,EMP032,LOC005,40328.93,2026-02-08 08:40:52,False
TXN00319,VEH0093,EMP029,LOC005,40620.56,2026-02-08 08:40:52,False
TXN00320,VEH0040,EMP011,LOC002,69878.35,2026-02-08 08:40:52,True
TXN00321,VEH0003,EMP001,LOC001,35281.02,2026-02-09 08:40:52,True
TXN00322,VEH0073,EMP022,LOC004,44145.84,2026-02-09 08:40:52,True
TXN00323,VEH0004,EMP002,LOC001,23071.02,2026-02-09 08:40:52,True
TXN00324,VEH0083,EMP032,LOC005,23825.12,2026-02-09 08:40:52,True
TXN00325,VEH0022,EMP011,LOC002,73628.89,2026-02-09 08:40:52,False
TXN00326,VEH0080,EMP023,LOC004,31247.65,2026-02-09 08:40:52,True
TXN00327,VEH0096,EMP031,LOC005,41309.82,2026-02-10 08:40:52,False
TXN00328,VEH0037,EMP008,LOC002,34673.74,2026-02-10 08:40:52,True
TXN00329,VEH0055,EMP017,LOC003,25352.27,2026-02-10 08:40:52,True
TXN00330,VEH0095,EMP029,LOC005,23848.11,2026-02-10 08:40:52,True
TXN00331,VEH0037,EMP011,LOC002,33648.14,2026-02-11 08:40:52,True
