transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00030,VEH0046,EMP015,LOC003,27446.12,2026-04-04 10:29:20,True
TXN00031,VEH0021,EMP010,LOC002,42001.65,2026-04-04 10:29:20,False
TXN00032,VEH0072,EMP022,LOC004,38735.48,2026-04-04 10:29:20,False
TXN00033,VEH0047,EMP017,LOC003,43558.25,2026-04-04 10:29:20,True
TXN00034,VEH0053,EMP016,LOC003,50709.06,2026-04-04 10:29:20,False
TXN00035,VEH0043,EMP016,LOC003,21518.47,2026-04-05 10:29:20,False
TXN00036,VEH0041,EMP018,LOC003,22479.85,2026-04-05 10:29:20,True
TXN00037,VEH0084,EMP032,LOC005,70099.0,2026-04-05 10:29:20,True
TXN00038,VEH0038,EMP009,LOC002,43379.4,2026-04-05 10:29:20,True
TXN00039,VEH0055,EMP016,LOC003,57750.55,2026-04-05 10:29:20,False
TXN00040,VEH0063,EMP022,LOC004,25776.25,2026-04-05 10:29:20,False
TXN00041,VEH0073,EMP022,LOC004,27917.05,2026-04-05 10:29:20,False
TXN00042,VEH0016,EMP003,LOC001,67192.04,2026-04-05 10:29:20,True
TXN00043,VEH0066,EMP025,LOC004,37922.56,2026-04-06 10:29:20,True
TXN00044,VEH0073,EMP024,LOC004,26972.76,2026-04-06 10:29:20,True
TXN00045,VEH0074,EMP023,LOC004,41619.93,2026-04-06 10:29:20,True
TXN00046,VEH0032,EMP011,LOC002,36550.37,2026-04-06 10:29:20,True
TXN00047,VEH0029,EMP008,LOC002,30109.67,2026-04-06 10:29:20,False
TXN00048,VEH0061,EMP024,LOC004,71813.36,2026-04-06 10:29:20,False
TXN00049,VEH0094,EMP030,LOC005,28535.55,2026-04-07 10:29:20,False
TXN00050,VEH0071,EMP024,LOC004,35002.51,2026-04-07 10:29:20,False
TXN00051,VEH0081,EMP031,LOC005,43179.73,2026-04-07 10:29:20,True
TXN00052,VEH0100,EMP030,LOC005,55869.14,2026-04-07 10:29:20,True
TXN00053,VEH0040,EMP010,LOC002,37125.97,2026-04-07 10:29:20,False
TXN00054,VEH0044,EMP016,LOC003,45541.65,2026-04-08 10:29:20,True
TXN00055,VEH0065,EMP022,LOC004,41462.24,2026-04-08 10:29:20,False
TXN00056,VEH0072,EMP022,LOC004,36935.59,2026-04-08 10:29:20,True
TXN00057,VEH0100,EMP030,LOC005,55222.92,2026-04-08 10:29:20,False
TXN00058,VEH0029,EMP011,LOC002,28753.11,2026-04-08 10:29:20,True
TXN00059,VEH0022,EMP009,LOC002,27610.45,2026-04-08 10:29:20,False
TXN00060,VEH0012,EMP003,LOC001,52192.28,2026-04-08 10:29:20,False
TXN00061,VEH0031,EMP011,LOC002,43151.35,2026-04-09 10:29:20,False
TXN00062,VEH0076,EMP025,LOC004,24450.67,2026-04-09 10:29:20,True
TXN00063,VEH0076,EMP025,LOC004,24464.8,2026-04-09 10:29:20,True
TXN00064,VEH0025,EMP008,LOC002,54606.44,2026-04-09 10:29:20,True
TXN00065,VEH0070,EMP025,LOC004,28570.63,2026-04-10 10:29:20,True
TXN00066,VEH0016,EMP001,LOC001,68902.8,2026-04-10 10:29:20,False
TXN00067,VEH0044,EMP016,LOC003,45175.77,2026-04-10 10:29:20,True
TXN00068,VEH0055,EMP016,LOC003,54846.68,2026-04-10 10:29:20,False
TXN00069,VEH0081,EMP031,LOC005,43730.04,2026-04-10 10:29:20,False
TXN00070,VEH0086,EMP029,LOC005,31665.8,2026-04-11 10:29:20,True
TXN00071,VEH0078,EMP025,LOC004,27317.78,2026-04-11 10:29:20,True
TXN00072,VEH0039,EMP008,LOC002,72930.21,2026-04-11 10:29:20,True
TXN00073,VEH0089,EMP032,LOC005,42074.62,2026-04-11 10:29:20,False
TXN00074,VEH0046,EMP016,LOC003,27245.76,2026-04-11 10:29:20,True
TXN00075,VEH0009,EMP003,LOC001,30097.48,2026-04-11 10:29:20,False
TXN00076,VEH0076,EMP023,LOC004,24290.46,2026-04-11 10:29:20,True
TXN00077,VEH0033,EMP011,LOC002,29603.72,2026-04-11 10:29:20,True
TXN00078,VEH0002,EMP003,LOC001,37824.81,2026-04-12 10:29:20,False
TXN00079,VEH0046,EMP017,LOC003,28487.24,2026-04-12 10:29:20,False
TXN00080,VEH0074,EMP023,LOC004,40785.4,2026-04-12 10:29:20,True
TXN00081,VEH0011,EMP003,LOC001,32015.82,2026-04-12 10:29:20,True
TXN00082,VEH0041,EMP015,LOC003,23526.42,2026-04-12 10:29:20,True
TXN00083,VEH0034,EMP011,LOC002,31822.39,2026-04-13 10:29:20,True
TXN00084,VEH0078,EMP022,LOC004,26128.35,2026-04-13 10:29:20,True
TXN00085,VEH0093,EMP030,LOC005,30614.19,2026-04-13 10:29:20,False
TXN00086,VEH0012,EMP001,LOC001,52674.94,2026-04-13 10:29:20,True
TXN00087,VEH0097,EMP029,LOC005,49309.24,2026-04-13 10:29:20,False
TXN00088,VEH0012,EMP001,LOC001,52073.63,2026-04-13 10:29:20,True
TXN00089,VEH0056,EMP016,LOC003,29257.84,2026-04-13 10:29:20,False
TXN00090,VEH0001,EMP002,LOC001,22564.57,2026-04-13 10:29:20,True
TXN00091,VEH0097,EMP031,LOC005,47191.1,2026-04-14 10:29:20,True
TXN00092,VEH0066,EMP022,LOC004,40151.09,2026-04-14 10:29:20,True
TXN00093,VEH0054,EMP015,LOC003,43610.95,2026-04-14 10:29:20,False
TXN00094,VEH0059,EMP016,LOC003,28381.21,2026-04-14 10:29:20,True
TXN00095,VEH0070,EMP025,LOC004,28886.4,2026-04-14 10:29:20,True
TXN00096,VEH0016,EMP004,LOC001,68859.75,2026-04-14 10:29:20,True
TXN00097,VEH0063,EMP022,LOC004,27600.86,2026-04-15 10:29:20,True
TXN00098,VEH0054,EMP018,LOC003,44485.35,2026-04-15 10:29:20,True
TXN00099,VEH0060,EMP018,LOC003,75283.09,2026-04-15 10:29:20,True
TXN00100,VEH0047,EMP015,LOC003,43908.07,2026-04-15 10:29:20,False
TXN00101,VEH0096,EMP030,LOC005,59363.52,2026-04-15 10:29:20,True
TXN00102,VEH0003,EMP001,LOC001,26722.42,2026-04-15 10:29:20,True
TXN00103,VEH0002,EMP001,LOC001,37128.67,2026-04-16 10:29:20,True
TXN00104,VEH0074,EMP023,LOC004,40617.52,2026-04-16 10:29:20,True
TXN00105,VEH0016,EMP003,LOC001,68297.25,2026-04-16 10:29:20,True
TXN00106,VEH0052,EMP017,LOC003,24248.85,2026-04-16 10:29:20,False
TXN00107,VEH0019,EMP003,LOC001,32632.77,2026-04-17 10:29:20,True
TXN00108,VEH0100,EMP032,LOC005,54642.22,2026-04-17 10:29:20,True
TXN00109,VEH0059,EMP015,LOC003,27264.84,2026-04-17 10:29:20,True
TXN00110,VEH0014,EMP002,LOC001,29064.51,2026-04-17 10:29:20,True
TXN00111,VEH0089,EMP032,LOC005,43717.36,2026-04-17 10:29:20,True
TXN00112,VEH0079,EMP023,LOC004,30536.2,2026-04-17 10:29:20,True
TXN00113,VEH0074,EMP023,LOC004,40741.74,2026-04-18 10:29:20,True
TXN00114,VEH0030,EMP008,LOC002,74683.79,2026-04-18 10:29:20,True
TXN00115,VEH0088,EMP031,LOC005,33768.52,2026-04-18 10:29:20,True
TXN00116,VEH0098,EMP032,LOC005,38967.07,2026-04-18 10:29:20,True
TXN00117,VEH0006,EMP004,LOC001,34404.29,2026-04-19 10:29:20,True
TXN00118,VEH0011,EMP002,LOC001,32842.5,2026-04-19 10:29:20,False
TXN00119,VEH0055,EMP017,LOC003,57883.5,2026-04-19 10:29:20,False
TXN00120,VEH0009,EMP001,LOC001,30366.04,2026-04-19 10:29:20,True
TXN00121,VEH0082,EMP032,LOC005,39589.18,2026-04-19 10:29:20,False
TXN00122,VEH0059,EMP016,LOC003,27602.35,2026-04-19 10:29:20,False
TXN00123,VEH0078,EMP022,LOC004,28598.99,2026-04-19 10:29:20,False
TXN00124,VEH0029,EMP011,LOC002,29138.47,2026-04-19 10:29:20,True
TXN00125,VEH0003,EMP003,LOC001,24827.29,2026-04-20 10:29:20,True
TXN00126,VEH0071,EMP024,LOC004,37172.84,2026-04-20 10:29:20,True
TXN00127,VEH0081,EMP031,LOC005,42993.29,2026-04-20 10:29:20,True
TXN00128,VEH0055,EMP017,LOC003,57310.99,2026-04-20 10:29:20,True
TXN00129,VEH0043,EMP018,LOC003,22714.19,2026-04-20 10:29:20,False
TXN00130,VEH0006,EMP001,LOC001,33762.22,2026-04-20 10:29:20,True
TXN00131,VEH0014,EMP001,LOC001,28102.08,2026-04-20 10:29:20,False
TXN00132,VEH0009,EMP002,LOC001,29036.49,2026-04-21 10:29:20,True
TXN00133,VEH0095,EMP031,LOC005,56088.92,2026-04-21 10:29:20,False
TXN00134,VEH0078,EMP025,LOC004,27578.33,2026-04-21 10:29:20,True
TXN00135,VEH0094,EMP030,LOC005,28554.84,2026-04-21 10:29:20,True
TXN00136,VEH0024,EMP008,LOC002,39181.92,2026-04-21 10:29:20,True
TXN00137,VEH0052,EMP017,LOC003,22272.19,2026-04-21 10:29:20,True
TXN00138,VEH0091,EMP032,LOC005,67271.89,2026-04-22 10:29:20,False
TXN00139,VEH0055,EMP015,LOC003,57452.16,2026-04-22 10:29:20,True
TXN00140,VEH0020,EMP002,LOC001,44546.88,2026-04-22 10:29:20,False
TXN00141,VEH0080,EMP024,LOC004,71550.64,2026-04-23 10:29:20,False
TXN00142,VEH0055,EMP018,LOC003,57944.75,2026-04-23 10:29:20,False
TXN00143,VEH0024,EMP010,LOC002,39235.05,2026-04-23 10:29:20,False
TXN00144,VEH0094,EMP032,LOC005,29353.86,2026-04-23 10:29:20,True
TXN00145,VEH0041,EMP018,LOC003,24336.52,2026-04-23 10:29:20,True
TXN00146,VEH0006,EMP003,LOC001,31867.26,2026-04-23 10:29:20,True
TXN00147,VEH0001,EMP004,LOC001,21363.44,2026-04-24 10:29:20,True
TXN00148,VEH0009,EMP003,LOC001,30543.44,2026-04-24 10:29:20,False
TXN00149,VEH0026,EMP011,LOC002,46535.51,2026-04-24 10:29:20,True
TXN00150,VEH0030,EMP011,LOC002,69370.51,2026-04-24 10:29:20,True
TXN00151,VEH0072,EMP025,LOC004,38123.09,2026-04-24 10:29:20,False
TXN00152,VEH0066,EMP023,LOC004,41507.5,2026-04-24 10:29:20,True
TXN00153,VEH0039,EMP008,LOC002,70454.79,2026-04-24 10:29:20,True
TXN00154,VEH0012,EMP004,LOC001,56778.64,2026-04-24 10:29:20,True
TXN00155,VEH0058,EMP015,LOC003,22310.73,2026-04-25 10:29:20,True
TXN00156,VEH0086,EMP029,LOC005,32704.34,2026-04-25 10:29:20,True
TXN00157,VEH0051,EMP018,LOC003,40213.76,2026-04-25 10:29:20,False
TXN00158,VEH0022,EMP010,LOC002,30037.85,2026-04-25 10:29:20,True
TXN00159,VEH0044,EMP016,LOC003,45386.15,2026-04-25 10:29:20,True
TXN00160,VEH0056,EMP016,LOC003,28131.93,2026-04-25 10:29:20,True
TXN00161,VEH0046,EMP016,LOC003,27533.82,2026-04-25 10:29:20,False
TXN00162,VEH0082,EMP032,LOC005,40999.62,2026-04-25 10:29:20,False
TXN00163,VEH0020,EMP003,LOC001,42143.74,2026-04-26 10:29:20,True
TXN00164,VEH0061,EMP022,LOC004,72914.38,2026-04-26 10:29:20,False
TXN00165,VEH0002,EMP002,LOC001,35702.97,2026-04-26 10:29:20,False
TXN00166,VEH0045,EMP018,LOC003,50624.31,2026-04-26 10:29:20,True
TXN00167,VEH0035,EMP008,LOC002,40287.88,2026-04-26 10:29:20,True
TXN00168,VEH0019,EMP002,LOC001,33668.04,2026-04-26 10:29:20,True
TXN00169,VEH0019,EMP001,LOC001,32905.05,2026-04-27 10:29:20,False
TXN00170,VEH0006,EMP001,LOC001,33479.27,2026-04-27 10:29:20,True
TXN00171,VEH0077,EMP022,LOC004,45439.6,2026-04-27 10:29:20,True
TXN00172,VEH0071,EMP023,LOC004,34687.38,2026-04-28 10:29:20,True
TXN00173,VEH0014,EMP004,LOC001,29513.7,2026-04-28 10:29:20,False
TXN00174,VEH0059,EMP015,LOC003,28596.24,2026-04-28 10:29:20,True
TXN00175,VEH0043,EMP016,LOC003,21607.49,2026-04-28 10:29:20,False
TXN00176,VEH0043,EMP015,LOC003,23395.62,2026-04-29 10:29:20,True
TXN00177,VEH0060,EMP017,LOC003,69882.0,2026-04-29 10:29:20,True
TXN00178,VEH0041,EMP016,LOC003,23678.18,2026-04-29 10:29:20,True
TXN00179,VEH0046,EMP017,LOC003,29395.73,2026-04-29 10:29:20,True
TXN00180,VEH0029,EMP010,LOC002,28916.09,2026-04-30 10:29:20,True
TXN00181,VEH0093,EMP032,LOC005,28737.15,2026-04-30 10:29:20,True
TXN00182,VEH0072,EMP022,LOC004,38822.59,2026-04-30 10:29:20,True
TXN00183,VEH0095,EMP029,LOC005,55077.27,2026-04-30 10:29:20,False
TXN00184,VEH0084,EMP031,LOC005,69020.04,2026-04-30 10:29:20,False
TXN00185,VEH0081,EMP030,LOC005,44014.56,2026-04-30 10:29:20,True
TXN00186,VEH0097,EMP031,LOC005,45688.94,2026-04-30 10:29:20,True
TXN00187,VEH0022,EMP010,LOC002,30149.31,2026-04-30 10:29:20,False
TXN00188,VEH0097,EMP030,LOC005,49833.47,2026-05-01 10:29:20,True
TXN00189,VEH0020,EMP003,LOC001,40736.65,2026-05-01 10:29:20,False
TXN00190,VEH0003,EMP002,LOC001,25390.74,2026-05-01 10:29:20,False
TXN00191,VEH0041,EMP017,LOC003,23798.32,2026-05-01 10:29:20,True
TXN00192,VEH0084,EMP030,LOC005,69686.52,2026-05-01 10:29:20,True
TXN00193,VEH0098,EMP030,LOC005,37953.27,2026-05-02 10:29:20,False
TXN00194,VEH0065,EMP024,LOC004,40884.44,2026-05-02 10:29:20,False
TXN00195,VEH0082,EMP029,LOC005,40588.13,2026-05-02 10:29:20,True
TXN00196,VEH0033,EMP011,LOC002,31526.98,2026-05-02 10:29:20,False
TXN00197,VEH0094,EMP029,LOC005,26800.33,2026-05-02 10:29:20,True
TXN00198,VEH0094,EMP031,LOC005,28661.53,2026-05-02 10:29:20,True
TXN00199,VEH0045,EMP016,LOC003,53517.72,2026-05-03 10:29:20,True
TXN00200,VEH0060,EMP017,LOC003,73437.99,2026-05-03 10:29:20,True
TXN00201,VEH0089,EMP032,LOC005,42384.06,2026-05-03 10:29:20,True
TXN00202,VEH0074,EMP023,LOC004,38289.62,2026-05-04 10:29:20,True
TXN00203,VEH0078,EMP024,LOC004,28407.63,2026-05-04 10:29:20,False
TXN00204,VEH0097,EMP031,LOC005,48762.14,2026-05-04 10:29:20,True
TXN00205,VEH0080,EMP023,LOC004,74941.44,2026-05-04 10:29:20,True
TXN00206,VEH0063,EMP024,LOC004,26415.47,2026-05-04 10:29:20,True
TXN00207,VEH0025,EMP009,LOC002,56724.82,2026-05-04 10:29:20,False
TXN00208,VEH0009,EMP004,LOC001,31053.08,2026-05-04 10:29:20,False
TXN00209,VEH0091,EMP031,LOC005,71204.7,2026-05-04 10:29:20,True
TXN00210,VEH0032,EMP010,LOC002,34758.86,2026-05-05 10:29:20,False
TXN00211,VEH0072,EMP023,LOC004,39356.34,2026-05-05 10:29:20,True
TXN00212,VEH0074,EMP025,LOC004,39491.08,2026-05-05 10:29:20,True
TXN00213,VEH0038,EMP011,LOC002,45064.05,2026-05-05 10:29:20,True
TXN00214,VEH0024,EMP009,LOC002,39882.77,2026-05-06 10:29:20,True
TXN00215,VEH0060,EMP015,LOC003,72326.35,2026-05-06 10:29:20,True
TXN00216,VEH0059,EMP015,LOC003,28362.04,2026-05-06 10:29:20,False
TXN00217,VEH0048,EMP018,LOC003,75820.3,2026-05-06 10:29:20,True
TXN00218,VEH0084,EMP030,LOC005,67783.63,2026-05-07 10:29:20,False
TXN00219,VEH0027,EMP010,LOC002,57550.33,2026-05-07 10:29:20,False
TXN00220,VEH0065,EMP025,LOC004,38784.2,2026-05-07 10:29:20,False
TXN00221,VEH0026,EMP010,LOC002,48876.16,2026-05-07 10:29:20,True
TXN00222,VEH0079,EMP024,LOC004,31738.06,2026-05-07 10:29:20,True
TXN00223,VEH0061,EMP023,LOC004,69375.37,2026-05-08 10:29:20,True
TXN00224,VEH0054,EMP016,LOC003,42079.26,2026-05-08 10:29:20,True
TXN00225,VEH0049,EMP017,LOC003,54612.93,2026-05-08 10:29:20,False
TXN00226,VEH0033,EMP009,LOC002,30121.95,2026-05-08 10:29:20,True
TXN00227,VEH0038,EMP009,LOC002,44080.03,2026-05-08 10:29:20,True
TXN00228,VEH0011,EMP002,LOC001,34045.23,2026-05-08 10:29:20,True
TXN00229,VEH0080,EMP024,LOC004,71918.51,2026-05-08 10:29:20,True
TXN00230,VEH0034,EMP011,LOC002,31071.76,2026-05-08 10:29:20,True
TXN00231,VEH0055,EMP017,LOC003,58629.35,2026-05-09 10:29:20,True
TXN00232,VEH0053,EMP018,LOC003,52482.2,2026-05-09 10:29:20,False
TXN00233,VEH0033,EMP010,LOC002,31222.3,2026-05-09 10:29:20,True
TXN00234,VEH0026,EMP009,LOC002,46282.95,2026-05-09 10:29:20,True
TXN00235,VEH0014,EMP003,LOC001,28511.66,2026-05-10 10:29:20,True
TXN00236,VEH0033,EMP009,LOC002,30091.38,2026-05-10 10:29:20,False
TXN00237,VEH0045,EMP018,LOC003,54946.41,2026-05-10 10:29:20,True
TXN00238,VEH0011,EMP001,LOC001,33461.24,2026-05-10 10:29:20,False
TXN00239,VEH0071,EMP023,LOC004,33717.71,2026-05-11 10:29:20,False
TXN00240,VEH0017,EMP003,LOC001,53659.21,2026-05-11 10:29:20,True
TXN00241,VEH0077,EMP022,LOC004,46871.06,2026-05-11 10:29:20,True
TXN00242,VEH0039,EMP010,LOC002,74524.95,2026-05-11 10:29:20,True
TXN00243,VEH0017,EMP004,LOC001,55788.45,2026-05-11 10:29:20,False
TXN00244,VEH0039,EMP010,LOC002,70365.81,2026-05-11 10:29:20,False
TXN00245,VEH0002,EMP001,LOC001,38142.13,2026-05-11 10:29:20,True
TXN00246,VEH0070,EMP024,LOC004,30776.77,2026-05-12 10:29:20,True
TXN00247,VEH0033,EMP010,LOC002,28473.62,2026-05-12 10:29:20,True
TXN00248,VEH0011,EMP001,LOC001,34985.11,2026-05-12 10:29:20,True
TXN00249,VEH0038,EMP011,LOC002,45556.52,2026-05-12 10:29:20,True
TXN00250,VEH0021,EMP011,LOC002,41919.05,2026-05-12 10:29:20,False
TXN00251,VEH0022,EMP009,LOC002,29670.49,2026-05-12 10:29:20,True
TXN00252,VEH0099,EMP032,LOC005,28708.72,2026-05-12 10:29:20,False
TXN00253,VEH0048,EMP015,LOC003,74096.43,2026-05-13 10:29:20,True
TXN00254,VEH0077,EMP023,LOC004,43456.78,2026-05-13 10:29:20,True
TXN00255,VEH0019,EMP004,LOC001,33283.83,2026-05-13 10:29:20,True
TXN00256,VEH0058,EMP018,LOC003,22437.53,2026-05-13 10:29:20,True
TXN00257,VEH0006,EMP004,LOC001,31771.94,2026-05-13 10:29:20,False
TXN00258,VEH0059,EMP018,LOC003,27886.0,2026-05-13 10:29:20,False
TXN00259,VEH0084,EMP031,LOC005,68391.7,2026-05-13 10:29:20,True
TXN00260,VEH0074,EMP024,LOC004,40758.71,2026-05-13 10:29:20,True
TXN00261,VEH0043,EMP016,LOC003,23544.48,2026-05-14 10:29:20,True
TXN00262,VEH0083,EMP031,LOC005,35094.71,2026-05-14 10:29:20,False
TXN00263,VEH0073,EMP023,LOC004,29421.78,2026-05-14 10:29:20,False
TXN00264,VEH0072,EMP023,LOC004,39421.13,2026-05-15 10:29:20,True
TXN00265,VEH0034,EMP011,LOC002,32711.07,2026-05-15 10:29:20,True
TXN00266,VEH0069,EMP023,LOC004,69987.25,2026-05-15 10:29:20,True
TXN00267,VEH0040,EMP010,LOC002,35748.89,2026-05-16 10:29:20,True
TXN00268,VEH0088,EMP030,LOC005,35003.11,2026-05-16 10:29:20,True
TXN00269,VEH0084,EMP032,LOC005,67181.11,2026-05-16 10:29:20,True
TXN00270,VEH0029,EMP008,LOC002,28896.22,2026-05-17 10:29:20,True
TXN00271,VEH0014,EMP004,LOC001,27740.26,2026-05-17 10:29:20,True
TXN00272,VEH0066,EMP022,LOC004,41618.97,2026-05-17 10:29:20,True
TXN00273,VEH0009,EMP001,LOC001,31326.95,2026-05-17 10:29:20,True
TXN00274,VEH0030,EMP010,LOC002,68902.95,2026-05-17 10:29:20,False
TXN00275,VEH0033,EMP011,LOC002,29819.72,2026-05-18 10:29:20,False
TXN00276,VEH0048,EMP016,LOC003,71088.65,2026-05-18 10:29:20,False
TXN00277,VEH0031,EMP009,LOC002,40627.89,2026-05-18 10:29:20,False
TXN00278,VEH0080,EMP024,LOC004,73920.73,2026-05-18 10:29:20,False
TXN00279,VEH0077,EMP022,LOC004,44473.06,2026-05-18 10:29:20,False
TXN00280,VEH0056,EMP017,LOC003,30383.94,2026-05-19 10:29:20,True
TXN00281,VEH0077,EMP022,LOC004,44012.53,2026-05-19 10:29:20,False
TXN00282,VEH0065,EMP025,LOC004,38797.73,2026-05-19 10:29:20,False
TXN00283,VEH0089,EMP029,LOC005,43026.65,2026-05-19 10:29:20,True
TXN00284,VEH0077,EMP024,LOC004,43990.22,2026-05-19 10:29:20,True
TXN00285,VEH0039,EMP011,LOC002,76428.18,2026-05-19 10:29:20,True
TXN00286,VEH0017,EMP002,LOC001,55014.15,2026-05-19 10:29:20,False
TXN00287,VEH0079,EMP024,LOC004,32737.67,2026-05-19 10:29:20,True
TXN00288,VEH0024,EMP008,LOC002,39725.72,2026-05-20 10:29:20,True
TXN00289,VEH0073,EMP023,LOC004,29706.73,2026-05-20 10:29:20,True
TXN00290,VEH0003,EMP004,LOC001,25754.9,2026-05-20 10:29:20,True
TXN00291,VEH0060,EMP015,LOC003,71283.82,2026-05-20 10:29:20,True
TXN00292,VEH0002,EMP003,LOC001,36193.32,2026-05-20 10:29:20,False
TXN00293,VEH0058,EMP017,LOC003,24109.02,2026-05-21 10:29:20,True
TXN00294,VEH0079,EMP024,LOC004,32751.69,2026-05-21 10:29:20,False
TXN00295,VEH0052,EMP016,LOC003,24203.77,2026-05-21 10:29:20,True
TXN00296,VEH0086,EMP029,LOC005,30728.11,2026-05-21 10:29:20,True
TXN00297,VEH0021,EMP009,LOC002,44496.88,2026-05-21 10:29:20,False
TXN00298,VEH0002,EMP001,LOC001,38621.38,2026-05-21 10:29:20,True
TXN00299,VEH0043,EMP017,LOC003,23010.66,2026-05-22 10:29:20,False
TXN00300,VEH0084,EMP031,LOC005,70973.82,2026-05-22 10:29:20,False
TXN00301,VEH0020,EMP002,LOC001,42967.45,2026-05-22 10:29:20,True
TXN00302,VEH0056,EMP018,LOC003,30352.46,2026-05-22 10:29:20,True
TXN00303,VEH0088,EMP031,LOC005,33477.41,2026-05-22 10:29:20,True
TXN00304,VEH0035,EMP009,LOC002,42134.37,2026-05-22 10:29:20,True
TXN00305,VEH0031,EMP009,LOC002,43590.01,2026-05-23 10:29:20,True
TXN00306,VEH0063,EMP022,LOC004,26560.12,2026-05-23 10:29:20,True
TXN00307,VEH0069,EMP023,LOC004,70484.26,2026-05-23 10:29:20,True
TXN00308,VEH0055,EMP016,LOC003,59783.63,2026-05-23 10:29:20,True
TXN00309,VEH0038,EMP010,LOC002,45677.45,2026-05-23 10:29:20,True
TXN00310,VEH0093,EMP031,LOC005,28519.38,2026-05-23 10:29:20,True
TXN00311,VEH0026,EMP010,LOC002,45946.89,2026-05-24 10:29:20,False
TXN00312,VEH0025,EMP010,LOC002,56170.01,2026-05-24 10:29:20,True
TXN00313,VEH0052,EMP016,LOC003,23373.89,2026-05-24 10:29:20,False
TXN00314,VEH0058,EMP017,LOC003,23784.55,2026-05-24 10:29:20,True
TXN00315,VEH0040,EMP011,LOC002,34909.02,2026-05-24 10:29:20,False
TXN00316,VEH0029,EMP009,LOC002,29621.63,2026-05-24 10:29:20,True
TXN00317,VEH0072,EMP022,LOC004,39679.72,2026-05-24 10:29:20,True
TXN00318,VEH0041,EMP015,LOC003,23439.65,2026-05-24 10:29:20,False
TXN00319,VEH0021,EMP011,LOC002,43634.28,2026-05-25 10:29:20,True
TXN00320,VEH0026,EMP011,LOC002,49729.1,2026-05-25 10:29:20,True
TXN00321,VEH0048,EMP017,LOC003,74929.24,2026-05-25 10:29:20,True
TXN00322,VEH0059,EMP015,LOC003,27843.81,2026-05-25 10:29:20,False
TXN00323,VEH0001,EMP002,LOC001,22426.81,2026-05-25 10:29:20,True
TXN00324,VEH0003,EMP004,LOC001,25642.73,2026-05-26 10:29:20,False
TXN00325,VEH0044,EMP016,LOC003,42837.89,2026-05-26 10:29:20,False
TXN00326,VEH0078,EMP023,LOC004,26471.44,2026-05-26 10:29:20,True
TXN00327,VEH0054,EMP017,LOC003,43203.29,2026-05-26 10:29:20,True
TXN00328,VEH0033,EMP010,LOC002,29874.78,2026-05-26 10:29:20,True
TXN00329,VEH0018,EMP003,LOC001,25672.48,2026-05-26 10:29:20,False
TXN00330,VEH0039,EMP010,LOC002,70395.38,2026-05-26 10:29:20,True
TXN00331,VEH0014,EMP003,LOC001,29612.62,2026-05-27 10:29:20,False
