transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00071,VEH0087,EMP029,LOC005,47165.55,2026-01-09 08:43:16,True
TXN00072,VEH0089,EMP031,LOC005,25489.48,2026-01-09 08:43:16,False
TXN00073,VEH0031,EMP011,LOC002,26787.77,2026-01-10 08:43:16,False
TXN00074,VEH0026,EMP008,LOC002,49958.77,2026-01-10 08:43:16,True
TXN00075,VEH0090,EMP031,LOC005,47065.31,2026-01-10 08:43:16,False
TXN00076,VEH0086,EMP029,LOC005,38802.43,2026-01-10 08:43:16,True
TXN00077,VEH0057,EMP017,LOC003,45815.07,2026-01-11 08:43:16,True
TXN00078,VEH0047,EMP015,LOC003,31432.62,2026-01-11 08:43:16,True
TXN00079,VEH0036,EMP010,LOC002,41963.61,2026-01-11 08:43:16,False
TXN00080,VEH0029,EMP011,LOC002,71222.14,2026-01-11 08:43:16,False
TXN00081,VEH0033,EMP008,LOC002,43926.06,2026-01-12 08:43:16,False
TXN00082,VEH0045,EMP017,LOC003,27796.2,2026-01-12 08:43:16,False
TXN00083,VEH0004,EMP003,LOC001,38489.03,2026-01-12 08:43:16,False
TXN00084,VEH0024,EMP011,LOC002,28567.55,2026-01-12 08:43:16,False
TXN00085,VEH0007,EMP003,LOC001,29879.99,2026-01-12 08:43:16,True
TXN00086,VEH0066,EMP024,LOC004,56532.63,2026-01-12 08:43:16,True
TXN00087,VEH0019,EMP003,LOC001,33701.67,2026-01-12 08:43:16,True
TXN00088,VEH0077,EMP024,LOC004,32650.19,2026-01-12 08:43:16,False
TXN00089,VEH0089,EMP030,LOC005,25072.32,2026-01-13 08:43:16,True
TXN00090,VEH0063,EMP023,LOC004,35408.95,2026-01-13 08:43:16,False
TXN00091,VEH0054,EMP016,LOC003,68443.03,2026-01-13 08:43:16,False
TXN00092,VEH0014,EMP004,LOC001,28130.19,2026-01-13 08:43:16,False
TXN00093,VEH0045,EMP018,LOC003,27192.19,2026-01-13 08:43:16,True
TXN00094,VEH0048,EMP018,LOC003,32971.49,2026-01-14 08:43:16,False
TXN00095,VEH0090,EMP032,LOC005,49803.24,2026-01-14 08:43:16,True
TXN00096,VEH0082,EMP031,LOC005,54556.29,2026-01-14 08:43:16,True
TXN00097,VEH0007,EMP003,LOC001,29630.49,2026-01-14 08:43:16,True
TXN00098,VEH0026,EMP011,LOC002,47506.07,2026-01-14 08:43:16,False
TXN00099,VEH0077,EMP023,LOC004,32991.11,2026-01-15 08:43:16,False
TXN00100,VEH0027,EMP011,LOC002,59129.26,2026-01-15 08:43:16,False
TXN00101,VEH0086,EMP032,LOC005,39536.19,2026-01-15 08:43:16,True
TXN00102,VEH0004,EMP002,LOC001,39428.33,2026-01-16 08:43:16,True
TXN00103,VEH0072,EMP025,LOC004,30007.99,2026-01-16 08:43:16,True
TXN00104,VEH0039,EMP010,LOC002,51318.24,2026-01-16 08:43:16,True
TXN00105,VEH0006,EMP002,LOC001,29777.71,2026-01-16 08:43:16,True
TXN00106,VEH0077,EMP025,LOC004,32841.65,2026-01-16 08:43:16,True
TXN00107,VEH0090,EMP032,LOC005,47283.78,2026-01-16 08:43:16,True
TXN00108,VEH0016,EMP001,LOC001,35323.05,2026-01-16 08:43:16,False
TXN00109,VEH0074,EMP023,LOC004,25834.08,2026-01-17 08:43:17,True
TXN00110,VEH0031,EMP009,LOC002,27318.92,2026-01-17 08:43:17,True
TXN00111,VEH0050,EMP018,LOC003,37113.1,2026-01-17 08:43:17,True
TXN00112,VEH0039,EMP009,LOC002,55832.14,2026-01-17 08:43:17,True
TXN00113,VEH0084,EMP030,LOC005,71087.46,2026-01-17 08:43:17,False
TXN00114,VEH0061,EMP022,LOC004,41972.2,2026-01-17 08:43:17,False
TXN00115,VEH0070,EMP024,LOC004,33753.27,2026-01-17 08:43:17,True
TXN00116,VEH0047,EMP018,LOC003,31305.65,2026-01-18 08:43:17,False
TXN00117,VEH0036,EMP009,LOC002,46002.9,2026-01-18 08:43:17,False
TXN00118,VEH0013,EMP002,LOC001,68301.56,2026-01-18 08:43:17,True
TXN00119,VEH0054,EMP015,LOC003,65938.88,2026-01-18 08:43:17,False
TXN00120,VEH0024,EMP008,LOC002,27341.02,2026-01-18 08:43:17,True
TXN00121,VEH0060,EMP018,LOC003,29096.24,2026-01-18 08:43:17,True
TXN00122,VEH0050,EMP015,LOC003,35712.76,2026-01-18 08:43:17,False
TXN00123,VEH0064,EMP022,LOC004,72027.87,2026-01-19 08:43:17,False
TXN00124,VEH0059,EMP016,LOC003,41229.48,2026-01-19 08:43:17,True
TXN00125,VEH0034,EMP010,LOC002,28888.08,2026-01-19 08:43:17,False
TXN00126,VEH0066,EMP024,LOC004,56607.44,2026-01-19 08:43:17,True
TXN00127,VEH0036,EMP008,LOC002,43415.25,2026-01-19 08:43:17,True
TXN00128,VEH0070,EMP023,LOC004,33977.62,2026-01-19 08:43:17,False
TXN00129,VEH0087,EMP031,LOC005,45346.28,2026-01-20 08:43:17,True
TXN00130,VEH0020,EMP001,LOC001,37871.53,2026-01-20 08:43:17,True
TXN00131,VEH0035,EMP009,LOC002,22793.82,2026-01-20 08:43:17,False
TXN00132,VEH0050,EMP016,LOC003,37647.18,2026-01-20 08:43:17,True
TXN00133,VEH0047,EMP015,LOC003,30227.37,2026-01-21 08:43:17,False
TXN00134,VEH0030,EMP010,LOC002,69623.47,2026-01-21 08:43:17,False
TXN00135,VEH0057,EMP018,LOC003,46456.38,2026-01-21 08:43:17,True
TXN00136,VEH0072,EMP024,LOC004,29921.76,2026-01-21 08:43:17,True
TXN00137,VEH0035,EMP008,LOC002,24389.68,2026-01-21 08:43:17,False
TXN00138,VEH0060,EMP015,LOC003,29261.3,2026-01-22 08:43:17,True
TXN00139,VEH0041,EMP017,LOC003,28104.89,2026-01-22 08:43:17,False
TXN00140,VEH0042,EMP016,LOC003,31935.93,2026-01-22 08:43:17,True
TXN00141,VEH0014,EMP001,LOC001,29572.61,2026-01-22 08:43:17,True
TXN00142,VEH0088,EMP029,LOC005,25411.69,2026-01-22 08:43:17,True
TXN00143,VEH0045,EMP015,LOC003,26761.14,2026-01-22 08:43:17,True
TXN00144,VEH0083,EMP032,LOC005,30734.81,2026-01-23 08:43:17,False
TXN00145,VEH0034,EMP009,LOC002,29255.39,2026-01-23 08:43:17,True
TXN00146,VEH0023,EMP010,LOC002,31554.22,2026-01-23 08:43:17,True
TXN00147,VEH0067,EMP022,LOC004,38704.64,2026-01-23 08:43:17,True
TXN00148,VEH0051,EMP016,LOC003,29430.73,2026-01-23 08:43:17,True
TXN00149,VEH0013,EMP002,LOC001,71074.61,2026-01-23 08:43:17,False
TXN00150,VEH0077,EMP024,LOC004,33299.81,2026-01-23 08:43:17,True
TXN00151,VEH0016,EMP002,LOC001,36421.77,2026-01-24 08:43:17,True
TXN00152,VEH0054,EMP016,LOC003,68360.51,2026-01-24 08:43:17,True
TXN00153,VEH0010,EMP002,LOC001,49001.15,2026-01-24 08:43:17,True
TXN00154,VEH0030,EMP010,LOC002,71540.33,2026-01-25 08:43:17,True
TXN00155,VEH0084,EMP030,LOC005,71124.78,2026-01-25 08:43:17,False
TXN00156,VEH0089,EMP031,LOC005,24075.36,2026-01-25 08:43:17,True
TXN00157,VEH0084,EMP029,LOC005,75408.9,2026-01-25 08:43:17,True
TXN00158,VEH0029,EMP008,LOC002,73250.81,2026-01-25 08:43:17,True
TXN00159,VEH0002,EMP003,LOC001,55143.45,2026-01-26 08:43:17,False
TXN00160,VEH0024,EMP010,LOC002,27832.09,2026-01-26 08:43:17,False
TXN00161,VEH0073,EMP025,LOC004,40806.29,2026-01-26 08:43:17,False
TXN00162,VEH0018,EMP001,LOC001,38675.89,2026-01-26 08:43:17,True
TXN00163,VEH0057,EMP015,LOC003,43835.36,2026-01-26 08:43:17,False
TXN00164,VEH0073,EMP022,LOC004,39123.03,2026-01-27 08:43:17,False
TXN00165,VEH0010,EMP001,LOC001,46856.73,2026-01-27 08:43:17,False
TXN00166,VEH0047,EMP015,LOC003,31196.07,2026-01-27 08:43:17,True
TXN00167,VEH0024,EMP009,LOC002,25905.78,2026-01-27 08:43:17,True
TXN00168,VEH0040,EMP010,LOC002,47276.62,2026-01-27 08:43:17,True
TXN00169,VEH0086,EMP030,LOC005,41303.66,2026-01-27 08:43:17,False
TXN00170,VEH0073,EMP022,LOC004,37700.65,2026-01-27 08:43:17,True
TXN00171,VEH0006,EMP001,LOC001,29767.22,2026-01-27 08:43:17,True
TXN00172,VEH0015,EMP001,LOC001,35305.94,2026-01-28 08:43:17,True
TXN00173,VEH0100,EMP029,LOC005,22590.9,2026-01-28 08:43:17,True
TXN00174,VEH0075,EMP022,LOC004,26490.02,2026-01-28 08:43:17,True
TXN00175,VEH0073,EMP025,LOC004,41109.14,2026-01-28 08:43:17,True
TXN00176,VEH0097,EMP031,LOC005,44074.0,2026-01-28 08:43:17,True
TXN00177,VEH0016,EMP003,LOC001,37632.06,2026-01-28 08:43:17,False
TXN00178,VEH0018,EMP002,LOC001,38508.24,2026-01-28 08:43:17,True
TXN00179,VEH0015,EMP002,LOC001,35640.21,2026-01-29 08:43:17,True
TXN00180,VEH0100,EMP032,LOC005,23129.08,2026-01-29 08:43:17,True
TXN00181,VEH0083,EMP029,LOC005,28253.46,2026-01-29 08:43:17,True
TXN00182,VEH0089,EMP030,LOC005,25032.29,2026-01-30 08:43:17,True
TXN00183,VEH0054,EMP018,LOC003,68548.76,2026-01-30 08:43:17,False
TXN00184,VEH0009,EMP003,LOC001,31349.65,2026-01-30 08:43:17,False
TXN00185,VEH0047,EMP017,LOC003,29875.11,2026-01-30 08:43:17,True
TXN00186,VEH0048,EMP016,LOC003,34266.36,2026-01-30 08:43:17,False
TXN00187,VEH0034,EMP008,LOC002,30686.23,2026-01-30 08:43:17,True
TXN00188,VEH0036,EMP009,LOC002,42960.65,2026-01-30 08:43:17,True
TXN00189,VEH0075,EMP024,LOC004,26221.37,2026-01-30 08:43:17,True
TXN00190,VEH0048,EMP015,LOC003,31413.47,2026-01-31 08:43:17,False
TXN00191,VEH0047,EMP015,LOC003,29452.47,2026-01-31 08:43:17,True
TXN00192,VEH0011,EMP002,LOC001,37242.24,2026-01-31 08:43:17,True
TXN00193,VEH0073,EMP024,LOC004,39386.59,2026-01-31 08:43:17,True
TXN00194,VEH0047,EMP015,LOC003,32048.07,2026-01-31 08:43:17,True
TXN00195,VEH0091,EMP030,LOC005,58230.39,2026-01-31 08:43:17,False
TXN00196,VEH0047,EMP018,LOC003,30750.42,2026-02-01 08:43:17,False
TXN00197,VEH0088,EMP030,LOC005,25802.23,2026-02-01 08:43:17,False
TXN00198,VEH0023,EMP009,LOC002,32245.26,2026-02-01 08:43:17,True
TXN00199,VEH0076,EMP024,LOC004,24099.77,2026-02-01 08:43:17,True
TXN00200,VEH0024,EMP011,LOC002,25888.35,2026-02-01 08:43:17,False
TXN00201,VEH0035,EMP010,LOC002,23364.82,2026-02-02 08:43:17,True
TXN00202,VEH0076,EMP024,LOC004,23382.93,2026-02-02 08:43:17,True
TXN00203,VEH0096,EMP032,LOC005,46862.02,2026-02-02 08:43:17,True
TXN00204,VEH0023,EMP011,LOC002,32837.1,2026-02-02 08:43:17,True
TXN00205,VEH0011,EMP003,LOC001,38949.23,2026-02-02 08:43:17,True
TXN00206,VEH0091,EMP029,LOC005,56422.44,2026-02-03 08:43:17,True
TXN00207,VEH0082,EMP031,LOC005,56893.75,2026-02-03 08:43:17,False
TXN00208,VEH0047,EMP018,LOC003,31618.83,2026-02-03 08:43:17,False
TXN00209,VEH0020,EMP002,LOC001,37773.66,2026-02-03 08:43:17,False
TXN00210,VEH0057,EMP017,LOC003,46137.18,2026-02-03 08:43:17,False
TXN00211,VEH0091,EMP031,LOC005,53651.64,2026-02-03 08:43:17,True
TXN00212,VEH0090,EMP032,LOC005,48910.0,2026-02-03 08:43:17,True
TXN00213,VEH0063,EMP025,LOC004,37543.61,2026-02-03 08:43:17,False
TXN00214,VEH0009,EMP003,LOC001,31465.14,2026-02-04 08:43:17,True
TXN00215,VEH0070,EMP022,LOC004,33739.43,2026-02-04 08:43:17,True
TXN00216,VEH0033,EMP008,LOC002,41672.7,2026-02-04 08:43:17,True
TXN00217,VEH0080,EMP024,LOC004,48830.3,2026-02-04 08:43:17,False
TXN00218,VEH0040,EMP008,LOC002,45787.11,2026-02-04 08:43:17,True
TXN00219,VEH0029,EMP011,LOC002,72258.93,2026-02-04 08:43:17,True
TXN00220,VEH0061,EMP023,LOC004,41595.73,2026-02-04 08:43:17,True
TXN00221,VEH0059,EMP016,LOC003,40313.23,2026-02-05 08:43:17,True
TXN00222,VEH0015,EMP001,LOC001,36237.14,2026-02-05 08:43:17,False
TXN00223,VEH0036,EMP011,LOC002,45677.99,2026-02-05 08:43:17,False
TXN00224,VEH0094,EMP031,LOC005,33178.46,2026-02-05 08:43:17,True
TXN00225,VEH0026,EMP008,LOC002,45817.15,2026-02-05 08:43:17,False
TXN00226,VEH0006,EMP004,LOC001,31335.02,2026-02-05 08:43:17,True
TXN00227,VEH0036,EMP011,LOC002,44790.17,2026-02-05 08:43:17,True
TXN00228,VEH0083,EMP031,LOC005,29162.04,2026-02-06 08:43:17,False
TXN00229,VEH0064,EMP025,LOC004,73485.37,2026-02-06 08:43:17,False
TXN00230,VEH0031,EMP008,LOC002,26938.62,2026-02-06 08:43:17,True
TXN00231,VEH0023,EMP008,LOC002,30781.7,2026-02-06 08:43:17,True
TXN00232,VEH0100,EMP029,LOC005,23094.31,2026-02-07 08:43:17,True
TXN00233,VEH0074,EMP024,LOC004,25792.07,2026-02-07 08:43:17,False
TXN00234,VEH0040,EMP009,LOC002,47354.34,2026-02-07 08:43:17,False
TXN00235,VEH0061,EMP025,LOC004,43422.12,2026-02-07 08:43:17,True
TXN00236,VEH0027,EMP010,LOC002,56457.33,2026-02-07 08:43:17,True
TXN00237,VEH0076,EMP025,LOC004,24535.87,2026-02-07 08:43:17,False
TXN00238,VEH0062,EMP025,LOC004,35120.19,2026-02-07 08:43:17,True
TXN00239,VEH0012,EMP002,LOC001,28978.25,2026-02-08 08:43:17,True
TXN00240,VEH0039,EMP010,LOC002,53722.07,2026-02-08 08:43:17,True
TXN00241,VEH0029,EMP009,LOC002,66468.17,2026-02-08 08:43:17,False
TXN00242,VEH0066,EMP025,LOC004,54824.54,2026-02-09 08:43:17,True
TXN00243,VEH0041,EMP018,LOC003,28114.35,2026-02-09 08:43:17,False
TXN00244,VEH0039,EMP009,LOC002,53389.85,2026-02-09 08:43:17,False
TXN00245,VEH0079,EMP024,LOC004,68062.53,2026-02-09 08:43:17,False
TXN00246,VEH0030,EMP011,LOC002,69343.73,2026-02-09 08:43:17,True
TXN00247,VEH0034,EMP009,LOC002,29754.68,2026-02-09 08:43:17,False
TXN00248,VEH0083,EMP031,LOC005,28521.95,2026-02-09 08:43:17,False
TXN00249,VEH0077,EMP025,LOC004,32428.79,2026-02-09 08:43:17,True
TXN00250,VEH0013,EMP001,LOC001,72502.74,2026-02-10 08:43:17,False
TXN00251,VEH0018,EMP003,LOC001,38572.1,2026-02-10 08:43:17,True
TXN00252,VEH0041,EMP017,LOC003,26746.24,2026-02-10 08:43:17,False
TXN00253,VEH0049,EMP018,LOC003,41395.55,2026-02-10 08:43:17,True
TXN00254,VEH0054,EMP018,LOC003,72660.76,2026-02-10 08:43:17,True
TXN00255,VEH0050,EMP016,LOC003,35545.69,2026-02-10 08:43:17,True
TXN00256,VEH0089,EMP029,LOC005,24689.61,2026-02-11 08:43:17,True
TXN00257,VEH0036,EMP011,LOC002,46347.65,2026-02-11 08:43:17,True
TXN00258,VEH0010,EMP001,LOC001,46623.82,2026-02-11 08:43:17,False
TXN00259,VEH0082,EMP029,LOC005,56037.07,2026-02-12 08:43:17,True
TXN00260,VEH0027,EMP008,LOC002,57388.1,2026-02-12 08:43:17,False
TXN00261,VEH0076,EMP023,LOC004,24005.57,2026-02-12 08:43:17,True
TXN00262,VEH0097,EMP030,LOC005,41846.3,2026-02-12 08:43:17,False
TXN00263,VEH0054,EMP017,LOC003,67474.5,2026-02-12 08:43:17,True
TXN00264,VEH0012,EMP002,LOC001,28514.97,2026-02-12 08:43:17,True
TXN00265,VEH0075,EMP022,LOC004,28358.27,2026-02-13 08:43:17,False
TXN00266,VEH0042,EMP016,LOC003,32053.89,2026-02-13 08:43:17,False
TXN00267,VEH0082,EMP030,LOC005,55936.83,2026-02-13 08:43:17,True
TXN00268,VEH0057,EMP017,LOC003,42761.97,2026-02-13 08:43:17,True
TXN00269,VEH0024,EMP009,LOC002,27328.16,2026-02-13 08:43:17,True
TXN00270,VEH0046,EMP016,LOC003,24569.1,2026-02-14 08:43:17,True
TXN00271,VEH0034,EMP008,LOC002,29689.2,2026-02-14 08:43:17,False
TXN00272,VEH0076,EMP023,LOC004,24747.05,2026-02-14 08:43:17,False
TXN00273,VEH0006,EMP003,LOC001,29617.78,2026-02-14 08:43:17,True
TXN00274,VEH0029,EMP008,LOC002,67123.5,2026-02-14 08:43:17,True
TXN00275,VEH0014,EMP004,LOC001,28221.34,2026-02-14 08:43:17,True
TXN00276,VEH0039,EMP010,LOC002,52209.77,2026-02-14 08:43:17,False
TXN00277,VEH0018,EMP004,LOC001,39922.73,2026-02-15 08:43:17,True
TXN00278,VEH0023,EMP011,LOC002,33801.74,2026-02-15 08:43:17,True
TXN00279,VEH0061,EMP023,LOC004,42087.0,2026-02-15 08:43:17,True
TXN00280,VEH0010,EMP003,LOC001,49870.34,2026-02-15 08:43:17,False
TXN00281,VEH0033,EMP010,LOC002,44427.25,2026-02-15 08:43:17,False
TXN00282,VEH0066,EMP023,LOC004,52850.03,2026-02-15 08:43:17,True
TXN00283,VEH0049,EMP016,LOC003,42834.15,2026-02-16 08:43:17,False
TXN00284,VEH0013,EMP003,LOC001,69477.44,2026-02-16 08:43:17,True
TXN00285,VEH0048,EMP017,LOC003,32186.45,2026-02-16 08:43:17,True
TXN00286,VEH0096,EMP031,LOC005,45353.7,2026-02-16 08:43:17,True
TXN00287,VEH0042,EMP017,LOC003,31685.8,2026-02-16 08:43:17,True
TXN00288,VEH0084,EMP031,LOC005,69177.2,2026-02-16 08:43:17,True
TXN00289,VEH0092,EMP031,LOC005,21670.35,2026-02-16 08:43:17,True
TXN00290,VEH0069,EMP024,LOC004,48432.23,2026-02-17 08:43:17,True
TXN00291,VEH0004,EMP004,LOC001,39293.02,2026-02-17 08:43:17,False
TXN00292,VEH0051,EMP016,LOC003,30473.25,2026-02-17 08:43:17,True
TXN00293,VEH0072,EMP022,LOC004,31065.69,2026-02-18 08:43:17,False
TXN00294,VEH0013,EMP001,LOC001,72753.36,2026-02-18 08:43:17,True
TXN00295,VEH0046,EMP017,LOC003,23300.34,2026-02-18 08:43:17,True
TXN00296,VEH0006,EMP001,LOC001,29873.08,2026-02-18 08:43:17,True
TXN00297,VEH0050,EMP017,LOC003,34997.21,2026-02-18 08:43:17,True
TXN00298,VEH0024,EMP011,LOC002,28308.0,2026-02-18 08:43:17,True
TXN00299,VEH0059,EMP015,LOC003,41446.06,2026-02-18 08:43:17,True
TXN00300,VEH0027,EMP009,LOC002,56112.0,2026-02-19 08:43:17,True
TXN00301,VEH0004,EMP003,LOC001,38451.23,2026-02-19 08:43:17,False
TXN00302,VEH0096,EMP032,LOC005,46949.22,2026-02-19 08:43:17,False
TXN00303,VEH0012,EMP004,LOC001,28385.51,2026-02-20 08:43:17,True
TXN00304,VEH0069,EMP022,LOC004,47804.1,2026-02-20 08:43:17,True
TXN00305,VEH0009,EMP003,LOC001,33429.16,2026-02-20 08:43:17,True
TXN00306,VEH0086,EMP031,LOC005,41247.84,2026-02-20 08:43:17,False
TXN00307,VEH0007,EMP004,LOC001,28987.7,2026-02-20 08:43:17,True
TXN00308,VEH0036,EMP010,LOC002,42384.82,2026-02-21 08:43:17,False
TXN00309,VEH0033,EMP008,LOC002,43857.34,2026-02-21 08:43:17,True
TXN00310,VEH0039,EMP011,LOC002,52123.11,2026-02-21 08:43:17,False
TXN00311,VEH0051,EMP018,LOC003,31471.13,2026-02-21 08:43:17,False
TXN00312,VEH0026,EMP008,LOC002,48746.51,2026-02-21 08:43:17,False
TXN00313,VEH0029,EMP011,LOC002,67826.56,2026-02-21 08:43:17,False
TXN00314,VEH0006,EMP003,LOC001,31315.46,2026-02-21 08:43:17,True
TXN00315,VEH0014,EMP004,LOC001,28121.17,2026-02-22 08:43:17,False
TXN00316,VEH0016,EMP001,LOC001,35114.29,2026-02-22 08:43:17,True
TXN00317,VEH0009,EMP002,LOC001,30957.27,2026-02-22 08:43:17,True
TXN00318,VEH0080,EMP024,LOC004,45564.74,2026-02-22 08:43:17,True
TXN00319,VEH0047,EMP015,LOC003,30283.81,2026-02-22 08:43:17,True
TXN00320,VEH0083,EMP030,LOC005,28561.24,2026-02-22 08:43:17,False
TXN00321,VEH0067,EMP023,LOC004,38644.56,2026-02-23 08:43:17,True
TXN00322,VEH0050,EMP017,LOC003,38459.24,2026-02-23 08:43:17,True
TXN00323,VEH0045,EMP017,LOC003,27117.69,2026-02-23 08:43:17,True
TXN00324,VEH0062,EMP025,LOC004,35243.04,2026-02-24 08:43:17,False
TXN00325,VEH0084,EMP031,LOC005,69453.28,2026-02-24 08:43:17,True
TXN00326,VEH0074,EMP023,LOC004,25621.28,2026-02-24 08:43:17,False
TXN00327,VEH0034,EMP009,LOC002,28570.23,2026-02-24 08:43:17,False
TXN00328,VEH0074,EMP022,LOC004,23874.15,2026-02-25 08:43:17,False
TXN00329,VEH0097,EMP029,LOC005,44786.11,2026-02-25 08:43:17,True
TXN00330,VEH0066,EMP023,LOC004,57003.29,2026-02-25 08:43:17,False
TXN00331,VEH0060,EMP017,LOC003,29748.63,2026-02-25 08:43:17,True
