transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00056,VEH0082,EMP032,LOC005,52798.6,2026-05-27 08:45:31,True
TXN00057,VEH0092,EMP030,LOC005,27247.66,2026-05-27 08:45:31,False
TXN00058,VEH0015,EMP002,LOC001,77398.3,2026-05-27 08:45:31,True
TXN00059,VEH0019,EMP003,LOC001,31024.06,2026-05-27 08:45:31,True
TXN00060,VEH0094,EMP031,LOC005,35451.49,2026-05-28 08:45:31,True
TXN00061,VEH0061,EMP023,LOC004,24815.32,2026-05-28 08:45:31,False
TXN00062,VEH0012,EMP003,LOC001,37153.66,2026-05-28 08:45:31,True
TXN00063,VEH0021,EMP008,LOC002,25464.21,2026-05-28 08:45:31,True
TXN00064,VEH0082,EMP030,LOC005,53456.15,2026-05-28 08:45:31,True
TXN00065,VEH0004,EMP004,LOC001,44220.93,2026-05-28 08:45:31,True
TXN00066,VEH0082,EMP030,LOC005,55277.5,2026-05-28 08:45:31,True
TXN00067,VEH0100,EMP031,LOC005,29273.04,2026-05-28 08:45:31,False
TXN00068,VEH0076,EMP024,LOC004,41999.35,2026-05-29 08:45:31,False
TXN00069,VEH0088,EMP029,LOC005,42916.78,2026-05-29 08:45:31,True
TXN00070,VEH0074,EMP022,LOC004,34757.07,2026-05-29 08:45:31,False
TXN00071,VEH0092,EMP030,LOC005,28175.21,2026-05-29 08:45:31,True
TXN00072,VEH0056,EMP018,LOC003,37750.69,2026-05-29 08:45:31,True
TXN00073,VEH0003,EMP003,LOC001,24389.55,2026-05-30 08:45:31,True
TXN00074,VEH0040,EMP008,LOC002,26216.78,2026-05-30 08:45:31,True
TXN00075,VEH0033,EMP010,LOC002,26560.71,2026-05-30 08:45:31,True
TXN00076,VEH0032,EMP008,LOC002,40071.87,2026-05-30 08:45:31,True
TXN00077,VEH0073,EMP024,LOC004,26903.18,2026-05-31 08:45:31,True
TXN00078,VEH0004,EMP001,LOC001,45283.15,2026-05-31 08:45:31,True
TXN00079,VEH0084,EMP031,LOC005,32239.28,2026-05-31 08:45:31,True
TXN00080,VEH0020,EMP001,LOC001,31309.94,2026-05-31 08:45:31,True
TXN00081,VEH0047,EMP018,LOC003,33314.18,2026-05-31 08:45:31,False
TXN00082,VEH0007,EMP001,LOC001,33163.43,2026-05-31 08:45:31,False
TXN00083,VEH0007,EMP003,LOC001,31611.98,2026-05-31 08:45:31,True
TXN00084,VEH0013,EMP001,LOC001,22334.18,2026-05-31 08:45:31,False
TXN00085,VEH0058,EMP016,LOC003,36700.61,2026-06-01 08:45:31,False
TXN00086,VEH0038,EMP008,LOC002,38803.89,2026-06-01 08:45:31,True
TXN00087,VEH0025,EMP010,LOC002,37446.96,2026-06-01 08:45:31,True
TXN00088,VEH0007,EMP002,LOC001,32831.24,2026-06-01 08:45:31,True
TXN00089,VEH0099,EMP031,LOC005,32343.93,2026-06-02 08:45:31,True
TXN00090,VEH0026,EMP008,LOC002,25376.2,2026-06-02 08:45:31,True
TXN00091,VEH0056,EMP017,LOC003,40032.87,2026-06-02 08:45:31,True
TXN00092,VEH0074,EMP024,LOC004,33957.07,2026-06-02 08:45:31,True
TXN00093,VEH0010,EMP004,LOC001,76474.56,2026-06-02 08:45:31,True
TXN00094,VEH0077,EMP022,LOC004,41585.4,2026-06-02 08:45:31,False
TXN00095,VEH0026,EMP010,LOC002,27087.44,2026-06-02 08:45:31,True
TXN00096,VEH0070,EMP023,LOC004,46289.51,2026-06-02 08:45:31,False
TXN00097,VEH0096,EMP030,LOC005,29087.63,2026-06-03 08:45:31,True
TXN00098,VEH0010,EMP003,LOC001,75822.39,2026-06-03 08:45:31,False
TXN00099,VEH0044,EMP017,LOC003,68502.38,2026-06-03 08:45:31,False
TXN00100,VEH0022,EMP009,LOC002,45454.25,2026-06-03 08:45:31,False
TXN00101,VEH0004,EMP002,LOC001,43752.42,2026-06-04 08:45:31,True
TXN00102,VEH0077,EMP023,LOC004,45058.38,2026-06-04 08:45:31,True
TXN00103,VEH0040,EMP009,LOC002,27676.25,2026-06-04 08:45:31,False
TXN00104,VEH0055,EMP015,LOC003,39974.84,2026-06-04 08:45:31,True
TXN00105,VEH0004,EMP002,LOC001,44853.22,2026-06-04 08:45:31,True
TXN00106,VEH0022,EMP009,LOC002,45706.47,2026-06-04 08:45:31,True
TXN00107,VEH0033,EMP008,LOC002,26797.8,2026-06-04 08:45:31,False
TXN00108,VEH0011,EMP002,LOC001,25454.55,2026-06-05 08:45:31,True
TXN00109,VEH0004,EMP003,LOC001,44010.26,2026-06-05 08:45:31,True
TXN00110,VEH0086,EMP032,LOC005,26032.61,2026-06-05 08:45:31,True
TXN00111,VEH0046,EMP017,LOC003,66265.65,2026-06-05 08:45:31,True
TXN00112,VEH0096,EMP031,LOC005,30207.99,2026-06-05 08:45:31,False
TXN00113,VEH0100,EMP030,LOC005,28272.18,2026-06-05 08:45:31,True
TXN00114,VEH0068,EMP022,LOC004,39475.84,2026-06-05 08:45:31,False
TXN00115,VEH0047,EMP015,LOC003,31964.59,2026-06-06 08:45:31,True
TXN00116,VEH0075,EMP022,LOC004,76198.96,2026-06-06 08:45:31,True
TXN00117,VEH0038,EMP008,LOC002,38085.91,2026-06-06 08:45:31,True
TXN00118,VEH0048,EMP016,LOC003,25976.47,2026-06-06 08:45:31,True
TXN00119,VEH0027,EMP008,LOC002,35358.57,2026-06-06 08:45:31,True
TXN00120,VEH0044,EMP017,LOC003,69878.44,2026-06-07 08:45:31,False
TXN00121,VEH0050,EMP015,LOC003,39030.67,2026-06-07 08:45:31,False
TXN00122,VEH0076,EMP022,LOC004,39890.79,2026-06-07 08:45:31,True
TXN00123,VEH0001,EMP001,LOC001,51849.85,2026-06-07 08:45:31,False
TXN00124,VEH0023,EMP008,LOC002,37890.03,2026-06-07 08:45:31,False
TXN00125,VEH0018,EMP003,LOC001,37475.54,2026-06-07 08:45:31,True
TXN00126,VEH0090,EMP031,LOC005,31132.04,2026-06-07 08:45:31,True
TXN00127,VEH0043,EMP018,LOC003,32798.66,2026-06-07 08:45:31,True
TXN00128,VEH0007,EMP004,LOC001,33490.25,2026-06-08 08:45:31,True
TXN00129,VEH0031,EMP008,LOC002,25109.62,2026-06-08 08:45:31,False
TXN00130,VEH0059,EMP016,LOC003,44031.72,2026-06-08 08:45:31,True
TXN00131,VEH0019,EMP001,LOC001,29583.14,2026-06-08 08:45:31,False
TXN00132,VEH0033,EMP008,LOC002,27946.0,2026-06-08 08:45:31,False
TXN00133,VEH0033,EMP010,LOC002,27458.58,2026-06-08 08:45:31,False
TXN00134,VEH0043,EMP018,LOC003,32917.92,2026-06-09 08:45:31,False
TXN00135,VEH0003,EMP003,LOC001,24691.61,2026-06-09 08:45:31,True
TXN00136,VEH0019,EMP004,LOC001,29339.56,2026-06-09 08:45:31,True
TXN00137,VEH0098,EMP031,LOC005,41711.5,2026-06-09 08:45:31,True
TXN00138,VEH0020,EMP002,LOC001,32777.9,2026-06-09 08:45:31,True
TXN00139,VEH0076,EMP024,LOC004,39671.45,2026-06-09 08:45:31,True
TXN00140,VEH0051,EMP015,LOC003,47037.29,2026-06-09 08:45:31,True
TXN00141,VEH0058,EMP016,LOC003,36246.27,2026-06-09 08:45:31,False
TXN00142,VEH0034,EMP008,LOC002,28128.75,2026-06-10 08:45:31,True
TXN00143,VEH0099,EMP031,LOC005,32055.17,2026-06-10 08:45:31,True
TXN00144,VEH0098,EMP029,LOC005,40850.99,2026-06-10 08:45:31,False
TXN00145,VEH0055,EMP016,LOC003,37289.23,2026-06-10 08:45:31,False
TXN00146,VEH0073,EMP022,LOC004,27551.76,2026-06-10 08:45:31,True
TXN00147,VEH0038,EMP010,LOC002,39655.29,2026-06-10 08:45:31,True
TXN00148,VEH0007,EMP003,LOC001,31418.18,2026-06-10 08:45:31,True
TXN00149,VEH0058,EMP016,LOC003,35812.2,2026-06-11 08:45:31,True
TXN00150,VEH0058,EMP018,LOC003,35813.39,2026-06-11 08:45:31,True
TXN00151,VEH0098,EMP030,LOC005,43038.78,2026-06-11 08:45:31,False
TXN00152,VEH0050,EMP017,LOC003,40743.62,2026-06-11 08:45:31,False
TXN00153,VEH0033,EMP009,LOC002,27644.75,2026-06-11 08:45:31,False
TXN00154,VEH0027,EMP011,LOC002,37874.69,2026-06-11 08:45:31,True
TXN00155,VEH0093,EMP029,LOC005,39871.47,2026-06-11 08:45:31,True
TXN00156,VEH0050,EMP016,LOC003,39199.51,2026-06-11 08:45:31,True
TXN00157,VEH0048,EMP018,LOC003,24637.78,2026-06-12 08:45:31,False
TXN00158,VEH0093,EMP029,LOC005,36960.95,2026-06-12 08:45:31,True
TXN00159,VEH0011,EMP004,LOC001,24651.63,2026-06-12 08:45:31,True
TXN00160,VEH0096,EMP031,LOC005,29534.01,2026-06-13 08:45:31,False
TXN00161,VEH0069,EMP022,LOC004,30412.5,2026-06-13 08:45:31,True
TXN00162,VEH0061,EMP024,LOC004,25674.39,2026-06-13 08:45:31,True
TXN00163,VEH0040,EMP011,LOC002,25442.42,2026-06-13 08:45:31,True
TXN00164,VEH0015,EMP004,LOC001,72914.85,2026-06-13 08:45:31,True
TXN00165,VEH0007,EMP003,LOC001,33720.19,2026-06-13 08:45:31,True
TXN00166,VEH0100,EMP032,LOC005,29519.58,2026-06-14 08:45:31,True
TXN00167,VEH0040,EMP008,LOC002,27569.96,2026-06-14 08:45:31,False
TXN00168,VEH0054,EMP015,LOC003,38643.75,2026-06-14 08:45:31,True
TXN00169,VEH0031,EMP008,LOC002,25276.5,2026-06-14 08:45:31,True
TXN00170,VEH0079,EMP025,LOC004,34774.47,2026-06-14 08:45:31,False
TXN00171,VEH0006,EMP001,LOC001,34554.93,2026-06-14 08:45:31,True
TXN00172,VEH0080,EMP022,LOC004,35076.11,2026-06-14 08:45:31,True
TXN00173,VEH0061,EMP024,LOC004,25167.82,2026-06-15 08:45:31,True
TXN00174,VEH0001,EMP001,LOC001,52409.71,2026-06-15 08:45:31,True
TXN00175,VEH0024,EMP009,LOC002,32073.19,2026-06-15 08:45:31,True
TXN00176,VEH0088,EMP031,LOC005,44845.7,2026-06-15 08:45:31,True
TXN00177,VEH0047,EMP017,LOC003,32273.52,2026-06-15 08:45:31,True
TXN00178,VEH0025,EMP011,LOC002,39488.64,2026-06-16 08:45:31,True
TXN00179,VEH0034,EMP008,LOC002,29148.29,2026-06-16 08:45:31,True
TXN00180,VEH0061,EMP025,LOC004,26379.92,2026-06-16 08:45:31,True
TXN00181,VEH0013,EMP002,LOC001,22245.25,2026-06-16 08:45:31,True
TXN00182,VEH0020,EMP004,LOC001,32056.26,2026-06-16 08:45:31,False
TXN00183,VEH0094,EMP032,LOC005,36874.79,2026-06-16 08:45:31,True
TXN00184,VEH0027,EMP010,LOC002,37238.68,2026-06-16 08:45:31,True
TXN00185,VEH0002,EMP004,LOC001,31107.81,2026-06-16 08:45:31,False
TXN00186,VEH0020,EMP002,LOC001,30526.05,2026-06-17 08:45:31,False
TXN00187,VEH0090,EMP029,LOC005,29272.54,2026-06-17 08:45:31,True
TXN00188,VEH0051,EMP017,LOC003,45543.14,2026-06-17 08:45:31,True
TXN00189,VEH0063,EMP022,LOC004,71024.67,2026-06-17 08:45:31,False
TXN00190,VEH0081,EMP029,LOC005,70375.3,2026-06-18 08:45:31,True
TXN00191,VEH0100,EMP030,LOC005,30480.5,2026-06-18 08:45:31,True
TXN00192,VEH0079,EMP024,LOC004,35621.4,2026-06-18 08:45:31,False
TXN00193,VEH0019,EMP001,LOC001,30149.69,2026-06-19 08:45:31,True
TXN00194,VEH0004,EMP002,LOC001,41214.84,2026-06-19 08:45:31,False
TXN00195,VEH0008,EMP001,LOC001,26658.4,2026-06-19 08:45:31,False
TXN00196,VEH0096,EMP030,LOC005,29306.88,2026-06-19 08:45:31,True
TXN00197,VEH0027,EMP009,LOC002,34573.93,2026-06-19 08:45:31,True
TXN00198,VEH0003,EMP004,LOC001,23735.9,2026-06-20 08:45:31,False
TXN00199,VEH0077,EMP023,LOC004,42877.84,2026-06-20 08:45:31,True
TXN00200,VEH0033,EMP011,LOC002,26194.6,2026-06-20 08:45:31,False
TXN00201,VEH0068,EMP025,LOC004,37153.18,2026-06-20 08:45:31,False
TXN00202,VEH0062,EMP025,LOC004,35297.13,2026-06-20 08:45:31,False
TXN00203,VEH0050,EMP016,LOC003,38996.33,2026-06-21 08:45:31,False
TXN00204,VEH0014,EMP003,LOC001,33341.57,2026-06-21 08:45:31,True
TXN00205,VEH0021,EMP008,LOC002,26411.45,2026-06-21 08:45:31,False
TXN00206,VEH0074,EMP025,LOC004,35082.23,2026-06-22 08:45:31,True
TXN00207,VEH0057,EMP016,LOC003,68077.3,2026-06-22 08:45:31,True
TXN00208,VEH0010,EMP004,LOC001,74090.03,2026-06-22 08:45:31,True
TXN00209,VEH0093,EMP030,LOC005,38967.68,2026-06-22 08:45:31,True
TXN00210,VEH0042,EMP016,LOC003,36582.21,2026-06-22 08:45:31,True
TXN00211,VEH0018,EMP004,LOC001,40061.4,2026-06-23 08:45:31,False
TXN00212,VEH0047,EMP018,LOC003,30837.06,2026-06-23 08:45:31,False
TXN00213,VEH0083,EMP031,LOC005,39800.98,2026-06-23 08:45:31,False
TXN00214,VEH0002,EMP001,LOC001,29770.04,2026-06-23 08:45:31,True
TXN00215,VEH0086,EMP031,LOC005,26727.86,2026-06-23 08:45:31,True
TXN00216,VEH0086,EMP029,LOC005,25323.19,2026-06-23 08:45:31,False
TXN00217,VEH0094,EMP032,LOC005,35863.97,2026-06-24 08:45:31,True
TXN00218,VEH0057,EMP018,LOC003,70511.85,2026-06-24 08:45:31,False
TXN00219,VEH0063,EMP025,LOC004,70482.55,2026-06-24 08:45:31,False
TXN00220,VEH0038,EMP008,LOC002,39319.32,2026-06-24 08:45:31,False
TXN00221,VEH0031,EMP008,LOC002,27281.18,2026-06-24 08:45:31,True
TXN00222,VEH0090,EMP030,LOC005,31113.27,2026-06-24 08:45:31,False
TXN00223,VEH0048,EMP015,LOC003,26151.45,2026-06-25 08:45:31,False
TXN00224,VEH0002,EMP001,LOC001,31781.9,2026-06-25 08:45:31,True
TXN00225,VEH0003,EMP004,LOC001,23472.6,2026-06-25 08:45:31,True
TXN00226,VEH0004,EMP004,LOC001,44872.48,2026-06-25 08:45:31,True
TXN00227,VEH0002,EMP004,LOC001,32407.13,2026-06-25 08:45:31,False
TXN00228,VEH0085,EMP032,LOC005,25682.9,2026-06-25 08:45:31,True
TXN00229,VEH0036,EMP009,LOC002,32848.42,2026-06-25 08:45:31,False
TXN00230,VEH0021,EMP008,LOC002,26506.01,2026-06-26 08:45:31,False
TXN00231,VEH0023,EMP010,LOC002,38213.24,2026-06-26 08:45:31,False
TXN00232,VEH0038,EMP009,LOC002,40463.93,2026-06-26 08:45:31,True
TXN00233,VEH0054,EMP016,LOC003,38333.94,2026-06-26 08:45:31,True
TXN00234,VEH0094,EMP032,LOC005,36547.8,2026-06-26 08:45:31,False
TXN00235,VEH0095,EMP029,LOC005,26915.81,2026-06-27 08:45:31,True
TXN00236,VEH0086,EMP032,LOC005,26535.85,2026-06-27 08:45:31,True
TXN00237,VEH0099,EMP029,LOC005,31058.78,2026-06-27 08:45:31,False
TXN00238,VEH0099,EMP031,LOC005,31312.29,2026-06-27 08:45:31,True
TXN00239,VEH0042,EMP015,LOC003,36901.1,2026-06-27 08:45:31,True
TXN00240,VEH0074,EMP025,LOC004,36380.42,2026-06-28 08:45:31,False
TXN00241,VEH0050,EMP017,LOC003,39530.33,2026-06-28 08:45:31,True
TXN00242,VEH0062,EMP022,LOC004,35068.02,2026-06-28 08:45:31,True
TXN00243,VEH0010,EMP003,LOC001,69991.57,2026-06-28 08:45:31,True
TXN00244,VEH0031,EMP011,LOC002,25833.11,2026-06-29 08:45:31,True
TXN00245,VEH0096,EMP031,LOC005,29167.89,2026-06-29 08:45:31,True
TXN00246,VEH0061,EMP022,LOC004,23990.64,2026-06-29 08:45:31,True
TXN00247,VEH0047,EMP017,LOC003,32814.27,2026-06-29 08:45:31,False
TXN00248,VEH0008,EMP002,LOC001,25544.62,2026-06-29 08:45:31,True
TXN00249,VEH0064,EMP023,LOC004,29809.0,2026-06-29 08:45:31,True
TXN00250,VEH0075,EMP023,LOC004,75124.93,2026-06-29 08:45:31,True
TXN00251,VEH0082,EMP029,LOC005,52588.12,2026-06-29 08:45:31,True
TXN00252,VEH0076,EMP025,LOC004,38709.29,2026-06-30 08:45:31,False
TXN00253,VEH0050,EMP017,LOC003,38521.92,2026-06-30 08:45:31,False
TXN00254,VEH0020,EMP001,LOC001,30671.82,2026-06-30 08:45:31,True
TXN00255,VEH0086,EMP029,LOC005,26504.37,2026-06-30 08:45:31,True
TXN00256,VEH0099,EMP032,LOC005,31777.11,2026-07-01 08:45:31,False
TXN00257,VEH0059,EMP016,LOC003,43233.29,2026-07-01 08:45:31,True
TXN00258,VEH0025,EMP011,LOC002,37747.01,2026-07-01 08:45:31,True
TXN00259,VEH0083,EMP030,LOC005,37437.43,2026-07-01 08:45:31,True
TXN00260,VEH0098,EMP030,LOC005,39941.72,2026-07-01 08:45:31,True
TXN00261,VEH0064,EMP025,LOC004,30573.78,2026-07-02 08:45:31,True
TXN00262,VEH0044,EMP017,LOC003,67564.58,2026-07-02 08:45:31,True
TXN00263,VEH0012,EMP001,LOC001,38747.25,2026-07-02 08:45:31,False
TXN00264,VEH0068,EMP022,LOC004,36691.37,2026-07-02 08:45:31,True
TXN00265,VEH0022,EMP008,LOC002,46315.16,2026-07-02 08:45:31,True
TXN00266,VEH0002,EMP001,LOC001,30213.28,2026-07-02 08:45:31,True
TXN00267,VEH0064,EMP024,LOC004,31745.1,2026-07-03 08:45:31,False
TXN00268,VEH0055,EMP017,LOC003,37607.8,2026-07-03 08:45:31,False
TXN00269,VEH0043,EMP015,LOC003,33600.96,2026-07-03 08:45:31,True
TXN00270,VEH0018,EMP001,LOC001,38808.22,2026-07-03 08:45:31,False
TXN00271,VEH0013,EMP004,LOC001,23255.21,2026-07-04 08:45:31,True
TXN00272,VEH0096,EMP031,LOC005,30155.1,2026-07-04 08:45:31,True
TXN00273,VEH0088,EMP031,LOC005,45825.42,2026-07-04 08:45:31,False
TXN00274,VEH0038,EMP008,LOC002,38011.38,2026-07-04 08:45:31,False
TXN00275,VEH0098,EMP031,LOC005,39528.72,2026-07-04 08:45:31,True
TXN00276,VEH0044,EMP016,LOC003,70530.11,2026-07-04 08:45:31,True
TXN00277,VEH0021,EMP011,LOC002,25089.47,2026-07-04 08:45:31,True
TXN00278,VEH0050,EMP017,LOC003,40467.51,2026-07-04 08:45:31,True
TXN00279,VEH0008,EMP004,LOC001,26198.81,2026-07-05 08:45:31,True
TXN00280,VEH0075,EMP025,LOC004,76099.63,2026-07-05 08:45:31,True
TXN00281,VEH0023,EMP008,LOC002,37501.68,2026-07-05 08:45:31,True
TXN00282,VEH0047,EMP016,LOC003,32462.55,2026-07-06 08:45:31,True
TXN00283,VEH0093,EMP030,LOC005,39731.3,2026-07-06 08:45:31,True
TXN00284,VEH0079,EMP023,LOC004,36981.75,2026-07-06 08:45:31,True
TXN00285,VEH0046,EMP018,LOC003,68543.48,2026-07-06 08:45:31,True
TXN00286,VEH0026,EMP008,LOC002,26416.22,2026-07-06 08:45:31,False
TXN00287,VEH0033,EMP009,LOC002,27526.5,2026-07-06 08:45:31,True
TXN00288,VEH0100,EMP030,LOC005,29590.37,2026-07-06 08:45:31,True
TXN00289,VEH0062,EMP024,LOC004,38045.85,2026-07-07 08:45:31,True
TXN00290,VEH0032,EMP011,LOC002,38502.06,2026-07-07 08:45:31,True
TXN00291,VEH0029,EMP011,LOC002,73650.82,2026-07-07 08:45:31,True
TXN00292,VEH0054,EMP018,LOC003,36133.62,2026-07-08 08:45:31,True
TXN00293,VEH0056,EMP018,LOC003,37656.85,2026-07-08 08:45:31,True
TXN00294,VEH0099,EMP030,LOC005,30855.17,2026-07-08 08:45:31,True
TXN00295,VEH0033,EMP010,LOC002,27545.58,2026-07-08 08:45:31,False
TXN00296,VEH0062,EMP025,LOC004,36619.4,2026-07-08 08:45:31,True
TXN00297,VEH0004,EMP004,LOC001,42971.9,2026-07-08 08:45:31,True
TXN00298,VEH0077,EMP025,LOC004,44652.02,2026-07-09 08:45:31,False
TXN00299,VEH0098,EMP032,LOC005,42335.27,2026-07-09 08:45:31,False
TXN00300,VEH0092,EMP029,LOC005,28077.48,2026-07-09 08:45:31,True
TXN00301,VEH0040,EMP009,LOC002,27006.4,2026-07-10 08:45:31,False
TXN00302,VEH0025,EMP011,LOC002,37509.78,2026-07-10 08:45:31,False
TXN00303,VEH0046,EMP017,LOC003,69331.86,2026-07-10 08:45:31,True
TXN00304,VEH0090,EMP030,LOC005,29493.72,2026-07-10 08:45:31,False
TXN00305,VEH0070,EMP023,LOC004,48132.2,2026-07-10 08:45:31,True
TXN00306,VEH0019,EMP003,LOC001,31641.89,2026-07-10 08:45:31,True
TXN00307,VEH0022,EMP011,LOC002,46264.89,2026-07-11 08:45:31,True
TXN00308,VEH0032,EMP010,LOC002,41062.46,2026-07-11 08:45:31,True
TXN00309,VEH0015,EMP003,LOC001,74920.86,2026-07-11 08:45:31,True
TXN00310,VEH0044,EMP017,LOC003,66527.9,2026-07-11 08:45:31,False
TXN00311,VEH0032,EMP009,LOC002,41422.38,2026-07-11 08:45:31,True
TXN00312,VEH0036,EMP010,LOC002,32248.59,2026-07-12 08:45:31,True
TXN00313,VEH0007,EMP002,LOC001,31126.66,2026-07-12 08:45:31,True
TXN00314,VEH0098,EMP032,LOC005,41745.46,2026-07-12 08:45:31,True
TXN00315,VEH0082,EMP029,LOC005,51142.81,2026-07-13 08:45:31,True
TXN00316,VEH0003,EMP004,LOC001,23162.37,2026-07-13 08:45:31,True
TXN00317,VEH0047,EMP015,LOC003,32544.06,2026-07-13 08:45:31,True
TXN00318,VEH0077,EMP022,LOC004,43236.21,2026-07-13 08:45:31,True
TXN00319,VEH0048,EMP015,LOC003,25559.92,2026-07-13 08:45:31,True
TXN00320,VEH0009,EMP003,LOC001,28009.1,2026-07-13 08:45:31,True
TXN00321,VEH0012,EMP002,LOC001,35994.91,2026-07-13 08:45:31,True
TXN00322,VEH0069,EMP022,LOC004,29918.45,2026-07-14 08:45:31,True
TXN00323,VEH0014,EMP004,LOC001,34758.69,2026-07-14 08:45:31,True
TXN00324,VEH0073,EMP023,LOC004,26600.37,2026-07-14 08:45:31,True
TXN00325,VEH0053,EMP018,LOC003,38552.73,2026-07-14 08:45:31,False
TXN00326,VEH0080,EMP022,LOC004,36111.94,2026-07-14 08:45:31,False
TXN00327,VEH0058,EMP018,LOC003,36031.86,2026-07-14 08:45:31,False
TXN00328,VEH0029,EMP010,LOC002,70520.78,2026-07-15 08:45:31,False
TXN00329,VEH0019,EMP004,LOC001,30381.36,2026-07-15 08:45:31,False
TXN00330,VEH0074,EMP024,LOC004,34638.47,2026-07-15 08:45:31,True
TXN00331,VEH0073,EMP025,LOC004,26874.78,2026-07-15 08:45:31,True
